ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8883371429,https://m.media-amazon.com/images/I/61l9F1JaCYL._AC_UY218_.jpg,Al di là del bene e del male. Ediz. integrale. Con Segnalibro,Friedrich Nietzsche,1 gen. 2011,99,Società e scienze sociali
B0D2722VC6,https://m.media-amazon.com/images/I/61CO+nekXhL._AC_UY218_.jpg,Neurodivergente: Capire e coltivare la diversità dei cervelli umani (Numeri primi),Eleonora Marocchini,2 mag. 2024,98,Società e scienze sociali
8833959074,https://m.media-amazon.com/images/I/71Z2ip6ZISL._AC_UY218_.jpg,"Storie permesse, storie proibite. Polarità semantiche familiari e psicopatologie",Valeria Ugazio,6 dic. 2018,97,Società e scienze sociali
B091DSRBJC,https://m.media-amazon.com/images/I/71Zpqc66sDL._AC_UY218_.jpg,"Impariamo A Tracciare - Libro Prescolare Per Bambini Da 3 Anni: Imparare Lettere e Numeri + Linee, Forme, Disegni",Camilla Müller,28 mar. 2021,97,Società e scienze sociali
B0C4R2S74M,https://m.media-amazon.com/images/I/6108DfNwB1L._AC_UY218_.jpg,I promessi sposi,Carlo Scataglini,11 mag. 2023,97,Società e scienze sociali
8804802987,https://m.media-amazon.com/images/I/71ptzMWHBUL._AC_UY218_.jpg,Troppi pensieri. Come ripulire la mente e smettere di tormentarsi,Raffaele Morelli,1 lug. 2025,97,Società e scienze sociali
8843096656,https://m.media-amazon.com/images/I/61vIEVB61IL._AC_UY218_.jpg,Manuale di psicologia dello sviluppo,Lavinia Barone,12 set. 2019,96,Società e scienze sociali
8891682454,https://m.media-amazon.com/images/I/61QK+NPbD9L._AC_UY218_.jpg,Concorso Vigili del Fuoco - 400 posti. Manuale completo per tutte le prove,Giuseppe Cotruvo,4 feb. 2026,95,Società e scienze sociali
B0DTMTMKLZ,https://m.media-amazon.com/images/I/71b11e6+hML._AC_UY218_.jpg,Siamo anima. Riconoscersi oltre il tempo: il disegno invisibile degli incontri che cambiano la vita,Stefania Zani,30 set. 2025,94,Società e scienze sociali
B0FQXVWSC8,https://m.media-amazon.com/images/I/61dlMTLm3mL._AC_UY218_.jpg,Dalla Ferita a Casa: In viaggio con la tua Bambina Interiore,Claudia Scarpati,10 set. 2025,93,Società e scienze sociali
B0FVXGD755,https://m.media-amazon.com/images/I/61gdnMp2xdL._AC_UY218_.jpg,Le disavventure della verità,Umberto Galimberti,4 nov. 2025,92,Società e scienze sociali
8899174393,https://m.media-amazon.com/images/I/61PQXMH-4TL._AC_UY218_.jpg,Psicocibernetica.: Aggiornata e ampliata.,Maxwell Maltz,11 feb. 2021,92,Società e scienze sociali
8838615632,https://m.media-amazon.com/images/I/71678jO+ZYL._AC_UY218_.jpg,Elementi di psicometria con eserciziario. Con Contenuto digitale per download e accesso online,Michela Balsamo,9 mar. 2017,92,Società e scienze sociali
885902482X,https://m.media-amazon.com/images/I/41lrBWKgH7L._AC_UY218_.jpg,"Babù acchiappaparole. Parole complesse. Training logopedico per lo sviluppo fonologico, lessicale e semantico",Elisa Damian,20 mag. 2021,91,Società e scienze sociali
8843069403,https://m.media-amazon.com/images/I/81Jej6eVRyL._AC_UY218_.jpg,Etica della comunicazione,Adriano Fabris,23 gen. 2014,91,Società e scienze sociali
B0DVLQ3NS1,https://m.media-amazon.com/images/I/71K3D-PJx5L._AC_UY218_.jpg,"Supera la prova orale del concorso docenti: UDA, lezioni simulate e consigli utili per prepararsi in maniera efficace al colloquio con la commissione.",NextEu Editore,30 gen. 2025,90,Società e scienze sociali
B0CSLMLHFY,https://m.media-amazon.com/images/I/71GcdrE6XqL._AC_UY218_.jpg,Superare il disturbo borderline di personalità: Guida pratica per familiari e clinici,Valerie Porr,22 gen. 2024,90,Società e scienze sociali
B0FTTKMK1L,https://m.media-amazon.com/images/I/61JNByRFMvL._AC_UY218_.jpg,"Roma, la città dei segreti",Francesco Rutelli,2 dic. 2025,89,Società e scienze sociali
8874668775,https://m.media-amazon.com/images/I/718eMhjgZAS._AC_UY218_.jpg,Psicologia del lavoro e delle organizzazioni. Costruire e gestire relazioni nei contesti professionali e sociali. Nuova ediz.,Francesco Avallone,15 apr. 2021,89,Società e scienze sociali
8804801719,https://m.media-amazon.com/images/I/41ZiVvxiqxL._AC_UY218_.jpg,Come non essere stupidi. Esercizi di anticonformismo,Igor Sibaldi,15 apr. 2025,88,Società e scienze sociali
8808620492,https://m.media-amazon.com/images/I/51dOSau-cWL._AC_UY218_.jpg,Antropologia per insegnare. Diversità culturale e processi educativi,Manuela Tassan,7 gen. 2020,88,Società e scienze sociali
B0BSJJPLWQ,https://m.media-amazon.com/images/I/61oyIB5cMFL._AC_UY218_.jpg,MANUALE DEI PENSIONATI – COSA FARE IN PENSIONE: Oltre 100 attività divertenti e a basso costo per godersi una pensione da favola,Mark Barone,23 gen. 2023,87,Società e scienze sociali
8891903302,https://m.media-amazon.com/images/I/71F7J2DGMTL._AC_UY218_.jpg,Psicologia della comunicazione e neuromarketing. Ediz. mylab. Con aggiornamento online,Vincenzo Russo,11 set. 2017,86,Società e scienze sociali
8874668406,https://m.media-amazon.com/images/I/612j4Zt2cZL._AC_UY218_.jpg,Gli ambiti di intervento del servizio sociale. Nuova ediz.,Annamaria Campanini,14 mag. 2020,84,Società e scienze sociali
8804795778,https://m.media-amazon.com/images/I/71iGiPoRU0L._AC_UY218_.jpg,Napoli due volte al dì. Pillole di filosofia partenopea per vivere tutto a cuor leggero,Amedeo Colella,13 mag. 2025,83,Società e scienze sociali
8815290265,https://m.media-amazon.com/images/I/81+fFVkvR-L._AC_UY218_.jpg,La motivazione. Teorie e processi,Angelica Moè,23 lug. 2020,83,Società e scienze sociali
8848328482,https://m.media-amazon.com/images/I/61cOGNOISkL._AC_UY218_.jpg,Alpha Test Professioni Sanitarie 2026-2027. Kit di preparazione. Per test di ammissione universitari. Con Contenuto digitale per download e accesso online,AA VV,29 nov. 2024,81,Società e scienze sociali
8821599280,https://m.media-amazon.com/images/I/61FSSYPBFFL._AC_UY218_.jpg,Adolescenti all'improvviso. 60 dritte per genitori spiazzati,Osvaldo Poli,20 ott. 2016,81,Società e scienze sociali
B09WKRZJ1Y,https://m.media-amazon.com/images/I/71zAaWI3mTL._AC_UY218_.jpg,"Il mio primo KANT: Vita, pensiero e opere del grande filosofo (Collana incontri filosofici Vol. 10)",Enrico Valente,25 mar. 2022,80,Società e scienze sociali
B0FY1B4477,https://m.media-amazon.com/images/I/71KbwvC+0QL._AC_UY218_.jpg,"Imparare il Francese: 10 Minuti al Giorno per chi ha poco tempo | 8 libri in 1 + App inclusa. Metodo semplice e interattivo per tutti i livelli. Grammatica, Racconti ed Esercizi con Audio",10Min Language Hub,27 ott. 2025,80,Società e scienze sociali
8892217615,https://m.media-amazon.com/images/I/71C-2jMAilL._AC_UY218_.jpg,"Aiuto, ho un figlio impossibile. Come sono i caratteri difficili e come si gestiscono",Osvaldo Poli,11 feb. 2019,79,Società e scienze sociali
8893628252,https://m.media-amazon.com/images/I/711ZRiJLlVL._AC_UY218_.jpg,EdiTEST. Scienze della formazione. Teoria ed esercizi commentati per la preparazione ai test di ammissione. Con software di simulazione,AA.VV.,9 feb. 2026,78,Società e scienze sociali
8804788593,https://m.media-amazon.com/images/I/81teE2NUz0L._AC_UY218_.jpg,Gli eroi del Muori. Riassunto accuratissimo della mitologia greca,Il Trono del Muori,29 ott. 2024,78,Società e scienze sociali
8859031540,https://m.media-amazon.com/images/I/61tjH6ZGcCL._AC_UY218_.jpg,Plusdotazione e talento. Cosa fare (e non). Scuola secondaria di primo grado. Guida rapida per gli insegnanti,Lara Milan,23 giu. 2023,77,Società e scienze sociali
8872737052,https://m.media-amazon.com/images/I/61NihRKQQOL._AC_UY218_.jpg,"I «giochi» dell'analisi transazionale. I giochi psicologici, trappole e vie di fuga",Sabrina D'Amanti,15 dic. 2010,77,Società e scienze sociali
B0FBW8S9QN,https://m.media-amazon.com/images/I/61hT8CuEDpL._AC_UY218_.jpg,CANE PENSATO,Luca Spennacchio,3 giu. 2025,76,Società e scienze sociali
8807036738,https://m.media-amazon.com/images/I/51AzNkd2PlL._AC_UY218_.jpg,Platone. Una storia d'amore,Matteo Nucci,2 set. 2025,76,Società e scienze sociali
8806267337,https://m.media-amazon.com/images/I/610rBhMVWeL._AC_UY218_.jpg,Memoria di casa,Gustavo Zagrebelsky,25 nov. 2025,76,Società e scienze sociali
B0FFF1GDRP,https://m.media-amazon.com/images/I/61kdfBnX71L._AC_UY218_.jpg,"Testbusters. Ammissione a Medicina 2025/2026. Kit. Preparazione per gli esami di chimica e propedeutica biochimica, biologia e fisica",Testbusters,6 ago. 2025,75,Società e scienze sociali
B0F1TXDSG8,https://m.media-amazon.com/images/I/61SFedSWU3L._AC_UY218_.jpg,PEI e GLO: domande e risposte: La normativa per genitori e insegnanti,Flavio Fogarolo,18 mar. 2025,74,Società e scienze sociali
B0F3RJ5NXP,https://m.media-amazon.com/images/I/71LcASaGJvL._AC_UY218_.jpg,Torno subito (forse). Una storia dentro e fuori la stanza di terapia,Psicologa Cruda,11 nov. 2025,73,Società e scienze sociali
8815284915,https://m.media-amazon.com/images/I/61DjzRy93zL._AC_UY218_.jpg,Sociologia delle migrazioni,Maurizio Ambrosini,6 mar. 2020,73,Società e scienze sociali
8807174782,https://m.media-amazon.com/images/I/71w-W5nR-yL._AC_UY218_.jpg,Adolescenti interrotti. Intercettare il disagio prima che sia tardi,Stefano Vicari,18 mar. 2025,72,Società e scienze sociali
8859012716,https://m.media-amazon.com/images/I/81WCgJcfh0L._AC_UY218_.jpg,Autostima: il mio libro di esercizi. Attività per imparare ad accettarsi e a riconoscere il proprio valore,Lisa M. Schab,10 nov. 2016,72,Società e scienze sociali
B0DY4DP7TX,https://m.media-amazon.com/images/I/61Tif0IFs+L._AC_UY218_.jpg,IL CREA MOMENTI PER COPPIE: 150 Attività da Condividere e Trasformare ogni Istante in un Ricordo: Memorie Indelebili ed Esperienze Romantiche con Sfide per Ravvivare la Passione,Nathan Gray,19 feb. 2025,70,Società e scienze sociali
B0CJ49QYR5,https://m.media-amazon.com/images/I/61A9pyCSFeL._AC_UY218_.jpg,"Educare Senza Urlare: 5 METODI IN 1: Le Regole d’Oro per una Comunicazione Efficace con i Propri Bambini, per Gestirne le Emozioni Attraverso la Disciplina Positiva, Crescendoli Felici e con Autostima",Ludovica Ferraro,16 set. 2023,69,Società e scienze sociali
B0FXV1KC9X,https://m.media-amazon.com/images/I/710j5CteX7L._AC_UY218_.jpg,"Imparare lo Spagnolo: 10 Minuti al Giorno per chi ha poco tempo| 8 libri in 1 + App inclusa. Metodo semplice e interattivo per tutti i livelli. Grammatica, Racconti, Esercizi con Audio e Videocorso",10Min Language Hub,26 ott. 2025,68,Società e scienze sociali
8859039355,https://m.media-amazon.com/images/I/51FPkVTX6ML._AC_UY218_.jpg,La linea del 100 - Metodo analogico per l'apprendimento della matematica,Camillo Bortolato,11 apr. 2024,67,Società e scienze sociali
B0F8XSSFMT,https://m.media-amazon.com/images/I/61P5d-6svDL._AC_UY218_.jpg,Le misure dell'anima. Un viaggio felicemente imperfetto per continuare ad amarsi,Ginevra Panci,4 nov. 2025,67,Società e scienze sociali
B0DF2T39HN,https://m.media-amazon.com/images/I/71c6OcO4GgL._AC_UY218_.jpg,Il metodo Scortese: Una guida controcorrente per farcela nella vita quotidiana,Ilaria Albano,20 set. 2024,66,Società e scienze sociali
B0D6GPCXP6,https://m.media-amazon.com/images/I/71aY1Gx7tcL._AC_UY218_.jpg,"SEPARARSI DA UN NARCISISTA Quando Ci Sono Dei Figli: Guida Pratica per Genitori Separati: Affronta la Manipolazione, Proteggi i Tuoi Figli e Ritrova la Tua Serenità",Elizabeth Morgan,7 giu. 2024,66,Società e scienze sociali
B0FTC4ZTJL,https://m.media-amazon.com/images/I/61TL5vTfq-L._AC_UY218_.jpg,Testbusters. Professioni sanitarie 2026. Kit. Con simulatore online,AA.VV.,14 ott. 2025,65,Società e scienze sociali
B0FNQPSLW2,https://m.media-amazon.com/images/I/61mGNTJaU-L._AC_UY218_.jpg,TECNICHE DI COMUNICAZIONE EFFICACE: I Segreti per il Successo nelle Relazioni Personali e Professionali. Scopri Come Parlare con Chiunque con Sicurezza e in modo Persuasivo,Nolan Parker,25 ago. 2025,65,Società e scienze sociali
885835060X,https://m.media-amazon.com/images/I/6185fujYR2L._AC_UY218_.jpg,Il nuovo libro di storia e geografia. Per i percorsi di primo livello dei CPIA,Alessandro Borri,29 ago. 2023,65,Società e scienze sociali
B0D57LP14W,https://m.media-amazon.com/images/I/51Sv5t5lQuL._AC_UY218_.jpg,Una lacrima al giorno,Whitney Soul,23 mag. 2024,64,Società e scienze sociali
8807175134,https://m.media-amazon.com/images/I/61sK-IGoV8L._AC_UY218_.jpg,Genitori in ansia. Trasforma le tue paure nelle ali di tuo figlio,Stefano Rossi,23 set. 2025,62,Società e scienze sociali
8843086391,https://m.media-amazon.com/images/I/71lViBsXQnL._AC_UY218_.jpg,Educazione e società,Elena Besozzi,30 mar. 2017,62,Società e scienze sociali
8858117263,https://m.media-amazon.com/images/I/61eODu3EvdL._AC_UY218_.jpg,Prima lezione di filosofia antica,Bruno Centrone,22 gen. 2015,62,Società e scienze sociali
8859030404,https://m.media-amazon.com/images/I/61ZgEOUewKL._AC_UY218_.jpg,Sei d'accordo?,Stefania Andreoli,28 ott. 2022,60,Società e scienze sociali
8891740179,https://m.media-amazon.com/images/I/61Fsxm4mz1L._AC_UY218_.jpg,"La pedagogia della liberazione di Paulo Freire. Educazione, intercultura e cambiamento sociale",Marco Catarci,26 apr. 2016,60,Società e scienze sociali
8838942994,https://m.media-amazon.com/images/I/5115acdeUlL._AC_UY218_.jpg,Le ossa parlano,Antonio Manzini,13 gen. 2022,8565,Storia
B079SD1DKZ,https://m.media-amazon.com/images/I/71zozx7UwnL._AC_UY218_.jpg,Resto qui (Supercoralli),Marco Balzano,20 feb. 2018,7945,Storia
B0DQVVQ51L,https://m.media-amazon.com/images/I/81-VjodbszL._AC_UY218_.jpg,La felicità nei giorni di pioggia,Imogen Clark,5 mar. 2025,5689,Storia
1838140867,https://m.media-amazon.com/images/I/71xULIe88HL._AC_UY218_.jpg,I ricordi non fanno rumore: Vol. 1 La perfezione della memoria,Carmen Laterza,31 lug. 2020,5090,Storia
8822753542,https://m.media-amazon.com/images/I/71PxYTeJnTL._AC_UY218_.jpg,L'eredità dell'abate nero. Secretum saga,Marcello Simoni,8 apr. 2021,3533,Storia
B0C9MVQSGW,https://m.media-amazon.com/images/I/91Ck1XgZInL._AC_UY218_.jpg,"Donne, madonne, mercanti e cavalieri: Sei storie medievali",Alessandro Barbero,5 giu. 2023,3441,Storia
B00GH162EE,https://m.media-amazon.com/images/I/813oP45nw-L._AC_UY218_.jpg,Rosso Istanbul,Ferzan Ozpetek,5 nov. 2013,3308,Storia
8807893215,https://m.media-amazon.com/images/I/61RHEFeg+rL._AC_UY218_.jpg,L'isola sotto il mare,Allende,16 gen. 2020,3084,Storia
8804666684,https://m.media-amazon.com/images/I/71qwTWeYezL._AC_UY218_.jpg,"Una giornata nell'antica Roma. Vita quotidiana, segreti e curiosità",Alberto Angela,24 mag. 2016,2895,Storia
B08KGCDXRT,https://m.media-amazon.com/images/I/81z5fBqoq1L._AC_UY218_.jpg,Dante,Alessandro Barbero,8 ott. 2020,2720,Storia
B00BR8QAI0,https://m.media-amazon.com/images/I/712ZUDDq6RL._AC_UY218_.jpg,Il sergente nella neve: Ricordi della ritirata di Russia (Super ET),Mario Rigoni Stern,12 mar. 2013,2650,Storia
B00NM9C360,https://m.media-amazon.com/images/I/81eFrVPNMLL._AC_UY218_.jpg,La Rabbia e l'Orgoglio,Oriana Fallaci,17 set. 2014,2411,Storia
B0145W86FO,https://m.media-amazon.com/images/I/81H1n-jf5oL._AC_UY218_.jpg,Le ateniesi,Alessandro Barbero,8 set. 2015,2410,Storia
8834604512,https://m.media-amazon.com/images/I/71eNk8NHapL._AC_UY218_.jpg,Il pane perduto,Edith Bruck,21 gen. 2021,2335,Storia
8822751752,https://m.media-amazon.com/images/I/71thN0d-iJL._AC_UY218_.jpg,Il patto dell'abate nero. Secretum saga,Marcello Simoni,8 apr. 2021,2270,Storia
8838933529,https://m.media-amazon.com/images/I/712NweEfVhL._AC_UY218_.jpg,Il divano di Istanbul,Alessandro Barbero,7 mag. 2015,2168,Storia
B07GZXY2L7,https://m.media-amazon.com/images/I/81sZSFDLJEL._AC_UY218_.jpg,Cleopatra: La regina che sfidò Roma e conquistò l’eternità,Alberto Angela,1 dic. 2018,1890,Storia
B09H93WRG6,https://m.media-amazon.com/images/I/81p9PKiOXuL._AC_UY218_.jpg,La gioia di correre in salita. Come un cane nero ha illuminato ogni cosa,Mark T. James,24 ago. 2022,1849,Storia
B0092Q5N6E,https://m.media-amazon.com/images/I/81uW50PXl3L._AC_UY218_.jpg,La lunga vita di Marianna Ucrìa (VINTAGE),Dacia Maraini,29 ago. 2012,1687,Storia
B006GFSZPU,https://m.media-amazon.com/images/I/71pXC53AfzL._AC_UY218_.jpg,Carlo Magno: Un padre dell'Europa (Economica Laterza Vol. 310),Alessandro Barbero,16 apr. 2011,1621,Storia
8804666781,https://m.media-amazon.com/images/I/71tCfeVuWZL._AC_UY218_.jpg,Impero. Viaggio nell'Impero di Roma seguendo una moneta,Alberto Angela,30 mag. 2016,1553,Storia
B0766396CK,https://m.media-amazon.com/images/I/91bbqAhIQTL._AC_UY218_.jpg,Caporetto,Alessandro Barbero,19 ott. 2017,1476,Storia
B0067MKT9M,https://m.media-amazon.com/images/I/91oE1wHI-eL._AC_UY218_.jpg,Il sesso inutile,Oriana Fallaci,1 ott. 2010,1439,Storia
B0BS8D572J,https://m.media-amazon.com/images/I/91UuhfftL4L._AC_UY218_.jpg,L'infermiera di Auschwitz,Anna Stuart,7 feb. 2023,1410,Storia
B07YN6B2PV,https://m.media-amazon.com/images/I/91Orww7EiQL._AC_UY218_.jpg,Benedette guerre: Crociate e jihad,Alessandro Barbero,1 ott. 2019,1377,Storia
B01KD2IQBO,https://m.media-amazon.com/images/I/9123mUQqtzL._AC_UY218_.jpg,La grande guerra del sergente Lonardi: tratto da una storia vera,Romano Lucio Zanon,12 ago. 2016,1325,Storia
B0F5YL1LLB,https://m.media-amazon.com/images/I/71MbCvShR6L._AC_UY218_.jpg,Francesco. Il primo italiano,Aldo Cazzullo,16 set. 2025,1208,Storia
8838936927,https://m.media-amazon.com/images/I/71bvePcJybL._AC_UY218_.jpg,Federico il Grande,Alessandro Barbero,6 lug. 2017,1114,Storia
B00UIQDPBC,https://m.media-amazon.com/images/I/91JrEYLdGPL._AC_UY218_.jpg,Fontamara,Ignazio Silone,11 mar. 2015,1113,Storia
8858043057,https://m.media-amazon.com/images/I/71uN5US3ooL._AC_UY218_.jpg,Geopolitica umana. Capire il mondo dalle civiltà antiche alle potenze odierne,Dario Fabbri,14 nov. 2023,1092,Storia
8834618734,https://m.media-amazon.com/images/I/91kBBnoVKTL._AC_UY218_.jpg,Settembre nero,Sandro Veronesi,8 ott. 2024,999,Storia
B00D5XD9GQ,https://m.media-amazon.com/images/I/81Ryp0G8USL._AC_UY218_.jpg,La battaglia: Storia di Waterloo (Economica Laterza Vol. 371),Alessandro Barbero,13 giu. 2013,969,Storia
B08R5BGLMH,https://m.media-amazon.com/images/I/810D4J-mjvL._AC_UY218_.jpg,Nerone: La rinascita di Roma e il tramonto di un imperatore (La trilogia di Nerone),Alberto Angela,9 dic. 2022,896,Storia
B0F7LQYF6B,https://m.media-amazon.com/images/I/81-oIwu7agL._AC_UY218_.jpg,"Quando il mondo dorme: Storie, parole e ferite della Palestina",Francesca Albanese,27 mag. 2025,892,Storia
8804761547,https://m.media-amazon.com/images/I/81tene5CY1L._AC_UY218_.jpg,Aria di famiglia,Alessandro Piperno,23 apr. 2024,885,Storia
B00U86Y1BU,https://m.media-amazon.com/images/I/915AQU21gVL._AC_UY218_.jpg,L'arte della guerra (Classici del pensiero),Sun Tzu,3 mar. 2015,870,Storia
884253868X,https://m.media-amazon.com/images/I/61uw3bIIAeL._AC_UY218_.jpg,Centomila gavette di ghiaccio. Ediz. Integrale,Giulio Bedeschi,7 apr. 2011,856,Storia
8807901706,https://m.media-amazon.com/images/I/61-4s6lNCeL._AC_UY218_.jpg,Storia della colonna infame,Alessandro Manzoni,28 gen. 2015,849,Storia
B009UTXISS,https://m.media-amazon.com/images/I/91+4y4I2BuL._AC_UY218_.jpg,Lepanto: La battaglia dei tre imperi (Economica Laterza),Alessandro Barbero,8 nov. 2012,847,Storia
B015S2MJ3A,https://m.media-amazon.com/images/I/81iRTlDKokL._AC_UY218_.jpg,La tregua,Primo Levi,28 set. 2015,847,Storia
B0DJ1JT6P3,https://m.media-amazon.com/images/I/91fvofi4KvL._AC_UY218_.jpg,IL FIGLIO DELLA SCHIAVA: Una vicenda del medioevo barbarico (Storia di Marcus Vol. 1),Alessandro Garro,26 set. 2024,828,Storia
B0BM85G4QW,https://m.media-amazon.com/images/I/81py6wTUkzL._AC_UY218_.jpg,Lo Scudo e il Giglio: I romanzi storici del medioevo italiano (Saga del Grifone - I romanzi storici del medioevo italiano),Alessandro Spalletta,1 dic. 2022,792,Storia
B0BLYBDF69,https://m.media-amazon.com/images/I/71YuB7sxnzL._AC_UY218_.jpg,Homo Reloaded – 75.000 anni di storia nascosta,Carlos Alberto Bisceglia,9 nov. 2022,782,Storia
B009HFUBGW,https://m.media-amazon.com/images/I/913YojNt3NL._AC_UY218_.jpg,Scoperte archeologiche non autorizzate: Oltre la verità ufficiale. (Attualità),Marco Pizzuti,1 giu. 2015,736,Storia
8817077305,https://m.media-amazon.com/images/I/71LvskCvW5L._AC_UY218_.jpg,I tre giorni di Pompei,Alberto Angela,26 nov. 2014,723,Storia
8804810998,https://m.media-amazon.com/images/I/71DNSqH9arL._AC_UY218_.jpg,Cesare. La conquista dell'eternità,Alberto Angela,18 nov. 2025,707,Storia
8817050199,https://m.media-amazon.com/images/I/61OSdL7rJNL._AC_UY218_.jpg,Storia di Roma,Indro Montanelli,25 mag. 2011,691,Storia
8832826046,https://m.media-amazon.com/images/I/61v+xXv3pQL._AC_UY218_.jpg,Mai ci fu pietà: La banda della Magliana dal 1977 a Mafia Capitale,Angela Camuso,16 mag. 2019,680,Storia
B0BT3XYV9K,https://m.media-amazon.com/images/I/81Ikh8BnmaL._AC_UY218_.jpg,Il grande Gualino. Vita e avventure di un uomo del Novecento,Giorgio Caponetti,28 feb. 2023,672,Storia
B006GFZ2J2,https://m.media-amazon.com/images/I/71Fxfo59e-L._AC_UY218_.jpg,29 maggio 1176. Barbarossa sconfitto a Legnano,Alessandro Barbero,18 mag. 2012,663,Storia
B09RF6S2DP,https://m.media-amazon.com/images/I/81HrWIN0QUL._AC_UY218_.jpg,Gli orfani di Varsavia,Kelly Rimmer,17 feb. 2022,658,Storia
B0CXTS8N2X,https://m.media-amazon.com/images/I/61b9eVU7RsL._AC_UY218_.jpg,Prima di Noi: La Storia è da Riscrivere. Siamo stati creati da una civiltà antidiluviana?,Ing Massimiliano Caranzano,2 dic. 2018,650,Storia
8839717692,https://m.media-amazon.com/images/I/71EpPhqIzrL._AC_UY218_.jpg,Meraviglie. Alla scoperta della penisola dei tesori,Alberto Angela,17 set. 2019,638,Storia
8842084093,https://m.media-amazon.com/images/I/61JCGRRybPL._AC_UY218_.jpg,9 agosto 378. Il giorno dei barbari,Alessandro Barbero,13 set. 2007,637,Storia
8806219332,https://m.media-amazon.com/images/I/51yV3LKgKuL._AC_UY218_.jpg,La tregua: vol. 425,Primo Levi,27 gen. 2014,599,Storia
B06XFPGRC7,https://m.media-amazon.com/images/I/91+KkJKe+lL._AC_UY218_.jpg,Le avventure di Tom Sawyer: Ediz. integrale (La biblioteca dei ragazzi),Mark Twain,6 mar. 2017,596,Storia
8845913473,https://m.media-amazon.com/images/I/71Lp5bMmlFL._AC_UY218_.jpg,Il rogo di Berlino,Helga Schneider,14 gen. 1998,586,Storia
8807883074,https://m.media-amazon.com/images/I/61vjDEQClmL._AC_UY218_.jpg,La banalità del bene,Enrico Deaglio,1 lug. 2013,571,Storia
8862565658,https://m.media-amazon.com/images/I/71y3hE0pPqS._AC_UY218_.jpg,Stelle di cannella,Helga Schneider,12 mag. 2011,538,Storia
8817181552,https://m.media-amazon.com/images/I/71r9H3vazHL._AC_UY218_.jpg,"L'ingegno e le tenebre. Leonardo e Michelangelo, due geni rivali nel cuore oscuro del Rinascimento",Roberto Mercadini,30 mag. 2023,517,Storia
B0CGCRG9CY,https://m.media-amazon.com/images/I/71U1a0o8esL._AC_UY218_.jpg,"L'incendio: Reportage su una generazione tra Iran, Ucraina e Afghanistan",Cecilia Sala,12 set. 2023,514,Storia
8806235613,https://m.media-amazon.com/images/I/61xrJ8VxQGL._AC_UY218_.jpg,"Enea, lo straniero. Le origini di Roma",Giulio Guidorizzi,25 ago. 2020,502,Storia
8817142700,https://m.media-amazon.com/images/I/61-j8umKolL._AC_UY218_.jpg,Le verità nascoste. Trenta casi di manipolazione della storia,Paolo Mieli,24 set. 2019,500,Storia
B09QFHTQHY,https://m.media-amazon.com/images/I/61TjbXFpd3L._AC_UY218_.jpg,Sei nata per brillare: Un dolce libro per bambini per aumentare l'autostima dei vostri figli: 1,Isabella Miller,15 gen. 2022,494,Storia
8804714859,https://m.media-amazon.com/images/I/714DbpxYD2L._AC_UY218_.jpg,La misura eroica. Il mito degli argonauti e il coraggio che spinge gli uomini ad amare,Andrea Marcolongo,24 set. 2019,489,Storia
B0FNLPHMV9,https://m.media-amazon.com/images/I/61gRPLkt+oL._AC_UY218_.jpg,Le tre vite di Clara,Alex Amit,24 ago. 2025,484,Storia
B008N0CR2S,https://m.media-amazon.com/images/I/91EpG9c83-L._AC_UY218_.jpg,"Barbari: Immigrati, profughi, deportati nell'impero romano (Economica Laterza Vol. 529)",Alessandro Barbero,23 lug. 2012,461,Storia
8855447459,https://m.media-amazon.com/images/I/71b2Uv2Y8FL._AC_UY218_.jpg,Le magnifiche. 33 vite di donne che hanno fatto la storia d'Italia,Daniela Musini,18 mag. 2022,451,Storia
8817077607,https://m.media-amazon.com/images/I/71lPtJZsAmL._AC_UY218_.jpg,Intervista con la storia,Oriana Fallaci,1 ott. 2014,441,Storia
8807889595,https://m.media-amazon.com/images/I/81gVZQPoVIL._AC_UY218_.jpg,Appia,Paolo Rumiz,18 mag. 2017,435,Storia
B0DQ75HKST,https://m.media-amazon.com/images/I/71C4nKuCgDL._AC_UY218_.jpg,Codex Omega: L'enigmatica archeologia antica che riscrive la storia umana,Omega Click,11 dic. 2024,428,Storia
B091CR81Q7,https://m.media-amazon.com/images/I/71r5J9dFFiL._AC_UY218_.jpg,"Tutti i Paesi, Capitali e Bandiere del mondo",MORETTI T. L.,29 mar. 2021,419,Storia
8845291367,https://m.media-amazon.com/images/I/71+iCAMsgvL._AC_UY218_.jpg,La Repubblica del Leone: Storia di Venezia,Alvise Zorzi,31 ott. 2001,419,Storia
B00JEICW0K,https://m.media-amazon.com/images/I/91nNNbPirAL._AC_UY218_.jpg,I prigionieri dei Savoia: La vera storia della congiura di Fenestrelle (Economica Laterza Vol. 681),Alessandro Barbero,3 apr. 2014,416,Storia
B0BHJPBTPF,https://m.media-amazon.com/images/I/81VBf9vSqxL._AC_UY218_.jpg,Terra straniera : Romanzo storico medievale (Il cavaliere errante Vol. 1),Giovanni Melappioni,5 ott. 2022,392,Storia
B07FSGS5J8,https://m.media-amazon.com/images/I/719lJA7tIgL._AC_UY218_.jpg,Nel nome della croce: La distruzione cristiana del mondo classico,Catherine Nixey,23 ago. 2018,367,Storia
