ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B09GY4PCNM,https://m.media-amazon.com/images/I/71QZF6ilJ4L._AC_UY218_.jpg,La Legge dell'Attrazione: Il segreto per far cospirare l’universo a tuo favore e manifestare i tuoi desideri,Gaia Zendali,23 set. 2021,694,Società e scienze sociali
B009J5ZO1M,https://m.media-amazon.com/images/I/71i7JVoxAVL._AC_UY218_.jpg,Cambia l'abitudine di essere te stesso. Nuova Edizione: La Fisica Quantistica nella vita quotidiana,Joe Dispenza,8 feb. 2024,677,Società e scienze sociali
8804766417,https://m.media-amazon.com/images/I/61Fy9n05VUL._AC_UY218_.jpg,Vincere l'ansia. Un percorso in 8 lezioni,Raffaele Morelli,26 apr. 2023,661,Società e scienze sociali
8807882000,https://m.media-amazon.com/images/I/61dPARllfUL._AC_UY218_.jpg,Umberto Galimberti Le cose dell'amore: Opere 15,Umberto Galimberti,25 set. 2013,638,Società e scienze sociali
8807171430,https://m.media-amazon.com/images/I/71Mhy7i4QrL._AC_UY218_.jpg,L'ospite inquietante. Il nichilismo e i giovani,Umberto Galimberti,1 dic. 2008,637,Società e scienze sociali
885901347X,https://m.media-amazon.com/images/I/81DhIYAR7HL._AC_UY218_.jpg,"Italiano in seconda con il metodo analogico. Lettura, comprensione, scrittura, ortografia, grammatica, lessico. Con Prodotti vari",Camillo Bortolato,25 mag. 2017,632,Società e scienze sociali
8894611779,https://m.media-amazon.com/images/I/619fG2DPjPL._AC_UY218_.jpg,Gli Dèi della Bibbia: Sulle tracce degli antichi Creatori,Mauro Biglino,6 lug. 2023,598,Società e scienze sociali
8804801816,https://m.media-amazon.com/images/I/71Cix2uH+DL._AC_UY218_.jpg,Alzarsi all'alba,Mario Calabresi,16 set. 2025,595,Società e scienze sociali
8868362562,https://m.media-amazon.com/images/I/71atHyBWWVL._AC_UY218_.jpg,Non siamo qui per caso,Marco Cesati Cassin,10 set. 2021,589,Società e scienze sociali
B0CGM8W5C1,https://m.media-amazon.com/images/I/51UEGy2daqL._AC_UY218_.jpg,"Corpo Intelligente: Come usare il Movimento per trasformare te stesso, calmare la mente e liberare il corpo",Ale Demaria,5 set. 2023,573,Società e scienze sociali
8857306623,https://m.media-amazon.com/images/I/611123oaPhL._AC_UY218_.jpg,Calmo e attento come una ranocchia. Esercizi di mindfulness per bambini (e genitori),Eline Snel,29 ott. 2015,571,Società e scienze sociali
B01LX9PQ1L,https://m.media-amazon.com/images/I/81K1cVuj4EL._AC_UY218_.jpg,Troppo intelligenti per essere felici,Jeanne Siaud-Facchin,29 set. 2016,571,Società e scienze sociali
8811009766,https://m.media-amazon.com/images/I/61Hz7mmRdNL._AC_UY218_.jpg,Non ti manchi mai la gioia. Breve itinerario di liberazione,Vito Mancuso,14 nov. 2023,571,Società e scienze sociali
8893445484,https://m.media-amazon.com/images/I/71Et31GXR1L._AC_UY218_.jpg,Il razzismo spiegato a mia figlia. Con «1998-2018. Il razzismo è in buona salute». Nuova ediz.,Tahar Ben Jelloun,5 lug. 2018,568,Società e scienze sociali
8804785942,https://m.media-amazon.com/images/I/61eDnaQPWDL._AC_UY218_.jpg,"Platone, c'ho l'ansia. 8 filosofi per trovare il tuo posto nel mondo",Benedetta Santini,18 giu. 2024,565,Società e scienze sociali
8817191183,https://m.media-amazon.com/images/I/81N8Rres4yL._AC_UY218_.jpg,Cuori spettinati. Amori catartici e attrazioni fatali. Il significato degli incontri che ti cambiano la vita,Matteo Sinatti,1 apr. 2025,564,Società e scienze sociali
8807950499,https://m.media-amazon.com/images/I/61he8Uh5ZgL._AC_UY218_.jpg,Dalla parte delle bambine,Gianini Belotti,1 lug. 2025,555,Società e scienze sociali
8868363976,https://m.media-amazon.com/images/I/71zgN09h6GL._AC_UY218_.jpg,Libro degli angeli e dell'io celeste. Che angelo sei?,Igor Sibaldi,5 set. 2017,547,Società e scienze sociali
8807091844,https://m.media-amazon.com/images/I/61i-nHhkHSL._AC_UY218_.jpg,Lezioni d'amore per un figlio. Accompagnare i ragazzi nei labirinti dell'adolescenza,Stefano Rossi,29 ago. 2023,543,Società e scienze sociali
8806227157,https://m.media-amazon.com/images/I/71JnIBqemLL._AC_UY218_.jpg,"La gioia di educare: Non siamo capaci di ascoltarli-Voi, noi-I figli non crescono più",Paolo Crepet,8 apr. 2015,543,Società e scienze sociali
8811006457,https://m.media-amazon.com/images/I/61QqBfZQjkL._AC_UY218_.jpg,La mente del bambino. Mente assorbente,Maria Montessori,14 giu. 2022,529,Società e scienze sociali
B09TZ5W4L2,https://m.media-amazon.com/images/I/617o0JQTrbL._AC_UY218_.jpg,Perché tu vali! Un libro pieno d’amore. Per te.,Giovanna Terrizzi,7 mar. 2022,523,Società e scienze sociali
B09QNV72WP,https://m.media-amazon.com/images/I/61v+qQyWIlL._AC_UY218_.jpg,Apprendimento Rivoluzionario: L'unico Metodo Scientifico per Apprendere Velocemente,Gianni Golfera,21 gen. 2022,521,Società e scienze sociali
8859004373,https://m.media-amazon.com/images/I/81SBEVr3EhL._AC_UY218_.jpg,Primi voli. Fare,Camillo Bortolato,6 ago. 2013,514,Società e scienze sociali
8804784903,https://m.media-amazon.com/images/I/612nod53TIL._AC_UY218_.jpg,"Canti di guerra. Conflitti, vendette, amori nella Milano degli anni Settanta",Stefano Nazzi,7 mag. 2024,507,Società e scienze sociali
8817190896,https://m.media-amazon.com/images/I/616BbWVH9NL._AC_UY218_.jpg,Quella volta. Un viaggio nel passato di tutti noi,Gerry Scotti,29 ott. 2024,501,Società e scienze sociali
8842097357,https://m.media-amazon.com/images/I/71+JkKPYLmL._AC_UY218_.jpg,Modernita' Liquida,Bauman,22 set. 2011,494,Società e scienze sociali
B0CD29SSBP,https://m.media-amazon.com/images/I/71g+xgYnF9L._AC_UY218_.jpg,Paolo: L'uomo che inventò il Cristianesimo,Corrado Augias,5 set. 2023,487,Società e scienze sociali
8815384464,https://m.media-amazon.com/images/I/71TJ+TmWQ+L._AC_UY218_.jpg,Machina sapiens. L'algoritmo che ci ha rubato il segreto della conoscenza,Nello Cristianini,15 mar. 2024,486,Società e scienze sociali
B00652JENG,https://m.media-amazon.com/images/I/81T5tzhaGVL._AC_UY218_.jpg,Correggimi se sbaglio,Giorgio Nardone,31 dic. 2010,484,Società e scienze sociali
8865801727,https://m.media-amazon.com/images/I/61cGHYIVnJL._AC_UY218_.jpg,"Benvenuto fratellino, benvenuta sorellina: Favorire l’accoglienza del nuovo nato e la relazione tra fratelli – Strategie ed emozioni per una famiglia che cresce",Giorgia Cozza,1 gen. 2018,483,Società e scienze sociali
8883375793,https://m.media-amazon.com/images/I/71oRDZDBMLL._AC_UY218_.jpg,I miserabili. Ediz. integrale. Con Segnalibro,Victor Hugo,12 dic. 2017,474,Società e scienze sociali
8845402223,https://m.media-amazon.com/images/I/71fkQH7rEZL._AC_UY218_.jpg,La principessa che voleva amare Narciso. Come uscire insieme dai labirinti del cuore,Maria Chiara Gritti,4 nov. 2021,465,Società e scienze sociali
885730406X,https://m.media-amazon.com/images/I/91Ls8MiLgwL._AC_UY218_.jpg,La ferita dei non amati,Peter Schellenbaum,7 ago. 2015,457,Società e scienze sociali
881100652X,https://m.media-amazon.com/images/I/61pAq4-gaFL._AC_UY218_.jpg,Il segreto dell'infanzia,Maria Montessori,12 lug. 2022,444,Società e scienze sociali
8806247220,https://m.media-amazon.com/images/I/61kWL76NjDL._AC_UY218_.jpg,Arcipelago N. Variazioni sul narcisismo,Vittorio Lingiardi,4 mag. 2021,442,Società e scienze sociali
8859020867,https://m.media-amazon.com/images/I/713uh+QiQzL._AC_UY218_.jpg,I misteri matematici di Villa Tenebra 3 - Il fantasma Pasticcino: Vol. 3,Valeria Razzini,20 mar. 2020,441,Società e scienze sociali
8806233122,https://m.media-amazon.com/images/I/719VfGPZLUL._AC_UY218_.jpg,Il tennis come esperienza religiosa,David Foster Wallace,1 feb. 2021,439,Società e scienze sociali
B08KY96PKV,https://m.media-amazon.com/images/I/81a4Ug6iYbL._AC_UY218_.jpg,The Greatest Secret: Il segreto più grande,Rhonda Byrne,7 gen. 2021,436,Società e scienze sociali
B0BFVCNJHD,https://m.media-amazon.com/images/I/71RgJtPI5aL._AC_UY218_.jpg,Sei una Ragazza Unica e Speciale: Storie vissute da una bambina per insegnarti ad essere coraggiosa e credere sempre in te stessa. Ideale per bambine e ragazzine,Julia Lee Wilson,22 set. 2022,434,Società e scienze sociali
8804786310,https://m.media-amazon.com/images/I/61E3b0O1K6L._AC_UY218_.jpg,Bada a come parli. Corso rapido ed efficace di intelligenza linguistica con esercizi,Paolo Borzacchiello,18 giu. 2024,433,Società e scienze sociali
8843088181,https://m.media-amazon.com/images/I/71uM2hRGNdL._AC_UY218_.jpg,Didattica speciale e inclusione scolastica,Lucio Cottini,5 dic. 2017,433,Società e scienze sociali
8865882581,https://m.media-amazon.com/images/I/71O27S6mHjL._AC_UY218_.jpg,L'altra storia d'Italia 1948-2022: Vol. 2,Lamberto Rimondini,23 mag. 2023,429,Società e scienze sociali
8883371100,https://m.media-amazon.com/images/I/71wERGVjLmL._AC_UY218_.jpg,Le confessioni. Ediz. integrale. Con Segnalibro,Agostino,3 nov. 2011,429,Società e scienze sociali
8848132529,https://m.media-amazon.com/images/I/71vEMQJndAL._AC_UY218_.jpg,La fisica dell'anima,Fabio P. Marchesi,6 lug. 2017,427,Società e scienze sociali
8807892383,https://m.media-amazon.com/images/I/61lai4+azpL._AC_UY218_.jpg,Manuale pratico di psicomagia,ALEJANDRO JODOROWSKY,9 mag. 2019,426,Società e scienze sociali
B079BJPVDK,https://m.media-amazon.com/images/I/41pCKNskUpL._AC_UY218_.jpg,L'arte di essere felici,. Seneca,24 gen. 2018,421,Società e scienze sociali
8815295674,https://m.media-amazon.com/images/I/61ImWfhU-1L._AC_UY218_.jpg,Attaccamento e amore. Che cosa si nasconde dietro la scelta del partner?,Grazia Attili,5 mag. 2022,420,Società e scienze sociali
8838775397,https://m.media-amazon.com/images/I/61CSJBgD3JL._AC_UY218_.jpg,Ginnastica mentale. Esercizi di ginnastica per la mente per disturbi della memoria e altri deficit cognitivi lievi-moderati,Cristina Gueli,15 dic. 2013,417,Società e scienze sociali
8830154237,https://m.media-amazon.com/images/I/61V9AIle-6L._AC_UY218_.jpg,Nobody’s Girl. La mia storia di sopravvivenza in nome della giustizia. Epstein Files,Virginia Roberts Giuffre,21 ott. 2025,413,Società e scienze sociali
8815299831,https://m.media-amazon.com/images/I/81ZtIt1KUwL._AC_UY218_.jpg,LA SCORCIATOIA. Come le macchine sono diventate intelligenti senza pensare in modo umano,Nello Cristianini,24 feb. 2023,412,Società e scienze sociali
8804766484,https://m.media-amazon.com/images/I/61rAaB2XXOL._AC_UY218_.jpg,I 9 principi quantici. Riscopri il tuo vero valore con gli esercizi pratici del metodo del cervello quantico,Italo Pentimalli,28 mar. 2023,412,Società e scienze sociali
8832737094,https://m.media-amazon.com/images/I/71likEqzNtL._AC_UY218_.jpg,Ogni maledetto lunedì su due. Nuova ediz.,Zerocalcare,21 giu. 2022,400,Società e scienze sociali
8817099805,https://m.media-amazon.com/images/I/71pwz7o7aEL._AC_UY218_.jpg,"Papà, fatti sentire. Come liberare le proprie emozioni per diventare genitori migliori",Stefania Andreoli,13 mar. 2018,399,Società e scienze sociali
8806238035,https://m.media-amazon.com/images/I/617vSyxxrgL._AC_UY218_.jpg,L'autorità perduta. Il coraggio che i figli ci chiedono,Paolo Crepet,20 mag. 2022,395,Società e scienze sociali
B09BB99ZF3,https://m.media-amazon.com/images/I/71XQh7R4UtL._AC_UY218_.jpg,Gli archetipi dell'inconscio collettivo,Carl Gustav Jung,29 lug. 2021,393,Società e scienze sociali
B01B8TCPZY,https://m.media-amazon.com/images/I/81eVdvOxNaL._AC_UY218_.jpg,Il linguaggio della vita,Ignazio Burgio,29 gen. 2016,384,Società e scienze sociali
880472448X,https://m.media-amazon.com/images/I/61DJ8bC2lVL._AC_UY218_.jpg,Volevo essere una farfalla. Come l'anoressia mi ha insegnato a vivere,Michela Marzano,20 nov. 2019,380,Società e scienze sociali
1709745266,https://m.media-amazon.com/images/I/51KwPPVwFHL._AC_UY218_.jpg,La prova orale dell'esame di Stato di psicologia: Legislazione e deontologia professionale,Titti Damato,20 apr. 2020,379,Società e scienze sociali
8817190454,https://m.media-amazon.com/images/I/8183LozoFmL._AC_UY218_.jpg,Il lato oscuro dei social network. Come la rete ci controlla e ci manipola,Serena Mazzini,18 mar. 2025,376,Società e scienze sociali
8865882743,https://m.media-amazon.com/images/I/71jnpsapjfL._AC_UY218_.jpg,L'altra storia d'Italia 1802-1947: Vol. 1,Lamberto Rimondini,24 gen. 2024,373,Società e scienze sociali
8833922006,https://m.media-amazon.com/images/I/61vJJJlh6YL._AC_UY218_.jpg,L'analisi dei sogni-Gli archetipi dell'inconscio-La sincronicità. Ediz. integrale,Carl Gustav Jung,13 gen. 2011,371,Società e scienze sociali
880475463X,https://m.media-amazon.com/images/I/61yBbLeCzEL._AC_UY218_.jpg,"Ogni cosa è collegata. Pauli, Jung, la fisica quantistica, la sincronicità, l'amore e tutto il resto",Gabriella Greison,21 feb. 2023,367,Società e scienze sociali
8834616235,https://m.media-amazon.com/images/I/51XkaBCZ7RL._AC_UY218_.jpg,L'utilità dell'inutile,Nuccio Ordine,31 ott. 2023,364,Società e scienze sociali
8804786302,https://m.media-amazon.com/images/I/51NPmZsHGiL._AC_UY218_.jpg,Usa il cervello prima che lui usi te. Manuale di autodifesa cognitiva,Paolo Borzacchiello,21 ott. 2025,361,Società e scienze sociali
8832855526,https://m.media-amazon.com/images/I/61ijc1SgA8L._AC_UY218_.jpg,Sii te stesso a modo mio. Essere adolescenti nell'epoca della fragilità adulta,Matteo Lancini,16 mag. 2023,335,Società e scienze sociali
B0DFZYTXL5,https://m.media-amazon.com/images/I/614dfMIXwRL._AC_UY218_.jpg,Il quaderno delle tabelline. Per non sbagliarle più,Maestra Federica,10 gen. 2025,333,Società e scienze sociali
B0F9YJ3ZLR,https://m.media-amazon.com/images/I/71ZSHmbn0sL._AC_UY218_.jpg,Dove vai così di fretta?: Buddhismo nella vita quotidiana,Michel Lama Rinpoche,4 giu. 2025,333,Società e scienze sociali
8838787689,https://m.media-amazon.com/images/I/61KUi-IYylL._AC_UY218_.jpg,Neuromarketing,Martin Lindstrom,15 ott. 2009,333,Società e scienze sociali
8859025915,https://m.media-amazon.com/images/I/61+imZGfs9L._AC_UY218_.jpg,DOP disturbo oppositivo provocatorio. Cosa fare (e non). Guida rapida per insegnanti. Scuola secondaria di primo e di secondo grado,Gianluca Daffi,26 ago. 2021,326,Società e scienze sociali
B0D45ZW55M,https://m.media-amazon.com/images/I/71bWHzQ4KBL._AC_UY218_.jpg,Se il mondo ti crolla addosso: Imparare a veleggiare tra le ondate della vita,Russ Harris,24 mag. 2024,321,Società e scienze sociali
8817193127,https://m.media-amazon.com/images/I/61mFu+edPTL._AC_UY218_.jpg,La caduta di un impero. 1993. Montedison Ferruzzi Enimont,Carlo Sama,29 ott. 2024,316,Società e scienze sociali
8859004748,https://m.media-amazon.com/images/I/71-OITfaKjL._AC_UY218_.jpg,Disabilità intellettiva a scuola. Strategie efficaci per gli insegnanti,F. Zambotti,23 gen. 2014,316,Società e scienze sociali
8807174863,https://m.media-amazon.com/images/I/81GS3Kcx7YL._AC_UY218_.jpg,L'eleganza del vuoto. Di cosa è fatto l'universo,Guido Tonelli,29 apr. 2025,311,Società e scienze sociali
B0CJLLK6PV,https://m.media-amazon.com/images/I/61HNAg+4MJL._AC_UY218_.jpg,"La scimmia zen e il fiore di loto: 52 storie per pensieri più positivi, pace interiore e felicità (mindfulness)",Jinpa Sherab,21 set. 2023,310,Società e scienze sociali
8870780384,https://m.media-amazon.com/images/I/71SxuTr-eML._AC_UY218_.jpg,Tecnica del colloquio,Antonio A. Semi,1 feb. 1996,308,Società e scienze sociali
B0DY18KQLR,https://m.media-amazon.com/images/I/61PMNRpXVKL._AC_UY218_.jpg,La vera interpretazione dei sogni,Gabriella Tupini,20 feb. 2025,301,Società e scienze sociali
8817191159,https://m.media-amazon.com/images/I/61iC5gw7ZwL._AC_UY218_.jpg,Mollami! Educare i figli adolescenti e trovare la giusta distanza per farli crescere,Daniele Novara,28 gen. 2025,299,Società e scienze sociali
8817082783,https://m.media-amazon.com/images/I/714O1rHMZaL._AC_UY218_.jpg,"Litigare fa bene. Insegnare ai propri figli a gestire i conflitti, per crescerli più sicuri e felici",Daniele Novara,1 ott. 2015,291,Società e scienze sociali
889262024X,https://m.media-amazon.com/images/I/61CAoHbFaaL._AC_UY218_.jpg,Analisi logica. La grammatica senza segreti,Raffaella Riboni,23 lug. 2016,290,Società e scienze sociali
1388201127,https://m.media-amazon.com/images/I/71Shi-qT2hL._AC_UY218_.jpg,Dottrina del Fascismo: Testo originale,Benito Mussolini,29 gen. 2026,285,Società e scienze sociali
8807882590,https://m.media-amazon.com/images/I/713x1nGHcEL._AC_UY218_.jpg,Formae mentis,Gardner,29 mar. 2022,283,Società e scienze sociali
B0DMK9NHML,https://m.media-amazon.com/images/I/51Z2-aebSFL._AC_UY218_.jpg,100 Azioni x Amarti: Scopri la versione migliore di te stessa,MARCO DISO,29 nov. 2024,278,Società e scienze sociali
8859024358,https://m.media-amazon.com/images/I/71eIG5LDMTL._AC_UY218_.jpg,I misteri matematici di villa Tenebra. Il vampiretto Doppiopetto (Vol. 4),Valeria Razzini,18 mar. 2021,275,Società e scienze sociali
B0F5HDZHPY,https://m.media-amazon.com/images/I/71HVF7l-reL._AC_UY218_.jpg,Instant Persuasion: I segreti delle neuroscienze applicati alla persuasione,Paolo Borzacchiello,6 mag. 2025,273,Società e scienze sociali
8815392106,https://m.media-amazon.com/images/I/71tNSOq+wmL._AC_UY218_.jpg,Sovrumano. Oltre i limiti della nostra intelligenza,Nello Cristianini,4 mar. 2025,273,Società e scienze sociali
B0D2647QMZ,https://m.media-amazon.com/images/I/6139G3R3FCL._AC_UY218_.jpg,Trasformare limiti in traguardi: Lo sport come filosofia di vita,Il saggio dello sport,18 apr. 2024,264,Società e scienze sociali
8807896044,https://m.media-amazon.com/images/I/71Phpcocc5L._AC_UY218_.jpg,Gli inganni di Pandora,Cantarella,20 gen. 2022,263,Società e scienze sociali
3836533073,https://m.media-amazon.com/images/I/71v2l3Us+GL._AC_UY218_.jpg,Il libro dei simboli,Archive for Research in Archetypal Symbolism,25 nov. 2011,262,Società e scienze sociali
8806265059,https://m.media-amazon.com/images/I/61ZQcA5-cLL._AC_UY218_.jpg,"Corpo, umano",Vittorio Lingiardi,29 ott. 2024,259,Società e scienze sociali
8859028965,https://m.media-amazon.com/images/I/61sFdSJyvfL._AC_UY218_.jpg,Tabelline al volo. Nuovi strumenti per impararle strada facendo. Con app. Con mazzetta delle divisioni. Con pennarello. Con striscia delle tabelline,Camillo Bortolato,16 set. 2022,257,Società e scienze sociali
8845927369,https://m.media-amazon.com/images/I/51CsCcGQAAL._AC_UY218_.jpg,La persona e il sacro,Weil Simone,26 set. 2012,254,Società e scienze sociali
B0FWKLT19S,https://m.media-amazon.com/images/I/61JkQEz773L._AC_UY218_.jpg,Gesù e Cristo,Vito Mancuso,11 nov. 2025,253,Società e scienze sociali
B0BYTQHXZK,https://m.media-amazon.com/images/I/61trqgSiw1L._AC_UY218_.jpg,Se sbagli non fa niente. Il segreto delle carezze emotive che aiutano i nostri figli ad apprendere,Daniela Lucangeli,14 nov. 2023,253,Società e scienze sociali
8855443097,https://m.media-amazon.com/images/I/71OIMK5DNyL._AC_UY218_.jpg,È ora di dire addio. Lascia andare ciò che ti fa male e ritrova la felicità,Michele Mezzanotte,15 apr. 2025,252,Società e scienze sociali
8804795360,https://m.media-amazon.com/images/I/71HnS47yIzL._AC_UY218_.jpg,L'accademia delle grandi domande,Riccardo Azzali,25 feb. 2025,246,Società e scienze sociali
8809940989,https://m.media-amazon.com/images/I/71oc9BTPqaL._AC_UY218_.jpg,Pre-suasione. Un metodo rivoluzionario per influenzare e persuadere,Robert B. Cialdini,16 mar. 2022,244,Società e scienze sociali
8892620231,https://m.media-amazon.com/images/I/71dzXePgr8L._AC_UY218_.jpg,Analisi grammaticale,Raffaella Riboni,23 lug. 2016,244,Società e scienze sociali
8809905911,https://m.media-amazon.com/images/I/71CoX7jX6uL._AC_UY218_.jpg,"Strumenti compensativi. Il quaderno di matematica. Numeri, misura, spazio e figure, dati e previsioni, relazioni e funzioni",Marianna Nicoletti,7 apr. 2021,236,Società e scienze sociali
8809788753,https://m.media-amazon.com/images/I/51qopV3UHOL._AC_UY218_.jpg,"Insegnanti efficaci: Pratiche educative per insegnanti, genitori e studenti",Thomas Gordon,20 nov. 2013,232,Società e scienze sociali
B0D8QWBL21,https://m.media-amazon.com/images/I/81QzrkoEF5L._AC_UY218_.jpg,"Roma, camminando",Francesco Rutelli,15 nov. 2024,230,Società e scienze sociali
B0DNLC5G8D,https://m.media-amazon.com/images/I/71mjTfW1BqL._AC_UY218_.jpg,Vivere mindfulness. Un viaggio dentro noi stessi per ritrovare la serenità e respirare la vita,Iosno,24 giu. 2025,230,Società e scienze sociali
8834011163,https://m.media-amazon.com/images/I/71IX3umPk9L._AC_UY218_.jpg,La scienza sacra,Swami Yukteswar Sri,3 mar. 1994,230,Società e scienze sociali
8807897172,https://m.media-amazon.com/images/I/61kx5ktmXqL._AC_UY218_.jpg,Madri che feriscono,Buffet,7 ott. 2022,227,Società e scienze sociali
8859039339,https://m.media-amazon.com/images/I/51XbHbWqJZL._AC_UY218_.jpg,Strumento La linea del 20 - Metodo analogico per l’apprendimento del calcolo,Camillo Bortolato,11 apr. 2024,225,Società e scienze sociali
8830463450,https://m.media-amazon.com/images/I/615H+YPUw1L._AC_UY218_.jpg,L'amore è il perché,Massimo Gramellini,14 ott. 2025,223,Società e scienze sociali
8806251228,https://m.media-amazon.com/images/I/610QsGaUK-L._AC_UY218_.jpg,La restanza,Vito Teti,26 apr. 2022,222,Società e scienze sociali
8817188999,https://m.media-amazon.com/images/I/71E2rl3vkqL._AC_UY218_.jpg,Un mondo possibile. Dieci idee per cambiare il futuro e la tua vita ogni giorno,Nicolò Govoni,5 nov. 2024,218,Società e scienze sociali
B0FFW9GTKZ,https://m.media-amazon.com/images/I/61T7mLyzpdL._AC_UY218_.jpg,Nel sangue di Garlasco,Gianluca Zanella,4 nov. 2025,211,Società e scienze sociali
8807174987,https://m.media-amazon.com/images/I/61dyBoe-NXL._AC_UY218_.jpg,Uno diviso due. Fratelli e sorelle,Massimo Recalcati,6 mag. 2025,210,Società e scienze sociali
B0C7J5G71D,https://m.media-amazon.com/images/I/7139LCgUjcL._AC_UY218_.jpg,Come i bambini sotto il lenzuolo,Francesco Cannadoro,12 giu. 2023,203,Società e scienze sociali
8893628139,https://m.media-amazon.com/images/I/612C8lQ-jWL._AC_UY218_.jpg,EdiTEST. Professioni sanitarie. Teoria & test. Teoria ed esercizi commentati per la preparazione ai test di ammissione. Con software di simulazione,AA.VV.,3 feb. 2026,202,Società e scienze sociali
8891781673,https://m.media-amazon.com/images/I/61M-7BlDShL._AC_UY218_.jpg,La self-compassion. Il potere dell'essere gentili con se stessi,Kristin Neff,4 apr. 2019,201,Società e scienze sociali
8832857448,https://m.media-amazon.com/images/I/51FbfZiC0jL._AC_UY218_.jpg,Chiamami adulto. Come stare in relazione con gli adolescenti,Matteo Lancini,25 mar. 2025,198,Società e scienze sociali
8859021073,https://m.media-amazon.com/images/I/61tkecMalNL._AC_UY218_.jpg,Babù acchiappaparole. Sillaba iniziale. Training logopedico per lo sviluppo fonologico e lessicale,Elisa Damian,11 giu. 2020,195,Società e scienze sociali
8860309336,https://m.media-amazon.com/images/I/71mELEdG4LL._AC_UY218_.jpg,La quarta rivoluzione. Come l'infosfera sta trasformando il mondo,Luciano Floridi,31 ago. 2017,195,Società e scienze sociali
888323233X,https://m.media-amazon.com/images/I/71GGkyYaCiL._AC_UY218_.jpg,Psicogenealogia. Guarire le ferite familiari e ritrovare se stessi,Anne Ancelin Schützenberger,31 mag. 2011,194,Società e scienze sociali
8828218339,https://m.media-amazon.com/images/I/61afWNFzG3L._AC_UY218_.jpg,Qualcosa è andato storto,Riccardo Luna,24 ott. 2025,193,Società e scienze sociali
B0GBNL6MRK,https://m.media-amazon.com/images/I/71guqvCbYGL._AC_UY218_.jpg,"L’errore di Cartesio: Emozione, ragione e cervello umano",Antonio Damasio,23 dic. 2025,192,Società e scienze sociali
B0DYFZV452,https://m.media-amazon.com/images/I/61YLhYWbkvL._AC_UY218_.jpg,La mia amica matematica. Imparo i numeri e la geometria… per non sbagliarli più!,Maestra Federica,20 mag. 2025,190,Società e scienze sociali
8815287914,https://m.media-amazon.com/images/I/71lxLBmHSML._AC_UY218_.jpg,Sociologia della comunicazione nell'era digitale,Luciano Paccagnella,27 ago. 2020,189,Società e scienze sociali
8898991606,https://m.media-amazon.com/images/I/814x7MDUzUL._AC_UY218_.jpg,La guida alla teoria polivagale. Il potere trasformativo della sensazione di sicurezza,Stephen W. Porges,11 apr. 2018,185,Società e scienze sociali
8817098493,https://m.media-amazon.com/images/I/61mhQ9aPnOL._AC_UY218_.jpg,L'educazione emotiva. Come educare al meglio i nostri bambini grazie alle neuroscienze,Alberto Pellai,20 feb. 2018,184,Società e scienze sociali
8807903431,https://m.media-amazon.com/images/I/71-8ZI6RN7L._AC_UY218_.jpg,Il diario del Seduttore,Kierkegaard,26 set. 2019,184,Società e scienze sociali
880479674X,https://m.media-amazon.com/images/I/71pfpuqhDXL._AC_UY218_.jpg,Pensieri,Marco Aurelio,15 ott. 2024,182,Società e scienze sociali
880623594X,https://m.media-amazon.com/images/I/61VJXcV6t3L._AC_UY218_.jpg,Diagnosi e destino,Vittorio Lingiardi,18 set. 2018,179,Società e scienze sociali
8804797355,https://m.media-amazon.com/images/I/41rlMHhHh2L._AC_UY218_.jpg,L'arte di mettere in ordine la vita. Il metodo gentile per cambiare abitudini e realizzarti,Irina Potinga,9 set. 2025,178,Società e scienze sociali
8809769686,https://m.media-amazon.com/images/I/51xXuWEcl0S._AC_UY218_.jpg,Terapia Centrata Sul Cliente,Carl R. Rogers,30 gen. 2013,177,Società e scienze sociali
8863113467,https://m.media-amazon.com/images/I/510EQ0c89+L._AC_UY218_.jpg,Elogio della follia. Ediz. integrale,Erasmo da Rotterdam,1 mar. 2018,173,Società e scienze sociali
884832696X,https://m.media-amazon.com/images/I/613lDFbEPeL._AC_UY218_.jpg,Alpha Test Professioni Sanitarie Lauree magistrali 2026-2027. Kit di preparazione. Con simulatore online,Silvia Tagliaferri,15 dic. 2023,173,Società e scienze sociali
8848328547,https://m.media-amazon.com/images/I/61Z9pvjkhvL._AC_UY218_.jpg,Alpha Test Ingegneria TOLC-I 2026-2027. Kit di preparazione. Per test di ammissione universitari. Con piattaforma e simulatore online,AA VV,6 dic. 2024,171,Società e scienze sociali
B0G3B535F4,https://m.media-amazon.com/images/I/61OCXwCgz1L._AC_UY218_.jpg,"Tai Chi per Principianti: Un Programma di 28 Giorni, con Esercizi da 10 Minuti, Pensato per Migliorare Equilibrio, Forza, Mobilità e mantenere l’Indipendenza più a Lungo",Morgan Fujita,21 nov. 2025,170,Società e scienze sociali
8898991029,https://m.media-amazon.com/images/I/618LSei-iOL._AC_UY218_.jpg,"La teoria polivagale. Fondamenti neurofisiologici delle emozioni, dell'attaccamento, della comunicazione e dell'autoregolazione",Porges Stephen W.,26 feb. 2016,170,Società e scienze sociali
8806232827,https://m.media-amazon.com/images/I/81-BfPeQvnL._AC_UY218_.jpg,Le parole che ci salvano,Eugenio Borgna,10 gen. 2017,169,Società e scienze sociali
