Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781523529353.jpg?w=96&h=96&crop=1,An Ocean Lover’s Sticker Book,Nathalie Ouederni,"Enjoy a​ love letter to the sea with 775+ hand-painted stickers. Starfish and rainbow fish, swooping graceful whales and tiny intricate seashells, a neon forest of kelp and coral. This gorgeous bounty of more than 775 stickers, each a lovingly hand-painted work of art, revels in the infinite magic of life under the sea, evoking on every page the sound of waves and smell of salt air. Perfect for decorating a nature journal, diary, or letters to friends, or wherever you want a reminder of the ocean with all its marvels and mysteries. Genre:",https://www.hachettebookgroup.com/titles/workman-publishing/an-ocean-lovers-sticker-book/9781523529353/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969778.jpg?w=96&h=96&crop=1,Cryptograms to Keep You Sharp,Olivia Carlton,"Exercise your brain while you uncover some pithy food for thought. Cryptograms are substitution codes–every letter in the code has been replaced by some other letter; you try to find which letters stand for which others. Every cryptogram has a different substitution system. Some hints: Start with the shortest words. Break down long words into prefixes or suffixes. Look for word containing an apostrophe. A chart gives you hints for three letters in each puzzle. The more you solve, the better you get. It’s like this: UKG JBPA UBBJ VITY AB PFAHCG HY WKP LBTPAW FYJ UHWK AIRK JHLLHRICWG HY BIT LHTPMCFRP? … becomes … WHY DOES WOOD BURN SO EASILY IN THE FOREST AND WITH SUCH DIFFICULTY IN OUR FIREPLACE? Get smarter and wiser at the same time! Genre:",https://www.hachettebookgroup.com/titles/olivia-carlton/cryptograms-to-keep-you-sharp/9781454969778/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and the New York Times bestselling author of The Gates of Europe “mercilessly chronicles the absurdities of the Soviet system” in this “vividly empathetic” account of the worst nuclear accident in history ( Wall Street Journal ). On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538757321_6cd4a9.jpg?w=424,The Madness of Believing,ContributorsByJosh Owens,"An unvarnished and immersive dive into the world of conspiracy theories, propaganda, and disinformation from a former Infowars insider caught in the orbit of Alex Jones’s madness. At twenty-four-years old, Josh Owens dropped out of film school when a job offer arrived from the very world that had already begun to warp his sense of reality. After years of being pulled in by Alex Jones’s magnetic persona and anti-establishment defiance, he’d become entangled in a universe built on suspicion, spectacle, and carefully manufactured lies. When the call came, he packed up his life and moved halfway across the country, setting off on a journey that would unravel everything he thought he believed. The Madness of Believing follows Josh’s experience working at Infowars, where he became one of Jones’s most trusted employees. He began traveling across the world creating “news” stories, staging chaos, and spreading outright lies to Infowars’s ever-growing audience. As he rose through the ranks, his skepticism grew, and Josh underwent a personal transformation just as Infowars too changed from a fringe community to a mainstream disinformation machine. Josh’s story is one playing out across America: that of impressionable young people pulled into a dangerous world where reality and fiction are blurred, and extremist beliefs gain steam. The Madness of Believing is a reckoning with this climate, one that provides riveting insight into these supposedly radical, truth-driven organizations while exposing their dangerous rhetoric and lies. Genre:",https://www.hachettebookgroup.com/titles/josh-owens/the-madness-of-believing/9781538757321/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969785.jpg?w=96&h=96&crop=1,Jumbo Print Easy Crosswords #1,Pete Naish,"Small, easy crosswords in large print . . . created by powerhouse puzzlemaker Pete Naish! Challenge your brain— not your eyes—with large-print crosswords for adults! These 125 crosswords in this jumbo collection are small, fun, and extremely doable—but the print is nice and large so they’re easy to read, too. Even the numbers on the top-notch clues are giant, and all the puzzles feature fun mini-themes. Each puzzle takes up two pages, so there’s no need to strain while reading the clues or the numbers in the boxes. With its entertaining subjects and easy to medium clues, Jumbo Print Easy Crosswords #1 will gratify you in the most delightful way. Genre: Series:",https://www.hachettebookgroup.com/titles/pete-naish/jumbo-print-easy-crosswords-1/9781454969785/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142432.jpg?w=640,"Sushi, Sushi! Matching Game",Jessie Wong,"A joyful 50 card matching game that will make you crave sushi! This beautifully packaged matching game is perfect for sushi lovers and foodies of all stripes. Learn about the history of this beloved food as you match twenty-five different kinds of sushi—from Sashimi to Nigiri to Maki—while playing this memory game. Single-player and multiplayer ready and a delightful game-on-the-go, Sushi, Sushi!: A Matching Game , delivers some of Japan’s iconic cuisine to your game night. This game includes: 50 sushi matching cards (25 unique pairs) Illustrated booklet with rules, the history of sushi, and sushi profiles Genre:",https://www.hachettebookgroup.com/titles/alasdair-stuart/sushi-sushi-matching-game/9798894142432/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316577199.jpg?w=413,Reclaiming Your Life from Medical Trauma,"ContributorsByJames C. Jackson, PsyD","The definitive guide to healing medical trauma—weaving together scientific research with patient stories and evidence-based therapies—from James C. Jackson, PsyD, a Vanderbilt University-trained licensed psychologist specializing in neuropsychology and cognitive rehabilitation. Medical trauma affects millions worldwide yet the condition remains largely unrecognized and untreated. It is very real for those living with the ongoing effects of challenging experiences in medical contexts, that stem from conditions such as: Chronic and critical illness Painful procedures Pregnancy and labor Caregiving Reclaiming Your Life After Medical Trauma provides a roadmap to recovery for patients, healthcare professionals, and caregivers. Drawing from decades of experience as a psychologist, James C. Jackson, PsyD, shares patient success stories, scientific research, and clinical insights to shed light on medical trauma and offer validation, understanding, and practical strategies for healing. Jackson explores evidence-based therapeutic approaches and lifestyle changes that support mental and physical well-being and empower readers to reclaim control over their health and their futures. With empathy and undeniable expertise, Reclaiming Your Life After Medical Trauma serves as both a guide and a path to healing and transformation, reminding survivors that healing is possible and that they are not alone. Genre:",https://www.hachettebookgroup.com/titles/james-c-jackson-psyd/reclaiming-your-life-from-medical-trauma/9780316577199/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541705753_8eeebf.jpg?w=413,Dark Screens,ContributorsByAnja Shortland,"A riveting account of major ransomware attacks and their devastating consequences, revealing how exposed we really are—and how we can protect ourselves “Brilliant, original, and authoritative.” —Peter Frankopan, New York Times bestselling author of The Silk Roads Imagine opening your computer only to find every document and every program locked. All you can see is a red screen with a countdown timer, urging you to pay a ransom within seventy-two hours or lose access forever. For more than a decade, hackers have been extorting billions of dollars from businesses, governments, and individuals with ever more sophisticated variations on this simple scheme. Dark Screens offers a ringside seat to the most notorious ransomware attacks of the twenty-first century. It sheds light on the inner workings of criminal gangs that target hospitals, public infrastructure, and vulnerable companies—as well as the individuals and organizations trying to stop them. It tracks how ransomware could become a weapon of cyberwar, as shown by the Russian NotPetya attack and the worldwide WannaCry cyberattack by North Korea. Ransomware expert Anja Shortland shares these stories to sound the alarm about how vulnerable we are to cyberattacks and highlight best practices from cybersecurity and crisis management to law enforcement and public policy. Dark Screens shines a light on the fascinating underworld of superhackers whose activities have potentially catastrophic implications for us all. Genre:",https://www.hachettebookgroup.com/titles/anja-shortland/dark-screens/9781541705753/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781454958024_f66166.jpg?w=96&h=96&crop=1,Fleurs,ContributorsByAdrienne Ryser,"A lavish guide to accessible flower arranging that will open the door to the magical, endlessly inspiring world of flowers. Adrienne Ryser—florist and owner of L’Arrosoir, Paris’s oldest flower shop—has florals in her blood: She grew up the daughter of horticulturists in California. After working at a high-end flower shop in West Hollywood, a chance romantic encounter led her to Paris in 2016. There, she fell in love again—this time with L’Arrosoir, a charming flower shop that had been a fixture of the 11th arrondissement for more than a century. Adrienne acquired the shop from its retiring owners and transformed it into one of the city’s most sought-after florists, creating arrangements for highly visible events and celebrities as well as serving loyal neighborhood regulars. In her stunning debut book, studded with lush photography shot all over the City of Love, Adrienne shares her approach to flower arranging, combining her own whimsical influences with the more traditional French rules for flowers—as well as how and when to break them. In the style of a cookbook, with more than 50 bouquet “recipes,” you can rely on clear, step-by-step instructions and explanations of techniques. From wild seasonal displays to monochromatic classics, minimalist bunches, dinner table centerpieces, and dried arrangements meant to last, Fleurs will inspire you to make flowers an essential part of your daily life—just as the French do. Genre:",https://www.hachettebookgroup.com/titles/adrienne-ryser/fleurs/9781454958024/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9798894142289_b886f9.jpg?w=96&h=96&crop=1,Peanuts: Happiness Is a Postcard,ContributorsByCharles M. Schulz,"Find Snoopy and Charlie Brown goodness in this sweet set of 50 unique Peanuts postcards, perfect for fans of the iconic comic. 50 illustrated postcards: Includes 50 unique full-color postcards with no repeats (3-3/4″ x 5-1/2″) of favorite Peanuts characters, including Snoopy, Woodstock, Charlie Brown, Lucy, and more, and other fun elements from the world of Peanuts. Keepsake box: Comes in a sturdy flip-top box for safekeeping (4″ x 5.7″) Perfect gift: An ideal gift for Peanuts fans of all ages or a great self-purchase for those looking to display their love for the classic comic, or keep in touch with friends and family Officially licensed: An authentic Peanuts product Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-happiness-is-a-postcard/9798894142289/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781523529759.jpg?w=96&h=96&crop=1,The Camping Dictionary,ContributorsByHeather Balogh Rochfort,"A clever pocket-sized dictionary that celebrates camping with hilarious definitions and witty illustrations of terms that outdoorspeople know and love. Here is a clever, tongue-in-cheek “dictionary” that’s perfect for any outdoorsperson. The Camping Dictionary is filled with hilarious definitions for hundreds of camping terms, plus dozens of witty illustrations. Terms range from hiking lingo, gear, and iconic trails to the insider jargon that all campers know and speak fluently, from “A-frame” to “zipper.” With equal parts quirky humor and charming giftability, it’s a delightful book for every camping obsessive. Genre:",https://www.hachettebookgroup.com/titles/heather-balogh-rochfort/the-camping-dictionary/9781523529759/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142012.jpg?w=427,Un Libro (Versión Extendida),ContributorsByDesi ArnazAfterword byLucie ArnazForeword byKate Luckinbill,"¡Ahora disponible en español por primera vez! Con material nuevo y exclusivo, incluidos extractos de las segundas memorias inéditas de Desi Arnaz y comentarios de su hija Lucie Arnaz, llega la edición ampliada de las memorias más vendidas de The New York Times de la leyenda cubanoamericana del espectáculo, pionero de la televisión y estrella de « Amo a Lucy », Desi Arnaz. Esta edición ampliada de Un libro contiene inclusiones de las segundas memorias de Desi Arnaz, que nunca se publicaron y no se terminaron, un nuevo epílogo de Lucie Arnaz, un prólogo de su nieta Kate Luckinbill y nuevas fotos. El trabajo original de Desi y el material       añadido      pintan un retrato amplio      de un hombre querido y admirado por la familia y la gente con la que trabajó, a pesar de sus admitidos defectos personales, y a quien Lucille Ball le atribuyó el éxito de « Amo a Lucy » y la innovación en la producción televisiva en su infancia. Esta historia total de una vida y una leyenda completa ahora una de las memorias de Hollywood más fascinantes y reveladoras jamás escritas. En palabras del propio autor: «Bienvenido a Un Libro , en el que trato de       explicar cómo un muchacho      de Cuba encontró la forma de ganarse la vida en Estados Unidos. Todo está aquí: lo bueno, lo malo, lo bonito, lo feo, los golpes de suerte increíbles y los fracasos desgarradores… Sabrán lo que Lucy y yo tuvimos que hacer para convencer a la gente de que podíamos interpretar a un matrimonio en «Amo a Lucy» . Poco después nacieron Lucie y Desi Jr. y nuestro mundo era el paraíso. La ironía de todo esto fue cómo nuestro éxito, fama y fortuna inimaginables lo convirtieron en un infierno. No fue fácil escribir sobre todo ello, pero como dijo mi hijo: “Sólo hay una forma de hacerlo, papá. Cuéntalo tal como fue”». Now available in Spanish language for the first time! Featuring new material including excerpts from Desi Arnaz’s unpublished second memoir and a revealing epilogue by daughter Lucie Arnaz, here is the revised edition of the New York Times bestselling memoir of Cuban American entertainment legend, TV pioneer, and I Love Lucy star Desi Arnaz. This expanded edition of A Book features additions from Desi Arnaz’s uncompleted, never published second memoir, a new closing chapter picking up his life story where A Book leaves off following his divorce from Lucille Ball, a new Epilogue by Lucie Arnaz, and new photos throughout. Desi’s original work and the additions come together to paint a comprehensive portrait of a man beloved and admired by family and people he worked with despite admitted personal failings, and to whom Lucy herself gave credit for the success of I Love Lucy and pioneering television production in its infancy. This full story of a life and legend now completes one of the most fascinating and revelatory Hollywood memoirs ever written. In the author’s own words: “Welcome to A Book , in which I try to explain how a kid from Cuba found a way to make a living in the United States. It’s all here—the good, the bad, the beautiful, the ugly, the unbelievably lucky breaks, and the heartbreaking failures. . . . You will learn what Lucy and I had to do to convince people we could play husband and wife in I Love Lucy . Shortly afterward Lucie and Desi Jr. were born and our world was paradise. The irony of it all is how our undreamed-of success, fame, and fortune turned it into hell. It wasn’t easy to write about all of it, but as my son said, ‘There’s only one way to do it, Dad. Tell it like it was.’” Genre:",https://www.hachettebookgroup.com/titles/desi-arnaz/un-libro-versi%c3%b3n-extendida/9798894142012/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"As seen on PBS’s American Spring LIVE, the award-winning author of The Triumph of Seeds and Feathers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9781668654804_355cbc.jpg?w=640,Un Libro (Versión Extendida),Eddie Mujica,"Now available in Spanish language for the first time! Featuring new material including excerpts from Desi Arnaz’s unpublished second memoir and a revealing epilogue by daughter Lucie Arnaz, here is the revised edition of the New York Times bestselling memoir of Cuban American entertainment legend, TV pioneer, and I Love Lucy star Desi Arnaz. This expanded edition of A Book features additions from Desi Arnaz’s uncompleted, never published second memoir, a new closing chapter picking up his life story where A Book leaves off following his divorce from Lucille Ball, a new Epilogue by Lucie Arnaz, and new photos throughout. Desi’s original work and the additions come together to paint a comprehensive portrait of a man beloved and admired by family and people he worked with despite admitted personal failings, and to whom Lucy herself gave credit for the success of I Love Lucy and pioneering television production in its infancy. This full story of a life and legend now completes one of the most fascinating and revelatory Hollywood memoirs ever written. In the author’s own words: “Welcome to A Book , in which I try to explain how a kid from Cuba found a way to make a living in the United States. It’s all here—the good, the bad, the beautiful, the ugly, the unbelievably lucky breaks, and the heartbreaking failures. . . . You will learn what Lucy and I had to do to convince people we could play husband and wife in I Love Lucy . Shortly afterward Lucie and Desi Jr. were born and our world was paradise. The irony of it all is how our undreamed-of success, fame, and fortune turned it into hell. It wasn’t easy to write about all of it, but as my son said, ‘There’s only one way to do it, Dad. Tell it like it was.’” Genre:",https://www.hachettebookgroup.com/titles/desi-arnaz/un-libro-versi%c3%b3n-extendida/9781668654804/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894140193.jpg?w=640,Extremely Accurate Birds Wooden Magnet Set,ContributorsByTommy Siegel,"Have you ever taken a really good look at the bottom half of a bird? With these hilarious (and some might say anatomically precise!) magnets, you can make visitors to your refrigerator or filing cabinet do a double take at ten distinct works of bird art. Deluxe wooden magnets : This set includes 10 full-color, illustrated wooden magnets, each featuring a unique bird species with cartoonist Tommy Siegel’s signature attention to detail highlighting their unique butts and legs. From New Yorker cartoonist Tommy Siegel: These are the first-ever magnets to feature Tommy Siegel’s viral bird drawings. Mini book included: Learn the ins and outs of the 10 featured bird species, with actually accurate birding tips, in the enclosed 32-page, fully-illustrated paperback book. A unique gift for bird lovers: Bird lovers of all ages and abilities will love this utterly unique gift set. Genre: Series:",https://www.hachettebookgroup.com/titles/tommy-siegel/extremely-accurate-birds-wooden-magnet-set/9798894140193/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781635868883_c41576.jpg?w=96&h=96&crop=1,Weaving Wild Baskets,ContributorsByKatie Grove,"Learn to make artful baskets from foraged materials, with this comprehensive guide to identifying, harvesting, and weaving wild plants. All kinds of plant parts can be used for basketmaking—including leaves, grasses, stems, vines, and bark. Author and basketmaker Katie Grove offers complete instructions for harvesting and preparing more than 50 plants for basketmaking, along with 14 different projects that teach the nine essential basketry techniques, including cordage, coiling, twining, wickerwork, and more. An illustrated harvest calendar explains when each plant is ready for harvesting, and photos of every step in the process, from harvesting to weaving, demonstrate the techniques. Genre:",https://www.hachettebookgroup.com/titles/katie-grove/weaving-wild-baskets/9781635868883/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781643263793.jpg?w=96&h=96&crop=1,Discover the Art of Field Sketching,ContributorsByKristin Link,"An empowering guide to the many ways of noticing, connecting with, and documenting the world around you, based on the renowned workshop that Kristin Link has been leading in remote Alaska for over a decade. ​ For over 15 years, artist and illustrator Kristin Link has taught everyone from children to experts to draw everything from a single acorn to a breathtaking mountain vista. Now her popular field sketching course is available as a guide that anyone can use. Discover t he Art of Field Sketching is a nature illustration book for artists of all skill levels. It starts with the basics of pen, pencil, and watercolor, then introduces more advanced techniques for complex landscapes and animals in motion. It features visual subject matter for wherever you live: you can learn to sketch a night sky, a backyard bird, or a squirrel in the park as well as a rugged mountain wilderness. The book includes 30 step-by-step lessons, and many more inspiring examples of finished products. It also focuses on the meditative and philosophical aspects to field sketching, like slowing down, presentness, and learning to love nature of all sizes. Discover The Art of Field Sketching is just as informative on why to get into field sketching, as it is on how to make the most of your projects. Genre:",https://www.hachettebookgroup.com/titles/kristin-link/discover-the-art-of-field-sketching/9781643263793/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454961086.jpg?w=96&h=96&crop=1,Waffle: The Word Game,ContributorsByJames Robinson,"The popular online puzzle makes its print debut! Of the many games that appeared online in the wake of the Wordle craze, Waffle is one of the best: easy to understand, fun to solve—and surprisingly well-suited to pencil-and-paper solving. The basic rules are simple: You are given a mini-crossword in which the letters have been scrambled. Letters on green squares are in the right position. Letters on yellow squares are in the right word, but not in the right position. (If they’re on an intersection, they could be in either crossing word.) Letters on white squares are not in the right word. Using logic and language skills, solvers narrow down what letters go where, crossing them off as they go, until their waffle is ready to serve! Genre:",https://www.hachettebookgroup.com/titles/james-robinson/waffle-the-word-game/9781454961086/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538757789_f3f8f8.jpg?w=427,Teacher By Teacher,ContributorsByJohn B. King Jr.,"NATIONAL BESTSELLER From the tenth U.S. Secretary of Education, a deeply personal love letter to all the teachers in our lives. The story of John B. King Jr.’s inspiring path to President Obama’s Cabinet begins the day that his mother died. He insisted on going to school that day, knowing he would find comfort in his classroom. While some might have dismissed a rebellious young Black and Puerto Rican teen whose life was in crisis, King’s teachers and counselors gave him a second chance. King went on to earn degrees from Harvard, Columbia, and Yale and committed his career to trying to do for other young people what educators did for him. Teacher By Teacher is an inspiring account of how dedicated educators—both King’s own teachers and the phenomenal teachers who he has encountered throughout his career as a teacher, principal, and education policymaker—can profoundly shape the lives of their students. King’s experiences constantly reinforce the role of schools as places of survival, healing, and hope. This book is about overcoming challenges and the mentors who help us make it through them. Teacher By Teacher will inspire students, parents, teachers, and everyone who believes in the transformative power of education. But more than that, this book examines the life-changing impact of mentorship, especially for those who are underserved by public institutions and social systems in America. “ Teacher By Teacher is more than John King’s story. It’s an invitation to redesign schools to provide all young people—especially those most marginalized—with the inspiration, love, and support they need to thrive.” ―James Forman Jr., Pulitzer Prize-winning author of Locking Up Our Own Genre:",https://www.hachettebookgroup.com/titles/john-b-king-jr/teacher-by-teacher/9781538757789/
