Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142081.jpg?w=96&h=96&crop=1,This Is a Book of Sentence Diagrams,ContributorsByMan Martin,"Unleash your inner grammar geek with this helpful guidebook that uses the simplicity of the classic sentence diagram to unpack iconic quotes from books, films, speeches, and beyond, revealing the surprising relationships between words. A perfect gift for word nerds and language lovers!​ Sentence diagramming might sound like something from a fussy grammar assignment, but you’ll find no red pens here. Instead, this book is a visual celebration of the relationships between words. This witty collection features dozens of unforgettable one-liners, from blockbuster films and famous speeches to Shakespearean zingers, classic novels, and philosophical musings. Each diagram turns a familiar sentence into a little work of visual art by mapping out the nouns, verbs, and clauses to reveal unexpected symmetry and glorious grammatical chaos. Some quotes, like Melville’s “Call me Ishmael,” land like a javelin. Others spiral upward like a tower of tinker toys held together with linguistic duct tape. If you love the inner workings of language, you’ll find joy (and a few laughs) in seeing well-known lines stripped down and displayed across the page in all their syntactic glory. Genre:",https://www.hachettebookgroup.com/titles/man-martin/this-is-a-book-of-sentence-diagrams/9798894142081/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538773062.jpg?w=427,The New Fatherhood,ContributorsByKevin Maguire,"A manual that directly speaks to what it means to be a dad today, driving a movement that explores modern interpretations and diverse perspectives of fatherhood. Fatherhood will change you. That much is certain. But whilst it can never be under your control, it can be under your influence. The old rules of fatherhood are no longer fit for purpose. It used to be simple: you had to protect, provide for, and preside over your family. But the world has changed, seeing today’s dads question the role they play in society, at work, and in their homes, as they feel the once-solid foundation of fatherhood crumble beneath their feet. This redefinition of a role previously set in stone for generations has sent dads looking for answers. Thousands have found them in their inboxes, via The New Fatherhood , the #1 fatherhood newsletter on Substack from Kevin Maguire. For five years, he has interviewed some of the world’s best thinkers, studied the output of our most creative minds, and dove deep into the archives of peer-reviewed parenting. New Fatherhood transforms those sources into an updated operating system for modern dads: delivered through deeply personal stories, transformative perspectives on success and sense of purpose, compact frameworks, habits that stick, and techniques you can apply in even the most turbulent moments. Genre:",https://www.hachettebookgroup.com/titles/kevin-maguire/the-new-fatherhood/9781538773062/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648295232.jpg?w=96&h=96&crop=1,Beautiful Blooms Wrapping Paper Book,Keith Kralik,"A collection of 12 gorgeous wrapping papers featuring the beautiful floral artwork of Flower Press Studio Perfect for wrapping presents for birthdays, holidays, and special occasions, here is a curated collection of wrapping paper sheets featuring 12 beautiful original pressed flower designs from the social media sensation @FlowerPressStudio_. The book includes 12 perforated sheets that detach and unfold to 19 5/8″ by 25 3/4″, along with 25 matching gift tag stickers. Genre: Series:",https://www.hachettebookgroup.com/titles/rachel-parri/beautiful-blooms-wrapping-paper-book/9781648295232/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and the New York Times bestselling author of The Gates of Europe “mercilessly chronicles the absurdities of the Soviet system” in this “vividly empathetic” account of the worst nuclear accident in history ( Wall Street Journal ). On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538775493.jpg?w=432,"Love, Me",ContributorsByTiffany D. Cross,"In searing dispatches, Love, Me is a timely affirmation for Black women in a world that has undervalued them for centuries. “Thee Black woman’s story for this era. It is both political and personal. It is both timely and, quite frankly, overdue.” —Sunny Hostin, Emmy Award-winning journalist Will we ever get back the love we give? That’s what millions of Black women are asking. Whether it’s the men in our lives, our experiences in our workplaces, or America itself, the country we built, we are fighting for the consideration, kindness, and respect we are due. Black women are being silenced. Our history is being whitewashed and our contribution downplayed. Efforts persist to reduce our existence entirely. We are fighting for love, our lives, and livelihoods while a burning America continues to stand on our shoulders as it has throughout time. In Love, Me , Cross brings to life the souls of Black women today. In the face of a failing democracy, dwindling opportunity, and elusive love, she tells the story of how we, women of accomplishment and endurance, relentlessly use our humanity to preserve ourselves, our culture, and civilization. Bold and provocative, Cross invites Black women to go from hopeless to hopeful as we fight to achieve our dreams, secure the love we deserve, and preserve the home we built. She argues that we must repair our personhood and society, and that starts with giving ourselves something to believe in. Cross takes us on an intimate journey through the internal and external battles we face, illuminating community and critiquing the politics of being a Black woman today. With a blend of humor, pathos, and hard-hitting cultural analysis, Cross tackles issues like race, relationships, sex, family, economics, health, labor, and love. By bringing Black women to the forefront, she honors not just her story, but our story. Genre:",https://www.hachettebookgroup.com/titles/tiffany-d-cross/love-me/9781538775493/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306831935.jpg?w=427,Down with the System,ContributorsBySerj Tankian,"THE *INSTANT* NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER An exhilarating, thoughtful, and beautifully written memoir by musician, songwriter, and lead singer-lyricist of Grammy award-winning metal band, System Of A Down, Serj Tankian. Serj Tankian will be the first to admit that his band, System Of A Down, was an unlikely chart-topper. After all, as Serj concedes, “it’s not easy listening.” Even so, there’s no doubt that System’s music had struck a chord with millions of listeners across the globe ever since they burst on the scene in the mid-1990s. With nearly 40 million album sales, three albums topping the Billboard charts, and a devoted legion of fans, the band dominated the alt-rock and metal scenes just as the world hurtled into a new millennium, redefining the very idea of what rockstars could and couldn’t talk about, could and couldn’t do, could and couldn’t represent. In Down With the System , Serj presents readers with a memoir that is far more than just a rock ‘n’ roll fable. It’s an immigrant’s tale, it’s an activist’s awakening, and it’s a spiritual journey from darkness toward light. And all of this comes down to the fact that Serj himself has had the chance to live an extraordinary life—thanks to a combination of luck, circumstance, struggle, talent, and spiritual awakening. Born to Armenian parents in Beirut, Serj grows up hearing bombs drop outside his childhood home during the country’s civil war, before moving to Los Angeles at the age of seven. As a young man, he is immersed in the SoCal community of “Little Armenia,” learning more and more about the brutal genocide faced by his ancestors while helping his parents adapt to the constraints and contradictions of the American Dream. Then, during a pivotal drive home from an LSAT class, Serj decides to turn away from a promising future in business and law to make music instead—a decision that leads him to touring five continents as the lead singer of a hugely popular rock band, hitting number #1 on the Billboard album charts the morning of 9/11, and then having the hit single from the same album banned from radio two days later. In the years that follow, his uniquely singular story continues, as he evades glass bottles hurled at a cancelled show by angry Slayer fans, teams up with Tom Morello to push social justice causes on unsuspecting metalheads, argues with LAPD officers over the best way to quell rioting fans, and defines new sounds and singing tactics with Rick Rubin. Braiding together Serj’s thought-provoking insight with heartfelt and poetic prose, Down With the System retraces Serj’s remarkable and unlikely journey, and explores what it’s taught him—about music, about art, about activism, and about himself. It’s an unforgettable ride that will leave you breathless—and an absolute delight for new fans and old ones alike. Genre:",https://www.hachettebookgroup.com/titles/serj-tankian/down-with-the-system/9780306831935/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541601857-1.jpg?w=413,The Echoing Universe,"ContributorsByDr. Emma Chapman, Ph.D.","How learning to “listen” to the universe using radio waves has revolutionized our understanding of everything from gravity to little green men. “Passionate and witty” — Publishers Weekly , starred review In space, no one can hear you scream. But the universe is far from silent. It’s been speaking all along, broadcasting its stories and secrets, for those who know how to listen. In The Echoing Universe , Emma Chapman tunes us in to the universe and what it is trying to say, through the science of radio astronomy. Everything is sending out signals: the surface of the Moon, distant stars—maybe even extraterrestrials. With radio waves, we can uncover what visible light cannot show us and peer into realms that are otherwise unreachable. Even the hostile surface of Venus, where high temperatures, lethal acid rain, and crushing pressure rapidly annihilate even the hardiest robotic probes, yields its secrets through radio observations. This exhilarating expedition is just the beginning as new and bigger radio telescopes come into play and propel our curiosity well beyond the edge of our galaxy. Despite the seeming silence of space, The Echoing Universe reveals that the future of astronomy is loud and vibrant. When we turn our radio telescopes to the sky and simply listen, we’ll discover far more than what our eyes could ever see. Genre:",https://www.hachettebookgroup.com/titles/dr-emma-chapman-ph-d/the-echoing-universe/9781541601857/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894143644_4a5b8f.jpg?w=96&h=96&crop=1,The Big Book of Queer Stickers,ContributorsByAshley MolessoByChess Needham,"Celebrate queer pride with this deluxe LGBTQIA+ sticker book from artists Ash + Chess, featuring 1,000+ stickers! From flags and rainbows to queer slogans (Gay All Day, Queer All Year) and declarations (Protect Trans Kids), you’ll find hundreds of ways to joyfully share LGBTQIA+ pride in The Big Book of Queer Stickers . Paperback book with 1,000+ stickers . Inside this brightly colored book you’ll find more than 1,000 stickers in all shapes, sizes, and styles. Created by queer and trans stationery brand Ash + Chess. Ash + Chess are the queer and trans founders of the eponymous stationery line, and they’ve channeled all of their LGBTQIA+ pride into this collection of hundreds of celebratory stickers! Genre:",https://www.hachettebookgroup.com/titles/ashley-molesso/the-big-book-of-queer-stickers/9798894143644/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781546011415_ce2b20.jpg?w=427,Blood and Progress,ContributorsByNoah Rothman,"For years, America’s elite and the institutions in their control have led the public to believe that domestic political violence in the United States is almost solely a rightwing phenomenon. But what if the facts tell a very different story? In only the last several years, corporate CEOs and conservative influencers have been killed in brazen attacks. Republican justices, presidents, and their staffs have been marked for threats, assaults, and even death. Small-cell terrorist organizations have executed sophisticated attacks on law enforcement. And much it has been excused, even sometimes encouraged, by an intellectual ecosystem on the left that is, even now, incubating more political violence. In Blood and Progress, National Review’s Noah Rothman embarks on a mission to understand left-wing violence in the United States – and comes away with a surprising and unflinching conclusion: violence designed to advance political objectives is, in our time, more often a project of the left. Indeed, today’s wave of left-wing violence and political terrorism has come to resemble similar waves of leftwing violence in America’s history. In this fascinating, untold history, Rothman explores individual episodes of modern political violence, identifies their causes and effects, and considers the psychological disposition that leads thugs and agitators to conclude that violence begets positive social change. He compares those attacks to those committed by the leftwing terrorists during previous waves of similar violence at the dawn of the 20th Century and in the 1960s and ‘70s, finding a number of common threads in the process. Rothman compellingly shines a spotlight on the degree to which progressive activists and prominent Democrats have excused and explained away violence over the decades. He condemns the suite of unworthy historical heroes and martyrs to which progressives genuflect, so many of whom themselves engaged in violence and criminality and encouraged the same from their acolytes. And he identifies a troubling trend on the American right, which increasingly clings to the same rationalizations that justify left-wing terror and bloodshed. This book is essential for those who want to truly understand the perilous moment in which America finds itself. Rothman’s objective is to train American political observers to recognize left-wing violence and to apply the same scrutiny and foresight to it that they reserve for violence that comes from the right. We cannot arrest the trend toward political violence in America if we are focused on only one side of the equation. Until we resolve to respond to political violence consistently and with consistent revulsion, we should expect more violence. Genre:",https://www.hachettebookgroup.com/titles/noah-rothman/blood-and-progress/9781546011415/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264585.jpg?w=96&h=96&crop=1,Wisconsin in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the Badger State. Wisconsin is a wonderland of wildflowers! How so? Because it consists of a diverse “mash-up” of north woods and wetlands plants with those of the tall grass prairie and the profusely rich, verdant hardwood forests. Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Wisconsin’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/wisconsin-in-bloom/9781643264585/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538776049.jpg?w=424,What’s Going Right,ContributorsByPaul Conti,"“A peerless mental health guide that belongs in every home.” ―Andrew D. Huberman, PhD, professor of neurobiology, Stanford School of Medicine and host of the Huberman Lab Podcast. This affirming book from world-renowned psychiatrist, Dr. Paul Conti, offers a paradigm-shifting approach to optimizing mental health, offering readers a proven way towards a joyful life—based on the popular series on Andrew Huberman’s podcast. More than one in five US adults are living with a mental illness. Since 2010, adults ages eighteen to twenty-five have experienced a 139 percent increase in anxiety. For all of the increasing and well-intended mental health resources at our immediate disposal, we could easily ask where we are going wrong. Yet, Dr. Paul Conti wants to know, “what’s going right?” Backed by celebrities and esteemed colleagues such as Lady Gaga, Mel Robbins, and Kim Kardashian, Dr. Conti poses that the key to embracing this new narrative is tapping into our often ignored and long over-looked generative drive, the primary factor that’s already going right in each of us. The generative drive helps you get things done, solve problems creatively, help others and feel connected to something larger than yourself. When activated, it brings you peace, contentment, and delight. With Dr. Conti’s notorious straightforward sincerity, he shares the exact method he uses on his patients and celebrity clients to help them tap into their generative drives including: The 5 Part Function of Self: When you alter your function you alter your life trajectory Cultivating a daily self-inquiry practice Learning compassionate curiosity Progressive muscle relaxation Rewiring Life Narratives What’s Going Right offers readers a proven offramp from the toxic pursuits that keep them stuck and an onramp towards happiness. Genre:",https://www.hachettebookgroup.com/titles/paul-conti/whats-going-right/9781538776049/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454961802.jpg?w=427,Murdoku Volume 2: Back in Time,ContributorsByManuel Garand,"A truly innovative puzzle that incorporates murder mysteries, environmental storytelling, sudoku-like logic … and now, time travel! Place the suspects, reveal the killer! These visually appealing, addictive puzzles drop solvers into immersive mini murder mysteries, combining features of classic Japanese-style logic puzzles like sudoku with the storytelling of classic grid logic problems. Each Murdoku grid is its own unique crime scene in which every detail is important: rooms, furniture, plants, animals, and most importantly, the suspects. Using the clues, you must find each suspect’s location to reveal the killer. This time, though, there’s a twist: you’ve stumbled upon a time portal that’s brought you to the past. You’ll visit the Stone Age, medieval times, the Old West, ancient Egypt, and the Golden Age of Piracy on your way back to your own time. Each era has its own flavor, but one thing is always true: there are murders to solve. Are you up for the challenge? Genre: Series:",https://www.hachettebookgroup.com/titles/manuel-garand/murdoku-volume-2-back-in-time/9781454961802/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780306837531.jpg?w=424,Walk,"ContributorsByCourtney Conley, DCByMilica McDowell, MS, DPT","Discover the new rules of walking to increase your health, longevity, and overall wellbeing—from two go-to experts. “A surprisingly interesting, thought-provoking, and practical read. Walk is about much more than counting your steps—it’s about enriching your life. This book does for walking what Breath did for breathing.” —Adam Grant, #1 New York Times bestselling author Did you know… Your risk of falls and overall longevity can be measured by your foot health Your walking speed can predict your overall health status and risk of early death Increasing your walking cadence has been shown to help reduce knee, hip, and lower back pain The number of daily optimal steps is not 10,000 (spoiler alert: it’s fewer!) What James Nestor did for breathing, Christopher McDougall and Mark Cucuzzella did for running, and Kelly and Juliet Starrett have done for mobility, founder of Gait Happens Dr. Courtney Conley and Dr. Milica McDowell do for walking. Walking is as important to our health and longevity as sleep and proper breathing; it is the 6th vital sign. And yet we’ve almost engineered it out of our lives. Walk is an expert-driven, science-backed guide that not only underscores the power of movement to just about every aspect of our life, it restores walking to its rightful spot as one of the key pillars of health. With the most up-to-date research, self-assessments, tips on choosing the best shoes for foot health, as well as easy movement snacks to help with low back pain and foot pain, and customizable programs to develop or enhance your own fitness, Walk is *the* definitive guide to optimizing wellness. Genre:",https://www.hachettebookgroup.com/titles/courtney-conley-dc/walk/9780306837531/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523531820.jpg?w=427,You’re Still Young in Dog Years,ContributorsByMolly Reade,"An inspiring collection of quotes about aging, and the perfect impulse gift for birthdays and more You’re Still Young in Dog Years a delightful and heartwarming collection of more than 200 funny, sweet, enlightening, and poignant quotes on aging. The book includes reflections from big names such as Betty White and Meryl Streep; David Bowie and Debbie Harry; Tony Robbins and Sharon Salzberg; Bob Hope and Jerry Seinfeld, and on and on. Insights include: “Aging is an extraordinary process whereby you become the person you always should have been.” —David Bowie, musician & actor “I would change the word “aging” and say “living.” Age is life. So instead of saying “How old are you?” people should say “How long have you lived?” —Diane Von Furstenberg, designer “Middle age is when your age starts to show around your middle.” —Bob Hope, actor & comedian “I’ve learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel. —Maya Angelou, poet You’re Still Young in Dog Years , the next book by Molly Reade, is for friends, family, colleagues, truly anyone who would appreciate a dose of humor and wit to accompany them on the aging journey. Genre:",https://www.hachettebookgroup.com/titles/molly-reade/youre-still-young-in-dog-years/9781523531820/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781541700239.jpg?w=427,Why Nothing Works,ContributorsByMarc J. Dunkelman,"A provocative exploration of the forces that keep us from getting things done, and how we can restore confidence in government “Dunkelman summarizes the history perfectly.” —David Brooks, The New York Times Named a Best Book of the Year by Financial Times • The Economist America was once a country that did big things. But today, even while facing a host of pressing challenges—a housing shortage, a climate crisis, dilapidated infrastructure—we feel stuck. As Marc J. Dunkelman reveals, America is the victim of a vetocracy that allows nearly anyone to stifle progress. While conservatives deserve some blame, progressives have overlooked an unlikely culprit: their own fears of “The Establishment.” A half century ago, reformers began to put speaking truth to power ahead of exercising that power for good. Now, the ensuing gridlock has pummeled faith in public institutions of all sorts and opened the door for MAGA-style populism. Why Nothing Works uncovers the roots of this predicament, and boldly shows how progressives can once again build a better future for all. Genre:",https://www.hachettebookgroup.com/titles/marc-j-dunkelman/why-nothing-works/9781541700239/
Novità,2026-05-10,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1777920816&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-case-for-america-bret-baier
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/riviera-melanie-masarin
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/this-is-not-about-running-mary-cain
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/youve-changed-benoit-denizet-lewis
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/dogs-boys-and-other-things-ive-cried-about-isabel-klee
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/just-a-busy-season-taylor-wolfe
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-story-of-birds-steve-brusatte
Novità,2026-05-10,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/screen-people-megan-garber
