Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593497968,The Mindful Body,Ellen J. Langer,"Learn how adjusting your thoughts can change your health—from the “mother of mindfulness” and first female tenured professor of psychology at Harvard. “What matters more: mind or body? Filled with original research and thought-provoking insights, The Mindful Body shows that the two are not just connected but are actually one, opening us to vast potential for health and happiness.”—Dan Ariely, New York Times bestselling author of Predictably Irrational Can changing your thoughts improve your health? We tend to live our lives as though our ailments—our stiff knees or frayed nerves or diminished eyesight—can change only in one direction: for the worse. Award-winning social psychologist Ellen J. Langer’s life’s work proves the fault in this negative outlook as well as the healing power of its alternative: mindfulness—the process of active noticing where we are not bound by past experience or conventional wisdom. In The Mindful Body, Dr. Langer unpacks her assumption-busting findings and outlines her bold new theory of mind-body unity, along the way clearly demonstrating how our thoughts and perspectives have the potential to profoundly shape our well-being. Whether it is hotel chambermaids who lost weight when they simply came to see that their work constituted exercise, or patients whose wounds healed faster in rooms with accelerated clocks, she shows how influential our thoughts are to the state of our bodies. Her work has likewise proven that discouraging health news can have negative effects. Learning you are prediabetic, for example—even if your blood sugar reading is only a fraction away from “normal”—may actually play a part in the development of the disease. A paradigm-shifting book by one of the great psychologists of the twenty-first century, The Mindful Body returns the control over our bodies back to us and reveals that a true understanding of health begins with our minds.",https://www.penguinrandomhouse.com/books/705365/the-mindful-body-by-ellen-j-langer/
Novità,2026-09-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593236642,Scarcity Brain,Michael Easter,"NEW YORK TIMES BESTSELLER • The author of The Comfort Crisis asks: Are we hardwired to crave more? From food and stuff to information and influence, why can’t we ever get enough? “Reveals the biological and evolutionary foundations behind your brain’s fixations, so you can stop seeking and start living.”—Melissa Urban, Whole30 CEO and author of The Book of Boundaries Have you ever found yourself wondering “Why do I want more than I have?” Michael Easter, author of The Comfort Crisis and one of the world’s leading experts on behavior change, shows that the problem isn’t you. The problem is your scarcity mindset, left over from our ancient ancestors. They had to constantly seek and consume to survive because vital survival tools like food, material goods, information, and power were scarce and hard to find. But with our modern ability to easily fulfill our ancient desire for more, our hardwired “scarcity brain” is now backfiring. And new technology and institutions—from dating and entertainment apps to our food and economic systems—are exploiting our scarcity brain. They’re bombarding us with subversive “scarcity cues,” subtle triggers that lead us into low-reward cravings that hurt us in the long run. Scarcity cues can be direct and all-encompassing, like a sagging economy. Or they can be subtle and slight, like our neighbor buying a shiny new car. Easter traveled the world to consult with remarkable innovators and leading scientists who are finding surprising solutions for our scarcity brain. He discovered simple tactics that can move us towards an abundance mindset, cement healthy habits, and allow us to live our lives to the fullest and appreciate what we have, including how to: • Detect hidden scarcity cues to stop cravings before they start, from a brilliant slot machine designer in a Las Vegas casino laboratory • Turn alone time into the ultimate happiness hack, from artisanal coffee-making Benedictine monks • Reignite your exploration gene for a more exciting and fulfilling life, from an astronaut onboard the International Space Station • Reframe how we think about and fix addiction and bad habits, from Iraq’s chief psychiatrist • Recognize when you have enough, from a woman who left a million-dollar career path to adventure the world Our world is overloaded with everything we’re built to crave. The fix for scarcity brain isn’t to blindly aim for less. It’s to understand why we crave more in the first place, shake our worst habits, and use what we already have better. Then we can experience life in a new way—a more satisfying way.",https://www.penguinrandomhouse.com/books/705376/scarcity-brain-by-michael-easter/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593447260,East of the River,Guadalupe RosalesOn Tour,"From acclaimed artist and Instagram star Guadalupe Rosales comes this moonlit memoir, a visually stunning, poignant account of growing up in ’90s Los Angeles that weaves stories with snapshots and social media moments. “A vibrant and wild time capsule of a ’90s girlhood in East L.A., assembled by a chronicler who lived it, breathed it, danced it . . . Her evocative pics and tenderly witnessed stories are a treasure trove.”—Quiara Alegría Hudes, author and playwright Guadalupe Rosales chronicles her Boyle Heights childhood and adolescence in East LA, finding joy and danger from Commerce Center to Whittier Boulevard. Her frank, intimate prose captures the freedom and fear pulsing through that time and how sisterhood helped her survive it. After losing loved ones to violence and struggling with drugs and depression, Rosales moved across the country to New York City. A stack of starshots from her youth became a lifeline and eventually inspired her to create two Instagram archives while she was away from home: Veteranas and Rucas celebrates ’90s LA women, while Map Pointz focuses on the party crew scene . Thanks to her, they’re thriving online communities. Now this beloved artist—whose work hangs in the Whitney Museum of American Art, the Los Angeles County Museum of Art, and elsewhere—extends her project of collective memory by sharing her own story of adolescence in a treacherous time, finding herself as an artist far from home, coming to terms with her own queerness, and returning to her beloved Los Angeles transformed. Elegantly designed, the text is interspersed with photography, flyers, Rosales’s own artwork, and social media conversations. An altar to a past era and a map to the future, this book is a reminder that memory, celebration, and community make us whole.",https://www.penguinrandomhouse.com/books/711709/east-of-the-river-by-guadalupe-rosales/
Novità,2026-09-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593652671,Voice of a Century,"Anthony TommasiniSeries edited byHenry Louis Gates, Jr.On Tour","From the New York Times ’s former chief classical music critic, a tribute to one of the great singers of modern times and a national treasure who broke racial barriers The night before Marian Anderson performed her historic concert at the Lincoln Memorial, she called her manager with grave doubts. What had started as a plan to sing a recital in Washington’s largest concert hall had turned, she feared, into a protest rally after she was barred from appearing on the venue’s whites-only stage. The next day a crowd of seventy-five thousand flocked there to see her perform on Easter Sunday, 1939, before the monument of freedom itself. This was a major triumph for racial justice, but Anderson worried it would overshadow the rest of her inimitable career. In this rich new portrait, Anthony Tommasini brings his decades of musical expertise to bear upon Anderson’s artistry, the journey of her life, and conversations about her legacy. After her breakout early performances in Europe, she gripped international audiences with her masterful renditions of Handel arias, German lieder, Scandinavian songs, and Negro spirituals: bold programming for her time. But recognition was harder to achieve at home. Though celebrated for her rich, lustrous voice and insightful artistry, Anderson had to contend with hotels and restaurants that turned her away in the very cities where she appeared in concert to acclaim. These tribulations brought forth memorable shows of goodwill—Eleanor Roosevelt fought the Daughters of the American Revolution in her honor; Albert Einstein housed her in Princeton—but were representative of the fierce racism Anderson faced. Still, she became one of the most respected and successful artists of her time and famously broke the color barrier for singers at the Metropolitan Opera in 1955. As Arturo Toscanini famously said after attending one of Anderson’s performances: “What I heard today one is privileged to hear only once in a hundred years.” Now, we get to experience this again, in the context of Anderson’s dignified leadership, authenticity, and majestic presence.",https://www.penguinrandomhouse.com/books/716425/voice-of-a-century-by-anthony-tommasini-curated-by-henry-louis-gates-jr/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593652756,Henry V,Dan Jones,"“Ambitious… With meticulous research and in lively style, Jones presents us with the man beyond the Shakespeare character.” — The New York Times “The best biography yet of England’s greatest king.”—Simon Sebag Montefiore, author of The Romanovs and Jerusalem The New York Times bestselling author returns with a biography examining the dramatic life and unparalleled leadership of England’s greatest medieval king Henry V reigned over England for only nine years and four months and died at the age of just thirty-five, but he looms over the landscape of the late Middle Ages and beyond. The victor of Agincourt, he is remembered as the acme of kingship, a model to be closely imitated by his successors. William Shakespeare deployed Henry V as a study in youthful folly redirected to sober statesmanship. For one modern medievalist, Henry was, quite simply, “the greatest man who ever ruled England.” For Dan Jones, Henry V is one of the most intriguing characters in all medieval history, but one of the hardest to pin down. He was a hardened, sometimes brutal warrior, yet he was also creative and artistic, with a bookish temperament. He was a leader who made many mistakes, who misjudged his friends and family, but he always seemed to triumph when it mattered. As king, he saved a shattered country from economic ruin, put down rebellions, and secured England’s borders; in foreign diplomacy, he made England a serious player once more. Yet through his conquests in northern France, he sowed the seeds for three generations of calamity at home, in the form of the Wars of the Roses. Henry V is a historical titan whose legacy has become a complicated one. To understand the man behind the legend, Jones first examines Henry’s years of apprenticeship, when he saw the downfall of one king and the turbulent reign of another. Upon his accession in 1413, he had already been politically and militarily active for years, and his extraordinary achievements as king would come shortly after, earning him an unparalleled historical reputation. Writing with his characteristic wit and style, Jones delivers a thrilling and unmissable life of England’s greatest king.",https://www.penguinrandomhouse.com/books/716435/henry-v-by-dan-jones/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781839767302,Taking Back Control?,Wolfgang StreeckTranslated byBen FowkesandJoshua Rahtz,"Taking back control? States and state systems after globalization. The era of hyperglobalization once hailed as the ‘end of history’ was characterised by boundless capitalist expansion. The neoliberal revolution gave rise to a politics of scale aimed at the centralization and unification of states and state systems: the replacement of national with global governance or, in Europe, of the nation-state with a supranational superstate, the European Union. The ‘New World Order’ proclaimed by the United States in the wake of the Soviet collapse proved to be ungovernable by democratic means. Instead, it was ruled through a combination of technocracy and mercatocracy, failing spectacularly to provide for political stability, social legitimacy and international peace. Marked by a series of economic and institutional crises, hyperglobalization gave rise to various kinds of political countermovements that rebelled against and ultimately stopped the upward transfer of state authority in its tracks. This book analyses the ongoing tug-of-war between the forces of globalism and democracy, of centralization and decentralization, and unification and differentiation of states and state systems, and how they are tied to the advance of global capitalism and the prospects for its social and democratic regulation. Exploring the possibility for states and the societies they govern to take back control over their collective fate, the book is an attempt at a renewed theory of the state in political economy. Inspired by the work of Karl Polanyi and John Maynard Keynes, it discusses the potential outlines of a state system allowing for democratic governance within and peaceful cooperation between sovereign nation-states.",https://www.penguinrandomhouse.com/books/721293/taking-back-control-by-wolfgang-streeck/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593544839,When It All Burns,Jordan Thomas,"2025 NATIONAL BOOK AWARD FINALIST CALIFORNIA BOOK AWARD GOLD MEDAL WINNER FINALIST FOR THE LA TIMES BOOK PRIZE NAMED A BEST BOOK OF THE YEAR BY PUBLISHERS WEEKLY AND KIRKUS “Exceptional. . . . When It All Burns is one of those books that immerses the reader in the nuances of a world most of us know only through the lens of tragedy and destruction. Thomas’ visceral, crystalline prose only adds fuel to the fire.” — Los Angeles Times A gripping firsthand account of a record-setting fire season, from a cultural anthropologist who spent a year working as a hotshot firefighter, exploring the history and future of fire in America Eighteen of California’s largest wildfires on record have burned in the past two decades. Scientists recently invented the term “megafire” to describe wildfires that behave in ways that would have been nearly impossible just a generation ago, burning through winter, exploding in the night, and devastating landscapes historically impervious to incendiary destruction. In When It All Burns, wildland firefighter and anthropologist Jordan Thomas recounts a single, brutal six-month fire season with the Los Padres Hotshots—the special forces of America’s firefighters. Being a hotshot is among the most difficult jobs on earth. Thomas viscerally renders his crew’s attempts to battle flames that are often too destructive to contain. He uncovers the hidden cultural history of megafires, revealing how humanity’s symbiotic relationship with wildfire became a war—and what can be done to change it back. Thomas weaves ecology and the history of Indigenous peoples’ oppression, federal forestry, and the growth of the fire industrial complex into a riveting narrative about a new phase in the climate crisis. It’s an immersive story of community in the most perilous of circumstances, told with humor, humility, and affection.",https://www.penguinrandomhouse.com/books/722364/when-it-all-burns-by-jordan-thomas/
Novità,2026-09-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781302955878,Star Wars: Poe Dameron Omnibus Phil Noto Cover,Charles SouleandRobbie ThompsonIllustrated byPhil NotoandAngel GalarzaCover Design or Artwork byPhil Noto,"The full   comic-book saga of the heroic pilot of the Resistance! Poe   Dameron, former Republic flyer turned Resistance fighter, is the best pilot   in the galaxy. Handpicked for the Resistance by General Leia Organa to lead a   squadron on a top-secret and vital mission, Poe sets off to investigate sites   of historical importance to the Force — revealing vital backstory leading   directly into The Force Awakens! Follow Poe and his Black Squadron allies on   covert operations against the First Order, during which he will face the   wrath of a vengeful Agent Terex! But how does Terex always seem to know what   his enemies are planning? Could there truly be a traitor in the squadron’s   midst? Plus: Poe escorts everyone’s favorite protocol droid, C-3PO, on a   secret mission! And what exactly were the rest of Black Squadron up to during   The Force Awakens?! COLLECTING: Star   Wars: Poe Dameron (2016) #1-31, Star Wars: Poe Dameron Annual (2017) #1-2 Written by Charles   Soule, Robbie Thompson & Jody Houser Penciled by Phil   Noto, Angel Galarza, Nicole Virella & Andrea Broccardo",https://www.penguinrandomhouse.com/books/739855/star-wars-poe-dameron-omnibus-phil-noto-cover-by-charles-soule/
Novità,2026-09-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593716342,Money to Burn,William D. Cohan,"From the bestselling author of House of Cards and Power Failure comes the sweeping tale of a powerful and controversial financial empire, set against the turbulent backdrop of a rapidly changing Wall Street. On March 22, 2021, Leon Black, the brilliant and fearsome billionaire founder of investment firm Apollo Global Management, resigned. For more than three decades, Apollo had epitomized the new Wall Street, pioneering both private equity and private credit by delivering staggering returns through aggressive takeovers and astute, contrarian bets. But its most powerful figure would eventually be undone by his own poor judgment, including a friendship and business relationship with the disgraced pedophile Jeffrey Epstein and an affair with a Russian woman intent on a shakedown. Yet the path to that reckoning began long before. When Drexel Burnham Lambert collapsed amid the junk bond crisis of the late 1980s, Apollo rose from its ashes, led by Michael Milken’s protégé, a young dealmaker named Leon Black. His financial genius and relentless drive mirrored that of his father, a celebrated Wall Street businessman whose life ended in a shocking scandal and unfathomable tragedy. Black’s inherited appetite for risk propelled him to take Apollo to stratospheric heights—and ultimately to his own spectacular fall from power. With exclusive access to Apollo’s big dealmakers and those who know them best, Money to Burn is a riveting saga of extreme wealth, jealous rivalries, and public disgrace. Through propulsive storytelling and meticulous reporting, William D. Cohan exposes the power struggles, betrayals, and courtroom battles that fueled Apollo’s meteoric rise—and how one man’s hubris and excess altered the course of a global financial powerhouse.",https://www.penguinrandomhouse.com/books/739893/money-to-burn-by-william-d-cohan/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454999454.jpg?w=96&h=96&crop=1,The 7 Habits Tracker,ContributorsByUnion Square Gift,"The 7 Habits Habit Tracker offers a structured system for anyone looking to live the 7 Habits with greater clarity and consistency. Organized into weekly spreads, this journal helps users set intentions, monitor progress, and reflect on their personal effectiveness over time. With prompts that encourage insight and growth, it transforms Covey’s foundational ideas into a practical, day-to-day habit-building experience. Whether you’re aiming to strengthen discipline, improve relationships, or enhance productivity, this tracker provides a clear path for developing habits that truly stick. Genre: | Series:",https://www.hachettebookgroup.com/titles/union-square-gift/the-7-habits-tracker/9781454999454/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643265551.jpg?w=96&h=96&crop=1,Darkness in Bloom,ContributorsByChloe Hurst,"High priestess of The Goth Garden, Chloe Hurst summons spirits, death, Victorians, velvet, vampires, and all things witchy and dark to bring you this beautiful, inspiring, and spooky guide to gardening on dark mode. Get inspired to create a garden filled with moody, eerie undertones and the occasional deadly poison, add otherworldly companions to your houseplant jungle, and cultivate a home filled with macabre mystery. Darkness in Bloom shares plant profiles, design tips, and inspiration. You’ll learn the lore of gothic culture and how to integrate undying dark plants (perennials), dark specimen repurchases (annuals), indoor companions (houseplants), and haunting decorations. Genre: |",https://www.hachettebookgroup.com/titles/chloe-hurst/darkness-in-bloom/9781643265551/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541620452_d8893a.jpg?w=413,Blood Dawn,ContributorsByHans van de Ven,"A momentous new history of Asia’s Second World War. “Essential reading for understanding Asia’s present.” —Richard Overy, author of Blood and Ruins Drawing on deep archival research across continents, historian Hans van de Ven tells the dramatic story of how Asia’s people mobilized to defeat both Japanese aggression and European imperialism, forging modern Asia in the process. By the early twentieth century, from India to China, Western imperial powers dominated Asia. Then, in the 1930s, Japan began to tear down this old order in pursuit of its own imperial ambitions—first by invading China, and then by launching its assault against British, Dutch, and American outposts across Asia and the Pacific in December 1941. As Japanese forces seized vast swaths of territory and pressed toward India, the brutal fighting cost millions of lives across the continent. Simultaneously, the war’s chaos and suffering supercharged anti-colonial movements from British India to Dutch Indonesia. Ultimately, it was the charismatic leaders of these movements—Mao, Nehru, Sukarno—who built the new Asia of independent nation-states that emerged in the war’s bloody wake. Blood Dawn is a powerful new perspective, revealing how Asia’s Second World War was absolutely central in creating the postwar order. Genre: |",https://www.hachettebookgroup.com/titles/hans-van-de-ven/blood-dawn/9781541620452/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306837999_b9822b.jpg?w=424,Rock*,ContributorsByChuck Klosterman,"Kaleidoscopic culture critic Chuck Klosterman rewrites the history of reality in an “ingenious” ( Kirkus Reviews ) work of speculative fiction based on a question that has never been considered or (in all likelihood) even asked: What if The Beatles had only developed a cult following while the Velvet Underground emerged as the most popular band in the world? “This twisted, ironic tribute will delight, surprise, and provoke rock fans.” ( Publishers Weekly starred review) The Velvet Underground & Nico was released in the spring of 1967. For decades, the cliche has been that it initially only sold 10,000 copies, though everyone who bought it supposedly started a band. It is the definition of a record whose influence outstrips its mass popularity. But what if the opposite had transpired? What if instead of selling 10,000 copies, it had sold…10 million copies? What if it had sold 100 million copies? What would have happened if the Velvet Underground had inexplicably become the biggest group in the history of popular music, and everything about the rest of the 20th century was merely a footnote to that phenomenon? Whatever answer you imagine is an infinitesimal splinter, at least when compared to Rock* . Chuck Klosterman has generated a fictitious universe where almost everything is different, except for the songs. The songs remain the same—the difference is how they are heard and what they now mean. Lou Reed is a messiah, reversing the monoculture and dictating the outcome of presidential elections. The Beatles disappear, though they never break up. The Rolling Stones collapse while Led Zeppelin goes bankrupt. Punk rock fills stadiums, undermined only by insouciant radicals like Boston and Van Halen. Disco is destroyed. Hip-hop becomes country. The 1980s are defined by disposable pop icons (like G.G. Allin) and Christian revivalists (like Madonna). Lenny Kravitz lets love rule, Oasis collides with a wonderwall, and the terrorist attacks of 9/11 are somehow blamed on the Strokes. Presented like The Rolling Stone History of Rock & Roll if written by Philip K. Dick, Jorge Luis Borges, and Patrick Bateman, Rock* intermixes satiric contrarianism and Spinal Tap -ish absurdity with darker theories about what makes art popular, how success delineates perception, and the inescapable consensus of subjective history. It is not, nor does it claim to be, the greatest book ever written about rock and roll. But it’s probably the last one that ever needs to be written. Genre: |",https://www.hachettebookgroup.com/titles/chuck-klosterman/rock/9780306837999/
