Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541609341.jpg?w=413,The Common Good Economy,ContributorsByMariana Mazzucato,"From the award-winning author of The Entrepreneurial State and Mission Economy , an inspiring call to solve our deepest challenges—from inequality to climate change—by embracing a radical new approach to economics and the economy. “A vital read.” —Thomas Piketty, New York Times bestselling author of Capital in the Twenty-First Century Whether it’s the water crisis, widespread poverty, or the next global pandemic, the problems that threaten humanity require collective action. But policymakers are confronting these problems armed with economic models that are missing one crucial element: They do not treat the common good as an objective worth achieving. In this ambitious and timely book, economist Mariana Mazzucato issues a corrective to prevailing economic thinking by defining a new theory of economics with the common good at its center. She shows how to go beyond fixing markets around the edges and instead reshape them to embody principles of reciprocity rather than extraction, and collectivism rather than individualism. It is not enough, she argues, to talk about “public goods” and the “commons”; we must truly achieve the “common good.” Drawing on wide-ranging philosophical traditions and global examples where seeds of the common good are found, Mazzucato reveals how common-good economics can help systematically transform how we build community and an economy that serves all. The Common Good Economy is a stirring call for governments, the private sector, and everyday people to act boldly to achieve the greater good. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-common-good-economy/9781541609341/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306834202.jpg?w=427,Dynamic Drive,ContributorsByMolly Fletcher,"A #1 USA TODAY NATIONAL BESTSELLER! In a world fixated on fleeting success, Molly Fletcher, renowned keynote speaker, podcast host, and entrepreneur, invites you to challenge the status quo and redefine your understanding of drive so that you can achieve greater fulfillment and purpose-driven success. This isn’t just another self-help theory: Dynamic Drive is your practical guide to unlocking your true potential. Through her decades of experience working with top athletes and peak performers across industries, leadership expert Molly Fletcher has created a proven formula backed by research that outlines the seven keys to sustainable success. The truth is fulfillment doesn’t come from setting and accomplishing goals in isolation. It comes from Dynamic Drive —a holistic approach that connects all parts of you with your purpose and allows you to engage in meaningful growth, both personally and professionally. Unlike traditional approaches that dilute drive into a mere means to an end, which can lead to burnout, Dynamic Drive is a way of life, a mindset. It’s about figuring out the parts of your life where you are playing small or safe or are dissatisfied. Dynamic Drive is the process by which we implement and sustain intentional change. The greatest reward isn’t in what you achieve, but who you become in the process. Your path to sustained high performance in all areas of your life begins here. This is your manual for an aligned, joyful, and relentless pursuit of a better you. Genre: |",https://www.hachettebookgroup.com/titles/molly-fletcher/dynamic-drive/9780306834202/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781523532629.jpg?w=96&h=96&crop=1,Scratch and Sniff Art History,ContributorsByElizabeth Lunday,"Scratch and sniff your way through five centuries of art history with this interactive book that’s perfect for any art lover! Experience the world’s most iconic paintings like never before through the magic and delight of scratch and sniff. In this fun, informative, and interactive board book of 12 eternal masterpieces, readers scratch each painting and engage with art history in a whole new way. Smell the robust chianti in Caravaggio’s Bacchus. The fishy sea air of Great Wave off Kanagawa. Stale diner coffee in Edward Hopper’s Night Hawks —and much more! Each painting also features witty museum-style captions with unexpected facts about the artists, their works, and the stinky zeitgeists from which they flourished. Fun, funny, and splendidly tongue in cheek, it’s an irresistible gift for any art lover. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-lunday/scratch-and-sniff-art-history/9781523532629/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143002.jpg?w=414,The Midlife Plot Twist,ContributorsByLindsay GoldwertByGabrielle Moss,"It’s not a midlife crisis—it’s a midlife plot twist! Packed with honest, insightful, and deeply relatable advice for anyone who has reached that middle point of life, this humorous and practical guide rejects the outdated cliché of the midlife crisis, instead offering a fresh, empowering vision for any woman in her 40s or 50s looking for reinvention, courage, and clarity. Welcome to midlife—where your body is totally unpredictable, your career is ever-evolving, and your search history now includes, “Can I pull off bangs at 45?” This is not another menopause book; this is also not a book about how to “manifest,” “visualize,” or “self-actualize” your way into a better life. This book is for those of us who burst into our 20s with only a Cosmopolitan magazine education about how to be a grown-up and have now reached that middle stage of life and are wondering what’s next. The Midlife Plot Twist is for women who are truly ready to figure out what they want that second chapter of their life to look like. This is a smart, funny guidebook for women trying to navigate every part of their life with humor, honesty, and heart. From forgotten passwords to rediscovering passions, it’s a laugh-out-loud reminder that the middle years aren’t something to survive—they’re something to celebrate. Using expert advice, exercises, and analysis to help readers figure out how they landed where they are now, authors and editors Lindsay Goldwert and Gabrielle Moss offer practical information and guidance about values and goals as it pertains to love and sex, money and career, and friends and family. Part pep talk, part permission slip, and 100 percent relatable, readers will laugh, nod, and feel seen. Because if midlife has taught us anything, it’s that the only way forward is with grace—and a great sense of humor. Genre: |",https://www.hachettebookgroup.com/titles/lindsay-goldwert/the-midlife-plot-twist/9798894143002/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894142791.jpg?w=96&h=96&crop=1,Care Bears: We’re Better Together!,ContributorsByRunning Press,"Share Your Care with this officially licensed fill-in book from Care Bears! Let your bear-y best friend know how much you care with this sweet fill-in book featuring cheerful prompts inspired by Care Bears. Once completed, this book becomes a personalized gift for your friend to cherish for years to come. From Cheer Bear and Good Luck Bear to Tenderheart Bear and Wish Bear, there’s something for everyone in this heartfelt book inspired by the world of Care-a-Lot. However you decide to fill in the blanks is up to you! Sample prompts include: “Wish Bear makes wishes come true. If you saw a shooting star, you’d wish for _______” “One of my first memories of us together is _______” “Like Friend Bear, you show your loyalty by _______” “The best piece of advice you’ve shared with me is _______” Genre: |",https://www.hachettebookgroup.com/titles/running-press/care-bears-were-better-together/9798894142791/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541606852.jpg?w=427,Boys Adrift,ContributorsByLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781541606852/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143460_44f995.jpg?w=640,Ghostbusters: Desktop Inflatable Stay Puft Marshmallow Man,ContributorsByRunning Press,"Prepare to meet the most adorable destroyer of worlds with this 16-inch tall miniature inflatable of the Stay Puft Marshmallow Man! Specifications: 16-inch inflatable of the Stay Puft Marshmallow Man, ready to stomp your desktop USB power cord: Set includes a USB cable that can be plugged into a powered on computer or a 5V/1A plug Full-color Sticker Book: Includes a mini book of stickers featuring characters and scenes from the classic film Perfect for Ghostbusters Fans: A fun gift for fans of all ages Officially Licensed: Authentic Ghostbusters product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/ghostbusters-desktop-inflatable-stay-puft-marshmallow-man/9798894143460/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306836619.jpg?w=424,Is This It,ContributorsBySteven Hyden,"“A graceful eulogy for rock bands, centered on rock’s last best hope.” — Kirkus Reviews From an acclaimed music critic and author, an in-depth analysis of the rise and fall of rock n’ roll through the lens of one of the best albums of the 21st century—The Strokes’ Is This It . In 2001, The Strokes broke into the indie alt-rock scene with their debut album Is This It , a work that was supposed to “save” rock music from the evils of nü-metal and teen pop. It did not. Despite the album’s countless accolades and acclaim from critics and fans alike, it failed to break into the mainstream like Nevermind did a decade before, and the band never reached as wide an audience as they’d hoped. But then why is it that no other rock band from the 21st century has captured the mystique of The Strokes? And how did a band defined by their repeated failure gain such a transcendent and enduring allure? In Is This It: The Never Ending Rise And Fall Of The Strokes (And Rock ‘n’ Roll) , music critic and author Steven Hyden provides keen insight into The Strokes’ tumultuous longevity by turning a socio-cultural and critical lens on their entire career, as well as the careers of their contemporaries: The Killers (more successful but less cool), Kings Of Leon (the southern Strokes), The White Stripes (their friendly rival), The National (the tortoise to The Strokes’s hare), and more. Hyden uses The Strokes’ classic album Is This It as a vehicle for examining rock’s radically changing role in pop culture over the last twenty-five years, and explores how while rock music may rise and fall, it—much like The Strokes—will never die. Genre: |",https://www.hachettebookgroup.com/titles/steven-hyden/is-this-it/9780306836619/
Novità,2026-09-06,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1788038788&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA The definitive book on excellence—beloved by world champion coaches and athletes, award-winning artists, top entrepreneurs and executives, and high performers across fields, from bestselling author Brad Stulberg. Whether you are pushing your limits at the gym, practicing guitar, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally take on that big creative project, The Way of Excellence is a practical guide to actualizing your potential amid the craziness of modern life. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence means doing hard things, creating, contributing, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our full potential. Though our environments often work against us, we can overcome the default options and set out on a better path, one that includes more meaning, aliveness, and resonance; more connection to yourself, to others, and to the big projects and goals in your life. Here, Stulberg finds a fascinating convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—the pursuit of excellence is in our nature, core to our humanity. The way of excellence means learning about: Why mastery and mattering are key to the good life Cultivating focus and concentration Prioritizing consistency over intensity Confidence based on evidence Defining, living, and working in alignment with your values Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence—including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's teams, organizations, and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be. Whether you're a high performer looking for something to encourage, inspire, and cement your commitment, or someone brand new on the path, this book shows you the way.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-09-06,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1785301652&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-09-06,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063473362.jpg?v=1788197011&width=350,Two Women Living Together,"ByKim Hana,Hwang Sunwoo,Translated byGene Png","The big-hearted, bestselling South Korean memoir co-written by two best friends flouting gender norms and societal expectations with their decision to grow old together under one roof. When most of their peers were moving in with romantic partners and having children, Kim Hana and Hwang Sunwoo chose independence—savoring solitude, quiet mornings, and the unmitigated freedom of living alone. But in their forties, something shifted, and they were met with a new, unexpected loneliness. Refusing to settle for the outdated choice between marriage or isolation, Hana and Sunwoo made a radical decision: to buy a home and live together—not as lovers, not as roommates, but as chosen family. Now a bustling household of two women and four cats, Hana and Sunwoo still value solitude, but can do so while sharing a life and its meaning with someone else. Together they navigate the challenges and comforts of cohabiting in midlife, the growing pains of interdependence and the unexpected rewards of compromise when you’ve grown set in your ways. From sick days to career wins to aging parents and beach-side retirement plans, they are redefining domestic bliss on their own terms, where love, partnership, and home are defined not by tradition, but by choice. With warmth, wit, and sharp social insight, Hana and Sunwoo share their blueprint for building a life outside the scripts of marriage and society’s expectations for women. Two Women Living Together is a quiet revolution—a celebration of female friendship, community, and the many forms that love and family can take.",https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-glass-box-calum-marsh
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/out-of-the-shadows-jay-stratton
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/charlies-boy-d-l-hughley
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/pay-attention-david-pakman
Novità,2026-09-06,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/notes-of-deception-merryl-goldbergvince-houghton
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250409652.jpg?w=300,I Am the Night. The Ultimate Unauthorized History of Batman: The Animated Series,Daniel Dockery,"A narrative history of the popular television show Batman: The Animated Series, including exclusive interviews and never-before-shared stories from the making of the series.",https://us.macmillan.com/books/9781250409652/i-am-the-night
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250448194.jpg?w=300,Enshittification. Why Everything Suddenly Got Worse and What to Do About It,Cory Doctorow,"Enshittification: it’s not just you—the internet sucks now. Here’s why, and here’s how we can disenshittify.",https://us.macmillan.com/books/9781250448194/enshittification
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250460820.jpg?w=300,"The Everest Mystery. Sandy Irvine, George Mallory, and the Truth Still Buried on Everest",Julie Summers and Jochen Hemmleb,"""Written with great affection for their subject...a passionate retelling that, rather than attempting to solve the mystery, celebrates the life of the boy who died in the clouds."" -- The...",https://us.macmillan.com/books/9781250460820/the-everest-mystery
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437785.jpg?w=300,Could Should Might Don't. How We Think About the Future,Nick Foster,"An invaluable guide for how to think—and not to think—about the future, from one of the leading futurists of our time. You might not know the name Nick Foster, but...",https://us.macmillan.com/books/9781250437785/could-should-might-dont
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250429117.jpg?w=300,"Route 66, 100th Anniversary Edition. The Mother Road",Michael Wallis,"The beloved, definitive book on Route 66--updated with a new chapter to commemorate the 100th anniversary of the most famous road in American culture From its conception...",https://us.macmillan.com/books/9781250429117/route-66-100th-anniversary-edition
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497925.jpg?w=300,Rome. Secrets of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Hidden places, extraordinary stories—a journey into the Rome few ever see. Bestselling author and Vatican insider Andreas Englisch takes us beyond the familiar sights of the Eternal...",https://us.macmillan.com/books/9781250497925/rome
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497932.jpg?w=300,Secret Rome. Hidden Places of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Andreas Englisch and his son Leo once again delve into the mysteries of the Eternal City, drawing us to its hidden corners and concealed treasures. The legacy of an elderly woman sets...",https://us.macmillan.com/books/9781250497932/secret-rome
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250441218.jpg?w=300,Defying Hitler. A Memoir,Sebastian Haffner; Translated from the German by Oliver Pretzel; With a new introduction by Richard J. Evans,"Written in 1939 and unpublished until 2000, Sebastian Haffner’s memoir of the rise of Nazism in Germany offers a unique portrait of the lives of German citizens between the wars.",https://us.macmillan.com/books/9781250441218/defying-hitler
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497840.jpg?w=300,All Roads Lead to Rome,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Join bestselling author and Italy expert Andreas Englisch on a compelling journey along the ancient pilgrimage routes to the Holy City as he reveals northern Italy’s rich history, cultural treasures,...",https://us.macmillan.com/books/9781250497840/all-roads-lead-to-rome
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250340009.jpg?w=300,Talk to Me Nice. The Seven Trust Languages for a Better Workplace,Minda Harts,USA TODAY BESTSELLER  • NATIONAL BESTSELLER • Longlisted for the Non-Obvious Book Awards 2025 “A game-changer...,https://us.macmillan.com/books/9781250340009/talk-to-me-nice
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-09-06,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Bed Trick. Sex and Deception on Trial,Izabella Scott,"A riveting, brilliant account of a court case in which a woman accused her best friend of impersonating a man during sex, and won—a study of desire, performance, truth, and the stories...",https://us.macmillan.com/books/9780374622022/the-bed-trick
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Changing Gender,Susan Stryker,"From the groundbreaking trans scholar Susan Stryker, a provocative, genre-bending call to reconsider the story we tell about gender itself. That gender is a hotly contested...",https://us.macmillan.com/books/9780374715496/changing-gender
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Women's Orchestra of Auschwitz. A Story of Survival,Anne Sebba,"THE INSTANT USA TODAY BESTSELLER Moving and powerful, this is a vivid portrait of the women who came together to form an orchestra in order to survive the horrors of Auschwitz....",https://us.macmillan.com/books/9781250894144/the-womens-orchestra-of-auschwitz
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Milena and Margarete. A Love Story in Ravensbrück,Gwen Strauss,"From the New York Times bestselling author, a profoundly moving celebration of love under the darkest of circumstances From the moment they met in 1940 in Ravensbrück...",https://us.macmillan.com/books/9781250877604/milena-and-margarete
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Outclassed. How the Left Lost the Working Class and How to Win Them Back,Joan C. Williams,"Financial Times and Schroders Business Book of the Year Award 2025, Long list An eye-opening, urgent call to mend the broken relationship between college and non-college...",https://us.macmillan.com/books/9781250368980/outclassed
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Seven Deadly Sins. The Neuroscience of Lust, Gluttony, Greed, Sloth, Wrath, Envy, and Pride",Guy Leschziner,"A FINANCIAL TIMES BEST BOOK OF THE YEAR Seven Deadly Sins will explore the underlying nature of the seven deadly sins, their neuroscientific and psychological...",https://us.macmillan.com/books/9781250901606/seven-deadly-sins
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Book of Stoicism. Essential Writings on Stoic Philosophy,Manly P. Hall,"A timeless anthology of Stoic wisdom illuminating the enduring power of resilience, reason, and virtue The Book of Stoicism is a curated collection of seminal...",https://us.macmillan.com/books/9781250437556/the-book-of-stoicism
Novità,2026-09-06,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Decline and Fall of the Human Empire. Why Our Species Is on the Edge of Extinction,Henry Gee,By the award-winning author of A (Very) Short History of Life on Earth : a history of humanity on the brink of decline. We are living through a period that is...,https://us.macmillan.com/books/9781250325600/the-decline-and-fall-of-the-human-empire
