Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541605435.jpg?w=413,Sex in Public,ContributorsByAngela Jones,"A prize-winning sociologist’s radical vision of the social power of erotic life. “Fearless, candid, and bold, Sex in Public is necessary reading for anyone interested in imagining a different kind of world, one that approaches eroticism and freedom as fundamentally linked.” —Jennifer C. Nash, author of Black Feminism Reimagined Whether we are contending with shame, healing from trauma, or experimenting in the bedroom, there is a common tendency to cast anything sexual as a problem best solved in private. Fears of judgment fuel an air of oppression around something that should be liberating. According to feminist sociologist Angela Jones, we must reject this solitary vision of desire to claim the pleasure fundamental to our freedom. Sex in Public offers a revolutionary new paradigm for understanding sexuality. Sex is never strictly personal, but relentlessly social, shaped by power relations, and possessing outsized power of its own. To make this case, Jones charts the inner and interrelated workings of our desires, behaviors, identities, relationships, and communities. Guiding readers through field-leading sociology, sexual science, and the voices of sexual rule-breakers worldwide, Jones pinpoints the repressive forces that distort eroticism’s power, but also reveals our means of breaking free. Championing a rebellious spirit that uplifts bodily autonomy, justice, and care, Sex in Public makes a tantalizing promise: better sex lives and empowerment await, if only we dare to know our sexualities fully, reimagining society as we do. Genre:",https://www.hachettebookgroup.com/titles/angela-jones/sex-in-public/9781541605435/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306830709.jpg?w=427,Getting In Is Not Enough,ContributorsByAna Homayoun,"The skills that truly predict success aren’t what we think—this book reveals how to develop them. For too long, we’ve believed that stellar grades, high test scores, and prestigious college acceptance guarantee a successful life. But the data tells a different story: the skills that predict long-term achievement, job satisfaction, and well-being have been hiding in plain sight all along. What if the key to thriving in our rapidly changing world isn’t about checking boxes on a college application, but about developing the foundational abilities that help young people adapt, connect, and flourish? Academic advisor and early career development expert Ana Homayoun has spent over twenty-five years discovering what truly makes the difference. In Getting In Is Not Enough , she reveals the research-backed skills that predict everything from college graduation rates to life satisfaction—and how to develop them. With her refreshing, solutions-oriented approach, Homayoun provides a practical blueprint for helping students build the capabilities employers now prioritize, and researchers have proven make the difference, including how to: • Master executive functioning skills that research shows predict academic achievement and life satisfaction years later • Build authentic social capital through genuine connections that open doors and expand perspectives • Identify personal energy patterns and create sustainable systems for success • Develop adaptability and resilience that can turn setbacks into growth opportunities • Cultivate the skills employers now prioritize over technical credentials Through compelling storytelling, current research, and proven strategies, Homayoun’s empowering approach offers a complete reimagining of what preparation for adulthood really looks like. Getting In Is Not Enough is essential reading for parents, educators, and anyone invested in helping young people create their own paths to meaningful success. Genre:",https://www.hachettebookgroup.com/titles/ana-homayoun/getting-in-is-not-enough/9780306830709/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142708_aff74e.jpg?w=640,Disney: Stitch Talking Figurine,ContributorsByKalikolehua Hurley,"“Family means nobody gets left behind” with this officially licensed miniature kit celebrating everyone’s favorite extraterrestrial. Unique figurine with fun sound effect: Features a 3-inch collectible of Stitch that plays ten audio clips of iconic Stitch phrases, including “Ohana means family,” “Meega, nala kweesta!” (from his native alien language), and more Book Included: 48-page mini book featuring Stitch’s backstory, popular quotes, and images from the original film Perfect Gift: A must-have gift for fans of Stitch Officially Licensed: Authentic collectible Includes button cell batteries. Genre: Series:",https://www.hachettebookgroup.com/titles/kalikolehua-hurley/disney-stitch-talking-figurine/9798894142708/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538771860.jpg?w=424,The Hyphenated Life,ContributorsByHan Ren,"For readers of Permission to Come Home , Minor Feelings , and Pleasure Activism , an insightful guide for “hyphenates” seeking to better understand themselves and help others understand them, too. What does it mean to live a hyphenated life? So many folks are forced to toggle across the multiple layers of who they are, and across the diverse spaces they occupy. They may be children of immigrants, 1.5 gen, of color; they may be disabled, neurodivergent, or queer. Regardless of how they identify, they exist in an in-between space while also trying to fit into the dominant culture. With a foot in multiple worlds, belonging fully to none, it can be hard to figure out where they fit in. Dr. Han Ren, licensed psychologist and a hyphenate herself, seeks to offer solutions for those with intersectional identities to fully express who they are in any and every environment. The Hyphenated Life is an intersectional, inside out excavation of how existing in marginalized bodies affects the ways folks show up in dominant culture and predominantly white spaces. Offering tools, stories, conversations, solutions and insights, this book will resonate with anyone who is navigating the intricacies of their multicultural identity development. Genre:",https://www.hachettebookgroup.com/titles/han-ren/the-hyphenated-life/9781538771860/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781541608863.jpg?w=427,Rise of the Robots,ContributorsByMartin Ford,"Updated for the unfolding AI disruption, this prescient classic shows how automation is changing the economy, undermining work, and reshaping our lives A New York Times bestseller and winner of the Financial Times and McKinsey Business Book of the Year Award “Lucid, comprehensive and unafraid . . . an indispensable contribution to a long-running argument.”― Los Angeles Times As artificial intelligence continues to accelerate, what are the jobs of the future? How many will there be? And who will have them? Many highly educated knowledge workers, including attorneys, financial analysts, and even software developers, are poised to be replaced by AI, while robots will increasingly threaten blue-collar jobs. This new edition of Rise of the Robots includes extensive new coverage of the latest advances in generative AI and robotics and explores what these technologies mean for the job market and economy of the future. How can individuals, and society as a whole, adapt to the changes that are coming? The past solutions to technological disruption, especially more training and education, aren’t going to work. We must decide, now, whether the future will see broad-based prosperity or catastrophic levels of inequality and economic insecurity. Prescient and clearly reasoned, this award-winning book is essential reading to understand what accelerating technology means for us and for our future. Genre:",https://www.hachettebookgroup.com/titles/martin-ford-2/rise-of-the-robots/9781541608863/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781668660386_3e0748.jpg?w=640,Filthy Rich,Brian P. Craig,"#1 New York Times bestseller From the world’s #1 bestselling author, Filthy Rich —the book that exposed Jeffrey Epstein’s shocking exploits as a multi-millionaire pedophile —now with an updated Author’s Note and Afterword . “Much more than a true crime book.” — Town & Country Charismatic college dropout Jeffrey Epstein amassed a huge fortune by expertly manipulating numbers, people, law, and decency—even after becoming a convicted sex offender. Then in 2019, Epstein was found dead in his jail cell. Before he could stand trial. Before his hundreds of victims could confront him. Featuring original police interviews and court transcripts, details of the criminal investigations and new material contextualizing the case, this riveting yet harrowing tale of wealth, power, and the easy price of justice for America’s wealthiest citizens reveals what we didn’t understand then—and what we know today. Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/filthy-rich/9781668660386/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316546072.jpg?w=427,Deep House,ContributorsByJeremy Atherton Lin,"ONE OF THE YEAR’S BEST BOOKS: THE NEW YORKER • NPR • ELECTRIC LIT • TIME OUT • PUBLISHERS WEEKLY PROSE Award Winner Lambda Literary Award Finalist “A fabulously riveting hybrid memoir and queer history lesson.” — New York Times It’s 1996, and Jeremy has met the boy of his dreams—a mumbly, starry-eyed Brit—just as, amid a media frenzy, US Congress prepares the Defense of Marriage Act, denying same-sex couples access toimmigration. Finding no other way to stay together, they shack up illicitly among unlikely allies in a “city of refuge.” With an inimitable blend of tenderness and wicked humor, Deep House moves through the couple’s string of rented apartments while unlocking doors to a lineage of outlaw lovers who have come before—smuggling a foreign partner across borders or going public to stand up for the right to get down in the privacy of their own homes. What emerges is an unexpected romantic comedy haunted by centuries of gay ghosts. Deep House stands at the intersection of the battle for marriage equality and the experience of undocumented migration—atonce a historical kaleidoscope and the innermost tale of two boyfriends who made a home in the shadows of a turbulent civil rights battle. Genre:",https://www.hachettebookgroup.com/titles/jeremy-atherton-lin/deep-house/9780316546072/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781683496168.jpg?w=96&h=96&crop=1,Paper Freakout Nifty Note,ContributorsByKnock Knock,"Reclaim your right to throw a fit at any age with this expressive pad, while maintaining your reputation for professionalism and maturity. Inspired by the wild success of our Paper Tantrum Nifty Note (over 200K sold!)—and the unsettling tenor of our times—this paper communique addresses the universal need to stress-vent about, well, pretty much everything. Funny, super relatable checkbox options convey the anxiety spiral in hilarious specificity—with extra room for personalization. Each of the pad’s 50 colorful sheets is like the cheapest, most cathartic therapy session ever. 89% more effective than screaming into the abyss! Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/paper-freakout-nifty-note/9781683496168/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781546011637.jpg?w=427,What Conservatives Believe,ContributorsByMike Pence,"A New York Times Most Anticipated Book of 2026 What do conservatives actually believe? In this powerful and inspiring manifesto, New York Times bestselling author and former Vice President Mike Pence pens a 21st-century version of The Conscience of a Conservative. With candid insights after decades as a happy warrior in the movement, Pence convincingly explains why the Republican Party must choose enduring conservative principles over the temptations of big-government populism. Conservatives know that wisdom often begins by consulting the people who came before us. As Barry Goldwater wrote, conservative principles persist because they are rooted in the truth. But this isn’t just a book about the past. It’s about how time-tested conservative principles can be applied to the problems of tomorrow. Pence explains why conservatives believe our rights come from God and then articulates conservative positions on the right to life, limited government, law and order, economic freedom, the national debt, federalism, patriotic education, the traditional family, peace through strength, and standing with Israel, among many other issues—as well as the virtues of character, civility, and statesmanship in our politics. Few politicians have the strength of character of former Congressman, Governor, and Vice President Pence. Pence is the standard bearer for true conservative values at a time when many readers and voters no longer understand what it means to be a conservative, or why conservative values are so important. In What Conservatives Believe , Pence writes about the importance of conservatism with authority, respect, and candor. As he’s fond of saying, “I’m a conservative but I’m not in a bad mood about it.” A true statesman and leader, Pence defines conservatism for a new generation in what promises to become a timeless conservative classic. Genre:",https://www.hachettebookgroup.com/titles/mike-pence/what-conservatives-believe/9781546011637/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781645030577-1.jpg?w=424,My Bad,ContributorsByHugh Ryan,"A powerful and hilarious personal history that tells the true story of the queer ’90s and how it transformed queer life in the decades that followed. “Deeply personal and engaging… A powerful reminder of the enduring importance of preserving our history and sharing our stories.” — Elliot Page, actor and New York Times bestselling author of Pageboy The 1990s were a decade of transformation. Globalization reshaped geopolitics, and the rise of the World Wide Web revolutionized technology forever. As society shifted from the analog to the digital at the turn of the century, LGBTQ life changed profoundly. Increased visibility arrived, but at a heavy cost. In his most personal book yet, historian Hugh Ryan guides us through a pivotal decade for queer people and its aftershocks—from new breakthroughs in activism, to the early days of AOL chat rooms, and the eventual backlash to progress. Through the prism of his own experiences, Ryan maps how queer life transitioned from private to public in the late ’90s and early aughts, reshaping the challenges and possibilities LGBTQ people navigated in the new millennium. On a Greyhound bus headed to Burning Man and the glittery dance floors of clubs in Manhattan and Berlin, a timeless and all-too-common story emerges: how a young queer person chooses silence to protect himself—only to spend another beautiful, complicated decade undoing his shame. Funny, stylish, and deliciously nostalgic, My Bad reckons with the gains and setbacks of a decade that reshaped queer life forever. Genre:",https://www.hachettebookgroup.com/titles/hugh-ryan/my-bad/9781645030577/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781683496151.jpg?w=96&h=96&crop=1,Bathroom Citation Nifty Note,ContributorsByKnock Knock,"With Nifty Notes, anyone can elevate human civility with a small but mighty notepad. “Bathroom Citation” alerts someone on the spot when they’ve been inconsiderate in the loo. Finally, concerned bathroom-goers can let the uncouth masses know the error of their gross, untidy ways. Whether its family, friends, coworkers, or strangers who need a reminder, this handy little tool helps get the point across with ease and cheek. Laugh-out-loud checkbox options convey the nuances of exasperation in hilarious specificity—with extra room for personalization. Each of the pad’s 50 colorful sheets is a victory for decent people everywhere. Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/bathroom-citation-nifty-note/9781683496151/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643265100.jpg?w=96&h=96&crop=1,Plant by Number,ContributorsByStacy Tornio,"Easy as 1-2-3, this straightforward and fun guide to gardening for 24 commonly-sought-after gardening outcomes can help you grow the garden of your dreams! Many folks with a vision for a garden are swamped with information when seeking guidance. Plant by Number narrows down the often-overwhelming options available to beginner gardeners and provides 24 plans tailored to the fun and vibrant outcome readers seek! Using 50 carefully selected, beginner-friendly plants, Plant by Number takes all the work out of garden planning and arranges them into 24 plans designed to yield a variety of gardens: from the pollinator-friendly to the color-centric garden, to gardens taking different light levels and soils in mind, this book will set up beginner and hobby gardeners for lush success that feels personalized and tailored to their vision boards. Genre:",https://www.hachettebookgroup.com/titles/stacy-tornio/plant-by-number/9781643265100/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264820.jpg?w=96&h=96&crop=1,The Gravel Garden,ContributorsByJeff EppingByTeresa Woodard,"An introduction to gravel gardening, featuring 20 gardens across the US and Europe that are leading the way in this ecological, drought-defying, low-maintenance technique. Gravel gardening is a drought-defying, low-maintenance gardening technique in which deep-rooted, drought tolerant perennials are planted in a deep layer of gravel that suppresses weeds and conserves water. In The Gravel Garden , longtime horticulturist Jeff Epping explores the art of gravel gardening as a naturalistic approach with huge promise for the future of ecological landscaping. Alongside 20 gorgeously photographed gardens in both the US and Europe, including Epping’s own home gravel garden in Wisconsin, the book offers insights from leading naturalistic designers such as Roy Diblik and Cassian Schmidt, as well as practical techniques for various scales and applications, from intimate home settings to expansive public and commercial spaces. Gardeners at any scale will be inspired to create their own beautiful garden with the resilience necessary to stand up to our changing climate. Genre:",https://www.hachettebookgroup.com/titles/jeff-epping/the-gravel-garden/9781643264820/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780306837616_e33d09.jpg?w=424,Oops…That’s Illegal!,ContributorsByMike Mandell,"From the popular creator of @LawByMike, a hilarious guide to all your legal questions—from the obscure to the downright absurd. Could you be arrested if you let your kids have a few sips of wine with dinner? Is it illegal to lie on your dating profile? Can a python be an emotional support animal? Most people don’t know the majority of our country’s laws, so they don’t know how to avoid breaking them, what their actual rights are, or when they can seek legal recourse. Lawyer Mike Mandell is here to change that, by answering your most burning legal questions … and some you didn’t even know you had! Oops… That’s Illegal! is a book of legal insight from a practicing lawyer who’s seen it all. Using the same light-heartedness and humor that made his social account @LawByMike so popular, Mandell covers a wide range of topics from police encounters (Is it illegal to do a U-turn at a DUI checkpoint?) to party fouls (What’s the penalty for streaking?) to legal disputes (Can I sue my own lawyer for doing a bad job?). Funny, informative, and sprinkled with little-known legal facts throughout, Oops… That’s Illegal! is sure to help even the most upstanding citizens when they come face-to-face with their next legal dilemma. Genre:",https://www.hachettebookgroup.com/titles/mike-mandell/oops%e2%80%a6that%e2%80%99s-illegal/9780306837616/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781523533060.jpg?w=96&h=96&crop=1,Insect Safari,ContributorsByMargie Patlak,"Join a veteran science writer on a fascinating adventure as she explores the ever-more-astounding world of insects—all in her own backyard. When science writer Margie Patlak was inspirited to take a quick close-up snapshot of a bee in her backyard, it was the start of a years-long obsession with cataloging and understanding the tiny creatures that were all around her. The essays in her book showcase the superpowers, alien anatomies, and striking untold behaviors and thinking abilities of bugs hidden in plain sight in backyards, parks, gardens, and even in the flowerpots that dot city courtyards and balconies. Each essay focuses on a specific bug and explores the big ideas these little bugs raise, such as whether the maternal instinct is truly instinctual, the value of a short life, whether to blend in or alter your environment, and whether you can have altruism without tribal atrocities. But what perhaps makes Insect Safari the most intriguing is its reporting on the plethora of recent scientific findings revealing there’s more to the inner lives and behaviors of insects than people ever thought possible. Who knew wasps use tools and recognize faces, bees play with balls and do math, ants invented farming way before we did, and even fruit flies mull over their mating choices? These findings reinforce the notion that we aren’t the only intelligent beings on Earth and tap into people’s curiosity about the alien life right here on their own planet. Genre:",https://www.hachettebookgroup.com/titles/margie-patlak/insect-safari/9781523533060/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9798894140155.jpg?w=640,Miffy Light-up Mini Figurine,Dick Bruna,"Celebrate your favorite white bunny with this official light-up figurine of Miffy and her bear. Specifications: Includes a 4½-inch light-up figurine of Miffy and her bear that sits on a quality wooden base and emits a soft ambient glow Illustrated sticker book included: 16-page mini sticker book featuring Miffy and her friends Perfect gift: A must-have collectible for Miffy fans of all ages Fun size: Small size allows for fun anytime, anywhere Officially licensed: Authentic Miffy product Requires three AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/miffy-light-up-mini-figurine/9798894140155/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869583.jpg?w=96&h=96&crop=1,Wildcrafted Garden Structures,ContributorsByJim Long,"Create simple, sustainable, and affordable bentwood projects to beautify your yard. Nothing combines natural beauty and functionality more gracefully than a rustic bentwood trellis, arbor, gate, or fence for your outdoor space. With clear illustrated step-by-step instructions you’ll learn how to collect limbs from a wide variety of native trees as a part of routine pruning and then use those limbs to make beautiful, sturdy bentwood projects. A list of vining plants that grow well on trellises and arbors is also included. In just one day, learn how to make: Butterfly Trellis with graceful curves and elegant latticework. Stack of Hearts trellis reminiscent of the late Victorian era. Gothic Arches trellis for small-leaved vines. Golden Gate Bridge fence inspired by the famous San Francisco bridge. Setting Sun fence that can be made using little wood. Genre:",https://www.hachettebookgroup.com/titles/jim-long/wildcrafted-garden-structures/9781635869583/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836763_97c01c.jpg?w=432,Big Baby,ContributorsByKevin James Thornton,"From comedian and viral sensation Kevin James Thornton comes a hilarious and heartfelt story of growing up in a Christian fundamentalist church, turning trauma into comedy, and finding your own way. Growing up in the 90s in a small town in Indiana, Kevin James Thornton had little notion he would one day make a career as a comedian. Like most kids in his deeply Christian town, his free time revolved around his church community—drinking Messiah Macchiatos at the youth group cafe, bedazzling his jacket with the words “Jesus Is Lord,” and evangelizing in the streets of Spanish Harlem dressed as a sin‑themed clown. But when he started to question his sexuality, life became complicated. Kevin began to realize that the community that raised him might never truly accept him. What follows is a winding story of self‑discovery, following Thornton from a revelatory summer in New York City to the transformative years of college—where he finds like‑minded people, a knack for performance, and first loves—all the way to adulthood, where he navigates complicated relationships, finds his way into the comedy scene, and forms a special bond with a black cat named Comet (who might just have the power to travel between dimensions). Through it all, he redefines himself again and again, realizing that few things go as planned, and that “driving off into the sunset” is never really the end of the story. Told in his unique brand of brash but emotionally honest humor, and filled with 90s nostalgia, Big Baby is a coming-of-age tale that speaks to anyone who feels like they don’t fit in. Genre:",https://www.hachettebookgroup.com/titles/kevin-james-thornton/big-baby/9780306836763/
