Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538757789_f3f8f8.jpg?w=427,Teacher By Teacher,ContributorsByJohn B. King Jr.,"NATIONAL BESTSELLER From the tenth U.S. Secretary of Education, a deeply personal love letter to all the teachers in our lives. The story of John B. King Jr.’s inspiring path to President Obama’s Cabinet begins the day that his mother died. He insisted on going to school that day, knowing he would find comfort in his classroom. While some might have dismissed a rebellious young Black and Puerto Rican teen whose life was in crisis, King’s teachers and counselors gave him a second chance. King went on to earn degrees from Harvard, Columbia, and Yale and committed his career to trying to do for other young people what educators did for him. Teacher By Teacher is an inspiring account of how dedicated educators—both King’s own teachers and the phenomenal teachers who he has encountered throughout his career as a teacher, principal, and education policymaker—can profoundly shape the lives of their students. King’s experiences constantly reinforce the role of schools as places of survival, healing, and hope. This book is about overcoming challenges and the mentors who help us make it through them. Teacher By Teacher will inspire students, parents, teachers, and everyone who believes in the transformative power of education. But more than that, this book examines the life-changing impact of mentorship, especially for those who are underserved by public institutions and social systems in America. “ Teacher By Teacher is more than John King’s story. It’s an invitation to redesign schools to provide all young people—especially those most marginalized—with the inspiration, love, and support they need to thrive.” ―James Forman Jr., Pulitzer Prize-winning author of Locking Up Our Own Genre:",https://www.hachettebookgroup.com/titles/john-b-king-jr/teacher-by-teacher/9781538757789/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541705753_8eeebf.jpg?w=413,Dark Screens,ContributorsByAnja Shortland,"A riveting account of major ransomware attacks and their devastating consequences, revealing how exposed we really are—and how we can protect ourselves “Brilliant, original, and authoritative.” —Peter Frankopan, New York Times bestselling author of The Silk Roads Imagine opening your computer only to find every document and every program locked. All you can see is a red screen with a countdown timer, urging you to pay a ransom within seventy-two hours or lose access forever. For more than a decade, hackers have been extorting billions of dollars from businesses, governments, and individuals with ever more sophisticated variations on this simple scheme. Dark Screens offers a ringside seat to the most notorious ransomware attacks of the twenty-first century. It sheds light on the inner workings of criminal gangs that target hospitals, public infrastructure, and vulnerable companies—as well as the individuals and organizations trying to stop them. It tracks how ransomware could become a weapon of cyberwar, as shown by the Russian NotPetya attack and the worldwide WannaCry cyberattack by North Korea. Ransomware expert Anja Shortland shares these stories to sound the alarm about how vulnerable we are to cyberattacks and highlight best practices from cybersecurity and crisis management to law enforcement and public policy. Dark Screens shines a light on the fascinating underworld of superhackers whose activities have potentially catastrophic implications for us all. Genre:",https://www.hachettebookgroup.com/titles/anja-shortland/dark-screens/9781541705753/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523531820.jpg?w=427,You’re Still Young in Dog Years,ContributorsByMolly Reade,"An inspiring collection of quotes about aging, and the perfect impulse gift for birthdays and more You’re Still Young in Dog Years a delightful and heartwarming collection of more than 200 funny, sweet, enlightening, and poignant quotes on aging. The book includes reflections from big names such as Betty White and Meryl Streep; David Bowie and Debbie Harry; Tony Robbins and Sharon Salzberg; Bob Hope and Jerry Seinfeld, and on and on. Insights include: “Aging is an extraordinary process whereby you become the person you always should have been.” —David Bowie, musician & actor “I would change the word “aging” and say “living.” Age is life. So instead of saying “How old are you?” people should say “How long have you lived?” —Diane Von Furstenberg, designer “Middle age is when your age starts to show around your middle.” —Bob Hope, actor & comedian “I’ve learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel. —Maya Angelou, poet You’re Still Young in Dog Years , the next book by Molly Reade, is for friends, family, colleagues, truly anyone who would appreciate a dose of humor and wit to accompany them on the aging journey. Genre:",https://www.hachettebookgroup.com/titles/molly-reade/youre-still-young-in-dog-years/9781523531820/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780762488759.jpg?w=96&h=96&crop=1,American Girl Cross-Stitch,Dennis Caetano,"This officially licensed American Girl Cross Stitch book comes with 22 easy-to-follow cheeky, sweet, and charming patterns that any Samantha or Molly in your life will cherish. From 1986, when American Girl was known as the Pleasant Company—and debuted with three dolls—Samantha, Molly, and Kirsten—to now, where there is a myriad of doll options, both historical and modern, American Girl has been a beloved brand, with passionate fans who remain devoted long past their doll-playing prime. Relive those creative play memories with American Girl Cross-Stitch. This book includes guidance for successful AG cross-stitch projects, including how-to instructions to cross-stitch on greeting cards, throw pillows, jackets, ornaments, and more. It will teach you the basics on tools and techniques as well as how to read a cross-stitch chart. Suitable for both beginners and advanced crafters, it is organized into easy, medium, and hard patterns. You will love the range of designs included, from American Girl silhouettes and a Care & Keeping of You pattern to depictions of each of the Historical Characters (you can stitch “I’m a Kit” with the Kit hat design!). Complete with helpful diagrams, charts, and photographs of the complete patterns to guide your work, these sweet designs will warm the heart and help you show off your American Girl spirit. Genre:",https://www.hachettebookgroup.com/titles/sosae-caetano/american-girl-cross-stitch/9780762488759/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969785.jpg?w=96&h=96&crop=1,Jumbo Print Easy Crosswords #1,Pete Naish,"Small, easy crosswords in large print . . . created by powerhouse puzzlemaker Pete Naish! Challenge your brain— not your eyes—with large-print crosswords for adults! These 125 crosswords in this jumbo collection are small, fun, and extremely doable—but the print is nice and large so they’re easy to read, too. Even the numbers on the top-notch clues are giant, and all the puzzles feature fun mini-themes. Each puzzle takes up two pages, so there’s no need to strain while reading the clues or the numbers in the boxes. With its entertaining subjects and easy to medium clues, Jumbo Print Easy Crosswords #1 will gratify you in the most delightful way. Genre: Series:",https://www.hachettebookgroup.com/titles/pete-naish/jumbo-print-easy-crosswords-1/9781454969785/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781635868883_c41576.jpg?w=96&h=96&crop=1,Weaving Wild Baskets,ContributorsByKatie Grove,"Learn to make artful baskets from foraged materials, with this comprehensive guide to identifying, harvesting, and weaving wild plants. All kinds of plant parts can be used for basketmaking—including leaves, grasses, stems, vines, and bark. Author and basketmaker Katie Grove offers complete instructions for harvesting and preparing more than 50 plants for basketmaking, along with 14 different projects that teach the nine essential basketry techniques, including cordage, coiling, twining, wickerwork, and more. An illustrated harvest calendar explains when each plant is ready for harvesting, and photos of every step in the process, from harvesting to weaving, demonstrate the techniques. Genre:",https://www.hachettebookgroup.com/titles/katie-grove/weaving-wild-baskets/9781635868883/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969761.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Mindfulness,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-mindfulness/9781454969761/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523531851.jpg?w=96&h=96&crop=1,The Japanese Way of Parenting,ContributorsByLisa Katayama,"In this fascinating half-memoir, half-parenting guide, Lisa Katayama shares her quest to raise her American kids using Japanese parenting principles—combining unconditional love with unwavering rules. While Bringing Up Bébé introduced readers to the French way of raising obedient children who are seen but not heard, and Battle Hymn of the Tiger Mother shared an in iron-will parental approach to creating high-achieving kids, Lisa Katayama’s The Japanese Way of Parenting brings the principles of Japanese parenting to Americans, emphasizing unconditional love, community, and harmony with nature, to nurture children who are well-behaved, respectful, and creative. Japan is well known for its culture of respect, technological innovations, delicious food, peaceful vibes, and deep connection to nature. The source code to all of it is the way the Japanese view childhood—as a time of rigorous training for societal participation, where they learn from the start that are just one part of a larger whole. Katayama takes readers along with her as she travels back and forth from her motherland of Tokyo to the East Bay of California to expose her two American, mixed-race kids to the Japanese way of parenting. Readers will be inspired to take some of her insights—the importance of routine and ritual or the benefits of simplified spaces or the power in making everyday things cute—and adopt them into their own parenting, no matter where they live. Genre:",https://www.hachettebookgroup.com/titles/lisa-katayama/the-japanese-way-of-parenting/9781523531851/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969792.jpg?w=96&h=96&crop=1,Large Print Crosswords #4,ContributorsByThomas Joseph,"Challenge your brain— not your eyes—with large-print crosswords for adults, featuring words in large type, generously sized grids, easy-to-see numbers in the boxes, and 125 crosswords in every book. It’s no wonder the volumes in this Large Print Crosswords series from beloved puzzle book imprint Puzzlewright Press have the seal of approval from the NAVH (National Association of Visually Handicapped). The easy to medium crosswords in Large Print Crosswords #4 are also easy on the eyes, so everyone can enjoy some puzzle fun. Crosswords can keep the mind sharp, but if your sight has weakened through the years, of if you’re vision-impaired, you might have to strain to read both the words of the clues and the numbers in the boxes. That can be frustrating and cause even the most determined puzzlers to put down a crossword. Not anymore, because every one of these large-print puzzles—125 crosswords in each collection—takes up two pages, so they’re easy to see and to fill out. And these playful puzzles will really please, covering a variety of subjects and offering a real test of your word smarts. Look for other books in the series! Genre: Series:",https://www.hachettebookgroup.com/titles/thomas-joseph/large-print-crosswords-4/9781454969792/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142241_2d0843.jpg?w=96&h=96&crop=1,Stevie Nicks in 50 Songs,ContributorsByAnnie Zaleski,"A visually stunning, definitive tribute to rock’s most enigmatic, enduring, and stylish icon, Stevie Nicks, written by New York Times bestselling music journalist Annie Zaleski. This beautifully illustrated book goes beyond the glitter and shawls to explore the raw artistry, resilience, and magic that define Stevie Nicks’s five-decade career. From singing “Are You Mine” with her grandfather in Phoenix to becoming the first woman inducted into the Rock & Roll Hall of Fame twice, Stevie’s story is as sweeping and bold as her stage presence. Stevie Nicks in 50 Songs covers it all: her early musical roots, folk and country influences, first guitar at sixteen, and fateful harmony with Lindsey Buckingham on “California Dreamin’”—a moment that launched one of rock’s most complicated partnerships. This is not just a music biography. It’s a deep dive into Stevie’s powerful songwriting and mythmaking. The book analyzes iconic tracks like “Rhiannon,” inspired by Welsh mythology, “Landslide,” written during a pivotal moment in her relationship with Buckingham, and “Stand Back,” created with an uncredited synth assist from Prince. It covers breakout Fleetwood Mac hits like “Dreams” and “Gold Dust Woman,” along with cult classics from the Buckingham Nicks era and her solo work, like “Edge of Seventeen.” The book also offers surprising insights into her personal life: her friendships, her struggle with addiction, her political engagement, and advocacy work. Nick’s unmatched fashion legacy shines through these pages, too. A dedicated section explores her famous shawls and capes, her di Fabrizio boots, the mystical Rumours look, and her real-life wardrobe inspirations. Beyond the music and style, Stevie Nicks in 50 Songs dives into the artist’s cultural impact, like her pop mentorship of artists Taylor Swift, Harry Styles, and more. Featuring rare photos, extensive track breakdowns, and revealing quotes, Stevie Nicks in 50 Songs is not just a celebration of a career. It’s a celebration of a woman who twirled through heartbreak and fame and emerged bolder than ever. Genre:",https://www.hachettebookgroup.com/titles/annie-zaleski/stevie-nicks-in-50-songs/9798894142241/
True,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541706316.jpg?w=427,"Be Safe, Love Mom",ContributorsByElaine Lowry BryeWith Nan Gatewood Satter,"From boot camp to deployment to PTSD, the essential guide for military families When you enlist in the United States military, you don’t just sign up for duty; you also commit your loved ones to lives of service all their own. No one knows this better than Elaine Brye, an “Army brat” turned military wife and the mother of four officers—one each in the Army, Navy, Air Force, and Marine Corps. In Be Safe, Love Mom she braids together her own experiences with those of fellow parents she’s met along the way. She offers gentle guidance on topics ranging from navigating that first anxious goodbye and sending meaningful care packages, to finding comfort in the support of the military community and coping with the enormous sacrifices life as a military mother requires. Now updated with a new afterword, Be Safe, Love Mom is an essential handbook and a warm welcome into the Sisterhood of Military Moms. Genre:",https://www.hachettebookgroup.com/titles/elaine-lowry-brye/be-safe-love-mom/9781541706316/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538770443_16b1fa.jpg?w=424,Eco Revolution,ContributorsByMaya Penn,"A humanized and eye-opening journey through the past, present, and future of one of the most crucial topics of our time: Climate change. This is a time unlike any other in human history. With the ever-growing threat of the climate crisis looming and putting the whole world on the edge of its seat, we have not only entered into a brand new once-in-a-generation era of social and environmental justice advocacy — but the deep-rooted overlap between environmental crises and inequities that have been spotlighted in an unprecedented elevation of awareness. This book chronicles untold sustainability history, highlights the stories of unsung eco-warrior heroes, and shares solutions for a more sustainable and equitable world. With 15 years of hands-on experience in the environmental activism space, award-winning environmental activist Maya Penn’s unique voice has become one of the most sought after. Eco Revolution explores our collective connection to the natural world through inherited ecology and Traditional Ecological Knowledge (TEK) passed down through indigenous cultures throughout the world as people worked in partnership with naturally occurring ecosystems to create thriving, functional societies and how this has translated to our modern understanding about sustainability. Penn will take a comprehensive look at the current green movements around the world and how sustainable living can be reclaimed via the work of these groups, and the ways in which we can deploy creativity to bring about real change. Finally, readers will be confronted by the future—and how we can remain optimistic in the midst of looming crisis. Genre:",https://www.hachettebookgroup.com/titles/maya-penn/eco-revolution/9781538770443/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781454965206.jpg?w=96&h=96&crop=1,Easy as Pie Crosswords: Truly Easy!,ContributorsByStanley Newman,"Deliciously simple crosswords! When you want to relax, there’s nothing better than an easy crossword with no hard trivia to trip you up. This 96-page puzzle book features 72 15-by-15 crosswords from some of the top puzzlemakers in the country, all designed to offer a smooth, carefree solving experience. The puzzles have themes, which means the longest answers are tied together in some way, helping to give solvers a leg up on the puzzle. Perfect for beginners (or for pros looking to work on their speed-solving), the Easy as Pie series has proven to be perennially popular with puzzle lovers. Genre: Series:",https://www.hachettebookgroup.com/titles/stanley-newman/easy-as-pie-crosswords-truly-easy/9781454965206/
True,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538776049.jpg?w=424,What’s Going Right,ContributorsByPaul Conti,"“A peerless mental health guide that belongs in every home.” ―Andrew D. Huberman, PhD, professor of neurobiology, Stanford School of Medicine and host of the Huberman Lab Podcast. This affirming book from world-renowned psychiatrist, Dr. Paul Conti, offers a paradigm-shifting approach to optimizing mental health, offering readers a proven way towards a joyful life—based on the popular series on Andrew Huberman’s podcast. More than one in five US adults are living with a mental illness. Since 2010, adults ages eighteen to twenty-five have experienced a 139 percent increase in anxiety. For all of the increasing and well-intended mental health resources at our immediate disposal, we could easily ask where we are going wrong. Yet, Dr. Paul Conti wants to know, “what’s going right?” Backed by celebrities and esteemed colleagues such as Lady Gaga, Mel Robbins, and Kim Kardashian, Dr. Conti poses that the key to embracing this new narrative is tapping into our often ignored and long over-looked generative drive, the primary factor that’s already going right in each of us. The generative drive helps you get things done, solve problems creatively, help others and feel connected to something larger than yourself. When activated, it brings you peace, contentment, and delight. With Dr. Conti’s notorious straightforward sincerity, he shares the exact method he uses on his patients and celebrity clients to help them tap into their generative drives including: The 5 Part Function of Self: When you alter your function you alter your life trajectory Cultivating a daily self-inquiry practice Learning compassionate curiosity Progressive muscle relaxation Rewiring Life Narratives What’s Going Right offers readers a proven offramp from the toxic pursuits that keep them stuck and an onramp towards happiness. Genre:",https://www.hachettebookgroup.com/titles/paul-conti/whats-going-right/9781538776049/
True,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962250.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 1,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 1, solvers will encounter 242 puzzles difficult enough to make them say, “Wait … this is the easiest level?” After the book is complete, three more levels await those who are daring enough to continue! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-1/9781454962250/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894140650.jpg?w=422,Mothers of Magic,ContributorsByPerdita Finn,"Author of Take Back the Magic and co-founder of the beloved non-denominational fellowship The Way of the Rose Perdita Finn offers a profound invitation to remember and recover the power, presence, and wisdom of the Mother Figure. “This book is a lodestar for anyone seeking to live with reverence, rootedness, and wonder.” —Lyanda Lynn Haupt, author of Rooted: Life at the Crossroads of Science, Nature, and Spirit At a time when so many of us feel unmoored from guidance, care, and belonging, Mothers of Magic is a profound call to return to our deepest sources of knowledge, nourishment, and kinship. When Perdita Finn found herself at a crossroads with her health, she embarked on a search for healing that led her to confront a heritage of misogyny and violence—and to summon the wisdom of her ancestors to unravel the trauma woven into her story and the story of civilization itself. Braiding memoir with cultural history, Finn introduces readers to a pantheon of maternal figures, from the loving spirit of St. Anne and the defiant courage of Joan of Arc to the very Earth itself, who have long offered refuge, instruction, and love. Through these stories and her own journey of transformation, Finn reveals what becomes possible when we recover an ecological feminism that restores our relationship with our bodies, our mothers, and the body of our world. Alongside the narrative, she shares practical ways to summon all of our mothers—ancestral, spiritual, and earthly—to help us navigate our everyday challenges and deepest wounds. Radical and restorative, Mothers of Magic is an intervention for our time and a map back to the maternal wisdom that has always been ours—a path toward true connection and the deepest sources of love. Genre:",https://www.hachettebookgroup.com/titles/perdita-finn/mothers-of-magic/9798894140650/
False,Novità,2026-04-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780316520119.jpg?w=424,The End of Violence,"ContributorsByDr. Gary Slutkin, MD","A bold new approach for eliminating the world’s most dangerous epidemic—using the same epidemic control playbook that rid the world of other contagious diseases. Violence is often regarded as an unavoidable fact of life. The truth is far more hopeful: violence is a disease that can be cured. Here, epidemiologist and violence prevention specialist Dr. Gary Slutkin reclassifies violence as a a disease: one that enters the brain and infects people, communities, and countries via the same process as other epidemics. When shootings occur in a school or community, a political figure is assassinated, or an authoritarian leader directs violence in his nation’s own cities, these are not just tragedies, but disease outbreaks that must be interrupted and contained. As an epidemiologist, Dr. Slutkin led teams to end epidemics of cholera and tuberculosis, then HIV/ AIDS in Africa and Asia with the World Health Organization. Returning to the US, he began to discover the invisible science of violence—and how to contain it using the very same epidemic control methods. The End of Violence offers a time-tested roadmap for recovery: the playbook that has been used to dramatically reduce or eliminate violence in many of the most dangerous neighborhoods throughout the US and Latin America and has been successfully adapted to curtail political violence, election violence, and gender-based violence in countries around the world. Domestic violence, mass shootings, state tyranny, and war are all syndromes of the exact same disease, all requiring the same interventions. We already have the tools to protect ourselves, heal our communities, and end violence in our lifetime. It is now up to us to use them Genre:",https://www.hachettebookgroup.com/titles/dr-gary-slutkin-md/the-end-of-violence/9780316520119/
True,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962281.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 4,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 1, solvers will encounter 242 puzzles difficult enough to make them say, “Wait … this is the easiest level?” After the book is complete, three more levels await those who are daring enough to continue! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-4/9781454962281/
