Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648295560.jpg?w=96&h=96&crop=1,The Susan Alexandra Sticker Book,ContributorsBySusan Korn,"Step inside the joyful world of beloved accessory brand Susan Alexandra with this hardcover sticker book, featuring more than 700 stickers that can be used to decorate your life with a bold sense of color, humor, and play. Susan Alexandra’s signature beaded goods and playful designs are transformed across more than two hundred pages of visual delight, filled with peel-away stickers that evoke the brand’s iconic motifs of flowers, foods, animals and critters, shoes, purses, charms, cheeky phrases, and other nostalgic ephemera. Use the stickers to decorate notebooks, hand-written letters and cards, wrapped gifts, phone cases, water bottles and anything else the heart desires, all with a sense of that unmistakable Susan Alexandra style. Genre: |",https://www.hachettebookgroup.com/titles/susan-korn/the-susan-alexandra-sticker-book/9781648295560/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648294297.jpg?w=96&h=96&crop=1,Motorcycle Life,Norman Reedus,"More than 100 riders from around the world reveal how motorcycles shape their lives, identities, and sense of freedom in this visually rich exploration of modern motorcycle culture. Foreword by Norman Reedus | Introduction by Mike Wolfe Motorcycles aren’t just machines—they’re a way of seeing the world. In Motorcycle Life , author and journalist Eric Hendrikx brings together more than 100 riders from across the globe in a visually rich exploration of what draws people to two wheels—and why they never leave. Through intimate interviews and striking photography, the book captures a wide spectrum of voices, from actors and builders to racers, designers, and everyday riders. Featuring stories from Keanu Reeves, Jason Momoa, Tommy Flanagan, Carey Hart, and Steve Caballero, each interview reveals something deeper: how riding becomes a tool for freedom, a response to grief, a path to independence, or a lifelong obsession. Some found motorcycles as children. Others came to them later, searching for something they couldn’t name. All of them discovered the same truth—that riding strips life down to something more immediate, more honest, and more real. Part cultural document, part visual journey, Motorcycle Life is a celebration of the people behind the handlebars—and the shared human need for movement, connection, and meaning. Eric Hendrikx is donating 100% of his pre-order royalties to the Distinguished Gentleman’s Ride in support of Movember, funding critical programs in men’s mental health and prostate cancer research. Genre: |",https://www.hachettebookgroup.com/titles/eric-hendrikx/motorcycle-life/9781648294297/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1790192571&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA The definitive book on excellence—beloved by world champion coaches and athletes, award-winning artists, top entrepreneurs and executives, and high performers across fields, from bestselling author Brad Stulberg. Whether you are pushing your limits at the gym, practicing guitar, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally take on that big creative project, The Way of Excellence is a practical guide to actualizing your potential amid the craziness of modern life. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence means doing hard things, creating, contributing, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our full potential. Though our environments often work against us, we can overcome the default options and set out on a better path, one that includes more meaning, aliveness, and resonance; more connection to yourself, to others, and to the big projects and goals in your life. Here, Stulberg finds a fascinating convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—the pursuit of excellence is in our nature, core to our humanity. The way of excellence means learning about: Why mastery and mattering are key to the good life Cultivating focus and concentration Prioritizing consistency over intensity Confidence based on evidence Defining, living, and working in alignment with your values Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence—including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's teams, organizations, and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be. Whether you're a high performer looking for something to encourage, inspire, and cement your commitment, or someone brand new on the path, this book shows you the way.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1790077585&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063399419.jpg?v=1789875936&width=350,The Overseer Class,BySteven W. Thrasher,"The author of the critically acclaimed The Viral Underclass (one of Kirkus Reviews best books of 2022 ) is back with The Overseer Class, which explores what happens when members of historically minoritized groups are selected for high-visibility positions of power within existing institutions—but under the conditions of a kind of Faustian bargain. Our society places so much weight and attention on those who become the first or only of their identifying group that we miss one of the inherent issues in that model. This book is about the kinds of compromises made by a small but influential group of people from minoritized groups in the United States as they have entered segregated institutions in highly visible positions. People in the overseer class wield enormous institutional power, even necropolitical power over who lives and who dies; it’s just that their power is predicated upon repressing other people who look (or speak/have sex/come from places) like them. The most obvious contemporary overseer is the Black police officer. The Overseer Class begins with this quote from James Baldwin from 1967: “The poor, of whatever color, do not trust the law and certainly have no reason to, and God knows we didn't. ‘If you must call a cop,’ we said in those days, ‘for God's sake, make sure it's a white one.’ We did not feel that the cops were protecting us, for we knew too much about the reasons for the kinds of crimes committed in the ghetto; but we feared black cops even more than white cops, because the black cop had to work so much harder--on your head--to prove to himself and his colleagues that he was not like all the other n******.” But this dynamic does not only exist within law enforcement, it exists in many different spheres and The Overseer Class explores what it looks like in mass media, universities, corporate America, the military, and government. The Overseer Class aims not only to educate us and start this discussion but to provide a framework for challenging that dynamic. It is a weighty topic but one that Dr. Thrasher is well-equipped to handle.",https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063211872_b580ff7e-9574-4134-b899-1c116897b367.jpg?v=1790196298&width=350,A Soldier's Wife,ByBlair Underwood,"In this moving biography and memoir, Blair Underwood, acclaimed star of film, stage, and television, pays homage to his mother, sharing her well-lived life, and key lessons learned as a fashion designer, mother, and soldier’s wife. Born in Buffalo, New York, Marilyn Ann Scales Underwood dreamed of becoming a fashion designer. Moving to New York City to study at the Traphagen School of Fashion, she became an assistant designer and eventually returned to her hometown where she began her career as the first Black female executive at Barmon Brothers Company. Independent and content with being single, she wasn’t interested in marriage until she met Lieutenant Frank Underwood. Blair Underwood honors his mother with this remarkable work, bringing into sharp focus her life as a soldier's wife, mother, and successful entrepreneur, drawn from his memories, her letters, and interviews with family and friends. Told thematically, organized around essential pillars, Underwood gently peels back the layers of his mother’s life and character to reveal highly, triumphant, and sometimes - scary moments told in Marilyn’s warm and witty voice that connects with readers. Painting a wonderfully rich and deeply human portrait of a woman whose indelible mark is felt by all privileged to know her.",https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063447578.jpg?v=1790192672&width=350,Burn the Haystack,"ByJennie Young, PhD","USA TODAY AND NATIONAL INDIE BESTSELLER! It’s time for a dating revolution! How do you find a needle in a haystack? You burn the haystack to the ground. Among Dr. Jennie Young’s legion of fans, the “needle” is a long-term, committed partner and the “haystack” is the group of men available to date. So often women are advised to “give the guy a chance,” to take seriously men whose app bios tell women not to take themselves seriously. Young’s refreshing approach to online dating turns this advice on its head: Give almost no one a chance. A professor of feminist rhetoric, Young teaches people how to decode the hidden meanings in ordinary communication. Fascinated (and frustrated) by the rhetorical gambits she saw in men’s profiles when she first downloaded a dating app, she created Burned Haystack to help other women navigate the nonsense and find their needles. Young has revolutionized the dating lexicon by identifying common toxic rhetorical patterns in men’s messaging, such as: Test and Apologize: He texts some sexual innuendo, then apologizes before you can even respond. He’s testing if you’ll be okay with being objectified. The test is real; the apology isn’t. Disciplinary/Directive: He uses his dating app profile to “lay down the law” with women, which usually turns into abuse down the road. Understanding this pattern will help you disengage from this guy before he ruins your life. Blue Ribbon for Bare Minimum: He opens his bio with “I will never hit you” (shockingly common) or brags about basic adult life skills such as having a job or washing his sheets. Things don’t improve from here. Young’s engaging system empowers readers to sort through profiles quickly and effectively, preserving both time and sanity. And with its blend of scathing humor and academic rigor, Burn the Haystack is so much more than a dating tool—it gives women the skills to break down communication from the classroom to the boardroom and everywhere in between, and the confidence to approach life with a deeper, more powerful level of understanding.",https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063440135.jpg?v=1790020600&width=350,Homesick Nomad,ByBrianna Madia,"New York Times, USA Today, and Publishers Weekly Bestseller “Madia’s adventurous tales transcend their rugged terrain, telling, at the crux of it all, very human stories”— The Source New York Times bestselling author of Nowhere for Very Long and Never Leave the Dogs Behind Brianna Madia considers putting down roots—but on her own terms—in this intimate and inspiring memoir addressing life's big questions, such as where and how to live, how to commit to a relationship and whether to become a mother. Brianna Madia is renowned for her honest and enthralling accounts of life in the wilderness, finding her own way by rejecting society’s expectations, so what happens when she falls in love and has to reset the boundaries of her fierce independence? Homesick Nomad finds Bri splitting her time between her beloved wild desert in Utah and her boyfriend’s cozy suburban home in the Pacific Northwest, reckoning with: a new urge to soften into the embrace of the comforts of home defining her purpose and direction in life, including the big decision facing women, the question of motherhood, and the fear that committing to others means sacrificing independence. She’s not only defying convention to prove something to herself or to others—a simpler way of life out in the desert actually brings her peace, as she realizes when resisting “upgrades” to her trailer like running water. Balancing the liberation of the wilderness with the natural compromises of love, Bri navigates these familiar tensions by embracing her life in its wholeness, richer for both the stability of home and the profundity of wide open spaces.",https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063435711.jpg?v=1789876209&width=350,The Invincible Brain,ByMajid Fotuhi,"A USA TODAY Bestseller In just 12 weeks, you can take major steps to prevent and reverse cognitive decline, boost memory, and enhance mental sharpness at any age. A leading neuroscientist at Johns Hopkins University unveils a groundbreaking glimpse into the remarkable, resilient brain, and offers a science-backed plan to unlock its true potential. Dr. Majid Fotuhi, MD, PhD, world-renowned neurologist and adjunct professor at Johns Hopkins, is leading the charge in revolutionizing how we understand human intelligence, brain health, and age-related cognitive decline. In this pioneering book, he reveals the true wonder of how the brain works and its infinite potential for growth and change. Supported by over 35 years of original research, The Invincible Brain demonstrates how targeted lifestyle changes can prevent, treat, and even reverse mild cognitive impairment, early Alzheimer’s disease, dementia, ADHD, and concussion symptoms. Dr. Fotuhi’s 12-week program is backed by extraordinary clinical results, published in peer-reviewed scientific journals, showing that more than 80% of patients achieve exceptional improvements in memory, focus, and other cognitive functions. In elderly patients with mild cognitive impairment, MRIs show a 3% increase in the volume of the hippocampus, the key brain region for learning and memory. This actionable guide provides a step-by-step formula for unlocking your brain's hidden potential, building resilience, and maximizing mental acuity at any age. In this book, you’ll discover: The Five Pillars of Brain Health: The most essential strategies to optimize fitness, sleep, nutrition, mindset, and brain training for lifelong cognitive vitality. A New Understanding of Alzheimer’s: The truth about dementia and Alzheimer’s, including the latest in testing and treatment. Customizable Brain Exercises: Fun, scalable techniques to enhance memory, problem-solving, and focus. A Brain-Boosting Diet Plan: A nutrient-rich plan that can reduce markers of Alzheimer’s disease and keep your brain up to 18 years younger. Stress Management Tools: DIY biofeedback and mindfulness practices that can boost heart rate variability to build a calmer and more resilient brain. Sleep Optimization Techniques: Proven methods to boost deep sleep for overnight brain detoxification and renewal. The Invincible Brain delivers everything you need to empower your brain to thrive—in as little as 12 weeks. Your smarter, sharper future begins now.",https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1790192564&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063339132.jpg?v=1789078729&width=350,In Sickness and in Health,ByLaura Mauldin,"An urgent and deeply affecting account of America's failure to provide meaningful support to its chronically ill and disabled citizens and our resulting reliance on the unpaid caregiving labor of spouses and intimate partners. When twenty-seven-year-old Laura Mauldin moved to New York for graduate school, she fell headlong into love. But just months into the relationship, her partner’s leukemia returned—and in a country without adequate systems for long-term care, Laura found herself quietly and devastatingly transformed from romantic partner to unpaid, full-time caregiver, fighting to keep the woman she loved alive in a system designed to let them both fall through the cracks. Now a sociologist and professor of disability studies, Dr. Mauldin turns her private pain into a searing public investigation. To better understand her own experience, she speaks with couples across the country navigating the brutal, lonely fallout of chronic illness and disability. These are heartbreaking stories of love under strain — relationships full of extraordinary intimacy and resilience, but pushed to the edge by an ableist society that would rather look away from its most vulnerable citizens. At the heart of this investigation is a profound series of questions: What if love isn’t enough? What if our most cherished romantic ideals—commitment, sacrifice, “in sickness and in health” — have been weaponized to excuse the state from its responsibilities? And what happens to love when we ask it to do the work of an entire broken system? Urgent, unflinching, and full of grace, In Sickness and In Health is a rallying cry for a radical reimagining of care—not as an individual act of devotion, but as a collective responsibility. In connecting the care crisis to the politics of love and intimacy, Mauldin reframes the conversation, urging us to build a world where no one is left to do the work of love alone.",https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063473362.jpg?v=1790166277&width=350,Two Women Living Together,"ByKim Hana,Hwang Sunwoo,Translated byGene Png","The big-hearted, bestselling South Korean memoir co-written by two best friends flouting gender norms and societal expectations with their decision to grow old together under one roof. When most of their peers were moving in with romantic partners and having children, Kim Hana and Hwang Sunwoo chose independence—savoring solitude, quiet mornings, and the unmitigated freedom of living alone. But in their forties, something shifted, and they were met with a new, unexpected loneliness. Refusing to settle for the outdated choice between marriage or isolation, Hana and Sunwoo made a radical decision: to buy a home and live together—not as lovers, not as roommates, but as chosen family. Now a bustling household of two women and four cats, Hana and Sunwoo still value solitude, but can do so while sharing a life and its meaning with someone else. Together they navigate the challenges and comforts of cohabiting in midlife, the growing pains of interdependence and the unexpected rewards of compromise when you’ve grown set in your ways. From sick days to career wins to aging parents and beach-side retirement plans, they are redefining domestic bliss on their own terms, where love, partnership, and home are defined not by tradition, but by choice. With warmth, wit, and sharp social insight, Hana and Sunwoo share their blueprint for building a life outside the scripts of marriage and society’s expectations for women. Two Women Living Together is a quiet revolution—a celebration of female friendship, community, and the many forms that love and family can take.",https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063467965_4bb2ffd1-0815-4b63-b284-467cec1dbc0c.jpg?v=1790020766&width=350,Firestorm,ByJacob Soboroff,"New York Times Bestseller and #1 Los Angeles Times Bestseller A ""gripping, unshakeable firsthand account"" ( San Francisco Chronicle ) of the firestorm that consumed Los Angeles, from the MS NOW reporter and New York Times bestselling author of Separated , who covered the fires on the ground as an LA native. ""Read[s] like a sci-fi thriller.” — Los Angeles Times On the morning of January 7, 2025, a message pinged the phone of Jacob Soboroff, a national reporter for MS NOW. “Big Palisades fire. We are evacuating,” his brother texted within minutes of the blaze engulfing the hillside behind the home where he and his pregnant wife were living. “Really bad.” An attached photo showed a huge black plume rising from behind the house, an umbrella of smoke towering over everything they owned. Jacob rushed to the office of the bureau chief. “I should go. I grew up in the Palisades.” Soon he was on the front line of the blaze—his first live report of what would turn out to be weeks covering unimaginable destruction, from both the Palisades Fire and the Eaton Fire, in Altadena. In the days to come, Soboroff appeared across the networks of NBC News as Los Angeles was ablaze, met with displaced residents and workers, and pressed Governor Gavin Newsom in an interview on Meet the Press . But no story Soboroff has covered at home or abroad—the trauma of family separation at the border, the displacement of the war in Ukraine, the collapse of order in Haiti—could have prepared him for reporting live as the hallmarks of his childhood were engulfed in flames around him while his hometown burned to the ground. But for Soboroff, questions remained after the fires were controlled: what had he just witnessed? How could it have happened? Is it inevitable something like it will happen again? This set Soboroff off on months of reporting—with firefighters, fire victims, political leaders, academics, earth scientists, wildlife biologists, meteorologists and more—that made him keenly aware of how the misfortune of seeing his past carbonize was also a form of time travel into the dystopian world his children will inhabit. This is because the 2025 LA fires were not an isolated tragedy, but rather they are a harbinger—""the fire of the future,"" in the words of one senior emergency—management official. Firestorm is the story of the costliest wildfire in American history, the people it affected and the deeply personal connection to one journalist covering it. It is a love letter to Los Angeles, a yearning to understand the fires, and why America’s new age of disaster we are living through portends that—without a reckoning of how Los Angeles burned—there is more yet, and worse, to come.",https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063580558.jpg?v=1789136658&width=350,My Pressures,ByAndy Serkis,"If Gollum, Caesar and Ulysses Klaue could hear Andy Serkis tell his story, would they choose him to play them? This is the question at the heart of his long-awaited memoir. Beginning in a childhood split between Ruislip and Baghdad, Andy Serkis takes us – and his characters – on a journey through the early influences that shaped him: acting mentors, early roles at a regional repertory theatre, a passion for mountaineering, a desire for film-making and the love story with Lorraine Ashbourne that became the foundation of his life. Then, the call arrives in 1999 that changes everything. Peter Jackson is preparing to make The Lord of the Rings and Andy is asked to audition for the voice of a certain animated character. What follows is an extraordinary behind-the-scenes journey through the fantastical worlds Andy has helped shape – The Lord of the Rings, Planet of the Apes, Black Panther, Star Wars and more – as he pioneered a new form of performance that would forever redefine the possibilities of cinema. In this book, Andy invites us into a genre-defying conversation between actor and character, imagination and reality, and provides an answer to the question: what would Andy’s most iconic characters make of the man that brought them to life?",https://www.harpercollins.com/products/my-pressures-andy-serkis
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063475229.jpg?v=1790064258&width=350,The Glass Box,ByCalum Marsh,"""A page-turner with the momentum of an Aaron Sorkin screenplay.""— Kirkus Reviews A New York Times 'New Nonfiction Everyone Will Be Talking About in 2026' selection An eye-opening and wildly entertaining book about the multimillion-dollar fitness phenomenon CrossFit and its mercurial founder, Greg Glassman—from an investigative journalist and regular contributor to the New York Times . How did an upstart workout regimen, begun out of commercial gyms in Santa Cruz in the ‘90s, become one of the most popular and polarizing fitness platforms in the world? And who, exactly, is the person responsible for its success? The Glass Box is a page-turning and upsetting look at CrossFit—one of the most popular fitness programs in the world—and at its divisive founder, Greg Glassman. Written by veteran journalist Calum Marsh, it is both a thorough history of a company’s rise and an eagle-eyed examination of what happens when a visionary idea marches headlong toward global expansion. CrossFit is a phenomenon, and its studios and methods are now ubiquitous. But the company’s culture of unapologetic machismo, and the sometimes reckless behavior of Glassman and his cronies, repeatedly put the brand, and its founder, in the hot seat—until one careless mistake too many brought the empire crashing down.",https://www.harpercollins.com/products/the-glass-box-calum-marsh
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063384538_a3e18b78-fafe-47a9-b016-a974f9d68b48.jpg?v=1790206222&width=350,Out of the Shadows,ByJay Stratton,"An explosive memoir by the most senior U.S. Intelligence Official to investigate unidentified anomalous phenomena (UAP) and non-human intelligent life For over thirty-two years, Jay Stratton served the U.S. on the battlefield and as a senior member of the National Intelligence Community. He specialized in emerging and disruptive aerospace technologies, including the most classified U.S. capabilities, making him uniquely qualified to identify anything in air and space. But when presented with a video of a mysterious advanced aerospace vehicle over a sensitive nuclear weapon site, Stratton quickly found himself investigating the most significant national security threat he had ever faced. Determined to uncover the truth, Stratton cofounded the Advanced Aerospace Weapon System Applications Program (AAWSAP), the first official U.S. Government program to investigate UAP since the closure of the Air Force’s Project Blue Book. Confronted by institutional secrecy, Stratton learned that there is a deeply hidden UAP crash retrieval and reverse engineering program that has been covering up the existence of non-human intelligent life for eighty years—keeping the truth from the public, Congress, and even Presidents. These powerful gatekeepers did not want Stratton to bring about disclosure. Risking everything, Stratton relentlessly pursued his investigation while informing Con­gress of his findings. Facing obstacles and threats at every turn, he pressed forward and ultimately established the Unidentified Aerial Phenomena Task Force (UAPTF), the first whole-of-government UAP program, forcing the nation’s leadership to finally confront the unknown and inform the public. Now, Stratton comes out of the shadows to provide a startling and eye-opening firsthand account of his battle to uncover the truth and address the most mysterious and complex national security threat of our time. He shares the shocking discoveries, challenges, behind-the-scenes revelations, and close encounters that profoundly altered his understanding of humanity’s place in the universe and took a disturbing toll on him and his family. Out of the Shadows reads like a thriller while revealing the definitive history of the modern-day U.S. Government investigation of UAP and non-human life. It is a high-stakes journey into the deepest and most significant mystery in human history, leaving us to question everything we thought we knew.",https://www.harpercollins.com/products/out-of-the-shadows-jay-stratton
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063435438.jpg?v=1790198170&width=350,Charlie's Boy,ByD. L. Hughley,"The long-awaited memoir by the comedy legend and author of multiple New York Times bestsellers, a beautiful and mesmerizing book that reveals as never before his childhood in South Central Los Angeles, his time in the infamous Bloods gang, and how humor became his salvation. I learned a joke could be more than humor. It was body armor. Could be a spell. Could be a sword and a shield, all in one breath. He was always Charlie’s Boy—even before he found his name, his voice, his fame. In this raw, cinematic, and deeply personal memoir, acclaimed comedian and cultural critic D.L. Hughley documents his rise from the streets of South Central Los Angeles to the national spotlight—and the man who quietly stood behind him through it all. While his mother’s wrath shaped his early years with fear and rejection, it was Charlie Hughley—a soft-spoken bag handler at the Los Angeles Airport—who raised D.L. and taught him how to survive through tough love and sacrifice. Though he was not D.L.’s biological father—a fact only revealed when D.L. was ten—Charlie gave his boy the only thing he truly needed: a sense of being seen. It was a time when gangs ruled the streets of South Central, and D.L. rose through the ranks of the Bloods. But when his mother’s car was shot up and dead roses were left on his doorstep—signaling he was marked for death—D.L.’s mother knew that he couldn’t stay in Los Angeles. So, D.L. boarded a bus to Ohio and left behind everything he understood. It was exile. But it proved to be a fresh start. This is not just a coming-of-age story. It’s the story of how one man found his voice by being raised in silence—and how he learned to get on stage and turn pain into punch lines. Through storytelling that’s both unsparing and funny, Charlie’s Boy is a tribute to the man who never asked for one, and a reckoning for the boy who had to wrestle for love, identity, and truth.",https://www.harpercollins.com/products/charlies-boy-d-l-hughley
Novità,2026-09-23,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063569805.jpg?v=1790198138&width=350,Pay Attention,ByDavid Pakman,"With a provocative follow up to his New York Times bestselling The Echo Machine , David Pakman offers a dire warning on the cultural and technological forces that are already melting our brains and transforming the pursuit of truth into an almost impossible, even quaint activity. Has the dystopian future of 1984 and Brave New World arrived? As Pakman forewarns in Pay Attention , we confront a very Orwellian threat of totalitarianism, as technological “advancements” have rendered us not just passive but willing participants in a Huxleyesque world where our humanity becomes swallowed by the Attention Economy. Drawing on his experience fighting in the digital trenches, Pakman illustrates how and why political news and commentary has become more fragmented, extreme, and divisive in a self-fulfilling, self-feeding media environment. His reports from the front line of the media and culture wars are beyond eye-opening, including: How he rose to prominence by methodical trial and error in an ever-changing media landscape How a requirement for controversy means we are already losing the battle for truth How audience capture is rewiring our brains The dark science behind thumbnails Why the Right is built for the Attention Economy The myth of media “independence” How the user has become the product…and why we no longer even need human creators to mine this product. The future is already here—and with AI creep, it’s only accelerating! Sure to speak to his millions of avidly engaged viewers, as well as to readers of such titles as Chris Hayes’ The Sirens’ Call , Jenny Odell’s How To Do Nothing , and Ezra Klein’s Why We’re Polarized , Pay Attention is a perfectly timed book that will show us how “the machine” works…and what we must do lest we become part of it.",https://www.harpercollins.com/products/pay-attention-david-pakman
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781649634818.jpg?w=300,"Reimagining Shame. The Secret, Hidden Driver of Human Maturation",David Whyte; read by the author,"Shame need not be an enemy to conquer. In Reimagining Shame , David Whyte shows listeners how to harness this complex emotion as a tool for self-understanding....",https://us.macmillan.com/books/9781649634818/reimagining-shame
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250895073.jpg?w=300,The Eternal Forest. A Memoir of the Cuban Diaspora,Elena Sheppard,"In the tradition of The Yellow House and Half Broke Horses, a memoir of the Cuban diaspora that follows one family’s exile from the island, through a lyrical exploration of memory, cultural mythology, and the history of Cuban-American relations.",https://us.macmillan.com/books/9781250895073/the-eternal-forest
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250328465.jpg?w=300,Cicero's Tongue. The Life of Rome's Greatest Orator and the End of the Republic,Catharine Edwards,"A new biography of Cicero, one of the most influential and fascinating figures in classical history. When the Roman statesman Cicero was murdered in 43 BCE, his head was...",https://us.macmillan.com/books/9781250328465/ciceros-tongue
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250448774.jpg?w=300,"Tomorrow Is Yesterday. Life, Death, and the Pursuit of Peace in Israel/Palestine",Hussein Agha and Robert Malley,A Best Book of 2025 The New Yorker • Foreign Affairs • NPR • Foreign...,https://us.macmillan.com/books/9781250448774/tomorrow-is-yesterday
