Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533497_7914a1.jpg?w=96&h=96&crop=1,Searching for Seashells Mini Wall Calendar 2027,ContributorsByJessie King RegunbergByWorkman Calendars,"The seashore is calling with twelve months of gorgeous seashell illustrations to give you beach vibes all year long. LET’S SHELL-EBRATE: Jessie King Regunberg’s beautiful illustrations bring the shore to you. Discover different hand-painted seashells each month, plus surprising facts about these small treasures. GORGEOUS GIFT: A lovely 7″ x 7″ mini calendar, perfect for bringing the beach to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/jessie-king-regunberg/searching-for-seashells-mini-wall-calendar-2027/9781523533497/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306837463.jpg?w=424,The 12 Levers,"ContributorsBySpencer Greenberg, PhDByJeremy Stevenson, PhD","The last self-help book you’ll ever need—learn how to accelerate personal growth and mental well-being with the collective wisdom of self-help: the 12 Levers. “ A powerful toolkit that you can use for whatever challenges life has thrown at you.” —Annie Duke, b estselling author of Thinking in Bets and Quit After years of research—analyzing 106 self-help books and 23 therapies—psychology experts Spencer Greenberg and Jeremy Stevenson discovered that, from a bird’s-eye view, all self-help techniques collapse into just 12 broad strategies. Knowing these 12 Levers can prepare you for so many of the challenges that life will throw at you. You’ll learn how to… Clarify your intrinsic values to give your life direction Overcome fear by using the most scientifically validated anxiety approach in the world Alleviate insomnia and out-of-sync sleep routines with techniques largely known only to sleep therapists Enrich your downtime by doing more glad-you-did-it activities Get more done by understanding the three factors of The Productivity Equation Interrupt spirals of self-consciousness using the Attention Training Technique …and much more. Together, the 12 Levers form the complete psychological toolkit for improving your life. Genre: |",https://www.hachettebookgroup.com/titles/spencer-greenberg-phd/the-12-levers/9780306837463/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141626_f59479.jpg?w=96&h=96&crop=1,"Holly Black’s Isles of Elfhame 1,000-Piece Puzzle",ContributorsByHolly Black,"A gorgeously illustrated, high-quality 1,000-piece jigsaw puzzle featuring elaborate scenes from the fantastical Faerie world of #1 New York Times bestselling author of The Cruel Prince and The Stolen Heir​ , Holly Black Original, exclusive artwork : This puzzle features an elaborate, original illustration by artist Mélanie Bourgeois, with scenes and settings from Holly Black’s bestselling The Folk of the Air series and other works in her literary universe. Specifications : A single-sided 1000-piece puzzle, printed in full color on high-quality stock, in a 9-1/2″ x 9-1/2″ deluxe box, as well as a 16″ x 21-1/2″ fold-out poster showcasing the puzzle artwork on one side and details about the featured scenes and characters on the other. Puzzle Dimensions : Puzzle measures approximately 20″ x 27″ when finished. Perfect Gift : A unique gift for Holly Black fans, fairy enthusiasts, and puzzle lovers of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-isles-of-elfhame-1000-piece-puzzle/9798894141626/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141619_d930bd.jpg?w=96&h=96&crop=1,Holly Black’s Faerie Coloring Postcards,ContributorsByHolly Black,"50 postcards for coloring in and sharing with friends or displaying, featuring gorgeous original line art of characters and scenes from the fantastical Faerie world of #1 New York Times bestselling author Holly Black, including The Cruel Prince, The Stolen Heir , and the rest of her beloved series. 50 deluxe coloring postcards: This set includes 50 different designs on thick, colorable postcards (3-3/4″ x 5-1/2″), each featuring a unique original illustration by artist Mélanie Bourgeois. Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5-3/4″). From bestselling author Holly Black: This is the first time Holly Black’s iconic characters, including Jude Duarte, Cardan Greenbriar, and more, have been available to color. A uniquely magical gift: Ideal for fairy enthusiasts, coloring devotees, and Holly Black fans of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-faerie-coloring-postcards/9798894141619/
Novità,2026-08-05,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1785953025&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-08-05,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1785301652&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-08-05,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063447578.jpg?v=1785930703&width=350,Burn the Haystack,"ByJennie Young, PhD","USA TODAY AND NATIONAL INDIE BESTSELLER! It’s time for a dating revolution! How do you find a needle in a haystack? You burn the haystack to the ground. Among Dr. Jennie Young’s legion of fans, the “needle” is a long-term, committed partner and the “haystack” is the group of men available to date. So often women are advised to “give the guy a chance,” to take seriously men whose app bios tell women not to take themselves seriously. Young’s refreshing approach to online dating turns this advice on its head: Give almost no one a chance. A professor of feminist rhetoric, Young teaches people how to decode the hidden meanings in ordinary communication. Fascinated (and frustrated) by the rhetorical gambits she saw in men’s profiles when she first downloaded a dating app, she created Burned Haystack to help other women navigate the nonsense and find their needles. Young has revolutionized the dating lexicon by identifying common toxic rhetorical patterns in men’s messaging, such as: Test and Apologize: He texts some sexual innuendo, then apologizes before you can even respond. He’s testing if you’ll be okay with being objectified. The test is real; the apology isn’t. Disciplinary/Directive: He uses his dating app profile to “lay down the law” with women, which usually turns into abuse down the road. Understanding this pattern will help you disengage from this guy before he ruins your life. Blue Ribbon for Bare Minimum: He opens his bio with “I will never hit you” (shockingly common) or brags about basic adult life skills such as having a job or washing his sheets. Things don’t improve from here. Young’s engaging system empowers readers to sort through profiles quickly and effectively, preserving both time and sanity. And with its blend of scathing humor and academic rigor, Burn the Haystack is so much more than a dating tool—it gives women the skills to break down communication from the classroom to the boardroom and everywhere in between, and the confidence to approach life with a deeper, more powerful level of understanding.",https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-08-05,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063211872_b580ff7e-9574-4134-b899-1c116897b367.jpg?v=1785565908&width=350,A Soldier's Wife,ByBlair Underwood,"In this moving biography and memoir, Blair Underwood, acclaimed star of film, stage, and television, pays homage to his mother, sharing her well-lived life, and key lessons learned as a fashion designer, mother, and soldier’s wife. Born in Buffalo, New York, Marilyn Ann Scales Underwood dreamed of becoming a fashion designer. Moving to New York City to study at the Traphagen School of Fashion, she became an assistant designer and eventually returned to her hometown where she began her career as the first Black female executive at Barmon Brothers Company. Independent and content with being single, she wasn’t interested in marriage until she met Lieutenant Frank Underwood. Blair Underwood honors his mother with this remarkable work, bringing into sharp focus her life as a soldier's wife, mother, and successful entrepreneur, drawn from his memories, her letters, and interviews with family and friends. Told thematically, organized around essential pillars, Underwood gently peels back the layers of his mother’s life and character to reveal highly, triumphant, and sometimes - scary moments told in Marilyn’s warm and witty voice that connects with readers. Painting a wonderfully rich and deeply human portrait of a woman whose indelible mark is felt by all privileged to know her.",https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-08-05,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063440135.jpg?v=1785565491&width=350,Homesick Nomad,ByBrianna Madia,"New York Times, USA Today, and Publishers Weekly Bestseller “Madia’s adventurous tales transcend their rugged terrain, telling, at the crux of it all, very human stories”— The Source New York Times bestselling author of Nowhere for Very Long and Never Leave the Dogs Behind Brianna Madia considers putting down roots—but on her own terms—in this intimate and inspiring memoir addressing life's big questions, such as where and how to live, how to commit to a relationship and whether to become a mother. Brianna Madia is renowned for her honest and enthralling accounts of life in the wilderness, finding her own way by rejecting society’s expectations, so what happens when she falls in love and has to reset the boundaries of her fierce independence? Homesick Nomad finds Bri splitting her time between her beloved wild desert in Utah and her boyfriend’s cozy suburban home in the Pacific Northwest, reckoning with: a new urge to soften into the embrace of the comforts of home defining her purpose and direction in life, including the big decision facing women, the question of motherhood, and the fear that committing to others means sacrificing independence. She’s not only defying convention to prove something to herself or to others—a simpler way of life out in the desert actually brings her peace, as she realizes when resisting “upgrades” to her trailer like running water. Balancing the liberation of the wilderness with the natural compromises of love, Bri navigates these familiar tensions by embracing her life in its wholeness, richer for both the stability of home and the profundity of wide open spaces.",https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/called-by-the-hills-anuradha-roy
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-08-05,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250340009.jpg?w=300,Talk to Me Nice. The Seven Trust Languages for a Better Workplace,Minda Harts,USA TODAY BESTSELLER  • NATIONAL BESTSELLER • Longlisted for the Non-Obvious Book Awards 2025 “A game-changer...,https://us.macmillan.com/books/9781250340009/talk-to-me-nice
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250480781.jpg?w=300,"Good Morning, Monster. A Therapist Shares Four Heroic Stories of Emotional Recovery",Catherine Gildiner,"As seen on Good Morning America's SEPTEMBER 2020 READING LIST and FAVORITE BOOKS OF 2020! ""We need to read stories about folks who have been through hell...",https://us.macmillan.com/books/9781250480781/good-morning-monster
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250412003.jpg?w=300,Capitalism and Its Critics. A History: From the Industrial Revolution to AI,John Cassidy,Named a Top 10 Book of the Year by Publishers Weekly and a Best Book of the Year by The Washington Post Now with an updated final chapter,https://us.macmillan.com/books/9781250412003/capitalism-and-its-critics
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250457424.jpg?w=300,The Glitter and the Gold. The Real-Life Gladys Russell of “The Gilded Age” in Her Own Words,Consuelo Vanderbilt Balsan,"A new edition of Consuelo Vanderbilt Balsan's memoir―the story of the ""real"" Gladys Russell of The Gilded Age. Consuelo Vanderbilt was young, beautiful, and...",https://us.macmillan.com/books/9781250457424/the-glitter-and-the-gold
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781649634733.jpg?w=300,Dream Wise. Unlocking the Meaning of Your Dreams,"Lisa Marchiano, LCSW, Deborah Stewart, and Joseph Lee","Every night, we gain unfettered access to a world of mythic images, improbable encounters, and strange beauty. Dreams carry vital messages about our life’s path—but how do we decipher their meaning?",https://us.macmillan.com/books/9781649634733/dream-wise
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250406040.jpg?w=300,The Risk It Takes to Bloom. On Life and Liberation,Raquel Willis,"One of TIME magazine's 2025 WOMEN OF THE YEAR and 100 MOST INFLUENTIAL PEOPLE WINNER of the LGBTQ+ Nonfiction, 2024 Best Book...",https://us.macmillan.com/books/9781250406040/the-risk-it-takes-to-bloom
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250325600.jpg?w=300,The Decline and Fall of the Human Empire. Why Our Species Is on the Edge of Extinction,Henry Gee,By the award-winning author of A (Very) Short History of Life on Earth : a history of humanity on the brink of decline. We are living through a period that is...,https://us.macmillan.com/books/9781250325600/the-decline-and-fall-of-the-human-empire
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250473806.jpg?w=300,Howard's Gift. Uncommon Wisdom for Life and Leadership in the Age of AI,Eric C. Sinoway with Merrill Meadow; read by a synthesized voice based on the voices of Howard H. Stevenson and Eric C. Sinoway,This program features an AI-assisted authorized replica voice based on the voices of Howard H. Stevenson and Eric C. Sinoway . AI can...,https://us.macmillan.com/books/9781250473806/howards-gift
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781035067671.jpg?w=300,New York: A Literary Anthology,N/D,A literary anthology which celebrates New York in all its contrasts and vibrancy.,https://us.macmillan.com/books/9781035067671/new-york-a-literary-anthology
Novità,2026-08-05,Macmillan,https://mpd-biblio-covers.imgix.net/9781250344533.jpg?w=300,"Aging Out. An Exploration of Caregiving, Community, and How Americans Grow Old",Lucy Schiller,"Part of the New York Times ’ ""Nonfiction Everyone Will Be Reading This Summer"" One of LA Times' ""10 Books to Read in July"" An...",https://us.macmillan.com/books/9781250344533/aging-out
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Mother Next Door. Medicine, Deception, and Munchausen by Proxy",Andrea Dunlop and Mike Weber,A groundbreaking work of narrative nonfiction that investigates Munchausen by Proxy from the host and creator of the award-winning true crime podcast Nobody Should Believe Me .,https://us.macmillan.com/books/9781250867926/the-mother-next-door
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,I'll Love You Forever. Notes from a K-Pop Fan,Giaae Kwon,Jia Tolentino’s Trick Mirror meets Cathy Park Hong’s Minor Feelings in a meditation that blends memoir and cultural criticism to explore how the author’s love affair...,https://us.macmillan.com/books/9781250886248/ill-love-you-forever
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"In Deep Water. A True Story of Sharks, Survival, and Courage",Michael J. Tougias,"The terrifying true story of a fight for survival for 28 hours in shark-infested waters. October, 8, 2022. Three friends are fishing for red snapper when their...",https://us.macmillan.com/books/9781250406293/in-deep-water
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Reverse Centaur's Guide to Life After AI. How to Think About Artificial Intelligence—Before It's Too Late,Cory Doctorow,"AN INSTANT NEW YORK TIMES BESTSELLER National Indie Bestseller ""[Doctorow] resembles the great rock critics of an earlier era, a high-tech Greil...",https://us.macmillan.com/books/9780374621575/the-reverse-centaurs-guide-to-life-after-ai
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Bad Friend. How Women Revolutionized Modern Friendship,Tiffany Watt Smith,"A smart and thought-provoking memoir, history, and cultural critique about the turmoil and complexity of female friendship Our culture today is inundated with narratives...",https://us.macmillan.com/books/9781250870223/bad-friend
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Gerontocracy in America. How the Old Are Hoarding Power and Wealth—and What to Do About It,Samuel Moyn,"A leading social critic identifies our least-discussed major crisis, and sets out to solve it. As Americans debate President Biden’s infirmities and President Trump’s...",https://us.macmillan.com/books/9780374607654/gerontocracy-in-america
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The One and the Ninety-Nine. Forging Identity in the Age of Social Contagion,Luke Burgis,A Next Big Idea Club Must-Read and an Our Culture Most Anticipated Book of Summer 2026 It’s not hard to find your tribe. The real challenge today is not losing yourself...,https://us.macmillan.com/books/9781250373045/the-one-and-the-ninety-nine
Novità,2026-08-05,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Dad Brain. The New Science of Fatherhood and How It Shapes Men's Lives,"Darby Saxbe, PhD","A groundbreaking exploration of the science and significance of fatherhood that shows great dads are made, not born Over the last decade, we’ve learned more about the...",https://us.macmillan.com/books/9781250387530/dad-brain
