Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541609341.jpg?w=413,The Common Good Economy,ContributorsByMariana Mazzucato,"From the award-winning author of The Entrepreneurial State and Mission Economy , an inspiring call to solve our deepest challenges—from inequality to climate change—by embracing a radical new approach to economics and the economy. “A vital read.” —Thomas Piketty, New York Times bestselling author of Capital in the Twenty-First Century Whether it’s the water crisis, widespread poverty, or the next global pandemic, the problems that threaten humanity require collective action. But policymakers are confronting these problems armed with economic models that are missing one crucial element: They do not treat the common good as an objective worth achieving. In this ambitious and timely book, economist Mariana Mazzucato issues a corrective to prevailing economic thinking by defining a new theory of economics with the common good at its center. She shows how to go beyond fixing markets around the edges and instead reshape them to embody principles of reciprocity rather than extraction, and collectivism rather than individualism. It is not enough, she argues, to talk about “public goods” and the “commons”; we must truly achieve the “common good.” Drawing on wide-ranging philosophical traditions and global examples where seeds of the common good are found, Mazzucato reveals how common-good economics can help systematically transform how we build community and an economy that serves all. The Common Good Economy is a stirring call for governments, the private sector, and everyday people to act boldly to achieve the greater good. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-common-good-economy/9781541609341/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781541706323.jpg?w=427,You’re It,Alice Hill,"Four experts with the National Preparedness Leadership Initiative at Harvard University provide the essential—and now newly updated—guide to becoming a more effective crisis leader while equipping yourself with the tools for everyday transformative leadership​ Today, every leader must be ready to lead through a crisis. In You’re It , the faculty from the National Preparedness Leadership Initiative at Harvard University draws on their expansive field research to prepare leaders to respond to crisis events of all kinds. It features real-life stories of leaders facing national and global emergencies, including terrorist attacks and the COVID-19 pandemic, and operational crises such as product recalls and media controversies. The case studies demonstrate how leaders rose to the challenge—and ready you to do the same when a “You’re It” moment emerges for you. This updated edition includes new material on the importance of character in effective crisis leadership. You’re It is your reference and companion for leading through today’s turbulent times. Genre: |",https://www.hachettebookgroup.com/titles/leonard-j-marcus/youre-it/9781541706323/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643264769.jpg?w=96&h=96&crop=1,Tending the Vines,ContributorsByAshia S. Ajani,"This standout creative nonfiction debut explores the lives and histories of plants considered nonnative or invasive as metaphors for the Black experience in America. In Tending the Vines , Ashia S. Ajani illuminates how eight unique plants tell the story of the Black diaspora in America. Each chapter is a deep dive into one plant—including eucalyptus, passionflower, wild mustard, and kudzu—exploring their significance in African tradition, their role through the Middle Passage and Chattel Slavery, and their enduring importance in modern households and communities. Tending the Vines unpacks the complex rhetorical lives of these plants, most of which have been used as both ugly metaphors for Black incursion as well as powerful symbols for Black liberation. It also highlights the ethnobotanical uses that have sustained displaced populations for centuries. Throughout, Ajani complicates our notions of “invasive” and belonging, by contextualizing how plants move, are moved, and, of course, move us. Genre: |",https://www.hachettebookgroup.com/titles/ashia-s-ajani/tending-the-vines/9781643264769/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643265551.jpg?w=96&h=96&crop=1,Darkness in Bloom,ContributorsByChloe Hurst,"High priestess of The Goth Garden, Chloe Hurst summons spirits, death, Victorians, velvet, vampires, and all things witchy and dark to bring you this beautiful, inspiring, and spooky guide to gardening on dark mode. Get inspired to create a garden filled with moody, eerie undertones and the occasional deadly poison, add otherworldly companions to your houseplant jungle, and cultivate a home filled with macabre mystery. Darkness in Bloom shares plant profiles, design tips, and inspiration. You’ll learn the lore of gothic culture and how to integrate undying dark plants (perennials), dark specimen repurchases (annuals), indoor companions (houseplants), and haunting decorations. Genre: |",https://www.hachettebookgroup.com/titles/chloe-hurst/darkness-in-bloom/9781643265551/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454967989.jpg?w=640,The U.S. Constitution and The Bill of Rights,ContributorsByVarious Authors,"In celebration of the 250th anniversary of the U.S. Declaration of Independence, this volume brings together the two key documents that forged a new nation and continue to define its ideals, now in a beautiful gift edition for the Union Square & Co. Signature Gilded Editions line. As the foundational texts of American democracy, the U.S. Constitution and the Bill of Rights remain as relevant today as they were over two centuries ago. This volume is an essential tool for understanding the powers of the government and the fundamental freedoms guaranteed to every citizen. Genre: | Series:",https://www.hachettebookgroup.com/titles/various-authors/the-u-s-constitution-and-the-bill-of-rights/9781454967989/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798897080632.jpg?w=96&h=96&crop=1,The Generosity of Plants,ContributorsByRosemary Gladstar,"Renowned herbalist Rosemary Gladstar presents a beautiful keepsake collection of teachings, reflections, and insights on the plant world and herbal healing, featuring diverse voices from the community of herbal teachers and practitioners. A beloved teacher and leader in the herbal healing world for more than 50 years, Rosemary Gladstar has curated this collection to explore key themes in herbalism, including: The sacred teachings of the plants The importance of preserving knowledge of the plants’ healing properties and the work of herbal healers The practices of gardening and gathering herbs in the wild The power and passion of the herbal community The rich value of living with gratitude and reverence for the Earth, and a deep connection to the plant world. Many of the quotes are original to this collection, excerpted from Gladstar’s private correspondence and conversations. Her narrative voice introduces each theme, and the text is accompanied by stunning photographs and artwork celebrating the beauty and wonder of plants. Genre: |",https://www.hachettebookgroup.com/titles/rosemary-gladstar/the-generosity-of-plants/9798897080632/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533411.jpg?w=96&h=96&crop=1,Cowgirl Wisdom,ContributorsByWorkman Publishing,"A curated collection of quotes by strong women that offers endless inspiration for a wild and wonderful life, whether you’re a true country woman or just a cowgirl at heart. Strength. Spirit. Sass. From Annie Oakley’s sharpshooting smarts to Wilma Mankiller’s timeless advice, this curated collection of quotes dishes out the perfect mix of empowerment, fierce independence, and Western charm. Frontierswoman Calamity Jane tells it like it is: “Some people think the world owes them a living—but it does not owe anyone a living—never has and never will.” Iconic horse trainer Sylvia Rideoutt Bishop shares her secret: “I knew from the beginning I would have to take the bitter with the sweet.” With courage and zest in spades, this little book offers endless inspiration for living your best life. Featuring cowgirls past and present and those who simply embody that hardworking, adventurous attitude, it’s a joyful and necessary reminder to own your flaws, trust your instincts, and pursue your wildest dreams. Genre: |",https://www.hachettebookgroup.com/titles/workman-publishing/cowgirl-wisdom/9781523533411/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894144337_2c308f.jpg?w=96&h=96&crop=1,BTS Lyrics Inside,ContributorsByBTS,"Learn the meanings, stories, and personal messages behind some of BTS’s most beloved songs—from the Most Beautiful Moments in Life series through Proof— in this official Bangtan keepsake, made especially for ARMY with commentary from RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook! Official BTS Merchandise: Discover everything about 10 beloved and iconic BTS songs through lyrics, interpretations, and behind-the-scenes stories from members RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook. Explore BTS’s Journey: Look at songs from the Most Beautiful Moments in Life series (2015-2016) that depict youth up through the Proof album (2022) that concludes chapter 1 of BTS. The songs covered include “Boy With Luv (feat. Halsey),” “ON,” “Life Goes On,” “IDOL,” “FIRE,” “Magic Shop,” “We Are Bulletproof: the Eternal,” “Mikrokosmos,” “Spring Day,” and “Yet to Come.” Dive into the Meaning Behind the Songs: BTS Lyrics Inside offers insights into album and song introductions, the song-making process, and more. Each chapter provides official translations of the lyrics, explanations of Korean expressions, detailed song interpretations, BTS members’ interviews, and commentary. Sing Along as You Fanchant: Each spread shows full Hangul lyrics, easy romanized lines, and clear line-by-line English notes—great for language study and deep song analysis—alongside a cheer guide to help readers sing along to videos and at concerts. Learn Korean through BTS Songs: Get to know Korean with pronunciation tips, vocabulary lists, and detailed explanations of expressions found in the lyrics and BTS official social media posts. A Perfect Gift for ARMY: With exclusive notes from BTS members, concert tips, and photographs of the group throughout, this is a perfect holiday or birthday gift for any ARMY. Genre: |",https://www.hachettebookgroup.com/titles/bts/bts-lyrics-inside/9798894144337/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781643260044.jpg?w=96&h=96&crop=1,Steinbeck’s Landscapes,ContributorsBySusan Shillinglaw,"From one of the foremost scholars on the subject, comes our most in-depth look at John Steinbeck as a writer deeply connected to the natural world. Among the many reasons that John Steinbeck has reached the highest tier of the American literary canon is what we have come to understand as his prescient progressivism: human dignity in the face of industrialization, a celebration of the migrant laborer, and support of the poor and working class versus the owning classes. His vision as a writer was also fundamentally ecological, looking at man and nature holistically. To understand people, Steinbeck insisted, you must appreciate the environments they inhabit: the local trees and flowers, soil and rocks, invertebrates and frogs. Always in Steinbeck’s books natural and cultural histories overlap with an animating spirit of place. Steinbeck’s Landscapes is the first major work to focus on Steinbeck as a predominantly environmental writer. It highlights the places that the Nobel Prize–winning author cherished and explored throughout his life and examines the iconic stories they inspired. We learn how the Salinas Valley of his youth shaped East of Eden; how, in Cannery Row , the improbable diversity of human life washed together in a tight community not unlike a Monterey tidepool; and how, in The Grapes of Wrath , various human connections to land and soil inform every page of Steinbeck’s monumental novel. The result is a new and fuller understanding of Steinbeck and his work, arguing that the resonant power of his prose owes much to this writer’s keen and abiding sense of place. Genre: |",https://www.hachettebookgroup.com/titles/susan-shillinglaw/steinbecks-landscapes/9781643260044/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316580465.jpg?w=96&h=96&crop=1,Always Have Enough,ContributorsByMaria Melchor,"Master your finances in six weeks with a money system designed to reflect your values and ambitions—no matter what your starting point. If you didn’t grow up with money or advice on how to manage it, this guide will walk you through key steps to building generational wealth with clarity and confidence. You can master your money in just six weeks, and set in motion a financial life that reflects the personal, family, and cultural values that shape how you define success. Drawing on her own experiences and years of guiding thousands of members of her FirstGenLiving community, personal finance expert Maria Melchor shares her Always Have Enough (AHEM) System, teaching you how to build a simple and powerful approach to money and create a future that supports both you and the people you love. With the step-by-step advice in Always Have Enough , you will learn how to: Break free from scarcity mindset to save and spend more wisely Strike a healthy balance between honoring your roots and pursuing your ambitions Make your debt disappear (hint: anything’s faster than ignoring it) Choose the right bank accounts, credit cards, and investments for your goals Enjoy the present while building for the future You’ll find real-life stories, “homework” to help you put each lesson into practice, and new ways to manage, save, and spend money that reflect both your ambitions and your values. Most importantly, you’ll discover that with the right mindset, plans, and tools, you can build real financial security, support the people you love and create a life where you truly always have enough. Genre: |",https://www.hachettebookgroup.com/titles/maria-melchor/always-have-enough/9780316580465/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316616188.jpg?w=415,The Killer Isn’t Alice,ContributorsByIris Starling,"46,600 SUSPECTS. 18 CLUES. 1 KILLER. CAN YOU SOLVE THE CRIME? Test your detective skills in the addictive murder mystery puzzle book sensation—newly revised and expanded. *Now with updated graphics, a brand-new culprit, and a never-before-seen, thrilling bonus puzzle. * Alice Starling is missing. In her apartment, the police find three things: A DEAD BODY A CRYPTIC NOTE A FOLDER OF NAMES Alice insists she is innocent—but she needs your help. . . In a hastily written letter, Alice has left you with 18 specific clues and a list of 46,600 potential suspects. Somewhere in this sea of names hides a murderer. YOUR MISSION IS SIMPLE BUT CHALLENGING : ANALYZE THE CLUES : Use the 18 pieces of evidence Alice entrusted to you. ELIMINATE THE INNOCENT : Methodically narrow down the list by stripping away those who do not fit the criteria. IDENTIFY THE CULPRIT : Find the one name that satisfies every single clue. A NEW GENRE OF INTERACTIVE MYSTERY Forget everything you know about whodunnits. This first-of-its-kind, immersive logic puzzle is easy to grasp and impossible to put down. This is a pure test of logic, observation, and deduction. Do you have what it takes to clear Alice’s name? Genre: |",https://www.hachettebookgroup.com/titles/iris-starling/the-killer-isnt-alice/9780316616188/
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1788038788&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA The definitive book on excellence—beloved by world champion coaches and athletes, award-winning artists, top entrepreneurs and executives, and high performers across fields, from bestselling author Brad Stulberg. Whether you are pushing your limits at the gym, practicing guitar, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally take on that big creative project, The Way of Excellence is a practical guide to actualizing your potential amid the craziness of modern life. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence means doing hard things, creating, contributing, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our full potential. Though our environments often work against us, we can overcome the default options and set out on a better path, one that includes more meaning, aliveness, and resonance; more connection to yourself, to others, and to the big projects and goals in your life. Here, Stulberg finds a fascinating convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—the pursuit of excellence is in our nature, core to our humanity. The way of excellence means learning about: Why mastery and mattering are key to the good life Cultivating focus and concentration Prioritizing consistency over intensity Confidence based on evidence Defining, living, and working in alignment with your values Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence—including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's teams, organizations, and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be. Whether you're a high performer looking for something to encourage, inspire, and cement your commitment, or someone brand new on the path, this book shows you the way.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1785301652&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063399419.jpg?v=1787090016&width=350,The Overseer Class,BySteven W. Thrasher,"The author of the critically acclaimed The Viral Underclass (one of Kirkus Reviews best books of 2022 ) is back with The Overseer Class, which explores what happens when members of historically minoritized groups are selected for high-visibility positions of power within existing institutions—but under the conditions of a kind of Faustian bargain. Our society places so much weight and attention on those who become the first or only of their identifying group that we miss one of the inherent issues in that model. This book is about the kinds of compromises made by a small but influential group of people from minoritized groups in the United States as they have entered segregated institutions in highly visible positions. People in the overseer class wield enormous institutional power, even necropolitical power over who lives and who dies; it’s just that their power is predicated upon repressing other people who look (or speak/have sex/come from places) like them. The most obvious contemporary overseer is the Black police officer. The Overseer Class begins with this quote from James Baldwin from 1967: “The poor, of whatever color, do not trust the law and certainly have no reason to, and God knows we didn't. ‘If you must call a cop,’ we said in those days, ‘for God's sake, make sure it's a white one.’ We did not feel that the cops were protecting us, for we knew too much about the reasons for the kinds of crimes committed in the ghetto; but we feared black cops even more than white cops, because the black cop had to work so much harder--on your head--to prove to himself and his colleagues that he was not like all the other n******.” But this dynamic does not only exist within law enforcement, it exists in many different spheres and The Overseer Class explores what it looks like in mass media, universities, corporate America, the military, and government. The Overseer Class aims not only to educate us and start this discussion but to provide a framework for challenging that dynamic. It is a weighty topic but one that Dr. Thrasher is well-equipped to handle.",https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063447578.jpg?v=1787771253&width=350,Burn the Haystack,"ByJennie Young, PhD","USA TODAY AND NATIONAL INDIE BESTSELLER! It’s time for a dating revolution! How do you find a needle in a haystack? You burn the haystack to the ground. Among Dr. Jennie Young’s legion of fans, the “needle” is a long-term, committed partner and the “haystack” is the group of men available to date. So often women are advised to “give the guy a chance,” to take seriously men whose app bios tell women not to take themselves seriously. Young’s refreshing approach to online dating turns this advice on its head: Give almost no one a chance. A professor of feminist rhetoric, Young teaches people how to decode the hidden meanings in ordinary communication. Fascinated (and frustrated) by the rhetorical gambits she saw in men’s profiles when she first downloaded a dating app, she created Burned Haystack to help other women navigate the nonsense and find their needles. Young has revolutionized the dating lexicon by identifying common toxic rhetorical patterns in men’s messaging, such as: Test and Apologize: He texts some sexual innuendo, then apologizes before you can even respond. He’s testing if you’ll be okay with being objectified. The test is real; the apology isn’t. Disciplinary/Directive: He uses his dating app profile to “lay down the law” with women, which usually turns into abuse down the road. Understanding this pattern will help you disengage from this guy before he ruins your life. Blue Ribbon for Bare Minimum: He opens his bio with “I will never hit you” (shockingly common) or brags about basic adult life skills such as having a job or washing his sheets. Things don’t improve from here. Young’s engaging system empowers readers to sort through profiles quickly and effectively, preserving both time and sanity. And with its blend of scathing humor and academic rigor, Burn the Haystack is so much more than a dating tool—it gives women the skills to break down communication from the classroom to the boardroom and everywhere in between, and the confidence to approach life with a deeper, more powerful level of understanding.",https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063440135.jpg?v=1787722725&width=350,Homesick Nomad,ByBrianna Madia,"New York Times, USA Today, and Publishers Weekly Bestseller “Madia’s adventurous tales transcend their rugged terrain, telling, at the crux of it all, very human stories”— The Source New York Times bestselling author of Nowhere for Very Long and Never Leave the Dogs Behind Brianna Madia considers putting down roots—but on her own terms—in this intimate and inspiring memoir addressing life's big questions, such as where and how to live, how to commit to a relationship and whether to become a mother. Brianna Madia is renowned for her honest and enthralling accounts of life in the wilderness, finding her own way by rejecting society’s expectations, so what happens when she falls in love and has to reset the boundaries of her fierce independence? Homesick Nomad finds Bri splitting her time between her beloved wild desert in Utah and her boyfriend’s cozy suburban home in the Pacific Northwest, reckoning with: a new urge to soften into the embrace of the comforts of home defining her purpose and direction in life, including the big decision facing women, the question of motherhood, and the fear that committing to others means sacrificing independence. She’s not only defying convention to prove something to herself or to others—a simpler way of life out in the desert actually brings her peace, as she realizes when resisting “upgrades” to her trailer like running water. Balancing the liberation of the wilderness with the natural compromises of love, Bri navigates these familiar tensions by embracing her life in its wholeness, richer for both the stability of home and the profundity of wide open spaces.",https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063339132.jpg?v=1786381518&width=350,In Sickness and in Health,ByLaura Mauldin,"An urgent and deeply affecting account of America's failure to provide meaningful support to its chronically ill and disabled citizens and our resulting reliance on the unpaid caregiving labor of spouses and intimate partners. When twenty-seven-year-old Laura Mauldin moved to New York for graduate school, she fell headlong into love. But just months into the relationship, her partner’s leukemia returned—and in a country without adequate systems for long-term care, Laura found herself quietly and devastatingly transformed from romantic partner to unpaid, full-time caregiver, fighting to keep the woman she loved alive in a system designed to let them both fall through the cracks. Now a sociologist and professor of disability studies, Dr. Mauldin turns her private pain into a searing public investigation. To better understand her own experience, she speaks with couples across the country navigating the brutal, lonely fallout of chronic illness and disability. These are heartbreaking stories of love under strain — relationships full of extraordinary intimacy and resilience, but pushed to the edge by an ableist society that would rather look away from its most vulnerable citizens. At the heart of this investigation is a profound series of questions: What if love isn’t enough? What if our most cherished romantic ideals—commitment, sacrifice, “in sickness and in health” — have been weaponized to excuse the state from its responsibilities? And what happens to love when we ask it to do the work of an entire broken system? Urgent, unflinching, and full of grace, In Sickness and In Health is a rallying cry for a radical reimagining of care—not as an individual act of devotion, but as a collective responsibility. In connecting the care crisis to the politics of love and intimacy, Mauldin reframes the conversation, urging us to build a world where no one is left to do the work of love alone.",https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-glass-box-calum-marsh
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063384538_a3e18b78-fafe-47a9-b016-a974f9d68b48.jpg?v=1788365443&width=350,Out of the Shadows,"ByJay Stratton,Read byHal Puthoff","An explosive memoir by the most senior U.S. Intelligence Official to investigate unidentified anomalous phenomena (UAP) and non-human intelligent life For over thirty-two years, Jay Stratton served the U.S. on the battlefield and as a senior member of the National Intelligence Community. He specialized in emerging and disruptive aerospace technologies, including the most classified U.S. capabilities, making him uniquely qualified to identify anything in air and space. But when presented with a video of a mysterious advanced aerospace vehicle over a sensitive nuclear weapon site, Stratton quickly found himself investigating the most significant national security threat he had ever faced. Determined to uncover the truth, Stratton cofounded the Advanced Aerospace Weapon System Applications Program (AAWSAP), the first official U.S. Government program to investigate UAP since the closure of the Air Force’s Project Blue Book. Confronted by institutional secrecy, Stratton learned that there is a deeply hidden UAP crash retrieval and reverse engineering program that has been covering up the existence of non-human intelligent life for eighty years—keeping the truth from the public, Congress, and even Presidents. These powerful gatekeepers did not want Stratton to bring about disclosure. Risking everything, Stratton relentlessly pursued his investigation while informing Con­gress of his findings. Facing obstacles and threats at every turn, he pressed forward and ultimately established the Unidentified Aerial Phenomena Task Force (UAPTF), the first whole-of-government UAP program, forcing the nation’s leadership to finally confront the unknown and inform the public. Now, Stratton comes out of the shadows to provide a startling and eye-opening firsthand account of his battle to uncover the truth and address the most mysterious and complex national security threat of our time. He shares the shocking discoveries, challenges, behind-the-scenes revelations, and close encounters that profoundly altered his understanding of humanity’s place in the universe and took a disturbing toll on him and his family. Out of the Shadows reads like a thriller while revealing the definitive history of the modern-day U.S. Government investigation of UAP and non-human life. It is a high-stakes journey into the deepest and most significant mystery in human history, leaving us to question everything we thought we knew.",https://www.harpercollins.com/products/out-of-the-shadows-jay-stratton
