Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263694.jpg?w=96&h=96&crop=1,Eastern Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Eastern Washington and Oregon Eastern Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Eastern Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/eastern-washington-and-oregon-in-bloom/9781643263694/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541705210.jpg?w=413,The Ambition Penalty,ContributorsByStefanie O’Connell,"For women disillusioned by the failed promises of girl power, a data-driven guide that reveals the hidden forces still fueling gender inequality at work. “A new playbook for reclaiming our ambition, our time, and our values.” ―Eve Rodsky, author of New York Times bestselle r Fair Play We spoke up. We took charge. We asked for more. But where has it actually left us? Not only are generations of women more burned-out than ever, but the gender pay gap has barely budged in decades. In The Ambition Penalty , journalist Stefanie O’Connell presents a deeply researched and sometimes shocking look at the ways women remain passed over and excluded, not for a lack of ambition but because of it. She calls it “the ambition penalty”—the sum of the financial, personal, and professional costs women face for daring to want more. The Ambition Penalty dismantles the myth that women are less ambitious than their male peers and debunks common claims—like women aren’t confident enough and don’t negotiate enough —used to justify stubborn gender gaps in power. This book reveals why decades of educational gains and empowerment messages have not translated into corresponding advances for women at work or at home. The Ambition Penalty gives women the talking points they can use to call out these biases and lays out proven practices for leaders and allies committed to cultivating environments where women’s ambitions are supported, rewarded, and celebrated. Genre:",https://www.hachettebookgroup.com/titles/stefanie-oconnell/the-ambition-penalty/9781541705210/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962267.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 2,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 2, solvers will encounter 242 puzzles that incorporate more advanced techniques than Level 1. After the book is complete, two more levels remain to conquer! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-2/9781454962267/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541619982_b13c56.jpg?w=413,Athens and Sparta,ContributorsByAdrian Goldsworthy,"From an award-winning historian, the definitive history of classical Greece and the rivalry between its two greatest cities. “Packed with intrigue and the politics of empire, revolution, and war, this accessible history of a tangled relationship between nations might strike some readers, the author warns, as ‘uncomfortably relevant.’” — New York Times No period has more profoundly influenced the Western world than classical Greece, and at its center stood two cities: Athens and Sparta. Side by side, they beat the Persians, the only superpower of that age. Yet later, they spread conflict and destruction throughout the eastern Mediterranean, culminating in the horrors of the Peloponnesian War. Athens and Sparta tells the definitive history of the relationship between brutal, militaristic Sparta and brash, radically democratic Athens. Eminent historian Adrian Goldsworthy narrates their incredible rise to prominence and how they became allies, rivals, and enemies. Ultimately, Goldsworthy shows that Athens and Sparta were more than competitors vying for power. They were polar opposites in ideology and culture, both driven by the Greek longing to excel, who led radically different experiments in how to run a state. A remarkable account of ancient Greece at its height, this is the tale of the two cities that helped build it—before almost tearing it apart. Genre:",https://www.hachettebookgroup.com/titles/adrian-goldsworthy/athens-and-sparta/9781541619982/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962274.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 3,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 3, solvers will encounter 242 puzzles requiring some of the trickiest expert techniques. It might seem unbelievable that harder sudoku than these exist, but they do: in Level 4! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-3/9781454962274/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541607316_02d10f.jpg?w=96&h=96&crop=1,Atlas of the Roman Empire,ContributorsByDavid Potter,"From a leading scholar of the ancient world, this stunning illustrated guide to the Roman Empire explores every aspect of its rise to power, its dominion over the world, and its eventual fall. At its peak, the Roman Empire stretched from the borders of Scotland to the shores of the Persian Gulf and boasted a population of 100 million. Founded by Augustus in 31 BCE, and enduring for over four centuries, the empire was helmed by some of the most famous—and notorious—figures in history:  Caligula, Nero, Commodus, and a rogue’s gallery of ruthless generals who brought the so-called Pax Romana to much of the known world. In the Atlas of the Roman Empire , David Potter provides a comprehensive look at the empire from rise to fall. Featuring stunning photographs of weapons, fortifications, portraits, and monuments, the book illuminates the ancient arms race between Rome and its imperial rivals. Comprehensive political maps show the dynamic ebb and flow of conquest and resistance, with battle maps elucidating the tactics that made Rome so successful. Social history is also woven throughout with intimate portraits of people across the empire, from the emperor himself to subjects in far-flung provinces. Packed with detail and lavishly illustrated with specially commissioned maps and images, this is the ultimate guide to the world’s most formidable empire. Genre:",https://www.hachettebookgroup.com/titles/david-potter/atlas-of-the-roman-empire/9781541607316/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781579658779.jpg?w=96&h=96&crop=1,Power Lines,ContributorsByPeter Keating,"A collection of the greatest political maps in history and how these images have an unmatched power to influence our thinking—and our world. In this book, award-winning journalist Peter Keating has assembled dozens of the most significant maps in history. There is the map featuring the Treaty of Tordesillas meridian, which Spain and Portugal used to divide the whole of the Western Hemisphere in 1494. The map deployed by Western leaders at the 1884 Berlin Conference to carve up Africa. A map of Adolf Hitler’s speaking engagements in 1933 that looks like a rock concert tour poster. Maps of gerrymandering. Of redlining. Of military targets and of peace treaties. The map of the world—distortions and all—that hangs on thousands of classroom walls. And the polarizing red-and-blue election results maps that Americans are confronted with every two years. In striking images and riveting stories that span continents and centuries, Keating makes a compelling case for why, in the age of the internet, the power of maps—to define borders, to influence social policy, to enact political change—is unmatched, and is as potent as ever before. Genre:",https://www.hachettebookgroup.com/titles/peter-keating/power-lines/9781579658779/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/11/9781546007050.jpg?w=427,I Can’t Believe We Signed Up for This,ContributorsBySimon Holland,,https://www.hachettebookgroup.com/titles/simon-holland/i-can%e2%80%99t-believe-we-signed-up-for-this/9781546007050/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264608.jpg?w=96&h=96&crop=1,Minnesota in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the North Star State. Minnesota is home to more than just its famous “10,000 Lakes.” If you look closely, you’ll see that it also boasts a wide array of interesting and beautiful wildflowers, with no shortage of National and state forests, lakeshores, nature preserves, parks, scenic riverways, and wildlife refuges in which to find them. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Minnesota’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/minnesota-in-bloom/9781643264608/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538726525_3388b5.jpg?w=424,Nolan,ContributorsByTim Brown,"The definitive biography of Nolan Ryan, arguably the greatest pitcher in the history of baseball, from New York Times bestselling sportswriter Tim Brown. Nolan Ryan was the hero to two of America’s biggest institutions: Texas and baseball. Nolan is an exploration of God, family, baseball, and America—and a tribute to one of the greatest pitchers to ever step on the mound. He grew up in the small, hard town of Alvin, Texas, was graced with a fastball, and fell in love with a woman named Ruth, then honored all three in his pursuit of hardball perfection. Alongside Nolan’s personal story, renowned sportswriter Tim Brown offers a thoughtful, deeply researched history of baseball in the Lone Star State, and an unforgettable account of three glorious decades in the Major Leagues. Nolan Ryan’s story is about dominating on the field, then growing old in the game, then just plain growing old. It’s about the man who has become a symbol of the game at its best, the way it used to be. It’s about deeds over words. About cattle matching the hat. About fastballs over all else. Nolan makes the case that there has never been another like him. And there won’t be again. Genre:",https://www.hachettebookgroup.com/titles/tim-brown/nolan/9781538726525/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705715_8dab09.jpg?w=413,When Companies Run the Courts,ContributorsByBrendan Ballou,"The definitive exposé of forced arbitration, the secret justice system that protects abusers, employers, and powerful corporations “Ballou is one of our most insightful analysts of the modern American legal system. This careful study should be required reading.” —Simon Johnson, Nobel laureate and coauthor of Power and Progress America has a hidden justice system. There, decisions are made in secret, and “judges” are paid for by the companies and abusers who are being sued. Victims usually lose. But when they do, they cannot appeal, and they cannot turn to real courts for help. They are trapped in this system, and quite likely, so are you. You joined it when you accepted the Terms and Conditions on a website, opened a new credit card, or started a new job. When you did, you agreed to be trapped in this secret justice system called “forced arbitration.” Through its secrecy and corruption, forced arbitration helps companies cheat their workers, helps banks deceive their customers, and helps predators act with impunity. If companies and the very powerful often seem beyond the reach of the law, it’s because they are, and forced arbitration is the reason. Yet despite the fact that forced arbitration profoundly shapes our lives, almost nothing has been written about it. Brendan Ballou’s When Companies Run the Courts changes that. It shows how forced arbitration came to be, how it makes your life worse, and how we might escape it. Genre:",https://www.hachettebookgroup.com/titles/brendan-ballou/when-companies-run-the-courts/9781541705715/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306831935.jpg?w=427,Down with the System,ContributorsBySerj Tankian,"THE *INSTANT* NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER An exhilarating, thoughtful, and beautifully written memoir by musician, songwriter, and lead singer-lyricist of Grammy award-winning metal band, System Of A Down, Serj Tankian. Serj Tankian will be the first to admit that his band, System Of A Down, was an unlikely chart-topper. After all, as Serj concedes, “it’s not easy listening.” Even so, there’s no doubt that System’s music had struck a chord with millions of listeners across the globe ever since they burst on the scene in the mid-1990s. With nearly 40 million album sales, three albums topping the Billboard charts, and a devoted legion of fans, the band dominated the alt-rock and metal scenes just as the world hurtled into a new millennium, redefining the very idea of what rockstars could and couldn’t talk about, could and couldn’t do, could and couldn’t represent. In Down With the System , Serj presents readers with a memoir that is far more than just a rock ‘n’ roll fable. It’s an immigrant’s tale, it’s an activist’s awakening, and it’s a spiritual journey from darkness toward light. And all of this comes down to the fact that Serj himself has had the chance to live an extraordinary life—thanks to a combination of luck, circumstance, struggle, talent, and spiritual awakening. Born to Armenian parents in Beirut, Serj grows up hearing bombs drop outside his childhood home during the country’s civil war, before moving to Los Angeles at the age of seven. As a young man, he is immersed in the SoCal community of “Little Armenia,” learning more and more about the brutal genocide faced by his ancestors while helping his parents adapt to the constraints and contradictions of the American Dream. Then, during a pivotal drive home from an LSAT class, Serj decides to turn away from a promising future in business and law to make music instead—a decision that leads him to touring five continents as the lead singer of a hugely popular rock band, hitting number #1 on the Billboard album charts the morning of 9/11, and then having the hit single from the same album banned from radio two days later. In the years that follow, his uniquely singular story continues, as he evades glass bottles hurled at a cancelled show by angry Slayer fans, teams up with Tom Morello to push social justice causes on unsuspecting metalheads, argues with LAPD officers over the best way to quell rioting fans, and defines new sounds and singing tactics with Rick Rubin. Braiding together Serj’s thought-provoking insight with heartfelt and poetic prose, Down With the System retraces Serj’s remarkable and unlikely journey, and explores what it’s taught him—about music, about art, about activism, and about himself. It’s an unforgettable ride that will leave you breathless—and an absolute delight for new fans and old ones alike. Genre:",https://www.hachettebookgroup.com/titles/serj-tankian/down-with-the-system/9780306831935/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643264172.jpg?w=96&h=96&crop=1,Art from the Garden,ContributorsByKerry MichaelsWithLiz Micheels,"Bring the beauty of your surroundings into your home through 25 tasteful art projects featured in the gorgeous creative guide.​ Art from the Garden is your guide to creating works of art with materials from nature and your own backyard. Learn how to transform natural materials—flowers, leaves, stones, twigs—into artful pieces that bring warmth and character to your home. Through 25 beautifully photographed, fully illustrated, step-by-step projects, artist and photographer Kerry Michaels shows how to create works that capture the textures and colors of the garden. Follow her clear and engaging instructions to create visually stunning frozen floral luminarias, flowing sun printed silk scarves, striking vases using twigs, a playful arrangement of gilded weeds, and so much more. Offering inspiration, practical techniques, and design ideas, this book celebrates individual style and creativity. For beginners and experienced artists and craftspeople, Art from the Garden is perfect for those wishing to blend creativity with nature’s beauty and bounty in sophisticated and highly personalized ways. Genre:",https://www.hachettebookgroup.com/titles/kerry-michaels/art-from-the-garden/9781643264172/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523531820.jpg?w=427,You’re Still Young in Dog Years,ContributorsByMolly Reade,"An inspiring collection of quotes about aging, and the perfect impulse gift for birthdays and more You’re Still Young in Dog Years a delightful and heartwarming collection of more than 200 funny, sweet, enlightening, and poignant quotes on aging. The book includes reflections from big names such as Betty White and Meryl Streep; David Bowie and Debbie Harry; Tony Robbins and Sharon Salzberg; Bob Hope and Jerry Seinfeld, and on and on. Insights include: “Aging is an extraordinary process whereby you become the person you always should have been.” —David Bowie, musician & actor “I would change the word “aging” and say “living.” Age is life. So instead of saying “How old are you?” people should say “How long have you lived?” —Diane Von Furstenberg, designer “Middle age is when your age starts to show around your middle.” —Bob Hope, actor & comedian “I’ve learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel. —Maya Angelou, poet You’re Still Young in Dog Years , the next book by Molly Reade, is for friends, family, colleagues, truly anyone who would appreciate a dose of humor and wit to accompany them on the aging journey. Genre:",https://www.hachettebookgroup.com/titles/molly-reade/youre-still-young-in-dog-years/9781523531820/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894143163_a16329.jpg?w=96&h=96&crop=1,This Is Fine: The Official Coloring Book,ContributorsByKC Green,"Calm yourself from a world on fire with this officially licensed coloring book featuring Question Hound, the star of KC Green’s iconic “On Fire” comic, which captivated the world with three simple words: “This is fine.” This is Fine: The Official Coloring Book presents 40 new and classic, hilarious (and horrific) illustrations of Question Hound trying to navigate the extremely relatable everyday struggles determined to beat him down. When you don’t know whether to laugh or cry, just pick up a colored pencil and keep repeating “This is fine.” Coloring these charmingly bleak images makes for the perfect activity for a creative afternoon, especially if you want to curl up in bed and hide from the world. Genre:",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-the-official-coloring-book/9798894143163/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781645030577-1.jpg?w=424,My Bad,ContributorsByHugh Ryan,"A powerful and hilarious personal history that tells the true story of the queer ’90s and how it transformed queer life in the decades that followed. “Deeply personal and engaging… A powerful reminder of the enduring importance of preserving our history and sharing our stories.” — Elliot Page, actor and New York Times bestselling author of Pageboy The 1990s were a decade of transformation. Globalization reshaped geopolitics, and the rise of the World Wide Web revolutionized technology forever. As society shifted from the analog to the digital at the turn of the century, LGBTQ life changed profoundly. Increased visibility arrived, but at a heavy cost. In his most personal book yet, historian Hugh Ryan guides us through a pivotal decade for queer people and its aftershocks—from new breakthroughs in activism, to the early days of AOL chat rooms, and the eventual backlash to progress. Through the prism of his own experiences, Ryan maps how queer life transitioned from private to public in the late ’90s and early aughts, reshaping the challenges and possibilities LGBTQ people navigated in the new millennium. On a Greyhound bus headed to Burning Man and the glittery dance floors of clubs in Manhattan and Berlin, a timeless and all-too-common story emerges: how a young queer person chooses silence to protect himself—only to spend another beautiful, complicated decade undoing his shame. Funny, stylish, and deliciously nostalgic, My Bad reckons with the gains and setbacks of a decade that reshaped queer life forever. Genre:",https://www.hachettebookgroup.com/titles/hugh-ryan/my-bad/9781645030577/
