Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643261447.jpg?w=96&h=96&crop=1,Bioinspired,ContributorsBySamuel Cord Stier,"Since the dawn of humanity, nature has inspired our best ideas and most revolutionary inventions—this book shows how nature shapes innovation today, and how it may be the key to a sustainable future. Humans are recognized for intelligence and creativity, but where do these stand-out smarts come from? Our celebrated brains play a role, but it turns out something else altogether unexpected is going on. Bioinspired is a fascinating natural history of modern humankind that lays out a compelling case for Nature playing an outsized, yet unsung, role in human advancement. From the famous inventor who traveled with a dismembered ear in his suitcase, to how the internet is organized based on the human brain, to why popular music makes us get up and dance, Stier’s exploration of how various aspects of technology and culture came to be will astonish readers, one fresh revelation after another. A paradigm-shaking analysis of our technological history and what truly drives innovation, and a guide map pointing towards enduring human prosperity, Bioinspired will sweep you up, enthrall you as the pages go cascading by, and ultimately deposit you before a profoundly new horizon. Genre: |",https://www.hachettebookgroup.com/titles/samuel-cord-stier/bioinspired/9781643261447/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533718_6dfc95.jpg?w=96&h=96&crop=1,Original Sloths Mini Wall Calendar 2027,"Pink Tree Frog Productions, LLCByWorkman Calendars","An adorable mini calendar featuring sloths taking it nice and easy. CANDID CUTENESS: Sloths captured in all their chill charm, hanging in trees, lounging in hammocks and baskets, and cozying up in snuggly little piles. Plus sloth stories and fun facts! EXPERT PHOTOGRAPHER: From British filmmaker and sloth expert Lucy Cooke, the founder of the Sloth Appreciation Society. GREAT GIFT: This mini calendar is great for the sloth lover in your life or anyone who might need a reminder to take it slow throughout the year. The 7” x 7” mini size is perfect for cubicles, lockers, and other small spaces! NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/lucy-cooke-2/original-sloths-mini-wall-calendar-2027/9781523533718/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798897080120_ff2015.jpg?w=96&h=96&crop=1,Coffee Break,ContributorsByPatrick MerrellByHelene Hovanec,"Wake up your brain with this engaging collection of word puzzles, trivia, history, and quotes about the fascinating world of coffee. “For coffee lovers, what better way is there to perk up your day than with a puzzle from these two pros and a great cup of java?” —Will Shortz, Crossword Editor, The New York Times Take the ultimate coffee break by enjoying a cup of java, stepping away from a screen, and solving a few brainteasers while learning about the world’s most popular beverage. This addictive activity book includes a blend of 40 original coffee-themed word puzzles, sudoku, crosswords, word searches, acrostics, mazes, quizzes, and more from renowned puzzle makers and authors Helene Hovanec and Patrick Merrell, plus facts and trivia about the history of coffee around the world. Pour yourself a cup, sit back, and savor the fun! Genre: |",https://www.hachettebookgroup.com/titles/patrick-merrell/coffee-break/9798897080120/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781523532094.jpg?w=96&h=96&crop=1,Babies,ContributorsByDan KainenContributions byMara Grunbaum,"The bestselling, eye-opening Photicular series goes majorly cute with baby animals in irresistible living motion. The bestselling Photicular series just got a cuteness injection with BABIES . Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. A litter of puppies dash through the grass. A lion cub practices its roar. A mama horse and foal go for a gallop. A little chimpanzee gleefully bangs about. A sea lion pup lounges in the sun. Also featuring a penguin chick, mama bear and cub, and elephant calf. Through an introductory essay and animal profiles by science writer Mara Grunbaum, and amazing—and adorable—moving images of baby animals, readers will learn about how young animals in the wild sharpen their instincts, build bonds, and learn to survive. Genre: | Series:",https://www.hachettebookgroup.com/titles/dan-kainen/babies/9781523532094/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143545.jpg?w=96&h=96&crop=1,"The Little Frog 1,000-Piece Puzzle",ContributorsByMaybell Eequay,"The official 1,000-piece jigsaw puzzle featuring your new best friend: the Little Frog! The Little Frog inhabits a cozy world of soothing scenery, and they explore it all while wearing an endless collection of stylish shoes! With this high-quality, 1,000-piece jigsaw puzzle, you can join this adorable amphibian in a mindful activity that takes you on adventure across land, pond, and sky. Puzzle specs: 1,000-piece puzzle measures approximately 20″ x 27″ when completed Fold-out poster: Includes a 16″ x 21-½” fold-out poster showcasing the puzzle artwork at a large scale Sturdy box: The pieces and poster come in a durable 9-½” x 9-½” box for safekeeping and reuse Screen-free fun: This puzzle makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-1000-piece-puzzle/9798894143545/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534562_e97b2b.jpg?w=96&h=96&crop=1,The World of Nathalie Lété Wall Calendar 2027,ContributorsByNathalie LétéByWorkman Calendars,"A year-long calendar full of whimsical paintings by the celebrated artist Nathalie Lété. ENCHANTING ART: Nathalie Lété’s unique pop-meets-folk-art style will brighten any room. Step into her magical world filled with hand-painted flowers, bunnies, birds, and more. BEAUTIFUL GIFT: Fans of art and whimsy will love this joyful calendar that celebrates Nathalie’s bright, fairytale-like style! NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/nathalie-lete/the-world-of-nathalie-l%c3%a9t%c3%a9-wall-calendar-2027/9781523534562/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534869_f36f6e.jpg?w=96&h=96&crop=1,A Book Lover’s Year Page-A-Day® Calendar 2027,ContributorsByWorkman Calendars,"Celebrate your love of reading all year long with this Page-A-Day® calendar curated especially for bibliophiles, with stunning photos of bookish spaces, literary quotes, book recommendations, and more. LITERARY WANDERLUST: Explore perfect reading spots, from quaint bookstores and cozy nooks to grand libraries across the globe. FIND YOUR NEXT FAVORITE: Build your to-read list with expert book and audio recommendations and weekend excerpts from featured titles. INSPIRE JOY: Celebrate everything literary with heartening quotes: “Ah, how good it is to be among people who are reading.” —Rainer Maria Rilke NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-book-lovers-year-page-a-day%c2%ae-calendar-2027/9781523534869/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643266688.jpg?w=96&h=96&crop=1,Bad Naturalist,ContributorsByPaula Whyman,"With humor, humility, and awe, one woman attempts to restore 200 acres of farmland long gone-to-seed in the Blue Ridge Mountains, facing her own limitations while getting to know a breathtaking corner of the natural world. When Paula Whyman first climbs a peak in the foothills of the Blue Ridge Mountains in search of a home in the country, she has no idea how quickly her tidy backyard ecology project will become a massive endeavor. Just as quickly, she discovers how little she knows about hands-on conservation work. In Bad Naturalist , readers meander with her through orchards and meadows, forests and frog ponds, as she is beset by an influx of invasive species, rattlesnake encounters, conflicting advice from experts, and delayed plans—but none of it dampens her irrepressible passion for protecting this place. With delightful, lyrically deft storytelling, she shares her attempts to coax this beautiful piece of land back into shape. It turns out that amid the seeming chaos of nature, the mountaintop is teeming with life and hope. Genre: |",https://www.hachettebookgroup.com/titles/paula-whyman/bad-naturalist/9781643266688/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-08-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1786197564&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-08-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1785301652&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-08-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1786197473&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-glass-box-calum-marsh
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/out-of-the-shadows-jay-stratton
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/charlies-boy-d-l-hughley
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/pay-attention-david-pakman
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/finding-renee-richards-julie-kliegman
Novità,2026-08-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/dont-be-evil-claire-stapleton
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250340009.jpg?w=300,Talk to Me Nice. The Seven Trust Languages for a Better Workplace,Minda Harts,USA TODAY BESTSELLER  • NATIONAL BESTSELLER • Longlisted for the Non-Obvious Book Awards 2025 “A game-changer...,https://us.macmillan.com/books/9781250340009/talk-to-me-nice
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250480781.jpg?w=300,"Good Morning, Monster. A Therapist Shares Four Heroic Stories of Emotional Recovery",Catherine Gildiner,"As seen on Good Morning America's SEPTEMBER 2020 READING LIST and FAVORITE BOOKS OF 2020! ""We need to read stories about folks who have been through hell...",https://us.macmillan.com/books/9781250480781/good-morning-monster
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250412003.jpg?w=300,Capitalism and Its Critics. A History: From the Industrial Revolution to AI,John Cassidy,Named a Top 10 Book of the Year by Publishers Weekly and a Best Book of the Year by The Washington Post Now with an updated final chapter,https://us.macmillan.com/books/9781250412003/capitalism-and-its-critics
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250457424.jpg?w=300,The Glitter and the Gold. The Real-Life Gladys Russell of “The Gilded Age” in Her Own Words,Consuelo Vanderbilt Balsan,"A new edition of Consuelo Vanderbilt Balsan's memoir―the story of the ""real"" Gladys Russell of The Gilded Age. Consuelo Vanderbilt was young, beautiful, and...",https://us.macmillan.com/books/9781250457424/the-glitter-and-the-gold
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250368980.jpg?w=300,Outclassed. How the Left Lost the Working Class and How to Win Them Back,Joan C. Williams,"Financial Times and Schroders Business Book of the Year Award 2025, Long list An eye-opening, urgent call to mend the broken relationship between college and non-college...",https://us.macmillan.com/books/9781250368980/outclassed
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250901606.jpg?w=300,"Seven Deadly Sins. The Neuroscience of Lust, Gluttony, Greed, Sloth, Wrath, Envy, and Pride",Guy Leschziner,"A FINANCIAL TIMES BEST BOOK OF THE YEAR Seven Deadly Sins will explore the underlying nature of the seven deadly sins, their neuroscientific and psychological...",https://us.macmillan.com/books/9781250901606/seven-deadly-sins
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437556.jpg?w=300,The Book of Stoicism. Essential Writings on Stoic Philosophy,Manly P. Hall,"A timeless anthology of Stoic wisdom illuminating the enduring power of resilience, reason, and virtue The Book of Stoicism is a curated collection of seminal...",https://us.macmillan.com/books/9781250437556/the-book-of-stoicism
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250325600.jpg?w=300,The Decline and Fall of the Human Empire. Why Our Species Is on the Edge of Extinction,Henry Gee,By the award-winning author of A (Very) Short History of Life on Earth : a history of humanity on the brink of decline. We are living through a period that is...,https://us.macmillan.com/books/9781250325600/the-decline-and-fall-of-the-human-empire
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250473806.jpg?w=300,Howard's Gift. Uncommon Wisdom for Life and Leadership in the Age of AI,Eric C. Sinoway with Merrill Meadow; read by a synthesized voice based on the voices of Howard H. Stevenson and Eric C. Sinoway,This program features an AI-assisted authorized replica voice based on the voices of Howard H. Stevenson and Eric C. Sinoway . AI can...,https://us.macmillan.com/books/9781250473806/howards-gift
Novità,2026-08-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781035067671.jpg?w=300,New York: A Literary Anthology,N/D,A literary anthology which celebrates New York in all its contrasts and vibrancy.,https://us.macmillan.com/books/9781035067671/new-york-a-literary-anthology
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Aging Out. An Exploration of Caregiving, Community, and How Americans Grow Old",Lucy Schiller,"Part of the New York Times ’ ""Nonfiction Everyone Will Be Reading This Summer"" One of LA Times' ""10 Books to Read in July"" An...",https://us.macmillan.com/books/9781250344533/aging-out
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Mother Next Door. Medicine, Deception, and Munchausen by Proxy",Andrea Dunlop and Mike Weber,A groundbreaking work of narrative nonfiction that investigates Munchausen by Proxy from the host and creator of the award-winning true crime podcast Nobody Should Believe Me .,https://us.macmillan.com/books/9781250867926/the-mother-next-door
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,I'll Love You Forever. Notes from a K-Pop Fan,Giaae Kwon,Jia Tolentino’s Trick Mirror meets Cathy Park Hong’s Minor Feelings in a meditation that blends memoir and cultural criticism to explore how the author’s love affair...,https://us.macmillan.com/books/9781250886248/ill-love-you-forever
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"In Deep Water. A True Story of Sharks, Survival, and Courage",Michael J. Tougias,"The terrifying true story of a fight for survival for 28 hours in shark-infested waters. October, 8, 2022. Three friends are fishing for red snapper when their...",https://us.macmillan.com/books/9781250406293/in-deep-water
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Reverse Centaur's Guide to Life After AI. How to Think About Artificial Intelligence—Before It's Too Late,Cory Doctorow,"AN INSTANT NEW YORK TIMES BESTSELLER National Indie Bestseller ""[Doctorow] resembles the great rock critics of an earlier era, a high-tech Greil...",https://us.macmillan.com/books/9780374621575/the-reverse-centaurs-guide-to-life-after-ai
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Bad Friend. How Women Revolutionized Modern Friendship,Tiffany Watt Smith,"A smart and thought-provoking memoir, history, and cultural critique about the turmoil and complexity of female friendship Our culture today is inundated with narratives...",https://us.macmillan.com/books/9781250870223/bad-friend
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Gerontocracy in America. How the Old Are Hoarding Power and Wealth—and What to Do About It,Samuel Moyn,"A leading social critic identifies our least-discussed major crisis, and sets out to solve it. As Americans debate President Biden’s infirmities and President Trump’s...",https://us.macmillan.com/books/9780374607654/gerontocracy-in-america
Novità,2026-08-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The One and the Ninety-Nine. Forging Identity in the Age of Social Contagion,Luke Burgis,A Next Big Idea Club Must-Read and an Our Culture Most Anticipated Book of Summer 2026 It’s not hard to find your tribe. The real challenge today is not losing yourself...,https://us.macmillan.com/books/9781250373045/the-one-and-the-ninety-nine
