Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454961086.jpg?w=96&h=96&crop=1,Waffle: The Word Game,ContributorsByJames Robinson,"The popular online puzzle makes its print debut! Of the many games that appeared online in the wake of the Wordle craze, Waffle is one of the best: easy to understand, fun to solve—and surprisingly well-suited to pencil-and-paper solving. The basic rules are simple: You are given a mini-crossword in which the letters have been scrambled. Letters on green squares are in the right position. Letters on yellow squares are in the right word, but not in the right position. (If they’re on an intersection, they could be in either crossing word.) Letters on white squares are not in the right word. Using logic and language skills, solvers narrow down what letters go where, crossing them off as they go, until their waffle is ready to serve! Genre:",https://www.hachettebookgroup.com/titles/james-robinson/waffle-the-word-game/9781454961086/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541705753_8eeebf.jpg?w=413,Dark Screens,ContributorsByAnja Shortland,"A riveting account of major ransomware attacks and their devastating consequences, revealing how exposed we really are—and how we can protect ourselves “Brilliant, original, and authoritative.” —Peter Frankopan, New York Times bestselling author of The Silk Roads Imagine opening your computer only to find every document and every program locked. All you can see is a red screen with a countdown timer, urging you to pay a ransom within seventy-two hours or lose access forever. For more than a decade, hackers have been extorting billions of dollars from businesses, governments, and individuals with ever more sophisticated variations on this simple scheme. Dark Screens offers a ringside seat to the most notorious ransomware attacks of the twenty-first century. It sheds light on the inner workings of criminal gangs that target hospitals, public infrastructure, and vulnerable companies—as well as the individuals and organizations trying to stop them. It tracks how ransomware could become a weapon of cyberwar, as shown by the Russian NotPetya attack and the worldwide WannaCry cyberattack by North Korea. Ransomware expert Anja Shortland shares these stories to sound the alarm about how vulnerable we are to cyberattacks and highlight best practices from cybersecurity and crisis management to law enforcement and public policy. Dark Screens shines a light on the fascinating underworld of superhackers whose activities have potentially catastrophic implications for us all. Genre:",https://www.hachettebookgroup.com/titles/anja-shortland/dark-screens/9781541705753/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781454965206.jpg?w=96&h=96&crop=1,Easy as Pie Crosswords: Truly Easy!,ContributorsByStanley Newman,"Deliciously simple crosswords! When you want to relax, there’s nothing better than an easy crossword with no hard trivia to trip you up. This 96-page puzzle book features 72 15-by-15 crosswords from some of the top puzzlemakers in the country, all designed to offer a smooth, carefree solving experience. The puzzles have themes, which means the longest answers are tied together in some way, helping to give solvers a leg up on the puzzle. Perfect for beginners (or for pros looking to work on their speed-solving), the Easy as Pie series has proven to be perennially popular with puzzle lovers. Genre: Series:",https://www.hachettebookgroup.com/titles/stanley-newman/easy-as-pie-crosswords-truly-easy/9781454965206/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781643263793.jpg?w=96&h=96&crop=1,Discover the Art of Field Sketching,ContributorsByKristin Link,"An empowering guide to the many ways of noticing, connecting with, and documenting the world around you, based on the renowned workshop that Kristin Link has been leading in remote Alaska for over a decade. ​ For over 15 years, artist and illustrator Kristin Link has taught everyone from children to experts to draw everything from a single acorn to a breathtaking mountain vista. Now her popular field sketching course is available as a guide that anyone can use. Discover t he Art of Field Sketching is a nature illustration book for artists of all skill levels. It starts with the basics of pen, pencil, and watercolor, then introduces more advanced techniques for complex landscapes and animals in motion. It features visual subject matter for wherever you live: you can learn to sketch a night sky, a backyard bird, or a squirrel in the park as well as a rugged mountain wilderness. The book includes 30 step-by-step lessons, and many more inspiring examples of finished products. It also focuses on the meditative and philosophical aspects to field sketching, like slowing down, presentness, and learning to love nature of all sizes. Discover The Art of Field Sketching is just as informative on why to get into field sketching, as it is on how to make the most of your projects. Genre:",https://www.hachettebookgroup.com/titles/kristin-link/discover-the-art-of-field-sketching/9781643263793/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538757321_6cd4a9.jpg?w=424,The Madness of Believing,ContributorsByJosh Owens,"An unvarnished and immersive dive into the world of conspiracy theories, propaganda, and disinformation from a former Infowars insider caught in the orbit of Alex Jones’s madness. At twenty-four-years old, Josh Owens dropped out of film school when a job offer arrived from the very world that had already begun to warp his sense of reality. After years of being pulled in by Alex Jones’s magnetic persona and anti-establishment defiance, he’d become entangled in a universe built on suspicion, spectacle, and carefully manufactured lies. When the call came, he packed up his life and moved halfway across the country, setting off on a journey that would unravel everything he thought he believed. The Madness of Believing follows Josh’s experience working at Infowars, where he became one of Jones’s most trusted employees. He began traveling across the world creating “news” stories, staging chaos, and spreading outright lies to Infowars’s ever-growing audience. As he rose through the ranks, his skepticism grew, and Josh underwent a personal transformation just as Infowars too changed from a fringe community to a mainstream disinformation machine. Josh’s story is one playing out across America: that of impressionable young people pulled into a dangerous world where reality and fiction are blurred, and extremist beliefs gain steam. The Madness of Believing is a reckoning with this climate, one that provides riveting insight into these supposedly radical, truth-driven organizations while exposing their dangerous rhetoric and lies. Genre:",https://www.hachettebookgroup.com/titles/josh-owens/the-madness-of-believing/9781538757321/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894140650.jpg?w=422,Mothers of Magic,ContributorsByPerdita Finn,"Author of Take Back the Magic and co-founder of the beloved non-denominational fellowship The Way of the Rose Perdita Finn offers a profound invitation to remember and recover the power, presence, and wisdom of the Mother Figure. “This book is a lodestar for anyone seeking to live with reverence, rootedness, and wonder.” —Lyanda Lynn Haupt, author of Rooted: Life at the Crossroads of Science, Nature, and Spirit At a time when so many of us feel unmoored from guidance, care, and belonging, Mothers of Magic is a profound call to return to our deepest sources of knowledge, nourishment, and kinship. When Perdita Finn found herself at a crossroads with her health, she embarked on a search for healing that led her to confront a heritage of misogyny and violence—and to summon the wisdom of her ancestors to unravel the trauma woven into her story and the story of civilization itself. Braiding memoir with cultural history, Finn introduces readers to a pantheon of maternal figures, from the loving spirit of St. Anne and the defiant courage of Joan of Arc to the very Earth itself, who have long offered refuge, instruction, and love. Through these stories and her own journey of transformation, Finn reveals what becomes possible when we recover an ecological feminism that restores our relationship with our bodies, our mothers, and the body of our world. Alongside the narrative, she shares practical ways to summon all of our mothers—ancestral, spiritual, and earthly—to help us navigate our everyday challenges and deepest wounds. Radical and restorative, Mothers of Magic is an intervention for our time and a map back to the maternal wisdom that has always been ours—a path toward true connection and the deepest sources of love. Genre:",https://www.hachettebookgroup.com/titles/perdita-finn/mothers-of-magic/9798894140650/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and the New York Times bestselling author of The Gates of Europe “mercilessly chronicles the absurdities of the Soviet system” in this “vividly empathetic” account of the worst nuclear accident in history ( Wall Street Journal ). On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781643756431.png?w=413,It Wasn’t Meant to Be Perfect,ContributorsByGaelynn Lea,"Folk musician, Broadway composer, and disability advocate Gaelynn Lea’s warm, funny, poignant memoir is a love letter to every kind of body, to music, and to making it work––inviting us to embrace all of life’s experiences with heart and determination Gaelynn Lea was born with Osteogenesis Imperfecta. Her parents were loving, cash-strapped theater kids, and she grew up racing about in her first electric wheelchair, having adventures with her siblings, and handing out playbills at her parents’ dinner theater shows. Transfixed by an orchestra performance in 5th grade, Gaelynn was determined to play the cello. When her shortened limbs made playing the instrument challenging, she employed a familiar tactic: adapting. What if she held a violin upright in her wheelchair, like the world’s tiniest cello? That what if was the key that unlocked her lifelong music career. After winning NPR Music’s Tiny Desk Concert in 2016, Lea became a full-time touring musician—and that’s when she began to truly struggle with the inaccessibility of the music world. Out of necessity, she became a dedicated advocate and activist, pushing back against the prevailing stereotypes, assumptions, and barriers with her own gently defiant style. Lea’s warm, funny, deeply-felt memoir addresses love and faith, sexuality and mortality, the frustration and the joy of difference. She shows how disability inspires and enables unique and indispensable contributions to the world, and reminds readers to think creatively, fight for what they love, and savor the journey. Genre:",https://www.hachettebookgroup.com/titles/gaelynn-lea/it-wasnt-meant-to-be-perfect/9781643756431/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541605923_e0f1ba.jpg?w=413,Huge Numbers,ContributorsByRichard Elwes,"How humanity’s long pursuit of ever-larger numbers broke the boundaries of mathematics and propelled us into the Information Age “A charming tour”—Jordan Ellenburg, author of Shape What if, every time you wanted to write down 1,000,000, you had to draw a picture of a god? And what if that number were the biggest you had a symbol for? If you were doing math in ancient Egypt, those were the rules: anything bigger broke math. As mathematician Richard Elwes shows in Huge Numbers , this is the strange story of math. Even today, writing down some numbers is beyond us: try it with all the zeroes in a googolplex, or an outrageous alien number like TREE(3). Safer not to try: even harnessing every particle in the universe, you wouldn’t come close. But this book is no mere bestiary of numerical monsters. It shows how, by hunting down and studying ever-bigger numbers, arithmetic has reshaped human thought and made our modern era of science and computation possible. Where many math books celebrate abstract algebra or ineffable infinities, Huge Numbers is both more practical and far weirder. It reveals a world where most numbers remain out of reach until we discover how to chase them down and tame them, and so remake our world again. Genre:",https://www.hachettebookgroup.com/titles/richard-elwes/huge-numbers/9781541605923/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969761.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Mindfulness,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-mindfulness/9781454969761/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9781668654804_355cbc.jpg?w=640,Un Libro (Versión Extendida),Eddie Mujica,"Now available in Spanish language for the first time! Featuring new material including excerpts from Desi Arnaz’s unpublished second memoir and a revealing epilogue by daughter Lucie Arnaz, here is the revised edition of the New York Times bestselling memoir of Cuban American entertainment legend, TV pioneer, and I Love Lucy star Desi Arnaz. This expanded edition of A Book features additions from Desi Arnaz’s uncompleted, never published second memoir, a new closing chapter picking up his life story where A Book leaves off following his divorce from Lucille Ball, a new Epilogue by Lucie Arnaz, and new photos throughout. Desi’s original work and the additions come together to paint a comprehensive portrait of a man beloved and admired by family and people he worked with despite admitted personal failings, and to whom Lucy herself gave credit for the success of I Love Lucy and pioneering television production in its infancy. This full story of a life and legend now completes one of the most fascinating and revelatory Hollywood memoirs ever written. In the author’s own words: “Welcome to A Book , in which I try to explain how a kid from Cuba found a way to make a living in the United States. It’s all here—the good, the bad, the beautiful, the ugly, the unbelievably lucky breaks, and the heartbreaking failures. . . . You will learn what Lucy and I had to do to convince people we could play husband and wife in I Love Lucy . Shortly afterward Lucie and Desi Jr. were born and our world was paradise. The irony of it all is how our undreamed-of success, fame, and fortune turned it into hell. It wasn’t easy to write about all of it, but as my son said, ‘There’s only one way to do it, Dad. Tell it like it was.’” Genre:",https://www.hachettebookgroup.com/titles/desi-arnaz/un-libro-versi%c3%b3n-extendida/9781668654804/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538709092.jpg?w=424,American Men,ContributorsByJordan Ritter Conn,"A deeply intimate portrait of the lives of four men that examines—in profound and comprehensive ways—what it means to be a man in America. Men wield outsized power across all major institutions. But they are falling behind across all measures of well-being and success. They include loving husbands and absent fathers, corporate strivers and displaced workers, the objects and instruments of incredible violence. They are half the population. And yet when mentioned as a bloc, it’s often to ask the question: What’s wrong with them? American Men is a book that burrows deep into the lives of four men, exploring how each of them construct their relationship to masculinity, and how they navigate that relationship over time. They include Ryan, an amateur MMA fighter from the Akwesasne Mohawk territory, struggling to come to terms with both his sexuality as a closeted gay man and his draw toward bar room violence; Gideon, an itinerant, tall and handsome West Point graduate and former baseball star who unravels when he encounters challenges to his status as the white masculine ideal; Joseph, a Seattle law student whose marriage teeters on the brink of turmoil as he tries on his own to contend with the effects of childhood sexual trauma; and Nate, a young Ohio man still living at home and trying to establish security for himself in a rural pocket of a red state, where he’s under threat as someone who is Black, trans, and poor. Written with searing intimacy after five years of reporting, American Men interweaves their stories into a mosaic that explores identity, heritage, and the pressures and performance of modern American masculinity. Genre:",https://www.hachettebookgroup.com/titles/jordan-ritter-conn/american-men/9781538709092/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781454956723.jpg?w=640,The Rube Goldberg Puzzle Book,Rube Goldberg,"Comical! Challenging! Collectible! This one-of-a-kind combination of puzzles and the crazy contraptions of the legendary Rube Goldberg will tickle your funny bone and your brain. Cartoonist Rube Goldberg’s outlandish, hilarious inventions have entertained generations—and now they’ve provided the inspiration for a wild array of all-new brainteasers by puzzlemaster Robert Leighton. This celebration of creativity and ingenuity features puzzles based on classic strips as well as new cartoons specially created for this book. But it’s not just inventions! Other surprises abound, including games based on Rube’s many, many other comic strips and running gags, such as Old Man Alf of the Alphabet, Mike and Ike, Foolish Questions, and Bertha the Siberian Cheesehound. This unpredictable mash-up of old and new is truly not to be missed! Genre:",https://www.hachettebookgroup.com/titles/robert-leighton/the-rube-goldberg-puzzle-book/9781454956723/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538770443_16b1fa.jpg?w=424,Eco Revolution,ContributorsByMaya Penn,"A humanized and eye-opening journey through the past, present, and future of one of the most crucial topics of our time: Climate change. This is a time unlike any other in human history. With the ever-growing threat of the climate crisis looming and putting the whole world on the edge of its seat, we have not only entered into a brand new once-in-a-generation era of social and environmental justice advocacy — but the deep-rooted overlap between environmental crises and inequities that have been spotlighted in an unprecedented elevation of awareness. This book chronicles untold sustainability history, highlights the stories of unsung eco-warrior heroes, and shares solutions for a more sustainable and equitable world. With 15 years of hands-on experience in the environmental activism space, award-winning environmental activist Maya Penn’s unique voice has become one of the most sought after. Eco Revolution explores our collective connection to the natural world through inherited ecology and Traditional Ecological Knowledge (TEK) passed down through indigenous cultures throughout the world as people worked in partnership with naturally occurring ecosystems to create thriving, functional societies and how this has translated to our modern understanding about sustainability. Penn will take a comprehensive look at the current green movements around the world and how sustainable living can be reclaimed via the work of these groups, and the ways in which we can deploy creativity to bring about real change. Finally, readers will be confronted by the future—and how we can remain optimistic in the midst of looming crisis. Genre:",https://www.hachettebookgroup.com/titles/maya-penn/eco-revolution/9781538770443/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780762488759.jpg?w=96&h=96&crop=1,American Girl Cross-Stitch,Dennis Caetano,"This officially licensed American Girl Cross Stitch book comes with 22 easy-to-follow cheeky, sweet, and charming patterns that any Samantha or Molly in your life will cherish. From 1986, when American Girl was known as the Pleasant Company—and debuted with three dolls—Samantha, Molly, and Kirsten—to now, where there is a myriad of doll options, both historical and modern, American Girl has been a beloved brand, with passionate fans who remain devoted long past their doll-playing prime. Relive those creative play memories with American Girl Cross-Stitch. This book includes guidance for successful AG cross-stitch projects, including how-to instructions to cross-stitch on greeting cards, throw pillows, jackets, ornaments, and more. It will teach you the basics on tools and techniques as well as how to read a cross-stitch chart. Suitable for both beginners and advanced crafters, it is organized into easy, medium, and hard patterns. You will love the range of designs included, from American Girl silhouettes and a Care & Keeping of You pattern to depictions of each of the Historical Characters (you can stitch “I’m a Kit” with the Kit hat design!). Complete with helpful diagrams, charts, and photographs of the complete patterns to guide your work, these sweet designs will warm the heart and help you show off your American Girl spirit. Genre:",https://www.hachettebookgroup.com/titles/sosae-caetano/american-girl-cross-stitch/9780762488759/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869606.jpg?w=96&h=96&crop=1,Beginner’s Guide to Backyard Building,ContributorsByLee Mothes,"Design and build a simple backyard structure—from a basic garden shed or chicken coop to a fully finished tiny house—even if you’ve never built anything before! In this inspiring beginner’s guide to building, author Lee Mothes illustrates the entire process from start to finish, beginning with site evaluation and ending with a finished building. Using his own detailed drawings and clear step-by-step instructions, Mothes shows how to: Build one small (6ʹ x 8ʹ) structure—suitable for use as a workshop, studio, garden shed, playhouse, or chicken coop. Use that basic knowledge to build a more permanent structure, such as a tiny cabin, granny flat, or home office. Modify the structure to suit your needs and location by adding a loft, moving doors or windows, changing the roof pitch, or adding rooms. You’ll end up with an attractive, functional building, as well as construction skills you can use for a lifetime. Genre:",https://www.hachettebookgroup.com/titles/lee-mothes/beginners-guide-to-backyard-building/9781635869606/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142241_2d0843.jpg?w=96&h=96&crop=1,Stevie Nicks in 50 Songs,ContributorsByAnnie Zaleski,"A visually stunning, definitive tribute to rock’s most enigmatic, enduring, and stylish icon, Stevie Nicks, written by New York Times bestselling music journalist Annie Zaleski. This beautifully illustrated book goes beyond the glitter and shawls to explore the raw artistry, resilience, and magic that define Stevie Nicks’s five-decade career. From singing “Are You Mine” with her grandfather in Phoenix to becoming the first woman inducted into the Rock & Roll Hall of Fame twice, Stevie’s story is as sweeping and bold as her stage presence. Stevie Nicks in 50 Songs covers it all: her early musical roots, folk and country influences, first guitar at sixteen, and fateful harmony with Lindsey Buckingham on “California Dreamin’”—a moment that launched one of rock’s most complicated partnerships. This is not just a music biography. It’s a deep dive into Stevie’s powerful songwriting and mythmaking. The book analyzes iconic tracks like “Rhiannon,” inspired by Welsh mythology, “Landslide,” written during a pivotal moment in her relationship with Buckingham, and “Stand Back,” created with an uncredited synth assist from Prince. It covers breakout Fleetwood Mac hits like “Dreams” and “Gold Dust Woman,” along with cult classics from the Buckingham Nicks era and her solo work, like “Edge of Seventeen.” The book also offers surprising insights into her personal life: her friendships, her struggle with addiction, her political engagement, and advocacy work. Nick’s unmatched fashion legacy shines through these pages, too. A dedicated section explores her famous shawls and capes, her di Fabrizio boots, the mystical Rumours look, and her real-life wardrobe inspirations. Beyond the music and style, Stevie Nicks in 50 Songs dives into the artist’s cultural impact, like her pop mentorship of artists Taylor Swift, Harry Styles, and more. Featuring rare photos, extensive track breakdowns, and revealing quotes, Stevie Nicks in 50 Songs is not just a celebration of a career. It’s a celebration of a woman who twirled through heartbreak and fame and emerged bolder than ever. Genre:",https://www.hachettebookgroup.com/titles/annie-zaleski/stevie-nicks-in-50-songs/9798894142241/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894143163_a16329.jpg?w=96&h=96&crop=1,This Is Fine: The Official Coloring Book,ContributorsByKC Green,"Calm yourself from a world on fire with this officially licensed coloring book featuring Question Hound, the star of KC Green’s iconic “On Fire” comic, which captivated the world with three simple words: “This is fine.” This is Fine: The Official Coloring Book presents 40 new and classic, hilarious (and horrific) illustrations of Question Hound trying to navigate the extremely relatable everyday struggles determined to beat him down. When you don’t know whether to laugh or cry, just pick up a colored pencil and keep repeating “This is fine.” Coloring these charmingly bleak images makes for the perfect activity for a creative afternoon, especially if you want to curl up in bed and hide from the world. Genre:",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-the-official-coloring-book/9798894143163/
