Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496144.jpg?w=96&h=96&crop=1,"Ugh, Sorry Knock Knock Pad",ContributorsByKnock Knock,"It’s never fun to apologize … until now! With hilariously relatable content and idiot-proof checkboxes, this notepad takes the sting out of apologizing for saying stupid things. Everyone says things they regret sometimes, whether they’re stressed out, tired, hungry, tipsy, mad, sad, or just plain careless! Users can cover all their bases with this helpful apology pad, which offers the just-right blend of fun and function to help communicate better and laugh in the process!! With a wide selection of funny checkboxes—and 60 sheets for multiple uses—it makes apologizing practically effortless and, dare we say . . . enjoyable? Great for anyone who wants to improve relationships or just share laughs & good vibes! 6 x 9 inches, 60 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/ugh-sorry-knock-knock-pad/9781683496144/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1783386667&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1782869216&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063440135.jpg?v=1783370497&width=350,Homesick Nomad,ByBrianna Madia,"New York Times, USA Today, and Publishers Weekly Bestseller “Madia’s adventurous tales transcend their rugged terrain, telling, at the crux of it all, very human stories”— The Source New York Times bestselling author of Nowhere for Very Long and Never Leave the Dogs Behind Brianna Madia considers putting down roots—but on her own terms—in this intimate and inspiring memoir addressing life's big questions, such as where and how to live, how to commit to a relationship and whether to become a mother. Brianna Madia is renowned for her honest and enthralling accounts of life in the wilderness, finding her own way by rejecting society’s expectations, so what happens when she falls in love and has to reset the boundaries of her fierce independence? Homesick Nomad finds Bri splitting her time between her beloved wild desert in Utah and her boyfriend’s cozy suburban home in the Pacific Northwest, reckoning with: a new urge to soften into the embrace of the comforts of home defining her purpose and direction in life, including the big decision facing women, the question of motherhood, and the fear that committing to others means sacrificing independence. She’s not only defying convention to prove something to herself or to others—a simpler way of life out in the desert actually brings her peace, as she realizes when resisting “upgrades” to her trailer like running water. Balancing the liberation of the wilderness with the natural compromises of love, Bri navigates these familiar tensions by embracing her life in its wholeness, richer for both the stability of home and the profundity of wide open spaces.",https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063435711.jpg?v=1783701125&width=350,The Invincible Brain,ByMajid Fotuhi,"A USA TODAY Bestseller In just 12 weeks, you can take major steps to prevent and reverse cognitive decline, boost memory, and enhance mental sharpness at any age. A leading neuroscientist at Johns Hopkins University unveils a groundbreaking glimpse into the remarkable, resilient brain, and offers a science-backed plan to unlock its true potential. Dr. Majid Fotuhi, MD, PhD, world-renowned neurologist and adjunct professor at Johns Hopkins, is leading the charge in revolutionizing how we understand human intelligence, brain health, and age-related cognitive decline. In this pioneering book, he reveals the true wonder of how the brain works and its infinite potential for growth and change. Supported by over 35 years of original research, The Invincible Brain demonstrates how targeted lifestyle changes can prevent, treat, and even reverse mild cognitive impairment, early Alzheimer’s disease, dementia, ADHD, and concussion symptoms. Dr. Fotuhi’s 12-week program is backed by extraordinary clinical results, published in peer-reviewed scientific journals, showing that more than 80% of patients achieve exceptional improvements in memory, focus, and other cognitive functions. In elderly patients with mild cognitive impairment, MRIs show a 3% increase in the volume of the hippocampus, the key brain region for learning and memory. This actionable guide provides a step-by-step formula for unlocking your brain's hidden potential, building resilience, and maximizing mental acuity at any age. In this book, you’ll discover: The Five Pillars of Brain Health: The most essential strategies to optimize fitness, sleep, nutrition, mindset, and brain training for lifelong cognitive vitality. A New Understanding of Alzheimer’s: The truth about dementia and Alzheimer’s, including the latest in testing and treatment. Customizable Brain Exercises: Fun, scalable techniques to enhance memory, problem-solving, and focus. A Brain-Boosting Diet Plan: A nutrient-rich plan that can reduce markers of Alzheimer’s disease and keep your brain up to 18 years younger. Stress Management Tools: DIY biofeedback and mindfulness practices that can boost heart rate variability to build a calmer and more resilient brain. Sleep Optimization Techniques: Proven methods to boost deep sleep for overnight brain detoxification and renewal. The Invincible Brain delivers everything you need to empower your brain to thrive—in as little as 12 weeks. Your smarter, sharper future begins now.",https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1783175871&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063467965.jpg?v=1783685412&width=350,Firestorm,ByJacob Soboroff,"New York Times Bestseller and #1 Los Angeles Times Bestseller A ""gripping, unshakeable firsthand account"" ( San Francisco Chronicle ) of the firestorm that consumed Los Angeles, from the MS NOW reporter and New York Times bestselling author of Separated , who covered the fires on the ground as an LA native. ""Read[s] like a sci-fi thriller.” — Los Angeles Times On the morning of January 7, 2025, a message pinged the phone of Jacob Soboroff, a national reporter for MS NOW. “Big Palisades fire. We are evacuating,” his brother texted within minutes of the blaze engulfing the hillside behind the home where he and his pregnant wife were living. “Really bad.” An attached photo showed a huge black plume rising from behind the house, an umbrella of smoke towering over everything they owned. Jacob rushed to the office of the bureau chief. “I should go. I grew up in the Palisades.” Soon he was on the front line of the blaze—his first live report of what would turn out to be weeks covering unimaginable destruction, from both the Palisades Fire and the Eaton Fire, in Altadena. In the days to come, Soboroff appeared across the networks of NBC News as Los Angeles was ablaze, met with displaced residents and workers, and pressed Governor Gavin Newsom in an interview on Meet the Press . But no story Soboroff has covered at home or abroad—the trauma of family separation at the border, the displacement of the war in Ukraine, the collapse of order in Haiti—could have prepared him for reporting live as the hallmarks of his childhood were engulfed in flames around him while his hometown burned to the ground. But for Soboroff, questions remained after the fires were controlled: what had he just witnessed? How could it have happened? Is it inevitable something like it will happen again? This set Soboroff off on months of reporting—with firefighters, fire victims, political leaders, academics, earth scientists, wildlife biologists, meteorologists and more—that made him keenly aware of how the misfortune of seeing his past carbonize was also a form of time travel into the dystopian world his children will inhabit. This is because the 2025 LA fires were not an isolated tragedy, but rather they are a harbinger—""the fire of the future,"" in the words of one senior emergency—management official. Firestorm is the story of the costliest wildfire in American history, the people it affected and the deeply personal connection to one journalist covering it. It is a love letter to Los Angeles, a yearning to understand the fires, and why America’s new age of disaster we are living through portends that—without a reckoning of how Los Angeles burned—there is more yet, and worse, to come.",https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/called-by-the-hills-anuradha-roy
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063001220_d06b1da7-b676-48ca-afca-1abb6398b5a4.jpg?v=1783685166&width=350,The Beasts of the East,ByAndrew Moore,"""A magisterial work of natural history and reportage."" — WALL STREET JOURNAL A fresh and fascinating portrait of the eastern wilds, The Beasts of the East is a celebration of the extraordinary lost natural wonder of the eastern U.S.—an astonishingly abundant landscape that was once the center of American wildness before its despoliation—and a revelatory journey through recent efforts to return elk, bison, wolves, and other creatures to their native landscapes “A REVELATION. Andrew Moore recreates a lost world of not long ago, when the eastern part of North America was wild, when there were elk in Illinois, bison in Indiana, and much of Ohio and Michigan were covered by swamps. This book is both an elegy for what we’ve lost over the last few centuries of so-called human progress, and a clarion call for conservation, rewilding, and finding wonder in those pockets of history that still remain.” ―STEVE BRUSATTE, author of The Rise and Reign of the Mammals and The Story of Birds Before skyscrapers and smokestacks rose across the eastern U.S., elk, bison, wolves, and cougars roamed. Typically imagined as icons of the West, these large mammals are in fact native to what was once a kind of Eden—towering forests in the Northeast, rolling prairies in the Midwest, and cypress swamps in the Deep South. But, in mere decades, industrialization and unregulated hunting brought these emblems of the East to the precipice of extinction; by the 1950s, squirrels were one of the few wild mammals an easterner was likely to encounter. Now, even as the climate and biodiversity crises loom, eastern wildlife are staging an unlikely comeback. Herds of bison graze on Illinois prairies, red wolves lurk in North Carolina’s coastal marshes, and abandoned coal mines in Kentucky are now home to thousands of elk. Such rewilding promises to restore balance to eastern ecosystems and return one of the most biodiverse regions in the world to its former luster—but not without controversy. In The Beasts of the East , we follow environmental writer and James Beard Award finalist Andrew Moore as he meets conservationists, hunters, biologists, and nature lovers as they confront herculean challenges: How can we enable wildlife migration in the midst of suburban sprawl? Are these success stories viable in the long-term? When humans and wildlife come in close contact, how do we define wilderness?",https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-07-12,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063487130.jpg?v=1782875812&width=350,Eat Bitter,ByLydia Pang,"One of the Must-Read Books To Have On Your Radar in 2026—Service95 From a dazzling new writer, a stirring memoir rooted in Hakka culture about the lesson to accept both bitterness and sweetness in life Eat bitter is a Chinese proverb meaning ‘endure hardship to taste sweetness.' For Lydia Pang, it embodies the struggles of her Hakka ancestors, a Chinese ethnic group subjected to forced migrations whose ingenuity produced a distinct food culture based on fermenting and foraging. Pang reimagines eating bitter as a philosophy to confront her own challenges: burning out, testing her marriage, navigating fertility struggles and caring for a parent. Through eight recipes, she shares food as memory and medicine: the silly egg noodles her father cooked when her sister was ill, the bone broth she boiled in New York while homesick and courgettes grown in rural Wales as a gesture of reconnection. Comprising the satire and darkness of Netflix's Beef , the tender insight of Crying in H Mart , and the distinct magic of Ella Risbridger's Midnight Chicken, Eat Bitter is a very special book from a brilliant new voice and creative talent.",https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-07-12,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/i-am-not-a-robot-joanna-stern
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250480781.jpg?w=300,"Good Morning, Monster. A Therapist Shares Four Heroic Stories of Emotional Recovery",Catherine Gildiner,"As seen on Good Morning America's SEPTEMBER 2020 READING LIST and FAVORITE BOOKS OF 2020! ""We need to read stories about folks who have been through hell...",https://us.macmillan.com/books/9781250480781/good-morning-monster
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250412003.jpg?w=300,Capitalism and Its Critics. A History: From the Industrial Revolution to AI,John Cassidy,Named a Top 10 Book of the Year by Publishers Weekly and a Best Book of the Year by The Washington Post Now with an updated final chapter,https://us.macmillan.com/books/9781250412003/capitalism-and-its-critics
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250457424.jpg?w=300,The Glitter and the Gold. The Real-Life Gladys Russell of “The Gilded Age” in Her Own Words,Consuelo Vanderbilt Balsan,"A new edition of Consuelo Vanderbilt Balsan's memoir―the story of the ""real"" Gladys Russell of The Gilded Age. Consuelo Vanderbilt was young, beautiful, and...",https://us.macmillan.com/books/9781250457424/the-glitter-and-the-gold
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781649634733.jpg?w=300,Dream Wise. Unlocking the Meaning of Your Dreams,"Lisa Marchiano, LCSW, Deborah Stewart, and Joseph Lee","Every night, we gain unfettered access to a world of mythic images, improbable encounters, and strange beauty. Dreams carry vital messages about our life’s path—but how do we decipher their meaning?",https://us.macmillan.com/books/9781649634733/dream-wise
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250406040.jpg?w=300,The Risk It Takes to Bloom. On Life and Liberation,Raquel Willis,"One of TIME magazine's 2025 WOMEN OF THE YEAR and 100 MOST INFLUENTIAL PEOPLE WINNER of the LGBTQ+ Nonfiction, 2024 Best Book...",https://us.macmillan.com/books/9781250406040/the-risk-it-takes-to-bloom
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250492302.jpg?w=300,Bitcoin. The Honest Money,Dr. Alex von Frankenberg; translated by Emily Stübing; read by Jason Keller,Why does a scoop of ice cream cost more every year? Why does everyday life keep getting more expensive? The constant erosion of our money's value affects us all—but there is another way.,https://us.macmillan.com/books/9781250492302/bitcoin
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250876713.jpg?w=300,Erased. What American Patriarchy Has Hidden from Us,Anna Malaika Tubbs,"INSTANT NEW YORK TIMES BESTSELLER • USA TODAY NATIONAL BESTSELLER • SHORTLISTED FOR THE STOWE PRIZE FOR LITERARY ACTIVISM In Erased , Anna Malaika Tubbs, the New...",https://us.macmillan.com/books/9781250876713/erased
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419286.jpg?w=300,Fair Play. Trans Athletes and the Fight for Fairness,Katie Barnes,"“An electrifying debut…Through in-depth and compassionate reporting, Barnes breaks down the misunderstood science surrounding sex and gender that has been used to keep cisgender women...",https://us.macmillan.com/books/9781250419286/fair-play
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437761.jpg?w=300,By the Second Spring. Seven Lives and One Year of the War in Ukraine,Danielle Leavitt,"An intimate, affecting account of life during wartime, told through the lives that have been shattered. Since Russia’s full-scale invasion of Ukraine in 2022, many Americans...",https://us.macmillan.com/books/9781250437761/by-the-second-spring
Novità,2026-07-12,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437860.jpg?w=300,Murder in the Dollhouse. The Jennifer Dulos Story,Rich Cohen,"A nail-biting, edge-of-your-seat investigation into the mysterious disappearance of Jennifer Dulos and the aftershocks that rattled a wealthy suburb. Rich Cohen’s Murder...",https://us.macmillan.com/books/9781250437860/murder-in-the-dollhouse
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"In Deep Water. A True Story of Sharks, Survival, and Courage",Michael J. Tougias,"The terrifying true story of a fight for survival for 28 hours in shark-infested waters. October, 8, 2022. Three friends are fishing for red snapper when their...",https://us.macmillan.com/books/9781250406293/in-deep-water
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Reverse Centaur's Guide to Life After AI. How to Think About Artificial Intelligence—Before It's Too Late,Cory Doctorow,"AN INSTANT NEW YORK TIMES BESTSELLER National Indie Bestseller ""[Doctorow] resembles the great rock critics of an earlier era, a high-tech Greil...",https://us.macmillan.com/books/9780374621575/the-reverse-centaurs-guide-to-life-after-ai
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Bad Friend. How Women Revolutionized Modern Friendship,Tiffany Watt Smith,"A smart and thought-provoking memoir, history, and cultural critique about the turmoil and complexity of female friendship Our culture today is inundated with narratives...",https://us.macmillan.com/books/9781250870223/bad-friend
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Gerontocracy in America. How the Old Are Hoarding Power and Wealth—and What to Do About It,Samuel Moyn,"A leading social critic identifies our least-discussed major crisis, and sets out to solve it. As Americans debate President Biden’s infirmities and President Trump’s...",https://us.macmillan.com/books/9780374607654/gerontocracy-in-america
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The One and the Ninety-Nine. Forging Identity in the Age of Social Contagion,Luke Burgis,A Next Big Idea Club Must-Read and an Our Culture Most Anticipated Book of Summer 2026 It’s not hard to find your tribe. The real challenge today is not losing yourself...,https://us.macmillan.com/books/9781250373045/the-one-and-the-ninety-nine
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Dad Brain. The New Science of Fatherhood and How It Shapes Men's Lives,"Darby Saxbe, PhD","A groundbreaking exploration of the science and significance of fatherhood that shows great dads are made, not born Over the last decade, we’ve learned more about the...",https://us.macmillan.com/books/9781250387530/dad-brain
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Yahoo Boys. Love, Deception, and the Real Lives of Nigeria's Romance Scammers",Carlos Barragán,A New York Times Most Anticipated Nonfiction Book of 2026 A People Best Book of June | A USA Today Most Anticipated Summer Read,https://us.macmillan.com/books/9780374609313/the-yahoo-boys
Novità,2026-07-12,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Dreaming of Home. How We Turn Fear into Pride, Power, and Real Change",Cristina Jiménez,"NOW A NATIONAL BESTSELLER! ""Essential reading ...entirely suited to a turbulent moment."" — Washington Post",https://us.macmillan.com/books/9781250370365/dreaming-of-home
