Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454967989.jpg?w=640,The U.S. Constitution and The Bill of Rights,ContributorsByVarious Authors,"In celebration of the 250th anniversary of the U.S. Declaration of Independence, this volume brings together the two key documents that forged a new nation and continue to define its ideals, now in a beautiful gift edition for the Union Square & Co. Signature Gilded Editions line. As the foundational texts of American democracy, the U.S. Constitution and the Bill of Rights remain as relevant today as they were over two centuries ago. This volume is an essential tool for understanding the powers of the government and the fundamental freedoms guaranteed to every citizen. Genre: | Series:",https://www.hachettebookgroup.com/titles/various-authors/the-u-s-constitution-and-the-bill-of-rights/9781454967989/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541603844_7670ec.jpg?w=413,One in Five,"ContributorsByElizabeth J. Letourneau, PhDByLuke Malone","An urgent argument that child sexual abuse is preventable, not inevitable—and that we are the first generation with the tools to stop it. “ One in Five lays out the scale of the problem of child sexual abuse like nothing I’ve ever read.” – Ira Glass, host of This American Life One in five children will experience sexual abuse before their eighteenth birthday. It happens in every country, every state, every city, every neighborhood, on every street. The consequences can be devastating. Many survivors suffer from depression and PTSD, struggle in school and at work, and face higher risk of heart disease and cancer. But it doesn’t have to be this way. In One in Five , experts Elizabeth Letourneau and Luke Malone argue that child sexual abuse is not only the most pressing public health issue of our time—it is also the most preventable. Together, they unveil the scope and reality of child sexual abuse—including that most abuse is perpetrated by other kids—and how efforts to stop it have fallen short. Until now, it has been treated primarily as a criminal justice problem, which it is. But that response comes too late. Letourneau and Malone explain how we can prevent abuse from happening in the first place, and provide a road map to protect children and intervene with those at risk of causing harm. Compassionate, clear-eyed, and deeply researched, One in Five is the definitive guide to stopping abuse before it starts. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-j-letourneau-phd/one-in-five/9781541603844/
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1786197564&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1785301652&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063447578.jpg?v=1785930703&width=350,Burn the Haystack,"ByJennie Young, PhD","USA TODAY AND NATIONAL INDIE BESTSELLER! It’s time for a dating revolution! How do you find a needle in a haystack? You burn the haystack to the ground. Among Dr. Jennie Young’s legion of fans, the “needle” is a long-term, committed partner and the “haystack” is the group of men available to date. So often women are advised to “give the guy a chance,” to take seriously men whose app bios tell women not to take themselves seriously. Young’s refreshing approach to online dating turns this advice on its head: Give almost no one a chance. A professor of feminist rhetoric, Young teaches people how to decode the hidden meanings in ordinary communication. Fascinated (and frustrated) by the rhetorical gambits she saw in men’s profiles when she first downloaded a dating app, she created Burned Haystack to help other women navigate the nonsense and find their needles. Young has revolutionized the dating lexicon by identifying common toxic rhetorical patterns in men’s messaging, such as: Test and Apologize: He texts some sexual innuendo, then apologizes before you can even respond. He’s testing if you’ll be okay with being objectified. The test is real; the apology isn’t. Disciplinary/Directive: He uses his dating app profile to “lay down the law” with women, which usually turns into abuse down the road. Understanding this pattern will help you disengage from this guy before he ruins your life. Blue Ribbon for Bare Minimum: He opens his bio with “I will never hit you” (shockingly common) or brags about basic adult life skills such as having a job or washing his sheets. Things don’t improve from here. Young’s engaging system empowers readers to sort through profiles quickly and effectively, preserving both time and sanity. And with its blend of scathing humor and academic rigor, Burn the Haystack is so much more than a dating tool—it gives women the skills to break down communication from the classroom to the boardroom and everywhere in between, and the confidence to approach life with a deeper, more powerful level of understanding.",https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063211872_b580ff7e-9574-4134-b899-1c116897b367.jpg?v=1786216400&width=350,A Soldier's Wife,ByBlair Underwood,"In this moving biography and memoir, Blair Underwood, acclaimed star of film, stage, and television, pays homage to his mother, sharing her well-lived life, and key lessons learned as a fashion designer, mother, and soldier’s wife. Born in Buffalo, New York, Marilyn Ann Scales Underwood dreamed of becoming a fashion designer. Moving to New York City to study at the Traphagen School of Fashion, she became an assistant designer and eventually returned to her hometown where she began her career as the first Black female executive at Barmon Brothers Company. Independent and content with being single, she wasn’t interested in marriage until she met Lieutenant Frank Underwood. Blair Underwood honors his mother with this remarkable work, bringing into sharp focus her life as a soldier's wife, mother, and successful entrepreneur, drawn from his memories, her letters, and interviews with family and friends. Told thematically, organized around essential pillars, Underwood gently peels back the layers of his mother’s life and character to reveal highly, triumphant, and sometimes - scary moments told in Marilyn’s warm and witty voice that connects with readers. Painting a wonderfully rich and deeply human portrait of a woman whose indelible mark is felt by all privileged to know her.",https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-08-16,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063435711.jpg?v=1785931256&width=350,The Invincible Brain,ByMajid Fotuhi,"A USA TODAY Bestseller In just 12 weeks, you can take major steps to prevent and reverse cognitive decline, boost memory, and enhance mental sharpness at any age. A leading neuroscientist at Johns Hopkins University unveils a groundbreaking glimpse into the remarkable, resilient brain, and offers a science-backed plan to unlock its true potential. Dr. Majid Fotuhi, MD, PhD, world-renowned neurologist and adjunct professor at Johns Hopkins, is leading the charge in revolutionizing how we understand human intelligence, brain health, and age-related cognitive decline. In this pioneering book, he reveals the true wonder of how the brain works and its infinite potential for growth and change. Supported by over 35 years of original research, The Invincible Brain demonstrates how targeted lifestyle changes can prevent, treat, and even reverse mild cognitive impairment, early Alzheimer’s disease, dementia, ADHD, and concussion symptoms. Dr. Fotuhi’s 12-week program is backed by extraordinary clinical results, published in peer-reviewed scientific journals, showing that more than 80% of patients achieve exceptional improvements in memory, focus, and other cognitive functions. In elderly patients with mild cognitive impairment, MRIs show a 3% increase in the volume of the hippocampus, the key brain region for learning and memory. This actionable guide provides a step-by-step formula for unlocking your brain's hidden potential, building resilience, and maximizing mental acuity at any age. In this book, you’ll discover: The Five Pillars of Brain Health: The most essential strategies to optimize fitness, sleep, nutrition, mindset, and brain training for lifelong cognitive vitality. A New Understanding of Alzheimer’s: The truth about dementia and Alzheimer’s, including the latest in testing and treatment. Customizable Brain Exercises: Fun, scalable techniques to enhance memory, problem-solving, and focus. A Brain-Boosting Diet Plan: A nutrient-rich plan that can reduce markers of Alzheimer’s disease and keep your brain up to 18 years younger. Stress Management Tools: DIY biofeedback and mindfulness practices that can boost heart rate variability to build a calmer and more resilient brain. Sleep Optimization Techniques: Proven methods to boost deep sleep for overnight brain detoxification and renewal. The Invincible Brain delivers everything you need to empower your brain to thrive—in as little as 12 weeks. Your smarter, sharper future begins now.",https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-08-16,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-08-16,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063473362.jpg?v=1785930742&width=350,Two Women Living Together,"ByKim Hana,Hwang Sunwoo,Translated byGene Png","The big-hearted, bestselling South Korean memoir co-written by two best friends flouting gender norms and societal expectations with their decision to grow old together under one roof. When most of their peers were moving in with romantic partners and having children, Kim Hana and Hwang Sunwoo chose independence—savoring solitude, quiet mornings, and the unmitigated freedom of living alone. But in their forties, something shifted, and they were met with a new, unexpected loneliness. Refusing to settle for the outdated choice between marriage or isolation, Hana and Sunwoo made a radical decision: to buy a home and live together—not as lovers, not as roommates, but as chosen family. Now a bustling household of two women and four cats, Hana and Sunwoo still value solitude, but can do so while sharing a life and its meaning with someone else. Together they navigate the challenges and comforts of cohabiting in midlife, the growing pains of interdependence and the unexpected rewards of compromise when you’ve grown set in your ways. From sick days to career wins to aging parents and beach-side retirement plans, they are redefining domestic bliss on their own terms, where love, partnership, and home are defined not by tradition, but by choice. With warmth, wit, and sharp social insight, Hana and Sunwoo share their blueprint for building a life outside the scripts of marriage and society’s expectations for women. Two Women Living Together is a quiet revolution—a celebration of female friendship, community, and the many forms that love and family can take.",https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-08-16,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-08-16,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-glass-box-calum-marsh
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063384538_a3e18b78-fafe-47a9-b016-a974f9d68b48.jpg?v=1786796278&width=350,Out of the Shadows,ByJay Stratton,"An explosive memoir by the most senior U.S. Intelligence Official to investigate unidentified anomalous phenomena (UAP) and non-human intelligent life For over thirty-two years, Jay Stratton served the U.S. on the battlefield and as a senior member of the National Intelligence Community. He specialized in emerging and disruptive aerospace technologies, including the most classified U.S. capabilities, making him uniquely qualified to identify anything in air and space. But when presented with a video of a mysterious advanced aerospace vehicle over a sensitive nuclear weapon site, Stratton quickly found himself investigating the most significant national security threat he had ever faced. Determined to uncover the truth, Stratton cofounded the Advanced Aerospace Weapon System Applications Program (AAWSAP), the first official U.S. Government program to investigate UAP since the closure of the Air Force’s Project Blue Book. Confronted by institutional secrecy, Stratton learned that there is a deeply hidden UAP crash retrieval and reverse engineering program that has been covering up the existence of non-human intelligent life for eighty years—keeping the truth from the public, Congress, and even Presidents. These powerful gatekeepers did not want Stratton to bring about disclosure. Risking everything, Stratton relentlessly pursued his investigation while informing Con­gress of his findings. Facing obstacles and threats at every turn, he pressed forward and ultimately established the Unidentified Aerial Phenomena Task Force (UAPTF), the first whole-of-government UAP program, forcing the nation’s leadership to finally confront the unknown and inform the public. Now, Stratton comes out of the shadows to provide a startling and eye-opening firsthand account of his battle to uncover the truth and address the most mysterious and complex national security threat of our time. He shares the shocking discoveries, challenges, behind-the-scenes revelations, and close encounters that profoundly altered his understanding of humanity’s place in the universe and took a disturbing toll on him and his family. Out of the Shadows reads like a thriller while revealing the definitive history of the modern-day U.S. Government investigation of UAP and non-human life. It is a high-stakes journey into the deepest and most significant mystery in human history, leaving us to question everything we thought we knew.",https://www.harpercollins.com/products/out-of-the-shadows-jay-stratton
Novità,2026-08-16,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/charlies-boy-d-l-hughley
Novità,2026-08-16,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/pay-attention-david-pakman
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063439580.jpg?v=1786449104&width=350,Finding Renée Richards,ByJulie Kliegman,"""Not to be missed."" —Stephanie Howes, Booklist (starred review) A Town & Country Must-Read Book of Summer 2026 The candid, definitive biography of professional tennis’s first openly transgender player, Renée Richards, featuring never-before-seen archival photos and untold stories nearly lost to history, until now. Fifty years ago, tennis player Renée Richards made international headlines in her fight to compete in the women’s draw of the 1977 US Open—marking the first time a trans athlete sued to participate in professional sports in the gender category with which they identify. Renée eventually won her case. Though she lost in the first round of the singles tournament, she and her tennis partner made it to the finals in doubles, losing to Martina Navratilova and her partner. Finding Renée Richards chronicles Richards’s extraordinary life, moving from her tumultuous upbringing in Queens, New York, to her career as a successful eye surgeon; her years as a star tennis player to her role as a transgender pioneer. Now in her nineties, Renée remains a complex figure: A person who changed the sports world forever yet questions the place of trans athletes in that world today. GLAAD award-nominated sports journalist Julie Kliegman deftly probes these contradictions, drawing on intimate interviews and offering critical reflections on what is at stake for athletes, fans, and the queer community today, at a time when trans participation in sports is more hotly contested—and condemned—than ever before. Finding Renée Richards includes a 20-page photo insert featuring never-before-seen archival images.",https://www.harpercollins.com/products/finding-renee-richards-julie-kliegman
Novità,2026-08-16,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063465145.jpg?v=1786621449&width=350,Don't Be Evil,ByClaire Stapleton,"""An absolute must-read for anyone interested not just in big tech, but in what it takes to not lose your soul in modern-day America."" —Naomi Fry, staff writer at The New Yorker A whip-smart, darkly funny, and timely memoir of one woman’s twelve years inside Google and her transformation from insider to dissenter as the company’s ideals begin to unravel from within. When Claire Stapleton joined Google in 2007, it felt like stepping into a worldview as much as a job. The company offered not just a career, but a moral project. In the heady early years of Big Tech and when Google’s in-house slogan was “Don’t be evil,” it was easy to believe that technology wasn’t just changing the world—it was going to fix it. Stapleton quickly became known as the “Bard of Google,” pulled into the rooms where the company narrated itself—writing speeches, blog posts, and executive communications for leaders including Larry Page. As she rose through increasingly rarefied roles, from the storied Creative Lab to YouTube marketing, she helped shape the myth from the inside. But as the gap between Google’s ideals and its reality widened, the dissonance became impossible to ignore. In 2018, amid outrage over the company’s handling of sexual harassment, Stapleton helped organize the 20,000-employee Google Walkout—a defining rupture in Silicon Valley’s self-image that The New York Times called a “watershed moment in tech.” Overnight, she became a public face of employee revolt—and no longer someone the company could neatly fold back into its story. Sharp, witty, and unsparing, Don’t Be Evil is an insider’s account of how power actually works—and a deeper reckoning with the stories we tell about work, purpose, and ourselves. In a culture that collapses identity into work, and as tech elites blur the line between private authority and public life, it asks: how much can you change from within—and when is it time to walk away?",https://www.harpercollins.com/products/dont-be-evil-claire-stapleton
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250340009.jpg?w=300,Talk to Me Nice. The Seven Trust Languages for a Better Workplace,Minda Harts,USA TODAY BESTSELLER  • NATIONAL BESTSELLER • Longlisted for the Non-Obvious Book Awards 2025 “A game-changer...,https://us.macmillan.com/books/9781250340009/talk-to-me-nice
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250480781.jpg?w=300,"Good Morning, Monster. A Therapist Shares Four Heroic Stories of Emotional Recovery",Catherine Gildiner,"As seen on Good Morning America's SEPTEMBER 2020 READING LIST and FAVORITE BOOKS OF 2020! ""We need to read stories about folks who have been through hell...",https://us.macmillan.com/books/9781250480781/good-morning-monster
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250412003.jpg?w=300,Capitalism and Its Critics. A History: From the Industrial Revolution to AI,John Cassidy,Named a Top 10 Book of the Year by Publishers Weekly and a Best Book of the Year by The Washington Post Now with an updated final chapter,https://us.macmillan.com/books/9781250412003/capitalism-and-its-critics
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250457424.jpg?w=300,The Glitter and the Gold. The Real-Life Gladys Russell of “The Gilded Age” in Her Own Words,Consuelo Vanderbilt Balsan,"A new edition of Consuelo Vanderbilt Balsan's memoir―the story of the ""real"" Gladys Russell of The Gilded Age. Consuelo Vanderbilt was young, beautiful, and...",https://us.macmillan.com/books/9781250457424/the-glitter-and-the-gold
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250368980.jpg?w=300,Outclassed. How the Left Lost the Working Class and How to Win Them Back,Joan C. Williams,"Financial Times and Schroders Business Book of the Year Award 2025, Long list An eye-opening, urgent call to mend the broken relationship between college and non-college...",https://us.macmillan.com/books/9781250368980/outclassed
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250901606.jpg?w=300,"Seven Deadly Sins. The Neuroscience of Lust, Gluttony, Greed, Sloth, Wrath, Envy, and Pride",Guy Leschziner,"A FINANCIAL TIMES BEST BOOK OF THE YEAR Seven Deadly Sins will explore the underlying nature of the seven deadly sins, their neuroscientific and psychological...",https://us.macmillan.com/books/9781250901606/seven-deadly-sins
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437556.jpg?w=300,The Book of Stoicism. Essential Writings on Stoic Philosophy,Manly P. Hall,"A timeless anthology of Stoic wisdom illuminating the enduring power of resilience, reason, and virtue The Book of Stoicism is a curated collection of seminal...",https://us.macmillan.com/books/9781250437556/the-book-of-stoicism
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250325600.jpg?w=300,The Decline and Fall of the Human Empire. Why Our Species Is on the Edge of Extinction,Henry Gee,By the award-winning author of A (Very) Short History of Life on Earth : a history of humanity on the brink of decline. We are living through a period that is...,https://us.macmillan.com/books/9781250325600/the-decline-and-fall-of-the-human-empire
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781250473806.jpg?w=300,Howard's Gift. Uncommon Wisdom for Life and Leadership in the Age of AI,Eric C. Sinoway with Merrill Meadow; read by a synthesized voice based on the voices of Howard H. Stevenson and Eric C. Sinoway,This program features an AI-assisted authorized replica voice based on the voices of Howard H. Stevenson and Eric C. Sinoway . AI can...,https://us.macmillan.com/books/9781250473806/howards-gift
Novità,2026-08-16,Macmillan,https://mpd-biblio-covers.imgix.net/9781035067671.jpg?w=300,New York: A Literary Anthology,N/D,A literary anthology which celebrates New York in all its contrasts and vibrancy.,https://us.macmillan.com/books/9781035067671/new-york-a-literary-anthology
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Aging Out. An Exploration of Caregiving, Community, and How Americans Grow Old",Lucy Schiller,"Part of the New York Times ’ ""Nonfiction Everyone Will Be Reading This Summer"" One of LA Times' ""10 Books to Read in July"" An...",https://us.macmillan.com/books/9781250344533/aging-out
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Mother Next Door. Medicine, Deception, and Munchausen by Proxy",Andrea Dunlop and Mike Weber,A groundbreaking work of narrative nonfiction that investigates Munchausen by Proxy from the host and creator of the award-winning true crime podcast Nobody Should Believe Me .,https://us.macmillan.com/books/9781250867926/the-mother-next-door
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,I'll Love You Forever. Notes from a K-Pop Fan,Giaae Kwon,Jia Tolentino’s Trick Mirror meets Cathy Park Hong’s Minor Feelings in a meditation that blends memoir and cultural criticism to explore how the author’s love affair...,https://us.macmillan.com/books/9781250886248/ill-love-you-forever
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"In Deep Water. A True Story of Sharks, Survival, and Courage",Michael J. Tougias,"The terrifying true story of a fight for survival for 28 hours in shark-infested waters. October, 8, 2022. Three friends are fishing for red snapper when their...",https://us.macmillan.com/books/9781250406293/in-deep-water
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Reverse Centaur's Guide to Life After AI. How to Think About Artificial Intelligence—Before It's Too Late,Cory Doctorow,"AN INSTANT NEW YORK TIMES BESTSELLER National Indie Bestseller ""[Doctorow] resembles the great rock critics of an earlier era, a high-tech Greil...",https://us.macmillan.com/books/9780374621575/the-reverse-centaurs-guide-to-life-after-ai
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Bad Friend. How Women Revolutionized Modern Friendship,Tiffany Watt Smith,"A smart and thought-provoking memoir, history, and cultural critique about the turmoil and complexity of female friendship Our culture today is inundated with narratives...",https://us.macmillan.com/books/9781250870223/bad-friend
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Gerontocracy in America. How the Old Are Hoarding Power and Wealth—and What to Do About It,Samuel Moyn,"A leading social critic identifies our least-discussed major crisis, and sets out to solve it. As Americans debate President Biden’s infirmities and President Trump’s...",https://us.macmillan.com/books/9780374607654/gerontocracy-in-america
Novità,2026-08-16,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The One and the Ninety-Nine. Forging Identity in the Age of Social Contagion,Luke Burgis,A Next Big Idea Club Must-Read and an Our Culture Most Anticipated Book of Summer 2026 It’s not hard to find your tribe. The real challenge today is not losing yourself...,https://us.macmillan.com/books/9781250373045/the-one-and-the-ninety-nine
