Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre:",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538769515.jpg?w=427,The Conjuring of America,ContributorsByLindsey Stewart,"Kirkus Reviews Best Books of 2025 | BookRiot ‘s Best Books of 2025 | NPR’s New Books to Read | Ms. Magazine ‘s Most Anticipated Feminist Book A crucial telling of U.S. history centering the Black women whose magic gave rise to the rich tapestry of American culture, wellness, and spirituality that we see today—from Vicks VapoRub and Aunt Jemima’s pancake mix, to the magic of Disney’s The Little Mermaid (2023), and the all-American blue jean. Emerging first on plantations in the American South, enslaved conjure women used their magic to treat illnesses. These women combined their ancestral spiritual beliefs from West Africa with local herbal rituals and therapeutic remedies to create conjure, forging a secret well of health and power hidden to their oppressors and many of the modern-day staples we still enjoy. In The Conjuring of America , Black feminist philosopher Lindsey Stewart exposes this vital contour of American history. In the face of slavery, Negro Mammies fashioned a legacy of magic that begat herbal experts, fearsome water bearers, and powerful mojos—roles and traditions that for centuries have been passed down to respond to Black struggles in real time. And when Jim Crow was born, Granny Midwives and textile weavers leveled their techniques to protect our civil and reproductive rights, while Candy Ladies fed a generation of freedom crusaders. Sourcing firsthand accounts the of enslaved, dispatches from the lore of Oshun, and the wisdom of beloved Black women writers, Stewart proves indisputably that conjure informs our lives in ways remarkable and ordinary. Above all, The Conjuring of America is a love letter to the magic Black women used to sow messages of rebellion, freedom, and hope. Genre:",https://www.hachettebookgroup.com/titles/lindsey-stewart/the-conjuring-of-america/9781538769515/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264523.jpg?w=96&h=96&crop=1,Perennials for the Pacific Northwest,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Pacific Northwest! Perennials for the Pacific Northwest is a friendly, contemporary, fully photographed guide showcases hundreds of perennials that thrive reliably in Oregon, Washington, northern California, and British Columbia. Ruth Clausen and Thomas Christopher—longtime horticultural experts—offer climate-forward considerations for gardeners of all levels to cultivate a space lush with enduring colors, rhythms, and forms, inviting pollinators and increased biodiversity to the garden. With information on combinations to consider, shade-loving plants, both deer and rabbit-resistant varieties, cultivars that bloom all season long, native plants, plants for wet and dry areas, and varieties well adapted for slopes, this book is a must-have for gardeners interested in growing perennials in the Pacific Northwest. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-pacific-northwest/9781643264523/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316602778.jpg?w=640,Ansel Adams 2027 Wall Calendar,ContributorsByAnsel Adams,"Enjoy Ansel Adams’ iconic photographs all year long in this durable wire-bound 2027 wall calendar with generous space for monthly schedules. Superior reproduction quality means each page is designed to be framed at year’s end; printing has been supervised by the artist’s estate. The photographs of Ansel Adams are among America’s finest cultural treasures, and are the foundation of his legacy of environmental activism. A pioneer of photographic technique and one the 20th century’s most influential artists in any medium, Adams and his creative vision remain as relevant and convincing as ever. Ansel Adams’ “Authorized Edition” calendars have been a beloved annual tradition for more than 40 years. The 2027 monthly wall calendar includes: 14 spectacular nature photographs, sequenced to reflect the changing seasons Spectacular views of America’s national parks, including Yosemite, Acadia, Denali, and beyond Large format calendar pages with room for busy schedules (each page 12.8″ x 15.6″; 25.6″ x 15.6″ when open) Premium paper and rich duotone printing US, Canadian, UK, and major religious holidays and phases of the moon This calendar is a perfect gift for lovers of art, photography, and the outdoors. It is printed in the United States of America, and a portion of the proceeds from each sale supports the Center for Creative Photography. Genre:",https://www.hachettebookgroup.com/titles/ansel-adams/ansel-adams-2027-wall-calendar/9780316602778/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705951_76573d.jpg?w=413,The Power of Pull,ContributorsByRob Snyder,"A serial entrepreneur shows how to harness customer demand to fuel your startup’s growth. “A bracing, essential corrective to startup mythology.” —Tom Eisenmann, professor of entrepreneurship, Harvard Business School Rob Snyder followed all the traditional advice for launching a startup—he did his research, ran experiments, raised millions in venture capital—but his company struggled to get off the ground. It wasn’t until he left the standard playbooks behind that he was able to quickly scale to millions of dollars in revenue. Now he’s a successful serial entrepreneur whose advice has helped hundreds of founders get unstuck and start scaling. In The Power of Pull , Snyder strips entrepreneurship down to one counterintuitive principle: Customer demand is all that matters. When entrepreneurs find real demand, they stop pushing their product onto an indifferent market, and instead customers pull the product out of the entrepreneur’s hands. Yet most founders misunderstand what demand is and how it works. With examples from early-stage founders, this book shows how to find real demand and create a fast-growing business. If you’re beginning a startup journey, The Power of Pull is the guide you need. Genre:",https://www.hachettebookgroup.com/titles/rob-snyder/the-power-of-pull/9781541705951/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643264905.jpg?w=446,A Perpetual Journal Practice,ContributorsByLara Call Gastinger,"Accept this invitation to connect with nature and yourself and create a perpetual art journal layered with observations of nature through the inevitable passage of time. Botanical artist Lara Call Gastinger has made it her mission to teach artists and nature lovers worldwide how to keep a nature-focused perpetual art journal, holding sold out workshops and classes in person, as well as going live on Instagram every Monday morning to inspire and guide the efforts of her devoted followers and practicing artists of all skill levels. Now through this gorgeous, encouraging book, with a thoughtful foreword by trusted and beloved author and ecologist Doug Tallamy, Lara guides readers, nature lovers, and artists through this rich and mindful practice, further illuminated by a breathtaking, up-close-and-personal look into 52 of her own full-page journal spreads, lovingly built over many years. From how to number each page spread in a fresh, blank journal, to tips on bringing those blank pages to life, to soothing the concerns of those who are unsure they can connect in such a way with their natural environments or their own power of expression, A Perpetual Journal Practice is a powerful book for naturalists seeking a deepened and more personal understanding of nature, artists seeking to improve their skills, and those seeking to heal and grow in all the green spaces. Genre:",https://www.hachettebookgroup.com/titles/lara-call-gastinger/a-perpetual-journal-practice/9781643264905/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643753034.jpg?w=413,Noticing,ContributorsByRichard Louv,"The internationally bestselling author of Last Child in the Woods seeks a deeper personal connection to nature during this time of ecoanxiety and upheaval by exploring his own backyard. Long beloved for his insightful, inspiring nature writing, Richard Louv returns with his most personal book yet. Noticing is about discovering who you are by exploring the natural world. Louv shows how, by tapping into the thirty or more human senses we have, readers can develop skills––sensory, scientific, artistic, and spiritual––to see and experience the otherworlds of nature. Through personal essays, rich with descriptions of the California wilderness around his home in the most biodiverse county in the nation, Louv draws on wisdom from influences as far-reaching as neuroscience, nature photography, Indigenous traditions, and mindfulness to foster what he calls “bioenchantment.” He offers a new, deeper understanding of what it means to see a tree, know a fox, and to become fully human. Genre:",https://www.hachettebookgroup.com/titles/richard-louv/noticing/9781643753034/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9780316582582.jpg?w=413,A Horse’s World,"ContributorsByJanet L. Jones, PhD","In the spirit of An Immense World and Soul of an Octopus , an award-winning neuroscientist and veteran horse trainer illuminates the mysteries of equine cognition and behavior, through her own extraordinary bond with a horse named True North. The bond between horses and humans has been treasured for centuries. Horses have served as aids to civilization, subjects of the earliest art, vehicles for global trade, and extreme athletes. Still, their cognitive processes have remained mysterious, even to the humans who love them. A Horse’s World is the first book of its kind to explore the fascinating science of how horses think, feel, learn, and connect with their human companions. Neuroscientist and horse trainer Janet Jones provides scientific insight into the miracle of the horse-human connection by revealing: •    Common misconceptions that cause us to fault horses for “misbehaviors” that are normal prey-brain responses •    How horses trade a human-style prefrontal cortex—capable of judgment, manipulation, and complex strategic thinking—for incredible memory that supports excellent intelligence •    The role smell plays in how horses interpret the world •    Evidence of horses’ immense expressive capabilities Tracing the story of one 1500-pound Dutch Warmblood as he learns how to negotiate the human world, Jones reveals surprising lessons about cross-species communication. Horses have so much to teach us about confidence, courage, and compassion, and yet, the first MRI scan of an equine brain wasn’t completed until 2019. Janet Jones bridges that gap, illuminating the ways that equine cognition differs from our own. Whether you’re an experienced rider or simply admire equine beauty and grace from afar, A Horse’s World is both a window into horses’ hearts and minds, and an object lesson in how to build mutual trust with those whose internal worlds differ from our own. Genre:",https://www.hachettebookgroup.com/titles/janet-l-jones-phd/a-horses-world/9780316582582/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683495895.jpg?w=640,Personal Library Bookplate Stickers,ContributorsByKnock Knock,"This nostalgic pack of decorative, library-themed adhesive bookplates lets readers take their book-love to the next level, and makes a thoughtful gift for fellow book-collectors (and aspiring book-collectors)! Designed as companions to Knock Knock’s classic, much-loved Personal Library Kit, this pack of adorable, illustrated bookplates allows readers to showcase their pride and love for their books, and to create a historical record of a book’s life and journey. Each label offers space to identify the current owner of a book and also keep a record of their book’s journey as it is shared and even passed along to subsequent owners. With 80 adhesive labels in a trompe l’oiel foil-stamped case, this pack is a thoughtful little addition to any library. Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/personal-library-bookplate-stickers/9781683495895/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538778135.jpg?w=424,Get It Done,ContributorsByBen BarnesByDavid Ritz,"From one of the most influential officeholders in Texas and power brokers in Washington over the last seventy years, lifetime Democrat Ben Barnes, an intimate and unexpected look behind the corridors of power. Ben Barnes started out as a whistleblower. He was only nineteen when he uncovered corruption in the Health Department in Austin, Texas, and testified against the culprits. He felt empowered—a guy like him could make a difference. Now at eighty-seven, despite his impressive career, he is trying to go more places and solve more problems than any other time in his life. Barnes is ready to share his decades of political experience and remind readers that there is a way to keep going and keep fighting, even in the golden years. The golden years are a fine time to get things done. In Get It Done , Ben Barnes details never-before-heard stories of the most consequential politicians of the past several decades, including Lyndon B. Johnson, Richard Nixon, John Connally, Hubert Humphrey, Ross Perot, Barbara Jordan, Nancy Pelosi, Joe Biden, and Donald Trump. He sheds new light on pivotal political events, including the Kennedy assassination, the Anwar Sadat assassination, the Vietnam War, and the Iranian hostage crisis. Further, Barnes offers actionable lessons to successfully face, combat, and thwart the consequences of the second Trump term. Genre:",https://www.hachettebookgroup.com/titles/ben-barnes/get-it-done/9781538778135/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970026.jpg?w=96&h=96&crop=1,Absolutely Nasty® Kakuro Level Four,ContributorsByConceptis Puzzles,"For solvers who have dared to come this far—congratulations! Your reward is the roughest, toughest kakuros ever put on paper. Good luck…youll need it! Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/absolutely-nasty%c2%ae-kakuro-level-four/9781454970026/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142234_ea69cb.jpg?w=640,Harry Potter Mini Knight Bus Collectible Replica,ContributorsByRunning Press,"Display your love for the Knight Bus—the vehicle of choice for wizards in need! This deluxe, collectible, palm-sized replica of the iconic purple bus is a must-have for Wizarding World fans. Specifications: Includes a collectible 3-inch replica of the iconic triple-decker knight bus as seen in the Harry Potter films Book included: A 16-page mini book featuring full-color stickers from the series Light-up component: The Knight Bus lights up from the inside to illuminate the busy muggle streets of London Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Requires two AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-knight-bus-collectible-replica/9798894142234/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541706330.jpg?w=427,They Poured Fire on Us From the Sky,ContributorsByAlephonsion DengByBenson DengByBenjamin AjakWithJudy A. Bernstein,"The gripping tale of three Sudanese boys who were driven from their homes by civil war and began an epic odyssey of survival, ultimately finding their way to a new life in America “A moving, beautifully written account, by turns raw and tender.” — Los Angeles Times A Washington Post Best Book of the Year Between 1987 and 1989, Alepho, Benjamin, and Benson, like tens of thousands of other young boys known as the Lost Boys, took flight from the massacres of Sudan’s civil war. They set out in search of refuge with little more than the clothes on their backs and walked nearly one thousand miles, sustained only by the sheer will to live. They Poured Fire on Us From the Sky is a deeply affecting account of that unimaginable journey. With the purity of their child’s-eye vision, the three boys recall how they endured hunger, malaria, life-threatening predators, and a war that threatened to overwhelm them. Now updated with a new afterword, They Poured Fire on Us From the Sky is a captivating, timeless portrait of a childhood hurled into wartime and an inspiring story of survival. Genre:",https://www.hachettebookgroup.com/titles/alephonsion-deng/they-poured-fire-on-us-from-the-sky/9781541706330/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538766569.jpg?w=424,The Asset Class,ContributorsByHettie O’Brien,"A thrilling, eye opening investigation into private equity, a secretive wing of the finance industry that is so relentlessly destructive, it could potentially undermine our way of life. For decades, private equity firms have infiltrated every corner of modern life. Wielding debt as a weapon, they push vital services into crisis. Their cover story: that this is merely the “creative destruction” essential to growth. Old-school capitalists say they’re dismantling everything that made our economies work. The name itself, “private equity,” is its own kind of camouflage, giving no suggestion of the debt involved in its deals, nor of the controversial techniques it uses to generate profits. The new owners think they can hide in the shadows. But the owned are fighting back. In The Asset Class , Hettie O’Brien penetrates a hidden empire of billion-dollar deals and covert financial warfare. From Copenhagen to San Francisco, Barcelona to the Yorkshire Dales, she follow the money, the trail of destruction, and the industry’s murky ideological roots from 1970s trips to Moscow to the present day. What she find is chilling: private equity isn’t just reshaping the economy—it’s selling out the foundations of Western society. Genre:",https://www.hachettebookgroup.com/titles/hettie-obrien/the-asset-class/9781538766569/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643265445.jpg?w=96&h=96&crop=1,Wild Seattle,ContributorsByRoddy Scheer,"A vibrant, family friendly guide to the unexpected nature found in and around The Emerald City. Seattle is a city shaped by nature. Perched between Puget Sound and the Cascade Mountains, it’s a place where forests press against skyscrapers, salmon swim through urban waterways, and bald eagles soar over morning commutes. Despite its reputation for tech and coffee culture, Seattle is also home to an astonishing variety of wildlife, from great blue herons stalking the shallows of Lake Washington to harbor seals basking on Elliott Bay’s docks, and Wild Seattle is your guide to it all. Equal parts nature guide and trip planner, Wild Seattle unveils the hidden nature in every park and waterway–and even your own neighborhood. Genre: Series:",https://www.hachettebookgroup.com/titles/roddy-scheer/wild-seattle/9781643265445/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535286_7e862b.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Sticker Book,ContributorsByJulia Rothman,"In a perfect marriage, beloved illustrator Julia Rothman meets Artisan’s bestselling sticker book series. From bestselling author and renowned illustrator Julia Rothman, this is the ultimate gift for sticker obsessives (and who doesn’t love stickers?) and an eclectic romp through her world. There are over 1,000 stickers in the book, all created in Rothman’s signature charming style. Stickers for every occasion—alphabets stickers to be used for monogramming or sending custom messages, and holiday-themed spreads full of stickers for decorating gifts. Stickers for the cat or dog lover, the foodie, the bookworm, and so much more. Bring the beauty of Rothman’s art home for an amazing value. Genre:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-sticker-book/9781523535286/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-07-08,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1783386667&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
