Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894143163_a16329.jpg?w=96&h=96&crop=1,This Is Fine: The Official Coloring Book,ContributorsByKC Green,"Calm yourself from a world on fire with this officially licensed coloring book featuring Question Hound, the star of KC Green’s iconic “On Fire” comic, which captivated the world with three simple words: “This is fine.” This is Fine: The Official Coloring Book presents 40 new and classic, hilarious (and horrific) illustrations of Question Hound trying to navigate the extremely relatable everyday struggles determined to beat him down. When you don’t know whether to laugh or cry, just pick up a colored pencil and keep repeating “This is fine.” Coloring these charmingly bleak images makes for the perfect activity for a creative afternoon, especially if you want to curl up in bed and hide from the world. Genre:",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-the-official-coloring-book/9798894143163/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869606.jpg?w=96&h=96&crop=1,Beginner’s Guide to Backyard Building,ContributorsByLee Mothes,"Design and build a simple backyard structure—from a basic garden shed or chicken coop to a fully finished tiny house—even if you’ve never built anything before! In this inspiring beginner’s guide to building, author Lee Mothes illustrates the entire process from start to finish, beginning with site evaluation and ending with a finished building. Using his own detailed drawings and clear step-by-step instructions, Mothes shows how to: Build one small (6ʹ x 8ʹ) structure—suitable for use as a workshop, studio, garden shed, playhouse, or chicken coop. Use that basic knowledge to build a more permanent structure, such as a tiny cabin, granny flat, or home office. Modify the structure to suit your needs and location by adding a loft, moving doors or windows, changing the roof pitch, or adding rooms. You’ll end up with an attractive, functional building, as well as construction skills you can use for a lifetime. Genre:",https://www.hachettebookgroup.com/titles/lee-mothes/beginners-guide-to-backyard-building/9781635869606/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523531851.jpg?w=96&h=96&crop=1,The Japanese Way of Parenting,ContributorsByLisa Katayama,"In this fascinating half-memoir, half-parenting guide, Lisa Katayama shares her quest to raise her American kids using Japanese parenting principles—combining unconditional love with unwavering rules. While Bringing Up Bébé introduced readers to the French way of raising obedient children who are seen but not heard, and Battle Hymn of the Tiger Mother shared an in iron-will parental approach to creating high-achieving kids, Lisa Katayama’s The Japanese Way of Parenting brings the principles of Japanese parenting to Americans, emphasizing unconditional love, community, and harmony with nature, to nurture children who are well-behaved, respectful, and creative. Japan is well known for its culture of respect, technological innovations, delicious food, peaceful vibes, and deep connection to nature. The source code to all of it is the way the Japanese view childhood—as a time of rigorous training for societal participation, where they learn from the start that are just one part of a larger whole. Katayama takes readers along with her as she travels back and forth from her motherland of Tokyo to the East Bay of California to expose her two American, mixed-race kids to the Japanese way of parenting. Readers will be inspired to take some of her insights—the importance of routine and ritual or the benefits of simplified spaces or the power in making everyday things cute—and adopt them into their own parenting, no matter where they live. Genre:",https://www.hachettebookgroup.com/titles/lisa-katayama/the-japanese-way-of-parenting/9781523531851/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894143644_4a5b8f.jpg?w=96&h=96&crop=1,The Big Book of Queer Stickers,ContributorsByAshley MolessoByChess Needham,"Celebrate queer pride with this deluxe LGBTQIA+ sticker book from artists Ash + Chess, featuring 1,000+ stickers! From flags and rainbows to queer slogans (Gay All Day, Queer All Year) and declarations (Protect Trans Kids), you’ll find hundreds of ways to joyfully share LGBTQIA+ pride in The Big Book of Queer Stickers . Paperback book with 1,000+ stickers . Inside this brightly colored book you’ll find more than 1,000 stickers in all shapes, sizes, and styles. Created by queer and trans stationery brand Ash + Chess. Ash + Chess are the queer and trans founders of the eponymous stationery line, and they’ve channeled all of their LGBTQIA+ pride into this collection of hundreds of celebratory stickers! Genre:",https://www.hachettebookgroup.com/titles/ashley-molesso/the-big-book-of-queer-stickers/9798894143644/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969785.jpg?w=96&h=96&crop=1,Jumbo Print Easy Crosswords #1,Pete Naish,"Small, easy crosswords in large print . . . created by powerhouse puzzlemaker Pete Naish! Challenge your brain— not your eyes—with large-print crosswords for adults! These 125 crosswords in this jumbo collection are small, fun, and extremely doable—but the print is nice and large so they’re easy to read, too. Even the numbers on the top-notch clues are giant, and all the puzzles feature fun mini-themes. Each puzzle takes up two pages, so there’s no need to strain while reading the clues or the numbers in the boxes. With its entertaining subjects and easy to medium clues, Jumbo Print Easy Crosswords #1 will gratify you in the most delightful way. Genre: Series:",https://www.hachettebookgroup.com/titles/pete-naish/jumbo-print-easy-crosswords-1/9781454969785/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538757789_f3f8f8.jpg?w=427,Teacher By Teacher,ContributorsByJohn B. King Jr.,"NATIONAL BESTSELLER From the tenth U.S. Secretary of Education, a deeply personal love letter to all the teachers in our lives. The story of John B. King Jr.’s inspiring path to President Obama’s Cabinet begins the day that his mother died. He insisted on going to school that day, knowing he would find comfort in his classroom. While some might have dismissed a rebellious young Black and Puerto Rican teen whose life was in crisis, King’s teachers and counselors gave him a second chance. King went on to earn degrees from Harvard, Columbia, and Yale and committed his career to trying to do for other young people what educators did for him. Teacher By Teacher is an inspiring account of how dedicated educators—both King’s own teachers and the phenomenal teachers who he has encountered throughout his career as a teacher, principal, and education policymaker—can profoundly shape the lives of their students. King’s experiences constantly reinforce the role of schools as places of survival, healing, and hope. This book is about overcoming challenges and the mentors who help us make it through them. Teacher By Teacher will inspire students, parents, teachers, and everyone who believes in the transformative power of education. But more than that, this book examines the life-changing impact of mentorship, especially for those who are underserved by public institutions and social systems in America. “ Teacher By Teacher is more than John King’s story. It’s an invitation to redesign schools to provide all young people—especially those most marginalized—with the inspiration, love, and support they need to thrive.” ―James Forman Jr., Pulitzer Prize-winning author of Locking Up Our Own Genre:",https://www.hachettebookgroup.com/titles/john-b-king-jr/teacher-by-teacher/9781538757789/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541705753_8eeebf.jpg?w=413,Dark Screens,ContributorsByAnja Shortland,"A riveting account of major ransomware attacks and their devastating consequences, revealing how exposed we really are—and how we can protect ourselves “Brilliant, original, and authoritative.” —Peter Frankopan, New York Times bestselling author of The Silk Roads Imagine opening your computer only to find every document and every program locked. All you can see is a red screen with a countdown timer, urging you to pay a ransom within seventy-two hours or lose access forever. For more than a decade, hackers have been extorting billions of dollars from businesses, governments, and individuals with ever more sophisticated variations on this simple scheme. Dark Screens offers a ringside seat to the most notorious ransomware attacks of the twenty-first century. It sheds light on the inner workings of criminal gangs that target hospitals, public infrastructure, and vulnerable companies—as well as the individuals and organizations trying to stop them. It tracks how ransomware could become a weapon of cyberwar, as shown by the Russian NotPetya attack and the worldwide WannaCry cyberattack by North Korea. Ransomware expert Anja Shortland shares these stories to sound the alarm about how vulnerable we are to cyberattacks and highlight best practices from cybersecurity and crisis management to law enforcement and public policy. Dark Screens shines a light on the fascinating underworld of superhackers whose activities have potentially catastrophic implications for us all. Genre:",https://www.hachettebookgroup.com/titles/anja-shortland/dark-screens/9781541705753/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541603806.jpg?w=413,Europe,ContributorsByRoderick Beaton,"A bold new history of Europe, from ancient Greece to the Russian invasion of Ukraine. “A true tour de force.” — Peter Frankopan, author of The Silk Roads What do we talk about when we talk about Europe? Is it defined by geography? Or is it politics, or shared culture? In Europe , award-winning historian Roderick Beaton tells the story of Europe as never before—as the history of an idea, and a collective identity. Since its dramatic birth in ancient Greece, “Europe” has been defined, and redefined, by its people. Through this powerful lens, and with the narrative drive and scope of a novelist, Beaton deftly surveys Europe’s major historical developments: the rise and fall of Rome; the explosion of Christianity; the intellectual ferment of the Renaissance and the Enlightenment; the arrival of Europeans in the Americas; the violent upheavals of the nineteenth and twentieth centuries; and the uncertainties of the present. Throughout, original sources allow the voices of the past, from Tacitus to Thatcher, to speak for themselves. Grappling with the multilayered identities that have always come with being European, Europe places the Europe of today in a long arc of history stretching back more than 2,500 years. Genre:",https://www.hachettebookgroup.com/titles/roderick-beaton/europe/9781541603806/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142241_2d0843.jpg?w=96&h=96&crop=1,Stevie Nicks in 50 Songs,ContributorsByAnnie Zaleski,"A visually stunning, definitive tribute to rock’s most enigmatic, enduring, and stylish icon, Stevie Nicks, written by New York Times bestselling music journalist Annie Zaleski. This beautifully illustrated book goes beyond the glitter and shawls to explore the raw artistry, resilience, and magic that define Stevie Nicks’s five-decade career. From singing “Are You Mine” with her grandfather in Phoenix to becoming the first woman inducted into the Rock & Roll Hall of Fame twice, Stevie’s story is as sweeping and bold as her stage presence. Stevie Nicks in 50 Songs covers it all: her early musical roots, folk and country influences, first guitar at sixteen, and fateful harmony with Lindsey Buckingham on “California Dreamin’”—a moment that launched one of rock’s most complicated partnerships. This is not just a music biography. It’s a deep dive into Stevie’s powerful songwriting and mythmaking. The book analyzes iconic tracks like “Rhiannon,” inspired by Welsh mythology, “Landslide,” written during a pivotal moment in her relationship with Buckingham, and “Stand Back,” created with an uncredited synth assist from Prince. It covers breakout Fleetwood Mac hits like “Dreams” and “Gold Dust Woman,” along with cult classics from the Buckingham Nicks era and her solo work, like “Edge of Seventeen.” The book also offers surprising insights into her personal life: her friendships, her struggle with addiction, her political engagement, and advocacy work. Nick’s unmatched fashion legacy shines through these pages, too. A dedicated section explores her famous shawls and capes, her di Fabrizio boots, the mystical Rumours look, and her real-life wardrobe inspirations. Beyond the music and style, Stevie Nicks in 50 Songs dives into the artist’s cultural impact, like her pop mentorship of artists Taylor Swift, Harry Styles, and more. Featuring rare photos, extensive track breakdowns, and revealing quotes, Stevie Nicks in 50 Songs is not just a celebration of a career. It’s a celebration of a woman who twirled through heartbreak and fame and emerged bolder than ever. Genre:",https://www.hachettebookgroup.com/titles/annie-zaleski/stevie-nicks-in-50-songs/9798894142241/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541706033_3b44ce.jpg?w=413,Mission Ready,ContributorsByLindy Elkins-Tanton,"“A powerful guide to building teams that thrive under pressure.” ―Adena Friedman, chair and CEO, Nasdaq The leader of a major NASA mission provides a practical guide to developing teams that excel in high-stakes situations. Lindy Elkins-Tanton leads NASA’s Psyche mission, a $1.2 billion megaproject that sent a spacecraft on an eight-year journey to investigate an asteroid between Mars and Jupiter. Along the way, she has managed challenges ranging from potentially catastrophic technological malfunctions and overbudget subcontractors to fraught email chains about who clogged the toilet. And she has done it all while building an extraordinary team culture. In Mission Ready , Elkins-Tanton shows other leaders how to do the same. Mission Ready provides a blueprint for building strong teams capable of delivering exceptional results in high-pressure situations. Leaders set the tone, but every team member determines both their own success and the success of the team. Drawing on social science, cognitive science, and organizational science research, Elkins-Tanton gives practical advice on how both individual contributors and leaders can excel. Even for projects that don’t involve launching a rocket into space, the lessons in this book will help readers guide their teams to new heights. Genre:",https://www.hachettebookgroup.com/titles/lindy-elkins-tanton/mission-ready/9781541706033/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"As seen on PBS’s American Spring LIVE, the award-winning author of The Triumph of Seeds and Feathers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
False,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306834547.jpg?w=427,Joy Prescriptions,"ContributorsByTiffany Moon, MD","NATIONAL BESTSELLER Doctor by day and Bravo’s Real Housewife by night, Tiffany Moon has a prescription for releasing perfectionism and finding joy! “A must-read for anyone seeking more balance, purpose, and joy at home and at work.” —Barbara Corcoran, Shark Tank real estate mogul and business expert As a self-proclaimed “good girl,” Tiffany was a people pleaser and an A-student, fitting into the roles that were prescribed by her Chinese American family. As a lifelong overachiever, she accomplished a thriving career as an anesthesiologist. Yet Tiffany felt unfulfilled. She spent more time at work than at home with her family, didn’t know how to say “no” to anyone, and was governed by perfectionist standards. In Joy Prescriptions , Tiffany shares her journey to reconnect with herself. In order to feel whole, she had to drop the perfectionist trope and focus on rediscovering who she was. Tiffany abandoned other people’s expectations and ultimately discovered how to live for her true self. She put herself first and embraced more creativity and laughter. Taking surprising chances on herself, she started a candle business, starred on a reality TV series, tried her hand at stand-up comedy, and became a social media influencer. Joy Prescriptions is a must-read if you want to add more spark and joy to your life. Tiffany offers a healthy dose of introspection and healing that will release you from the constrained expectations of others and inspire you to design a joyful life that is more authentically you! “Tiffany’s hard-earned wisdom and heartfelt stories remind us that true wealth is all about creating a life that feels rich in every way.” —Vivian Tu, New York Times bestselling author of Rich AF Genre:",https://www.hachettebookgroup.com/titles/tiffany-moon-md/joy-prescriptions/9780306834547/
False,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538776049.jpg?w=424,What’s Going Right,ContributorsByPaul Conti,"“A peerless mental health guide that belongs in every home.” ―Andrew D. Huberman, PhD, professor of neurobiology, Stanford School of Medicine and host of the Huberman Lab Podcast. This affirming book from world-renowned psychiatrist, Dr. Paul Conti, offers a paradigm-shifting approach to optimizing mental health, offering readers a proven way towards a joyful life—based on the popular series on Andrew Huberman’s podcast. More than one in five US adults are living with a mental illness. Since 2010, adults ages eighteen to twenty-five have experienced a 139 percent increase in anxiety. For all of the increasing and well-intended mental health resources at our immediate disposal, we could easily ask where we are going wrong. Yet, Dr. Paul Conti wants to know, “what’s going right?” Backed by celebrities and esteemed colleagues such as Lady Gaga, Mel Robbins, and Kim Kardashian, Dr. Conti poses that the key to embracing this new narrative is tapping into our often ignored and long over-looked generative drive, the primary factor that’s already going right in each of us. The generative drive helps you get things done, solve problems creatively, help others and feel connected to something larger than yourself. When activated, it brings you peace, contentment, and delight. With Dr. Conti’s notorious straightforward sincerity, he shares the exact method he uses on his patients and celebrity clients to help them tap into their generative drives including: The 5 Part Function of Self: When you alter your function you alter your life trajectory Cultivating a daily self-inquiry practice Learning compassionate curiosity Progressive muscle relaxation Rewiring Life Narratives What’s Going Right offers readers a proven offramp from the toxic pursuits that keep them stuck and an onramp towards happiness. Genre:",https://www.hachettebookgroup.com/titles/paul-conti/whats-going-right/9781538776049/
False,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538766958.jpg?w=424,House of Fidelity,ContributorsByJustin Baer,"The gripping, definitive account of the private family behind one of the most powerful financial institutions in the world. “Pulls the curtain back on one of the country’s most powerful and mysterious financial institutions … It’s a must read.” ―William D. Cohan , New York Times bestselling author of Power Failure When Edward C. Johnson 2d founded Fidelity in 1946, investing was a pursuit reserved for the elite. Today, more than $15 trillion flows through Fidelity’s customer accounts and investment funds—touching the lives of one in five American adults. Fidelity helped invent modern retail investing: democratizing access to mutual funds, introducing the 401(k), and upending the need for traditional brokers. But behind the scenes of this financial juggernaut is a family saga unlike any other. In House of Fidelity , veteran journalist Justin Baer tells the definitive story of the Johnsons—a New England dynasty that fiercely guarded control of their company while reshaping Wall Street. From the founder’s bold leap into Boston’s insular investing circles, to the meteoric rise of Peter Lynch, to behind-closed-doors battles over succession and legacy, Baer reveals a company and a family locked in a delicate balance of innovation, influence, and internal power struggles. House of Fidelity is a sweeping history of American investing—and the dynasty that came to define it. Genre:",https://www.hachettebookgroup.com/titles/justin-baer/house-of-fidelity/9781538766958/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969792.jpg?w=96&h=96&crop=1,Large Print Crosswords #4,ContributorsByThomas Joseph,"Challenge your brain— not your eyes—with large-print crosswords for adults, featuring words in large type, generously sized grids, easy-to-see numbers in the boxes, and 125 crosswords in every book. It’s no wonder the volumes in this Large Print Crosswords series from beloved puzzle book imprint Puzzlewright Press have the seal of approval from the NAVH (National Association of Visually Handicapped). The easy to medium crosswords in Large Print Crosswords #4 are also easy on the eyes, so everyone can enjoy some puzzle fun. Crosswords can keep the mind sharp, but if your sight has weakened through the years, of if you’re vision-impaired, you might have to strain to read both the words of the clues and the numbers in the boxes. That can be frustrating and cause even the most determined puzzlers to put down a crossword. Not anymore, because every one of these large-print puzzles—125 crosswords in each collection—takes up two pages, so they’re easy to see and to fill out. And these playful puzzles will really please, covering a variety of subjects and offering a real test of your word smarts. Look for other books in the series! Genre: Series:",https://www.hachettebookgroup.com/titles/thomas-joseph/large-print-crosswords-4/9781454969792/
False,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962274.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 3,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 3, solvers will encounter 242 puzzles requiring some of the trickiest expert techniques. It might seem unbelievable that harder sudoku than these exist, but they do: in Level 4! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-3/9781454962274/
