Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454999577_4a4eba.jpg?w=96&h=96&crop=1,Olivetti Presents: Clack,ContributorsIllustrated byOlivetti,"Inspired by the iconic Olivetti typewriters that fueled generations of writers and thinkers, this word game blends classic language play and visual minimalism. Players collect letter and symbol cards and race to form high-scoring words, balancing strategy, vocabulary, and speed. Each completed word earns points based on letter values and word length, and the player with the highest score wins. With its bold typography, elegant layout, and mid-century modern design, this game is a tribute to the tactile joy of typewriting and the enduring power of words. Part of Union Square Gift’s Olivetti Gift collection, it’s equally at home on the coffee table or tucked inside a tote for game nights on the go. Genre: | Series:",https://www.hachettebookgroup.com/titles/olivetti/olivetti-presents-clack/9781454999577/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643265551.jpg?w=96&h=96&crop=1,Darkness in Bloom,ContributorsByChloe Hurst,"High priestess of The Goth Garden, Chloe Hurst summons spirits, death, Victorians, velvet, vampires, and all things witchy and dark to bring you this beautiful, inspiring, and spooky guide to gardening on dark mode. Get inspired to create a garden filled with moody, eerie undertones and the occasional deadly poison, add otherworldly companions to your houseplant jungle, and cultivate a home filled with macabre mystery. Darkness in Bloom shares plant profiles, design tips, and inspiration. You’ll learn the lore of gothic culture and how to integrate undying dark plants (perennials), dark specimen repurchases (annuals), indoor companions (houseplants), and haunting decorations. Genre: |",https://www.hachettebookgroup.com/titles/chloe-hurst/darkness-in-bloom/9781643265551/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894141459_a0d1f0.jpg?w=96&h=96&crop=1,Demon Slayer: Kimetsu no Yaiba: The Sticker Book,ContributorsByRunning Press,"Demon Slayer: Kimetsu no Yaiba fans can now personalize any item with this officially licensed, collectible sticker book featuring the Demon Slayer Corps, the Hashira, the demons, Nichirin swords, and more! This official sticker book with more than 600 stickers offers something for every fan of the hit anime and manga series Demon Slayer: Kimetsu no Yaiba . Sturdy paperback book with 600+ stickers. Inside this book, you’ll find more than 600 full-color stickers ranging from 1/2″ to 3″ in size of all your favorite characters and items from Demon Slayer: Kimetsu no Yaiba . The perfect gift for De mon Slayer: Kimetsu no Yaiba fans of all ages. Fans of Tanjiro, Nezuko, the Hashira, and the demons will all love this unparalleled collection of stickers! Officially licensed product. This is the first-of-its-kind sticker book officially licensed with Demon Slayer: Kimetsu no Yaiba and jampacked with fan favorites from season 4 of the hit anime. Genre: |",https://www.hachettebookgroup.com/titles/running-press/demon-slayer-kimetsu-no-yaiba-the-sticker-book/9798894141459/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798897080120_ff2015.jpg?w=96&h=96&crop=1,Coffee Break,ContributorsByPatrick MerrellByHelene Hovanec,"Wake up your brain with this engaging collection of word puzzles, trivia, history, and quotes about the fascinating world of coffee. “For coffee lovers, what better way is there to perk up your day than with a puzzle from these two pros and a great cup of java?” —Will Shortz, Crossword Editor, The New York Times Take the ultimate coffee break by enjoying a cup of java, stepping away from a screen, and solving a few brainteasers while learning about the world’s most popular beverage. This addictive activity book includes a blend of 40 original coffee-themed word puzzles, sudoku, crosswords, word searches, acrostics, mazes, quizzes, and more from renowned puzzle makers and authors Helene Hovanec and Patrick Merrell, plus facts and trivia about the history of coffee around the world. Pour yourself a cup, sit back, and savor the fun! Genre: |",https://www.hachettebookgroup.com/titles/patrick-merrell/coffee-break/9798897080120/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533299.jpg?w=96&h=96&crop=1,I Love the South Sticker Book,Joanna Dee,"A visual love letter—in 600 stickers!—to the South and its iconic food, landmarks, cities, and more. Mint juleps and the Grand Old Opry. Fishing for bass, Mississippi mud pie, and saying y’all. Declare your love for the great American South with 600 illustrated stickers that capture the unique spirit of life in this vast region, whether it’s magnolias in bloom or natural wonders like the Blue Ridge Mountains, cornbread in a cast iron pan or the twang of country bluegrass. It’s the ultimate tribute to the beloved South and its ways. Genre: | Series:",https://www.hachettebookgroup.com/titles/workman-publishing/i-love-the-south-sticker-book/9781523533299/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523536085.jpg?w=96&h=96&crop=1,The Little Frog Wrapping Paper Book,ContributorsByMaybell Eequay,"ELEVATE THE ART OF GIFT-GIVING WITH THE LITTLE FROG! Little Frog’s exuberant leaps, splits, and poses inspire you to embrace life and fill your world with the people and things that bring you joy. The charming hand-drawn illustrations of Little Frog decorate these twelve sheets of joy-filled wrapping paper and a coordinating set of adorable gift tag stickers, all meant to give your gift-giving a buoyant, uplifting boost. Having captured hearts worldwide with the best-selling books The Little Frog’s Guide to Self-Care and The Little Frog’s Guide to Life , everyone’s favorite amphibian returns along with numerous pals and fabulous footwear to adorn your gifts with delight and wonder. 12 illustrated sheets (1-sided) Sheets fold out to 18 ⅞” by 25 ¾” 20 coordinated gift tag stickers The Little Frog is the creation of Maybelle Eequay, a Minnesota-based artist who enjoys making art that has a vaguely nostalgic feel paired with tender messages and light humor. Genre: | Series:",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-wrapping-paper-book/9781523536085/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894142487_a6f069.jpg?w=96&h=96&crop=1,Smoko Friends Cross-Stitch Kit,Dennis Caetano,"Smoko characters have never been cuter! This mini kit includes everything you need to create 4 x 4 inch embroidered cross-stitch crafts. Specifications: Includes everything you need to make 3 projects including a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 7 skeins of embroidery floss, and 3 pieces of 4 x 4 inch cotton Aida cloth Mini Book Included: Fully illustrated mini book (2-1/2 x 3 inches) with simple cross-stitching instructions and 4 easy patterns (Barry Toast, Lil B Dumpling, Tayto Potato, Pearl Boba Tea) Perfect Gift: A must-have gift for fans of Smoko and the perfect stuffer for holiday stockings and white elephant parties Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Smoko product Genre: | Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/smoko-friends-cross-stitch-kit/9798894142487/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141619_d930bd.jpg?w=96&h=96&crop=1,Holly Black’s Faerie Coloring Postcards,ContributorsByHolly Black,"50 postcards for coloring in and sharing with friends or displaying, featuring gorgeous original line art of characters and scenes from the fantastical Faerie world of #1 New York Times bestselling author Holly Black, including The Cruel Prince, The Stolen Heir , and the rest of her beloved series. 50 deluxe coloring postcards: This set includes 50 different designs on thick, colorable postcards (3-3/4″ x 5-1/2″), each featuring a unique original illustration by artist Mélanie Bourgeois. Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5-3/4″). From bestselling author Holly Black: This is the first time Holly Black’s iconic characters, including Jude Duarte, Cardan Greenbriar, and more, have been available to color. A uniquely magical gift: Ideal for fairy enthusiasts, coloring devotees, and Holly Black fans of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-faerie-coloring-postcards/9798894141619/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541606852.jpg?w=427,Boys Adrift,ContributorsByLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781541606852/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781668660720.jpg?w=640,Boys Adrift,ContributorsByLeonard SaxRead byLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781668660720/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143439_e7e6fa.jpg?w=640,Cute & Cozy Sticker Rooms: Cozy Stores,Anna Guillet,"Transform 10 adorable shops into colorful spaces with this supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own charming thoroughfare of bakeries, bookshops, and boutiques with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Stores , you can be the interior decorator of your own comfy shopping spree. Choose any stickers you like to design and decorate a homeware showroom fit for a magazine; a dressmaker’s wonderland of a craft and sewing store; a florist full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-stores/9798894143439/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9798894140452_8d8f92.jpg?w=96&h=96&crop=1,Muévelo,ContributorsByVerónica Bayetti FloresByMiriam Zoila Pérez,"Latin music fans—from lovers of Bad Bunny to Selena, Juan Gabriel to Villano Antillano, and Romeo Santos to Shakira—will love Muévelo , a compelling look at the impact of Latin music in our lives, culture, and history. Podcast hosts of Radio Menea, Miriam Zoila Pérez and Verónica Bayetti Flores, explore how Latin music has been shaped by movements of people, culture, and sound across decades of Latin artists and songs. Through collections of essays, playlists, timelines, album deep dives, and more, the authors share their examination of the role and influence that movements, migration, and colonialism, had and have on all types of Latin music genres, from bachata to boleros, to salsa and norteños. Within these vibrant pages you’ll find song-by-song analysis of significant albums like Selena’s iconic Amor Proihbido , explorations of the places and migrations that have shaped Latin music, timelines explaining the context in which this music lives, and so much more. With profiles of movements and artists as lively and passionate as the music itself, Muévelo is an essential exploration of the music that moves us, both on the dance floor and in life. Genre: |",https://www.hachettebookgroup.com/titles/veronica-bayetti-flores/mu%c3%a9velo/9798894140452/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454964254.jpg?w=96&h=96&crop=1,The Storyteller’s Deck,C.J. Redwine,"The Storyteller’s Deck is a writing tool designed to unlock the imagination and get stories moving. With five themed categories—Story Ideas & Plot Tropes, Character Development, Conflict Escalation, Worldbuilding, and Themes—this 100-card deck offers mix-and match prompts that can be used to craft new stories from scratch or add depth to works in progress. Whether tackling a novel, screenplay, short story, or RPG campaign, writers can use the deck to generate compelling twists, rich worlds, unexpected characters, and layered emotional stakes. Genre: |",https://www.hachettebookgroup.com/titles/mary-weber/the-storytellers-deck/9781454964254/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265650_d2e08c.jpg?w=96&h=96&crop=1,Acorns,ContributorsByCharles Hood,"A clever reflection on the humble but mighty acorn Acorns are the oak seeds whose abundance feeds bears, boars, birds, and beetles.Some acorns are the size of cupcakes while others help turn jays into the brainiacs of the animal kingdom. Lively and engaging, this book celebrates the acorn’s role in forest ecology and human history, sharing many fascinating storiesof adaptation, endurance, and epic survival. Acorns—small but mighty and always newsworthy. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/charles-hood/acorns/9781643265650/
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1787771083&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA The definitive book on excellence—beloved by world champion coaches and athletes, award-winning artists, top entrepreneurs and executives, and high performers across fields, from bestselling author Brad Stulberg. Whether you are pushing your limits at the gym, practicing guitar, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally take on that big creative project, The Way of Excellence is a practical guide to actualizing your potential amid the craziness of modern life. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence means doing hard things, creating, contributing, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our full potential. Though our environments often work against us, we can overcome the default options and set out on a better path, one that includes more meaning, aliveness, and resonance; more connection to yourself, to others, and to the big projects and goals in your life. Here, Stulberg finds a fascinating convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—the pursuit of excellence is in our nature, core to our humanity. The way of excellence means learning about: Why mastery and mattering are key to the good life Cultivating focus and concentration Prioritizing consistency over intensity Confidence based on evidence Defining, living, and working in alignment with your values Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence—including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's teams, organizations, and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be. Whether you're a high performer looking for something to encourage, inspire, and cement your commitment, or someone brand new on the path, this book shows you the way.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1785301652&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063399419.jpg?v=1787090016&width=350,The Overseer Class,BySteven W. Thrasher,"The author of the critically acclaimed The Viral Underclass (one of Kirkus Reviews best books of 2022 ) is back with The Overseer Class, which explores what happens when members of historically minoritized groups are selected for high-visibility positions of power within existing institutions—but under the conditions of a kind of Faustian bargain. Our society places so much weight and attention on those who become the first or only of their identifying group that we miss one of the inherent issues in that model. This book is about the kinds of compromises made by a small but influential group of people from minoritized groups in the United States as they have entered segregated institutions in highly visible positions. People in the overseer class wield enormous institutional power, even necropolitical power over who lives and who dies; it’s just that their power is predicated upon repressing other people who look (or speak/have sex/come from places) like them. The most obvious contemporary overseer is the Black police officer. The Overseer Class begins with this quote from James Baldwin from 1967: “The poor, of whatever color, do not trust the law and certainly have no reason to, and God knows we didn't. ‘If you must call a cop,’ we said in those days, ‘for God's sake, make sure it's a white one.’ We did not feel that the cops were protecting us, for we knew too much about the reasons for the kinds of crimes committed in the ghetto; but we feared black cops even more than white cops, because the black cop had to work so much harder--on your head--to prove to himself and his colleagues that he was not like all the other n******.” But this dynamic does not only exist within law enforcement, it exists in many different spheres and The Overseer Class explores what it looks like in mass media, universities, corporate America, the military, and government. The Overseer Class aims not only to educate us and start this discussion but to provide a framework for challenging that dynamic. It is a weighty topic but one that Dr. Thrasher is well-equipped to handle.",https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063447578.jpg?v=1787771253&width=350,Burn the Haystack,"ByJennie Young, PhD","USA TODAY AND NATIONAL INDIE BESTSELLER! It’s time for a dating revolution! How do you find a needle in a haystack? You burn the haystack to the ground. Among Dr. Jennie Young’s legion of fans, the “needle” is a long-term, committed partner and the “haystack” is the group of men available to date. So often women are advised to “give the guy a chance,” to take seriously men whose app bios tell women not to take themselves seriously. Young’s refreshing approach to online dating turns this advice on its head: Give almost no one a chance. A professor of feminist rhetoric, Young teaches people how to decode the hidden meanings in ordinary communication. Fascinated (and frustrated) by the rhetorical gambits she saw in men’s profiles when she first downloaded a dating app, she created Burned Haystack to help other women navigate the nonsense and find their needles. Young has revolutionized the dating lexicon by identifying common toxic rhetorical patterns in men’s messaging, such as: Test and Apologize: He texts some sexual innuendo, then apologizes before you can even respond. He’s testing if you’ll be okay with being objectified. The test is real; the apology isn’t. Disciplinary/Directive: He uses his dating app profile to “lay down the law” with women, which usually turns into abuse down the road. Understanding this pattern will help you disengage from this guy before he ruins your life. Blue Ribbon for Bare Minimum: He opens his bio with “I will never hit you” (shockingly common) or brags about basic adult life skills such as having a job or washing his sheets. Things don’t improve from here. Young’s engaging system empowers readers to sort through profiles quickly and effectively, preserving both time and sanity. And with its blend of scathing humor and academic rigor, Burn the Haystack is so much more than a dating tool—it gives women the skills to break down communication from the classroom to the boardroom and everywhere in between, and the confidence to approach life with a deeper, more powerful level of understanding.",https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063211872_b580ff7e-9574-4134-b899-1c116897b367.jpg?v=1787722738&width=350,A Soldier's Wife,ByBlair Underwood,"In this moving biography and memoir, Blair Underwood, acclaimed star of film, stage, and television, pays homage to his mother, sharing her well-lived life, and key lessons learned as a fashion designer, mother, and soldier’s wife. Born in Buffalo, New York, Marilyn Ann Scales Underwood dreamed of becoming a fashion designer. Moving to New York City to study at the Traphagen School of Fashion, she became an assistant designer and eventually returned to her hometown where she began her career as the first Black female executive at Barmon Brothers Company. Independent and content with being single, she wasn’t interested in marriage until she met Lieutenant Frank Underwood. Blair Underwood honors his mother with this remarkable work, bringing into sharp focus her life as a soldier's wife, mother, and successful entrepreneur, drawn from his memories, her letters, and interviews with family and friends. Told thematically, organized around essential pillars, Underwood gently peels back the layers of his mother’s life and character to reveal highly, triumphant, and sometimes - scary moments told in Marilyn’s warm and witty voice that connects with readers. Painting a wonderfully rich and deeply human portrait of a woman whose indelible mark is felt by all privileged to know her.",https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063440135.jpg?v=1787722725&width=350,Homesick Nomad,ByBrianna Madia,"New York Times, USA Today, and Publishers Weekly Bestseller “Madia’s adventurous tales transcend their rugged terrain, telling, at the crux of it all, very human stories”— The Source New York Times bestselling author of Nowhere for Very Long and Never Leave the Dogs Behind Brianna Madia considers putting down roots—but on her own terms—in this intimate and inspiring memoir addressing life's big questions, such as where and how to live, how to commit to a relationship and whether to become a mother. Brianna Madia is renowned for her honest and enthralling accounts of life in the wilderness, finding her own way by rejecting society’s expectations, so what happens when she falls in love and has to reset the boundaries of her fierce independence? Homesick Nomad finds Bri splitting her time between her beloved wild desert in Utah and her boyfriend’s cozy suburban home in the Pacific Northwest, reckoning with: a new urge to soften into the embrace of the comforts of home defining her purpose and direction in life, including the big decision facing women, the question of motherhood, and the fear that committing to others means sacrificing independence. She’s not only defying convention to prove something to herself or to others—a simpler way of life out in the desert actually brings her peace, as she realizes when resisting “upgrades” to her trailer like running water. Balancing the liberation of the wilderness with the natural compromises of love, Bri navigates these familiar tensions by embracing her life in its wholeness, richer for both the stability of home and the profundity of wide open spaces.",https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-08-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-08-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-08-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-08-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-08-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-glass-box-calum-marsh
Novità,2026-08-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/out-of-the-shadows-jay-stratton
Novità,2026-08-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/charlies-boy-d-l-hughley
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063569805.jpg?v=1787727824&width=350,Pay Attention,ByDavid Pakman,"With a provocative follow up to his New York Times bestselling The Echo Machine , David Pakman offers a dire warning on the cultural and technological forces that are already melting our brains and transforming the pursuit of truth into an almost impossible, even quaint activity. Has the dystopian future of 1984 and Brave New World arrived? As Pakman forewarns in Pay Attention , we confront a very Orwellian threat of totalitarianism, as technological “advancements” have rendered us not just passive but willing participants in a Huxleyesque world where our humanity becomes swallowed by the Attention Economy. Drawing on his experience fighting in the digital trenches, Pakman illustrates how and why political news and commentary has become more fragmented, extreme, and divisive in a self-fulfilling, self-feeding media environment. His reports from the front line of the media and culture wars are beyond eye-opening, including: How he rose to prominence by methodical trial and error in an ever-changing media landscape How a requirement for controversy means we are already losing the battle for truth How audience capture is rewiring our brains The dark science behind thumbnails Why the Right is built for the Attention Economy The myth of media “independence” How the user has become the product…and why we no longer even need human creators to mine this product. The future is already here—and with AI creep, it’s only accelerating! Sure to speak to his millions of avidly engaged viewers, as well as to readers of such titles as Chris Hayes’ The Sirens’ Call , Jenny Odell’s How To Do Nothing , and Ezra Klein’s Why We’re Polarized , Pay Attention is a perfectly timed book that will show us how “the machine” works…and what we must do lest we become part of it.",https://www.harpercollins.com/products/pay-attention-david-pakman
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9781335016348.jpg?v=1787750695&width=350,Notes of Deception,"ByMerryl Goldberg,Vince Houghton","How a Quartet of American Musicians Outwitted the KGB – The Untold History of a Daring Cold War Spy Mission In 1985, while the United States engaged in a battle of nuclear brinkmanship, four Americans landed in Moscow on a mission to smuggle secret information in and out using music as their cipher. Under the watchful eye of the KGB, the group faced countless challenges and risks—because they weren’t trained in espionage. In fact, they were musicians with the New England-based Yiddish-music focused Klezmer Conservatory Band (KCB). Now, the quartet’s saxophonist, Merryl Goldberg, together with Vince Houghton, the Director of the National Security Agency’s National Cryptologic Museum, tell the harrowing story of how Goldberg devised an ingenious plan to encode the intelligence within the group’s sheet music. FEATURED ON: People.com The Mark Thompson Show Now I’ve Heard Everything A Way with Words Includes 16 pages of archival photos",https://www.harpercollins.com/products/notes-of-deception-merryl-goldbergvince-houghton
