Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523536207.jpg?w=96&h=96&crop=1,America,Ben Shawn Ho,"In a magical celebration of our nation’s 250th birthday, this book marries the unique Photicular format with eight amazing images that capture the beauty of America. America is a perfect title for the bestselling Photicular series. Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. From wild horses galloping over the plains to the hubbub of New York’s Times Square, Steamboat Willie changing the face of popular entertainment to the majestic aurora over Alaskan skies, it is a uniquely stirring way to celebrate the country’s 250th anniversary! Coupled with reflections from history writer Ben Shawn Ho, readers will learn what each image represents and its place in our incredible patchwork of a history. Genre: Series:",https://www.hachettebookgroup.com/titles/dan-kainen/america/9781523536207/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781546011637.jpg?w=427,What Conservatives Believe,ContributorsByMike Pence,"A New York Times Most Anticipated Book of 2026 What do conservatives actually believe? In this powerful and inspiring manifesto, New York Times bestselling author and former Vice President Mike Pence pens a 21st-century version of The Conscience of a Conservative. With candid insights after decades as a happy warrior in the movement, Pence convincingly explains why the Republican Party must choose enduring conservative principles over the temptations of big-government populism. Conservatives know that wisdom often begins by consulting the people who came before us. As Barry Goldwater wrote, conservative principles persist because they are rooted in the truth. But this isn’t just a book about the past. It’s about how time-tested conservative principles can be applied to the problems of tomorrow. Pence explains why conservatives believe our rights come from God and then articulates conservative positions on the right to life, limited government, law and order, economic freedom, the national debt, federalism, patriotic education, the traditional family, peace through strength, and standing with Israel, among many other issues—as well as the virtues of character, civility, and statesmanship in our politics. Few politicians have the strength of character of former Congressman, Governor, and Vice President Pence. Pence is the standard bearer for true conservative values at a time when many readers and voters no longer understand what it means to be a conservative, or why conservative values are so important. In What Conservatives Believe , Pence writes about the importance of conservatism with authority, respect, and candor. As he’s fond of saying, “I’m a conservative but I’m not in a bad mood about it.” A true statesman and leader, Pence defines conservatism for a new generation in what promises to become a timeless conservative classic. Genre:",https://www.hachettebookgroup.com/titles/mike-pence-2/what-conservatives-believe/9781546011637/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894143422_d70da0.jpg?w=96&h=96&crop=1,Cute & Cozy Sticker Rooms: Cozy Getaways,ContributorsByHarry Alexander,"Transform 10 vacation scenes into colorful oases with this adorable, super-cute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own cute camper, snuggly ski lodge, or colorful cabana with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Getaways , you can be the designer for your own comfy travel plans. Choose any sticker you like to design and decorate a tropical spa for ultimate relaxation; a refreshing swimming pool at a charming hotel; a snug tent in a serene forest; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200 stickers The Cute and Cozy Sticker Rooms series is more than just adorable stickers—it’s your space to both create and channel calm. Genre:",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-getaways/9798894143422/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538766521.jpg?w=427,The Idaho Four,Vicky Ward,"“A vivid portrait … a sensitive tribute … a paean to youth, community, and the tenacity of local law enforcement.” — New York Times “This is much more than a true crime book. It’s a vivid exploration of the range of human response when faceless terror strikes. It’s a portrait of America in this polarized moment.” — Town & Country The Idaho Four, an instant #1 New York Times bestseller, chronicles the story that began on November 13, 2022, in Moscow, Idaho. In the dark early hours, the lives of four friends and college students were cut short by unspeakable violence. The book—now featuring a newly reported conclusion—is an exploration of a complex criminal investigation and its devastating aftermath. It is a timeless portrait of the worst and best in us. “Clearest profile yet of the twisted quadruple killer and his motives.” — New York Post “Perhaps the definitive account of the murders—a disturbing, necessary portrait of a killer and his victims.” — Guardian Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/the-idaho-four/9781538766521/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9798894140155.jpg?w=640,Miffy Light-up Mini Figurine,Dick Bruna,"Celebrate your favorite white bunny with this official light-up figurine of Miffy and her bear. Specifications: Includes a 4½-inch light-up figurine of Miffy and her bear that sits on a quality wooden base and emits a soft ambient glow Illustrated sticker book included: 16-page mini sticker book featuring Miffy and her friends Perfect gift: A must-have collectible for Miffy fans of all ages Fun size: Small size allows for fun anytime, anywhere Officially licensed: Authentic Miffy product Requires three AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/miffy-light-up-mini-figurine/9798894140155/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264820.jpg?w=96&h=96&crop=1,The Gravel Garden,ContributorsByJeff EppingByTeresa Woodard,"An introduction to gravel gardening, featuring 20 gardens across the US and Europe that are leading the way in this ecological, drought-defying, low-maintenance technique. Gravel gardening is a drought-defying, low-maintenance gardening technique in which deep-rooted, drought tolerant perennials are planted in a deep layer of gravel that suppresses weeds and conserves water. In The Gravel Garden , longtime horticulturist Jeff Epping explores the art of gravel gardening as a naturalistic approach with huge promise for the future of ecological landscaping. Alongside 20 gorgeously photographed gardens in both the US and Europe, including Epping’s own home gravel garden in Wisconsin, the book offers insights from leading naturalistic designers such as Roy Diblik and Cassian Schmidt, as well as practical techniques for various scales and applications, from intimate home settings to expansive public and commercial spaces. Gardeners at any scale will be inspired to create their own beautiful garden with the resilience necessary to stand up to our changing climate. Genre:",https://www.hachettebookgroup.com/titles/jeff-epping/the-gravel-garden/9781643264820/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781648295317.jpg?w=96&h=96&crop=1,Life on the Lake,ContributorsByTylee Shay,"Celebrating the magic of summer on a freshwater lake, as well as a universal invitation to slow down and cherish the beloved and fleeting summer season Miles and miles of soft sandy shores, quaint beach towns and nostalgic ice cream shops, fresh-picked blueberries and farmers market tomatoes, beach days followed by bonfires, swimming by day, then watching sunsets on the rippling surface by night, there is truly nothing like a lakeside summer. Through creative and reflective essays, unfussy recipes, inspiring guides, and thoughtful prompts, photographer Tylee Shay, a lifelong Michigan resident, shows readers what a classic summer spent at the lake truly feels like. Readers of Life on the Lake will also be inspired to make the most of their own summer, including bucket lists, unplugging, beachcombing, and more. Genre:",https://www.hachettebookgroup.com/titles/tylee-shay/life-on-the-lake/9781648295317/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798897080137.jpg?w=96&h=96&crop=1,The Art of Saving Democracy,ContributorsByPeople For the American WayForeword byJamie Lee Curtis,"For more than four decades, renowned advocacy organization People For the American Way has inspired and mobilized Americans to defend freedom and justice. With this kit, they share their wisdom and empower all of us to actively participate in our democracy. The Art of Saving Democracy features the work of 20 renowned American artists—such as Roy Lichtenstein, Shepard Fairey, Carrie Mae Weems, Vincent Valdez, and Deborah Kass—and includes: An activism guide with a foreword by Jamie Lee Curtis 50 postcards that can be used to urge friends to vote or be part of a postcard-writing campaigns Five mini posters to display on store front windows and community bulletin boards Four sheets of colorful stickers to spread important messages Also included are 30 conversation starters and a practical how-to guide that teaches essential skills for activism, such as: How to write an opinion piece How to present a strong argument to elected officials How to take collective action Whether you’re taking to the streets or taking up a pen, The Art of Saving Democracy can help you be more effective when you express yourself, champion our shared rights and freedoms, and resist hate and authoritarianism. All royalties from the kit will go to People For the American Way, a progressive organization started by Norman Lear to combat bigotry and promote creative expression. Genre:",https://www.hachettebookgroup.com/titles/people-for-the-american-way/the-art-of-saving-democracy/9798897080137/
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1780180520&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1780174087&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1780186065&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063289161.jpg?v=1780221713&width=350,This Is the Door,ByDarcey Steinke,"""It’s a blessing to live while Darcey Steinke is writing."" — Maggie Nelson ""A work of art that could only have emerged from the crucible of truth... absolutely beautiful."" — Elizabeth Gilbert Darcey Steinke, acclaimed author of Flash Count Diary and Suicide Blonde, explores the world of pain for those who suffer and those who love them. Steinke gets to the heart of pain with her usual brilliance, humor, candor, and empathy. In chapters that trace the body—The Spine, The Heart, The Knees, and more—she introduces sufferers to new and ancient understandings of pain through history, philosophy, religion, pop culture, and reported human experience. Leaving no stone unturned, Steinke takes readers under the knife, through the archives, and across oceans. She interviews working physicians, analyzes the writings of Frida Kahlo, recounts her own back surgery, and journeys to Lourdes, where she finds herself invited to participate in the famed pilgrimage site's rituals. For readers of Joan Didion, C. S. Lewis, Sheila Heti, and Leslie Jamison, This Is the Door beautifully illuminates the experience of pain and its myriad effects on the body, mind, and soul. Whether you are hurting or know someone who is, whether your pain is somatic or spiritual, This Is the Door is a revelation.",https://www.harpercollins.com/products/this-is-the-door-darcey-steinke
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063241596_43a34153-4a96-4eb3-b378-ce0242336217.jpg?v=1779987068&width=350,Unreasonable Women,ByJustine van der Leun,"A groundbreaking account of how the legal system punishes those it purports to protect, told through the stories of three unforgettable women When award-winning journalist Justine van der Leun began researching the issue of criminalized survival, she was astonished to see women being imprisoned for protecting themselves against abuse. This sparked an intensive, years-long investigation into how survivors are targeted for prosecution, leading her to collect more than a thousand personal accounts from women’s prisons across America. In Unreasonable Women , van der Leun tells the propulsive, shocking, and intimate stories of three extraordinary women who, finding themselves caught in the direst circumstances, had to kill to survive. Tanisha is a spirited Michigan mother determined to help authorities solve a cold case, whatever the consequences. Jema is a softhearted Missouri factory worker struggling to keep her family together while navigating a dangerous relationship. TC is a bold Californian trying to escape generations of trauma and a toxic family environment. In each case, the women's childhood abuse was replicated in adulthood—until they were forced to make an impossible choice. A work of literary reportage that reads like a crime novel, Unreasonable Women is the result of seven years of unprecedented research and on-the-ground reporting in U.S. prisons. It is the story of women and violence in America, a wake-up call about a broken system, and the moving narrative of three women who find hope and humanity in the unlikeliest of places.",https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063487130.jpg?v=1780182765&width=350,Eat Bitter,ByLydia Pang,"One of the Must-Read Books To Have On Your Radar in 2026—Service95 From a dazzling new writer, a stirring memoir rooted in Hakka culture about the lesson to accept both bitterness and sweetness in life Eat bitter is a Chinese proverb meaning ‘endure hardship to taste sweetness.' For Lydia Pang, it embodies the struggles of her Hakka ancestors, a Chinese ethnic group subjected to forced migrations whose ingenuity produced a distinct food culture based on fermenting and foraging. Pang reimagines eating bitter as a philosophy to confront her own challenges: burning out, testing her marriage, navigating fertility struggles and caring for a parent. Through eight recipes, she shares food as memory and medicine: the silly egg noodles her father cooked when her sister was ill, the bone broth she boiled in New York while homesick and courgettes grown in rural Wales as a gesture of reconnection. Comprising the satire and darkness of Netflix's Beef , the tender insight of Crying in H Mart , and the distinct magic of Ella Risbridger's Midnight Chicken, Eat Bitter is a very special book from a brilliant new voice and creative talent.",https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063446618_69a18c3a-e0e9-4681-9a3b-db73717fbb19.jpg?v=1780182683&width=350,I Am Not a Robot,ByJoanna Stern,"AN INSTANT NEW YORK TIMES BESTSELLER What happens when intelligent machines aren’t just in our pockets but are also driving our cars, making our decisions, folding our laundry, and educating our kids? You’ve heard the hype: AI will make us healthier, give every child a personalized tutor, run our businesses more efficiently, return hours of free time to our overworked brains, and make discoveries previously unimagined by humankind. The AI future is going to be unlike any other technological revolu­tion. But what does that really mean? And will AI truly make life better? To find out, award-winning journalist Joanna Stern surrendered her life to artificial intelligence for one year. The results are both hilarious and unsettling. I Am Not a Robot is like a time machine trip to the very near future, where AI promises to be your doctor, chauffeur, teacher, masseuse, coworker, thera­pist, financial planner, chef, housekeeper, and even . . . romantic partner. Your colleague might be using ChatGPT to write emails at work, but Joanna used AI tools and robots to do household chores, to manage her health, and to transport her family on vacation. If there was a decision to make or a task to do, she let AI go first. Along the way, she conducted exclusive interviews with the tech leaders building this future, then reported back from the front lines as your funny, no-nonsense tour guide. Of course, tech’s sunny promises never tell the whole story, and that’s what Joanna is here to share. Filled with illustrations and photographs, this book offers less hype, more clarity, and as little jargon as humanly (or robotically) possible. It’s an AI guide for ordinary people—not the tech bros who tried to sell you a cruise to the metaverse or an NFT of a cartoon monkey. This book is not the definitive story, because we’re only a few years into the AI revolution. But after a year of living as a human lab rat, Joanna deliv­ers one of the clearest—and funniest—pictures yet of what’s really happening and what it means for you.",https://www.harpercollins.com/products/i-am-not-a-robot-joanna-stern
Novità,2026-05-31,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
