Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142272.jpg?w=96&h=96&crop=1,Peanuts Cross-Stitch,Dennis CaetanoBySosae CaetanoByAnna Fleiss,"A revised and expanded edition of Peanuts Cross-Stitch , the officially licensed pattern book featuring 24 easy-to-stitch designs (including 8 that are brand new) to display your love for Snoopy, Charlie Brown, and many more of Charles M. Schulz’s unforgettable Peanuts characters. This delightful craft book pairs the simple pleasure of cross-stitch with the enduring charm of the Peanuts gang. With some of the most beloved characters of all time, Peanuts is a consistent source of joy and inspiration for people of all ages. Peanuts Cross-Stitch brings this treasured brand to the world of crafts, with 24 stitchable designs—8 of them new to this revised and expanded edition—including playful portraits of Charlie Brown, Snoopy, Lucy, Linus, and Woodstock, as well as classic quotes from Charles M. Schulz’s iconic comic strips. This timeless pastime is accessible to crafters of every skill level and is uniquely suited to the bold outlines and bright colors of Schulz’s Peanuts characters. Complete with an introduction to the characters, an overview of the basics of cross-stitch embroidery, and full-color patterns and illustrations, this book is both a treasure for the Peanuts fan and a source of calming, easy-to-complete craft projects. Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-cross-stitch/9798894142272/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and the New York Times bestselling author of The Gates of Europe “mercilessly chronicles the absurdities of the Soviet system” in this “vividly empathetic” account of the worst nuclear accident in history ( Wall Street Journal ). On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264196.jpg?w=96&h=96&crop=1,Madoo,ContributorsByAlejandro SaraleguiByKendell Cronstrom,"A portrait of an iconoclastic garden in the Hamptons where painter, poet, and self-taught horticulturist Robert Dash created an eclectic plant paradise and a literary and arts salon. During the 1960s, painter, poet, and gardener Robert Dash set out to create a haven where art and the garden existed in tandem. What began as a fallow farm field over time became a beloved public garden and Hamptons treasure that The New York Times has called an “ever-changing masterpiece.” Madoo, by By Alejandro Saralegui and Kendell Cronstrom, is a living tribute to this eclectic, beautiful place. Sumptuously photographed by Tria Giovan, the book is filled with stunning images of interiors and gardens, archival pieces illustrating Madoo’s early days, paintings and drawings by Robert Dash, and essays from contributors who have witnessed its evolution. Madoo appeals to a broad range of readers infatuated with American culture, the gardens of artists, and the enduring appeal of the Hamptons. “Madoo,” which is Old Scots for “my dove,” was both Dash’s personal haven and a forum for collaborative, creative discourse and critique, marked by the arcadian confluence of art, music, literature, and poetry. It was also a refuge for many famous artists and poets—John Ashbery, Fairfield Porter, Willem de Kooning, James Schuyler, and others—who spent time at Madoo, were deeply inspired by it, and often referenced it in their work. Since the mid-1960s, Robert Dash has been regarded as an accomplished painter for his depictions of a now all-but-vanished Hamptons landscape. His work has been featured in solo and group exhibitions at institutions such as the Museum of Modern Art, Yale University, and the University of Missouri’s Fine Arts Building and is included in the collections of the Modern Art Museum in Munich, the Guggenheim Museum in New York City, the Boston Museum of Fine Arts, the Philadelphia Museum of Fine Arts, and more. His archive of poetry and garden writings was acquired by Yale University’s Beinecke Library in 2011. Genre:",https://www.hachettebookgroup.com/titles/alejandro-saralegui/madoo/9781643264196/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523536207.jpg?w=96&h=96&crop=1,America,Ben Shawn Ho,"In a magical celebration of our nation’s 250th birthday, this book marries the unique Photicular format with eight amazing images that capture the beauty of America. America is a perfect title for the bestselling Photicular series. Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. From wild horses galloping over the plains to the hubbub of New York’s Times Square, Steamboat Willie changing the face of popular entertainment to the majestic aurora over Alaskan skies, it is a uniquely stirring way to celebrate the country’s 250th anniversary! Coupled with reflections from history writer Ben Shawn Ho, readers will learn what each image represents and its place in our incredible patchwork of a history. Genre: Series:",https://www.hachettebookgroup.com/titles/dan-kainen/america/9781523536207/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454961802.jpg?w=427,Murdoku Volume 2: Back in Time,ContributorsByManuel Garand,"A truly innovative puzzle that incorporates murder mysteries, environmental storytelling, sudoku-like logic … and now, time travel! Place the suspects, reveal the killer! These visually appealing, addictive puzzles drop solvers into immersive mini murder mysteries, combining features of classic Japanese-style logic puzzles like sudoku with the storytelling of classic grid logic problems. Each Murdoku grid is its own unique crime scene in which every detail is important: rooms, furniture, plants, animals, and most importantly, the suspects. Using the clues, you must find each suspect’s location to reveal the killer. This time, though, there’s a twist: you’ve stumbled upon a time portal that’s brought you to the past. You’ll visit the Stone Age, medieval times, the Old West, ancient Egypt, and the Golden Age of Piracy on your way back to your own time. Each era has its own flavor, but one thing is always true: there are murders to solve. Are you up for the challenge? Genre: Series:",https://www.hachettebookgroup.com/titles/manuel-garand/murdoku-volume-2-back-in-time/9781454961802/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780762486939.jpg?w=96&h=96&crop=1,Black Freedom,ContributorsByBlair LM Kelley,"The first fully illustrated history of Juneteenth and other Emancipation Day celebrations, told through photographs, art, and an engrossing narrative from an award-winning historian. For more than 150 years, Black communities have gathered to honor freedom, resilience, and the ongoing struggle for true liberation. While Juneteenth has recently gained wider recognition, it was one of many Emancipation Day traditions celebrated across the United States. These observances were spaces of joy, remembrance, and resistance—even as the fight for full freedom was unfinished. This volume brings together stirring essays and striking images from Juneteenth and beyond, offering a sweeping portrait of how Black people have created and sustained rituals of remembrance, a testament to the generations who, through celebration and storytelling, demanded that their contributions to the making of America be fully recognized. Genre:",https://www.hachettebookgroup.com/titles/blair-lm-kelley-2/black-freedom/9780762486939/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454967293.jpg?w=96&h=96&crop=1,The Art of Walking,ContributorsByEmma Bastow,"A beautifully designed guide to using walking as a transformative practice for mindfulness, health, and creativity. Blending science, philosophy, and practical tips, The Art of Walking shows how this simple act can profoundly enhance your well-being and connection to the world around you. From mindful strolls to invigorating hikes, the book explores how walking helps us connect with our surroundings, foster creativity, and build resilience in an increasingly fast-paced world. Filled with charming illustrations and diagrams, and inspiring anecdotes, The Art of Walking is as much a pleasure to read as it is to use.  It also includes a 30-day walking challenge and prompts to help readers track their progress and deepen their practice. Whether you’re looking to reduce stress, reconnect with nature, or simply move more, The Art of Walking provides the guidance and inspiration to take that first step toward a healthier, more mindful life. Genre: Series:",https://www.hachettebookgroup.com/titles/emma-bastow/the-art-of-walking/9781454967293/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781523533060.jpg?w=96&h=96&crop=1,Insect Safari,ContributorsByMargie Patlak,"Join a veteran science writer on a fascinating adventure as she explores the ever-more-astounding world of insects—all in her own backyard. When science writer Margie Patlak was inspirited to take a quick close-up snapshot of a bee in her backyard, it was the start of a years-long obsession with cataloging and understanding the tiny creatures that were all around her. The essays in her book showcase the superpowers, alien anatomies, and striking untold behaviors and thinking abilities of bugs hidden in plain sight in backyards, parks, gardens, and even in the flowerpots that dot city courtyards and balconies. Each essay focuses on a specific bug and explores the big ideas these little bugs raise, such as whether the maternal instinct is truly instinctual, the value of a short life, whether to blend in or alter your environment, and whether you can have altruism without tribal atrocities. But what perhaps makes Insect Safari the most intriguing is its reporting on the plethora of recent scientific findings revealing there’s more to the inner lives and behaviors of insects than people ever thought possible. Who knew wasps use tools and recognize faces, bees play with balls and do math, ants invented farming way before we did, and even fruit flies mull over their mating choices? These findings reinforce the notion that we aren’t the only intelligent beings on Earth and tap into people’s curiosity about the alien life right here on their own planet. Genre:",https://www.hachettebookgroup.com/titles/margie-patlak/insect-safari/9781523533060/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538772713_43f349.jpg?w=417,The Problem with Pretty,ContributorsByAllycin Powell-Hicks,"A beauty and mental health expert exposes how Western society has controlled the narrative on feminine aesthetics, and breaks down the science and psychology of beauty to help women feel more confident. What is beauty? Who gets to determine who is beautiful? What happens when you fall outside of beauty norms? Most of us have been tricked into believing beauty is about how we look, but Dr. Allycin Powell-Hicks reveals that the real problem isn’t your appearance—it’s how you’re trained to see it. Blending science-based research and personal experiences, The Problem with Pretty dismantles beauty myths from their roots and dissects what it really means to be beautiful. She exposes how our brains take shortcuts, latching on to tiny visual cues and filling in the rest with socially constructed ideas that have nothing to do with reality. The Problem with Pretty rewires how we perceive beauty. Drawing on women’s stories, Dr. Ally breaks down the biases that shape our self-worth. She sheds a much-needed light on the systems that profit from our insecurities as well as how understanding our lineage can help us reclaim our power. With humor and her signature straightforward style, Dr. Ally offers the practical tools you need to stop chasing pretty and start living free, whole, and connected to who you really are. Genre:",https://www.hachettebookgroup.com/titles/allycin-powell-hicks/the-problem-with-pretty/9781538772713/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606593.jpg?w=413,Children of Abraham,ContributorsByMarc David Baer,"From the prize-winning author of The Ottomans , a myth-busting history of Muslim–Jewish relations, tracing fourteen centuries of cooperation and conflict. “A revelatory picture of both coexistence and conflict.” —Simon Sebag Montefiore, author of Jerusalem: The Biography Today, the dominant narrative of the relationship between Jewish and Muslim peoples assumes a long history of violent hostility. In Children of Abraham , historian Marc David Baer lays this myth to rest, showing how Jews and Muslims lived together in the Middle East and Europe, more often in cooperation than in conflict, for more than a millennium. When Islam emerged in the seventh century, Muslims and Jews were bound by shared religious tenets and common cultural practices, and for centuries afterward, they were often allies. Baer introduces readers to Muslim warriors fighting for a medieval Turkish Jewish kingdom on the Caspian Sea, Jewish viziers leading the Muslim sultan’s troops in Spain, and Jewish literary lights and political party leaders in modern Egypt and Iraq. But Baer resists the alluring fable that Jews and Muslims ever lived in interfaith utopia, and he shows how European colonization and nationalism fed the emergence of modern antisemitism and Islamophobia and helped to drive these two peoples further and further apart. Traversing the full spectrum of Jewish–Muslim relations, this is an urgent, essential history for understanding today’s unending conflicts in the Middle East and beyond. Genre:",https://www.hachettebookgroup.com/titles/marc-david-baer/children-of-abraham/9781541606593/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142739_d1bffc.jpg?w=96&h=96&crop=1,Ancient Myths and Legends Without Men,ContributorsByMara Gold,"Meet the goddesses, warriors, witches, and monsters who shaped and subverted womanhood from the very beginning in this this bold, empowering illustrated collection perfect for fans of New York Times bestseller Circe . Was Circe really just a temptress?  Were the Amazons nothing more than bloodthirsty fighters?  And was Athena truly the role model ancient women needed? In Ancient Myths and Legends Without Men , expert classicist Mara Gold recenters the women at the heart of some of the world’s most enduring myths. From Greek and Roman legends to tales from around the globe, this fresh, feminist take shines a new light on iconic figures like Medusa, Hera, and Persephone, revealing the power, complexity, and agency they’ve always had. Vibrantly illustrated and told with clarity and wit, Ancient Myths and Legends Without Men is a must-read for mythology lovers and anyone eager to revisit these stories through a new lens. These women were never just supporting characters—it’s time they took the spotlight. Genre:",https://www.hachettebookgroup.com/titles/mara-gold/ancient-myths-and-legends-without-men/9798894142739/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264585.jpg?w=96&h=96&crop=1,Wisconsin in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the Badger State. Wisconsin is a wonderland of wildflowers! How so? Because it consists of a diverse “mash-up” of north woods and wetlands plants with those of the tall grass prairie and the profusely rich, verdant hardwood forests. Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Wisconsin’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/wisconsin-in-bloom/9781643264585/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538766521.jpg?w=427,The Idaho Four,Vicky Ward,"“A vivid portrait … a sensitive tribute … a paean to youth, community, and the tenacity of local law enforcement.” — New York Times “This is much more than a true crime book. It’s a vivid exploration of the range of human response when faceless terror strikes. It’s a portrait of America in this polarized moment.” — Town & Country The Idaho Four, an instant #1 New York Times bestseller, chronicles the story that began on November 13, 2022, in Moscow, Idaho. In the dark early hours, the lives of four friends and college students were cut short by unspeakable violence. The book—now featuring a newly reported conclusion—is an exploration of a complex criminal investigation and its devastating aftermath. It is a timeless portrait of the worst and best in us. “Clearest profile yet of the twisted quadruple killer and his motives.” — New York Post “Perhaps the definitive account of the murders—a disturbing, necessary portrait of a killer and his victims.” — Guardian Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/the-idaho-four/9781538766521/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648290916.jpg?w=96&h=96&crop=1,Terrain: The Container Garden Book,ContributorsByMelissa BartleyByGreg Lehmkuhl,"Nearly 100 unique, seasonal, stunning container garden designs from the beloved brand Terrain Every season, Terrain customers flock to their stores for one-of-a-kind container plantings that are at once naturalistic and restrained, unconventional and sophisticated. From tabletop troughs of succulents to stately trees planted in grand urns, each design is unique–and uniquely Terrain. In this book, they’ve distilled the guiding principles behind their approach in dozens of showstopping planters, from ebullient spring bulbs to festive winter evergreens. In keeping with their nature-led ethos, they’ve organized the book by season, and each chapter offers specific plant and design ideas that align with the natural beauty and resources of that time of year. Throughout, readers will find practical advice on container silhouettes, materials, drainage, soil mixes and more to support healthy growth. And each vibrant planter is captured in gorgeous original photography that celebrates Terrain’s signature perfectly imperfect style and shows that container gardens belong anywhere, from petite urban patios to sprawling rural backyards. Genre: Series:",https://www.hachettebookgroup.com/titles/melissa-bartley/terrain-the-container-garden-book/9781648290916/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781643264691.jpg?w=96&h=96&crop=1,The New Garden Designer’s Handbook,ContributorsByDaryl Beyers,"In The New Garden Designer’s Handbook , Daryl Beyers guides gardeners and budding designers through the process of planning useful, beautiful gardens, large and small, from start to finish. Complete with step-by-step instructions, detailed illustrations, and over 20 prototypical design plans, this practical, easy-to-follow primer describes how professional garden designers think and work, followed up with expert advice on how to evaluate a design, develop a reasonable budget, and get going on implementation. Gardeners will learn how to: Conduct a site survey, determine the scope of the design, create a base map and complete design drawings. Assess and work with diverse landforms and their corresponding soil type and drainage issues. Choose, create, and implement an array of built structures that make outdoor spaces useful and beautiful. Design with plants by developing a plant palette complete with trees, shrubs, perennial flowers, ornamental grasses, annuals, tender perennials, and bulbs. Put it all together into a comprehensive design plan! Genre:",https://www.hachettebookgroup.com/titles/daryl-beyers/the-new-garden-designers-handbook/9781643264691/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781546011507_a934d2.jpg?w=457,Praying for Your Wedding,ContributorsByMichelle Medlock Adams,"Planning a wedding can be exciting, but it can also feel overwhelming, exhausting, and stressful. Between endless decisions, parties, and life changes, it’s easy to forget about what a wedding is all about: the joining of two hearts for a lifetime. This beautiful book helps brides keep the real meaning of marriage – the celebration of lifelong relationships – at the center of it all. Inside, you’ll find 30 entries with a meaningful Scripture, a focused prayer, and space to reflect and journal. You’ll pray over all the aspects of a wedding that matter most, including: The joining of two families into one story A wedding day where God’s presence is felt in every detail Truly seeing and hearing the man you are about to marry Freedom from the pressure of “perfect” and the grace to embrace what is real Confidence and joy as you walk down the aisle A vision for the lifetime that begins when the last guest goes home Amid the chaos and stress, this book is a gift that brings peace and joy, reminding every bride that a wedding is only one day, but a marriage is forever. Genre: Series:",https://www.hachettebookgroup.com/titles/michelle-medlock-adams-2/praying-for-your-wedding/9781546011507/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869187.jpg?w=96&h=96&crop=1,Printing with the Sun,ContributorsByMadge Evers,"Use the power of the sun to capture the beauty of nature with this step-by-step guide to cyanotype printing. Cyanotype printing is a simple photographic process that uses the sun’s rays to create a chemical reaction, allowing you to easily capture stunning prints, using everything from ferns and feathers to lace and leaves. This accessible art form is the perfect way to blend time in nature with creativity. A few inexpensive supplies and a sunny day are all you need to start creating.  Author Madge Evers has been teaching the cyanotype technique for years, while also developing her own thriving creative practice, making her the perfect guide and teacher. In Printing with the Sun, you’ll learn the basics of the cyanotype process with step-by-step photographs and clear instructions. Once you’ve mastered the fundamentals, explore experimental techniques using everything from soap bubbles to washing soda to create inventive new takes on cyanotype printing. Over a dozen projects will build your printmaking skills and introduce you to new aspects of the art. The book also features stunning works of art from cyanotype artists across the country to spark your creative imagination. Genre:",https://www.hachettebookgroup.com/titles/madge-evers/printing-with-the-sun/9781635869187/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780316546072.jpg?w=427,Deep House,ContributorsByJeremy Atherton Lin,"ONE OF THE YEAR’S BEST BOOKS: THE NEW YORKER • NPR • ELECTRIC LIT • TIME OUT • PUBLISHERS WEEKLY PROSE Award Winner Lambda Literary Award Finalist “A fabulously riveting hybrid memoir and queer history lesson.” — New York Times It’s 1996, and Jeremy has met the boy of his dreams—a mumbly, starry-eyed Brit—just as, amid a media frenzy, US Congress prepares the Defense of Marriage Act, denying same-sex couples access toimmigration. Finding no other way to stay together, they shack up illicitly among unlikely allies in a “city of refuge.” With an inimitable blend of tenderness and wicked humor, Deep House moves through the couple’s string of rented apartments while unlocking doors to a lineage of outlaw lovers who have come before—smuggling a foreign partner across borders or going public to stand up for the right to get down in the privacy of their own homes. What emerges is an unexpected romantic comedy haunted by centuries of gay ghosts. Deep House stands at the intersection of the battle for marriage equality and the experience of undocumented migration—atonce a historical kaleidoscope and the innermost tale of two boyfriends who made a home in the shadows of a turbulent civil rights battle. Genre:",https://www.hachettebookgroup.com/titles/jeremy-atherton-lin/deep-house/9780316546072/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9780306836107_9b1d08.jpg?w=424,Healing the Success Wound,ContributorsByBrooke Taylor,"A revelatory five-step process to help women heal “the success wound,” the pain that comes from mistaking success for self-worth, to achieve both personal and professional health and success. Are you a Grinder, believing that the more you work, the more successful you will be? Or are you a Hider, afraid to leave your comfort zone and wishing you had the courage to pursue your dreams? Maybe you’re a Work Hard Play Hard, afraid to slow down and stop the busy-ness that secretly shields you from looking at the real problem underneath. You could be a Pleaser, seeking approval from others often at the expense of your own needs, or a Seeker, hopping from job to job, city to city, with shiny object syndrome, thinking the next thing will fill the void inside or give your life direction. If you are a successful woman, chances are you’ve been some or all of these archetypes. Because while women are still supposed to “have it all,” being a successful woman still means sacrifice, and for many of us, a heaping scoop of self-doubt as we find ourselves equating our self-worth with our professional success—our success wound. Brooke Taylor knows this all too well: her success wound nearly ruined her promising career at Google and devastated her sense of self. After taking a step back and honestly assessing her own beliefs, she developed a 5-step program to help other women (1) diagnose their success wound (2) discern their toxic success wound strategies (3) heal their success wound (4) create a new, internally-guided definition of success (5) take aligned action towards this vision. With Healing the Success Wound , readers will adopt a new paradigm of success: aligned ambition—the state of harmony and fulfillment that comes from following” Genre:",https://www.hachettebookgroup.com/titles/brooke-taylor/healing-the-success-wound/9780306836107/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643265100.jpg?w=96&h=96&crop=1,Plant by Number,ContributorsByStacy Tornio,"Easy as 1-2-3, this straightforward and fun guide to gardening for 24 commonly-sought-after gardening outcomes can help you grow the garden of your dreams! Many folks with a vision for a garden are swamped with information when seeking guidance. Plant by Number narrows down the often-overwhelming options available to beginner gardeners and provides 24 plans tailored to the fun and vibrant outcome readers seek! Using 50 carefully selected, beginner-friendly plants, Plant by Number takes all the work out of garden planning and arranges them into 24 plans designed to yield a variety of gardens: from the pollinator-friendly to the color-centric garden, to gardens taking different light levels and soils in mind, this book will set up beginner and hobby gardeners for lush success that feels personalized and tailored to their vision boards. Genre:",https://www.hachettebookgroup.com/titles/stacy-tornio/plant-by-number/9781643265100/
