Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538773062.jpg?w=427,The New Fatherhood,ContributorsByKevin Maguire,"A manual that directly speaks to what it means to be a dad today, driving a movement that explores modern interpretations and diverse perspectives of fatherhood. Fatherhood will change you. That much is certain. But whilst it can never be under your control, it can be under your influence. The old rules of fatherhood are no longer fit for purpose. It used to be simple: you had to protect, provide for, and preside over your family. But the world has changed, seeing today’s dads question the role they play in society, at work, and in their homes, as they feel the once-solid foundation of fatherhood crumble beneath their feet. This redefinition of a role previously set in stone for generations has sent dads looking for answers. Thousands have found them in their inboxes, via The New Fatherhood , the #1 fatherhood newsletter on Substack from Kevin Maguire. For five years, he has interviewed some of the world’s best thinkers, studied the output of our most creative minds, and dove deep into the archives of peer-reviewed parenting. New Fatherhood transforms those sources into an updated operating system for modern dads: delivered through deeply personal stories, transformative perspectives on success and sense of purpose, compact frameworks, habits that stick, and techniques you can apply in even the most turbulent moments. Genre:",https://www.hachettebookgroup.com/titles/kevin-maguire/the-new-fatherhood/9781538773062/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781546011637.jpg?w=427,What Conservatives Believe,ContributorsByMike Pence,"A New York Times Most Anticipated Book of 2026 What do conservatives actually believe? In this powerful and inspiring manifesto, New York Times bestselling author and former Vice President Mike Pence pens a 21st-century version of The Conscience of a Conservative. With candid insights after decades as a happy warrior in the movement, Pence convincingly explains why the Republican Party must choose enduring conservative principles over the temptations of big-government populism. Conservatives know that wisdom often begins by consulting the people who came before us. As Barry Goldwater wrote, conservative principles persist because they are rooted in the truth. But this isn’t just a book about the past. It’s about how time-tested conservative principles can be applied to the problems of tomorrow. Pence explains why conservatives believe our rights come from God and then articulates conservative positions on the right to life, limited government, law and order, economic freedom, the national debt, federalism, patriotic education, the traditional family, peace through strength, and standing with Israel, among many other issues—as well as the virtues of character, civility, and statesmanship in our politics. Few politicians have the strength of character of former Congressman, Governor, and Vice President Pence. Pence is the standard bearer for true conservative values at a time when many readers and voters no longer understand what it means to be a conservative, or why conservative values are so important. In What Conservatives Believe , Pence writes about the importance of conservatism with authority, respect, and candor. As he’s fond of saying, “I’m a conservative but I’m not in a bad mood about it.” A true statesman and leader, Pence defines conservatism for a new generation in what promises to become a timeless conservative classic. Genre:",https://www.hachettebookgroup.com/titles/mike-pence-2/what-conservatives-believe/9781546011637/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781546011415_ce2b20.jpg?w=427,Blood and Progress,ContributorsByNoah Rothman,"For years, America’s elite and the institutions in their control have led the public to believe that domestic political violence in the United States is almost solely a rightwing phenomenon. But what if the facts tell a very different story? In only the last several years, corporate CEOs and conservative influencers have been killed in brazen attacks. Republican justices, presidents, and their staffs have been marked for threats, assaults, and even death. Small-cell terrorist organizations have executed sophisticated attacks on law enforcement. And much it has been excused, even sometimes encouraged, by an intellectual ecosystem on the left that is, even now, incubating more political violence. In Blood and Progress, National Review’s Noah Rothman embarks on a mission to understand left-wing violence in the United States – and comes away with a surprising and unflinching conclusion: violence designed to advance political objectives is, in our time, more often a project of the left. Indeed, today’s wave of left-wing violence and political terrorism has come to resemble similar waves of leftwing violence in America’s history. In this fascinating, untold history, Rothman explores individual episodes of modern political violence, identifies their causes and effects, and considers the psychological disposition that leads thugs and agitators to conclude that violence begets positive social change. He compares those attacks to those committed by the leftwing terrorists during previous waves of similar violence at the dawn of the 20th Century and in the 1960s and ‘70s, finding a number of common threads in the process. Rothman compellingly shines a spotlight on the degree to which progressive activists and prominent Democrats have excused and explained away violence over the decades. He condemns the suite of unworthy historical heroes and martyrs to which progressives genuflect, so many of whom themselves engaged in violence and criminality and encouraged the same from their acolytes. And he identifies a troubling trend on the American right, which increasingly clings to the same rationalizations that justify left-wing terror and bloodshed. This book is essential for those who want to truly understand the perilous moment in which America finds itself. Rothman’s objective is to train American political observers to recognize left-wing violence and to apply the same scrutiny and foresight to it that they reserve for violence that comes from the right. We cannot arrest the trend toward political violence in America if we are focused on only one side of the equation. Until we resolve to respond to political violence consistently and with consistent revulsion, we should expect more violence. Genre:",https://www.hachettebookgroup.com/titles/noah-rothman/blood-and-progress/9781546011415/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316264839_ec2b60.jpg?w=427,The Land and Its People,ContributorsByDavid Sedaris,"In this new collection, David Sedaris reflects on what it means to be a foreigner, a brother, a lifelong friend, in essays that are “among the best of his career” ( Publishers Weekly, starred review). “A welcome return to form for the much-awarded and much-loved humorist…Sedaris remains a national treasure.” — Kirkus (starred review) In The Land and Its People, Sedaris investigates what it means to be a traveler, a brother, a lifelong friend. Trying on the role of caretaker after his boyfriend Hugh’s hip-replacement surgery, he both succeeds and fails. He covers ground with his friend Dawn and challenges her to eat a truck tire. A ambivalent Duolingo bot becomes his unlikely confidante as he attempts to describe his family in a foreign language. Ever adding to his list of “Countries I Have Been To,” he rides a horse named Tequila in Guatemala, buys a bespoke priest’s cassock in Vatican City, and goes on safari in Kenya without taking a single photo. Time takes its toll: scrolling through his address book, he counts those he couldn’t bear to outlive, and realizes how many are already gone. He is bitten by a dog and insulted by a wee train passenger. A woman on the street late at night either sexually harasses him or doesn’t. It’s easy to agree with the lady waving a sign that reads, “Enough Is Enough.” And yet, life holds much to delight in: the massive testicles of a ram, a trip abroad with his sisters, a really excellent reptile video, a pair of well-made cotton underpants. Throughout these essays—at once acerbic and tender, playful and profound—Sedaris shows how much there is to marvel at when you keep your head up and your eyes open, observing with warmth and curiosity our fascinating human species and the lands we inhabit. Genre:",https://www.hachettebookgroup.com/titles/david-sedaris/the-land-and-its-people/9780316264839/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264196.jpg?w=96&h=96&crop=1,Madoo,ContributorsByAlejandro SaraleguiByKendell Cronstrom,"A portrait of an iconoclastic garden in the Hamptons where painter, poet, and self-taught horticulturist Robert Dash created an eclectic plant paradise and a literary and arts salon. During the 1960s, painter, poet, and gardener Robert Dash set out to create a haven where art and the garden existed in tandem. What began as a fallow farm field over time became a beloved public garden and Hamptons treasure that The New York Times has called an “ever-changing masterpiece.” Madoo, by By Alejandro Saralegui and Kendell Cronstrom, is a living tribute to this eclectic, beautiful place. Sumptuously photographed by Tria Giovan, the book is filled with stunning images of interiors and gardens, archival pieces illustrating Madoo’s early days, paintings and drawings by Robert Dash, and essays from contributors who have witnessed its evolution. Madoo appeals to a broad range of readers infatuated with American culture, the gardens of artists, and the enduring appeal of the Hamptons. “Madoo,” which is Old Scots for “my dove,” was both Dash’s personal haven and a forum for collaborative, creative discourse and critique, marked by the arcadian confluence of art, music, literature, and poetry. It was also a refuge for many famous artists and poets—John Ashbery, Fairfield Porter, Willem de Kooning, James Schuyler, and others—who spent time at Madoo, were deeply inspired by it, and often referenced it in their work. Since the mid-1960s, Robert Dash has been regarded as an accomplished painter for his depictions of a now all-but-vanished Hamptons landscape. His work has been featured in solo and group exhibitions at institutions such as the Museum of Modern Art, Yale University, and the University of Missouri’s Fine Arts Building and is included in the collections of the Modern Art Museum in Munich, the Guggenheim Museum in New York City, the Boston Museum of Fine Arts, the Philadelphia Museum of Fine Arts, and more. His archive of poetry and garden writings was acquired by Yale University’s Beinecke Library in 2011. Genre:",https://www.hachettebookgroup.com/titles/alejandro-saralegui/madoo/9781643264196/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538766521.jpg?w=427,The Idaho Four,Vicky Ward,"“A vivid portrait … a sensitive tribute … a paean to youth, community, and the tenacity of local law enforcement.” — New York Times “This is much more than a true crime book. It’s a vivid exploration of the range of human response when faceless terror strikes. It’s a portrait of America in this polarized moment.” — Town & Country The Idaho Four, an instant #1 New York Times bestseller, chronicles the story that began on November 13, 2022, in Moscow, Idaho. In the dark early hours, the lives of four friends and college students were cut short by unspeakable violence. The book—now featuring a newly reported conclusion—is an exploration of a complex criminal investigation and its devastating aftermath. It is a timeless portrait of the worst and best in us. “Clearest profile yet of the twisted quadruple killer and his motives.” — New York Post “Perhaps the definitive account of the murders—a disturbing, necessary portrait of a killer and his victims.” — Guardian Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/the-idaho-four/9781538766521/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264585.jpg?w=96&h=96&crop=1,Wisconsin in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the Badger State. Wisconsin is a wonderland of wildflowers! How so? Because it consists of a diverse “mash-up” of north woods and wetlands plants with those of the tall grass prairie and the profusely rich, verdant hardwood forests. Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Wisconsin’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/wisconsin-in-bloom/9781643264585/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541601857-1.jpg?w=413,The Echoing Universe,"ContributorsByDr. Emma Chapman, Ph.D.","How learning to “listen” to the universe using radio waves has revolutionized our understanding of everything from gravity to little green men. “Passionate and witty” — Publishers Weekly , starred review In space, no one can hear you scream. But the universe is far from silent. It’s been speaking all along, broadcasting its stories and secrets, for those who know how to listen. In The Echoing Universe , Emma Chapman tunes us in to the universe and what it is trying to say, through the science of radio astronomy. Everything is sending out signals: the surface of the Moon, distant stars—maybe even extraterrestrials. With radio waves, we can uncover what visible light cannot show us and peer into realms that are otherwise unreachable. Even the hostile surface of Venus, where high temperatures, lethal acid rain, and crushing pressure rapidly annihilate even the hardiest robotic probes, yields its secrets through radio observations. This exhilarating expedition is just the beginning as new and bigger radio telescopes come into play and propel our curiosity well beyond the edge of our galaxy. Despite the seeming silence of space, The Echoing Universe reveals that the future of astronomy is loud and vibrant. When we turn our radio telescopes to the sky and simply listen, we’ll discover far more than what our eyes could ever see. Genre:",https://www.hachettebookgroup.com/titles/dr-emma-chapman-ph-d/the-echoing-universe/9781541601857/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648295232.jpg?w=96&h=96&crop=1,Beautiful Blooms Wrapping Paper Book,Keith Kralik,"A collection of 12 gorgeous wrapping papers featuring the beautiful floral artwork of Flower Press Studio Perfect for wrapping presents for birthdays, holidays, and special occasions, here is a curated collection of wrapping paper sheets featuring 12 beautiful original pressed flower designs from the social media sensation @FlowerPressStudio_. The book includes 12 perforated sheets that detach and unfold to 19 5/8″ by 25 3/4″, along with 25 matching gift tag stickers. Genre: Series:",https://www.hachettebookgroup.com/titles/rachel-parri/beautiful-blooms-wrapping-paper-book/9781648295232/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643264172.jpg?w=96&h=96&crop=1,Art from the Garden,ContributorsByKerry MichaelsWithLiz Micheels,"Bring the beauty of your surroundings into your home through 25 tasteful art projects featured in the gorgeous creative guide.​ Art from the Garden is your guide to creating works of art with materials from nature and your own backyard. Learn how to transform natural materials—flowers, leaves, stones, twigs—into artful pieces that bring warmth and character to your home. Through 25 beautifully photographed, fully illustrated, step-by-step projects, artist and photographer Kerry Michaels shows how to create works that capture the textures and colors of the garden. Follow her clear and engaging instructions to create visually stunning frozen floral luminarias, flowing sun printed silk scarves, striking vases using twigs, a playful arrangement of gilded weeds, and so much more. Offering inspiration, practical techniques, and design ideas, this book celebrates individual style and creativity. For beginners and experienced artists and craftspeople, Art from the Garden is perfect for those wishing to blend creativity with nature’s beauty and bounty in sophisticated and highly personalized ways. Genre:",https://www.hachettebookgroup.com/titles/kerry-michaels/art-from-the-garden/9781643264172/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780316601306.jpg?w=423,Liar’s Kingdom,ContributorsByAndrew Weissmann,"From MS NOW legal analyst and veteran federal prosecutor Andrew Weissmann, an urgent summons to tackle the scourge of political lies in America—and prevent a figure like Donald Trump from ever rising again. “The 2020 election was a total FRAUD!” “I won the popular vote if you deduct the millions of people who voted illegally.” “There is NO WAY Biden got 80,000,000 votes!!!” These and other lies by Donald Trump sparked a historic insurrection to topple our democracy and undermined the public’s faith in elections. The Trump administration’s deceit has enabled the use of law enforcement and the military against the people, the unlawful deportation of immigrants, and the disregard of international rules meant to promote a civilized and peaceful world. Other politicians, inspired by the success of the political lie, have flooded the public square with falsehoods of their own. As Andrew Weissmann reveals, our vulnerability to politicians’ lies stems from a flaw in America’s legal system—one that can be fixed. But it will take courage, creativity, and a willingness to look beyond our borders to other countries that have already confronted this crisis. A slim, elegant treatise, Liar’s Kingdom is a playbook for stopping politicians like Trump from holding office in the future—and for saving our democracy. We are entitled to more from our government, and this book shows how we can get it. Genre:",https://www.hachettebookgroup.com/titles/andrew-weissmann/liars-kingdom/9780316601306/
Novità,2026-05-24,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1777920816&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
