Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541701625.jpg?w=413,Out of Chaos,ContributorsByJon Wilson,"A provocative history of how nation states arose out of the ashes of World War II, showing how catastrophe, compromise, and contested visions forged the fragile order we still live in today. “A magnificent history . . . Necessary reading for all those who want to understand how the modern world came into being.” —O. A. Westad, author of The Global Cold War Nation states—self-contained territories with their own economy, population, and culture—dominate today’s world. Nationalists claim the modern nation state is rooted in deep historical time, while many scholars say it was a nineteenth-century creation. In Out of Chaos , historian Jon Wilson challenges these narratives, arguing instead that the nation state emerged suddenly and unexpectedly in the years following World War II and brought order to a world in crisis. Wilson traces how political leaders still reeling from the chaos of war debated how to partition the people, land, and economies of the world. The nation state emerged as the only form of organization leaders from different ideological positions—communist and capitalist, former colonizer and former colonized—could agree upon. But this new order never fully displaced other ways of imagining political power. From separatist movements in Nigeria and Indonesia, to apologists for empire, to human rights activists fighting for universal justice, non-national groups continued to challenge the nation state’s authority. Out of Chaos restores the history of the nation state, revealing it as a recent and contested construction that has ordered global society for the past seventy-five years and will continue to shape geopolitics in the future. Genre: |",https://www.hachettebookgroup.com/titles/jon-wilson/out-of-chaos/9781541701625/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533305_f8306e.jpg?w=96&h=96&crop=1,Capybara Wall Calendar 2027,ContributorsByWorkman Calendars,"Spend a year chilling with the animal kingdom’s best friend, the capybara! CHILL VIBES: Meet nature’s biggest and friendliest rodent, the capybara. Spend the year with these adorable South American animals who really know how to relax—hanging out by the river, lounging in the water, and napping on the grass (when they’re not eating it). CAPTIVATING CAPYS: Twelve months of amazing full-color capybara photos taken in their beloved natural habitats, accompanied by a fun capy fact so you can learn more about these awesome animals. GREAT GIFT: Perfect for the capybara-obsessed, or anyone who loves cute and unique animals. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/capybara-wall-calendar-2027/9781523533305/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143538.jpg?w=96&h=96&crop=1,The Little Frog Matching Game,ContributorsByMaybell Eequay,"Relax and have a little fun with your favorite amphibian by matching 25 pairs in this sweet and simple memory game! The Little Frog is known for their gentle words of support and self-care—as well as their endless collection of stylish shoes! This matching game is an invitation to put down the screens, tune out the world, and enjoy a few minutes of mindfulness, alone or with friends. Memory card game: Includes 50 full-color printed cards (25 matching pairs) with portraits of the Little Frog in different poses and shoes Book included: An accompanying 32-page book offers play instructions, the Frog’s signature affirmations and little reminders, and full-color art throughout Gift box: Memory cards and book come packaged in a sturdy box for safekeeping and continued use Screen-free fun: This game makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-matching-game/9798894143538/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533299.jpg?w=96&h=96&crop=1,I Love the South Sticker Book,Joanna Dee,"A visual love letter—in 600 stickers!—to the South and its iconic food, landmarks, cities, and more. Mint juleps and the Grand Old Opry. Fishing for bass, Mississippi mud pie, and saying y’all. Declare your love for the great American South with 600 illustrated stickers that capture the unique spirit of life in this vast region, whether it’s magnolias in bloom or natural wonders like the Blue Ridge Mountains, cornbread in a cast iron pan or the twang of country bluegrass. It’s the ultimate tribute to the beloved South and its ways. Genre: | Series:",https://www.hachettebookgroup.com/titles/workman-publishing/i-love-the-south-sticker-book/9781523533299/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454965213.jpg?w=544,Easy as Pie Crosswords: So Darn Easy!,ContributorsByStanley Newman,"When you want to relax, there’s nothing better than an easy crossword with no hard trivia to trip you up. This 96-page puzzle book features 72 15-by-15 crosswords from some of the top puzzlemakers in the country, all designed to offer a smooth, carefree solving experience. The puzzles have themes, which means the longest answers are tied together in some way, helping to give solvers a leg up on the puzzle. Perfect for beginners (or for pros looking to work on their speed-solving), the Easy as Pie series has proven to be perennially popular with puzzle lovers. Genre: | Series:",https://www.hachettebookgroup.com/titles/stanley-newman/easy-as-pie-crosswords-so-darn-easy/9781454965213/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781523532629.jpg?w=96&h=96&crop=1,Scratch and Sniff Art History,ContributorsByElizabeth Lunday,"Scratch and sniff your way through five centuries of art history with this interactive book that’s perfect for any art lover! Experience the world’s most iconic paintings like never before through the magic and delight of scratch and sniff. In this fun, informative, and interactive board book of 12 eternal masterpieces, readers scratch each painting and engage with art history in a whole new way. Smell the robust chianti in Caravaggio’s Bacchus. The fishy sea air of Great Wave off Kanagawa. Stale diner coffee in Edward Hopper’s Night Hawks —and much more! Each painting also features witty museum-style captions with unexpected facts about the artists, their works, and the stinky zeitgeists from which they flourished. Fun, funny, and splendidly tongue in cheek, it’s an irresistible gift for any art lover. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-lunday/scratch-and-sniff-art-history/9781523532629/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265513_in07_aa14d3.jpg?w=96&h=96&crop=1,Fermentation,ContributorsBySandor Ellix Katz,"A thoughtful introduction to the wonders of fermentation from the James Beard Award and a New York Times bestselling author of Wild Fermentation and The Art of Fermentation. Fermentation is a magical collaboration between people and bacteria. This book illuminates the natural history of fermentation as a process and concept, covering practices used in cultures around the world with many practical benefits, as well as scientific and mythological understandings, and cutting-edge experimentation. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/sandor-ellix-katz/fermentation/9781643265513/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781523532094.jpg?w=96&h=96&crop=1,Babies,ContributorsByDan KainenContributions byMara Grunbaum,"The bestselling, eye-opening Photicular series goes majorly cute with baby animals in irresistible living motion. The bestselling Photicular series just got a cuteness injection with BABIES . Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. A litter of puppies dash through the grass. A lion cub practices its roar. A mama horse and foal go for a gallop. A little chimpanzee gleefully bangs about. A sea lion pup lounges in the sun. Also featuring a penguin chick, mama bear and cub, and elephant calf. Through an introductory essay and animal profiles by science writer Mara Grunbaum, and amazing—and adorable—moving images of baby animals, readers will learn about how young animals in the wild sharpen their instincts, build bonds, and learn to survive. Genre: | Series:",https://www.hachettebookgroup.com/titles/dan-kainen/babies/9781523532094/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454999577_4a4eba.jpg?w=96&h=96&crop=1,Olivetti Presents: Clack,ContributorsIllustrated byOlivetti,"Inspired by the iconic Olivetti typewriters that fueled generations of writers and thinkers, this word game blends classic language play and visual minimalism. Players collect letter and symbol cards and race to form high-scoring words, balancing strategy, vocabulary, and speed. Each completed word earns points based on letter values and word length, and the player with the highest score wins. With its bold typography, elegant layout, and mid-century modern design, this game is a tribute to the tactile joy of typewriting and the enduring power of words. Part of Union Square Gift’s Olivetti Gift collection, it’s equally at home on the coffee table or tucked inside a tote for game nights on the go. Genre: | Series:",https://www.hachettebookgroup.com/titles/olivetti/olivetti-presents-clack/9781454999577/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141619_d930bd.jpg?w=96&h=96&crop=1,Holly Black’s Faerie Coloring Postcards,ContributorsByHolly Black,"50 postcards for coloring in and sharing with friends or displaying, featuring gorgeous original line art of characters and scenes from the fantastical Faerie world of #1 New York Times bestselling author Holly Black, including The Cruel Prince, The Stolen Heir , and the rest of her beloved series. 50 deluxe coloring postcards: This set includes 50 different designs on thick, colorable postcards (3-3/4″ x 5-1/2″), each featuring a unique original illustration by artist Mélanie Bourgeois. Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5-3/4″). From bestselling author Holly Black: This is the first time Holly Black’s iconic characters, including Jude Duarte, Cardan Greenbriar, and more, have been available to color. A uniquely magical gift: Ideal for fairy enthusiasts, coloring devotees, and Holly Black fans of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-faerie-coloring-postcards/9798894141619/
Novità,2026-08-19,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1787069803&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-08-19,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1785301652&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-08-19,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063399419.jpg?v=1787090016&width=350,The Overseer Class,BySteven W. Thrasher,"The author of the critically acclaimed The Viral Underclass (one of Kirkus Reviews best books of 2022 ) is back with The Overseer Class, which explores what happens when members of historically minoritized groups are selected for high-visibility positions of power within existing institutions—but under the conditions of a kind of Faustian bargain. Our society places so much weight and attention on those who become the first or only of their identifying group that we miss one of the inherent issues in that model. This book is about the kinds of compromises made by a small but influential group of people from minoritized groups in the United States as they have entered segregated institutions in highly visible positions. People in the overseer class wield enormous institutional power, even necropolitical power over who lives and who dies; it’s just that their power is predicated upon repressing other people who look (or speak/have sex/come from places) like them. The most obvious contemporary overseer is the Black police officer. The Overseer Class begins with this quote from James Baldwin from 1967: “The poor, of whatever color, do not trust the law and certainly have no reason to, and God knows we didn't. ‘If you must call a cop,’ we said in those days, ‘for God's sake, make sure it's a white one.’ We did not feel that the cops were protecting us, for we knew too much about the reasons for the kinds of crimes committed in the ghetto; but we feared black cops even more than white cops, because the black cop had to work so much harder--on your head--to prove to himself and his colleagues that he was not like all the other n******.” But this dynamic does not only exist within law enforcement, it exists in many different spheres and The Overseer Class explores what it looks like in mass media, universities, corporate America, the military, and government. The Overseer Class aims not only to educate us and start this discussion but to provide a framework for challenging that dynamic. It is a weighty topic but one that Dr. Thrasher is well-equipped to handle.",https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/burn-the-haystack-jennie-young-phd
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-glass-box-calum-marsh
Novità,2026-08-19,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/out-of-the-shadows-jay-stratton
Novità,2026-08-19,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063435438.jpg?v=1786986718&width=350,Charlie's Boy,ByD. L. Hughley,"The long-awaited memoir by the comedy legend and author of multiple New York Times bestsellers, a beautiful and mesmerizing book that reveals as never before his childhood in South Central Los Angeles, his time in the infamous Bloods gang, and how humor became his salvation. I learned a joke could be more than humor. It was body armor. Could be a spell. Could be a sword and a shield, all in one breath. He was always Charlie’s Boy—even before he found his name, his voice, his fame. In this raw, cinematic, and deeply personal memoir, acclaimed comedian and cultural critic D.L. Hughley documents his rise from the streets of South Central Los Angeles to the national spotlight—and the man who quietly stood behind him through it all. While his mother’s wrath shaped his early years with fear and rejection, it was Charlie Hughley—a soft-spoken bag handler at the Los Angeles Airport—who raised D.L. and taught him how to survive through tough love and sacrifice. Though he was not D.L.’s biological father—a fact only revealed when D.L. was ten—Charlie gave his boy the only thing he truly needed: a sense of being seen. It was a time when gangs ruled the streets of South Central, and D.L. rose through the ranks of the Bloods. But when his mother’s car was shot up and dead roses were left on his doorstep—signaling he was marked for death—D.L.’s mother knew that he couldn’t stay in Los Angeles. So, D.L. boarded a bus to Ohio and left behind everything he understood. It was exile. But it proved to be a fresh start. This is not just a coming-of-age story. It’s the story of how one man found his voice by being raised in silence—and how he learned to get on stage and turn pain into punch lines. Through storytelling that’s both unsparing and funny, Charlie’s Boy is a tribute to the man who never asked for one, and a reckoning for the boy who had to wrestle for love, identity, and truth.",https://www.harpercollins.com/products/charlies-boy-d-l-hughley
Novità,2026-08-19,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063569805.jpg?v=1786622709&width=350,Pay Attention,ByDavid Pakman,"With a provocative follow up to his New York Times bestselling The Echo Machine , David Pakman offers a dire warning on the cultural and technological forces that are already melting our brains and transforming the pursuit of truth into an almost impossible, even quaint activity. Has the dystopian future of 1984 and Brave New World arrived? As Pakman forewarns in Pay Attention , we confront a very Orwellian threat of totalitarianism, as technological “advancements” have rendered us not just passive but willing participants in a Huxleyesque world where our humanity becomes swallowed by the Attention Economy. Drawing on his experience fighting in the digital trenches, Pakman illustrates how and why political news and commentary has become more fragmented, extreme, and divisive in a self-fulfilling, self-feeding media environment. His reports from the front line of the media and culture wars are beyond eye-opening, including: How he rose to prominence by methodical trial and error in an ever-changing media landscape How a requirement for controversy means we are already losing the battle for truth How audience capture is rewiring our brains The dark science behind thumbnails Why the Right is built for the Attention Economy The myth of media “independence” How the user has become the product…and why we no longer even need human creators to mine this product. The future is already here—and with AI creep, it’s only accelerating! Sure to speak to his millions of avidly engaged viewers, as well as to readers of such titles as Chris Hayes’ The Sirens’ Call , Jenny Odell’s How To Do Nothing , and Ezra Klein’s Why We’re Polarized , Pay Attention is a perfectly timed book that will show us how “the machine” works…and what we must do lest we become part of it.",https://www.harpercollins.com/products/pay-attention-david-pakman
Novità,2026-08-19,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063439580.jpg?v=1787078858&width=350,Finding Renée Richards,ByJulie Kliegman,"""Not to be missed."" —Stephanie Howes, Booklist (starred review) A Town & Country Must-Read Book of Summer 2026 The candid, definitive biography of professional tennis’s first openly transgender player, Renée Richards, featuring never-before-seen archival photos and untold stories nearly lost to history, until now. Fifty years ago, tennis player Renée Richards made international headlines in her fight to compete in the women’s draw of the 1977 US Open—marking the first time a trans athlete sued to participate in professional sports in the gender category with which they identify. Renée eventually won her case. Though she lost in the first round of the singles tournament, she and her tennis partner made it to the finals in doubles, losing to Martina Navratilova and her partner. Finding Renée Richards chronicles Richards’s extraordinary life, moving from her tumultuous upbringing in Queens, New York, to her career as a successful eye surgeon; her years as a star tennis player to her role as a transgender pioneer. Now in her nineties, Renée remains a complex figure: A person who changed the sports world forever yet questions the place of trans athletes in that world today. GLAAD award-nominated sports journalist Julie Kliegman deftly probes these contradictions, drawing on intimate interviews and offering critical reflections on what is at stake for athletes, fans, and the queer community today, at a time when trans participation in sports is more hotly contested—and condemned—than ever before. Finding Renée Richards includes a 20-page photo insert featuring never-before-seen archival images.",https://www.harpercollins.com/products/finding-renee-richards-julie-kliegman
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497925.jpg?w=300,Rome. Secrets of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Hidden places, extraordinary stories—a journey into the Rome few ever see. Bestselling author and Vatican insider Andreas Englisch takes us beyond the familiar sights of the Eternal...",https://us.macmillan.com/books/9781250497925/rome
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497932.jpg?w=300,Secret Rome. Hidden Places of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Andreas Englisch and his son Leo once again delve into the mysteries of the Eternal City, drawing us to its hidden corners and concealed treasures. The legacy of an elderly woman sets...",https://us.macmillan.com/books/9781250497932/secret-rome
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250441218.jpg?w=300,Defying Hitler. A Memoir,Sebastian Haffner; Translated from the German by Oliver Pretzel; With a new introduction by Richard J. Evans,"Written in 1939 and unpublished until 2000, Sebastian Haffner’s memoir of the rise of Nazism in Germany offers a unique portrait of the lives of German citizens between the wars.",https://us.macmillan.com/books/9781250441218/defying-hitler
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497840.jpg?w=300,All Roads Lead to Rome,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Join bestselling author and Italy expert Andreas Englisch on a compelling journey along the ancient pilgrimage routes to the Holy City as he reveals northern Italy’s rich history, cultural treasures,...",https://us.macmillan.com/books/9781250497840/all-roads-lead-to-rome
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250340009.jpg?w=300,Talk to Me Nice. The Seven Trust Languages for a Better Workplace,Minda Harts,USA TODAY BESTSELLER  • NATIONAL BESTSELLER • Longlisted for the Non-Obvious Book Awards 2025 “A game-changer...,https://us.macmillan.com/books/9781250340009/talk-to-me-nice
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250480781.jpg?w=300,"Good Morning, Monster. A Therapist Shares Four Heroic Stories of Emotional Recovery",Catherine Gildiner,"As seen on Good Morning America's SEPTEMBER 2020 READING LIST and FAVORITE BOOKS OF 2020! ""We need to read stories about folks who have been through hell...",https://us.macmillan.com/books/9781250480781/good-morning-monster
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250412003.jpg?w=300,Capitalism and Its Critics. A History: From the Industrial Revolution to AI,John Cassidy,Named a Top 10 Book of the Year by Publishers Weekly and a Best Book of the Year by The Washington Post Now with an updated final chapter,https://us.macmillan.com/books/9781250412003/capitalism-and-its-critics
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250877604.jpg?w=300,Milena and Margarete. A Love Story in Ravensbrück,Gwen Strauss,"From the New York Times bestselling author, a profoundly moving celebration of love under the darkest of circumstances From the moment they met in 1940 in Ravensbrück...",https://us.macmillan.com/books/9781250877604/milena-and-margarete
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250368980.jpg?w=300,Outclassed. How the Left Lost the Working Class and How to Win Them Back,Joan C. Williams,"Financial Times and Schroders Business Book of the Year Award 2025, Long list An eye-opening, urgent call to mend the broken relationship between college and non-college...",https://us.macmillan.com/books/9781250368980/outclassed
Novità,2026-08-19,Macmillan,https://mpd-biblio-covers.imgix.net/9781250901606.jpg?w=300,"Seven Deadly Sins. The Neuroscience of Lust, Gluttony, Greed, Sloth, Wrath, Envy, and Pride",Guy Leschziner,"A FINANCIAL TIMES BEST BOOK OF THE YEAR Seven Deadly Sins will explore the underlying nature of the seven deadly sins, their neuroscientific and psychological...",https://us.macmillan.com/books/9781250901606/seven-deadly-sins
Novità,2026-08-19,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Book of Stoicism. Essential Writings on Stoic Philosophy,Manly P. Hall,"A timeless anthology of Stoic wisdom illuminating the enduring power of resilience, reason, and virtue The Book of Stoicism is a curated collection of seminal...",https://us.macmillan.com/books/9781250437556/the-book-of-stoicism
Novità,2026-08-19,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Decline and Fall of the Human Empire. Why Our Species Is on the Edge of Extinction,Henry Gee,By the award-winning author of A (Very) Short History of Life on Earth : a history of humanity on the brink of decline. We are living through a period that is...,https://us.macmillan.com/books/9781250325600/the-decline-and-fall-of-the-human-empire
Novità,2026-08-19,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Howard's Gift. Uncommon Wisdom for Life and Leadership in the Age of AI,Eric C. Sinoway with Merrill Meadow; read by a synthesized voice based on the voices of Howard H. Stevenson and Eric C. Sinoway,This program features an AI-assisted authorized replica voice based on the voices of Howard H. Stevenson and Eric C. Sinoway . AI can...,https://us.macmillan.com/books/9781250473806/howards-gift
