Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538766569.jpg?w=424,The Asset Class,ContributorsByHettie O’Brien,"A thrilling, eye opening investigation into private equity, a secretive wing of the finance industry that is so relentlessly destructive, it could potentially undermine our way of life. For decades, private equity firms have infiltrated every corner of modern life. Wielding debt as a weapon, they push vital services into crisis. Their cover story: that this is merely the “creative destruction” essential to growth. Old-school capitalists say they’re dismantling everything that made our economies work. The name itself, “private equity,” is its own kind of camouflage, giving no suggestion of the debt involved in its deals, nor of the controversial techniques it uses to generate profits. The new owners think they can hide in the shadows. But the owned are fighting back. In The Asset Class , Hettie O’Brien penetrates a hidden empire of billion-dollar deals and covert financial warfare. From Copenhagen to San Francisco, Barcelona to the Yorkshire Dales, she follow the money, the trail of destruction, and the industry’s murky ideological roots from 1970s trips to Moscow to the present day. What she find is chilling: private equity isn’t just reshaping the economy—it’s selling out the foundations of Western society. Genre:",https://www.hachettebookgroup.com/titles/hettie-obrien/the-asset-class/9781538766569/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142272.jpg?w=96&h=96&crop=1,Peanuts Cross-Stitch,Dennis CaetanoBySosae CaetanoByAnna Fleiss,"A revised and expanded edition of Peanuts Cross-Stitch , the officially licensed pattern book featuring 24 easy-to-stitch designs (including 8 that are brand new) to display your love for Snoopy, Charlie Brown, and many more of Charles M. Schulz’s unforgettable Peanuts characters. This delightful craft book pairs the simple pleasure of cross-stitch with the enduring charm of the Peanuts gang. With some of the most beloved characters of all time, Peanuts is a consistent source of joy and inspiration for people of all ages. Peanuts Cross-Stitch brings this treasured brand to the world of crafts, with 24 stitchable designs—8 of them new to this revised and expanded edition—including playful portraits of Charlie Brown, Snoopy, Lucy, Linus, and Woodstock, as well as classic quotes from Charles M. Schulz’s iconic comic strips. This timeless pastime is accessible to crafters of every skill level and is uniquely suited to the bold outlines and bright colors of Schulz’s Peanuts characters. Complete with an introduction to the characters, an overview of the basics of cross-stitch embroidery, and full-color patterns and illustrations, this book is both a treasure for the Peanuts fan and a source of calming, easy-to-complete craft projects. Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-cross-stitch/9798894142272/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316610278.jpg?w=413,Filthy Rich,John ConnollyWith Tim Malloy,"#1 New York Times Bestseller From the world’s #1 bestselling author, Filthy Rich —the book that exposed Jeffrey Epstein’s shocking exploits as a multi-millionaire pedophile—now with an updated Author’s Note and Afterword. “Much more than a true crime book.”  — Town & Country Charismatic college dropout Jeffrey Epstein amassed a huge fortune by expertly manipulating numbers, people, law, and decency—even after becoming a convicted sex offender. Then in 2019, Epstein was found dead in his jail cell. Before he could stand trial. Before his hundreds of victims could confront him. Featuring original police interviews and court transcripts, details of the criminal investigations and new material contextualizing the case, this riveting yet harrowing tale of wealth, power, and the easy price of justice for America’s wealthiest citizens reveals what we didn’t understand then—and what we know today. Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/filthy-rich/9780316610278/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306835162.jpg?w=427,The Silver Snarling Trumpet,Brigid Meier,"The legendary lost manuscript of Grateful Dead co founder and primary lyricist Robert Hunter, written in the early 1960s—a wry, richly observed, and enlightening remembrance of “the scene” in Palo Alto that gave rise to an incredible partnership of Hunter and Jerry Garcia. “Strange to think back on those days when it was perfectly natural that we all slept on the floor in one small room … These were the days before practical considerations, matters of ‘importance,’ began to eat our minds. We were all poets and philosophers then, until we began to wonder why we had so few concrete worries and went out to look for some.” So wrote Robert Hunter in The Silver Snarling Trumpet , both a novelistic singular work of art and the missing piece of the Grateful Dead origin story. In these pages, readers are privy to the early days of Hunter, Garcia, and their cohorts, who sit at coffee shops passing around a single cup of bottomless coffee because they lacked the funds for more than one. Follow these truth-seeking souls into the stacks at Kepler’s Books, renting instruments at Swain’s House of Music, and through the countryside on mind-expanding road trips. Witness impromptu jams, inspired intellectual pranks, and a dialogue that is, by turns, amusing and brilliant and outrageous. Hunter shares his impressions of his first gig with Garcia for a college audience, along with descriptions of his most intense dreams and psychedelic explorations. All of it, enlivened by Hunter’s visionary spirit and profound ideas about creativity and collaboration. The lost manuscript is augmented with a Foreword by John Mayer, an Introduction by Dennis McNally, and an Afterword by Brigid Meier, who was part of their scene in the San Francisco Bay Area that served as a bridge from the beatniks to the hippies. Also included is Hunter’s own 1982 assessment of his work—about how he shared it with close confidants but then decided to leave it unpublished. Five years after Hunter’s death, the text has been found, so readers and fans of Hunter’s indelible poetry and song can explore the origin of his genius and his craft. “An essential document in the Deadhead library.” — Kirkus “Deadheads will drink this in.” — Publishers Weekly Genre:",https://www.hachettebookgroup.com/titles/robert-hunter/the-silver-snarling-trumpet/9780306835162/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306832079_3ab11f.jpg?w=426,There Was Nothing You Could Do,ContributorsBySteven Hyden,"A thought-provoking exploration of Bruce Springsteen’s iconic album, Born in the U.S.A. —a record that both chronicled and foreshadowed the changing tides of modern America On June 4, 1984, Columbia Records issued what would become one of the best-selling and most impactful rock albums of all time. An instant classic, Bruce Springsteen’s Born in the U.S.A. would prove itself to be a landmark not only for the man who made it, but rock music in general and even the larger American culture over the next 40 years. In There Was Nothing You Could Do, veteran rock critic Steven Hyden shows exactly how this record became such a pivotal part of the American tapestry. Alternating between insightful criticism, meticulous journalism, and personal anecdotes, Hyden delves into the songs that made—and didn’t make—the final cut, including the tracks that wound up on its sister album, 1982’s Nebraska. He also investigates the myriad reasons why Springsteen ran from and then embraced the success of his most popular (and most misunderstood) LP, as he carefully toed the line between balancing his commercial ambitions and being co-opted by the machine. But the book doesn’t stop there. Beyond Springsteen’s own career, Hyden explores the role the album played in a greater historical context, documenting not just where the country was in the tumultuous aftermath of Vietnam and Watergate, but offering a dream of what it might become—and a perceptive forecast of what it turned into decades later. As Springsteen himself reluctantly conceded, many of the working-class middle American progressives Springsteen wrote about in 1984 had turned into resentful and scorned Trump voters by the 2010s. And though it wasn’t the future he dreamed of, the cautionary warnings tucked within Springsteen’s heartfelt lyrics prove that the chaotic turmoil of our current moment has been a long time coming. How did we lose Springsteen’s heartland? And what can listening to this prescient album teach us about the decline of our country? In There Was Nothing You Could Do, Hyden takes readers on a journey to find out. Genre:",https://www.hachettebookgroup.com/titles/steven-hyden/there-was-nothing-you-could-do/9780306832079/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643264936.jpg?w=96&h=96&crop=1,Wild Denver,ContributorsByFelicia Brower,"A vibrant, informative guide to the unexpected nature found in and around Denver Wild Denver leads readers through the natural history, environments, and phenomenon occurring in Denver, from the lore of Colorado’s iconic Dinger the Dinosaur to the impact of the Dust Bowl drought. It takes adventurers on twenty-five exciting field trips that include both popular parks as well as lesser-known hidden gems. Lastly, to help readers from all get the most out of these journeys, it profiles 99 plants, trees, and animals found in and about an hour’s drive of this naturally gorgeous city. Whether you’re visiting or eager to know a different side of your hometown, Wild Denver holds the key to new and exciting experiences. Genre: Series:",https://www.hachettebookgroup.com/titles/felicia-brower/wild-denver/9781643264936/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781668660386_3e0748.jpg?w=640,Filthy Rich,Brian P. Craig,"#1 New York Times bestseller From the world’s #1 bestselling author, Filthy Rich —the book that exposed Jeffrey Epstein’s shocking exploits as a multi-millionaire pedophile —now with an updated Author’s Note and Afterword . “Much more than a true crime book.” — Town & Country Charismatic college dropout Jeffrey Epstein amassed a huge fortune by expertly manipulating numbers, people, law, and decency—even after becoming a convicted sex offender. Then in 2019, Epstein was found dead in his jail cell. Before he could stand trial. Before his hundreds of victims could confront him. Featuring original police interviews and court transcripts, details of the criminal investigations and new material contextualizing the case, this riveting yet harrowing tale of wealth, power, and the easy price of justice for America’s wealthiest citizens reveals what we didn’t understand then—and what we know today. Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/filthy-rich/9781668660386/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541608610_1fa7bc.jpg?w=427,The Associated Press Stylebook,ContributorsByThe Associated Press,"Master the style guidelines of news writing, editing and common usage with this indispensable guide, perfect for professional writers and students everywhere. The style of the Associated Press is the gold standard for news writing. With the AP Stylebook in hand, you can learn how to write and edit with the clarity and professionalism for which their writers and editors are known. The AP Stylebook will help you master the AP’s rules on grammar, spelling, punctuation, capitalization, abbreviation and word and numeral usage. It also guides you through complex issues of thoughtful reporting, writing and storytelling. To make navigating this extensive guidance even easier, the Stylebook provides a comprehensive index. This edition also includes new guidance on language regarding artificial intelligence, immigration, gender and more. Fully updated with over 200 new or revised entries to keep pace with world events and evolving language, the AP Stylebook is the one reference that all writers, editors and students cannot afford to be without. Genre:",https://www.hachettebookgroup.com/titles/the-associated-press/the-associated-press-stylebook/9781541608610/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869583.jpg?w=96&h=96&crop=1,Wildcrafted Garden Structures,ContributorsByJim Long,"Create simple, sustainable, and affordable bentwood projects to beautify your yard. Nothing combines natural beauty and functionality more gracefully than a rustic bentwood trellis, arbor, gate, or fence for your outdoor space. With clear illustrated step-by-step instructions you’ll learn how to collect limbs from a wide variety of native trees as a part of routine pruning and then use those limbs to make beautiful, sturdy bentwood projects. A list of vining plants that grow well on trellises and arbors is also included. In just one day, learn how to make: Butterfly Trellis with graceful curves and elegant latticework. Stack of Hearts trellis reminiscent of the late Victorian era. Gothic Arches trellis for small-leaved vines. Golden Gate Bridge fence inspired by the famous San Francisco bridge. Setting Sun fence that can be made using little wood. Genre:",https://www.hachettebookgroup.com/titles/jim-long/wildcrafted-garden-structures/9781635869583/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869989.jpg?w=96&h=96&crop=1,The Julia Rothman Wild Collection,ContributorsByJulia Rothman,"Explore the depths of the ocean, the furthest reaches of the rainforest, and tiny, hidden habitats with this awe-inspiring collection of books from Julia Rothman. Featuring three of the most beloved titles from the Anatomy series, Ocean Anatomy , Wildlife Anatomy , and Insect Anatomy , this deluxe boxed set is an invitation to explore and celebrate the beauty of the wilderness. Julia Rothman’s whimsical illustrations will take you on a tour of the natural world, exploring the science and wonder hidden in plain sight. Ocean Anatomy teaches why the sea is salty, how the tides are formed, and introduces some of ocean’s most surprising inhabitants. Wildlife Anatomy takes you around the world, from deciduous forests to arid savannas. Insect Anatomy gives you a bug’s eye view of the insect world. This beautiful, boxed collection is the perfect gift for nature lovers of all ages. Genre: Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-julia-rothman-wild-collection/9781635869989/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306837234.jpg?w=425,Mr. Moonlight,ContributorsByPhilip Norman,"“Captivating . . . . tells a great story . . . . a rip-roaring yet empathic rock history.”– Publishers Weekly (starred review) The definitive, comprehensive biography of Brian Epstein—the man who built the Beatles—by eminent Beatles biographer Philip Norman There will never be another pop manager like Brian Epstein, the young record retailer from Liverpool behind the 20th century’s greatest romance. Having achieved his much-derided aim of making the Beatles “bigger than Elvis,” Brian went on to make them bigger than any earthly instrument could measure. Only a handful of years older, he nonetheless referred them as “The Boys,” protecting and pampering them like the children he could never hope to have. Brian’s achievement in a profession in which he had no experience, and for which nor rulebook existed, remains jaw-dropping. A devout classical music fan, he was nonetheless solely responsible for a new genre of pop that was to change its course, and Britain’s international image, forever—yet, disgracefully, earn him no public honor nor even thanks. Mr. Moonlight draws on a cache of exclusive interviews with those closest to Brain, including his mother, Queenie, and brother, Clive, to tell the story of this hugely complex, self-contradictory, and ultimately tragic character. This revelatory narrative explores the unplumbed depths of Brian’s many trials and tribulations—how he almost lost the Beatles to organized crime, the antisemitism and homophobia he had to face even at the height of his success, his complex relationship with John Lennon that led to their reckless “Spanish Honeymoon”—and sheds new light on Brian’s mysterious, lonely death in the throes of the so-called Summer of Love. Genre:",https://www.hachettebookgroup.com/titles/philip-norman/mr-moonlight/9780306837234/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533534_53b633.jpg?w=96&h=96&crop=1,Mom Needs a Moment,"ContributorsByDr. Cassidy Freitas, PhD, LMFT","A warm and authoritative guide to maternal mental health, offering real solutions, by popular online therapist Dr. Cassidy Freitas. “Dr. Cassidy helps moms see what’s actually happening underneath the snap and the spiral, and learn practical ways to get steady again.” —Dr. Becky Kennedy, clinical psychologist and New York Times bestselling author of Good Inside “This book is a lifeline for parents … I couldn’t put it down, and walked away truly feeling like a better parent, and human.” —Kristin Gallant, co-founder of Big Little Feeling Motherhood is messy. Mom Needs a Moment is for the moms who find themselves losing their temper more than they’d like. Or shutting down when things feel too loud or too much. Or who are tired of snapping, spiraling, or second-guessing themselves … and want to understand why this keeps happening, and how to change it. Dr. Cassidy invites mothers to see that much of what they carry didn’t start with them, and that they have the power to choose what continues and what ends. So how do we break the cycle? By finding what Dr. Cassidy calls margins : the spaces we can create (mental, emotional, physical, and relational) that allow us to respond differently. Margins help us catch ourselves in the moment, regulate our nervous systems, and make more intentional choices. They are where we pause, breathe, notice, soften, and shift. Weaving together stories from her own messy motherhood moments with the tools she’s gathered as a therapist, Dr. Cassidy shows how margins can help you feel less reactive, more connected, and more like yourself again. Genre:",https://www.hachettebookgroup.com/titles/dr-cassidy-freitas-phd-lmft/mom-needs-a-moment/9781523533534/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9780316582582.jpg?w=413,A Horse’s World,"ContributorsByJanet L. Jones, PhD","In the spirit of An Immense World and Soul of an Octopus , an award-winning neuroscientist and veteran horse trainer illuminates the mysteries of equine cognition and behavior, through her own extraordinary bond with a horse named True North. The bond between horses and humans has been treasured for centuries. Horses have served as aids to civilization, subjects of the earliest art, vehicles for global trade, and extreme athletes. Still, their cognitive processes have remained mysterious, even to the humans who love them. A Horse’s World is the first book of its kind to explore the fascinating science of how horses think, feel, learn, and connect with their human companions. Neuroscientist and horse trainer Janet Jones provides scientific insight into the miracle of the horse-human connection by revealing: •    Common misconceptions that cause us to fault horses for “misbehaviors” that are normal prey-brain responses •    How horses trade a human-style prefrontal cortex—capable of judgment, manipulation, and complex strategic thinking—for incredible memory that supports excellent intelligence •    The role smell plays in how horses interpret the world •    Evidence of horses’ immense expressive capabilities Tracing the story of one 1500-pound Dutch Warmblood as he learns how to negotiate the human world, Jones reveals surprising lessons about cross-species communication. Horses have so much to teach us about confidence, courage, and compassion, and yet, the first MRI scan of an equine brain wasn’t completed until 2019. Janet Jones bridges that gap, illuminating the ways that equine cognition differs from our own. Whether you’re an experienced rider or simply admire equine beauty and grace from afar, A Horse’s World is both a window into horses’ hearts and minds, and an object lesson in how to build mutual trust with those whose internal worlds differ from our own. Genre:",https://www.hachettebookgroup.com/titles/janet-l-jones-phd/a-horses-world/9780316582582/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142234_ea69cb.jpg?w=640,Harry Potter Mini Knight Bus Collectible Replica,ContributorsByRunning Press,"Display your love for the Knight Bus—the vehicle of choice for wizards in need! This deluxe, collectible, palm-sized replica of the iconic purple bus is a must-have for Wizarding World fans. Specifications: Includes a collectible 3-inch replica of the iconic triple-decker knight bus as seen in the Harry Potter films Book included: A 16-page mini book featuring full-color stickers from the series Light-up component: The Knight Bus lights up from the inside to illuminate the busy muggle streets of London Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Requires two AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-knight-bus-collectible-replica/9798894142234/
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1782025334&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1780466853&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
