Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788816307735_0_0_150_0_75.jpg,Al cuore della cultura medievale,Inos Biffi,Jaca Book,2026,,https://www.ibs.it/al-cuore-della-cultura-medievale-libro-inos-biffi/e/9788816307735,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788816307599_0_0_150_0_75.jpg,Teologia della storia,Henri-Irénée Marrou,Jaca Book,2026,,https://www.ibs.it/teologia-della-storia-libro-henri-irenee-marrou/e/9788816307599,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788816307445_0_0_150_0_75.jpg,I santi. Dal Rinascimento alla Rivoluzione francese,Antonio Maria Sicari,Jaca Book,2026,,https://www.ibs.it/santi-dal-rinascimento-alla-rivoluzione-libro-antonio-maria-sicari/e/9788816307445,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788810517222_0_0_150_0_75.jpg,"Pentateuco sapienziale. Proverbi, Giobbe, Qohelet, Siracide, Sapienza. Caratteristiche letterarie e temi teologici",Luca Mazzinghi,EDB,2026,,https://www.ibs.it/pentateuco-sapienziale-proverbi-giobbe-qohelet-libro-luca-mazzinghi/e/9788810517222,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788804784197_0_0_150_0_75.jpg,"Papa Francesco. La vita, il coraggio e la fede",Gian Guido Vecchi,Mondadori,2026,"C'è un uomo che osserva la riva, al termine di un lungo viaggio. La vede lì, vicinissima, il sogno di una vita che ormai sa di non poter raggiungere. Si chiama Francesco Saverio, il primo missionario gesuita che nel Cinquecento muore guardando poco distante le coste della Cina. È un'immagine che lo stesso Bergoglio, primo gesuita a diventare Papa, amava evocare, quasi fosse una chiave per comprendere il senso profondo del suo pontificato: a volte non conta arrivare, conta mettersi in cammino. Avviare. Scuotere. Lasciare aperta una strada. Ma chi è stato davvero Francesco? Un riformatore? Un rivoluzionario? Un uomo di rottura? A un anno dalla scomparsa, Gian Guido Vecchi, vaticanista del «Corriere della Sera», racconta Papa Bergoglio ripercorrendone i dodici anni sul soglio di Pietro e intrecciando l'uomo e il pontefice: la spiritualità gesuita, la libertà interiore, il coraggio dei gesti, la scelta ostinata della semplicità. Francesco ha scosso la Chiesa soprattutto con il suo stile. Non gli importano i cambiamenti formali della dottrina, che non farà mai. La sua rivoluzione punta al ritorno all'essenziale del cristianesimo, le Beatitudini, il Samaritano, il Vangelo sine glossa, in purezza, una fede che non si difende con il potere ma si testimonia con la misericordia. Una Chiesa «povera e per i poveri», capace di uscire nella notte del mondo, come ricordano queste pagine, di raggiungere i luoghi più remoti del pianeta, di spingersi fino alle periferie, là dove il dolore non fa rumore ma chiede ascolto. Per questo, il suo pontificato deve essere raccontato, più che sottoposto a un'esegesi dei testi. Talvolta incompreso da chi legge le sue azioni con le lenti dell'ideologia o della politica, Francesco testimonia con l'esempio, in un tempo attraversato da ferite globali: migrazioni, guerre, disuguaglianze, crisi ambientali. Questa è la forza del messaggio e del lascito di Bergoglio.",https://www.ibs.it/papa-francesco-vita-coraggio-fede-libro-gian-guido-vecchi/e/9788804784197,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788831559058_0_0_150_0_75.jpg,Salmi in tasca. Ediz. a colori,N/D,Paoline Editoriale Libri,2026,,https://www.ibs.it/salmi-in-tasca-ediz-a-libro-vari/e/9788831559058,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280403247_0_0_150_0_75.jpg,Intorno ad un convegno su don Divo Barsotti e don Lorenzo Milani infaticabili cercatori di Dio. Palaia (PI) - 28-29 giugno 2025,N/D,Parva,2026,,https://www.ibs.it/intorno-ad-convegno-su-don-libro-vari/e/9791280403247,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259755742_0_0_150_0_75.jpg,Caro Teofilo. Alla scoperta di una spiritualità del prete oggi in Italia,Onofrio Farinola,Tau,2026,,https://www.ibs.it/caro-teofilo-alla-scoperta-di-libro-onofrio-farinola/e/9791259755742,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788851431303_0_0_150_0_75.jpg,La vita di Ambrogio narrata da Agostino,Marco Garzonio,Ancora,2026,,https://www.ibs.it/vita-di-ambrogio-narrata-da-libro-marco-garzonio/e/9788851431303,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788832715200_0_0_150_0_75.jpg,Enrique e Cecilia Shaw. Lettere d'amore,Sara Critto De Eiras,AVE,2026,,https://www.ibs.it/enrique-cecilia-shaw-lettere-d-libro-sara-critto-de-eiras/e/9788832715200,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788831559010_0_0_150_0_75.jpg,L'imitazione di Cristo,N/D,Paoline Editoriale Libri,2026,,https://www.ibs.it/imitazione-di-cristo-libro-vari/e/9788831559010,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788831558969_0_0_150_0_75.jpg,Pronto soccorso emotivo. Ediz. a colori,Maria Nicoletta Passadore,Paoline Editoriale Libri,2026,,https://www.ibs.it/pronto-soccorso-emotivo-ediz-a-libro-maria-nicoletta-passadore/e/9788831558969,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788825059984_0_0_150_0_75.jpg,"Fra albero. Francesco d’Assisi, gli alberi, gli uomini",Antonio Gregolin,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/fra-albero-francesco-d-assisi-libro-antonio-gregolin/e/9788825059984,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788810886038_0_0_150_0_75.jpg,L'amore più grande. Un mese di divina misericordia guidati dal diario di Santa Faustina Kowalska,Saverio Zampa,EDB,2026,,https://www.ibs.it/amore-piu-grande-mese-di-libro-saverio-zampa/e/9788810886038,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788801069785_0_0_150_0_75.jpg,Il rosario. La preghiera più bella,Gianni Ghiglione,Editrice Elledici,2026,,https://www.ibs.it/rosario-preghiera-piu-bella-libro-gianni-ghiglione/e/9788801069785,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788892249677_0_0_150_0_75.jpg,Non sono altro che Chicco,Roberto Fiscer,San Paolo Edizioni,2026,"Solo ciò che cade diventa frutto: Chicco, un piccolissimo chicco di grano, lo scopre a sue spese, quando viene brutalmente strappato dalla sua spiga e trasportato dal vento. In questo viaggio faticoso non privo di paure e di tanti incontri sorprendenti, Chicco comprende che a volte è necessario concedersi ai soffi di un vento dispettoso, invece che resistervi e restare barricati dietro le proprie ferite. Roberto Fiscer scrive una parabola moderna sulla fiducia, sulla libertà e sulla forza dell’amore che nasce proprio dalle crepe della vita, siano esse derivate dalla troppa sfiducia o conseguenza delle pressioni sociali. Le delicate illustrazioni di Marta Carraro accompagnano il lettore in questa metafora della vita, inno di speranza e resilienza non solo per i più piccoli, ma anche per gli adulti che hanno bisogno di ricordare che è solo grazie alle cadute che è possibile rialzarsi.",https://www.ibs.it/non-sono-altro-che-chicco-libro-roberto-fiscer/e/9788892249677,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788831127110_0_0_150_0_75.jpg,Le gesta di San Clemente. Testo e traduzione,Esichio Di Salona,Città Nuova,2026,,https://www.ibs.it/gesta-di-san-clemente-testo-libro-esichio-di-salona/e/9788831127110,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788837240974_0_0_150_0_75.jpg,Vangelo secondo Giovanni. Testo greco a fronte e commento,N/D,Morcelliana,2026,"«Sembrano determinanti nel Vangelo secondo Giovanni la volontà e l'intenzione di esporre il messaggio in un linguaggio e con categorie intelligibili alle persone colte del suo ambiente. [...] Forse non si è lontani dal vero nel riferirsi ad un contesto sapienziale pregnostico e sincretistico, il quale può avere offerto all'evangelista uno schema culturale dualistico ed un linguaggio che hanno fatto compiere alla tradizione evangelica un risoluto passo innanzi nell'approfondimento dei contenuti e nella sistemazione dottrinale». dall'Introduzione di Pietro Rossano. Prefazione di Giulio Osto.",https://www.ibs.it/vangelo-secondo-giovanni-testo-greco-libro-vari/e/9788837240974,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788871988627_0_0_150_0_75.jpg,Conversione di un'anima,Riccardo Lencioni,SugarCo,2026,,https://www.ibs.it/conversione-di-anima-libro-riccardo-lencioni/e/9788871988627,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788868984632_0_0_150_0_75.jpg,"Signore, insegnaci ad amare. I Corinzi 13",Nicola Tedoldi,Claudiana,2026,,https://www.ibs.it/signore-insegnaci-ad-amare-corinzi-libro-nicola-tedoldi/e/9788868984632,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788892250000_0_0_150_0_75.jpg,L'arte di scomparire. Il manuale del cerimoniere,Marco Gentile,San Paolo Edizioni,2026,"Questo libro è una guida chiara e completa per chi svolge il servizio di cerimoniere nelle celebrazioni liturgiche. Con linguaggio accessibile ma rigoroso, l’autore accompagna il lettore attraverso i fondamenti teologici e pratici del cerimoniale: dalla preparazione degli spazi e delle persone ai momenti chiave della celebrazione, dal coordinamento dei ministri e dei fedeli alla gestione delle particolarità dei diversi tempi liturgici e delle solennità. Il cerimoniere viene così accompagnato a diventare regista attento e discreto, capace di unire bellezza, ordine e partecipazione viva dell’assemblea.",https://www.ibs.it/arte-di-scomparire-manuale-del-libro-marco-gentile/e/9788892250000,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788871988610_0_0_150_0_75.jpg,Senza Dio non c'è futuro,Livio Fanzaga,SugarCo,2026,,https://www.ibs.it/senza-dio-non-c-futuro-libro-livio-fanzaga/e/9788871988610,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788834353141_0_0_150_0_75.jpg,Il fuoco nella pietra. La tradizione mistica moderna,Carlo Ossola,Vita e Pensiero,2026,"«Interrogare il linguaggio dei mistici è una responsabilità delicata: dal momento che essi dichiarano di essere ‘inabitati’ dalla Parola, accedere al loro dire non è un semplice esercizio di ermeneutica all’interno di generi letterari, di retoriche». Così inizia questo volume, che raccoglie e ricapitola gli studi di un cinquantennio sulla parola mistica moderna, condotti dal filologo e critico letterario Carlo Ossola. La mistica si presenta come un «dire senza soggetto», dove lo svolgimento si esaurisce per lasciare posto a un arreso smarrimento, secondo la lezione di Michel de Certeau. Carlo Ossola percorre quel dire e quel venir meno con delicato riserbo, all’ascolto di aspirazioni che si raccolgono nel solo respiro: il lascito silente dell’esicasmo; quell’esile traccia nel ritrarsi di ogni figura, di ogni prova. È l’esitante anelare al divino, un lambire per esserne assorbiti, nell’attesa – colma d’esilio – di una «fine senza fine».",https://www.ibs.it/fuoco-nella-pietra-tradizione-mistica-libro-carlo-ossola/e/9788834353141,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788832715330_0_0_150_0_75.jpg,Maria Maddalena nell'arte,Paola Springhetti,AVE,2026,,https://www.ibs.it/maria-maddalena-nell-arte-libro-paola-springhetti/e/9788832715330,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788826610689_0_0_150_0_75.jpg,"Il sacramento della riconciliazione. Fondamenti biblici, formazione presbiteriale e guida pratica",N/D,Libreria Editrice Vaticana,2026,"Il sacramento della riconciliazione oggi appare essere spesso marginale o incomprensibile. L’uomo contemporaneo porta nel cuore una domanda ineludibile: è possibile ricominciare? Questo volume nasce dall’intento di offrire una risposta organica a tale interrogativo, mostrando come la riconciliazione non sia un gesto periferico della vita cristiana, ma una sua forma permanente.",https://www.ibs.it/sacramento-della-riconciliazione-fondamenti-biblici-libro-vari/e/9788826610689,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791298550537_0_0_150_0_75.jpg,L'Ordine degli Umiliati. Il caso di Alessandria,"Gianni Cellè,Segio Montagna",Sisifo Edizioni,2026,,https://www.ibs.it/ordine-degli-umiliati-caso-di-libro-gianni-celle-segio-montagna/e/9791298550537,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256470440_0_0_150_0_75.jpg,Il passero buddhista. Meditazioni selvatiche,Tiziano Fratus,Ubiliber,2026,,https://www.ibs.it/passero-buddhista-meditazioni-selvatiche-libro-tiziano-fratus/e/9791256470440,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255049951_0_0_150_0_75.jpg,Una terra di mistero,Helena Petrovna Blavatsky,Aurora Boreale,2026,,https://www.ibs.it/terra-di-mistero-libro-helena-petrovna-blavatsky/e/9791255049951,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788892249905_0_0_150_0_75.jpg,Francesco e il sultano. Un incredibile incontro,"Enzo Fortunato,Piero Damosso",San Paolo Edizioni,2026,"Nel 1219, mentre era in atto la quinta Crociata, san Francesco d’Assisi intraprendeva un viaggio rivoluzionario quanto pericoloso e dall’esito incerto, alla volta dell’Egitto per incontrare il sultano al-Kamil. Fu la preghiera a sostenerlo e l’autentica volontà di pace. Un evento ancora oggi carico di significato e portatore di un messaggio sempre attuale e pregnante. L’incontro effettivamente avvenne, il contenuto del dialogo non ci è noto, ma ciò che ci basta sapere è che quel confronto ci fu e fu proficuo, a dimostrazione della ricchezza che può nascere dall’incontro di culture diverse quando vi sia la volontà di aprirsi e di comprendersi. Qui, Enzo Fortunato ripercorre le tappe del cammino di Francesco e dei Francescani, a partire da quel fatidico viaggio quando il Vangelo incontrò il Corano. Piero Damosso ci rappresenta — attraverso le tappe del dialogo cristiano sostenute da papa Francesco, Benedetto XVI e san Giovanni Paolo II — la necessità di recuperare, anche proprio dall’esempio francescano, l’amore verso i fratelli, il rispetto per le altre culture nel riconoscimento dell’altrui libertà e dell’uguale diritto alla vita, voluti proprio da Dio stesso.",https://www.ibs.it/francesco-sultano-incredibile-incontro-libro-enzo-fortunato-piero-damosso/e/9788892249905,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788884747662_0_0_150_0_75.jpg,La mostruosa progenie di Babilonia la grande. Alle radici dell'anticattolicesimo americano,Antony Chester,Il Cerchio,2026,,https://www.ibs.it/mostruosa-progenie-di-babilonia-grande-libro-antony-chester/e/9788884747662,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788804816744_0_0_150_0_75.jpg,Francesco d'Assisi,Hermann Hesse,Mondadori,2026,"Un uomo ricco ma inappagato, un uomo ""in cerca"": della realizzazione di sé, del senso della vita, di una strada da condividere. I piaceri, le gioie, il mondo non gli bastano. Come Siddharta nell'India antica, così nell'Italia medievale Francesco, il giullare di Dio, riuscirà a giungere alla sua meta attraverso la rinuncia, il cammino, l'ascolto. È lui il protagonista di questa biografia pubblicata da Hesse nel 1904, dopo un viaggio in Umbria. Libera elaborazione dei trecenteschi Fioretti, il testo del giovane scrittore appare quasi una fiaba piena di poesia, ispirazione, e dello spirito più puro del poverello di Assisi.",https://www.ibs.it/francesco-d-assisi-libro-hermann-hesse/e/9788804816744,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791254825006_0_0_150_0_75.jpg,Orationes super psalmos et cantica. Il canto dei Salmi e dei Cantici si arricchisce con la preghiera della Chiesa,N/D,Edusc,2026,,https://www.ibs.it/orationes-super-psalmos-et-cantica-libro-vari/e/9791254825006,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788832715347_0_0_150_0_75.jpg,Abramo. Là dove inizia il cammino,Gianfranco Matarazzo,AVE,2026,,https://www.ibs.it/abramo-dove-inizia-cammino-libro-gianfranco-matarazzo/e/9788832715347,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788831196413_0_0_150_0_75.jpg,Lettere. Vol. 2/2: 1939-1942,Edith Stein,Città Nuova,2026,,https://www.ibs.it/lettere-vol-22-1939-1942-libro-edith-stein/e/9788831196413,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280690227_0_0_150_0_75.jpg,Al di là della materia,Luigi Russolo,FVE,2026,,https://www.ibs.it/al-di-della-materia-libro-luigi-russolo/e/9791280690227,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788860996572_0_0_150_0_75.jpg,Oltre i recinti. Una spiritualità per il nostro tempo: il Vangelo di Giovanni,Luigi Schiavo,Gabrielli Editori,2026,,https://www.ibs.it/oltre-recinti-spiritualita-per-nostro-libro-luigi-schiavo/e/9788860996572,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281500143_0_0_150_0_75.jpg,Lezionario per le messe rituali,N/D,Conferenza Episcopale Italiana,2026,,https://www.ibs.it/lezionario-per-messe-rituali-libro-vari/e/9791281500143,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281500136_0_0_150_0_75.jpg,Lezionario feriale. Tempo ordinario. Anni dispari,Conferenza episcopale italiana,Conferenza Episcopale Italiana,2026,,https://www.ibs.it/lezionario-feriale-tempo-ordinario-anni-libro-conferenza-episcopale-italiana/e/9791281500136,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280736758_0_0_150_0_75.jpg,Maria madre di Dio e madre nostra. Meditazioni per ogni giorno del mese di maggio,Michele De Rosa,Dottrinari,2026,,https://www.ibs.it/maria-madre-di-dio-madre-libro-michele-de-rosa/e/9791280736758,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257211042_0_0_150_0_75.jpg,TSCHÜSS!. Io e Francesco d’Assisi,Matilde Tortora,Graus Edizioni,2026,,https://www.ibs.it/tschuss-io-francesco-d-assisi-libro-matilde-tortora/e/9791257211042,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256393282_0_0_150_0_75.jpg,La fede cristiana realtà poliedrica,Raffaello Martinelli,Editrice Shalom,2026,,https://www.ibs.it/fede-cristiana-realta-poliedrica-libro-raffaello-martinelli/e/9791256393282,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256393213_0_0_150_0_75.jpg,Via Crucis. La Passione di Cristo nelle storie di chi cade e si rialza,N/D,Editrice Shalom,2026,,https://www.ibs.it/via-crucis-passione-di-cristo-libro-vari/e/9791256393213,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256393107_0_0_150_0_75.jpg,Sulla tua parola. Messalino. Santa messa quotidiana e letture commentate per vivere la parola di Dio. Luglio-agosto 2026,Serafino Tognetti,Editrice Shalom,2026,,https://www.ibs.it/sulla-tua-parola-messalino-santa-libro-serafino-tognetti/e/9791256393107,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255049784_0_0_150_0_75.jpg,La èxtasis iniciática. De Giordano Bruno a Arturo Reghini,Nicola Bizzi,Aurora Boreale,2026,,https://www.ibs.it/extasis-iniciatica-de-giordano-bruno-libro-nicola-bizzi/e/9791255049784,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222326924_0_0_150_0_75.jpg,Deus vobiscum? Esperienze religiose del postmoderno,"Claudia Santi,Antonio Salvati",Mimesis,2026,"Il presente volume intende fornire un contributo al dibattito su religioni e religiosità nel Postmoderno, ponendo il focus sulle esperienze di religione vissuta sorte in risposta alla crisi delle metanarrazioni che hanno sorretto il processo di modernizzazione della civiltà occidentale. Nella prima sezione Creare una religione, sono analizzati i temi della religione iperreale, della digital religion, in connessione anche con l’AI, delle influenze di elementi religiosi indiani nella musica jazz, della civil religion statunitense e della Chiesa psichedelica. Nella seconda sezione Vivere la religione, l’attenzione si concentra sulla rielaborazione del buddhismo indiano a opera della Beat Generation, sulle sette neopagane dell’Est Europa, sulla Iglesia Maradoniana e su un caso di revival del rito di iniziazione professionale.",https://www.ibs.it/deus-vobiscum-esperienze-religiose-del-libro-claudia-santi-antonio-salvati/e/9791222326924,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788892250307_0_0_150_0_75.jpg,Un futuro senza numeri e senza mura. Conversazione sulla vita consacrata,"Ángel Fernández Artime,Giuseppe Costa",San Paolo Edizioni,2026,"Quale futuro per la vita consacrata? Ne parlano in questo volume il card. Artime, Pro-Prefetto del Dicastero per gli Istituti di Vita Consacrata e le Società di Vita Apostolica, e don Giuseppe Costa, sacerdote salesiano ed esperto di comunicazione religiosa. In un dialogo schietto e sincero, vengono affrontati tutti i problemi legati al presente e al futuro della vita religiosa: l’inesorabile calo delle vocazioni, soprattutto in Occidente, la qualità della formazione, le difficoltà a vivere e a testimoniare la vita fraterna, la fedeltà al carisma originario tra attività apostoliche da portare avanti e notevoli difficoltà economiche… Sono tutti problemi che indicano una evidente fragilità. Ma, notano gli autori, la vita consacrata può rinascere proprio dalle fragilità che sta sperimentando sotto tanti aspetti. Non si deve però continuare a identificare la vita religiosa solo con la funzione sociale che ha svolto nel passato: non soltanto è un errore, ma è anche fonte di pessimismo e di chiusura davanti a qualsiasi possibilità di cambiamento e trasformazione. La vita consacrata oggi è più che mai necessaria nella Chiesa: bisogna però avere il coraggio di liberarsi dall’ansia e dalla preoccupazione di un futuro senza numeri e senza mura. La vita religiosa non è ciò che si fa, bensì ciò che si è: segni della presenza di Dio nel mondo, “metafore dell’amore di Dio"".",https://www.ibs.it/futuro-senza-numeri-senza-mura-libro-angel-fernandez-artime-giuseppe-costa/e/9788892250307,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788892249776_0_0_150_0_75.jpg,Fidati della strada. Conversazioni oltre il deserto,Francesco Rutigliano,San Paolo Edizioni,2026,"Queste Conversazioni fondono spiritualità, introspezione e narrazione poetica e sono inserite in una cornice rappresentativa e teatrale, in un cammino unico nel suo genere. L’autore, in prima persona, si fa Viandante: un pellegrino dell’anima che attraversa simbolicamente un deserto interiore, incontrando i grandi personaggi della Bibbia per ascoltare le loro storie e lasciarsi trasformare dal loro vissuto. Il cuore dell’opera è il dialogo. Ogni incontro è una conversazione profonda che illumina i lati più umani e nascosti di queste figure. In ognuno di loro, il Viandante riconosce un riflesso della propria umanità. Il libro non si limita a raccontare: accompagna il lettore in un percorso di crescita personale, risveglia domande essenziali, invita a un confronto autentico con sé stessi. Il linguaggio, denso di immagini sensoriali ed emozioni, rende la lettura un’esperienza coinvolgente e trasformativa. Il filo rosso è il passaggio simbolico dalla notte all’alba: un viaggio che parte dal buio della confusione, del dolore, della ricerca, e approda alla luce della consapevolezza, della fede, dell’incontro con l’Amore.",https://www.ibs.it/fidati-della-strada-conversazioni-oltre-libro-francesco-rutigliano/e/9788892249776,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788864344621_0_0_150_0_75.jpg,L'assunzione di Maria secondo la riflessione,N/D,Nerbini,2026,,https://www.ibs.it/assunzione-di-maria-secondo-riflessione-libro-vari/e/9788864344621,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788864344607_0_0_150_0_75.jpg,Svegliare l'aurora,Maria Geltrude del Divin Cuore,Nerbini,2026,,https://www.ibs.it/svegliare-aurora-libro-maria-geltrude-del-divin-cuore/e/9788864344607,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788832715590_0_0_150_0_75.jpg,Il seme buono. Pensieri per i laici e la chiesa,Vittorio Bachelet,AVE,2026,,https://www.ibs.it/seme-buono-pensieri-per-laici-libro-vittorio-bachelet/e/9788832715590,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788831151894_0_0_150_0_75.jpg,La pienezza che cerchiamo. Il dono dell’umanità di Cristo,Jesús Morán,Città Nuova,2026,,https://www.ibs.it/pienezza-che-cerchiamo-dono-dell-libro-jesus-moran/e/9788831151894,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788826610573_0_0_150_0_75.jpg,Quando e come ricorrere alla penitenzieria apostolica,Carlos Encina Commentz,Libreria Editrice Vaticana,2026,"In questa edizione riveduta e ampliata, con un linguaggio e uno stile immediatamente comprensibile a tutti, l’Autore illustra le competenze e la metodologia del quotidiano, silenzioso, discretissimo impegno della Penitenzieria Apostolica, il modo corretto di ricorrere ad essa e inoltre, allo scopo di facilitare al massimo i confessori e i direttori spirituali, riproduce anche modelli di lettere per rivolgersi a questo Tribunale “sui generis”.",https://www.ibs.it/quando-come-ricorrere-alla-penitenzieria-libro-carlos-encina-commentz/e/9788826610573,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256980543_0_0_150_0_75.jpg,Trattato delle cause seconde,Giovanni Tritemio,Stamperia del Valentino,2026,,https://www.ibs.it/trattato-delle-cause-seconde-libro-giovanni-tritemio/e/9791256980543,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256980413_0_0_150_0_75.jpg,I misteri di Iside,T. P. Boulage,Stamperia del Valentino,2026,,https://www.ibs.it/misteri-di-iside-libro-t-p-boulage/e/9791256980413,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791222786247_0_0_150_0_75.jpg,Bibbia senza sforzo con commento. Libri storici. Vol. 5: Samuele 1 e 2,Antonio Sigismondi D'Angiò,Youcanprint,2026,,https://www.ibs.it/bibbia-senza-sforzo-con-commento-libro-antonio-sigismondi-d-angio/e/9791222786247,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256980536_0_0_150_0_75.jpg,Venere. La magica dea della carne,Pierre Piobb,Stamperia del Valentino,2026,,https://www.ibs.it/venere-magica-dea-della-carne-libro-pierre-piobb/e/9791256980536,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256980512_0_0_150_0_75.jpg,Come ci ricordiamo delle vite passate,Charles Jinarajadasa,Stamperia del Valentino,2026,,https://www.ibs.it/come-ci-ricordiamo-delle-vite-libro-charles-jinarajadasa/e/9791256980512,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788867884346_0_0_150_0_75.jpg,Vampe di fuoco. Quale Cristianesimo nell'era postmoderna? Guida alla pastorale nel mondo contemporaneo,Miguel Cavallé Puig,If Press,2026,,https://www.ibs.it/vampe-di-fuoco-quale-cristianesimo-libro-miguel-cavalle-puig/e/9788867884346,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788875476441_0_0_150_0_75.jpg,"Je veux faire les métiers de Dieu. Berger, pêcheur, potier, semeur et vigneron. Voici le prêtre!",Pier Giorgio Debernardi,Marcovalerio,2026,,https://www.ibs.it/je-veux-faire-les-metiers-libro-pier-giorgio-debernardi/e/9788875476441,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791298579095_0_0_150_0_75.jpg,Perfected Changchun's journey to the West. One word stops the killing. Vol. 1,"Liping Wang,Xiaojun Du",The Eternal Dao Press,2026,,https://www.ibs.it/perfected-changchun-s-journey-to-libro-liping-wang-xiaojun-du/e/9791298579095,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791298579057_0_0_150_0_75.jpg,Perfected Changchun's journey to the West. Vol. 2,"Liping Wang,Xiaojun Du",The Eternal Dao Press,2026,,https://www.ibs.it/perfected-changchun-s-journey-to-libro-liping-wang-xiaojun-du/e/9791298579057,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788822923639_0_0_150_0_75.jpg,La forclusione del Nome-del-Padre. Il concetto e la clinica,Jean Claude,Quodlibet,2026,,https://www.ibs.it/forclusione-del-nome-del-padre-libro-jean-claude/e/9788822923639,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788884103628_0_0_150_0_75.jpg,«Non cedere mai sul proprio desiderio». Scritti in onore di Alessandro Guidi,N/D,Clinamen,2026,,https://www.ibs.it/non-cedere-mai-sul-proprio-libro-vari/e/9788884103628,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835187196_0_0_150_0_75.jpg,Training di abilità sociali a orientamento metacognitivo. Un programma per i Disturbi dello Spettro Schizofrenico. Manuale operativo,"Paolo Ottavi,Manuela Pasinetti,Raffaele Popolo",Franco Angeli,2026,,https://www.ibs.it/training-di-abilita-sociali-a-libro-vari/e/9788835187196,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835176442_0_0_150_0_75.jpg,Dalla coppia alla famiglia: collusioni e lealtà frammentate. La dissociazione nei legami interpersonali traumatici,"Maurizio Gallinari,Anna Maria Paulis",Franco Angeli,2026,,https://www.ibs.it/dalla-coppia-alla-famiglia-collusioni-libro-maurizio-gallinari-anna-maria-paulis/e/9788835176442,False,2026-03-12
