Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281430464_0_0_150_0_75.jpg,Il Cardinale Giovanni Battista Spinola III. Committente e collezionista (1681-1752),Sara Garaventa,Colomò,2026,,https://www.ibs.it/cardinale-giovanni-battista-spinola-iii-libro-sara-garaventa/e/9791281430464,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9788899604257_0_0_150_0_75.jpg,Marzo 2020. La libertà negata. 70 giorni che hanno cambiato il mondo,Bruno Miguel Mascarenhas Antunes,Prime Edition,2026,,https://www.ibs.it/marzo-2020-liberta-negata-70-libro-bruno-miguel-mascarenhas-antunes/e/9788899604257,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788894398953_0_0_150_0_75.jpg,Il Corsaro. L'uomo che inventò l'apnea,Stefano Arosio,ELA,2026,,https://www.ibs.it/corsaro-uomo-che-invento-apnea-libro-stefano-arosio/e/9788894398953,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894216394_0_0_150_0_75.jpg,Gioacchino Conti Gizziello,Veronica Fucci,Alta Terra di Lavoro,2026,,https://www.ibs.it/gioacchino-conti-gizziello-libro-veronica-fucci/e/9788894216394,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788865918593_0_0_150_0_75.jpg,"Dottor Ettore Agostino: mio padre. Una vita, molte vite. Ediz. bilingue",Alessandra Agostino,Rupe Mutevole,2026,,https://www.ibs.it/dottor-ettore-agostino-mio-padre-libro-alessandra-agostino/e/9788865918593,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788838256127_0_0_150_0_75.jpg,Il problema dell'empatia. Nuova ediz.,Edith Stein,Studium,2026,,https://www.ibs.it/problema-dell-empatia-nuova-ediz-libro-edith-stein/e/9788838256127,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788842569787_0_0_150_0_75.jpg,Gli scritti perduti di Aristotele. Ipotesi di ricostruzione,Luca Grecchi,Mursia,2026,,https://www.ibs.it/scritti-perduti-di-aristotele-ipotesi-libro-luca-grecchi/e/9788842569787,True,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791222326962_0_0_150_0_75.jpg,A tu per tu con la filosofia. Colloqui immaginari,Carlo Dellabella,Mimesis,2026,"Avreste mai immaginato che dopo millenni potesse risuonare ancora attuale oggi, quando i bisogni anche superflui sono cresciuti a dismisura, il monito di Epicuro “chi non si accontenta di poco, non si accontenta di nulla”, che invita all’indipendenza dai desideri? Far parlare di sé e delle loro opere i grandi filosofi: ci prova l’autore di questi Colloqui immaginari. Così Agostino, Kant, Nietzsche e altri, nel loro tempo e nel loro ambiente, raccontano la loro vita e il loro pensiero a un intruso più o meno gradito venuto dal futuro, che fa domande per apprendere e confrontare le sue conoscenze libresche con quello che sente dalla viva voce del filosofo di turno. Indubbiamente, un gioco suggestivo.",https://www.ibs.it/a-tu-per-tu-con-libro-carlo-dellabella/e/9791222326962,True,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791256148196_0_0_150_0_75.jpg,Sfumare i contorni. Per un'etica dell’imprecisione,Silvia Pierosara,Castelvecchi,2026,"L’esigenza di definire e fissare confini si rivela spesso una trappola etica: impedisce di coltivare l’altrove possibile e non corrisponde all’esperienza quotidiana, in cui i contorni dell’umano sono mobili e porosi. Sfumare i contorni comporta anche rinegoziare il valore di una precisione che si pretende assoluta e che impone prestazione e controllo. Con taglio etico-antropologico ed etico-politico, il volume si articola in due parti: la prima dedicata al viaggio come metafora della mobilità dell’umano; la seconda al confine tra salute e malattia, con particolare attenzione alla follia intesa come spazio di negoziazione dei confini della realtà e come condizione spesso estromessa dal quotidiano. Entrambe le parti si chiudono con un capitolo sulla nostalgia, come esperienza liminare e forma di interrogazione dei confini.",https://www.ibs.it/sfumare-contorni-per-etica-dell-libro-silvia-pierosara/e/9791256148196,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788870887549_0_0_150_0_75.jpg,Il Vesuvio pensante. Il fuoco in Benedetto Croce,Giancristiano Desiderio,Bibliopolis,2026,,https://www.ibs.it/vesuvio-pensante-fuoco-in-benedetto-libro-giancristiano-desiderio/e/9788870887549,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9791222329222_0_0_150_0_75.jpg,L'invasione degli zombie. Per una filosofia dei non morti,"Valentina Cardella,Igor Cardella",Mimesis,2026,"Dallo schiavo haitiano riportato in vita al non-morto del cinema contemporaneo, lo zombie ha attraversato culture e immagi-nari fino a diventare una figura centrale del nostro tempo. Un’icona che riflette paure e contraddizioni della modernità. Questo volume utilizza lo zombie come strumento filosofico per mettere in discussione dicotomie fondamentali – vivo/morto, corpo/anima, umano/non umano, cosciente/incosciente – e per interrogare temi come l’essere umani, la persona e la coscienza. Un saggio che unisce filosofia e cultura pop per rileggere uno dei miti più potenti dell’immaginario contemporaneo.",https://www.ibs.it/invasione-degli-zombie-per-filosofia-libro-valentina-cardella-igor-cardella/e/9791222329222,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816419742_0_0_150_0_75.jpg,Tempo e racconto. Vol. 1,Paul Ricoeur,Jaca Book,2026,,https://www.ibs.it/tempo-racconto-vol-1-libro-paul-ricoeur/e/9788816419742,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788893145817_0_0_150_0_75.jpg,Sulla forza. Pensiero musicale e ontologia,Pier Alberto Porceddu Cilione,Orthotes,2026,,https://www.ibs.it/sulla-forza-pensiero-musicale-ontologia-libro-pier-alberto-porceddu-cilione/e/9788893145817,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791257430863_0_0_150_0_75.jpg,La miseria della ragione e la Repubblica degli appetiti: uomo e società nel pensiero di Bernard Mandeville,Andrea Zoppoli,La valle del tempo,2026,,https://www.ibs.it/miseria-della-ragione-repubblica-degli-libro-andrea-zoppoli/e/9791257430863,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791257430061_0_0_150_0_75.jpg,"«Connexio rerum et idearum». La verità tra possibile, reale e razionale",Francesco De Carolis,La valle del tempo,2026,,https://www.ibs.it/connexio-rerum-et-idearum-verita-libro-francesco-de-carolis/e/9791257430061,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788893145473_0_0_150_0_75.jpg,L'oltre e l'istante. Emmanuel Levinas e le sfide etiche e giuridiche contemporanee,Sara Pautasso,Orthotes,2026,,https://www.ibs.it/oltre-istante-emmanuel-levinas-sfide-libro-sara-pautasso/e/9788893145473,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9788837242046_0_0_150_0_75.jpg,Italo Mancini interprete di Kant,N/D,Morcelliana,2026,,https://www.ibs.it/italo-mancini-interprete-di-kant-libro-vari/e/9788837242046,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224344025_0_0_150_0_75.jpg,Fondazione della dottrina dell'Universalismo assoluto. Vol. 1: Sulla metafisica del mondo,Diego Virili,Autopubblicato,2026,,https://www.ibs.it/fondazione-della-dottrina-dell-universalismo-libro-diego-virili/e/9791224344025,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791298557130_0_0_150_0_75.jpg,Sofferenza,Filippo Circelli,Il Gufo Editore,2026,,https://www.ibs.it/sofferenza-libro-filippo-circelli/e/9791298557130,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788891941848_0_0_150_0_75.jpg,Fisiologia umana. Un approccio integrato. Con Contenuto digitale per accesso online,Dee U. Silverthorn,Pearson,2026,,https://www.ibs.it/fisiologia-umana-approccio-integrato-con-libro-dee-u-silverthorn/e/9788891941848,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791256651306_0_0_150_0_75.jpg,Le trame del trauma. Dare voce all'indicibile,Giuseppe Roberto Troisi,Alpes Italia,2026,,https://www.ibs.it/trame-del-trauma-dare-voce-libro-giuseppe-roberto-troisi/e/9791256651306,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281075450_0_0_150_0_75.jpg,Il sentiero nascosto... tra illusioni e risorse. Il racconto di un'esperienza di gestione del benessere psicologico nella malattia di Parkinson,Carlo Stroscia,Hogrefe,2026,,https://www.ibs.it/sentiero-nascosto-tra-illusioni-risorse-libro-carlo-stroscia/e/9791281075450,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791221509922_0_0_150_0_75.jpg,A multidisciplinary approach for the early diagnosis of Alzheimer's disease and potential therapeutic applications,Liliana Napolitano,Firenze University Press,2026,,https://www.ibs.it/a-multidisciplinary-approach-for-the-libro-liliana-napolitano/e/9791221509922,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791257661434_0_0_150_0_75.jpg,Pareri e atti ragionati di diritto civile per l'esame di avvocato 2026-2027,"Ettore Batelli,Denysfrancesco Iannozzi",Neldiritto Editore,2026,,https://www.ibs.it/pareri-atti-ragionati-di-diritto-libro-ettore-batelli-denysfrancesco-iannozzi/e/9791257661434?inventoryId=1054778992,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791256027620_0_0_150_0_75.jpg,Concorsi Agenzia delle Dogane e dei Monopoli. Ordinamento e normativa: manuale materie comuni a tutti i profili,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-agenzia-delle-dogane-dei-libro-vari/e/9791256027620,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788891446695_0_0_150_0_75.jpg,Concorso MASE. 50 posti 14 funzionari amministrativi con competenze economico-contabili. Manuale per la preparazione. Manuale + quiz. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-mase-50-posti-14-libro-vari/e/9788891446695,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788891446473_0_0_150_0_75.jpg,Concorso ADM Agenzia delle Dogane e Monopoli 2026. Funzionari amministrativo tributari. Manuale per la preparazione. Manuale + quiz. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-adm-agenzia-delle-dogane-libro-vari/e/9788891446473,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788848330411_0_0_150_0_75.jpg,Alpha Test. Economia. Lauree magistrali. Esercizi commentati. Per test di ammissione universitari. Con simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-economia-lauree-magistrali-libro-vari/e/9788848330411?inventoryId=987933720,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891684271_0_0_150_0_75.jpg,Concorso Asmel 2026. Selezione idonei per Enti Locali. Manuale completo per la prova scritta. Materie comuni a tutti i profili,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-asmel-2026-selezione-idonei-libro-vari/e/9788891684271,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281581203_0_0_150_0_75.jpg,Il credito palaziale. Le origini del denaro e degli interessi,Michael Hudson,Acro-Pòlis,2026,,https://www.ibs.it/credito-palaziale-origini-del-denaro-libro-michael-hudson/e/9791281581203,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788833598482_0_0_150_0_75.jpg,"Capitalismo neofeudale. Spirito, organizzazione e tecnica",Diego Lanzi,libreriauniversitaria.it,2026,,https://www.ibs.it/capitalismo-neofeudale-spirito-organizzazione-tecnica-libro-diego-lanzi/e/9788833598482,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791280430557_0_0_150_0_75.jpg,Trattamento economico e previdenziale,"Luigi Baroncini,Rosario La Rovere",CEL Editrice,2026,,https://www.ibs.it/trattamento-economico-previdenziale-libro-luigi-baroncini-rosario-la-rovere/e/9791280430557,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430540_0_0_150_0_75.jpg,La disciplina del rapporto di lavoro e le collaborazioni,"Consuelo Ziggiotto,Salvatore Cicala,Arturo Bianco",CEL Editrice,2026,,https://www.ibs.it/disciplina-del-rapporto-di-lavoro-libro-vari/e/9791280430540,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430533_0_0_150_0_75.jpg,"Valutazione, performance e assunzioni","Arturo Bianco,Marco Rossi",CEL Editrice,2026,,https://www.ibs.it/valutazione-performance-assunzioni-libro-arturo-bianco-marco-rossi/e/9791280430533,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430526_0_0_150_0_75.jpg,"Procedimento disciplinare, reati e relazioni sindacali","Maria Luisa Miazzi,Irene Gianesini,Arturo Bianco",CEL Editrice,2026,,https://www.ibs.it/procedimento-disciplinare-reati-relazioni-sindacali-libro-vari/e/9791280430526,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430519_0_0_150_0_75.jpg,"La privatizzazione, l'organizzazione e la dirigenza",Arturo Bianco,CEL Editrice,2026,,https://www.ibs.it/privatizzazione-organizzazione-dirigenza-libro-arturo-bianco/e/9791280430519,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257710699_0_0_150_0_75.jpg,L'onere della prova nel processo civile,Antonio Valitutti,Pacini Giuridica,2026,,https://www.ibs.it/onere-della-prova-nel-processo-libro-antonio-valitutti/e/9791257710699,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791257710354_0_0_150_0_75.jpg,Digitalizzazione e contratti del commercio internazionale-Digitalisation and international trade law,N/D,Pacini Giuridica,2026,,https://www.ibs.it/digitalizzazione-contratti-del-commercio-internazionale-libro-vari/e/9791257710354,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256953912_0_0_150_0_75.jpg,Concorso ASMEL 2026. Manuale di teoria e quiz con materie comuni per tutti i profili. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-asmel-2026-manuale-di-libro-vari/e/9791256953912,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791256953905_0_0_150_0_75.jpg,Concorso Senato della Repubblica. 30 segretari parlamentari. Manuale di teoria e quiz per la prova preliminare. Nuova ediz. Con espansione online. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-senato-della-repubblica-30-libro-vari/e/9791256953905,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791256953899_0_0_150_0_75.jpg,Kit. Manuale esame di Stato per commercialista ed esperto contabile. Materie giuridiche + Materie economico aziendali 2026. Con simulatore online. Vol. 1-2,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-manuale-esame-di-stato-libro-vari/e/9791256953899,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255633730_0_0_150_0_75.jpg,Il negozio giuridico nel prisma della condizione,Anastasia Palma,Guida,2026,,https://www.ibs.it/negozio-giuridico-nel-prisma-della-libro-anastasia-palma/e/9791255633730,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788896069936_0_0_150_0_75.jpg,Cybersecurity condivisa. Il paradosso della cooperazione nell’era del rischio sistemico,Ivan Monti,Themis,2026,,https://www.ibs.it/cybersecurity-condivisa-paradosso-della-cooperazione-libro-ivan-monti/e/9788896069936,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683557_0_0_150_0_75.jpg,"La pratica professionale dell'agente immobiliare. Mediazione, compravendita e locazione: regole, responsabilità e soluzioni operative",Michele Pizzullo,Maggioli Editore,2026,,https://www.ibs.it/pratica-professionale-dell-agente-immobiliare-libro-michele-pizzullo/e/9788891683557,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683519_0_0_150_0_75.jpg,"Il nuovo diritto d'autore. Creatività, intelligenza artificiale e proprietà intellettuale",Andrea Sirotti Gaudenzi,Maggioli Editore,2026,,https://www.ibs.it/nuovo-diritto-d-autore-creativita-libro-andrea-sirotti-gaudenzi/e/9788891683519,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788858219744_0_0_150_0_75.jpg,Atti e pareri di diritto civile per l'esame di avvocato 2026. Con aggiornamento online,"Francesco Caringella,Thomas Marchese",Dike Giuridica,2026,,https://www.ibs.it/atti-pareri-di-diritto-civile-libro-francesco-caringella-thomas-marchese/e/9788858219744,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788849562859_0_0_150_0_75.jpg,Diritto delle successioni e della famiglia (2026). Vol. 1,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/diritto-delle-successioni-della-famiglia-libro-vari/e/9788849562859,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9781292753492_0_0_150_0_75.jpg,"Marketing: an introduction, global edition",Gary Armstrong,Pearson,2026,,https://www.ibs.it/marketing-an-introduction-global-edition-libro-gary-armstrong/e/9781292753492,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788875246655_0_0_150_0_75.jpg,Guida al concorso di magistratura. Tecniche di redazione del tema,Vincenzo Lopilato,Giappichelli,2026,,https://www.ibs.it/guida-al-concorso-di-magistratura-libro-vincenzo-lopilato/e/9788875246655,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280922939_0_0_150_0_75.jpg,Lavoro diffuso e tutela della persona,Giada Benincasa,ADAPT University Press,2026,,https://www.ibs.it/lavoro-diffuso-tutela-della-persona-libro-giada-benincasa/e/9791280922939,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791280922922_0_0_150_0_75.jpg,Le regole del lavoro tra razionalità economica e razionalità giuridica. Manuale di diritto del lavoro per studenti di economia nell’era della intelligenza artificiale,Michele Tiraboschi,ADAPT University Press,2026,,https://www.ibs.it/regole-del-lavoro-tra-razionalita-libro-michele-tiraboschi/e/9791280922922,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224087304_0_0_150_0_75.jpg,Manuale per il formatore specializzato. Vol. 2,N/D,Youcanprint,2026,,https://www.ibs.it/manuale-per-formatore-specializzato-vol-libro-vari/e/9791224087304,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788858219751_0_0_150_0_75.jpg,Tecniche di redazione di atti e pareri di diritto civile per l'esame di avvocato 2026. Con aggiornamento online,"Francesco Caringella,Thomas Marchese",Dike Giuridica,2026,,https://www.ibs.it/tecniche-di-redazione-di-atti-libro-francesco-caringella-thomas-marchese/e/9788858219751,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791259918901_0_0_150_0_75.jpg,Ordinamento forense e deontologia,N/D,Intra,2026,,https://www.ibs.it/ordinamento-forense-deontologia-libro-vari/e/9791259918901,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788891446725_0_0_150_0_75.jpg,Costituzione italiana esplicata. Con commento essenziale articolo per articolo. Ediz. minor,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/costituzione-italiana-esplicata-con-commento-libro-vari/e/9788891446725,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788891446497_0_0_150_0_75.jpg,Codice di procedura civile operativo. Commentato con dottrina e giurisprudenza,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-di-procedura-civile-operativo-libro-vari/e/9788891446497,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788865585962_0_0_150_0_75.jpg,"BCC e Banche Popolari, due sentieri dieci anni dopo la Riforma del Testo Unico bancario. Tra tutela delle specificità nazionali e coerenza con l'ordinamento bancario europeo",Francesco Barbieri,Ecra,2026,,https://www.ibs.it/bcc-banche-popolari-due-sentieri-libro-francesco-barbieri/e/9788865585962,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788865585955_0_0_150_0_75.jpg,Credito cooperativo. Cronaca di una Riforma differente 2015-2025,N/D,Ecra,2026,,https://www.ibs.it/credito-cooperativo-cronaca-di-riforma-libro-vari/e/9788865585955,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9788859828693_0_0_150_0_75.jpg,Diritto penale. Parte generale,"Carlo Fiore,Stefano Fiore",Utet Giuridica,2026,,https://www.ibs.it/diritto-penale-parte-generale-libro-carlo-fiore-stefano-fiore/e/9788859828693,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788828887218_0_0_150_0_75.jpg,Governare il territorio attraverso il piano: il diritto urbanistico a 25 anni dalla riforma del Titolo V della Costituzione,N/D,Giuffrè,2026,,https://www.ibs.it/governare-territorio-attraverso-piano-diritto-libro-vari/e/9788828887218,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788813392284_0_0_150_0_75.jpg,Il contratto dinamico. Le tecniche di adeguamento dell'accordo alle sopravvenienze,Carlo Basunti,CEDAM,2026,,https://www.ibs.it/contratto-dinamico-tecniche-di-adeguamento-libro-carlo-basunti/e/9788813392284,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788813391324_0_0_150_0_75.jpg,Diritto amministrativo generale,Riccardo Ursi,CEDAM,2026,,https://www.ibs.it/diritto-amministrativo-generale-libro-riccardo-ursi/e/9788813391324,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788813391218_0_0_150_0_75.jpg,Linguaggio e regole del diritto privato,"Giovanni Iudica,Paolo Zatti",CEDAM,2026,,https://www.ibs.it/linguaggio-regole-del-diritto-privato-libro-giovanni-iudica-paolo-zatti/e/9788813391218,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788813391195_0_0_150_0_75.jpg,La gestione dell'impresa. Tra teoria e pratica aziendale,Sergio Sciarelli,CEDAM,2026,,https://www.ibs.it/gestione-dell-impresa-tra-teoria-libro-sergio-sciarelli/e/9788813391195,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791255964421_0_0_150_0_75.jpg,The european toolbox. Understanding the economic...,Rosamaria Bitetti,Luiss University Press,2026,,https://www.ibs.it/the-european-toolbox-understanding-the-libro-rosamaria-bitetti/e/9791255964421,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791298644021_0_0_150_0_75.jpg,Lumen Anima. Un ponte tra passato e futuro,N/D,Edizioni Lumen Anima,2026,,https://www.ibs.it/lumen-anima-ponte-tra-passato-libro-vari/e/9791298644021,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282783026_0_0_150_0_75.jpg,"La difesa davanti alla Procura europea (EPPO). Manuale pratico sulle indagini della Procura europea e dei Procuratori europei delegati. Strategie difensive nei procedimenti per reati PIF, frodi IVA, fondi PNRR, riciclaggio, sequestri, confisca e cooperazione giudiziaria europea",Alexandro Maria Tirelli,Kingsbridge Edizioni,2026,,https://www.ibs.it/difesa-davanti-alla-procura-europea-libro-alexandro-maria-tirelli/e/9791282783026,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281061118_0_0_150_0_75.jpg,"Catene di valore. L'industria del legname nelle Dolomiti del XVI secolo. Tires, Nova Levante e Fassa. Ediz. italiana e tedesca",Karin Pattis,Ist. Culturale Ladino,2026,,https://www.ibs.it/catene-di-valore-industria-del-libro-karin-pattis/e/9791281061118,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224332497_0_0_150_0_75.jpg,"Manuale di contabilità condominiale. Metodi, principi, giurisprudenza e prassi.",Walter Guazzo,Studio Perfetto srl,2026,,https://www.ibs.it/manuale-di-contabilita-condominiale-metodi-libro-walter-guazzo/e/9791224332497,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791221828061_0_0_150_0_75.jpg,Città e diritto: crisi della modernità. Dialogo tra saperi per una convivenza possibile,Teresa Lapis,Aracne (Genzano di Roma),2026,,https://www.ibs.it/citta-diritto-crisi-della-modernita-libro-teresa-lapis/e/9791221828061,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788894384215_0_0_150_0_75.jpg,Persone e organizzazioni: destinazione futuro. Capitale umano e intelligenza artificiale verso un nuovo paradigma del lavoro,Pietro Scrimieri,Dioptra Edizioni,2026,,https://www.ibs.it/persone-organizzazioni-destinazione-futuro-capitale-libro-pietro-scrimieri/e/9788894384215,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9788891666888_0_0_150_0_75.jpg,Conoscere il PNRR,Michele Cozzio,Maggioli Editore,2026,,https://www.ibs.it/conoscere-pnrr-libro-michele-cozzio/e/9788891666888,False,2026-07-31
