Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849008418_0_0_150_0_75.jpg,Attacco al corpo,N/D,Il Pensiero Scientifico,2026,,https://www.ibs.it/attacco-al-corpo-libro-vari/e/9788849008418,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224067757_0_0_150_0_75.jpg,Insieme per un futuro migliore. Psicoanalisi di una società malata,Rita Volponi,Youcanprint,2026,,https://www.ibs.it/insieme-per-futuro-migliore-psicoanalisi-libro-rita-volponi/e/9791224067757,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224070504_0_0_150_0_75.jpg,Vendere comunicando,Francesco Capaccioni,Youcanprint,2026,,https://www.ibs.it/vendere-comunicando-libro-francesco-capaccioni/e/9791224070504,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791222817002_0_0_150_0_75.jpg,ANIMA. Viaggio al centro di noi stessi,Aldo Taraschi,ilmiolibro self publishing,2026,,https://www.ibs.it/anima-viaggio-al-centro-di-libro-aldo-taraschi/e/9791222817002,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282549967_0_0_150_0_75.jpg,Der affe im prächtigen gewand. Von der ursprünglichen gebrechlichkeit zum universellen bewusstsein.,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/der-affe-im-prachtigen-gewand-libro-bruno-del-medico/e/9791282549967,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549950_0_0_150_0_75.jpg,Le singe au magnifique manteau. De la fragilité originelle à la conscience universelle,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/singe-au-magnifique-manteau-de-libro-bruno-del-medico/e/9791282549950,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549943_0_0_150_0_75.jpg,O macaco com o esplêndido manto. Da fragilidade original à consciência universal,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/o-macaco-com-o-esplendido-libro-bruno-del-medico/e/9791282549943,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549936_0_0_150_0_75.jpg,El mono del espléndido traje. De la fragilidad original a la conciencia universal,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/el-mono-del-esplendido-traje-libro-bruno-del-medico/e/9791282549936,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549929_0_0_150_0_75.jpg,The monkey in splendid attire. From original fragility to universal consciousness,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/the-monkey-in-splendid-attire-libro-bruno-del-medico/e/9791282549929,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549868_0_0_150_0_75.jpg,De vonk en het Oneindige. De oorsprong en de reden van alle bewustzijn. Waar het bewustzijn ontstaat. Waarom we bewust zijn. Reis door het universele bewustzijn.,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/de-vonk-en-het-oneindige-libro-bruno-del-medico/e/9791282549868,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549851_0_0_150_0_75.jpg,A centelha e o Infinito. A origem e a razão de todas as consciências. Onde nasce a consciência. Porque somos conscientes. Viagem pela consciência universal,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/a-centelha-o-infinito-a-libro-bruno-del-medico/e/9791282549851,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549738_0_0_150_0_75.jpg,"Quantenanalogien in Carl Jungs Denken. Kollektives unbewusstes, numinose energien, synchronizität und das psychoide in verbindung mit der neuen physik",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantenanalogien-in-carl-jungs-denken-libro-bruno-del-medico/e/9791282549738,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549455_0_0_150_0_75.jpg,"A física quântica e a consciência do universo. Segunda edição ampliada. A dupla fenda, a sobreposição, o entrelaçamento. A necessidade de observadores conscientes para a existência do mundo",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/a-fisica-quantica-a-consciencia-libro-bruno-del-medico/e/9791282549455,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549424_0_0_150_0_75.jpg,"La física cuántica y la conciencia del universo. La doble rendija, la superposición, el entrelazamiento. La necesidad de observadores conscientes para la existencia del mundo",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/fisica-cuantica-y-conciencia-del-libro-bruno-del-medico/e/9791282549424,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791221825923_0_0_150_0_75.jpg,Riparare la coppia. Strategie per trasformare il conflitto in risorsa. Nuova ediz.,Raffaele Focaroli,Aracne (Genzano di Roma),2026,,https://www.ibs.it/riparare-coppia-strategie-per-trasformare-libro-raffaele-focaroli/e/9791221825923,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788806272715_0_0_150_0_75.jpg,Una cosa spirituale. Non fare niente e altre forme d’arte,Vasco Brondi,Einaudi,2026,"Vasco Brondi ci racconta la sua esperienza con la creatività, i momenti in cui ha sentito che il flusso creativo non scorreva più e i momenti in cui l’ha ritrovato. Esplora e mette in relazione le esperienze e le pratiche creative e spirituali di grandi artisti e di grandi mistici e tradizioni contemplative: Nick Cave e i sufi, le cartomanti e Federico Fellini, i padri del deserto e i CCCP, Marina Abramovic e i monaci tibetani, i “sadhu” e David Lynch, Simone Weil e il regno dei cieli. Per scoprire e lasciarsi ispirare dai processi creativi di registi, musicisti, scrittori, artisti visivi e dal loro rapporto con l’invisibile. Vasco Brondi, che con le sue canzoni è arrivato a tanti, ci suggerisce che l’arte, in quest’epoca materialista, non è solo intrattenimento ma può metterci in contatto con le magie e i misteri del nostro transito terrestre. In questo senso la creatività è una cosa spirituale.",https://www.ibs.it/cosa-spirituale-non-fare-niente-libro-vasco-brondi/e/9788806272715,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788832974676_0_0_150_0_75.jpg,Fabrizio Miccoli. Gloria e peccato di un campione,"Lorenzo Avola,Carolina Orlandi",66thand2nd,2026,,https://www.ibs.it/fabrizio-miccoli-gloria-peccato-di-libro-lorenzo-avola-carolina-orlandi/e/9788832974676,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788820085179_0_0_150_0_75.jpg,A modo mio. Le sessanta verità che ho imparato fino ad oggi,Paola Perego,Sperling & Kupfer,2026,"Dalle origini umili, segnate dalla dignità e dal sacrificio dei genitori, alla conquista del successo televisivo, l'autrice racconta cosa significa crescere «sotto gli occhi di tutti»: la pressione dell'immagine, il bisogno di approvazione, la fatica di dover essere sempre all'altezza. E poi quello che non si vede: gli attacchi di panico, le cadute, i pensieri inconfessabili, il lungo percorso verso la guarigione, la maternità nella sua verità più scomoda - l'ansia, il senso di colpa, la stanchezza, la depressione post-partum e poi la sindrome del nido vuoto - e l'amore ritrovato, quello maturo, con il corpo che cambia e il piacere da riscoprire. Ne vengono fuori sessanta lezioni che la vita le ha insegnato, condivise con il lettore in un dialogo sincero, intimo, come una conversazione tra amiche. Senza infingimenti e ipocrisie, senza la paura di ammettere che gli anni migliori sono quelli della giovinezza, Paola Perego ci restituisce una grande verità: nel tempo che passa c'è qualcosa di liberatorio, di unico, che dobbiamo imparare ad apprezzare. È la possibilità di guardare alle cose con indulgenza, con quel pizzico di leggerezza che sembra impossibile quando si è giovani, quando non sappiamo ancora vivere la vita a modo nostro. La chiave non è avere una vita perfetta, né facile, ma una vita che ci assomigli. Abitare uno spazio emotivo in cui ci riconosciamo, che ci risuoni, che sappia parlarci. Forse ci vorranno anni, cadute, risalite, tentativi a vuoto e coraggio da vendere, ma la vera libertà è possibile. Ed è lì che ci aspetta.",https://www.ibs.it/a-modo-mio-sessanta-verita-libro-paola-perego/e/9788820085179,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788865499634_0_0_150_0_75.jpg,"A.C. confidential. La mia vita tra arte, bicicletta e design","Antonio Colombo,Giacomo Pellizzari",Ediciclo,2026,,https://www.ibs.it/ac-confidential-mia-vita-tra-libro-antonio-colombo-giacomo-pellizzari/e/9788865499634,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281484801_0_0_150_0_75.jpg,Rafa Nadal,Giulio Andrea Masi,Marotta e Cafiero,2026,,https://www.ibs.it/rafa-nadal-libro-giulio-andrea-masi/e/9791281484801,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9788850276202_0_0_150_0_75.jpg,Audrey. La biografia definitiva di Audrey Hepburn,"Sean Hepburn Ferrer,Wendy Holden",TEA,2026,,https://www.ibs.it/audrey-biografia-definitiva-di-audrey-libro-sean-hepburn-ferrer-wendy-holden/e/9788850276202,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9788836165674_0_0_150_0_75.jpg,Leo Messi,Alessandro Ruta,DIARKOS,2026,,https://www.ibs.it/leo-messi-libro-alessandro-ruta/e/9788836165674,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788831027380_0_0_150_0_75.jpg,Gwyneth. La biografia,Amy Odell,Salani,2026,,https://www.ibs.it/gwyneth-biografia-libro-amy-odell/e/9788831027380,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9788830905764_0_0_150_0_75.jpg,Non è quello che ci aspettavamo,Fabio Balsamo,Cairo,2026,,https://www.ibs.it/non-quello-che-ci-aspettavamo-libro-fabio-balsamo/e/9788830905764,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788822787026_0_0_150_0_75.jpg,"Michael Jackson. La vita, i segreti e gli scandali del re del pop",Ken Paisli,Newton Compton Editori,2026,"«Una gran ricerca e uno stile avvincente per raccontare uno dei processi più chiacchierati di sempre. Imparziale, esaustivo e pieno di curiosità.» «Interessante, dettagliato, svela i retroscena della vita e narra nei particolari il carattere e la fragilità di Michael Jackson. Lo consiglio, è un libro da avere!» «Libro ben fatto, davvero bello!» Una biografia accurata e ampiamente documentata dell'artista che ha rivoluzionato la musica mondiale. Dal successo folgorante con i Jackson 5 alla trasformazione in icona globale, questo libro ripercorre i momenti che hanno definito il genio creativo, le sue battaglie personali, le bizzarrie e il rapporto con il pubblico di Michael Jackson, oltre alle controversie che hanno segnato la sua fi gura pubblica, inclusi i due processi per pedofilia. Senza dimenticare, ovviamente, la musica. Una lettura completa che permette di conoscere a trecentosessanta gradi uno degli artisti più geniali e controversi del nostro secolo, da cui emergono, insieme agli scandali, anche la fragilità e la solitudine di un uomo costantemente sotto i riflettori. Un dossier completo, pensato per chi vuole comprendere davvero chi fosse Michael Jackson: l'artista, il mito e l'essere umano dietro la maschera del Re del Pop.",https://www.ibs.it/michael-jackson-vita-segreti-scandali-libro-ken-paisli/e/9788822787026,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788804805625_0_0_150_0_75.jpg,Il coraggio di chi trema. La mia vita in contropiede,"Valentina Giacinti,Alessandro Alciato",Mondadori,2026,"Mancano 720 minuti al sogno. Poi 630. Poi 540. Il tempo si accorcia e il primo scudetto, con la maglia della Roma, prende forma, partita dopo partita, fino a sciogliersi in un pianto liberatorio che contiene anni di sacrifici, ostinazione e silenzi. Valentina Giacinti non è stata una predestinata. È cresciuta in un calcio femminile ai margini, tra campi sgangherati e allenamenti serali, quando il massimo campionato viveva lontano dai riflettori. Poi i numeri hanno parlato: i 41 gol in una stagione con il Mozzanica, la Supercoppa italiana, la fascia di capitana del Milan, oltre 200 reti in serie A, le partite con la Nazionale e l'ingresso nella Hall of Fame del calcio italiano. E ancora gli scudetti e il passaggio storico al professionismo, vissuto da protagonista, come se ogni rete avesse aperto un varco. Accanto alla crescita sportiva, una battaglia costante contro gli stereotipi che hanno a lungo ostacolato il calcio femminile: spalti attraversati da mormorii velenosi, dirigenti pronti a liquidare un intero movimento con una frase sprezzante, l'idea dura a morire che il sogno di tante ragazze fosse solo un capriccio. Mentre i pregiudizi cercavano di marcarla stretta, Valentina rispondeva con il rumore dei gol, cambiando le regole del gioco per tutte. Eppure, sotto l'armatura dell'attaccante implacabile, c'è sempre stata una sensibilità acuta. In queste pagine Giacinti racconta i suoi lividi invisibili con rara franchezza, mostrando che la forza può convivere con la fragilità. Il coraggio di chi trema, frutto della collaborazione con il giornalista Alessandro Alciato, non racconta solo il percorso di un'atleta straordinaria. È la storia di una donna che ha imparato che la vera vittoria non sta nel non cadere mai, ma nell'avere il coraggio di mostrare le proprie crepe.",https://www.ibs.it/coraggio-di-chi-trema-mia-libro-valentina-giacinti-alessandro-alciato/e/9788804805625,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9788869065194_0_0_150_0_75.jpg,Michele Prisco. Il signore del romanzo,Gioconda Marinelli,Giannini Editore,2026,,https://www.ibs.it/michele-prisco-signore-del-romanzo-libro-gioconda-marinelli/e/9788869065194,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788830906020_0_0_150_0_75.jpg,Sono nata sbagliata. Una vita vissuta tra rose e spine,Rosanna Marani,Cairo,2026,,https://www.ibs.it/sono-nata-sbagliata-vita-vissuta-libro-rosanna-marani/e/9788830906020,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788820084479_0_0_150_0_75.jpg,"Il fallimento non esiste. Dall'Italia alla Silicon Valley: sbagliare, ricominciare e continuare a reinventarsi",Edoardo Serra,Sperling & Kupfer,2026,"Dalla passione precoce per la tecnologia alla creazione di due startup high tech fino all'ingresso in Apple, Edoardo Serra ha vissuto dall'interno uno degli ecosistemi creativi più avanzati al mondo, contribuendo allo sviluppo di prodotti come Siri, capaci di entrare nella vita quotidiana di milioni di persone. A Cupertino scopre una disciplina radicale: ogni dettaglio conta, le idee vengono messe alla prova senza sconti, la qualità non è negoziabile. Poi arriva il salto più grande: lasciare un colosso globale per tornare a fare ciò che ama, costruire da zero a uno. È qui che, alla terza startup, ha ormai maturato una convinzione profonda: la vera innovazione nasce dal dialogo costante tra ciò che immaginiamo e ciò che funziona davvero. In questo mondo, le certezze scompaiono e ogni scelta pesa. Serra fonda e guida nuove imprese tecnologiche affrontando ciò che nei racconti di successo spesso non si vede: notti senza risposte, paralisi decisionale, investitori da convincere, team da costruire, mercati da interpretare.",https://www.ibs.it/fallimento-non-esiste-dall-italia-libro-edoardo-serra/e/9788820084479,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788893418874_0_0_150_0_75.jpg,Quel satiro di Micio Tempio. Scopriamo l’uomo «dietro» i suoi versi,Gloriana Orlando,Algra,2026,,https://www.ibs.it/quel-satiro-di-micio-tempio-libro-gloriana-orlando/e/9788893418874,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281615304_0_0_150_0_75.jpg,Le mie avventure culinarie. Un ricettario anticonvenzionale,Marina Malvezzi,Cinquesensi,2026,,https://www.ibs.it/mie-avventure-culinarie-ricettario-anticonvenzionale-libro-marina-malvezzi/e/9791281615304,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791281083844_0_0_150_0_75.jpg,Malecore. Un giardino perduto,Marcello Sambati,Kurumuny,2026,,https://www.ibs.it/malecore-giardino-perduto-libro-marcello-sambati/e/9791281083844,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791257890346_0_0_150_0_75.jpg,Nata in catene,Rosa Incarnato,EBS Print,2026,,https://www.ibs.it/nata-in-catene-libro-rosa-incarnato/e/9791257890346,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791257031619_0_0_150_0_75.jpg,Der Preis der Freiheit,Martin Zogalla,Europa Buch,2026,,https://www.ibs.it/der-preis-der-freiheit-libro-martin-zogalla/e/9791257031619,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224328155_0_0_150_0_75.jpg,Riflessioni di un operaio. In Sicilia per super tasse e furti diventai «iurnataru»=saltuario,Angelo Capucci,Autopubblicato,2026,,https://www.ibs.it/riflessioni-di-operaio-in-sicilia-libro-angelo-capucci/e/9791224328155,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893145589_0_0_150_0_75.jpg,Lettere a Mathilde Wesendonk,W. Richard Wagner,Orthotes,2026,,https://www.ibs.it/lettere-a-mathilde-wesendonk-libro-w-richard-wagner/e/9788893145589,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788863448719_0_0_150_0_75.jpg,Gabriele Rossetti,Teodorico Pietrocola Rossetti,Carabba,2026,"La prima biografia di Gabriele Rossetti (1861). Ne è autore Teodorico Pietrocola Rossetti (Vasto 1825 - Firenze 1883), imparentato da parte di madre con il celebre poeta, patriota ed esule a Londra, di cui condivideva idee politiche e religiose.",https://www.ibs.it/gabriele-rossetti-libro-teodorico-pietrocola-rossetti/e/9788863448719,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788846775245_0_0_150_0_75.jpg,Con Leonardo Sciascia. Memorie e contributi biografici,Agnello Gaspare,Edizioni ETS,2026,,https://www.ibs.it/con-leonardo-sciascia-memorie-contributi-libro-agnello-gaspare/e/9788846775245,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788804818243_0_0_150_0_75.jpg,Noi non ci lasceremo mai. La mia vita con Bovo,"Federica Lisi Bovolenta,Anna Cherubini",Mondadori,2026,"«Mi chiamo Federica Lisi Bovolenta, ho trentasette anni e cinque figli. Sono la moglie di Vigor Bovolenta, il campione di volley che in molti ricorderete, scomparso in campo il 24 marzo 2012. Quindici anni insieme. Poi lui se n'è andato. Se n'è andato restando dentro la mia vita. Restando la mia vita. Vorrei che da questo libro i miei figli comprendessero meglio chi era il loro padre, le cose che facevamo insieme, quelle in cui credevamo. Vorrei vederli, alla fine di questa storia, semplicemente sorridere.»",https://www.ibs.it/noi-non-ci-lasceremo-mai-libro-federica-lisi-bovolenta-anna-cherubini/e/9788804818243,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791281614314_0_0_150_0_75.jpg,"Lettere scritte durante un breve soggiorno in Svezia, Norvegia e Danimarca",Mary Wollstonecraft,ExCogita,2026,,https://www.ibs.it/lettere-scritte-durante-breve-soggiorno-libro-mary-wollstonecraft/e/9791281614314,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282521239_0_0_150_0_75.jpg,Le mie 300. 17 storie «estreme» alla ricerca del Cancer Control Center,Luigi Gentilini,Primaedizione,2026,,https://www.ibs.it/mie-300-17-storie-estreme-libro-luigi-gentilini/e/9791282521239,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788832858778_0_0_150_0_75.jpg,Filosofia antica. Un'introduzione,Mauro Bonazzi,Raffaello Cortina Editore,2026,"Che cosa è stata la filosofia greca? Di questo tratta Mauro Bonazzi, seguendo i filosofi antichi e ancora di più le loro idee e i loro ragionamenti. Dai presocratici a Platone, da Socrate a Aristotele e Epicuro, dagli stoici a Plotino, non c’è questione fondamentale che non sia stata affrontata, a partire da quella più importante: come vivere una vita felice, sempre che sia possibile? Una domanda a cui non è facile rispondere senza chiarire cosa siano la giustizia o l’amore, il bene o il vizio. E non si tratta di questo soltanto: possiamo sapere chi siamo e cosa dobbiamo fare senza capire il mondo intorno a noi, l’immenso universo che ci circonda? Inutile precisare che per affrontare tutte queste domande degnamente bisogna anche padroneggiare le arti del ragionamento e della discussione. Davvero, non c’è argomento che non sia stato affrontato da questi filosofi ed è forte la tentazione di concludere che ancora oggi non ci sia guida migliore di loro per orientarsi nel labirinto della vita.",https://www.ibs.it/filosofia-antica-introduzione-libro-mauro-bonazzi/e/9788832858778,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788845938658_0_0_150_0_75.jpg,Il parricidio mancato,Emanuele Severino,Adelphi,2026,"«Il significato di ogni parola della lingua dell'Occidente, e quindi, ormai, della lingua del pianeta – è stabilito, guidato e dominato dalla riflessione che il pensiero greco ha operato sul senso dell'essere e del niente». Questi nuovi saggi di Severino sono appunto concentrati su alcune di quelle parole, fra le più usuali e più essenziali, che ci appaiono ormai troppo evidenti. E perciò il libro è rivolto alle origini greche: si parli, come qui avviene, di Nietzsche o di Schopenhauer o di Marx o di Kierkegaard, il discorso è ogni volta costretto a ripercuotersi su Platone, il grande «parricida», che osò colpire il «padre Parmenide». E, dietro il suo, intravediamo un altro gesto parricida, in Empedocle. Lo sforzo di Severino, qui più palese che mai, è quello di sollevare il dubbio non tanto su certe antiche definizioni, che oggi ci guardano come maschere inquietanti dai primi testi della filosofia, quanto su quelle che pure appaiono in quei testi, ma ci sono diventate più familiari, e addirittura ci sembrano coincidere con l'evidenza, quasi fossero un dato precedente al pensiero: come per esempio la definizione platonica della téchne, da cui discende la nostra concezione della «tecnica». O anche, più evidente di ogni altra, sì che da essa tutto in qualche modo discende, l'affermazione del divenire. Secondo Severino, «la fede nell'esistenza del divenire» è la vera fede originaria del nostro mondo. Scalzare quella fede è la grandiosa impresa teoretica a cui il suo pensiero da anni si dedica. Tale impresa si è naturalmente attirata, e continua ad attirarsi, tentativi di confutazione. Ad alcuni di essi, tra i più rilevanti, si troverà qui un'articolata risposta, quasi una «confutazione delle confutazioni», nell'ultima parte del libro, dove vediamo ripresentarsi, in tutti i dettagli della loro intelaiatura teoretica, tesi che già avevamo incontrato nelle parti dedicate all'inesauribile «parricidio» greco.",https://www.ibs.it/parricidio-mancato-libro-emanuele-severino/e/9788845938658,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829034024_0_0_150_0_75.jpg,Spinoza. L'etica del quotidiano,Lorenzo Vinciguerra,Carocci,2026,"«O lo spinozismo, o nessuna filosofia» esclamava Hegel. «Ogni filosofo ha due filosofie: la propria e quella di Spinoza» gli faceva eco Bergson. Lo spinozismo ha segnato i momenti di crisi del pensiero occidentale, ha dialogato con il cartesianesimo del suo tempo, ha nutrito le radici del romanticismo e ha offerto un prezioso spunto critico al marxismo. Il suo eterno tornare alla mente ci ricorda però che la filosofia è prima di tutto un'etica, l'etica di chi, come Spinoza disse di sé, «cerca di attraversare la vita non con paura e pianto, ma in serenità, letizia e ilarità per salire ogni giorno di un gradino». In questa nuova edizione, interamente rivista e aggiornata sulla base dei più importanti contributi internazionali, uno dei maggiori studiosi del filosofo rilegge con rigore e chiarezza un pensiero che dell'antica sapienza conserva la potenza e la radicalità con le quali inizia ogni vera filosofia.",https://www.ibs.it/spinoza-etica-del-quotidiano-libro-lorenzo-vinciguerra/e/9788829034024,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791255822905_0_0_150_0_75.jpg,"Platone nella Silicon Valley. Anima, corpo, intelligenza artificiale",Simone Regazzoni,Ponte alle Grazie,2026,"Scrivere oggi un libro sull'IA significa scrivere un libro che l'IA non avrebbe potuto ‘generare', perché senza corpo, senza vita, senza inconscio, senza desiderio, senza amore. Quando Platone afferma che la filosofia non è semplice amore per il sapere ma ‘desiderio di generare nel bello secondo il corpo e secondo l'anima' parla direttamente a noi e ci ricorda che pensare è una forma di ‘generazione vitale' che mette in gioco il corpo e la forza vitale che lo muove. Ecco la sfida, oggi. Possiamo farci sostituire nella nostra facoltà di pensare da una tecnologia in mano alle Big Tech o possiamo tenere vivo il fuoco della filosofia per sfidare il tecno-bio-capitalismo che ci propone l'IA come ‘nuova forma di vita'. Non si tratta di dire che l'IA è un mero strumento senza intelligenza. L'IA è una forma di intelligenza tecnologica come ricombinazione di sapere saputo che perfeziona, velocizzandola ed eliminandone la fatica, un'idea di intelligenza che per molto tempo abbiamo privilegiato rimuovendo il corpo. Che fare? Rimettere in gioco la forza del corpo vivo, facendo tesoro di quelle forme di pensiero che non hanno mai rinunciato al corpo: letteratura, psicoanalisi, teatro, sport. Sì, lo sport, amato da Platone, che sa essere uno spazio di pensiero incarnato, a corpo vivo. Ecco allora che per ereditare Platone nell'epoca dell'IA occorre farlo incontrare con il più grande sportivo di tutti i tempi che è stato anche uno straordinario pensatore, Muhammad Ali.",https://www.ibs.it/platone-nella-silicon-valley-anima-libro-simone-regazzoni/e/9791255822905,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791222327174_0_0_150_0_75.jpg,Dal nulla al non-essere. Metafisica e nichilismo fra Oriente e Occidente,Giuseppe Cognetti,Mimesis,2026,"Nel tempo che viviamo, autocrati vecchi e nuovi cercano di far regredire il mondo ad anni ormai lontani, quando Raphael Lemkin denunciava l’ideologia delle potenze dell’Asse fondata, nei rapporti fra le nazioni e al loro interno, sulla sopraffazione e la repressione. Una sorta di ubris originaria, riemersa dalle profondità della psiche senza più limiti e censure, alimenta imperialismi ritornanti, la guerra di Putin all’Ucraina, i massacri in Iran, la devastazione di Gaza, gli omicidi dell’ICE negli Stati Uniti. Il male appartiene a tutto il mondo, non solo all’Occidente, e la corsa verso il nulla oggi riguarda l’intero pianeta. Alla luce di una riflessione filosofica interculturale il “nichilismo europeo”, che ormai si diffonde ovunque, appare esito di una cultura dominata dalle conseguenze della “rivolta antiplatonica” di Aristotele e dal monoteismo dogmatico delle teologie giudeo-cristiane e incentrata sull’affermazione dell’ego come soggetto. Il libro chiarisce il senso profondo del “tragico” alla radice dell’ego e, in dialogo con Nietzsche, Heidegger e alcune grandi filosofie asiatiche, mostra la possibilità di un oltrepassamento del nichilismo grazie a una “prospettiva metafisica” a-dualista lontanissima dalla metafisica occidentale, che rende ragione del Nulla a cui questa conduce e lo trasmuta nel Vuoto creativo del Non-Essere.",https://www.ibs.it/dal-nulla-al-non-essere-libro-giuseppe-cognetti/e/9791222327174,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788858058633_0_0_150_0_75.jpg,Come funziona la filosofia. I concetti spiegati visivamente,N/D,Gribaudo,2026,"La più semplice guida visuale alla filosofia mai pubblicata. Per millenni i filosofi si sono posti le domande più complesse sugli argomenti più svariati, quali il mondo, la natura, l’essere umano. Siamo davvero liberi di fare ciò che vogliamo? L’uomo si definisce in base alle azioni o alle motivazioni? Dio esiste? Chi dovrebbe governare la società? Vediamo il mondo come è realmente?",https://www.ibs.it/come-funziona-filosofia-concetti-spiegati-libro-vari/e/9788858058633,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788832835922_0_0_150_0_75.jpg,Filosofia nella cura. Per un'armonia di vuoto e pieno,Luca Fontanini,Forum Edizioni,2026,,https://www.ibs.it/filosofia-nella-cura-per-armonia-libro-luca-fontanini/e/9788832835922,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788817190978_0_0_150_0_75.jpg,Il libro dell'apprendista samurai. Budoshoshinshu,Daidoji Yuzan,Rizzoli,2026,"Dopo secoli di guerre, il Giappone di epoca Edo conosce un periodo di ordine e stabilità sotto lo shogunato Tokugawa. Le lotte sanguinose tra signori feudali sono solo un ricordo e le nuove generazioni di samurai, ormai lontane dai campi di battaglia, sono ridotte perlopiù a ingranaggi nell'intricata macchina amministrativa del regno. Daidoji Yuzan - samurai, scrittore e pensatore fra i più influenti del suo tempo - propone un'interpretazione del bushido concepita per i giovani samurai in questo momento di grandi cambiamenti e incertezze: il Budoshoshinshu è un testo filosofico influente tanto quanto il classico Hagakure, caratterizzato però da un approccio più pratico e misurato. Un manuale di formazione etica e spirituale che conserva un richiamo potente ai valori fondanti della Via del guerriero: sobrietà, autodisciplina e assunzione responsabile del proprio ruolo nel mondo.",https://www.ibs.it/libro-dell-apprendista-samurai-budoshoshinshu-libro-daidoji-yuzan/e/9788817190978,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788884213549_0_0_150_0_75.jpg,Yoga. I 7 chakra dell'arcangelo Michele,Cinzia Onorati,EdUP,2026,,https://www.ibs.it/yoga-7-chakra-dell-arcangelo-libro-cinzia-onorati/e/9788884213549,False,2026-04-11
