Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256362097_0_0_150_0_75.jpg,In volo sopra il mondo. Nuova ediz.,Angelo D'Arrigo,Fandango Libri,2026,,https://www.ibs.it/in-volo-sopra-mondo-nuova-libro-angelo-d-arrigo/e/9791256362097?inventoryId=936518159,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791222114477_0_0_150_0_75.jpg,Gertrude Stein e la generazione perduta,Valentina Grande,Gallucci Centauria,2026,,https://www.ibs.it/gertrude-stein-generazione-perduta-libro-valentina-grande/e/9791222114477?inventoryId=990908212,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791222114460_0_0_150_0_75.jpg,Pollock confidential,Onofrio Catacchio,Gallucci Centauria,2026,,https://www.ibs.it/pollock-confidential-libro-onofrio-catacchio/e/9791222114460?inventoryId=990908220,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788875755126_0_0_150_0_75.jpg,Un carteggio inedito. Caspar von Muralt (1698-1739) e Pietro Calepio (1693-1792),Francesca Goll,Artemide,2026,,https://www.ibs.it/carteggio-inedito-caspar-von-muralt-libro-francesca-goll/e/9788875755126?inventoryId=1001794971,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788836165636_0_0_150_0_75.jpg,Lamine Yamal,Matteo Serra,DIARKOS,2026,,https://www.ibs.it/lamine-yamal-libro-matteo-serra/e/9788836165636?inventoryId=917805192,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788829793594_0_0_150_0_75.jpg,Tra natura e cura. Il sogno di Ferruccio Giovanetti,Umberto Piersanti,Marsilio,2026,"Ferruccio Giovanetti nasce nel 1955 nell'alto Montefeltro, una terra sospesa tra Marche, Romagna e Toscana. Fin da giovanissimo si interessa al dibattito politico e culturale; si avvicina al «Manifesto», ma la sua personalità equilibrata e non radicale lo porta a militare prima nella FIGC e poi nel PCI, dove si occupa della questione sanitaria. Nel 1991-1992 smette di essere un funzionario di partito e comincia la sua carriera di imprenditore della sanità: le strutture, collocate nei più bei luoghi del Montefeltro e incentrate sull'idea della natura come fonte di cura, cresceranno col tempo fino a nove, i dipendenti raggiungeranno le quattrocentocinquanta unità. Nel corso della sua vita incontra non solo personaggi politici, ma anche grandi intellettuali come Paolo Volponi, Umberto Eco, Italo Mancini, Pasquale Salucci.",https://www.ibs.it/tra-natura-cura-sogno-di-libro-umberto-piersanti/e/9788829793594?inventoryId=834595802,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788817201216_0_0_150_0_75.jpg,Affamati. Storie di campioni venuti dal basso,Nonèpiùdomenica,Rizzoli,2026,"Ci sono calciatori che nascono con un percorso già disegnato, lineare: dalle prime armi al successo con una velocità pari solo al loro talento. E poi ci sono gli altri: i dannati, i faticatori, quelli che la strada spianata non ce l'hanno, ma sono animati dalla voglia di spianarsela da soli, con qualunque mezzo. Gente che prima del Paradiso ha assaggiato quel misto di Inferno e prigione che è la vita vera: fatta sì di splendori, ma anche di tante miserie. Gente che ha sudato ma ha sempre avuto in testa un sogno: come un tormento, un obiettivo da raggiungere a ogni costo. Prendete Moreno Torricelli, passato ""dal ruvido legno"" del mobilificio in cui lavorava ""al freddo argento della Coppa dei Campioni"" vinta con la Juventus nel 1996; o Jamie Vardy, autentico working class hero e poi uomo-simbolo del Leicester campione d'Inghilterra nel 2016; o Luca Toni, che a 20 anni, dopo soli due gol in C2 e la retrocessione del suo Fiorenzuola, voleva appendere le scarpe al chiodo, e invece è diventato campione del mondo. E non mancano gli allenatori - visionari che hanno preferito la tuta a un impiego in giacca e cravatta, da Maurizio Sarri a Silvio Baldini - fino a intere Nazionali capaci di imprese indimenticabili e di sovvertire qualsiasi pronostico, dalla Danimarca campione d'Europa nel 1992 alla Grecia del 2004.",https://www.ibs.it/affamati-storie-di-campioni-venuti-libro-nonepiudomenica/e/9788817201216,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791257181109_0_0_150_0_75.jpg,À bientôt. Libero di essere Monsieur Matteo Sorbellini,Matteo Sorbellini,Edizioni Pendragon,2026,,https://www.ibs.it/a-bientot-libero-di-essere-libro-matteo-sorbellini/e/9791257181109?inventoryId=928816339,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788892987784_0_0_150_0_75.jpg,Diari. «Matematica avanzata» e «Diario di preghiera»,Flannery O'Connor,Ares,2026,,https://www.ibs.it/diari-matematica-avanzata-diario-di-libro-flannery-o-connor/e/9788892987784,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788835193821_0_0_150_0_75.jpg,Gino Zappa. La figura e l'opera a cento anni dalle «Tendenze nuove negli studi di ragioneria»,Stefano Coronella,Franco Angeli,2026,,https://www.ibs.it/gino-zappa-figura-opera-a-libro-stefano-coronella/e/9788835193821,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791282196543_0_0_150_0_75.jpg,Cronache dal lobo sinistro (e dai suoi animali),Giorgia Salvioni,Venturaedizioni,2026,,https://www.ibs.it/cronache-dal-lobo-sinistro-dai-libro-giorgia-salvioni/e/9791282196543?inventoryId=1010255401,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281531260_0_0_150_0_75.jpg,Georges Cogny. Storia di uno chef,Martina Picca,Edizioni LOW,2026,,https://www.ibs.it/georges-cogny-storia-di-chef-libro-martina-picca/e/9791281531260,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281192317_0_0_150_0_75.jpg,La missione del dinosauro,Michelangelo Maniscalco,Buona Vita Social Club,2026,,https://www.ibs.it/missione-del-dinosauro-libro-michelangelo-maniscalco/e/9791281192317,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791256182039_0_0_150_0_75.jpg,"Vita da hacker. Storie di eroi, fuorilegge e visionari",Valentina Nardecchia,Coppola Editore,2026,,https://www.ibs.it/vita-da-hacker-storie-di-libro-valentina-nardecchia/e/9791256182039,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788892774964_0_0_150_0_75.jpg,"U2. 40 hearts, 40 moments. Fans tell their stories",Stefano Belfiore,Arcana,2026,,https://www.ibs.it/u2-40-hearts-40-moments-libro-stefano-belfiore/e/9788892774964,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788878476875_0_0_150_0_75.jpg,Pier Luigi Ferrari. Uno sguardo oltre le montagne,N/D,Monte Università Parma,2026,,https://www.ibs.it/pier-luigi-ferrari-sguardo-oltre-libro-vari/e/9788878476875,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788875653859_0_0_150_0_75.jpg,Afghanistan 2007. Diario di un pilota di Mangusta,Domenico Giovinazzo,IBN,2026,,https://www.ibs.it/afghanistan-2007-diario-di-pilota-libro-domenico-giovinazzo/e/9788875653859,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788873268703_0_0_150_0_75.jpg,Il mestolo di Emilia. Nuova ediz.,Marco Giovagnoli,Affinità Elettive Edizioni,2026,,https://www.ibs.it/mestolo-di-emilia-nuova-ediz-libro-marco-giovagnoli/e/9788873268703,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788873136798_0_0_150_0_75.jpg,Giuseppe Corazzin. Una vita per il sindacalismo bianco (1910-1925),Mauro Pitteri,Edizioni Lavoro,2026,,https://www.ibs.it/giuseppe-corazzin-vita-per-sindacalismo-libro-mauro-pitteri/e/9788873136798,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791280982452_0_0_150_0_75.jpg,La linea Giove-Saturno,Vito Lasaponara,HeyBook,2026,,https://www.ibs.it/linea-giove-saturno-libro-vito-lasaponara/e/9791280982452,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224084556_0_0_150_0_75.jpg,Lovecraft e il viaggio a Charleston,Claudio Foti,Youcanprint,2026,,https://www.ibs.it/lovecraft-viaggio-a-charleston-libro-claudio-foti/e/9791224084556,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224080671_0_0_150_0_75.jpg,Io sono Lele Mora,Gabriele Perino,Youcanprint,2026,,https://www.ibs.it/io-sono-lele-mora-libro-gabriele-perino/e/9791224080671,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791255470670_0_0_150_0_75.jpg,Diario di un pescatore pigro,Davide Ficarra,I Buoni Cugini,2026,,https://www.ibs.it/diario-di-pescatore-pigro-libro-davide-ficarra/e/9791255470670,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788846772381_0_0_150_0_75.jpg,Il nostro caro sodalizio. Carteggio (1965-2000),"Luigi Blasucci,Sebastiano Timpanaro",Edizioni ETS,2026,,https://www.ibs.it/nostro-caro-sodalizio-carteggio-1965-libro-luigi-blasucci-sebastiano-timpanaro/e/9788846772381,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791224332909_0_0_150_0_75.jpg,"Tarcisio Tizzi. Biografia, poesie inedite, vocabolario del dialetto di Sabbioneta. Ediz. illustrata","Alberto Sarzi Madidini,Ernesto Flisi",Centro Culturale a passo d'uomo Soc. Coop. a rl,2026,,https://www.ibs.it/tarcisio-tizzi-biografia-poesie-inedite-libro-alberto-sarzi-madidini-ernesto-flisi/e/9791224332909,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788863664638_0_0_150_0_75.jpg,DON DOLINDO RUOTOLO DEVOTO DEL VOLTO SANTO DI GESU',Marcello Stanzione,Gribaudi,2026,,https://www.ibs.it/don-dolindo-ruotolo-devoto-del-libro-marcello-stanzione/e/9788863664638,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788838256783_0_0_150_0_75.jpg,Meraki. Il talento di vivere. 12 incontri. Vol. 4,Francesca Romana De'Angelis,Studium,2026,,https://www.ibs.it/meraki-talento-di-vivere-12-libro-francesca-romana-de-angelis/e/9788838256783,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788888805689_0_0_150_0_75.jpg,Storia di un pilota. Dall'Estremo Oriente al ritorno alla città eterna. Vol. 3,Ivan Anzellotti,Cartabianca Publishing,2026,,https://www.ibs.it/storia-di-pilota-dall-estremo-libro-ivan-anzellotti/e/9788888805689,True,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9788806273033_0_0_150_0_75.jpg,Mondi che cadono a pezzi. Versioni di Philip K. Dick,David Lapoujade,Einaudi,2026,"La fantascienza è creatrice di mondi, ma quelli immaginati da Philip K. Dick hanno una caratteristica singolare: si sgretolano con estrema rapidità. Ciò vale tanto per il mondo reale quanto per i mondi artificiali. Del resto, è ancora possibile distinguerli con certezza? Che cosa ci garantisce di non muoverci già all'interno di mondi falsi, artificiali quanto un parco di divertimenti - magari con biglietto d'ingresso? E se questi mondi sono costruiti integralmente a tavolino, chi ne controlla le apparenze? A chi appartengono? Con quale scopo vengono prodotti? Bombardandoci di realtà artificiali, non si tenta forse di sottrarci il mondo - e il nostro rapporto con esso? E, se cosí fosse, come opporsi a queste imprese di spoliazione? Mondi che cadono a pezzi fa collidere Dick con Deleuze, Foucault, William James, ma anche D. H. Lawrence e J. G. Ballard, David Lynch e Robert Rauschenberg, Ludwig Binswanger e Gregory Bateson, in un libro in cui filosofia e fantascienza «si incontrano, si scontrano e si alterano, arricchendosi a vicenda» («La Nación»). La filosofia nasce con una domanda sul mondo. Eppure, in un momento in cui il principio di realtà sembra collassare su se stesso, trascinandosi dietro a ruota i principî sommi della ragion filosofica (identità, causalità, non-contraddizione), quell'idea di mondo inizia a vacillare. È in questo momento di crisi che il pensiero deve cercare nuovi strumenti di indagine, nuove prospettive teoriche. David Lapoujade trova nell'opera di Philip K. Dick un prisma attraverso cui diventa possibile ripensare l'impensabile, una costellazione che mette alla prova i consueti criteri di verità. Per Lapoujade, come per Dick, la fantascienza non è tanto prefigurazione di un futuro, ma soprattutto indagine sulle possibilità deliranti che infestano il presente. Al centro dell'indagine che Lapoujade conduce attraverso una variegata e fitta lettura dei romanzi di Dick vi è dunque il problema fondamentale della filosofia: che cos'è la realtà? Ma il fatto stesso che questa domanda si imponga significa, secondo Lapoujade, contestare l'ordine simbolico apparentemente incontestabile del realismo neoliberista: scovare il modo attraverso cui i diversi mondi interferiscono tra loro.",https://www.ibs.it/mondi-che-cadono-a-pezzi-libro-david-lapoujade/e/9788806273033,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788818042177_0_0_150_0_75.jpg,Così parlò Zarathustra. Ediz. integrale,Friedrich Nietzsche,Rusconi Libri,2026,"Opera filosofica e poetica scritta tra il 1883 e il 1885. Il libro, che si definisce nel sottotitolo “Un libro per tutti e per nessuno”, aspira a contrapporsi ai testi sacri della vita religiosa occidentale. Per Nietzsche infatti la cultura moderna deve fondarsi su valori che non siano quelli della decadenza, come quelli che ispirano il cristianesimo, il razionalismo o il moralismo. Zarathustra è l’uomo che manda in frantumi le vecchie tavole dei valori e le sostituisce con altre completamente nuove: l’antico profeta persiano scende dalla sua solitudine sulle montagne per dire al mondo che Dio è morto e che il superuomo, incarnazione umana della divinità, è il suo successore. Con intensità bruciante, Nietzsche sostiene che il senso dell’esistenza non si trova nelle pietà religiose o nella mite sottomissione, ma in una forza vitale onnipotente, appassionata, caotica e libera.",https://www.ibs.it/cosi-parlo-zarathustra-ediz-integrale-libro-friedrich-nietzsche/e/9788818042177?inventoryId=990871369,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791256149759_0_0_150_0_75.jpg,Teoria dei sentimenti,Ágnes Heller,Castelvecchi,2026,"Per secoli la metafisica occidentale, da Platone a Kant, ha guardato ai sentimenti con sospetto. Luogo del mutevole, del contingente e di una corporeità da reprimere, i sentimenti dovevano sottomettersi al dominio della “ragione pura” che avrebbe garantito la virtù, il bene e la giustizia. Ispirata da un quartetto d’eccezione (Hume, Nietzsche, Freud, Wittgenstein), Ágnes Heller ci invita a imbarcarci in un viaggio che ci conduce invece verso un altro destino dei sentimenti umani. Siamo sempre coinvolti emotivamente in qualcosa – questa la sua tesi fondamentale – e dunque non è più possibile contrapporre sentimento e pensiero. Ma cosa significa sentire? In che modo le emozioni orientano le nostre azioni e i nostri rapporti sociali? Attraverso una rigorosa fenomenologia dei sentimenti e un’accurata indagine sociologica, Heller traccia un percorso teorico capace di restituire alle nostre emozioni e alle nostre passioni la centralità che esse hanno nella nostra vita quotidiana.",https://www.ibs.it/teoria-dei-sentimenti-libro-agnes-heller/e/9791256149759?inventoryId=996426767,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222327129_0_0_150_0_75.jpg,La favola della vita. Leopardi contro,Laura Diafani,Mimesis,2026,"A Leopardi non basta la speculazione filosofica: qualcosa – il gusto della vita – continua a sfuggire alle maglie ragionevoli del discorso necessario. L’idea di un’ultrafilosofia che fronteggi con ragione senziente il vivente s’affaccia presto ed è una sfida portata avanti in modo intrepido in prosa e in versi, con ironia e autoironia, con coraggio e compassione. Destinato in famiglia a essere il dottissimo apologeta della religione cattolica, Leopardi incontra la tradizione della filosofia antica e moderna e intraprende il percorso personale di un pensiero che non s’accontenta delle risposte date, che al contrario si diverte a smontare i pregiudizi e i paradossi, che cerca la via di un’ultraragione capace di tenere insieme ragione e immaginazione e di rifondare una vita e una società meno infelici.",https://www.ibs.it/favola-della-vita-leopardi-contro-libro-laura-diafani/e/9791222327129?inventoryId=928658927,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788821101458_0_0_150_0_75.jpg,L'umano ritrovato. Saggio su Emmanuel Levinas,Orietta Ombrosi,Marietti 1820,2026,,https://www.ibs.it/umano-ritrovato-saggio-su-emmanuel-libro-orietta-ombrosi/e/9788821101458?inventoryId=789948709,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788884747907_0_0_150_0_75.jpg,La sapienza nell'azione. Saggi sul'idealismo nazionale,Ananda Kentish Coomaraswamy,Il Cerchio,2026,,https://www.ibs.it/sapienza-nell-azione-saggi-sul-libro-ananda-kentish-coomaraswamy/e/9788884747907?inventoryId=992847984,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788830155176_0_0_150_0_75.jpg,Fedro. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/fedro-testo-greco-a-fronte-libro-platone/e/9788830155176,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155152_0_0_150_0_75.jpg,Apologia di Socrate. Testo greco a fronte. Ediz. bilingue,Platone,Bompiani,2026,,https://www.ibs.it/apologia-di-socrate-testo-greco-libro-platone/e/9788830155152,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9791222329345_0_0_150_0_75.jpg,Come quando si accende la luce. Pensare con Luisa Muraro,N/D,Mimesis,2026,"Come quando si accende la luce è il primo libro edito in Italia sul pensiero di Luisa Muraro, filosofa che ha aperto strade del tutto nuove nello statuto epistemologico della filosofia, della storia e più in generale della concezione politica del vivere in comune, tramite un ricco ventaglio di pubblicazioni dagli anni Settanta a oggi. I saggi di cui si compone il volume mostrano diversi aspetti di questa ricchezza di pensiero: dagli studi storici per dare voce alle donne messe ai margini del discorso, a quelli di linguistica per rendere conto dello scambio vitale sul piano politico tra le parole e le cose, fino al riconoscimento del primo legame con la madre come la porta stretta, per le donne, da attraversare per contrattare libertà di parola e di pensiero. Il risultato è un libro in grado di restituire il modo di porsi di Luisa Muraro nel suo percorso sperimentale, la capacità di operare vere e proprie schivate nei confronti degli scogli filosofico-politici apparentemente obbligati del nostro tempo, mostrando la forza del suo pensiero e dei suoi testi, che oggi rappresentano un bene comune a disposizione di tutti.",https://www.ibs.it/come-quando-si-accende-luce-libro-vari/e/9791222329345,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282034074_0_0_150_0_75.jpg,Jus finitum. Lettere sulla scienza del giusto e dell’ingiusto (1670-1678),Gottfried Wilhelm Leibniz,Epieikeia,2026,,https://www.ibs.it/jus-finitum-lettere-sulla-scienza-libro-gottfried-wilhelm-leibniz/e/9791282034074?inventoryId=1000364008,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281794863_0_0_150_0_75.jpg,La passeggiata al tramonto. Vita e scritti di Immanuel Kant,Pietro Ratto,GDL,2026,,https://www.ibs.it/passeggiata-al-tramonto-vita-scritti-libro-pietro-ratto/e/9791281794863,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791257900212_0_0_150_0_75.jpg,Giordano Bruno. Approccio fisiopatologico al tutt’uno di vita e opere,Francesco Cetta,Casa Editrice Pagine,2026,,https://www.ibs.it/giordano-bruno-approccio-fisiopatologico-al-libro-francesco-cetta/e/9791257900212?inventoryId=999281143,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788830155190_0_0_150_0_75.jpg,Simposio. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/simposio-testo-greco-a-fronte-libro-platone/e/9788830155190,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155183_0_0_150_0_75.jpg,Fenomenologia dello spirito. Testo tedesco a fronte,Friedrich Hegel,Bompiani,2026,,https://www.ibs.it/fenomenologia-dello-spirito-testo-tedesco-libro-friedrich-hegel/e/9788830155183,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788830155169_0_0_150_0_75.jpg,Fedone. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/fedone-testo-greco-a-fronte-libro-platone/e/9788830155169,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788867884377_0_0_150_0_75.jpg,La antropología filosófica de Santo Tomás de Aquino,Jacob Buganza,If Press,2026,,https://www.ibs.it/antropologia-filosofica-de-santo-tomas-libro-jacob-buganza/e/9788867884377,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788849889840_0_0_150_0_75.jpg,Inquietum cor. Sull'inquietudine nell'epoca dell'algoritmo Agostino d'Ippona e la questione dell'interiorità oggi,Francesco Recanati,Rubbettino,2026,,https://www.ibs.it/inquietum-cor-sull-inquietudine-nell-libro-francesco-recanati/e/9788849889840,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788849886870_0_0_150_0_75.jpg,La filosofia politica di Pinocchio,Vittorio Frosini,Rubbettino,2026,,https://www.ibs.it/filosofia-politica-di-pinocchio-libro-vittorio-frosini/e/9788849886870,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224067269_0_0_150_0_75.jpg,L'idea di giustizia nel pensiero pitagorico,Gaetano Basile,Youcanprint,2026,,https://www.ibs.it/idea-di-giustizia-nel-pensiero-libro-gaetano-basile/e/9791224067269,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791222818412_0_0_150_0_75.jpg,Le aporie del sapere. Un cammino verso la bellezza,Luigi Scala,ilmiolibro self publishing,2026,,https://www.ibs.it/aporie-del-sapere-cammino-verso-libro-luigi-scala/e/9791222818412,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791282147491_0_0_150_0_75.jpg,Elementi di filosofia. Vol. 4: Psicologia,Guido Berghin-Rosè,Effedieffe,2026,,https://www.ibs.it/elementi-di-filosofia-vol-4-libro-guido-berghin-rose/e/9791282147491,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791280099587_0_0_150_0_75.jpg,"Confini. Tracciare, attraversare, abitare","Laura Apolonio,Sara Del Bello,Luciano Dottarelli",Annulli,2026,,https://www.ibs.it/confini-tracciare-attraversare-abitare-libro-vari/e/9791280099587,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791256694105_0_0_150_0_75.jpg,Intorno a Hans Jonas. Temi filosofici e incroci culturali. Ediz. multilingue,N/D,Tab edizioni,2026,,https://www.ibs.it/intorno-a-hans-jonas-temi-libro-vari/e/9791256694105,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788869835223_0_0_150_0_75.jpg,"Filosofia della resistenza. Antigone, Elettra e Filottete",Simone Weil,Il Nuovo Melangolo,2026,,https://www.ibs.it/filosofia-della-resistenza-antigone-elettra-libro-simone-weil/e/9788869835223,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788867884339_0_0_150_0_75.jpg,Il rapporto tra oralità e scrittura da Omero alla filosofia greca del V e IV secolo a.C. Come l’avvento della scrittura ha rivoluzionato la filosofia greca e la filosofia occidentale,Enrica Izzo,If Press,2026,,https://www.ibs.it/rapporto-tra-oralita-scrittura-da-libro-enrica-izzo/e/9788867884339,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788838256769_0_0_150_0_75.jpg,Tra Aristotele e Platone,Giulia Lombardi,Studium,2026,,https://www.ibs.it/tra-aristotele-platone-libro-giulia-lombardi/e/9788838256769,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788822925466_0_0_150_0_75.jpg,Alle soglie della post-storia,"Alexandre Kojève,Taubes",Quodlibet,2026,,https://www.ibs.it/alle-soglie-della-post-storia-libro-alexandre-kojeve-taubes/e/9788822925466,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791259935014_0_0_150_0_75.jpg,Vie della ricreazione. Prospettive filosofiche sulla creatività,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/vie-della-ricreazione-prospettive-filosofiche-libro-vari/e/9791259935014,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791259934918_0_0_150_0_75.jpg,Letteratura che fa filosofia,Marco Piazza,Rosenberg & Sellier,2026,,https://www.ibs.it/letteratura-che-fa-filosofia-libro-marco-piazza/e/9791259934918,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788846775658_0_0_150_0_75.jpg,Ragione e positività. Le radici teologico-politiche del sistema hegeliano,Matteo Garau,Edizioni ETS,2026,,https://www.ibs.it/ragione-positivita-radici-teologico-politiche-libro-matteo-garau/e/9788846775658,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788846775603_0_0_150_0_75.jpg,Raison et bon sens. Due studi tra letteratura e filosofia,Oreste Trabucco,Edizioni ETS,2026,,https://www.ibs.it/raison-et-bon-sens-due-libro-oreste-trabucco/e/9788846775603,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791254778418_0_0_150_0_75.jpg,La forma aperta in Helmuth Plessner. Per un’architettura eccentrica,Claudia Nigrelli,Bologna University Press,2026,,https://www.ibs.it/forma-aperta-in-helmuth-plessner-libro-claudia-nigrelli/e/9791254778418,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788821461156_0_0_150_0_75.jpg,Sanità di comunità. Modelli per creare valore in sanità,N/D,Edra,2026,,https://www.ibs.it/sanita-di-comunita-modelli-per-libro-vari/e/9788821461156,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788891668318_0_0_150_0_75.jpg,Il nursing è Primary Nursing. Governare l'organizzazione della cura infermieristica,"Annalisa Pennini,Giampaolo Armellin",Maggioli Editore,2026,,https://www.ibs.it/nursing-primary-nursing-governare-organizzazione-libro-annalisa-pennini-giampaolo-armellin/e/9788891668318?inventoryId=1034961054,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791256953370_0_0_150_0_75.jpg,Test Medicina semestre filtro. Kit esercizi e focus d'autore di Fisica Chimica e Biologia 2026. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/test-medicina-semestre-filtro-kit-libro-vari/e/9791256953370,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791256026920_0_0_150_0_75.jpg,Concorso 131 assistenti aministrativi ASL Roma 3. Kit completo. Con software di simulazione e assistente virtuale,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-131-assistenti-aministrativi-asl-libro-vari/e/9791256026920?inventoryId=1033561771,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791255721901_0_0_150_0_75.jpg,Testbusters IMAT. Test di medicina in inglese. Kit. Con simulatore e app,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-imat-test-di-medicina-libro-vari/e/9791255721901?inventoryId=1042592981,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791255721888_0_0_150_0_75.jpg,Testbusters. IMAT. Medicine in English. 10 simulations + explanations,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-imat-medicine-in-english-libro-vari/e/9791255721888?inventoryId=1039736932,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255721871_0_0_150_0_75.jpg,Testbusters. IMAT. Medicina in inglese. Exercise book + explanations,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-imat-medicina-in-inglese-libro-vari/e/9791255721871?inventoryId=1039736933,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255721864_0_0_150_0_75.jpg,Testbusters. IMAT medicina in inglese. Manuale di teoria,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-imat-medicina-in-inglese-libro-vari/e/9791255721864?inventoryId=1042592907,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788848181464_0_0_150_0_75.jpg,Manuale dell'Informatore Scientifico del Farmaco,Sandro Siclari,Tecniche Nuove,2026,,https://www.ibs.it/manuale-dell-informatore-scientifico-del-libro-sandro-siclari/e/9788848181464?inventoryId=992847769,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788821460159_0_0_150_0_75.jpg,Immagini che curano. Visualizzazione ipnotiche per la pratica clinica,"Luisa Merati,Alessandra Sbardolini",Edra,2026,,https://www.ibs.it/immagini-che-curano-visualizzazione-ipnotiche-libro-luisa-merati-alessandra-sbardolini/e/9788821460159?inventoryId=1025439024,False,2026-06-28
