Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791222114477_0_0_150_0_75.jpg,Gertrude Stein e la generazione perduta,Valentina Grande,Gallucci Centauria,2026,,https://www.ibs.it/gertrude-stein-generazione-perduta-libro-valentina-grande/e/9791222114477,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791222114460_0_0_150_0_75.jpg,Pollock confidential,Onofrio Catacchio,Gallucci Centauria,2026,,https://www.ibs.it/pollock-confidential-libro-onofrio-catacchio/e/9791222114460,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788873673736_0_0_150_0_75.jpg,Il cardinale Stefano Durazzo,Luigi Novo,CLV,2026,,https://www.ibs.it/cardinale-stefano-durazzo-libro-luigi-novo/e/9788873673736,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788863183719_0_0_150_0_75.jpg,Rossini. La sua vita e la sua opera,Henri Blaze de Bury,Bonanno,2026,,https://www.ibs.it/rossini-sua-vita-sua-opera-libro-henri-blaze-de-bury/e/9788863183719,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788831983846_0_0_150_0_75.jpg,"Vite de' pittori, scultori ed architetti napoletani",Bernardo De Dominici,Editori Paparo,2026,,https://www.ibs.it/vite-de-pittori-scultori-ed-libro-bernardo-de-dominici/e/9788831983846,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791281166714_0_0_150_0_75.jpg,Il custode del tempo. La voce di Emilio Lanza tra radici e ricordi,Lucia Stendardo,Temperatura Edizioni,2026,,https://www.ibs.it/custode-del-tempo-voce-di-libro-lucia-stendardo/e/9791281166714,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791224082897_0_0_150_0_75.jpg,Burak Deniz. L'anima dietro un sorriso e uno sguardo,Laura Delpino,Youcanprint,2026,,https://www.ibs.it/burak-deniz-anima-dietro-sorriso-libro-laura-delpino/e/9791224082897,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788854959682_0_0_150_0_75.jpg,Centenario Gradenigo (1859-1926). Un pioniere dell'otologia tra '800 e '900. Ediz. illustrata,N/D,CLEUP,2026,,https://www.ibs.it/centenario-gradenigo-1859-1926-pioniere-libro-vari/e/9788854959682,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788833249285_0_0_150_0_75.jpg,William Carburo Negri,"Giuliano Musi,Lamberto Bertozzi",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/william-carburo-negri-libro-giuliano-musi-lamberto-bertozzi/e/9788833249285,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788806271046_0_0_150_0_75.jpg,Storia sociale della filosofia analitica. L'irresistibile ascesa di un pensiero impolitico,Christoph Schuringa,Einaudi,2026,"La filosofia analitica tende a considerarsi impegnata solo in questioni eterne; un'impresa intellettuale sottratta al divenire storico che vuole affrontare i propri interrogativi da una prospettiva assoluta. Christoph Schuringa ci mostra, attraverso gli strumenti della critica dell'ideologia, che forse le cose non sono sempre state cosí. Le origini della filosofia analitica risiedono infatti in una serie di movimenti plasmati da specifiche forze sociali, ed è solo dopo gli anni del maccartismo che è stata svuotata del suo potenziale politico, per diventare uno dei mezzi culturali di cui si è servito il liberalismo per imporre la propria egemonia. «Questo libro è un saggio di storia sociale della filosofia. Ha lo scopo di gettare luce su idee, argomentazioni, dibattiti e istituzioni filosofiche, anziché limitarsi a considerarli come il risultato di un'attività che si presume comprensibile a prescindere dai suoi prodotti. Tentare di capire a cosa mirino i filosofi senza sforzarsi di comprendere ciò che sostengono - e di coglierne la forza -, renderebbe la loro attività del tutto inintelligibile. L'approccio qui adottato si distingue dunque da quello della sociologia della conoscenza, perlomeno se questa viene intesa, come spesso è avvenuto, quale studio della ""produzione"" del sapere in termini ""naturalistici"". Il mio approccio non mette il ""sapere"" tra virgolette, come tali discipline si sentono spesso in dovere di fare, trattando ogni pretesa di conoscenza come puramente ipotetica. Lungi, dunque, dal cercare di ""dissolvere"" la filosofia attraverso i fattori sociali, ciò a cui questo lavoro tenta di contribuire è una sua spiegazione sociale. Gran parte del libro si colloca esplicitamente nel solco della critica dell'ideologia di matrice marxista. A questa tradizione è stata spesso rivolta l'accusa di attribuire un potere esplicativo sproporzionato all'ideologia, e alle condizioni materiali da cui essa sarebbe prodotta. E questo può anche essere vero, laddove la critica dell'ideologia assume la forma piuttosto rozza di chi cerca di far corrispondere le idee a schemi predefiniti (per esempio, ricondurre le oscillazioni tra idealismo e realismo nella storia della filosofia a modelli monolitici di interessi di classe). Nessuno, però, è un mero portavoce di interessi di classe - nemmeno i filosofi. Una critica dell'ideologia meno rozza riconosce invece che nessuno è esente dal lasciare che gli interessi di classe parlino attraverso di lui, in ciò che fa e che dice. Una volta compreso questo, la critica dell'ideologia si rivela piú potente, e non meno, di quanto si immagini». (Christoph Schuringa)",https://www.ibs.it/storia-sociale-della-filosofia-analitica-libro-christoph-schuringa/e/9788806271046?inventoryId=921015306,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791256149759_0_0_150_0_75.jpg,Teoria dei sentimenti,Ágnes Heller,Castelvecchi,2026,"Per secoli la metafisica occidentale, da Platone a Kant, ha guardato ai sentimenti con sospetto. Luogo del mutevole, del contingente e di una corporeità da reprimere, i sentimenti dovevano sottomettersi al dominio della “ragione pura” che avrebbe garantito la virtù, il bene e la giustizia. Ispirata da un quartetto d’eccezione (Hume, Nietzsche, Freud, Wittgenstein), Ágnes Heller ci invita a imbarcarci in un viaggio che ci conduce invece verso un altro destino dei sentimenti umani. Siamo sempre coinvolti emotivamente in qualcosa – questa la sua tesi fondamentale – e dunque non è più possibile contrapporre sentimento e pensiero. Ma cosa significa sentire? In che modo le emozioni orientano le nostre azioni e i nostri rapporti sociali? Attraverso una rigorosa fenomenologia dei sentimenti e un’accurata indagine sociologica, Heller traccia un percorso teorico capace di restituire alle nostre emozioni e alle nostre passioni la centralità che esse hanno nella nostra vita quotidiana.",https://www.ibs.it/teoria-dei-sentimenti-libro-agnes-heller/e/9791256149759?inventoryId=996426767,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788884103635_0_0_150_0_75.jpg,Il sistema del mondo e la rivolta individuale. Distanziarsi dall'umano,Fabio Bazzani,Clinamen,2026,,https://www.ibs.it/sistema-del-mondo-rivolta-individuale-libro-fabio-bazzani/e/9788884103635?inventoryId=963972517,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788855296540_0_0_150_0_75.jpg,L'acutezza e l'argutezza. Testo latino a fronte. Ediz. critica,Maciej Kazimierz Sarbiewski,Inschibboleth,2026,,https://www.ibs.it/acutezza-argutezza-testo-latino-a-libro-maciej-kazimierz-sarbiewski/e/9788855296540?inventoryId=992848553,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788833222431_0_0_150_0_75.jpg,Psicologia del razionalismo critico,Christian Pasquetti,Bookroad,2026,,https://www.ibs.it/psicologia-del-razionalismo-critico-libro-christian-pasquetti/e/9788833222431?inventoryId=964172830,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9788828407874_0_0_150_0_75.jpg,Scienza della logica. Vol. 1: La logica oggettiva,Friedrich Hegel,Scholé,2026,,https://www.ibs.it/scienza-della-logica-vol-1-libro-friedrich-hegel/e/9788828407874?inventoryId=934650644,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788816418721_0_0_150_0_75.jpg,Il foglio-mondo,Carlo Sini,Jaca Book,2026,,https://www.ibs.it/foglio-mondo-libro-carlo-sini/e/9788816418721?inventoryId=593329194,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9791222332444_0_0_150_0_75.jpg,"Essere, persona, fondamento. Il contributo alla metafisica di Virgilio Melchiorre",Giorgio Aresi,Mimesis,2026,"Pensare metafisicamente significa intrecciare il filosofico con l’umano, la realtà, la storia, e con la rigorizzazione del sapere metafisico. In V. Melchiorre questo si attua nel metodo fenomenologico-trascendentale e nella fedeltà ai principi primi, in linea con la rigorizzazione del “maestro” Bontadini e con il guadagno di un orizzonte più ampio, ove la filosofia, declinata in senso metafisico, si compie a partire dalla dimensione antropologica, come pensiero del Fondamento, là dove viene a parola l’Essere. Un percorso capace di vivere in quella consapevole trasgressione metafisica che costituisce la cifra alta dell’umano pensiero, là dove filosofia e metafisica – nell’essenza metafisica della filosofia – costituiscono la via che conduce all’Essere. V. Melchiorre ha percorso questa via, destando letture capaci di aprire, dentro per-corsi teoretici e storici, un inedito, quel non ancora detto che dischiude alla metafisica le sue più imprevedibili possibilità, là dove l’uomo “liberato dalla mediocrità del finito” – come ci ricorda egli stesso nella sua profonda affezione a Kierkegaard – “può andare per una sua strada quasi danzando, quando le angosce del mondo finito cominciano il loro gioco e i discepoli della finitezza perdono l’intelletto e il coraggio”.",https://www.ibs.it/essere-persona-fondamento-contributo-alla-libro-giorgio-aresi/e/9791222332444,True,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222329345_0_0_150_0_75.jpg,Come quando si accende la luce. Pensare con Luisa Muraro,N/D,Mimesis,2026,"Come quando si accende la luce è il primo libro edito in Italia sul pensiero di Luisa Muraro, filosofa che ha aperto strade del tutto nuove nello statuto epistemologico della filosofia, della storia e più in generale della concezione politica del vivere in comune, tramite un ricco ventaglio di pubblicazioni dagli anni Settanta a oggi. I saggi di cui si compone il volume mostrano diversi aspetti di questa ricchezza di pensiero: dagli studi storici per dare voce alle donne messe ai margini del discorso, a quelli di linguistica per rendere conto dello scambio vitale sul piano politico tra le parole e le cose, fino al riconoscimento del primo legame con la madre come la porta stretta, per le donne, da attraversare per contrattare libertà di parola e di pensiero. Il risultato è un libro in grado di restituire il modo di porsi di Luisa Muraro nel suo percorso sperimentale, la capacità di operare vere e proprie schivate nei confronti degli scogli filosofico-politici apparentemente obbligati del nostro tempo, mostrando la forza del suo pensiero e dei suoi testi, che oggi rappresentano un bene comune a disposizione di tutti.",https://www.ibs.it/come-quando-si-accende-luce-libro-vari/e/9791222329345,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788816418769_0_0_150_0_75.jpg,Spinoza o l'archivio del sapere,Carlo Sini,Jaca Book,2026,,https://www.ibs.it/spinoza-o-archivio-del-sapere-libro-carlo-sini/e/9788816418769?inventoryId=593329197,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257900212_0_0_150_0_75.jpg,Giordano Bruno. Approccio fisiopatologico al tutt’uno di vita e opere,Francesco Cetta,Casa Editrice Pagine,2026,,https://www.ibs.it/giordano-bruno-approccio-fisiopatologico-al-libro-francesco-cetta/e/9791257900212?inventoryId=999281143,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791256149063_0_0_150_0_75.jpg,Il vero credente. Sulla natura del fanatismo di massa,Eric Hoffer,Castelvecchi,2026,"Dedicare la propria vita a una causa considerata sacra, seguirla ciecamente, convertire o combattere in suo nome: è questo, per Eric Hoffer, il nucleo comune a ogni fanatismo. Pubblicato per la prima volta nel 1951 e diventato un classico della riflessione politica e sociale, il volume analizza come i movimenti di massa condividono una medesima struttura emotiva e psicologica. Nascono nei momenti di crisi dell’ordine sociale, quando individui insoddisfatti della propria esistenza trovano in un ideale collettivo la promessa di una nuova identità e di un riscatto personale. Dalla Rivoluzione francese al nazismo, dal bolscevismo al sionismo, Hoffer indaga i meccanismi che legano gli adepti alla causa: rituali, cerimonie e leader carismatici sono «agenti unificanti» capaci di trasformare il disagio del singolo in una cieca appartenenza di gruppo. Il fanatismo non appare allora come un fenomeno marginale o patologico, ma come una tentazione costante della politica moderna. Una riflessione di straordinaria lucidità sui meccanismi dell’ideologia e su come il bisogno di appartenenza politica continua a plasmare la vita collettiva.",https://www.ibs.it/vero-credente-sulla-natura-del-libro-eric-hoffer/e/9791256149063?inventoryId=963635850,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791222331058_0_0_150_0_75.jpg,Il destino sociale della ragione. Hegel e Nietzsche nel «pragmatismo assoluto» di Josiah Royce,Riccardo Roni,Mimesis,2026,"l rapporto tra individuo, comunità e destino sociale della ragione è uno dei problemi più decisivi della filosofia moderna. Questo libro lo affronta attraverso la figura di Josiah Royce (1855-1916), protagonista spesso trascurato della filosofia americana tra Ottocento e Novecento. Nel confronto con Hegel, e nel dialogo critico con autori come Nietzsche, Peirce, James e Mead, emerge una prospettiva teorica originale in cui la razionalità moderna scopre progressivamente il proprio carattere sociale. La libertà non si realizza nell’isolamento dell’io, ma nella trama dei rapporti storici e simbolici che costituiscono la vita comune. In questo contesto il «pragmatismo assoluto» di Royce appare come un tentativo di ripensare l’eredità dell’idealismo europeo alla luce dei conflitti della modernità. Ne nasce una filosofia della responsabilità condivisa, in cui la ragione trova il proprio destino nella costruzione di comunità sempre più aperte e transculturali.",https://www.ibs.it/destino-sociale-della-ragione-hegel-libro-riccardo-roni/e/9791222331058,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791259934253_0_0_150_0_75.jpg,"Magazzini Mechrí (2026). Vol. 1: L' anima, la musica",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/magazzini-mechri-2026-vol-1-libro-vari/e/9791259934253,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788893145749_0_0_150_0_75.jpg,Saturazione ed eccedenza,Francesco Di Maio,Orthotes,2026,,https://www.ibs.it/saturazione-ed-eccedenza-libro-francesco-di-maio/e/9788893145749,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791298609631_0_0_150_0_75.jpg,Meister Eckhart il mistico del nulla. La via eckhartiana al mistero di Dio,Michele Maggio,Eugenia Edizioni,2026,,https://www.ibs.it/meister-eckhart-mistico-del-nulla-libro-michele-maggio/e/9791298609631,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791224081760_0_0_150_0_75.jpg,Forme di concettualità circolare. Generazione dei numeri,Ezio Saia,Youcanprint,2026,,https://www.ibs.it/forme-di-concettualita-circolare-generazione-libro-ezio-saia/e/9791224081760,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791224075356_0_0_150_0_75.jpg,Architettura umanistica. Il tao dell'abitare,Silvia Ruffilli,Youcanprint,2026,,https://www.ibs.it/architettura-umanistica-tao-dell-abitare-libro-silvia-ruffilli/e/9791224075356,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788837241445_0_0_150_0_75.jpg,Giambattista Vico,Francesca Fidelibus,Morcelliana,2026,,https://www.ibs.it/giambattista-vico-libro-francesca-fidelibus/e/9788837241445,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788849886870_0_0_150_0_75.jpg,La filosofia politica di Pinocchio,Vittorio Frosini,Rubbettino,2026,,https://www.ibs.it/filosofia-politica-di-pinocchio-libro-vittorio-frosini/e/9788849886870,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791256130979_0_0_150_0_75.jpg,De puella germanica,Simone Porzio,La Scuola di Pitagora,2026,,https://www.ibs.it/de-puella-germanica-libro-simone-porzio/e/9791256130979,True,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222329413_0_0_150_0_75.jpg,Il gioco come simbolo del mondo,N/D,Mimesis,2026,,https://www.ibs.it/gioco-come-simbolo-del-mondo-libro-vari/e/9791222329413,True,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222329390_0_0_150_0_75.jpg,Sul tragico,Ricœur,Mimesis,2026,,https://www.ibs.it/sul-tragico-libro-ricour/e/9791222329390,True,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222329284_0_0_150_0_75.jpg,Eterogenesi differenziale,"Sarti,Citti",Mimesis,2026,,https://www.ibs.it/eterogenesi-differenziale-libro-sarti-citti/e/9791222329284,True,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222330990_0_0_150_0_75.jpg,L'iniziato o il profanatore. Giorgio Agamben e la distrazione,Elena Sofia Arpe,Mimesis,2026,"Esiste – sottolinea Giorgio Agamben – almeno una via di fuga dalla situazione vigente. Sappiamo dove può condurre: verso una vita felice, conquistata politicamente. Ma dove si apre il suo punto d’accesso? Il presente volume ricerca questo varco, rileggendo i testi del filosofo secondo il punto focale della distrazione, un concetto polisemantico che costella, con tenue ma costante luminosità, l’intera produzione agambeniana. Attraverso la figura del debitore insolvente e dell’istituto del pegno in epoca romana, si indaga l’origine della zona d’ombra che l’ordine giuridico proietta sulla vita, per volgere poi lo sguardo alle vie di fuga indicate dal filosofo, sondandone la struttura concettuale e l’effettiva percorribilità. Si giunge così a disvelare il varco al confine con un luogo teorico inatteso: l’oblio, corrente sotterranea che sostiene l’intero impianto filosofico agambeniano e che, per essere attraversata, richiede una postura specifica, quella dell’iniziato o del profanatore.",https://www.ibs.it/iniziato-o-profanatore-giorgio-agamben-libro-elena-sofia-arpe/e/9791222330990,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788832088755_0_0_150_0_75.jpg,Senti questa. Piccola storia e filosofia della battuta di spirito,Jim Holt,I Libri di Isbn/Guidemoizzi,2026,,https://www.ibs.it/senti-questa-piccola-storia-filosofia-libro-jim-holt/e/9788832088755,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791259821690_0_0_150_0_75.jpg,Lo faccio per il tuo bene. Sguardi e testimonianze sulla violenza ostetrica,Sasha Damiani,Il Margine (Trento),2026,,https://www.ibs.it/faccio-per-tuo-bene-sguardi-libro-sasha-damiani/e/9791259821690?inventoryId=973577879,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256650194_0_0_150_0_75.jpg,Genetica della schizofrenia. La psichiatria sovrastima il ruolo dei fattori genetici nei disturbi mentali,Colin A. Ross,Alpes Italia,2026,,https://www.ibs.it/genetica-della-schizofrenia-psichiatria-sovrastima-libro-colin-a-ross/e/9791256650194?inventoryId=962529361,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256026920_0_0_150_0_75.jpg,Concorso 131 assistenti aministrativi ASL Roma 3. Kit completo. Con software di simulazione e assistente virtuale,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-131-assistenti-aministrativi-asl-libro-vari/e/9791256026920,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791255721918_0_0_150_0_75.jpg,Testbusters. IMAT. Medicina in inglese. Kit advanced. Con simulatore e app,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-imat-medicina-in-inglese-libro-vari/e/9791255721918,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791256953585_0_0_150_0_75.jpg,Test Medicina semestre filtro. Kit esercizi e focus d'autore di Fisica Chimica e Biologia + prove d'esame commentate 2026. Nuova ediz. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/test-medicina-semestre-filtro-kit-libro-vari/e/9791256953585,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791256953370_0_0_150_0_75.jpg,Test Medicina semestre filtro. Kit esercizi e focus d'autore di Fisica Chimica e Biologia 2026. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/test-medicina-semestre-filtro-kit-libro-vari/e/9791256953370,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791256953189_0_0_150_0_75.jpg,"Concorso ASL per Collaboratore e Assistente Amministrativo nelle Aziende Sanitarie Locali. Manuale con teoria e quiz, formulari e atti 2026. Con software di simulazione",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-asl-per-collaboratore-assistente-libro-vari/e/9791256953189,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791255721857_0_0_150_0_75.jpg,Testbusters. IMAT. Medicine in English. Theory book. Con video-lezioni,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-imat-medicine-in-english-libro-vari/e/9791255721857,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791221120103_0_0_150_0_75.jpg,Per una bioetica laica. Scenari e prospettive di una società plurale,Carla Faralli,Giappichelli,2026,,https://www.ibs.it/per-bioetica-laica-scenari-prospettive-libro-carla-faralli/e/9791221120103,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788849008494_0_0_150_0_75.jpg,"Cura il tuo prossimo come te stesso. Amore, relazione umana e professionalità nella cura. Ediz. italiana e rumena","George Gabriel Bologan,Mario Colombo",Il Pensiero Scientifico,2026,,https://www.ibs.it/cura-tuo-prossimo-come-te-libro-george-gabriel-bologan-mario-colombo/e/9788849008494,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835188209_0_0_150_0_75.jpg,Catene mentali. Psicologia e psicopatologia della ruminazione,N/D,Franco Angeli,2026,,https://www.ibs.it/catene-mentali-psicologia-psicopatologia-della-libro-vari/e/9788835188209,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187974_0_0_150_0_75.jpg,"Il frammento che diventa forma. Clinica, arte e neurodiversità in dialogo",Tiziana Liccardo,Franco Angeli,2026,,https://www.ibs.it/frammento-che-diventa-forma-clinica-libro-tiziana-liccardo/e/9788835187974,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187400_0_0_150_0_75.jpg,I tempi della mente. Modelli di cura e prospettive integrate,N/D,Franco Angeli,2026,,https://www.ibs.it/tempi-della-mente-modelli-di-libro-vari/e/9788835187400,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788829936700_0_0_150_0_75.jpg,Testo atlante dei sedimenti urinari. Tecniche e interpretazioni,Francesco Vinciguerra,Piccin-Nuova Libraria,2026,,https://www.ibs.it/testo-atlante-dei-sedimenti-urinari-libro-francesco-vinciguerra/e/9788829936700,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788821458514_0_0_150_0_75.jpg,Smile code. Anatomia occlusale emoticon-guidata,Leonardo Colella,Edra,2026,,https://www.ibs.it/smile-code-anatomia-occlusale-emoticon-libro-leonardo-colella/e/9788821458514,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788855323703_0_0_150_0_75.jpg,Audiologia forense,Umberto Ambrosetti,Minerva Medica,2026,,https://www.ibs.it/audiologia-forense-libro-umberto-ambrosetti/e/9788855323703?inventoryId=1001795180,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791280427908_0_0_150_0_75.jpg,"PS Supplements Clinical Use. Prevention, management patterns, costs","Gianni Belcaro,Cesarone,Cornelli",ALE,2026,,https://www.ibs.it/ps-supplements-clinical-use-prevention-libro-vari/e/9791280427908,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788831961981_0_0_150_0_75.jpg,"VadeMedicum. Appunti di medicina fra tradizione, scienza e intelligenza artificiale",Emilio De Masi,Publigrafic (Cotronei),2026,,https://www.ibs.it/vademedicum-appunti-di-medicina-fra-libro-emilio-de-masi/e/9788831961981,True,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9788836022731_0_0_150_0_75.jpg,1929. La storia e i retroscena del grande crollo di Wall Street,Andrew Ross Sorkin,Ulrico Hoepli,2026,"Dall’autore del bestseller Too Big to Fail, un racconto avvincente del più famoso crollo della Borsa di New York. Con la profondità di uno studio storico e la tensione di un thriller, 1929 svela l’avidità, il cieco ottimismo e la follia umana che hanno portato a un crash epocale, le cui ripercussioni influenzano ancora oggi la nostra società. Nel 1929 il mondo assistette con sgomento alla caduta libera dell’inarrestabile mercato rialzista di Wall Street, che spazzò via patrimoni miliardari e innescò una depressione che avrebbe cambiato il volto di una generazione. Ma dietro i nastri delle quotazioni impazzite e i trader in preda al panico si consumava un altro dramma: quello di visionari e truffatori, di titani e sognatori, di euforia e rovina. Grazie a un accesso senza precedenti agli archivi storici e a documenti finora inediti, Andrew Ross Sorkin accompagna il lettore nel caos del crash, dietro le quinte di una battaglia furiosa tra Wall Street e Washington, e tra personaggi straordinari la cui ambizione e ingenuità in un boom senza fine hanno portato al disastro. Le vertigini dei rialzi e la brutalità dei ribassi di quell’epoca rispecchiano in modo inquietante il nostro presente, dove i mercati salgono alle stelle, le tensioni politiche infuriano e si ripete la battaglia per la supremazia finanziaria. 1929 non è solo una storia di soldi: è un racconto di potere, psicologia e della seducente illusione che “questa volta è diverso”. È una storia di campanelli d’allarme ignorati, di finanzieri caduti in disgrazia e di scettici che avevano previsto il crollo – salvo essere messi a tacere finché non fu troppo tardi. Il resoconto coinvolgente ed elettrizzante di Sorkin, con lezioni che restano più che mai attuali, rappresenta una mappa cruciale per comprendere le forze che alimentano i terremoti finanziari e i segnali d’allarme che spesso ignoriamo a nostro rischio e pericolo.",https://www.ibs.it/1929-storia-retroscena-del-grande-libro-andrew-ross-sorkin/e/9788836022731?inventoryId=980648412,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788857917955_0_0_150_0_75.jpg,"Come usare LinkedIn per il tuo business. Potenzia il tuo LinkedIn con l'IA, più di 150 prompt testati",Leonardo Bellini,Flaccovio Dario,2026,,https://www.ibs.it/come-usare-linkedin-per-tuo-libro-leonardo-bellini/e/9788857917955,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791256026951_0_0_150_0_75.jpg,Concorso 1024 Funzionari PECS INPS: manuale per la prova scritta. Con Eddie (assistente Virtuale EdiSES). Con Lingua inglese e informatica. Con software per effettuare infinite esercitazioni,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-1024-funzionari-pecs-inps-libro-vari/e/9791256026951,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791256953509_0_0_150_0_75.jpg,"Concorso INPS 1024 funzionari progettazione, erogazione e controllo dei servizi (PECS). Manuale di teoria e quiz per la prova preselettiva",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-1024-funzionari-progettazione-libro-vari/e/9791256953509?inventoryId=1034549210,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788835193616_0_0_150_0_75.jpg,ASM Agentic System Management. Un modello per governare la coagency tra persone e agenti AI nelle organizzazioni,"Oliviero Casale,Paola Rinaldi,Ivano Corradetti",Franco Angeli,2026,,https://www.ibs.it/asm-agentic-system-management-modello-libro-vari/e/9788835193616,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835188452_0_0_150_0_75.jpg,"Dire, fare... delegare. La delega: un patto di ferro e un atto d'amore reciproco",Camilla Rovelli,Franco Angeli,2026,,https://www.ibs.it/dire-fare-delegare-delega-patto-libro-camilla-rovelli/e/9788835188452,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791257760267_0_0_150_0_75.jpg,The AI safety car. Come imprese e provider devono riposizionarsi nel nuovo scenario,Paolo Cordero,Brè,2026,,https://www.ibs.it/the-ai-safety-car-come-libro-paolo-cordero/e/9791257760267?inventoryId=1022843474,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256027040_0_0_150_0_75.jpg,Concorso 178 funzionari piccoli comuni: manuale per 47 funzionari con competenze economiche e contabili. Con assistente virtuale. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-178-funzionari-piccoli-comuni-libro-vari/e/9791256027040,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791255372042_0_0_150_0_75.jpg,Il moderno Limes della condotta. Permeare e orientare la leadership per il vantaggio competitivo,Andrea Alessandro Pietro Rappazzo,Vertigo,2026,,https://www.ibs.it/moderno-limes-della-condotta-permeare-libro-andrea-alessandro-pietro-rappazzo/e/9791255372042?inventoryId=1023140461,False,2026-06-22
