Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788834619414_0_0_150_0_75.jpg,L'africano,Jean-Marie Gustave Le Clézio,La nave di Teseo,2026,,https://www.ibs.it/africano-libro-jean-marie-gustave-le-clezio/e/9788834619414,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259856012_0_0_150_0_75.jpg,Diario inconsapevole,Giuseppe Tornatore,HarperCollins Italia,2026,,https://www.ibs.it/diario-inconsapevole-libro-giuseppe-tornatore/e/9791259856012,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788865577011_0_0_150_0_75.jpg,Un secolo non basta. Luce D'Eramo,N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/secolo-non-basta-luce-d-libro-vari/e/9788865577011,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788860048257_0_0_150_0_75.jpg,In Abruzzo con Natalia Ginzburg,Annalisa De Simone,Perrone,2026,,https://www.ibs.it/in-abruzzo-con-natalia-ginzburg-libro-annalisa-de-simone/e/9788860048257,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829036387_0_0_150_0_75.jpg,Lettere,Ludovico Ariosto,Carocci,2026,"Le lettere di Ludovico Ariosto, mai raccolte dall'autore per essere pubblicate, sono presentate in una nuova edizione critica con commento. Si tratta di testi che affiorano in maniera discontinua lungo il corso della vita di Ariosto – dalle prime testimonianze di fine Quattrocento fino ai documenti dell'ultima stagione – e costituiscono oggi un corpus di 219 missive e un frammento. Ciascun testo è corredato di un commento volto a contestualizzarlo e di note puntuali dedicate alla parafrasi. Completano l'edizione una nota linguistica e una serie di appendici nelle quali si delineano alcuni scambi di Ariosto durante il triennio di commissariato in Garfagnana (1522-25). Collocate in un'epoca precedente alla nascita del genere del libro di lettere in volgare, le missive ariostesche sono difficilmente classificabili. La maggior parte può considerarsi “di negozio”, dal momento che Ariosto scrive a Ippolito e Alfonso d'Este in veste di ufficiale per informarli delle vicende ferraresi nei periodi di loro assenza, per fornire il resoconto di qualche missione oppure, soprattutto, per appianare controversie e riferire episodi legati all'amministrazione della Garfagnana. Poche, ma non meno rilevanti, le lettere di argomento familiare, perlopiù legate alla morte del cugino Rinaldo o alle nozze tra due membri della famiglia Strozzi, imparentati dunque con Alessandra Benucci; e quelle, più celebri e preziose, relative a questioni letterarie o editoriali.",https://www.ibs.it/lettere-libro-ludovico-ariosto/e/9788829036387,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788817201124_0_0_150_0_75.jpg,"Push the wall. La vita, i disegni e l'arte della narrazione",Frank Miller,Rizzoli,2026,"Frank Miller si trasferisce a New York nell'inverno del 1976. «Ero un ragazzino infreddolito del gelido Vermont, con molte più velleità che prospettive»: si apre così il manuale per artisti del più autorevole cartoonist e autore americano dei nostri tempi, le cui celebri opere hanno contribuito per decenni a ridefinire il panorama fumettistico e cinematografico mondiale. Attraverso il racconto della sua vita, Miller svela le tecniche e i precetti alla base del suo processo creativo, il cui impatto sulla cultura pop è innegabile a partire da Batman, come testimonia il numero delle trasposizioni cinematografiche del personaggio realizzate negli ultimi quarant'anni. In parole povere, Frank Miller ha rivoluzionato il fumetto e la sua percezione da parte del pubblico. Le sedici lezioni autobiografiche di Push the Wall, sulla scia di Patti Smith in Just Kids e Stephen King in On Writing, prendono le mosse dai difficili esordi, appena diciassettenne, nella decadente New York degli anni Settanta, per arrivare ai primi successi e alla reinvenzione di personaggi come Devil e Wolverine. Seguono il recupero e rilancio di Batman, le esperienze come sceneggiatore a Hollywood, la stesura di Sin City e la condirezione dei relativi adattamenti cinematografici, e la rilettura della battaglia delle Termopili in 300.",https://www.ibs.it/push-the-wall-vita-disegni-libro-frank-miller/e/9788817201124,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257500177_0_0_150_0_75.jpg,Lettere d'amore a Barbara Leoni,Gabriele D'Annunzio,SE,2026,,https://www.ibs.it/lettere-d-amore-a-barbara-libro-gabriele-d-annunzio/e/9791257500177,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788892785762_0_0_150_0_75.jpg,"I grandi portieri. Da Combi a Donnarumma, i trenta Numeri Uno che hanno scritto la storia",Sergio Dragone,Ultra,2026,,https://www.ibs.it/grandi-portieri-da-combi-a-libro-sergio-dragone/e/9788892785762,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788836165940_0_0_150_0_75.jpg,Coco Chanel. La donna che ha rivoluzionato il mondo della moda,Roberta Damiata,DIARKOS,2026,,https://www.ibs.it/coco-chanel-donna-che-ha-libro-roberta-damiata/e/9788836165940,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788830906389_0_0_150_0_75.jpg,Filosofarte. Il codice della rinascita,Gianluca Crocetti,Cairo,2026,,https://www.ibs.it/filosofarte-codice-della-rinascita-libro-gianluca-crocetti/e/9788830906389,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281531260_0_0_150_0_75.jpg,Georges Cogny. Storia di uno chef,Martina Picca,Edizioni LOW,2026,,https://www.ibs.it/georges-cogny-storia-di-chef-libro-martina-picca/e/9791281531260,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282436076_0_0_150_0_75.jpg,Memorie di un sovversivo,Giuseppe Mazzotta,Nova Delphi Libri,2026,,https://www.ibs.it/memorie-di-sovversivo-libro-giuseppe-mazzotta/e/9791282436076,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791256930586_0_0_150_0_75.jpg,Carteggio. 1931-1966,"Aldo Palazzeschi,Mino Maccari",Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/carteggio-1931-1966-libro-aldo-palazzeschi-mino-maccari/e/9791256930586?inventoryId=895705372,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788849888898_0_0_150_0_75.jpg,La Costituzione di Aldo Moro,Carlo Gaudio,Rubbettino,2026,,https://www.ibs.it/costituzione-di-aldo-moro-libro-carlo-gaudio/e/9788849888898,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788892923454_0_0_150_0_75.jpg,Il dottor Semmelweis,Louis-Ferdinand Céline,Santelli Editore,2026,,https://www.ibs.it/dottor-semmelweis-libro-louis-ferdinand-celine/e/9788892923454,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791282141338_0_0_150_0_75.jpg,Tra ulivi e cuore. Il mio abito cucito addosso,Giulia Mura,AmicoLibro,2026,,https://www.ibs.it/tra-ulivi-cuore-mio-abito-libro-giulia-mura/e/9791282141338,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791281879294_0_0_150_0_75.jpg,"Cinque studi su Michelangelo. Michelangelo pittore, scultore e poeta: vita e arte come espressione di inscindibile unità",Enrico Fenzi,Il Canneto Editore,2026,,https://www.ibs.it/cinque-studi-su-michelangelo-michelangelo-libro-enrico-fenzi/e/9791281879294,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224339151_0_0_150_0_75.jpg,La geometria delle coincidenze,Luigi Simari,Autopubblicato,2026,,https://www.ibs.it/geometria-delle-coincidenze-libro-luigi-simari/e/9791224339151,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788892785878_0_0_150_0_75.jpg,La voce nel cassetto,Silvia Salemi,Ultra,2026,,https://www.ibs.it/voce-nel-cassetto-libro-silvia-salemi/e/9788892785878,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788885281059_0_0_150_0_75.jpg,"Di amicizia, di sesso, di chiesa",Angiolo Marroni,Mincione Edizioni,2026,,https://www.ibs.it/di-amicizia-di-sesso-di-libro-angiolo-marroni/e/9788885281059,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788875653897_0_0_150_0_75.jpg,"Se esiste l’inferno, è la Germania… Diario di guerra",Di Giulio Giovanni,IBN,2026,,https://www.ibs.it/se-esiste-inferno-germania-diario-libro-di-giulio-giovanni/e/9788875653897,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788868577353_0_0_150_0_75.jpg,Manzoni sul lago Maggiore,Raffaele Fattalini,Interlinea,2026,,https://www.ibs.it/manzoni-sul-lago-maggiore-libro-raffaele-fattalini/e/9788868577353,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788849890815_0_0_150_0_75.jpg,"Carlo, un sacco grande",N/D,Rubbettino,2026,,https://www.ibs.it/carlo-sacco-grande-libro-vari/e/9788849890815,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788833835822_0_0_150_0_75.jpg,L'intellettuale nel labirinto. Norberto Bobbio e la «guerra giusta»,Giovanni Scirocco,Biblion,2026,,https://www.ibs.it/intellettuale-nel-labirinto-norberto-bobbio-libro-giovanni-scirocco/e/9788833835822,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224495963_0_0_150_0_75.jpg,Il mio paese e la mia storia. Un percorso straordinario. Una meta fantastica,Salvino Grindi,StreetLib,2026,,https://www.ibs.it/mio-paese-mia-storia-percorso-libro-salvino-grindi/e/9791224495963,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791298650619_0_0_150_0_75.jpg,D'Artagnan. L'uomo oltre la leggenda,Antonio Di Ieva,PRP Channel,2026,,https://www.ibs.it/d-artagnan-uomo-oltre-leggenda-libro-antonio-di-ieva/e/9791298650619,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281930100_0_0_150_0_75.jpg,"Un'estate con Jim Morrison, un memoir",Dennis C. Jakob,Cluster - A,2026,,https://www.ibs.it/estate-con-jim-morrison-memoir-libro-dennis-c-jakob/e/9791281930100,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788863664638_0_0_150_0_75.jpg,DON DOLINDO RUOTOLO DEVOTO DEL VOLTO SANTO DI GESU',Marcello Stanzione,Gribaudi,2026,,https://www.ibs.it/don-dolindo-ruotolo-devoto-del-libro-marcello-stanzione/e/9788863664638,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788831326704_0_0_150_0_75.jpg,"Pio Rasulo, l'uomo e l'opera",Angelo Colangelo,Villani Libri,2026,,https://www.ibs.it/pio-rasulo-uomo-opera-libro-angelo-colangelo/e/9788831326704,False,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9791255822875_0_0_150_0_75.jpg,Filosofia degli 883,Fausto Lammoglia,Ponte alle Grazie,2026,"Pavia, 1988. Massimo Pezzali (detto Max) e Mauro Repetto, compagni di scuola, fondano un duo che da lì a pochi anni venderà milioni di dischi ed entrerà nella storia del costume italiano, seguendo una traiettoria artistica che ancora oggi pare ben lungi dall'esaurirsi. Stiamo parlando ovviamente degli 883, capaci di unire generazioni diverse ed entrati ormai nell'immaginario italiano. Questo libro di Fausto Lammoglia non è una storia del gruppo: offre invece, in modo del tutto originale, una lettura filosofica del duo pavese. Strutturato come un album di dieci tracce, più intro e ghost track, ""Filosofia degli 883"" esplora i temi principali della band – la provincia, l'amicizia, l'amore, il disagio di diventare grandi, la nostalgia, la ricerca di sé – intrecciando i testi delle canzoni con il pensiero di Nietzsche, Barthes, Han e molti altri. Perché gli 883 hanno avuto tanto successo? Come riescono a toccare i nervi scoperti delle nuove generazioni? Secondo Fausto Lammoglia, hanno esplorato al meglio un nuovo territorio, in cui trovano voce anche i sogni degli «sfigati»; e sono riusciti a farlo parlando dei grandi problemi di tutti, che sono anche grandi temi della ricerca filosofica di ogni tempo.",https://www.ibs.it/filosofia-degli-883-libro-fausto-lammoglia/e/9791255822875,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791282069083_0_0_150_0_75.jpg,L'io e il mondo. Cinque meditazioni sull'esistenza,Nikolaj Berdjaev,Iduna,2026,,https://www.ibs.it/io-mondo-cinque-meditazioni-sull-libro-nikolaj-berdjaev/e/9791282069083,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788833946436_0_0_150_0_75.jpg,Le parole della guerra,Valentina Pazé,Bollati Boringhieri,2026,"In tempi in cui la guerra sembra tornata a essere un orizzonte «normale» della politica, questo libro mostra che il primo campo di battaglia non è il fronte, ma il linguaggio. Valentina Pazé indaga come termini apparentemente non controversi – democrazia, difesa, genocidio, diritto, diserzione – vengano stiracchiati, rovesciati, svuotati, fino a trasformarsi in armi di manipolazione delle coscienze. Dall'Atene di Tucidide e di Euripide fino alla Gaza assediata e alla guerra in Ucraina, il libro intreccia filosofia politica, diritto internazionale, storia antica e cronaca dell'oggi. Ne nasce un affresco inquietante: le democrazie che esportano con le bombe i propri valori; la retorica dell'«autodifesa» usata per giustificare massacri indiscriminati; la categoria di genocidio amputata e sacralizzata; l'ordine liberale che rivela il suo volto selettivo e classista. Ma questo non è un saggio rassegnato. Pazé mostra come l'uso critico delle parole possa diventare un gesto di resistenza concreta: contro la militarizzazione delle società, contro l'idea che non esistano alternative al riarmo, contro la cancellazione delle vittime ridotte a numeri. Recuperando figure come Kant, Bobbio, Anders, Arendt, insieme a esperienze storiche di difesa civile non armata, il libro invita a «mettere al bando la guerra» non come slogan ingenuo, ma come necessità razionale nell'era nucleare e dell'intelligenza artificiale. Questo è un libro per chi non si rassegna al linguaggio della «guerra giusta» e vuole capire come le parole possano ancora aprire varchi di pensiero – e di azione – oltre la violenza.",https://www.ibs.it/parole-della-guerra-libro-valentina-paze/e/9788833946436,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791254723265_0_0_150_0_75.jpg,Del sublime,Friedrich Schiller,Abscondita,2026,,https://www.ibs.it/del-sublime-libro-friedrich-schiller/e/9791254723265,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9791256148929_0_0_150_0_75.jpg,Esistenza umana e trascendenza,Jean Wahl,Castelvecchi,2026,"Pubblicato nel 1944, durante l’esilio americano del filosofo francese, Esistenza umana e trascendenza nasce dalla rielaborazione di quella che Emmanuel Lévinas definì «la famosa conferenza di Wahl» del 1937 e che scatenò un acceso dibattito – qui riportato in appendice – cui parteciparono alcune delle voci più significative della filosofia europea del Novecento. Saggi eterogenei convergono intorno a una domanda essenziale: quale rapporto lega l’esistenza singolare del soggetto a ciò che la oltrepassa? Allontanandosi tanto dai sistemi metafisici tradizionali quanto dalle forme canoniche dell’esistenzialismo, Jean Wahl esplora l’esperienza della trascendenza, tentando di pensare un oltre che non coincide necessariamente con il divino ma che può manifestarsi nel cuore stesso dell’immanenza e del concreto. Il filo opalescente della sua scrittura frammentaria e allusiva testimonia la ricerca di una verità che sfugge alle maglie del concetto e trova nella poesia il suo massimo luogo d’espressione. Per la prima volta tradotto in italiano, il libro restituisce la ricchezza di un pensiero che oscilla tra un’irrequietezza da insonni e un onirismo profondo, costituendo al tempo stesso un’eccellente introduzione al pensiero di Jean Wahl.",https://www.ibs.it/esistenza-umana-trascendenza-libro-jean-wahl/e/9791256148929,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788846773623_0_0_150_0_75.jpg,Guida alla lettura dell'«Emilio» di Jean-Jacques Rousseau,Marco Menin,Edizioni ETS,2026,,https://www.ibs.it/guida-alla-lettura-dell-emilio-libro-marco-menin/e/9788846773623,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255049050_0_0_150_0_75.jpg,"Platone, l'Egitto e le sette grandi Isole del Mar d'Occidente. Ediz. illustrata",Nicola Bizzi,Aurora Boreale,2026,,https://www.ibs.it/platone-egitto-sette-grandi-isole-libro-nicola-bizzi/e/9791255049050,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788869775567_0_0_150_0_75.jpg,Threshold and places,Ola Sigurdson,Mimesis International,2026,,https://www.ibs.it/threshold-and-places-libro-ola-sigurdson/e/9788869775567,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788855004947_0_0_150_0_75.jpg,L'unità degli opposti,Alessandro Cattaneo,NeP edizioni,2026,,https://www.ibs.it/unita-degli-opposti-libro-alessandro-cattaneo/e/9788855004947,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788849888560_0_0_150_0_75.jpg,Studi di filosofia sociale. Pensare filosoficamente il diritto e la politica,Lorenzo Scillitani,Rubbettino,2026,,https://www.ibs.it/studi-di-filosofia-sociale-pensare-libro-lorenzo-scillitani/e/9788849888560,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788842571568_0_0_150_0_75.jpg,Annuario filosofico (2025). Vol. 41,N/D,Mursia,2026,,https://www.ibs.it/annuario-filosofico-2025-vol-41-libro-vari/e/9788842571568,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791222818658_0_0_150_0_75.jpg,La filosofia e l'esperienza. Atto primo: l'eta classica,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/filosofia-esperienza-atto-primo-eta-libro-paolo-ferdinando-scelsi/e/9791222818658,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791222818641_0_0_150_0_75.jpg,La filosofia e l'esperienza. Atto secondo: l'eta moderna,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/filosofia-esperienza-atto-secondo-eta-libro-paolo-ferdinando-scelsi/e/9791222818641,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791222818634_0_0_150_0_75.jpg,La filosofia e l'esperienza. Atto terzo: la filosofia contemporanea,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/filosofia-esperienza-atto-terzo-filosofia-libro-paolo-ferdinando-scelsi/e/9791222818634,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791255591320_0_0_150_0_75.jpg,Quaderni delle Medical Humanities (2026). Vol. 7: Etica,N/D,Casagrande,2026,,https://www.ibs.it/quaderni-delle-medical-humanities-2026-libro-vari/e/9791255591320,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281628670_0_0_150_0_75.jpg,Stoici oggi. Come ritrovare equilibrio in un mondo inquieto,Giorgio Albonico,Riccardo Edizioni,2026,,https://www.ibs.it/stoici-oggi-come-ritrovare-equilibrio-libro-giorgio-albonico/e/9791281628670,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788848330206_0_0_150_0_75.jpg,"Alpha Test Medicina. Semestre filtro 2026-2027. Chimica e propedeutica biochimica, fisica e biologia. Kit di preparazione. Con tutor AI e simulatore online",N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-semestre-filtro-libro-vari/e/9788848330206,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788832858976_0_0_150_0_75.jpg,La presenza del terapeuta,Gianpaolo Salvatore,Raffaello Cortina Editore,2026,"La persona del terapeuta come strumento di cura. È dimostrato che il fattore decisivo per l’esito della psicoterapia – più della specificità del modello utilizzato – è la persona del terapeuta. In particolare, è la presenza del terapeuta a marcare la differenza fra trattamenti che funzionano e trattamenti stagnanti. La presenza non è assimilabile a un’abilità, a una tecnica, ma fa parte del modo di essere del soggetto terapeuta. Ma che cos’è esattamente? Come può fare il terapeuta a svilupparla ed esercitarla anche quando sperimenta con sofferenza le pressioni dell’incontro con i pazienti più complessi? Questo libro fornisce una definizione operativa della presenza. Ne delinea gli elementi costitutivi: un sapere, in cui sono centrali un nuovo paradigma sul trauma relazionale e una formulazione del caso ad alto impatto terapeutico, e un saper essere, coltivabile con opportune pratiche personali e di gruppo. Descrive infine i percorsi clinico-esperienziali intersoggettivi che contribuiscono allo sviluppo della presenza.",https://www.ibs.it/presenza-del-terapeuta-libro-gianpaolo-salvatore/e/9788832858976,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788848330190_0_0_150_0_75.jpg,"Alpha Test Medicina. Semestre filtro 2026-2027. Chimica e propedeutica biochimica, fisica e biologia. Eserciziario unico 12.000 quiz. Con simulatore online",N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-semestre-filtro-libro-vari/e/9788848330190,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224339359_0_0_150_0_75.jpg,Rivoluzione a 180°. Un manga per il centenario. Franco Basaglia. Il medico dei matti,Massimo Porisiensi,Autopubblicato,2026,,https://www.ibs.it/rivoluzione-a-180-manga-per-libro-massimo-porisiensi/e/9791224339359,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788891684127_0_0_150_0_75.jpg,Concorso 331 infermieri Azienda Zero di Torino. Kit: teoria e test per tutte le prove di selezione. Con software di simulazione,"Ivano Cervella,Carlo Catanesi",Maggioli Editore,2026,,https://www.ibs.it/concorso-331-infermieri-azienda-zero-libro-ivano-cervella-carlo-catanesi/e/9788891684127,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788846776136_0_0_150_0_75.jpg,La formazione specialistica medica nell’Unione Europea. Una visione comparativa per una riforma italiana,Emanuele Neri,Edizioni ETS,2026,,https://www.ibs.it/formazione-specialistica-medica-nell-unione-libro-emanuele-neri/e/9788846776136,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788833598475_0_0_150_0_75.jpg,Somatognatologia. Gnatologia del corpo vissuto,Giorgio Brunelli,libreriauniversitaria.it,2026,,https://www.ibs.it/somatognatologia-gnatologia-del-corpo-vissuto-libro-giorgio-brunelli/e/9788833598475,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282269087_0_0_150_0_75.jpg,"Uno, nessuno, centomila autismi. Una storia clinica",Maria Antonietta Lucariello,Luigi Guerriero Editore,2026,,https://www.ibs.it/nessuno-centomila-autismi-storia-clinica-libro-maria-antonietta-lucariello/e/9791282269087,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788815396679_0_0_150_0_75.jpg,Il desiderio e il limite. Ulisse e la leadership trasformativa,Andrea Lipparini,Il Mulino,2026,"Se la sua storia finisse a Troia, Ulisse sarebbe l'archetipo del perfetto leader strategico, l'astuto artefice del famoso cavallo. Ma l'Odissea racconta un'altra verità: nel viaggio di ritorno verso Itaca l'eroe perde tutto - compagni, navi, rotta. Ogni tappa è una lotta tra desiderio e limite, tra soluzioni geniali e clamorosi errori, suoi e dei compagni. Le vicende di Ulisse parlano ancora a chi guida persone e organizzazioni in contesti complessi e in continua trasformazione. Anche oggi i leader incontrano ciclopi che negano l'ascolto, sirene che garantiscono accesso alla conoscenza assoluta, figure che tentano di incantare e sedurre con i vantaggi promessi dalla tecnologia e dalle nuove forme di intelligenza. Tutti, prima o poi, si trovano davanti a una scelta dolorosa, come Ulisse tra Scilla e Cariddi. Il leader contemporaneo compie due viaggi. Il primo, eroico, fatto di prestazioni e gloria; il secondo, più profondo, che richiede misura, responsabilità, capacità di confrontarsi con le proprie illusioni e di rinunciare al controllo assoluto. Questo libro insegna a utilizzare le difficoltà come trampolino di lancio per un cambiamento consapevole. Il ritorno ha senso solo se il viaggio ci ha trasformati.",https://www.ibs.it/desiderio-limite-ulisse-leadership-trasformativa-libro-andrea-lipparini/e/9788815396679,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791256027460_0_0_150_0_75.jpg,"Concorso 499 assistenti informatici INPS. Manuale per la prova scritta unica. Con estensioni online, software e Assistente virtuale",N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-499-assistenti-informatici-inps-libro-vari/e/9791256027460,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791256027309_0_0_150_0_75.jpg,"Concorso MAECI 95 funzionari 60 funzionari attività di amministrazione, contabili e consolari. Manuale completo per tutte le prove. Con software di simulazione online e tutor virtuale",N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-maeci-95-funzionari-60-libro-vari/e/9791256027309,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788892873537_0_0_150_0_75.jpg,Verità e processo,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/verita-processo-libro-vari/e/9788892873537,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788891446541_0_0_150_0_75.jpg,Codice penale operativo. Commentato con dottrina e giurisprudenza. Con l'APP CODICI SIMONE per un codice sempre aggiornato,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-penale-operativo-commentato-con-libro-vari/e/9788891446541,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788871055664_0_0_150_0_75.jpg,I beni temporali della Chiesa per l'evangelizzazione oggi,N/D,Glossa,2026,,https://www.ibs.it/beni-temporali-della-chiesa-per-libro-vari/e/9788871055664,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858159507_0_0_150_0_75.jpg,Storia della Cassa di Risparmio di Ravenna. Nuova ediz.,"Angelo Varni,Carla Giovannini",Laterza,2026,"Nata nel 1840 in una città dello Stato pontificio, allora di appena 11 mila abitanti, dalla spiccata vocazione agricola, la Cassa di Ravenna si trova oggi a operare in un panorama economico e sociale profondamente mutato e cresciuto. Questo libro, in edizione aggiornata, descrive le fasi salienti della sua storia e delle sue relazioni con la città, il territorio e le istituzioni e si avvale della consultazione di originali documenti di archivi locali e centrali. La prima parte descrive gli anni dal 1840 – data ufficiale della sua fondazione – fino al 2000; la seconda arriva fino al 2025 e descrive l’ampliamento di orizzonti della Cassa, tra acquisizioni, riorganizzazioni, investimenti sui territori e promozione di grandi eventi culturali. Grande attenzione è dedicata al rapporto tra la banca e il tessuto economico della città, in particolare alla capacità di innesto nei territori non solo regionali, alla rete di relazioni istituzionali ed economiche, alle forme di valorizzazione monumentale e urbana e alla promozione culturale cittadina e provinciale.",https://www.ibs.it/storia-della-cassa-di-risparmio-libro-angelo-varni-carla-giovannini/e/9788858159507,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788855228909_0_0_150_0_75.jpg,BariNapoli. Un nuovo asse di sviluppo per l'economia italiana?,N/D,Donzelli,2026,"La costruzione di un nuovo asse di sviluppo tra Campania e Puglia, tra il Tirreno e l'Adriatico, tra due grandi aree urbane del Mezzogiorno che per lungo tempo sono rimaste vicine nello spazio ma lontane nelle relazioni economiche, sociali e culturali, rappresenta una possibilità ancora in larga misura inesplorata. La nuova linea ferroviaria ad alta velocità/alta capacità Napoli-Bari non è soltanto un'infrastruttura di trasporto. È una possibile leva di trasformazione territoriale. Riducendo drasticamente i tempi di percorrenza, essa può modificare l'accessibilità di città, aree interne, sistemi produttivi e mercati del lavoro; può favorire nuovi flussi di persone, conoscenze, servizi, investimenti; può contribuire a ricucire una parte decisiva del Mezzogiorno continentale. Il volume, curato da Francesco Prota e Gianfranco Viesti, affronta questa prospettiva da più angolature disciplinari. Ne ricostruisce le radici storiche, analizza le strutture economiche di Campania e Puglia, confronta Bari e Napoli, esamina le relazioni fra imprese, università, territori e persone. Valuta, inoltre, alla luce della letteratura italiana ed europea, i possibili impatti dell'alta velocità sui sistemi urbani, sulle aree intermedie e interne, sulle disuguaglianze territoriali. Ne emerge un quadro ricco e sfaccettato. La nuova linea può rappresentare una grande occasione, ma i suoi effetti non saranno automatici. Dipenderanno dalla qualità dei servizi ferroviari, dall'integrazione con il trasporto locale, dalle strategie urbane e regionali, dalla capacità delle istituzioni e degli attori economici di trasformare la maggiore accessibilità in cooperazione, innovazione e sviluppo. Questo libro propone dunque una riflessione cruciale per il futuro del Sud e dell'Italia: non solo come collegare meglio due città, ma come costruire, attorno a quel collegamento, nuove possibilità di crescita, coesione e modernizzazione.",https://www.ibs.it/barinapoli-nuovo-asse-di-sviluppo-libro-vari/e/9788855228909,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829034871_0_0_150_0_75.jpg,Ars interpretandi (2026). Vol. 1,N/D,Carocci,2026,,https://www.ibs.it/ars-interpretandi-2026-vol-1-libro-vari/e/9788829034871,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791256953745_0_0_150_0_75.jpg,Kit concorso INPS 1695 Funzionari PECS. Manuale di teoria + Eserciziario pratico per la prova scritta,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-inps-1695-funzionari-libro-vari/e/9791256953745,False,2026-07-15
