Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788807175541_0_0_150_0_75.jpg,Lo Zen e l'arte di andare a funghi,Matteo Righetto,Feltrinelli,2026,"Andare a funghi non è un passatempo né una tecnica. È un gesto antico, un rito di ritorno, una forma di resistenza silenziosa contro la frenesia del mondo contemporaneo. In queste pagine Matteo Righetto compie un’operazione radicale e insieme delicata: trasforma l’esperienza del bosco e della raccolta dei funghi in una via di conoscenza, un esercizio spirituale laico, una meditazione in movimento. Attraverso ricordi personali – tra Dolomiti, miti primordiali, memoria famigliare e filosofia orientale –, Righetto dà voce al “raccoglitore ancestrale” che vive in ciascuno di noi: quella parte dimenticata che sa attendere, osservare, perdersi, rinunciare al controllo. Nel bosco – dove non esistono mappe affidabili, orologi, notifiche o risultati garantiti – si impara che la ricerca conta più della scoperta, che la lentezza è una forma di saggezza, che il limite non è una privazione ma una misura e che solo chi accetta di perdersi può davvero ritrovarsi. Lo Zen e l’arte di andare a funghi non è un manuale, né un libro escursionistico. È un saggio poetico e filosofico sulla libertà, sull’attenzione, sull’inutile necessario. Un invito a disintossicarsi dall’ossessione della produttività, a recuperare un rapporto non predatorio con la natura, a riconoscere nel bosco un maestro silenzioso capace di restituirci un ordine interiore. L’andare a funghi come pratica filosofica, meditativa e profondamente umana.",https://www.ibs.it/zen-arte-di-andare-a-libro-matteo-righetto/e/9788807175541,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9791259972934_0_0_150_0_75.jpg,San Francesco poeta,Pietro Gibellini,Ronzani Editore,2026,"Un grande santo, certo, ma anche un grande poeta: con il suo Cantico delle creature Francesco d’Assisi ci offre non solo il primo salmo in lingua volgare, ma anche la prima espressione di vera poesia della nostra letteratura. Non a caso molti scrittori, nei secoli, furono attratti dalla sua figura e dal suo capolavoro. La prima parte di questo libro riguarda il testo della poesia-preghiera, nella forma che leggiamo e nel rapporto con la sua fonte. La lezione del Cantico che si stampa comunemente è davvero corretta? Come dobbiamo recitare i suoi versetti, nati per la voce e per il canto? E come va sciolto il dilemma, che divide tuttora gli studiosi, tra creature lodate e lodanti? Sono molte le affinità con il Salmo 148, di tanti secoli più antico, ma lo spirito profondo e il tono di commossa meraviglia sono propri di Francesco e del suo sguardo peculiare. Ancora: qual è la vera ragione che spinse il poeta ad aggiungere i versi sul perdono e sulla morte? L’immaginario femminile del Cantico non ci svela forse l’alto concetto che il Santo aveva della donna, in contrasto con la diffusa misoginia del suo tempo? Seguono due affondi illuminanti sul segno lasciato da Francesco su due grandi poeti. Dante nella Commedia pone il santo in Paradiso e ne tesse, per bocca di Tommaso, un elogio commosso, facendone un ritratto memorabile quanto fazioso. D’Annunzio, nel suo francescanesimo estetizzante, attinge dalle Laudes il titolo per le sue Laudi di un creato senza Creatore, ma anche l’incanto della Sera fiesolana: lirica che si potrebbe rinominare, analizzandone la genesi assisiate e l’elaborazione, La sera francescana.",https://www.ibs.it/san-francesco-poeta-libro-pietro-gibellini/e/9791259972934,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254782699_0_0_150_0_75.jpg,Dio uno e trino pienezza dell'amore. La Trinità Beata sorgente unica dell'amore sulla terra,Renzo Lavatori,Fede & Cultura,2026,,https://www.ibs.it/dio-trino-pienezza-dell-amore-libro-renzo-lavatori/e/9791254782699?inventoryId=992848579,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892785601_0_0_150_0_75.jpg,Ogam. Chiedi agli alberi come essere felice. Con QR Code,Monica Zunica,Ultra,2026,,https://www.ibs.it/ogam-chiedi-agli-alberi-come-libro-monica-zunica/e/9788892785601?inventoryId=963559892,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788810052990_0_0_150_0_75.jpg,Il Credo proclamato nella liturgia. Una prospettiva teologica,Federico Badiali,EDB,2026,,https://www.ibs.it/credo-proclamato-nella-liturgia-prospettiva-libro-federico-badiali/e/9788810052990?inventoryId=967341456,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788869065552_0_0_150_0_75.jpg,Nina Moscati. Donna di fede e di carità,Enrico Tutore,Giannini Editore,2026,,https://www.ibs.it/nina-moscati-donna-di-fede-libro-enrico-tutore/e/9788869065552,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788838256585_0_0_150_0_75.jpg,L'America e la guerra. Il pensiero politico-religioso di Stanley Hauerwas,Luisa Borghesi,Studium,2026,,https://www.ibs.it/america-guerra-pensiero-politico-religioso-libro-luisa-borghesi/e/9788838256585?inventoryId=1033397408,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788839936325_0_0_150_0_75.jpg,"Servire, non dominare. Il fondamento neotestamentario della ministerialità nella chiesa",Michael Theobald,Queriniana,2026,,https://www.ibs.it/servire-non-dominare-fondamento-neotestamentario-libro-michael-theobald/e/9788839936325,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788860996688_0_0_150_0_75.jpg,Il Cristo cosmico. Forza unificante per una nuova spiritualità,Dorathick Rajan,Gabrielli Editori,2026,,https://www.ibs.it/cristo-cosmico-forza-unificante-per-libro-dorathick-rajan/e/9788860996688,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788839932914_0_0_150_0_75.jpg,Ma il Signore non era nel fuoco. Cantata sul silenzio di Dio,Anne Lécu,Queriniana,2026,,https://www.ibs.it/ma-signore-non-era-nel-libro-anne-lecu/e/9788839932914,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788836165698_0_0_150_0_75.jpg,Miti e leggende degli antichi Celti. Echi di un mondo che parlava con gli spiriti della terra e cantava l'invisibile,Katia Bernacci,DIARKOS,2026,,https://www.ibs.it/miti-leggende-degli-antichi-celti-libro-katia-bernacci/e/9788836165698?inventoryId=917805156,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9788892251076_0_0_150_0_75.jpg,"Aggeo, Zaccaria, Malachia. Introduzione, traduzione e commento",N/D,San Paolo Edizioni,2026,"Curata da noti biblisti italiani, la collana riprende ex-novo e amplia il coraggioso progetto della Nuovissima versione della Bibbia dai testi antichi. I singoli libri biblici vengono riproposti in una nuova versione che, oltre ad avere i testi antichi a fronte, è accompagnata da un accurato apparato testuale-filologico e da un ampio commento esegetico-teologico. La serie è diretta da Massimo Grilli, Giacomo Perego e Filippo Serafini.",https://www.ibs.it/aggeo-zaccaria-malachia-introduzione-traduzione-libro-vari/e/9788892251076,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250666_0_0_150_0_75.jpg,Leadership e parabole. Un viaggio di trasformazione,Saverio Greco,San Paolo Edizioni,2026,"La leadership non è una tecnica. È un viaggio. E ogni viaggio comincia con una storia capace di cambiare chi la ascolta. In questo libro, il lettore entra in un percorso unico. Le parabole evangeliche — le più potenti narrazioni mai raccontate — diventano una bussola per orientare le decisioni, gestire i conflitti, assumersi le responsabilità e affrontare le sfide del lavoro. Ogni capitolo un passo. Ogni parabola una chiave. Ogni tappa una competenza che si svela. Se cerchi un libro che non si limiti a spiegare la leadership, ma ti accompagni a diventare più consapevole, centrato e coraggioso, allora questo è l'invito a metterti in cammino. Un viaggio che inizia da dentro e arriva dove vuoi condurre gli altri.",https://www.ibs.it/leadership-parabole-viaggio-di-trasformazione-libro-saverio-greco/e/9788892250666,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839942234_0_0_150_0_75.jpg,I consigli pastorali in una Chiesa sinodale,Carolina Bacher Martínez,Queriniana,2026,,https://www.ibs.it/consigli-pastorali-in-chiesa-sinodale-libro-carolina-bacher-martinez/e/9788839942234,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892251472_0_0_150_0_75.jpg,Percorsi di pace,N/D,San Paolo Edizioni,2026,"Sussidio di animazione pastorale pensato per accompagnare educatori, catechisti, insegnanti e famiglie nella costruzione concreta di una cultura della pace, il volume nasce in continuità con la Nota CEI Educare a una pace disarmata e disarmante, offrendo strumenti pratici, flessibili e immediatamente utilizzabili nei diversi contesti educativi. Attraverso 37 schede modulari suddivise per fasce d'età (bambini, adolescenti, giovani, adulti e famiglie), il testo propone attività, riflessioni, esperienze e linguaggi diversificati: Bibbia, arte, musica, cinema e laboratori. L'obiettivo è trasformare la pace da semplice tema teorico a esperienza quotidiana vissuta nelle relazioni. Un'opera ricca e dinamica, ideale per percorsi parrocchiali, scolastici e associativi, che invita a diventare autentici “artigiani di pace- nel proprio ambiente di vita.",https://www.ibs.it/percorsi-di-pace-libro-vari/e/9788892251472,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250956_0_0_150_0_75.jpg,"Amati, creati e sognati come prodigi. In cerca di una pastorale LGBT inclusiva",Cristóbal Rodríguez Hernández,San Paolo Edizioni,2026,"«Com'è possibile, dal punto di vista della comunione, che uomini e donne battezzati in Cristo, per il fatto di essere ciò che sono, senza una scelta a priori da parte loro, siano respinti ed esclusi dal cammino comunitario?». A partire da tale interrogativo, don Cristóbal Rodríguez Hernández affronta, con rigore teologico e sensibilità pastorale, le più importanti questioni che ruotano attorno alla presenza, effettiva e auspicata, dei credenti LGBT nella Chiesa. Si tratta innanzitutto, ci dice l'autore, di riconoscere la fondatezza della loro esperienza spirituale e da qui costruire un percorso di inclusione all'interno del tracciato del magistero della Chiesa. Il riferimento costante è l'esortazione apostolica di papa Francesco Amoris Laetitia, mentre dalla tradizione spirituale ignaziana don Cristóbal prende in prestito il modo di intendere il discernimento e l'accompagnamento, per una prospettiva che non può non far riflettere, per una Chiesa del futuro salda nei principi, ma dialogica.",https://www.ibs.it/amati-creati-sognati-come-prodigi-libro-cristobal-rodriguez-hernandez/e/9788892250956,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839942210_0_0_150_0_75.jpg,Una parrocchia sinodale. Comunità di comunità,Ernesto Palafox,Queriniana,2026,,https://www.ibs.it/parrocchia-sinodale-comunita-di-comunita-libro-ernesto-palafox/e/9788839942210,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250710_0_0_150_0_75.jpg,Santa Rita da Cascia. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“La vicinanza a Santa Rita, la ‘Santa degli impossibili', possa accendere nei vostri cuori la stessa serena fiducia nell'Altissimo che guidò i suoi passi"". (dalla prefazione di padre Juraj Pigula)",https://www.ibs.it/santa-rita-da-cascia-vita-libro-vari/e/9788892250710,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250703_0_0_150_0_75.jpg,Santa Chiara d'Assisi. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Chiara, ancora oggi per noi, sorella e madre dei folli di Dio, roveto ardente che illumina"". (dalla prefazione di Paolo Curtaz)",https://www.ibs.it/santa-chiara-d-assisi-vita-libro-vari/e/9788892250703,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250697_0_0_150_0_75.jpg,San Francesco d'Assisi. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Francesco continua a insegnarci che l'amore, quando è vissuto fino in fondo, diventa la forma più credibile di ogni parola"". (Dalla prefazione di padre Enzo Fortunato)",https://www.ibs.it/san-francesco-d-assisi-vita-libro-vari/e/9788892250697,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250680_0_0_150_0_75.jpg,San Carlo Acutis. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Carlo Acutis è un invito. Un invito rivolto a tutti, specialmente ai giovani, a non sciupare la vita, ma a farne piuttosto un capolavoro"". (dalla prefazione di monsignor Anthony Figueiredo)",https://www.ibs.it/san-carlo-acutis-vita-messaggio-libro-vari/e/9788892250680,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791282641036_0_0_150_0_75.jpg,Dagli occhi all'anima. Un viaggio nella contemplazione spirituale della Bruna di Napoli. Nuova ediz.,Andrea Beato,Editrice Domenicana Italiana,2026,,https://www.ibs.it/dagli-occhi-all-anima-viaggio-libro-andrea-beato/e/9791282641036,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791256751303_0_0_150_0_75.jpg,Costruire la casa. Il magistero di don Antonio Baionetta,N/D,Effatà Editrice,2026,,https://www.ibs.it/costruire-casa-magistero-di-don-libro-vari/e/9791256751303?inventoryId=1033490503,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256393510_0_0_150_0_75.jpg,Eucaristia: mistero di comunione,Raffaello Martinelli,Editrice Shalom,2026,,https://www.ibs.it/eucaristia-mistero-di-comunione-libro-raffaello-martinelli/e/9791256393510,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256130474_0_0_150_0_75.jpg,Davanti a Dio,Giovanni Papini,La Scuola di Pitagora,2026,,https://www.ibs.it/davanti-a-dio-libro-giovanni-papini/e/9791256130474,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791254825204_0_0_150_0_75.jpg,La dimensione giuridica della comunione ecclesiale. Tra ecclesiologia e diritto canonico,Carlos José Errázuriz,Edusc,2026,,https://www.ibs.it/dimensione-giuridica-della-comunione-ecclesiale-libro-carlos-jose-errazuriz/e/9791254825204,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791254521236_0_0_150_0_75.jpg,Incomparabili genitori. Ricordo filiale della sorella di santa Teresa di Gesù Bambino,Celina Martin,OCD,2026,,https://www.ibs.it/incomparabili-genitori-ricordo-filiale-della-libro-celina-martin/e/9791254521236,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791224338048_0_0_150_0_75.jpg,Liberami dal male. Nuova ediz.,Vincenzo Vorraro,Autopubblicato,2026,,https://www.ibs.it/liberami-dal-male-nuova-ediz-libro-vincenzo-vorraro/e/9791224338048,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788868948627_0_0_150_0_75.jpg,Missale ambrosianum. Editio altera,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/missale-ambrosianum-editio-altera-libro-vari/e/9788868948627,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788867883950_0_0_150_0_75.jpg,Uscire dentro! Per una «bio-etica» inclusiva,Andrea Mariani,If Press,2026,,https://www.ibs.it/uscire-dentro-per-bio-etica-libro-andrea-mariani/e/9788867883950,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788863622928_0_0_150_0_75.jpg,E Dio creò gli angeli. Antologia di testi della letteratura ebraica classica,Giovanni Lenzi,Chirico,2026,,https://www.ibs.it/dio-creo-angeli-antologia-di-libro-giovanni-lenzi/e/9788863622928,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788851431945_0_0_150_0_75.jpg,L'esperienza della presenza di Dio,Frate Lorenzo della Resurrezione,Ancora,2026,,https://www.ibs.it/esperienza-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788851431945,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839934819_0_0_150_0_75.jpg,Il papato domani. Contributi per un confronto ecumenico,N/D,Queriniana,2026,,https://www.ibs.it/papato-domani-contributi-per-confronto-libro-vari/e/9788839934819,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832991000_0_0_150_0_75.jpg,La grazia comune e il Vangelo,Cornelius Van Til,Alfa & Omega,2026,,https://www.ibs.it/grazia-comune-vangelo-libro-cornelius-van-til/e/9788832991000,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788832715972_0_0_150_0_75.jpg,"Chiamati a custodire. Persone, relazioni, tempi e spazi",Azione Cattolica Italiana. Settore Giovani,AVE,2026,,https://www.ibs.it/chiamati-a-custodire-persone-relazioni-libro-azione-cattolica-italiana-settore-giovani/e/9788832715972,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788831559393_0_0_150_0_75.jpg,Come voce di sottile silenzio. Interiorità e rapporto con Dio,Cesare Falletti,Paoline Editoriale Libri,2026,,https://www.ibs.it/come-voce-di-sottile-silenzio-libro-cesare-falletti/e/9788831559393,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788831559386_0_0_150_0_75.jpg,Humanae vitae. Lettera enciclica. Nuova ediz.,Paolo VI,Paoline Editoriale Libri,2026,,https://www.ibs.it/humanae-vitae-lettera-enciclica-nuova-libro-paolo-vi/e/9788831559386,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788831558136_0_0_150_0_75.jpg,Il Vangelo sussurrato dagli ultimi,Alessandro Mayer,Paoline Editoriale Libri,2026,,https://www.ibs.it/vangelo-sussurrato-dagli-ultimi-libro-alessandro-mayer/e/9788831558136,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788825061475_0_0_150_0_75.jpg,Credereoggi. Vol. 274: Musica ed esperienza religiosa,N/D,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/credereoggi-vol-274-musica-ed-libro-vari/e/9788825061475,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788801202717_0_0_150_0_75.jpg,L'ora di religione (2026). Vol. 1: Settembre–ottobre. Una pace che viene dal cuore,N/D,Editrice Elledici,2026,,https://www.ibs.it/ora-di-religione-2026-vol-libro-vari/e/9788801202717,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788837241926_0_0_150_0_75.jpg,Religioni himalayane,N/D,Morcelliana,2026,,https://www.ibs.it/religioni-himalayane-libro-vari/e/9788837241926?inventoryId=1042997044,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788846775672_0_0_150_0_75.jpg,Il miracolo nel pensiero ebraico tra fede e sospetto,Massimo Giuliani,Edizioni ETS,2026,,https://www.ibs.it/miracolo-nel-pensiero-ebraico-tra-libro-massimo-giuliani/e/9788846775672,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791298653504_0_0_150_0_75.jpg,L'ascolto che libera. Psicologia e fede nel discernimento della vocazione al sacerdozio,Elio Lorecchio,Edizioni TTE,2026,,https://www.ibs.it/ascolto-che-libera-psicologia-fede-libro-elio-lorecchio/e/9791298653504,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282620130_0_0_150_0_75.jpg,La miseria della condizione umana. Testo latino a fronte. Ediz. bilingue,Lotario Di Segni,Liber Mundi,2026,,https://www.ibs.it/miseria-della-condizione-umana-testo-libro-lotario-di-segni/e/9791282620130,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9791255741565_0_0_150_0_75.jpg,"Storia, trauma e vergogna. Il dialogo intergenerazionale come strumento per affrontare il passato",N/D,Giunti Psicologia.IO,2026,"Storia, trauma e vergogna propone un'analisi approfondita del costante dialogo sul passato portato avanti dai figli dei sopravvissuti all'Olocausto e dai discendenti di famiglie i cui genitori furono coinvolti, direttamente o indirettamente, nei crimini nazisti. Adottando una prospettiva narrativa autobiografica, i capitoli del libro esplorano l'intersezione tra storia, trauma e vergogna, nonché le modalità con cui il cambiamento e la trasformazione si dispiegano nel tempo. Le analisi degli incontri descritti nel libro offrono un esame rigoroso del processo di dialogo tra i membri del Gruppo di studio sulle conseguenze intergenerazionali dell'Olocausto (Study Group on Intergenerational Consequences of the Holocaust, PAKH), indagando come il trauma della Shoah permanga nella vita quotidiana dei discendenti dei sopravvissuti. L'opera tocca il cuore delle questioni al centro dei dibattiti transnazionali contemporanei sulla costruzione di relazioni di fiducia e riconciliazione nelle società contrassegnate da una storia di genocidio e violenza politica di massa. Questo libro sarà di grande interesse per studiosi universitari, ricercatori e dottorandi impegnati nello studio della psicologia sociale, dell'Olocausto o del genocidio, dei cultural studies, degli studi sulla riconciliazione, del trauma storico e della costruzione della pace. Si rivolge inoltre a psicologi clinici, psichiatri e psicoanalisti, come pure agli studenti universitari interessati alle aree sopra menzionate.",https://www.ibs.it/storia-trauma-vergogna-dialogo-intergenerazionale-libro-vari/e/9791255741565,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9791255741541_0_0_150_0_75.jpg,Cosa accade nella terapia di coppia. Casi clinici per una prassi efficace,N/D,Giunti Psicologia.IO,2026,"Cosa accade davvero nella stanza della terapia di coppia? Non solo ciò che il terapeuta dice o fa, ma quello che pensa, sente, valuta e talvolta teme mentre accompagna due partner in uno dei percorsi più delicati della pratica clinica. Questo volume apre una prospettiva rara e preziosa sulle dinamiche reali della terapia di coppia: il processo decisionale, le esitazioni, le svolte, gli errori, le riparazioni, la costruzione della fiducia e della speranza. Attraverso casi clinici narrati da professionisti esperti, espressione di diversi modelli e orientamenti terapeutici, il lettore entra nel vivo del percorso di cura. Ne emerge un viaggio insieme professionale e umano, in cui teoria e tecnica prendono forma nel dialogo, nella sintonizzazione, nell'incertezza e nella capacità di orientarsi tra ambivalenze, conflitti e possibilità di cambiamento. Un volume pensato per chi desidera non soltanto conoscere la terapia di coppia, ma comprenderla dall'interno.",https://www.ibs.it/cosa-accade-nella-terapia-di-libro-vari/e/9791255741541,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788868687601_0_0_150_0_75.jpg,Il pensiero miserabile,Michele Lo Foco,Curcio,2026,,https://www.ibs.it/pensiero-miserabile-libro-michele-lo-foco/e/9788868687601?inventoryId=992847756,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788836166077_0_0_150_0_75.jpg,L'inutile voglia di migliorare se stessi,Peter Cameron Ellis,DIARKOS,2026,,https://www.ibs.it/inutile-voglia-di-migliorare-se-libro-peter-cameron-ellis/e/9788836166077?inventoryId=991314410,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256650972_0_0_150_0_75.jpg,Eros. Quale identità nel kaos?,Sandro Rodighiero,Alpes Italia,2026,,https://www.ibs.it/eros-quale-identita-nel-kaos-libro-sandro-rodighiero/e/9791256650972?inventoryId=962529328,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788846775986_0_0_150_0_75.jpg,Scapestrato,Luigi Burzotta,Edizioni ETS,2026,,https://www.ibs.it/scapestrato-libro-luigi-burzotta/e/9788846775986,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788869157370_0_0_150_0_75.jpg,Dimenticare Freud,Salvatore Giordano,Nulla Die,2026,,https://www.ibs.it/dimenticare-freud-libro-salvatore-giordano/e/9788869157370,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256221349_0_0_150_0_75.jpg,"Vita di Majakovskij. Poesia, scandalo e rivoluzione",Vasilij Katanjan A.,Editoriale Jouvence,2026,,https://www.ibs.it/vita-di-majakovskij-poesia-scandalo-libro-vasilij-katanjan-a/e/9791256221349?inventoryId=1029551501,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791223801741_0_0_150_0_75.jpg,Quando eravamo felici,Antonio Padellaro,Piemme,2026,"«Devi pubblicarlo assolutamente», gli dice sua moglie, stringendogli la mano. E lui, Antonio, quel libro lo scrive davvero. Un flusso ininterrotto di ricordi. Qualche volta incoerenti, spesso vaganti, che procedono a tentoni, come chi è bendato in una stanza oscura ma dagli spazi che gli sono familiari. Quando eravamo felici è il resoconto di questo dialogo intimo e struggente. Lei, una malattia che non dà scampo, lo ascolta, lo corregge, lo sprona. È la sua lettrice necessaria, l'unica capace di scorgere dietro la rievocazione umana ed esistenziale e il piglio del giornalista lo smarrimento di un uomo davanti a qualcosa di troppo grande. In questa immersione narrativa lucida e accorata c'è la Versilia degli anni Sessanta, la casa di villeggiatura, rifugio estivo di parenti, di zii e cuginette e del giovane autore. Di suo padre e di una madre scomparsa troppo presto, all'origine di un turbamento quasi congenito. C'è l'Italia del miracolo, dei democristiani e dei socialisti, delle riforme formidabili; della crisi dei missili a Cuba e della morte violenta di Enrico Mattei, di un'epoca in cui la felicità sembrava un diritto acquisito e la politica conservava ancora il sapore di un destino collettivo.",https://www.ibs.it/quando-eravamo-felici-libro-antonio-padellaro/e/9791223801741?inventoryId=903453094,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9791259856043_0_0_150_0_75.jpg,Il silenzio è musica,Ennio Morricone,HarperCollins Italia,2026,,https://www.ibs.it/silenzio-musica-libro-ennio-morricone/e/9791259856043?inventoryId=986662492,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791223620861_0_0_150_0_75.jpg,Felilucy. Autobiografia di un collezionista di francobolli. Dove si scopre come un Dio nato Donna diventa poi Uomo,Luciano Allegri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/felilucy-autobiografia-di-collezionista-di-libro-luciano-allegri/e/9791223620861?inventoryId=1029551502,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788896130872_0_0_150_0_75.jpg,Simon Bolivar. Una vita rivoluzionaria,Dario Tagliamacco,Bepress,2026,,https://www.ibs.it/simon-bolivar-vita-rivoluzionaria-libro-dario-tagliamacco/e/9788896130872?inventoryId=928658910,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788876428142_0_0_150_0_75.jpg,Le lettere. Ediz. critica. Vol. 14: 1° novembre-15 dicembre 1526,Francesco Guicciardini,Scuola Normale Superiore,2026,,https://www.ibs.it/lettere-ediz-critica-vol-14-libro-francesco-guicciardini/e/9788876428142?inventoryId=952786919,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788863448849_0_0_150_0_75.jpg,Il sarto della luce. Mariano Fortuny. Un genio nella Belle Époque,Tobia Iodice,Carabba,2026,"Mariano Fortuny non è stato solo un artista, un visionario, uno stilista, ma un genio. Figlio d’arte, destinato alla gloria della pittura, scelse invece di inseguire un’ossessione più grande: la luce. Dalle sue mani nacque così un’invenzione rivoluzionaria, che accese di colori il teatro e diede anima al cinema. Ma quando il mondo era pronto a incoronarlo re dell’illuminazione, Fortuny cambiò di nuovo pelle e dal nulla si trasformò in disegnatore di moda. Contesse, marchese, dive del palcoscenico e della celluloide fecero follie per i suoi abiti e le sue stoffe, mentre lui, nel suo laboratorio segreto, continuava a brevettare oggetti che, senza saperlo, utilizziamo ancora oggi. Tra le stanze del suo ‘palazzo incantato’ affacciato sulla laguna di Venezia è passata la Storia: Marcel Proust, Gabriele d’Annunzio, Eleonora Duse, Rita Hayworth e molti altri personaggi i cui nomi sono ormai leggenda. In questa biografia, la prima pubblicata in Italia, Tobia Iodice ci accompagna in un viaggio ipnotico nel cuore della Belle Époque, alla scoperta dell’uomo che rese la bellezza non un lusso, ma una forma di libertà.",https://www.ibs.it/sarto-della-luce-mariano-fortuny-libro-tobia-iodice/e/9788863448849?inventoryId=1026724846,False,2026-07-06
Editori Selezionati,https://www.ibs.it/images/9788863448795_0_0_150_0_75.jpg,Scritti sulla musica di Mattia Cipollone. Fra Cristoforo da Lanciano,N/D,Carabba,2026,"Nato a Lanciano nel 1837, formatosi al Conservatorio di Napoli, diventato maestro di cappella a Sulmona e poi a Santa Maria degli Angeli (Assisi), Mattia Cipollone fu compositore, organista, direttore, didatta, critico musicale. Morì nel 1905 nel Convento di Monteripido di Perugia.",https://www.ibs.it/scritti-sulla-musica-di-mattia-libro-vari/e/9788863448795?inventoryId=1026724167,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788836165940_0_0_150_0_75.jpg,Coco Chanel. La donna che ha rivoluzionato il mondo della moda,Roberta Damiata,DIARKOS,2026,,https://www.ibs.it/coco-chanel-donna-che-ha-libro-roberta-damiata/e/9788836165940,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788833249049_0_0_150_0_75.jpg,"Era dolce, era giovane, era Bologna",Marco Guidi,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/era-dolce-era-giovane-era-libro-marco-guidi/e/9788833249049?inventoryId=967341440,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788846772381_0_0_150_0_75.jpg,Il nostro caro sodalizio. Carteggio (1965-2000),"Luigi Blasucci,Sebastiano Timpanaro",Edizioni ETS,2026,,https://www.ibs.it/nostro-caro-sodalizio-carteggio-1965-libro-luigi-blasucci-sebastiano-timpanaro/e/9788846772381,True,2026-07-09
