Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788835194002_0_0_150_0_75.jpg,L'approccio cognitivo-interpersonale nella pratica clinica. Una raccolta di casi,"Tonino Cantelmi,Maria Beatrice Toro,Silvia Stomeo",Franco Angeli,2026,,https://www.ibs.it/approccio-cognitivo-interpersonale-nella-pratica-libro-vari/e/9788835194002,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835193852_0_0_150_0_75.jpg,Figlie di padri scomodi. Comprendere il proprio legame col padre per vivere amori felici,Monica Morganti,Franco Angeli,2026,,https://www.ibs.it/figlie-di-padri-scomodi-comprendere-libro-monica-morganti/e/9788835193852,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791220159487_0_0_150_0_75.jpg,Il bene e il male. Opposti complementari. Dal Libro rosso di Carl G. Jung,Janardan Giovanni Innocenzi,Europa Edizioni,2026,,https://www.ibs.it/bene-male-opposti-complementari-dal-libro-janardan-giovanni-innocenzi/e/9791220159487,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788835194118_0_0_150_0_75.jpg,Amnesia del crimine. Perché è possibile non ricordare un delitto?,"Stefano Zago,Nadia Bolognini,Teresa Difonzo",Franco Angeli,2026,,https://www.ibs.it/amnesia-del-crimine-perche-possibile-libro-vari/e/9788835194118,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222329451_0_0_150_0_75.jpg,I mostri nell'immaginario,Leopoldina Fortunati,Mimesis,2026,,https://www.ibs.it/mostri-nell-immaginario-libro-leopoldina-fortunati/e/9791222329451,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788845941030_0_0_150_0_75.jpg,Mi sono conosciuto nel sogno. Diario. Nuova ediz.,Guido Morselli,Adelphi,2026,"A partire dal 1938, e pressoché sino alla morte, avvenuta nel luglio del 1973, Guido Morselli tenne un diario dove annotava le sue riflessioni sui temi più svariati. Puntigliosamente, da eterno dilettante – dietro il quale si celava un talento ben più saldo di quello di tanti illustri contemporanei –, Morselli prende spunto dalle letture, dagli incontri, dai fatti della vita per chiarire a sé stesso cosa pensare. E spesso pensa con la mente dei personaggi che ha creato, aiutandoci così a penetrare nel suo mondo speculativo e fantastico, e a comprendere i suoi procedimenti narrativi. Non solo: come ha notato Giuseppe Pontiggia, Morselli «rivive scene già descritte, le integra con una memoria visionaria, apprende particolari retrospettivi, conversa con i personaggi» – come se questi abitassero in permanenza il suo io plurimo. C'è difatti, in queste note di diario, una freschezza, un'acutezza, che subito ricolleghiamo al memorabile narratore dei romanzi e al delicato tessuto di pensiero che questi sottintendono. Come anche vi ammiriamo l'agilità mentale e il lucido equilibrio che gli consentono di elaborare posizioni teoriche – per esempio sulla crisi del romanzo – così originali e in anticipo sui tempi da condannarlo alla solitudine e all'emarginazione. Per lui, del resto, la vita spirituale implica due elementi: «una scelta, e la fedeltà a quello che si è scelto. Così nell'amore, così nei nostri rapporti coi luoghi e con le cose (non li possediamo, se non ci dedichiamo a essi con costanza, senza intermittenze); così nel conoscere». I sogni e le annotazioni di carattere più intimo, infine, aprono uno spiraglio prezioso sulla persona Guido Morselli: per usare ancora le parole di Pontiggia, «quando si esamina allo specchio, Morselli ha l'occhio visionario e oggettivo dei maestri dell'autoritratto. Sono le pagine più intense, e più importanti espressivamente, del diario». Prefazione di Giuseppe Pontiggia.",https://www.ibs.it/mi-sono-conosciuto-nel-sogno-libro-guido-morselli/e/9788845941030,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791223288436_0_0_150_0_75.jpg,Tralummescuro. Ballata per un paese al tramonto,Francesco Guccini,Giunti Editore,2026,"Radici è il titolo di uno dei primi album di Francesco Guccini, e radici è la parola che forse più di tutte rappresenta il cuore della sua ispirazione artistica. Radici sono quelle che lo legano a Pàvana – piccolo paese tra Emilia e Toscana dove sorge il mulino di famiglia, vera Macondo appenninica ormai viva nel cuore dei lettori – e radici sono quelle che sa rintracciare dentro le parole, giocando con le etimologie fra l'italiano e il dialetto, come da sempre ama fare. Oggi Pàvana è ormai quasi disabitata, i tetti delle case non fumano più. È in questo silenzio che il narratore evoca per noi i suoni di un tempo lontano, in cui la montagna era luogo laborioso e vivo, terra dura ma accogliente per chi la sapeva rispettare. Rinascono così personaggi, mestieri, suoni, speranze: gli artigiani all'opera in paese o lungo il fiume, i primi sguardi scambiati con le ragazze in vacanza, i giochi, gli animali e i frutti della terra, un orizzonte piccolo ma proprio per questo aperto all'infinito della fantasia. Tra elegia e ballata, queste pagine sono percorse da una continua ricerca delle parole giuste per nominare ricordi, cose e persone del tempo perduto; la malinconia è sempre temperata dalla capacità di sorridere delle umane cose e dalla precisione con cui vengono rievocati gesti, atmosfere, vite non illustri eppure piene di significato.",https://www.ibs.it/tralummescuro-ballata-per-paese-al-libro-francesco-guccini/e/9791223288436,False,2026-08-27
Editori Selezionati,https://www.ibs.it/images/9791223288429_0_0_150_0_75.jpg,Non so che viso avesse. Quasi un'autobiografia,Francesco Guccini,Giunti Editore,2026,"«Che aspetto avrà avuto un mio probabile (o improbabile) antenato, quel Guccino da Montagu' che, secondo un documento del Cinquecento, è chiamato come testimone in un processo riguardante dei possedimenti fondiari? “Non so che viso avesse…”, è il caso di dirlo»: come sempre, per raccontare di sé, Francesco Guccini parte dalle radici. La famiglia di mugnai che per secoli fatica e lotta in una valle tra gli Appennini, il padre che per primo fa un mestiere diverso, e poi lui, il giovane Francesco, che presto impara a giocare con le parole – come cronista alla «Gazzetta dell'Emilia», come insegnante di lingua italiana, poi come autore di testi in versi e in prosa – e con la musica. E poi le osterie, le grandi amicizie, i viaggi tra la via Emilia e il West, la passione civile e quella amorosa, la chitarra, la scrittura, i compagni di strada ormai partiti «per più verdi pascoli»: in questo libro corre veloce il racconto di una vita che ha accompagnato le nostre con il timbro della sua voce inconfondibile.",https://www.ibs.it/non-so-che-viso-avesse-libro-francesco-guccini/e/9791223288429,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791257512194_0_0_150_0_75.jpg,Francesco Guccini. Oltre le canzoni,N/D,Edizioni Clichy,2026,,https://www.ibs.it/francesco-guccini-oltre-canzoni-libro-vari/e/9791257512194,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788892785816_0_0_150_0_75.jpg,Quasi fenomeni. Cinquanta talenti che avrebbero potuto dominare il calcio (e perché non ce l’hanno fatta),Francesco Rago,Ultra,2026,,https://www.ibs.it/quasi-fenomeni-cinquanta-talenti-che-libro-francesco-rago/e/9788892785816,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791259793843_0_0_150_0_75.jpg,Mille storie dalle nebbie del tempo. Nuova ediz.,Johannes Bückler,People,2026,,https://www.ibs.it/mille-storie-dalle-nebbie-del-libro-johannes-buckler/e/9791259793843,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788899270735_0_0_150_0_75.jpg,Il codice del volo,Marina Spada,Enciclopedia delle Donne,2026,,https://www.ibs.it/codice-del-volo-libro-marina-spada/e/9788899270735,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788833673677_0_0_150_0_75.jpg,Le cappelle della nobiltà capitolina (1347-1600). Identità e spazi sacri nelle chiese di Roma,N/D,Officina Libraria,2026,,https://www.ibs.it/cappelle-della-nobilta-capitolina-1347-libro-vari/e/9788833673677?inventoryId=891817684,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791224095972_0_0_150_0_75.jpg,5 fratelli unica storia,Stefano Menga,Youcanprint,2026,,https://www.ibs.it/5-fratelli-unica-storia-libro-stefano-menga/e/9791224095972,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224083528_0_0_150_0_75.jpg,Ricordi sparsi,Giuseppe Fugnanesi,Youcanprint,2026,,https://www.ibs.it/ricordi-sparsi-libro-giuseppe-fugnanesi/e/9791224083528,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224079521_0_0_150_0_75.jpg,Un giorno la vita mi disse... da oggi camminerai nel mondo da seduto,Sergio Scalia,Youcanprint,2026,,https://www.ibs.it/giorno-vita-mi-disse-da-libro-sergio-scalia/e/9791224079521,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791222819174_0_0_150_0_75.jpg,Quando tutto diventò uno Un'esperienza di premorte,Daniel Santoliquido,ilmiolibro self publishing,2026,,https://www.ibs.it/quando-tutto-divento-esperienza-di-libro-daniel-santoliquido/e/9791222819174,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791255893950_0_0_150_0_75.jpg,Alban Berg’s secret,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/alban-berg-s-secret-libro-luca-stefano-cristini/e/9791255893950,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791255893936_0_0_150_0_75.jpg,Il segreto di Alban,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/segreto-di-alban-libro-luca-stefano-cristini/e/9791255893936,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788884214096_0_0_150_0_75.jpg,"Sì, io mi ricordo",Loretta Soli,EdUP,2026,,https://www.ibs.it/si-io-mi-ricordo-libro-loretta-soli/e/9788884214096,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788894429251_0_0_150_0_75.jpg,Lilli Carati. Oltre l'immagine. Dalla luce dei riflettori al riscatto di una donna,Federico Adamoli,Adamoli Federico,2026,,https://www.ibs.it/lilli-carati-oltre-immagine-dalla-libro-federico-adamoli/e/9788894429251,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788806269968_0_0_150_0_75.jpg,Contro il fatalismo,David Foster Wallace,Einaudi,2026,"Nel 1985 David Foster Wallace è uno studente universitario che decide di scrivere due dissertazioni finali, una in scrittura creativa l'altra in metafisica. La prima sarebbe diventata La scopa del sistema. La seconda sarebbe uscita solo postuma, e viene qui proposta per la prima volta in Italia. Si tratta di un saggio tanto breve quanto rivelatore che affronta criticamente l'idea del fatalismo, la posizione per cui il libero arbitrio è un'illusione. Un'argomentazione che il giovane Foster Wallace trova inaccettabile, soffocante e sbagliata. Con gli strumenti della logica, ma senza dimenticare una buona dose di sarcasmo, Wallace analizza e smonta pezzo a pezzo la dimostrazione dell'acclamato filosofo Richard Taylor, uno dei campioni del fatalismo, e, nel farlo, ci dona un po' di libertà e di speranza. Con un contributo inedito di Willem de Vries, relatore di tesi di David Foster Wallace.",https://www.ibs.it/contro-fatalismo-libro-david-foster-wallace/e/9788806269968,False,2026-08-25
Editori Selezionati,https://www.ibs.it/images/9791222332246_0_0_150_0_75.jpg,Colloqui su un sentiero di campagna (1944-45),Martin Heidegger,Mimesis,2026,"Tra il 1944 e il 1945, Martin Heidegger scrive tre colloqui che segnano il suo ritorno alla forma del dialogo. In questi scritti, il Custode della torre, il Prigioniero e il Maestro si confrontano con le questioni fondamentali della filosofia. Ambientati lungo un sentiero di campagna, in un campo di prigionia nella foresta russa e in una torre isolata, questi dialoghi esplorano temi cruciali come la scienza, la tecnologia, la devastazione della natura, la guerra e il male, interrogandosi sulla possibilità di liberarsi dal pensiero rappresentativo per giungere a una relazione più autentica con l’essere e con il mondo. Con uno stile che richiama la tradizione platonica, Heidegger invita il lettore a partecipare a un pensiero che si sviluppa nel libero interrogare, lontano da risposte già determinate.",https://www.ibs.it/colloqui-su-sentiero-di-campagna-libro-martin-heidegger/e/9791222332246,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791256149582_0_0_150_0_75.jpg,La roccia dipinta. Quattro sentieri nella filosofia della matematica,Niccolò Argentieri,Castelvecchi,2026,"Che cos’è la matematica? Esiste un criterio condiviso e utilizzabile che permetta di riconoscere un testo matematico? A prima vista, la risposta potrebbe sembrare ovvia: incontriamo la matematica nelle materie scolastiche e nelle facoltà universitarie, nei libri, nelle conversazioni e persino negli incubi. Eppure, quando si tenta di definirne i confini, una domanda familiare rivela insidie inattese. Per affrontarle è necessario chiamare in causa la filosofia, capace di sottrarre la matematica al suo isolamento senza rinunciare al rigore concettuale. Niccolò Argentieri ci conduce così lungo quattro sentieri: dalla ricerca del confine tra ciò che è matematico e ciò che non lo è alla questione dei fondamenti, riletta attraverso Gödel e Wittgenstein; dalla costituzione dello spazio come oggetto geometrico nell’opera di Riemann alla vicenda dell’ultimo teorema di Fermat e alla svolta introdotta da Galois. Attraverso questi percorsi, il progresso matematico si rivela un incessante lavoro di costruzione dell’evidenza. La matematica appare allora non come un sapere immobile e sottratto alla storia, ma come una pratica creativa e faticosa, capace di trasformare strumenti e concetti per rendere visibile ciò che prima restava invisibile.",https://www.ibs.it/roccia-dipinta-quattro-sentieri-nella-libro-niccolo-argentieri/e/9791256149582,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791255822356_0_0_150_0_75.jpg,"La prudenza di osare. Aristotele, Ulisse e il coraggio dell'azione",Catherine Van Offelen,Ponte alle Grazie,2026,"In un'epoca di crisi e incertezze, l'antico concetto di phrónesis – che traduciamo con 'prudenza' o con 'saggezza' ma che è, in verità, l'arte di adattarsi alle circostanze, la sagacia di chi sa trovare il buon cammino nel chiaroscuro del reale, l'intelligenza pratica che unisce razionalità e intuito – rappresenta una risorsa inesplorata per la vita quotidiana e per la politica. L'autrice parte da una crisi personale, vissuta da giovane e risoltasi frequentando i corsi di retorica all'Università: la soluzione che ha incontrato è la via greca, e più precisamente aristotelica, della phrónesis. Non si tratta di una risposta teorica di tipo accademico, ma di una pratica della saggezza antica che riporta alla luce la sicurezza in sé stessi come disposizione interiore, in un mondo dove nulla è immutabile o definitivo. La phrónesis ci offre uno stile di vita fatto di coraggio, affermazione di sé, grandezza. La nostra società impaurita, incapace di vera azione, che prova a rimuovere la complessità del reale attraverso un riduzionismo tecnico-scientifico può, ricorrendo alla phrónesis, far battere di nuovo il cuore intelligente dell'uomo che ha vocazione a fare esperienza diretta della molteplicità del mondo. Un salutare cambio di prospettiva per leggere il nostro tempo alla luce di categorie filosofiche classiche.",https://www.ibs.it/prudenza-di-osare-aristotele-ulisse-libro-catherine-van-offelen/e/9791255822356,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791254802991_0_0_150_0_75.jpg,Le ragioni del disamore,Federica Gregoratto,Nottetempo,2026,,https://www.ibs.it/ragioni-del-disamore-libro-federica-gregoratto/e/9791254802991,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788864969480_0_0_150_0_75.jpg,Il demiurgo e l'illusione del mondo. Scritti,René Guénon,Tipheret,2026,,https://www.ibs.it/demiurgo-illusione-del-mondo-scritti-libro-rene-guenon/e/9788864969480,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788816418431_0_0_150_0_75.jpg,"Immagine, icona, economia. Le origini bizantine dell'immaginario contemporaneo",Marie-José Mondzain,Jaca Book,2026,,https://www.ibs.it/immagine-icona-economia-origini-bizantine-libro-marie-jose-mondzain/e/9788816418431?inventoryId=857373121,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788806272401_0_0_150_0_75.jpg,Autoritratto nello studio,Giorgio Agamben,Einaudi,2026,"«Com'è vicino, ora, l'irraggiungibile!». Si può raccontare una vita evocando tutto ciò che le sta intorno? Scrivendo non della vita in sé ma della vita degli altri, degli amici e degli incontri decisivi, dei luoghi in cui la vita si è fatta, delle fotografie conservate, dei libri accumulati, delle stanze abitate? È questa la scommessa di Giorgio Agamben in Autoritratto nello studio: riuscire a parlare di sé soltanto e unicamente parlando di altri; i poeti, i filosofi, i pittori, i musicisti, gli amici, le passioni insomma gli incontri e gli scontri che hanno deciso della sua formazione e hanno nutrito e ancora nutrono in vario modo e misura la sua propria scrittura, da Heidegger a Elsa Morante, da Melville a Walter Benjamin. Una forma di vita che si mantiene in relazione con una pratica poetica, quale che sia, è sempre nello studio, è sempre nel suo studio. Nel disordine dei fogli e dei libri aperti o ammucchiati l'uno sull'altro, nelle posture scomposte dei pennelli, dei colori e delle tele appoggiate al muro, lo studio conserva le minute della creazione, registra le tracce del laborioso processo che porta dalla potenza all'atto, dalla mano che scrive al foglio scritto, dalla tavolozza alla tela. Lo studio è l'immagine della potenza - della potenza di scrivere per lo scrittore, della potenza di dipingere o scolpire per il pittore o lo scultore. Provare a descrivere il proprio studio significa allora provare a descrivere i modi e le forme della propria potenza - un compito, almeno a prima vista, impossibile.",https://www.ibs.it/autoritratto-nello-studio-libro-giorgio-agamben/e/9788806272401,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788864969459_0_0_150_0_75.jpg,Mondi. Movimenti simbolici e sociali dell'uomo (2026). Vol. 1,N/D,Tipheret,2026,,https://www.ibs.it/mondi-movimenti-simbolici-sociali-dell-libro-vari/e/9788864969459,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791256154708_0_0_150_0_75.jpg,"Il metodo. Aristotele, Hegel e Il capitale di Marx",Nicola De Maria,Meltemi,2026,,https://www.ibs.it/metodo-aristotele-hegel-capitale-di-libro-nicola-de-maria/e/9791256154708,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791281976382_0_0_150_0_75.jpg,Querela pacis. Le ragioni della pace. Ediz. italiana e inglese,Erasmo da Rotterdam,Apalòs,2026,,https://www.ibs.it/querela-pacis-ragioni-della-pace-libro-erasmo-da-rotterdam/e/9791281976382,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791222329338_0_0_150_0_75.jpg,"Lo straordinario viaggio dell'Yijing. Miti, divinazioni, scienza e sacro nel libro più antico della Cina",Vittorio Capecchi,Mimesis,2026,"Questo libro, che Vittorio Capecchi ha lasciato incompiuto alla sua morte dopo avervi speso un pluridecennale impegno, è dedicato al celebre Classico dei Mutamenti, il grande codice delle tradizioni cinesi, e offre un ampio panorama delle sue molteplici interpreta-zioni, antiche e moderne, cinesi e occidentali. Ne emerge un’originale prospettiva interculturale e interdisciplinare che, in dialogo con innumerevoli personalità, da Confucio a Zhuangzi, da Carl Gustav Jung a Jorge Luis Borges, da François Cheng a Philip K. Dick, da Joseph Needham a Chung-ying Cheng, decostruisce e dialettizza le convenzionali opposizioni Cina/Occidente, maschile/femminile, razionalità/spiritualità, scienza/non scienza, vita/morte per elaborare una riflessione sui grandi, perenni temi dell’esistenza umana, additando una ricerca di armonia che incessantemente si origina dalla disarmonia e che costantemente è volta a perseguirne il superamento.",https://www.ibs.it/straordinario-viaggio-dell-yijing-miti-libro-vittorio-capecchi/e/9791222329338,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791224095675_0_0_150_0_75.jpg,Il senso della vita. Riflessioni,Alessandro Fusi,Youcanprint,2026,,https://www.ibs.it/senso-della-vita-riflessioni-libro-alessandro-fusi/e/9791224095675,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224075844_0_0_150_0_75.jpg,L'irrazionalità è una cosa meravigliosa,Ciro Caiazzo,Youcanprint,2026,,https://www.ibs.it/irrazionalita-cosa-meravigliosa-libro-ciro-caiazzo/e/9791224075844,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222333618_0_0_150_0_75.jpg,Una spiritualità adatta ai tempi. Tra post-ateismo e compresenza,"Andrea Billau,Vincenzo Musolino",Mimesis,2026,"Di fronte a un mondo schiacciato sul presente a causa del dominio onnipervasivo del modello di società tecnologico-capitalista, imposto dalla potenza dei due fattori in campo e dal fallimento dei modelli alternativi di umanismo della modernità che si sono espressi nelle dottrine politiche post-illuministe, democratiche e socialiste, la speranza in un pensiero del futuro che veda protagonisti i cittadini della polis è scomparsa. Le grandi narrazioni ideologiche hanno fallito perché hanno puntato troppo in alto, a un paradiso storico. La mancanza del senso del limite nell’azione umana ha portato a costruzioni oppressive della stessa umanità che si intendeva liberare e il crollo di quei modelli ha resi gli uomini e le donne orfani, abbandonati a una passività individuale propria dei consumatori e a una politica ridotta ad amministrazione dell’esistente. La perdita di protagonismo collettivo ha generato surrogati dello stesso che oggi si chiamano sovranismo e fondamentalismo religioso, attuando un ritorno indietro al panorama preilluministico e cioè, parafrasando al contrario Kant, dall’autonomia della ragione all’eteronomia. Per riprendere il cammino della modernità culturale bisognerebbe comprendere gli errori che ci hanno portato a questa situazione e, come abbiamo già detto, la mancanza di senso del limite nelle azioni umane è il centro di tali errori. La “Dea ragione” al “Potere” ha rifiutato tutta la sfera spirituale dell’esistenza umana, anche con ragioni condivisibili rispetto al suo utilizzo teocratico, gettando, però, con l’acqua sporca del tradizionalismo sclerotizzato il bambino del bisogno spirituale che è proprio degli esseri umani. In quest’epoca desacralizzata e deideologizzata si apre dunque lo spazio per il recupero di questa autentica dimensione spirituale che – attraverso il riconoscimento dei limiti umani e grazie all’azione sempre possibile per il mutamento della realtà insufficiente – può ridare prospettive di senso, nella direzione di un “altrove” che si prepara qui e ora, mobilitando un protagonismo responsabile e “personale” che superi lo stato di passività che affligge la nostra era. In questa direzione si muovono i saggi degli autori, tra post-ateismo e compresenza capitiniana.",https://www.ibs.it/spiritualita-adatta-ai-tempi-tra-libro-andrea-billau-vincenzo-musolino/e/9791222333618,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222330518_0_0_150_0_75.jpg,Ontologia e verità nella filosofia di Gilles Deleuze,Daniela Paradiso,Mimesis,2026,"Ripercorrendo le tappe principali dell’itinerario deleuziano, questo testo non soltanto si offre come una guida utile a orientarsi in una delle proposte filosofiche più interessanti del Novecento, ma ricostruisce altresì la genealogia dell’Antilogos deleuziano a partire dal ripensamento del concetto classico di verità e in vista di una nuova immagine del pensiero e della conoscenza filosofica, intesa come esito di un atto creativo, capace di cogliere eventi e intensità piuttosto che semplici stati di cose. Chiarendo le coordinate principali dell’ontologia deleuziana, e soffermandosi in particolare sul tema dell’immanenza, l’autrice spiega in che modo Gilles Deleuze, non senza qualche esitazione, proponga una nuova dottrina della verità coerente con una prospettiva etica per la quale saper vivere significa accogliere consapevolmente la necessità di una lotta incessante contro il Caos, come unica condizione di un pensiero autentico e di un’esistenza libera.",https://www.ibs.it/ontologia-verita-nella-filosofia-di-libro-daniela-paradiso/e/9791222330518,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791256148639_0_0_150_0_75.jpg,Teoria della liberazione. Il divenire della libertà,Christoph Menke,Castelvecchi,2026,"Viviamo in un'epoca di liberazioni fallite, che presto o tardi hanno dato origine a nuove forme di asservimento. Per questo non dobbiamo rivolgere la nostra attenzione a nuovi progetti di emancipazione, ma analizzare le modalità e l'esito dei tentativi di redenzione precedenti. Entrare nella pratica della liberazione significa affermare l'esperienza – ordinaria ma affascinante – della disintegrazione improvvisa di un'abitudine che ci rende schiavi. Christoph Menke sviluppa una pioneristica teoria filosofica, una radicale messa in discussione delle abituali nozioni di ""libertà"". Mostrando come libertà e dominio siano intrecciati in maniera indissolubile, Menke afferma che il processo di liberazione non è una condizione della libertà, bensì la sua attuazione. Un libro che tratta l'Antico Testamento alla pari di Breaking Bad, destinato a diventare un classico del pensiero contemporaneo.",https://www.ibs.it/teoria-della-liberazione-divenire-della-libro-christoph-menke/e/9791256148639,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222332918_0_0_150_0_75.jpg,Logos come relazione. Considerazioni sull'ontologia heideggeriana per una pratica filosofica,Elena Bartolini,Mimesis,2026,"Uno dei termini centrali nella riflessione filosofica è sicuramente il greco lógos, parola solitamente tradotta con ‘ragione’, ‘parola’, o anche ‘discorso’, la cui etimologia deriva direttamente dal verbo légein. La forma verbale légein si riferisce ad un ambito tematico che evoca la dimensione relazionale, il comporre un’unità. Date queste premesse, una serie di interrogativi ne conseguono: che tipo di stare insieme dice il lógos? come possiamo concepire il nostro pensare ed il nostro agire partendo da una lettura relazionale del lógos? cosa cambia per l’essere umano, definito addirittura zoon logon echon, ‘il vivente che possiede il lógos’, se riconosciamo le radici del lógos in una profonda dinamica relazionale? Questa ricerca vuole offrire un contributo alla riflessione sul lógos come relazione ontologica: non si tratti di teoria compiuta, ma di un esercizio di pensiero che invita a riconsiderare la filosofia stessa come pratica relazionale, come arte del raccogliere, del ‘dire insieme’",https://www.ibs.it/logos-come-relazione-considerazioni-sull-libro-elena-bartolini/e/9791222332918,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222329444_0_0_150_0_75.jpg,L'artefatto,Germán Sierra,Mimesis,2026,,https://www.ibs.it/artefatto-libro-german-sierra/e/9791222329444,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222329376_0_0_150_0_75.jpg,Malematica,Alberto Brunelli,Mimesis,2026,,https://www.ibs.it/malematica-libro-alberto-brunelli/e/9791222329376,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788869765346_0_0_150_0_75.jpg,Materiaux pour une morphologie transcendantale,Augustin Dumont,Éditions Mimésis,2026,,https://www.ibs.it/materiaux-pour-une-morphologie-transcendantale-libro-augustin-dumont/e/9788869765346,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791257550950_0_0_150_0_75.jpg,Psicoanalisi intensiva,N/D,Armando Editore,2026,,https://www.ibs.it/psicoanalisi-intensiva-libro-vari/e/9791257550950,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788848149471_0_0_150_0_75.jpg,Concorsi per farmacie,"Annalisa Barbieri,Adele Lucchelli",Tecniche Nuove,2026,,https://www.ibs.it/concorsi-per-farmacie-libro-annalisa-barbieri-adele-lucchelli/e/9788848149471?inventoryId=937808362,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788835194071_0_0_150_0_75.jpg,La cura del Sé del terapeuta. Tra coinvolgimento professionale e silenziose vulnerabilità: riflessioni teoriche e indicazioni pratiche,"Maria Montanaro,Fabrizio Rizzi,Benjamin Gallinaro",Franco Angeli,2026,,https://www.ibs.it/cura-del-se-del-terapeuta-libro-vari/e/9788835194071,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835193715_0_0_150_0_75.jpg,Le funzioni di coordinamento delle professioni sanitarie. I nuovi incarichi di funzione organizzativa e di funzione professionale,Felice Marra,Franco Angeli,2026,,https://www.ibs.it/funzioni-di-coordinamento-delle-professioni-libro-felice-marra/e/9788835193715,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788823026506_0_0_150_0_75.jpg,Salute e sanitày. Rafforziamo il SSN. Rendiamo effettivo in diritto alla tutela della salute,N/D,Futura Editrice,2026,,https://www.ibs.it/salute-sanitay-rafforziamo-ssn-rendiamo-libro-vari/e/9788823026506,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224330509_0_0_150_0_75.jpg,Hyperbaric Med School. 10 anni di ricerca e innovazione in Medicina subacquea e iperbarica. Ediz. italiana e inglese,N/D,Bosavil Consulting srl,2026,,https://www.ibs.it/hyperbaric-med-school-10-anni-libro-vari/e/9791224330509,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815397171_0_0_150_0_75.jpg,Economia dell'ambiente e dello sviluppo sostenibile,"Antonio Massarutto,Francesco Silvestri",Il Mulino,2026,"Il manuale illustra in modo completo e aggiornato i fondamenti dell'analisi economica applicata ai temi della politica ambientale, unendo diverse prospettive: microeconomica, macroeconomica, istituzionale. Viene proposto un approccio che integra il paradigma neoclassico dell'economia dell'ambiente più tradizionale con quelli dell'economia ecologica, dell'analisi economica del diritto e dell'economia industriale. Il volume abbina l'analisi teorico-concettuale a un approccio orientato all'applicazione di concetti e strumenti alla valutazione e al disegno delle politiche ambientali. Ricco di esempi, casi concreti e strumenti di verifica, attento alle più recenti evoluzioni della disciplina, questo manuale è un punto di riferimento essenziale per comprendere i fondamenti dell'economia dell'ambiente e delle sue applicazioni a supporto delle politiche pubbliche.",https://www.ibs.it/economia-dell-ambiente-dello-sviluppo-libro-antonio-massarutto-francesco-silvestri/e/9788815397171,True,2026-08-29
