Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282274043_0_0_150_0_75.jpg,Playing future. I videogames per il benessere individuale delle comunità,N/D,Eurilink University Press,2026,,https://www.ibs.it/playing-future-videogames-per-benessere-libro-vari/e/9791282274043?inventoryId=898883464,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788865319895_0_0_150_0_75.jpg,A(l) margine delle notti,Jean-Bertrand Pontalis,Alpes Italia,2026,,https://www.ibs.it/al-margine-delle-notti-libro-jean-bertrand-pontalis/e/9788865319895?inventoryId=962529465,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788860104069_0_0_150_0_75.jpg,"Atlante delle emozioni. In viaggio tra arte, architettura e cinema. Nuova ediz.",Giuliana Bruno,Johan & Levi,2026,,https://www.ibs.it/atlante-delle-emozioni-in-viaggio-libro-giuliana-bruno/e/9788860104069?inventoryId=928778033,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224203162_0_0_150_0_75.jpg,L'interpretazione dei sogni,Sigmund Freud,Newton Compton Editori,2026,"In nessuna altra opera è riuscito a coniugare in modo così brillante l'esigenza della completezza e del rigore con quella della chiarezza e della semplicità dell'esposizione. Tanto da rendere questo libro una sorta di passepartout in grado di aprire tutti gli accessi principali ai concetti della psicoanalisi. Freud ha saputo infatti descrivervi i più comuni meccanismi delle dinamiche inconsce che sono alla base del nostro comportamento quotidiano e che proprio nel sogno trovano la loro più eclatante manifestazione. Alla vita onirica e alla sua interpretazione viene dunque riconosciuto un ruolo fondamentale per la comprensione delle patologie psichiche – nevrosi e psicosi – ma anche delle motivazioni di tanti nostri atteggiamenti e peculiarità caratteriali. Spiegare cosa si nasconde dietro l'apparente bizzarria delle immagini e dei contenuti del sogno equivale, per Freud, a penetrare nei meandri della nostra psiche, a scoprire desideri e pulsioni rimossi, a dissotterrare un materiale affettivo e mentale preziosissimo, che la coscienza tende ad occultare perché “inaccettabile”. Il raggiungimento di tale consapevolezza è il primo, importantissimo passo verso la conoscenza del nostro Io più autentico.",https://www.ibs.it/interpretazione-dei-sogni-libro-sigmund-freud/e/9791224203162?inventoryId=921015549,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9788840023618_0_0_150_0_75.jpg,Percorsi di sviluppo normale e patologico in età evolutiva,Lorenza Di Pentima,Unicopli,2026,,https://www.ibs.it/percorsi-di-sviluppo-normale-patologico-libro-lorenza-di-pentima/e/9788840023618?inventoryId=1019208685,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791224076414_0_0_150_0_75.jpg,"Manuale di pedagogia forense. Strumenti e metodi per l'intervento pedagogico nei procedimenti minorili, nel diritto di famiglia e nell'ambito penitenziario",Gian Luca Bellisario,Youcanprint,2026,,https://www.ibs.it/manuale-di-pedagogia-forense-strumenti-libro-gian-luca-bellisario/e/9791224076414,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224063971_0_0_150_0_75.jpg,11 non comandamenti. Condivisione di pensieri per le persone sensibili e intelligenti del mondo che verrà,Massimo Lanzaro,Youcanprint,2026,,https://www.ibs.it/11-non-comandamenti-condivisione-di-libro-massimo-lanzaro/e/9791224063971,False,2026-05-21
Editori Selezionati,https://www.ibs.it/images/9791222330914_0_0_150_0_75.jpg,Umano e non umano in psicoterapia. Percorsi relazionali e ricerca del Sé,Francesco Bruni,Mimesis,2026,"La ricerca del Sé nell’ambiente umano e non umano ci offre una nuova prospettiva in psicoterapia invitandoci a riflettere sull’adattamento al contesto relazionale di vita e sui processi di crescita e formazione. Gli eventi della storia personale e familiare contribuiscono alla costruzione dell’identità individuale e sociale generando uno stato di benessere oppure tracciando itinerari interpersonali di sofferenza e difficoltà di adattamento. Percorsi che vengono analizzati quando si vivono traumi relazionali e carenze affettive che diventano dolorose richieste di aiuto. Da qui nasce l’attenzione all’ambiente umano e non umano che costituisce il tema centrale del libro. La nostra vita si dipana in ambienti naturali e non che sono teatro della nostra esistenza e condensano importanti contenuti affettivi e relazionali rappresentati anche dagli animali, dalle piante, dagli spazi, dai manufatti e dagli oggetti con i quali si entra in contatto. Osservare e studiare i comportamenti in questo scenario ci fa comprendere meglio i fattori che contribuiscono al benessere e a orientarci nei processi di cura. In questa prospettiva il libro ricco di esperienze di vita ci introduce in casi clinici e storie originali.",https://www.ibs.it/umano-non-umano-in-psicoterapia-libro-francesco-bruni/e/9791222330914,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188506_0_0_150_0_75.jpg,Fenomenologia del sentire. Dinamiche fisiologiche e patologiche della mente,Mario G.L. De Rosa,Franco Angeli,2026,,https://www.ibs.it/fenomenologia-del-sentire-dinamiche-fisiologiche-libro-mario-gl-de-rosa/e/9788835188506,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282631068_0_0_150_0_75.jpg,La rete neurale Self Organizing Map,Giulia Massini,Glow Books,2026,,https://www.ibs.it/rete-neurale-self-organizing-map-libro-giulia-massini/e/9791282631068,False,2026-05-18
Altri Editori,https://www.ibs.it/images/9791282269063_0_0_150_0_75.jpg,Conversazioni con Alfredo Canevaro. L'incontro e l'emozione in psicoterapia,"Alfredo Canevaro,Eduardo Torres",Luigi Guerriero Editore,2026,,https://www.ibs.it/conversazioni-con-alfredo-canevaro-incontro-libro-alfredo-canevaro-eduardo-torres/e/9791282269063,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791259934413_0_0_150_0_75.jpg,Attualità lacaniana. Rivista della Scuola Lacaniana di Psicoanalisi (2026). Vol. 39: Il mercato della parola,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/attualita-lacaniana-rivista-della-scuola-libro-vari/e/9791259934413,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788891847812_0_0_150_0_75.jpg,Snack Club. Operazione K,N/D,Mondadori Electa,2026,"Il quartier generale della casa sull'albero non è mai stato così silenzioso. Il posto vicino alla finestra è vuoto, dal walkie-talkie esce solo un leggero fruscio. Amadou è scomparso. Nessuna notizia, nessuna traccia. Eppure la missione era semplice: per entrare ufficialmente nel gruppo, Amadou avrebbe dovuto superare alcune prove e ricomporre una mappa. Una mappa che lo avrebbe portato a scoprire un piccolo, prezioso tesoro. Il vero cuore dello Snack Club. Ma qualcosa è andato storto. Lollo, Sofy, Ciamy e Umberto si mettono quindi sulle sue tracce, disposti a tutto pur di ritrovarlo. Una dopo l'altra, ripercorrono a ritroso tutte le prove che Amadou ha affrontato, seguendo indizi che li conducono sempre più lontano, e sempre più nei guai. Perché nello Snack Club c'è una regola: gli amici non si separano. Il tempo scorre. La mappa è incompleta. L'Operazione K è appena iniziata.",https://www.ibs.it/snack-club-operazione-k-libro-vari/e/9788891847812,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791255751274_0_0_150_0_75.jpg,Non c'è tempo da perdere,Ursula K. Le Guin,NN Editore,2026,,https://www.ibs.it/non-c-tempo-da-perdere-libro-ursula-k-le-guin/e/9791255751274,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281484832_0_0_150_0_75.jpg,Massimo Troisi,Miryam Gison,Marotta e Cafiero,2026,,https://www.ibs.it/massimo-troisi-libro-miryam-gison/e/9791281484832,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788807037320_0_0_150_0_75.jpg,Con parole semplici,Richard Ford,Feltrinelli,2026,"Con parole semplici è molto più di un saggio: è una storia di vita, di scrittura, di amore per le parole. Attraverso ricordi, letture e incontri, Richard Ford ci racconta come si è avvicinato alla letteratura, i testi e i pensieri che l’hanno ispirato, a partire dal suo esordio, A Piece of My Heart, fino a Sportswriter, in cui compare Frank Bascombe, protagonista dei cinque libri che, come è stato scritto, “hanno cambiato la letteratura americana”. Da una giovanile diffidenza verso la politica intesa come schieramento manicheo, Ford giunge a riconoscere che ogni narrazione, anche la più privata, possiede inevitabilmente una dimensione politica, perché esamina il rapporto conflittuale tra individuo e comunità. In un viaggio illuminante attraverso alcuni episodi della sua vita e i primi passi come romanziere, Ford ci conduce dal Mississippi segregazionista e ipocrita, il luogo in cui è nato ma da cui ha voluto staccarsi, al Messico, all’America rurale del Wyoming e al New Jersey. Un percorso che è al tempo stesso esistenziale e letterario perché ricostruisce il legame tra vita personale e narrativa, indagando le modalità di espressione, le molte sfumature che si nascondono nelle singole parole, le “briciole sparse lungo il sentiero tracciato dagli scritti precedenti” e i “dati grezzi” immagazzinati come patrimonio da utilizzare nei suoi lavori futuri.",https://www.ibs.it/con-parole-semplici-libro-richard-ford/e/9788807037320,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788834623459_0_0_150_0_75.jpg,Marilyn,Norman Mailer,La nave di Teseo,2026,,https://www.ibs.it/marilyn-libro-norman-mailer/e/9788834623459,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788836165902_0_0_150_0_75.jpg,George Best. La prima pop star del calcio,Stefano Boldrini,DIARKOS,2026,,https://www.ibs.it/george-best-prima-pop-star-libro-stefano-boldrini/e/9788836165902,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788855434409_0_0_150_0_75.jpg,L'ultimo Michelangeli. Note critiche su ABM,Gian Paolo Minardi,LIM,2026,,https://www.ibs.it/ultimo-michelangeli-note-critiche-su-libro-gian-paolo-minardi/e/9788855434409?inventoryId=1010255353,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256291823_0_0_150_0_75.jpg,Pasolini. Nuova ediz.,Davide Toffolo,Sergio Bonelli Editore,2026,,https://www.ibs.it/pasolini-nuova-ediz-libro-davide-toffolo/e/9791256291823?inventoryId=976867403,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791222931128_0_0_150_0_75.jpg,Steve Jobs. L'esilio. La storia mai raccontata di NEXT e la rinascita di un visionario americano,Geoffrey Cain,EGEA,2026,,https://www.ibs.it/steve-jobs-esilio-storia-mai-libro-geoffrey-cain/e/9791222931128?inventoryId=933559600,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788832974997_0_0_150_0_75.jpg,Totò Schillaci. Non ero previsto,Corrado De Rosa,66thand2nd,2026,,https://www.ibs.it/toto-schillaci-non-ero-previsto-libro-corrado-de-rosa/e/9788832974997?inventoryId=984566443,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282434041_0_0_150_0_75.jpg,Gaza. Diario di un medico,Salman Khalid,Crêuza de mä Edizioni,2026,,https://www.ibs.it/gaza-diario-di-medico-libro-salman-khalid/e/9791282434041,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788804815938_0_0_150_0_75.jpg,Io e lei. Confessioni della sclerosi multipla,Fiamma Satta,Mondadori,2026,"A dire ""Io"" in questo romanzo è una voce narrante del tutto inedita, la Sclerosi Multipla. Egocentrica, politicamente scorretta, maltratta tutto e tutti con la sua ironia corrosiva. La sua vittima prediletta è la ""lei"" del titolo, quella Miagentileospite amatissima e disprezzata. Tutto in loro è simbiotico e opposto: gusti, passioni, inclinazioni, visioni del mondo e dell'amore, in particolare quello per Occhiazzurrogrigionebbia. La malefica progressione della malattia e la storia d'amore corrono parallele fino a incontrarsi nel sorprendente coup de théâtre finale.Fiamma Satta",https://www.ibs.it/io-lei-confessioni-della-sclerosi-libro-fiamma-satta/e/9788804815938,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791259981271_0_0_150_0_75.jpg,L'estremo del minimo. Anatomia del buon senso,Stefano Rausei,Luca Sossella Editore,2026,,https://www.ibs.it/estremo-del-minimo-anatomia-del-libro-stefano-rausei/e/9791259981271,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842677_0_0_150_0_75.jpg,"I Demidoff e Matilde Bonaparte a Firenze. I geniali fabbri russi, principi di San Donato",Roberto Mosi,Pontecorboli Editore,2026,,https://www.ibs.it/demidoff-matilde-bonaparte-a-firenze-libro-roberto-mosi/e/9788833842677?inventoryId=977932267,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842653_0_0_150_0_75.jpg,D.H. Lawrence and Frieda in Florence. Lady Chatterley’s Lover. Ediz. illustrata,Nicoletta Manetti,Pontecorboli Editore,2026,,https://www.ibs.it/dh-lawrence-and-frieda-in-libro-nicoletta-manetti/e/9788833842653?inventoryId=977931571,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282096102_0_0_150_0_75.jpg,Going to Italy. Anne Lister e il suo viaggio nell'Italia del 1827,"Lucia Falzari Bruyninckx,Francesca Raia,Irene Trotta",Aras Edizioni,2026,,https://www.ibs.it/going-to-italy-anne-lister-libro-vari/e/9791282096102,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282370158_0_0_150_0_75.jpg,Ritratti del socialismo,Luca Bagatin,Mario Pascale editore,2026,,https://www.ibs.it/ritratti-del-socialismo-libro-luca-bagatin/e/9791282370158,False,2026-05-18
Altri Editori,https://www.ibs.it/images/9791281701632_0_0_150_0_75.jpg,Piero Calamandrei. Il miracolo della ragione,N/D,I Libri di Mompracem,2026,,https://www.ibs.it/piero-calamandrei-miracolo-della-ragione-libro-vari/e/9791281701632?inventoryId=1003331270,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791255120735_0_0_150_0_75.jpg,Lina Bo Bardi,Francesca Luciano,Bookendipity.com,2026,,https://www.ibs.it/lina-bo-bardi-libro-francesca-luciano/e/9791255120735?inventoryId=1010255262,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788893434478_0_0_150_0_75.jpg,Ventisei. Dalla Scozia alla Serie A,"Lana Clelland,Valentina Capelli",Augh!,2026,,https://www.ibs.it/ventisei-dalla-scozia-alla-serie-libro-lana-clelland-valentina-capelli/e/9788893434478?inventoryId=990871417,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788874904440_0_0_150_0_75.jpg,Si può tremare per una frase. Testi performativi 1990-2024,Cesare Viel,Postmedia Books,2026,,https://www.ibs.it/si-puo-tremare-per-frase-libro-cesare-viel/e/9788874904440,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791280688903_0_0_150_0_75.jpg,"Non è finita finché non è finita. Lindsey Vonn, oltre ogni limite",N/D,Kenness Publishing,2026,,https://www.ibs.it/non-finita-finche-non-finita-libro-vari/e/9791280688903,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224077824_0_0_150_0_75.jpg,Noi del 1952 e il maestro Lotierzo. Testimonianze,"Rodolfo Razza,Angelo Lotierzo",Youcanprint,2026,,https://www.ibs.it/noi-del-1952-maestro-lotierzo-libro-rodolfo-razza-angelo-lotierzo/e/9791224077824,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224075929_0_0_150_0_75.jpg,Prevention is far better than cure. Framing Bernardino Ramazzini's thought within the framework of contemporary practices,Giuliano Franco,Youcanprint,2026,,https://www.ibs.it/prevention-is-far-better-than-libro-giuliano-franco/e/9791224075929,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791224072089_0_0_150_0_75.jpg,Un ammiccar di stelle,Anna Maria Guidi,Youcanprint,2026,,https://www.ibs.it/ammiccar-di-stelle-libro-anna-maria-guidi/e/9791224072089,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224066569_0_0_150_0_75.jpg,It's my life-È la mia vita,Mario Cesareo,Youcanprint,2026,,https://www.ibs.it/it-s-my-life-mia-libro-mario-cesareo/e/9791224066569,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791222765631_0_0_150_0_75.jpg,Io cerco me. Le memorie di un grande rimasto bambino,Antonio Baudino,Youcanprint,2026,,https://www.ibs.it/io-cerco-me-memorie-di-libro-antonio-baudino/e/9791222765631,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788863821796_0_0_150_0_75.jpg,Simonetta. Una donna alla corte dei Medici. Nuova ediz.,Rachele Farina,Giacché Edizioni,2026,,https://www.ibs.it/simonetta-donna-alla-corte-dei-libro-rachele-farina/e/9788863821796,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788836165377_0_0_150_0_75.jpg,Il mio Coppi. Un racconto di passione,Adriano De Zan,DIARKOS,2026,,https://www.ibs.it/mio-coppi-racconto-di-passione-libro-adriano-de-zan/e/9788836165377,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791298621602_0_0_150_0_75.jpg,Jackie Stewart. Frames of legends. Vol. 1,N/D,Frames of legends,2026,,https://www.ibs.it/jackie-stewart-frames-of-legends-libro-vari/e/9791298621602,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791298610453_0_0_150_0_75.jpg,Siro: biografia di un uomo che ha sfidato la vita... e ha vinto!,Mario Altieri,Maciste Edizioni,2026,,https://www.ibs.it/siro-biografia-di-uomo-che-libro-mario-altieri/e/9791298610453,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791282579025_0_0_150_0_75.jpg,Carlo Piaggia. L'esploratore ritrovato,Alessandro Pellegatta,Anteo Edizioni,2026,,https://www.ibs.it/carlo-piaggia-esploratore-ritrovato-libro-alessandro-pellegatta/e/9791282579025,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281287082_0_0_150_0_75.jpg,Ho sempre voluto anticipare il futuro,Giuseppe Bellini,Wiseman,2026,,https://www.ibs.it/ho-sempre-voluto-anticipare-futuro-libro-giuseppe-bellini/e/9791281287082,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791259784926_0_0_150_0_75.jpg,"Romagnolo d.o.c. forever. Con cuore e coraggio, la storia di un campione nello sport, nel lavoro e nella famiglia",Eldo Manaresi,Il Ponte Vecchio,2026,,https://www.ibs.it/romagnolo-doc-forever-con-cuore-libro-eldo-manaresi/e/9791259784926,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788868576998_0_0_150_0_75.jpg,De André il corsaro,"Fernanda Pivano,Cesare G. Romana,Michele Serra",Interlinea,2026,,https://www.ibs.it/de-andre-corsaro-libro-vari/e/9788868576998,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855126052_0_0_150_0_75.jpg,"Quello che resta dopo la cura. Racconti di vita, resilienza e rinascita",Tiziana Sanzo,Edizioni del faro,2026,,https://www.ibs.it/quello-che-resta-dopo-cura-libro-tiziana-sanzo/e/9788855126052,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788833248875_0_0_150_0_75.jpg,Le mille vite di Fangio,Sylvain Reisser,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/mille-vite-di-fangio-libro-sylvain-reisser/e/9788833248875,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788829795758_0_0_150_0_75.jpg,"Senza eredi. Ritratti di maestri veri, presunti e controversi in un’epoca che li cancella",Marcello Veneziani,Marsilio,2026,"La nostra è la prima epoca senza eredi. Non riconosciamo eredità ricevute e non lasceremo eredità da trasmettere. Nessuno continuerà l'opera, nessuno salverà quel che poteva e doveva essere salvato. Viviamo tra contemporanei senza antenati né posteri, uniti solo dal vago domicilio nella stessa epoca. È l'epilogo coerente di una società senza padri divenuta società senza figli. E ciò vale a partire dagli autori e dalle loro opere. Per reagire a questa amnesia, cancellazione ed emorragia, Marcello Veneziani ha composto una raccolta di settanta miniature di saggi, succinte biografie, profili non convenzionali, in vari casi sconvenienti. Una cavalcata attraverso i secoli per superare la nostra società dell'oblio che tende a perdere il senso critico, la cultura e l'umanità, e ribellarsi a questa china riscoprendo un diverso destino.",https://www.ibs.it/senza-eredi-ritratti-di-maestri-libro-marcello-veneziani/e/9788829795758,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791255822349_0_0_150_0_75.jpg,La caffettiera di Kant,Eugenio Radin,Ponte alle Grazie,2026,"La Critica della ragion pura è lo scoglio contro cui si infrangono generazioni di studenti, convinti che il problema sia la difficoltà del testo, il linguaggio oscuro o semplicemente la loro incapacità. E se invece il motivo fosse un altro? Eugenio Radin parte da un sospetto semplice ma sovversivo: forse ci vengono date le risposte senza le domande, le soluzioni senza il problema, le istruzioni senza il mobile da montare. E così la filosofia diventa un esercizio di memorizzazione sterile, invece che un'indagine viva che ci riguarda. È allora necessario cambiare prospettiva. Il risultato è un'introduzione a Kant capace di parlare davvero a tutti: a chi lo ha sempre temuto, a chi non lo ha mai incontrato tra i banchi di scuola, a chi pensa di averlo già capito e anche a chi, semplicemente, non ha mai provato a leggerlo. E forse, alla fine, pure quella insufficienza al liceo smetterà di sembrare una sconfitta, e apparirà per quello che era davvero: l'inizio di una lunga, accidentata e sorprendentemente divertente storia d'amore con la filosofia.",https://www.ibs.it/caffettiera-di-kant-libro-eugenio-radin/e/9791255822349,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788850339662_0_0_150_0_75.jpg,"Vento, sabbia, stelle. Le radici dell'essenziale: gli insegnamenti di vita dall'autore de Il Piccolo Principe",Antoine de Saint-Exupéry,Apogeo,2026,,https://www.ibs.it/vento-sabbia-stelle-radici-dell-libro-antoine-de-saint-exupery/e/9788850339662,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791222327358_0_0_150_0_75.jpg,Michel Foucault come io l'immagino,Maurice Blanchot,Mimesis,2026,"Maurice Blanchot delinea per Michel Foucault uno dei più intensi ritratti intellettuali del Novecento. In ""Michel Foucault come io l’immagino"", il filosofo francese traccia il profilo di un pensatore “in pericolo”, animato da una curiosità senza tregua e da una radicale resistenza verso ogni forma di potere. Attraverso una scrittura limpida e affilata, Blanchot ripercorre i grandi snodi del pensiero foucaultiano – la follia, il sapere, il potere, la verità, la sessualità – intrecciandoli a riflessioni personali sulla libertà, sulla solitudine e sull’amicizia. Più che un saggio, un gesto di lealtà: la testimonianza di un incontro mancato ma intellettualmente decisivo tra due figure centrali della contemporaneità filosofica.",https://www.ibs.it/michel-foucault-come-io-immagino-libro-maurice-blanchot/e/9791222327358?inventoryId=928658814,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788811020974_0_0_150_0_75.jpg,Il lamento della pace,Erasmo da Rotterdam,Garzanti,2026,"Mentre tra la Francia di Francesco I e la Spagna di Carlo V sta per scatenarsi un violento conflitto per l'egemonia nel continente, la voce del «principe degli umanisti» si leva alta e forte contro la guerra come strumento di conquista territoriale e di dominio sui popoli. Erasmo ritiene intollerabile che si combatta sotto le insegne di Cristo, che ha predicato l'amore e la fratellanza, e che si invochino precetti cristiani per giustificare interessi politici. Con una brillante invenzione retorica, il filosofo cede la parola alla Pace che, scacciata da tutte le nazioni, deplora la brutalità degli eserciti e l'insensatezza di quanti confondono «il pastorale con la spada e il vangelo con lo scudo».",https://www.ibs.it/lamento-della-pace-libro-erasmo-da-rotterdam/e/9788811020974,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791256149100_0_0_150_0_75.jpg,Sulla vita dell'uomo. Filosofia di Totò-Pinocchio,Marco Fortunato,Castelvecchi,2026,"Totò diceva che in Italia bisogna morire perché finalmente si dica che si è stati bravi. La sua vicenda personale sembra confermarlo: colpito in vita da una critica miope e sprezzante, è stato riconosciuto solo dopo la morte come uno dei massimi artisti italiani del Novecento. Questo libro compie un passo ulteriore: legge filosoficamente qualche minuto di un suo film a colori, in cui Totò, vestito da Pinocchio sul palcoscenico di un teatrino di burattini, offre una straordinaria interpretazione muta, tutta affidata alla mimica del volto e del corpo. Da quella sequenza emergono quattro figure decisive dell’esistenza – infanzia, conflitto, arte e sogno – la cui analisi suggerisce altrettante possibilità di vita alternative a quella dell’uomo occidentale, competitivo e aggressivo. Una filosofia di Totò-Pinocchio che, dietro la maschera comica, interroga radicalmente il senso stesso dell’esistenza.",https://www.ibs.it/sulla-vita-dell-uomo-filosofia-libro-marco-fortunato/e/9791256149100?inventoryId=963635856,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224203131_0_0_150_0_75.jpg,L'arte di ottenere ragione,Arthur Schopenhauer,Newton Compton Editori,2026,"Non importa se l'opinione sia giusta o sbagliata, vera o falsa: esistono modi precisi per ribaltare le discussioni e superare dialetticamente chiunque. Sono precetti di immediata applicabilità, quasi i princìpi di una scienza, e spaziano dalla nobile disamina delle parole dell'avversario fino ad astuzie retoriche in grado di sgretolare le certezze di chi ci fronteggia: sfruttare i pregiudizi altrui, generalizzare e banalizzare, suscitare nell'avversario la confusione con domande inaspettate o l'ira con affermazioni provocatorie, proporre in tono denigratorio l'opposto della propria tesi al solo scopo di evidenziarne l'assurdità, fino a spingersi all'estremo dello sproloquio privo di senso o dell'offesa diretta, pur di ricacciare indietro l'oppositore.",https://www.ibs.it/arte-di-ottenere-ragione-libro-arthur-schopenhauer/e/9791224203131?inventoryId=921015444,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855296359_0_0_150_0_75.jpg,La bussola di Immanuel Kant. Atti della Decade kantiana di Orvieto,N/D,Inschibboleth,2026,,https://www.ibs.it/bussola-di-immanuel-kant-atti-libro-vari/e/9788855296359?inventoryId=932532849,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791259562098_0_0_150_0_75.jpg,Viaggio nel tempo e nel pensiero. Dai filosofi greci al mondo moderno: 2500 anni senza più imparare nulla di fondamentale,Maria Pusceddu,Persiani,2026,,https://www.ibs.it/viaggio-nel-tempo-nel-pensiero-libro-maria-pusceddu/e/9791259562098?inventoryId=936460214,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788869835056_0_0_150_0_75.jpg,Il tramonto dell'umano,Luca Taddio,Il Nuovo Melangolo,2026,,https://www.ibs.it/tramonto-dell-umano-libro-luca-taddio/e/9788869835056?inventoryId=906716288,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222331706_0_0_150_0_75.jpg,Esercitarsi a vivere. Le pratiche filosofiche,N/D,Mimesis,2026,"La filosofia come stile di vita offre oggi nuove vie di esperienza, coniugando insegnamenti vicini e lontani nel tempo e nello spazio. Un movimento nutrito da diverse tradizioni, capace di rigenerare i significati essenziali della vicenda umana e della sua ricerca di senso. Le pratiche filosofiche che “Philo” coltiva da vent’anni, attraverso scuole di formazione e attività culturali, si offrono in questo testo a chiunque intenda farne conoscenza e soprattutto esperienza: in ogni contributo troverete una presentazione teorica dei diversi esercizi filosofici come pure indicazioni per una loro sperimentazione pratica. Le pratiche filosofiche, secondo formule antiche che hanno assunto a “Philo” fisionomie rinnovate, trovano per la prima volta in questo testo una loro ampia articolazione, attraverso metodi e strumenti proponibili negli attuali contesti della cura e della formazione di sé e degli altri. Gli autori e le autrici sono filosofi, analisti biografici a orientamento filosofico, pedagogisti, formatori, psicologi, psicoterapeuti, psicoanalisti, sociologi, artisti, ricercatori e professori universitari.",https://www.ibs.it/esercitarsi-a-vivere-pratiche-filosofiche-libro-vari/e/9791222331706,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791222330570_0_0_150_0_75.jpg,Convessità e infinito. Saggio sul Seicento,Alessandro De Francesco,Mimesis,2026,"In quali modi gli specchi e le lenti utilizzati durante la rivoluzione scientifica influenzano l’estetica coeva? Insieme, la scienza e l’arte del Seicento devono fare i conti con un’infinità senza precedenti, che emerge dall’uso delle lenti e si estende a tutti i livelli, dal metafisico, al cosmologico, al microscopico. Tale nuova visione del mondo, la cui perdita di centralità dell’essere umano può essere fatta coincidere con la nascita della modernità, ha un’influenza profonda sui sistemi di rappresentazione pittorica e poetica, le cui diramazioni sono al centro del saggio. Insieme ad alcuni artisti e autori ben noti, la natura internazionale e interdisciplinare di questa indagine permette di riscoprire o far scoprire per la prima volta in Italia numerose figure di artisti, poeti, scienziati e pensatori seicenteschi di grande rilievo, proponendo al contempo una teoria contemporanea del barocco.",https://www.ibs.it/convessita-infinito-saggio-sul-seicento-libro-alessandro-de-francesco/e/9791222330570,True,2026-05-29
