Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791280772794_0_0_150_0_75.jpg,"Altrimenti mi arrabbio. Silenzio, parla Bud Spencer","Bud Spencer,Lorenzo De Luca",Burno,2026,,https://www.ibs.it/altrimenti-mi-arrabbio-silenzio-parla-libro-bud-spencer-lorenzo-de-luca/e/9791280772794,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257490034_0_0_150_0_75.jpg,Oscar Wilde. ritratto intimo di un genio,André Gide,Luni Editrice,2026,,https://www.ibs.it/oscar-wilde-ritratto-intimo-di-libro-andre-gide/e/9791257490034,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791282317023_0_0_150_0_75.jpg,Il coraggio di misurare i sogni. La storia di un ragazzo qualunque che non ha mai smesso di crederci,Savino Miranda,Nuova Palomar,2026,,https://www.ibs.it/coraggio-di-misurare-sogni-storia-libro-savino-miranda/e/9791282317023,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791281382596_0_0_150_0_75.jpg,La cifra del giorno... l'abito della notte,Giacomo Franco,Sabatelli,2026,,https://www.ibs.it/cifra-del-giorno-abito-della-libro-giacomo-franco/e/9791281382596,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788860048165_0_0_150_0_75.jpg,In Sicilia con Dacia Maraini. Lontananze perdute,Eugenio Murrali,Perrone,2026,,https://www.ibs.it/in-sicilia-con-dacia-maraini-libro-eugenio-murrali/e/9788860048165,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788893145534_0_0_150_0_75.jpg,A proposito del doctor Faustus. Lettere 1930-1951,"Arnold Schönberg,Thomas Mann",Orthotes,2026,,https://www.ibs.it/a-proposito-del-doctor-faustus-libro-arnold-schonberg-thomas-mann/e/9788893145534,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791282377140_0_0_150_0_75.jpg,50 anni di risate,Maurizio Martufello,Edizioni &100,2026,,https://www.ibs.it/50-anni-di-risate-libro-maurizio-martufello/e/9791282377140,False,2026-03-22
Altri Editori,https://www.ibs.it/images/9788894738681_0_0_150_0_75.jpg,La libertà non ha prezzo. Giovanni Bagaini e la «Cronaca Prealpina»,"Marco Tavazzi,Fausto Bonoldi,Luigi Manco",Abrigliasciolta,2026,,https://www.ibs.it/liberta-non-ha-prezzo-giovanni-libro-vari/e/9788894738681,False,2026-03-23
Editori Selezionati,https://www.ibs.it/images/9788818041415_0_0_150_0_75.jpg,Tutte le opere. Nuova ediz.,Platone,Rusconi Libri,2026,"Riunire tutte le opere di Platone in un unico volume significa offrire l’accesso diretto a una delle voci più influenti della cultura occidentale. Dalla figura di Socrate alla riflessione sulla giustizia, dall’amore alla politica, Platone continua a parlare al lettore di oggi con una freschezza che attraversa i secoli. Opere contenute in questo volume: Eutifrone, Apologia di Socrate, Critone, Fedone, Cratilo, Teeteto, Il Sofista, Il Politico, Parmenide, Filebo, Simposio, Fedro, Alcibiade, Alcibiade secondo, Ipparco, Gli Amanti, Teagete, Carmide, Lachete, Liside, Eutidemo, Protagora, Gorgia, Menone, Ippia maggiore, Ippia minore, Ione, Menesseno, Clitofonte, La Repubblica, Timeo, Critia, Minos, Le Leggi, Lettere.",https://www.ibs.it/tutte-opere-nuova-ediz-libro-platone/e/9788818041415,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788828407782_0_0_150_0_75.jpg,Ontologia,Sofia Vanni Rovighi,Scholé,2026,,https://www.ibs.it/ontologia-libro-sofia-vanni-rovighi/e/9788828407782,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9791222323022_0_0_150_0_75.jpg,Lingua philosophica graeca,Stefano Maso,Mimesis,2026,"Sono stati qui identificati e descritti, in circa 300 lemmi, i concetti principali della filosofia greca, cioè del pensiero che sta al fondamento della tradizione culturale dell’intero Occidente. Non si tratta di un compendio, quanto piuttosto della messa a punto di uno strumento di base utile a chi voglia essere sempre in grado – come ammoniva Epicuro – di “venire in aiuto a sé stesso”, una volta che sia risultata chiara l’importanza di tenere a mente la propria storia e l’impronta della propria esistenza. Inoltre, cinque vocabolari (greco-italiano, latino-greco, inglese-greco, francese-greco, tedesco-greco) permettono di raggiungere, lungo percorsi intrecciati, i lemmi di riferimento; si spera così di venire incontro anche all’esigenza di chi si trovi ad affrontare testi e saggistica di ambito filosofico in lingua straniera.",https://www.ibs.it/lingua-philosophica-graeca-libro-stefano-maso/e/9791222323022,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791281631618_0_0_150_0_75.jpg,Harry Potter e la filosofia. Cercare il senso della vita a Hogwarts,N/D,Blackie,2026,,https://www.ibs.it/harry-potter-filosofia-cercare-senso-libro-vari/e/9791281631618,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791259981035_0_0_150_0_75.jpg,"Estetica artificiale. IA generativa, arte e media","Lev Manovich,Emanuele Arielli",Luca Sossella Editore,2026,,https://www.ibs.it/estetica-artificiale-ia-generativa-arte-libro-lev-manovich-emanuele-arielli/e/9791259981035,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9791256147632_0_0_150_0_75.jpg,Medicina male scuola. Gabriel Marcel e l’etica applicata,Franco Riva,Castelvecchi,2026,"Figli attenti del proprio tempo, i filosofi sanno cogliere i fenomeni della realtà sociale con rara lucidità. Talvolta si incontrano proprio dove meno ce li si aspetta – perfino nelle corsie degli ospedali. È questo il caso di Gabriel Marcel. Impegnato in prima linea nelle associazioni tra medici e malati, seppe riportare il proprio vissuto nel dibattito filosofico sul male, l’Olocausto e il perdono, così come nella riflessione sulla scuola e sul mondo giovanile, aprendo prospettive inedite su temi tuttora cruciali. Attraverso un’accurata biografia concettuale, Franco Riva mostra come la singolarità del pensiero di Marcel abbia saputo ispirare tanto la medicina narrativa di Charon quanto le autorevoli riletture di Ricoeur e Lévinas, contribuendo a delineare i contorni di una nuova etica applicata.",https://www.ibs.it/medicina-male-scuola-gabriel-marcel-libro-franco-riva/e/9791256147632,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791254802533_0_0_150_0_75.jpg,Sulla pista animale. Nuova ediz.,Baptiste Morizot,Nottetempo,2026,,https://www.ibs.it/sulla-pista-animale-nuova-ediz-libro-baptiste-morizot/e/9791254802533,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788820771188_0_0_150_0_75.jpg,I riflessi dell’archetipo. Saggi su Emil Lask,Giovanni Morrone,Liguori,2026,,https://www.ibs.it/riflessi-dell-archetipo-saggi-su-libro-giovanni-morrone/e/9788820771188,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788855296250_0_0_150_0_75.jpg,Azimuth. Philosophical coordinates in modern and contemporary age (2026). Vol. 26: Unhinged doors. A multidisciplinary perspective on the history and future of psychedelics,N/D,Inschibboleth,2026,,https://www.ibs.it/azimuth-philosophical-coordinates-in-modern-libro-vari/e/9788855296250,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791224307389_0_0_150_0_75.jpg,Yin Yang. Mito o realtà. 300 esercizi commentati per imparare la dialettica pratica Yin-Yang,Jacques Mittler,Autopubblicato,2026,,https://www.ibs.it/yin-yang-mito-o-realta-libro-jacques-mittler/e/9791224307389,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791220157520_0_0_150_0_75.jpg,Tratado de prova dedutiva sobre a razão,José Luís Garcia Pereira,Europa Edizioni,2026,,https://www.ibs.it/tratado-de-prova-dedutiva-sobre-libro-jose-luis-garcia-pereira/e/9791220157520,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788846774675_0_0_150_0_75.jpg,"Trans-formare tra antico e moderno. Figure della metamorfosi tra letteratura, filosofia e arte",N/D,Edizioni ETS,2026,,https://www.ibs.it/trans-formare-tra-antico-moderno-libro-vari/e/9788846774675,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788846773548_0_0_150_0_75.jpg,Questioni di estetica del teatro,Carlo Titomanlio,Edizioni ETS,2026,,https://www.ibs.it/questioni-di-estetica-del-teatro-libro-carlo-titomanlio/e/9788846773548,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788846772930_0_0_150_0_75.jpg,"Oltre le frontiere linguistiche. La sfida delle traduzioni di opere filosofiche fra il «Lungo Medioevo» e il Contemporaneo. Atti del Convegno (Università degli Studi di Salerno, 4 e 5 luglio 2022)",N/D,Edizioni ETS,2026,,https://www.ibs.it/oltre-frontiere-linguistiche-sfida-delle-libro-vari/e/9788846772930,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788835187578_0_0_150_0_75.jpg,La forma infinita. Sulla pittura di Andrea Gotti-The infinite form. On Andrea Gotti's Painting. Ediz. bilingue,"Alessandro Bertinetto,Simone Furlani",Franco Angeli,2026,,https://www.ibs.it/forma-infinita-sulla-pittura-di-libro-alessandro-bertinetto-simone-furlani/e/9788835187578,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788833568041_0_0_150_0_75.jpg,Spiritualità e senso della vita,Antonio Sapienza,Progetto Cultura,2026,,https://www.ibs.it/spiritualita-senso-della-vita-libro-antonio-sapienza/e/9788833568041,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791224063759_0_0_150_0_75.jpg,Io come voi,Victor C. Socrates,Youcanprint,2026,,https://www.ibs.it/io-come-voi-libro-victor-c-socrates/e/9791224063759,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788875884208_0_0_150_0_75.jpg,Il direttore filosofico. La cura dei concetti nelle organizzazioni contemporanee,Leandro Pallozzi,Petite Plaisance,2026,,https://www.ibs.it/direttore-filosofico-cura-dei-concetti-libro-leandro-pallozzi/e/9788875884208,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788875883249_0_0_150_0_75.jpg,"Feticismo, teoria delle ideologie (e derive marxiane)",Fulvio Papi,Petite Plaisance,2026,,https://www.ibs.it/feticismo-teoria-delle-ideologie-derive-libro-fulvio-papi/e/9788875883249,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788855296229_0_0_150_0_75.jpg,Fuori fenomeno. Saggio ai confini della fenomenalità,Emmanuel Falque,Inschibboleth,2026,,https://www.ibs.it/fuori-fenomeno-saggio-ai-confini-libro-emmanuel-falque/e/9788855296229,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788893144148_0_0_150_0_75.jpg,La cibernetica e l'origine dell'informazione,Raymond Ruyer,Orthotes,2026,,https://www.ibs.it/cibernetica-origine-dell-informazione-libro-raymond-ruyer/e/9788893144148,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788864405711_0_0_150_0_75.jpg,Camille Paglia,Greta Mastroianni Greco,IBL Libri,2026,,https://www.ibs.it/camille-paglia-libro-greta-mastroianni-greco/e/9788864405711,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788893628570_0_0_150_0_75.jpg,"EdiTEST. Medicina e Odontoiatria, 12000 quiz per il test di ammissione alle università private. Con software di simulazione. Con video-lezioni",N/D,Editest,2026,,https://www.ibs.it/editest-medicina-odontoiatria-12000-quiz-libro-vari/e/9788893628570,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788892923249_0_0_150_0_75.jpg,"The Sarandria theory. New insights on Arginase-1, TANs (tumor associated neutrophil) and perineural invasion in rectal cancer",Nicola Sarandria,Santelli,2026,,https://www.ibs.it/the-sarandria-theory-new-insights-libro-nicola-sarandria/e/9788892923249,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788897921868_0_0_150_0_75.jpg,Ladri di salute. Inchiesta sulla sanità tra cure negative e vite sospese,Natasha Farinelli,Il Timone,2026,,https://www.ibs.it/ladri-di-salute-inchiesta-sulla-libro-natasha-farinelli/e/9788897921868,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788821457401_0_0_150_0_75.jpg,Il ricondizionamento all'esercizio fisico del paziente con patologia respiratoria,N/D,Edra,2026,,https://www.ibs.it/ricondizionamento-all-esercizio-fisico-del-libro-vari/e/9788821457401,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791224323730_0_0_150_0_75.jpg,Phlebotomy fundamentals technician. NHA. Exam study guide,N/D,Autopubblicato,2026,,https://www.ibs.it/phlebotomy-fundamentals-technician-nha-exam-libro-vari/e/9791224323730,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788893628624_0_0_150_0_75.jpg,EdiTest. Kit test professioni sanitarie completo. 2ª edizione 2026. Con software di simulazione,N/D,Editest,2026,,https://www.ibs.it/editest-kit-test-professioni-sanitarie-libro-vari/e/9788893628624,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788884291301_0_0_150_0_75.jpg,Terapia cognitivo comportamentale dell’obesità. La guida per i pazienti,Riccardo Dalle Grave,Positive Press,2026,,https://www.ibs.it/terapia-cognitivo-comportamentale-dell-obesita-libro-riccardo-dalle-grave/e/9788884291301,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788830819962_0_0_150_0_75.jpg,Valutare la qualità della relazione. Lo strumento AQR. Assessment of Quality of Relationship. Musicoterapia fondata sulla psicologia dello sviluppo,"Claudine Calvet,Silke Reimer,Karin Schumacher",Cittadella,2026,,https://www.ibs.it/valutare-qualita-della-relazione-strumento-libro-vari/e/9788830819962,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791224040293_0_0_150_0_75.jpg,"Il modello new life. Leadership, scienza e umanità nella cura del sorriso",Ferrato Valter,Youcanprint,2026,,https://www.ibs.it/modello-new-life-leadership-scienza-libro-ferrato-valter/e/9791224040293,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788871105406_0_0_150_0_75.jpg,Non esiste un ECG senza un paziente. Le onde del cuore,"Tiziano Lenzi,Domenico Gruosso,Laura Napoleone",Edizioni Medico-Scientifiche,2026,,https://www.ibs.it/non-esiste-ecg-senza-paziente-libro-vari/e/9788871105406,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788871105369_0_0_150_0_75.jpg,Manuale di farmacologia clinica. Con USB Flash Drive,Gianluca Airoldi,Edizioni Medico-Scientifiche,2026,,https://www.ibs.it/manuale-di-farmacologia-clinica-con-libro-gianluca-airoldi/e/9788871105369,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791280427960_0_0_150_0_75.jpg,Il primo manuale di sociologia della salute e delle malattie vascolari. Dalla prevenzione alla pratica chirurgica: un approccio integrato alla chirurgia vascolare,"Davide Costa,Raffaele Serra",ALE,2026,,https://www.ibs.it/primo-manuale-di-sociologia-della-libro-davide-costa-raffaele-serra/e/9791280427960,True,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9791255970415_0_0_150_0_75.jpg,Manuale di economia ospedaliera,Francesco Presta,UTET Università,2026,"Nel volume è rappresentato il funzionamento dell’ospedale attraverso un impianto formale e un approccio operativo delle attività assistenziali, secondo le logiche dell’innovazione gestionale e di quella organizzativa. L’ospedale è analizzato e studiato con una visione sistemica, sulla base di funzioni caratteristiche e integrative, in una proiezione legata ai nuovi modelli organizzativi ospedalieri. In particolare, sono rappresentate la struttura organizzativa e la «catena del valore» dell’ospedale secondo gli scenari evolutivi di uno dei più importanti settori economici che impattano sul PIL e sullo stato di salute della popolazione. Il testo consente di approfondire il comportamento razionale, gestionale e umano dell’ospedale come istituzione economica di una nazione, e di intercettare e soddisfare i bisogni di salute della collettività secondo una moderna prospettiva ospedaliera. Vengono rappresentate in via organica e unitaria tre dimensioni economiche: l’economia sanitaria, l’economia della persona e l’economia ospedaliera. Il testo si rivolge alle studentesse e agli studenti di Economia e Ingegneria, agli operatori del sistema salute.",https://www.ibs.it/manuale-di-economia-ospedaliera-libro-francesco-presta/e/9791255970415,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791257001209_0_0_150_0_75.jpg,Scuole del bosco e autismo. Approcci e strumenti per un'educazione all'aperto rispettosa della neurodiversità,"Stefania Donzeli,Michael James",Terra Nuova Edizioni,2026,,https://www.ibs.it/scuole-del-bosco-autismo-approcci-libro-stefania-donzeli-michael-james/e/9791257001209,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788885595811_0_0_150_0_75.jpg,Ars medica. Nel cuore della cura,Marco Paglialonga,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/ars-medica-nel-cuore-della-libro-marco-paglialonga/e/9788885595811,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791222500935_0_0_150_0_75.jpg,"Fuga dal capitalismo. Un libro che apre gli occhi, finalmente",Clara E. Mattei,Fuoriscena,2026,,https://www.ibs.it/fuga-dal-capitalismo-libro-che-libro-clara-e-mattei/e/9791222500935,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815395399_0_0_150_0_75.jpg,Tradire come nei romanzi. L'adulterio tra diritto e letteratura nell'Ottocento europeo,N/D,Il Mulino,2026,"«L'adulterio non è soltanto l'argomento preferito, ma è l'unico argomento di tutti i romanzi»: le parole di Tolstoj riconoscono la centralità di un tema nato con la nascita stessa della letteratura, che nell'Ottocento inizia a confrontarsi con una nuova morale collettiva - attenta alle dinamiche della passione e meno condizionata dai vincoli sociali - ma anche con i nuovi statuti giuridici. Se le diverse legislazioni europee sono unanimi nel sanzionare il solo tradimento di parte femminile, il paradigma narrativo che ha al centro lo «scandalo» di Madame Bovary scoperchia le ipocrisie che sopravvivono tra le mura domestiche, rendendo indispensabile la riconsiderazione dei diritti della donna da parte del legislatore. In questo volume, storici del diritto e della letteratura affrontano nella prospettiva di Law and Literature opere di Pellico, Verga, De Roberto, Pirandello, Imbriani, Flaubert, Tolstoj e Fontane, dimostrando come la comprensione di alcuni dei testi narrativi più rilevanti della cultura europea non possa prescindere dalla loro cornice giuridica.",https://www.ibs.it/tradire-come-nei-romanzi-adulterio-libro-vari/e/9788815395399,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788891672223_0_0_150_0_75.jpg,"Passaggio generazionale in esenzione da imposta di successione e donazione. Trasferimento di aziende e partecipazioni tra normativa, prassi e giurisprudenza","G. Giardina,Maria Lucia Di Tanna,D. Greco",Maggioli Editore,2026,,https://www.ibs.it/passaggio-generazionale-in-esenzione-da-libro-vari/e/9788891672223,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815395412_0_0_150_0_75.jpg,Dal negozio giuridico alla contract governance. Riflessioni sulle funzioni del contratto nella società civile e nell'impresa,N/D,Il Mulino,2026,"Il negozio giuridico, elaborazione della Pandettistica tedesca, riflesso del solus consensus obligat di Grozio, ha rappresentato nell'Ottocento e Novecento, la categoria, legislativa o dottrinaria, ordinante la società civile nell'Europa continentale, fondata sull'autonomia privata e sul mercato quale luogo di eguaglianza formale. La crisi del «mito» del mercato ha imposto interventi regolatori, soprattutto comunitari, volti a riequilibrare asimmetrie informative e di potere contrattuale. Da qui il passaggio verso un diritto dei contratti più attento all'oggettivazione dello scambio e alle esigenze di giustizia sostanziale, testimoniato dal dibattito sui contratti asimmetrici, dall'evoluzione del diritto del lavoro e della crisi d'impresa. Oggi il dibattito sulla contract governance insegna che il contratto può avere impatti oltre il confine dei contraenti, potendo potenzialmente incidere sulle posizioni di parti terze, sfilandosi in tal modo dal caposaldo della relatività del contratto, innalzato a principio dal Code civil. In questa direttiva, nella quale le catene del valore permangono, nonostante la crisi del commercio globale, paradigma nel mercato contemporaneo a scapito del mero atto di scambio, la contract governance, in sinergia con la corporate governance, può assumere la nuova funzione di governo della sostenibilità, come mostrano l'evoluzione normativa europea e la riforma costituzionale su ambiente ed economia, orientando l'autonomia privata a fini sociali ed ecologici e rilanciando il ruolo del diritto privato nella società contemporanea.",https://www.ibs.it/dal-negozio-giuridico-alla-contract-libro-vari/e/9788815395412,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788891445513_0_0_150_0_75.jpg,Compendio di Diritto dell'Unione europea. Istituzioni e politiche dell’Unione,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/compendio-di-diritto-dell-unione-libro-vari/e/9788891445513,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815395375_0_0_150_0_75.jpg,Codice della crisi d'impresa e dell'insolvenza e crisi dei delitti di bancarotta. Prospettive di riforma della disciplina penale delle procedure concorsuali. In memoria di Franco Bricola,N/D,Il Mulino,2026,"Il volume raccoglie saggi accomunati e caratterizzati dall'analisi e dalle ricadute che hanno lo stato di crisi e la negozialità sui delitti di bancarotta e sulla disciplina penale delle procedure concorsuali: una realtà sempre più diffusa nella gestione della crisi stessa nonché dell'insolvenza. Dalle sollecitazioni scaturite nel corso della discussione svoltasi nell'ambito del simposio da cui il volume trae origine il presente volume, e alla luce dei lavori della Commissione Bricchetti, gli autori - accademici, magistrati, avvocati, alcuni dei quali membri delle commissioni istituite per la revisione di questo importante settore del diritto penale - hanno avanzato interessanti proposte de iure condendo. Soluzioni normative che possano essere prese in considerazione nell'atteso percorso legislativo che si auspica innovi il delicato e nevralgico comparto penalistico del diritto della crisi di impresa. L'obiettivo ultimo è l'allineamento della disciplina penale ai più recenti assetti delle disposizioni civilistiche, onde far sì che i reati fallimentari non possano più essere etichettati, come ebbe a scrivere Carnelutti, quali «piante selvatiche» cresciute «fuori dal recinto coltivato dai giardinieri del diritto penale».",https://www.ibs.it/codice-della-crisi-d-impresa-libro-vari/e/9788815395375,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815393838_0_0_150_0_75.jpg,Microeconomia. Nuova ediz.,"John Sloman,Dean Garratt",Il Mulino,2026,"Il manuale presenta in modo chiaro ed essenziale i concetti fondamentali dell'economia. Molti sono, nell'esposizione, gli esempi tratti dalla vita quotidiana e riferiti ad avvenimenti rilevanti a livello nazionale e internazionale. In questa nuova edizione il testo, ampiamente aggiornato, mantiene un tono semplice e colloquiale, utile a chi deve studiare per la prima volta la microeconomia e ha bisogno di capire quale rapporto c'è fra teoria economica e realtà empirica. Ogni capitolo è arricchito da un riepilogo per fissare i concetti fondamentali e da domande di autoverifica.",https://www.ibs.it/microeconomia-nuova-ediz-libro-john-sloman-dean-garratt/e/9788815393838,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791255950547_0_0_150_0_75.jpg,Mettiamoci d'accordo. Diventare mediatori nel quotidiano per risolvere i conflitti,Maria Martello,In Dialogo,2026,,https://www.ibs.it/mettiamoci-d-accordo-diventare-mediatori-libro-maria-martello/e/9791255950547,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788891445520_0_0_150_0_75.jpg,Compendio di istituzioni di diritto romano,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/compendio-di-istituzioni-di-diritto-libro-vari/e/9788891445520,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788868966362_0_0_150_0_75.jpg,Value 2024. La misurazione del valore nell'economia globale-locale,N/D,Guerini Next,2026,,https://www.ibs.it/value-2024-misurazione-del-valore-libro-vari/e/9788868966362,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788850339198_0_0_150_0_75.jpg,Il giusto prezzo. Strategia di vendita e tecniche di pricing,James Dillehay,Apogeo,2026,,https://www.ibs.it/giusto-prezzo-strategia-di-vendita-libro-james-dillehay/e/9788850339198,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788850339181_0_0_150_0_75.jpg,Dall'idea al prodotto perfetto. Lezioni per conquistare i clienti,Marty Cagan,Apogeo,2026,,https://www.ibs.it/dall-idea-al-prodotto-perfetto-libro-marty-cagan/e/9788850339181,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788827605479_0_0_150_0_75.jpg,Vans. La storia,Josh Sims,Il Castello,2026,,https://www.ibs.it/vans-storia-libro-josh-sims/e/9788827605479,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788820084493_0_0_150_0_75.jpg,Intelligenza artifiscale. Come usare l'AI per pagare meno tasse e gestire al meglio la tua azienda,Gianluca Massini Rosati,Sperling & Kupfer,2026,"L'intelligenza artificiale sta entrando negli studi professionali e nelle aziende con la promessa di semplificare e velocizzare. Ma nel fisco, la semplificazione è spesso la scorciatoia più pericolosa. Intelligenza artifiscale è il vademecum che ogni commercialista e imprenditore dovrebbe leggere prima di affidare le proprie decisioni a un algoritmo. Gianluca Massini Rosati, dopo oltre dieci anni di sperimentazione reale nella fiscalità delle PMI italiane, smonta il mito dell'AI onnipotente applicata alla consulenza fiscale e alla gestione d'impresa, mostrando cosa succede quando algoritmi generalisti vengono usati come oracoli in un ambito dove l'errore non è teorico, ma economico, legale e reputazionale. Eppure l'AI può diventare un'alleata potentissima, se inserita in processi solidi e sotto una supervisione umana competente.",https://www.ibs.it/intelligenza-artifiscale-come-usare-ai-libro-gianluca-massini-rosati/e/9788820084493,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791281851399_0_0_150_0_75.jpg,Codice delle comunicazioni e dei mercati digitali,Giovanni Bruno,Merita edizioni,2026,,https://www.ibs.it/codice-delle-comunicazioni-dei-mercati-libro-giovanni-bruno/e/9791281851399,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788891678072_0_0_150_0_75.jpg,"Intelligenza artificiale generativa per professionisti. Dal legal prompting al workflow: metodo, tecniche e strumenti. Con modelli, informative, guide pratiche e aggiornamenti",Giovanna Panucci,Maggioli Editore,2026,,https://www.ibs.it/intelligenza-artificiale-generativa-per-professionisti-libro-giovanna-panucci/e/9788891678072,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788858219119_0_0_150_0_75.jpg,Prontuario del Codice rosso e delle misure di prevenzione personali. Con aggiornamento online,"Adolfo Antonio Bonforte,Elena Corsini",Dike Giuridica,2026,,https://www.ibs.it/prontuario-del-codice-rosso-delle-libro-adolfo-antonio-bonforte-elena-corsini/e/9788858219119,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791256952847_0_0_150_0_75.jpg,Kit concorso Magistratura Tributaria 2026. Manuale di teoria + 4500 quiz ufficiali della banca dati per la prova preselettiva con tecniche di memorizzazione. Con simulatore online,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-magistratura-tributaria-2026-libro-vari/e/9791256952847,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788891915566_0_0_150_0_75.jpg,Marketing dell'ospitalità e del turismo. Con eTextbook,"Philip Kotler,John T. Bowen,Seyhmus Baloglu",Pearson,2026,,https://www.ibs.it/marketing-dell-ospitalita-del-turismo-libro-vari/e/9788891915566,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788875246501_0_0_150_0_75.jpg,Antologia degli Atti Notarili. Soluzioni operative e prassi con inquadramento giuridico e fiscale,N/D,Giappichelli,2026,,https://www.ibs.it/antologia-degli-atti-notarili-soluzioni-libro-vari/e/9788875246501,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788835187455_0_0_150_0_75.jpg,Reinventare le academy aziendali. Dal Tempio Greco al Learning Hub,"Ruggero Cesaria,Dario Forti,Nacamulli Raoul",Franco Angeli,2026,,https://www.ibs.it/reinventare-academy-aziendali-dal-tempio-libro-vari/e/9788835187455,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788835187356_0_0_150_0_75.jpg,Feedback che funzionano. Dalle parole all'impatto,Luigi Astrone,Franco Angeli,2026,,https://www.ibs.it/feedback-che-funzionano-dalle-parole-libro-luigi-astrone/e/9788835187356,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788835187233_0_0_150_0_75.jpg,"Atlante delle competenze per l'ambiente costruito. Conoscenza, servizi e standard per il real estate contemporaneo",Andrea Ciaramella,Franco Angeli,2026,,https://www.ibs.it/atlante-delle-competenze-per-ambiente-libro-andrea-ciaramella/e/9788835187233,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788833292861_0_0_150_0_75.jpg,La Distilleria Lanzillotto nel territorio di Galatone,Maria Coltura Lanzillotto,Milella,2026,,https://www.ibs.it/distilleria-lanzillotto-nel-territorio-di-libro-maria-coltura-lanzillotto/e/9788833292861,False,2026-03-21
