Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224204169_0_0_150_0_75.jpg,Le esplorazioni e le avventure che hanno cambiato la storia,Stefano Ardito,Newton Compton Editori,2026,"Storie di uomini ai confini del mondo, dalla scoperta dell'America allo sbarco sulla Luna, da Machu Picchu all'Antartide, dalle sorgenti del Nilo all'Everest. Viaggiare ha sempre esercitato sull'uomo un fascino magnetico, irresistibile. Spingersi verso i confini del mondo, fin dall'antichità, è stata la risposta al suo insopprimibile desiderio di conoscenza e sete di avventura. L'esplorazione è un elemento fondamentale della storia dell'uomo. Per terra o per mare, tra le montagne o nel deserto, nessuna impresa è mai stata davvero impossibile e spesso la determinazione di qualche sognatore ha spinto di un passo avanti l'intera umanità. L'Amazzonia e il Sahara, l'Antartide e il deserto di Gobi. E poi l'Everest, le Ande, la Luna, gli oceani più tempestosi della Terra. Questo libro racconta le avventure di Marco Polo e di Cristoforo Colombo, di Ferdinando Magellano e di James Cook, di Henry Morton Stanley e Charles Darwin, del Duca degli Abruzzi e di Fosco Maraini. Con uno sguardo attento agli esploratori moderni, da Reinhold Messner a Neil Armstrong, e da Mike Horn a Simone Moro. Una storia dell'umanità attraverso le grandi scoperte, capaci di regalare emozioni al lettore di oggi. Le avventure e le scoperte dei più grandi esploratori che hanno soddisfatto la sete di conoscenza dell'uomo Tra gli argomenti trattati: 1255-1269. Marco Polo e la sua avventura in Cina 1492-1494. Cristoforo Colombo e il primo sbarco nelle Americhe 1519-1522. Il giro del mondo di Ferdinando Magellano 1776-1779. L'ultimo viaggio del capitano James Cook 1831-1846. La grande esplorazione di Charles Darwin 1874-1877. Henry Morton Stanley traversa l'Africa da Zanzibar al Congo 1912. Conquista e tragedia, Amundsen e Scott al Polo Sud 1914-1916. L'odissea antartica di Ernest Shackleton 1928. Umberto Nobile, il dirigibile Italia e la Tenda Rossa 1947. Thor Heyerdahl traversa l'Oceano Pacifico sul Kon-Tiki 1969. Neil Armstrong, Buzz Aldrin e l'Apollo 11 sbarcano sulla Luna 1989-1990. Reinhold Messner e Arved Fuchs attraversano l'Antartide sugli sci 1999-2000. Mike Horn sulla linea dell'Equatore.",https://www.ibs.it/esplorazioni-avventure-che-hanno-cambiato-libro-stefano-ardito/e/9791224204169,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788867184798_0_0_150_0_75.jpg,Il segreto inconfessabile. Storia delle radici fasciste del sionismo e dei rapporti tra lo Stato d'Israele e la destra statunitense ed europea,Fabrizio Russo,Red Star Press,2026,,https://www.ibs.it/segreto-inconfessabile-storia-delle-radici-libro-fabrizio-russo/e/9788867184798,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788854061927_0_0_150_0_75.jpg,Antica Grecia,Furio Durando,White Star,2026,,https://www.ibs.it/antica-grecia-libro-furio-durando/e/9788854061927,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788854061910_0_0_150_0_75.jpg,Antica Roma,"Anna Maria Liberati,Fabio Bourbon",White Star,2026,,https://www.ibs.it/antica-roma-libro-anna-maria-liberati-fabio-bourbon/e/9788854061910,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849888980_0_0_150_0_75.jpg,Israele nel mondo 1948-1956,Antonio Donno,Rubbettino,2026,,https://www.ibs.it/israele-nel-mondo-1948-1956-libro-antonio-donno/e/9788849888980,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849253252_0_0_150_0_75.jpg,Marco Aurelio nell'era digitale. Ediz. illustrata,"Vincenzo Gattulli,Spartaco Paris,Claudio Parisi Presicce",Gangemi Editore,2026,,https://www.ibs.it/marco-aurelio-nell-era-digitale-libro-vari/e/9788849253252,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842570622_0_0_150_0_75.jpg,Bersaglieri avanti! L’offensiva del LI Battaglione A.U.C. a Monte Lungo. Dicembre 1943,Giammaria Castellaro,Mursia,2026,,https://www.ibs.it/bersaglieri-avanti-offensiva-del-li-libro-giammaria-castellaro/e/9788842570622,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788828407980_0_0_150_0_75.jpg,Giovanni Gentile e l'educazione fascista. Una pedagogia teologico-politica,Fulvio De Giorgi,Scholé,2026,,https://www.ibs.it/giovanni-gentile-educazione-fascista-pedagogia-libro-fulvio-de-giorgi/e/9788828407980,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021957_0_0_150_0_75.jpg,Morituri. La vera storia dei gladiatori,"Luca Fezzi,Marco Rocco",Garzanti,2026,"Nati da riti funebri antichissimi in onore degli uomini illustri, i giochi gladiatori si svilupparono come fenomeno di massa in grado di appassionare individui di ogni provenienza sociale. Tra il pubblico in delirio non mancavano senatori e imperatori, né donne dell'alta società disposte a elargire cifre cospicue pur di trascorrere una notte con i campioni. Alcuni di questi combattenti si resero protagonisti della storia di Roma: dalla figura quasi mitica di Spartaco a Birria, che uccise il candidato pretore Clodio accelerando l'inizio della guerra civile tra Cesare e Pompeo; e ancora Narcisso, prima allenatore dell'imperatore-gladiatore Commodo e poi suo assassino. Eppure, a eccezione di pochi casi, i gladiatori restano per noi folle anonime. In ""Morituri"" Luca Fezzi e Marco Rocco tentano di farli uscire dall'ombra attraverso una ricostruzione che unisce alle testimonianze storiografiche i mosaici, i graffiti e le incisioni realizzati sulle pareti di anfiteatri e palestre così come su oggetti di uso quotidiano. L'ultimo combattimento organizzato nel Colosseo risale a quasi milleseicento anni fa, eppure i gladiatori hanno vinto la loro sfida contro la morte: sono riusciti a sopravvivere nella letteratura, nelle arti figurative e nel cinema, fino ad approdare, oggi, anche nel mondo virtuale dei videogiochi.",https://www.ibs.it/morituri-vera-storia-dei-gladiatori-libro-luca-fezzi-marco-rocco/e/9788811021957,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021476_0_0_150_0_75.jpg,Rivoluzioni. Quando i popoli cambiano la storia,Donald Sassoon,Garzanti,2026,"Quando parliamo di rivoluzioni spesso ci riferiamo a singoli eventi, come la presa della Bastiglia o l'assalto al Palazzo d'inverno. Ma in realtà ci vogliono decenni perché una rivoluzione si sviluppi e si esaurisca – sempre che ciò accada. In questo libro Donald Sassoon ripercorre in modo inedito e coinvolgente alcune tra le rivoluzioni più celebri: la guerra civile inglese, che cominciò con l'uccisione di Carlo i e dopo quasi un secolo turbolento diede luogo alla monarchia costituzionale; la guerra d'indipendenza americana, che cacciò i britannici ma non affrontò il problema della schiavitù; la rivoluzione francese, cui dobbiamo la Dichiarazione dei diritti dell'uomo, ma anche lunghi anni di instabilità; le rivoluzioni nazionali che unificarono Italia e Germania; la rivoluzione russa e la rivoluzione cinese, che hanno cambiato il corso del xx secolo. Brillante resoconto degli sconvolgimenti politici che hanno fatto la storia, ""Rivoluzioni"" è anche un libro ricco di ironia: scopriremo che Yankee Doodle Dandy fu cantato per la prima volta dai soldati inglesi per prendere in giro gli arruffati colonialisti americani, e che la parola «rivoluzione» è diventata d'uso comune proprio quando abbiamo smesso di capire esattamente cosa significhi.",https://www.ibs.it/rivoluzioni-quando-popoli-cambiano-storia-libro-donald-sassoon/e/9788811021476,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021353_0_0_150_0_75.jpg,Memorie di un kamikaze,Kazuo Odachi,Garzanti,2026,"Nel 1943 Kazuo Odachi si arruola, all’età di sedici anni, nella Marina imperiale giapponese con il sogno di diventare pilota. Solo un anno dopo, tuttavia, viene inaspettatamente assegnato al Kamikaze Special Attack Corps, un gruppo di aviatori la cui missione è sacrificare la propria vita schiantandosi con il proprio aereo contro le navi nemiche. Il loro slogan è: «Dieci morti, vivo nessuno». Memorie di un kamikaze non è una cronaca di guerra, né il frutto di una ricerca d’archivio: è la testimonianza in presa diretta di un uomo miracolosamente sopravvissuto alla missione cui era stato destinato. Facendo luce su uno dei capitoli più oscuri della storia giapponese, Odachi ricorda le difficoltà dell’addestramento, l’attesa consapevole della morte, il trauma, infine il sollievo indicibile nel vedere annullata la propria missione dopo la resa finale del Giappone.",https://www.ibs.it/memorie-di-kamikaze-libro-kazuo-odachi/e/9788811021353,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257700737_0_0_150_0_75.jpg,Cantiere mediterraneo. Rivista promossa dalla FUIS (Federazione Unitaria Italiana Scrittori) (2026). Vol. 2,N/D,Bertoni Editore,2026,,https://www.ibs.it/cantiere-mediterraneo-rivista-promossa-dalla-libro-vari/e/9791257700737,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256381289_0_0_150_0_75.jpg,"Offida. Arte, storia, tradizioni",Domenico Capponi,Capponi Editore,2026,,https://www.ibs.it/offida-arte-storia-tradizioni-libro-domenico-capponi/e/9791256381289,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849255089_0_0_150_0_75.jpg,Grateria,Mario Cignoni,Gangemi Editore,2026,,https://www.ibs.it/grateria-libro-mario-cignoni/e/9788849255089,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254549_0_0_150_0_75.jpg,Ruote in movimento cuori in azione. Percorso evolutivo dell'arma dei trasporti e dei materiali,Consuelo Mastelloni,Gangemi Editore,2026,,https://www.ibs.it/ruote-in-movimento-cuori-in-libro-consuelo-mastelloni/e/9788849254549,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282152327_0_0_150_0_75.jpg,Busca francescana,Flavio Peano,Fusta Editore,2026,,https://www.ibs.it/busca-francescana-libro-flavio-peano/e/9791282152327,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282152310_0_0_150_0_75.jpg,Mio nonno era partigiano,N/D,Fusta Editore,2026,,https://www.ibs.it/mio-nonno-era-partigiano-libro-vari/e/9791282152310,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788818041996_0_0_150_0_75.jpg,Storia dei Longobardi. Testo latino a fronte,Paolo Diacono,Rusconi Libri,2026,"Alternando asciutto resoconto cronachistico ad ariose narrazioni di imprese leggendarie e di aneddoti curiosi, con l’Historia Langobardorum Paolo Diacono si fa custode della memoria del suo popolo dall’età mitica fino al regno di Liutprando, la figura che incarna la summa dei valori etici e politici di un passato glorioso anche se non privo di ombre, spazzato via dalla conquista dei Franchi di Carlo Magno ma degno di essere consegnato ai posteri (e ai nuovi dominatori) per l’edificazione di un luminoso futuro. Tra battaglie cruente e fiere inimicizie, portentose apparizioni e drammatiche calamità naturali, sulla scena della Storia dei Longobardi si agitano non solo condottieri e re, ma anche papi e usurpatori, santi ed eremiti, servi fedeli e semplici soldati, donne appassionate e pie regine: una galleria di personaggi che garantirà all’opera di Paolo una straordinaria fortuna e plasmerà l’immaginario collettivo sull’Alto Medioevo e sul popolo “dalle lunghe barbe” nei secoli a venire.",https://www.ibs.it/storia-dei-longobardi-testo-latino-libro-paolo-diacono/e/9788818041996,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282104371_0_0_150_0_75.jpg,Breve storia sociale dei mondiali di calcio,Giuseppe Ranieri,Milieu,2026,,https://www.ibs.it/breve-storia-sociale-dei-mondiali-libro-giuseppe-ranieri/e/9791282104371,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788088478706_0_0_150_0_75.jpg,"Lampi. Bologna, 2 agosto 1980",Sara Poledrelli,4Punte edizioni,2026,,https://www.ibs.it/lampi-bologna-2-agosto-1980-libro-sara-poledrelli/e/9788088478706,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282104319_0_0_150_0_75.jpg,Autonomia operaia,Lauro Rosso,Milieu,2026,,https://www.ibs.it/autonomia-operaia-libro-lauro-rosso/e/9791282104319?inventoryId=933559692,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788829035090_0_0_150_0_75.jpg,Studi storici (2026). Vol. 2,N/D,Carocci,2026,"La rivista affronta i maggiori quesiti storico-storiografici nell'arco cronologico dall'età antica a quella contemporanea. I temi che hanno costituito il filo conduttore della sua storia sono stati: la formazione dello Stato italiano a partire dalle origini del processo di unificazione nazionale al regime fascista, fino al secondo dopoguerra; le grandi trasformazioni economiche a livello italiano e internazionale; la storia del movimento operaio e del socialismo, sia dal punto di vista della storia del pensiero (con particolare attenzione alla figura di Antonio Gramsci), sia dal punto di vista di ricostruzione storica dei partiti e dei movimenti in Italia, nei paesi dell'Est europeo e nell'Unione sovietica.",https://www.ibs.it/studi-storici-2026-vol-2-libro-vari/e/9788829035090,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788860565105_0_0_150_0_75.jpg,Prove di imperialismo. Espansionismo economico italiano oltre l’Adriatico a cavallo della Grande guerra,N/D,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/prove-di-imperialismo-espansionismo-economico-libro-vari/e/9788860565105?inventoryId=121638870,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788831365765_0_0_150_0_75.jpg,"La Repubblica sociale come stato. Apparati, centri di potere",N/D,Biblioteca Clueb,2026,,https://www.ibs.it/repubblica-sociale-come-stato-apparati-libro-vari/e/9788831365765,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257181826_0_0_150_0_75.jpg,"Il pane dei bolognesi. Contadini, mugnai e panettieri: storia, cultura e ricette della tradizione felsinea",Napoleone Neri,Edizioni Pendragon,2026,,https://www.ibs.it/pane-dei-bolognesi-contadini-mugnai-libro-napoleone-neri/e/9791257181826,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791256770472_0_0_150_0_75.jpg,Delle viti e dei vini di Sicilia. Un percorso di ricerca in età moderna e contemporanea,Rosario Lentini,Edizioni Museo Pasqualino,2026,,https://www.ibs.it/delle-viti-dei-vini-di-libro-rosario-lentini/e/9791256770472,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9791222329307_0_0_150_0_75.jpg,Il carnevale di Viareggio. Una storia italiana,N/D,Mimesis,2026,"Nato nel 1873, il Carnevale di Viareggio ha attraversato tutte le fasi cruciali della storia nazionale: dall’Italia umbertina al fascismo, dalla Ricostruzione al miracolo economico, dagli anni di piombo a Tangentopoli, fino alle sfide contemporanee. I carri allegorici in cartapesta – capolavori effimeri di arte popolare – costituiscono uno straordinario osservatorio sui mutamenti sociali, culturali e politici del paese. Ogni carro è insieme documento e agente storico, capace di condensare in immagini potenti la complessità del presente. Questo volume nasce dalla collaborazione tra la ricerca storica e la Fondazione Carnevale di Viareggio per valorizzare una delle manifestazioni più celebri del panorama festivo italiano ed europeo e, attraverso l’approccio della public history, restituisce al Carnevale la sua dignità di oggetto storico, superando visioni folkloristiche e celebrative e affrontando anche le sfide della patrimonializzazione di una festa che vive nella sua dimensione performativa, alla ricerca di un equilibrio tra conservazione della memoria e innovazione creativa.",https://www.ibs.it/carnevale-di-viareggio-storia-italiana-libro-vari/e/9791222329307,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788862882996_0_0_150_0_75.jpg,"Sesso, denaro e potere nell'antica Atene",Paolo Autino,Odoya,2026,,https://www.ibs.it/sesso-denaro-potere-nell-antica-libro-paolo-autino/e/9788862882996,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788855228923_0_0_150_0_75.jpg,"1946, le donne, la Repubblica",Patrizia Gabrielli,Donzelli,2026,"Il 1946 è una data densa di avvenimenti per la storia italiana, tanto da poter essere letta come l'anno in cui tutto ricomincia. La ricostruzione economica è appena iniziata e i problemi sembrano insormontabili, ma la vita politica si va incanalando lungo il difficile sentiero della democrazia e non mancano grandi speranze. I partiti inaugurano un'attività febbrile, dirigenti e militanti si tuffano nel vortice dei comizi, delle riunioni, della diffusione dei materiali di propaganda. Ma soprattutto le italiane si recano per la prima volta alle urne, votano e sono elette: irrompono sulla scena della politica nazionale. Il volume ricostruisce il clima di quelle giornate elettorali, gli orientamenti dell'opinione pubblica, l'intensa attività di pedagogia politica dispiegata dalle associazioni femminili di massa e la loro significativa presenza nei processi di integrazione delle italiane e degli italiani nella democrazia. Particolare attenzione è rivolta alle elette, alle difficoltà incontrate nel lavoro istituzionale e nella costruzione di un'autorevole rappresentazione della donna politica frontalmente osteggiata da una parte della stampa decisa a svilire e a svuotare, attraverso il richiamo a canoni estetici, le competenze e la professionalità delle elette. A ottant'anni da quello storico momento, ripercorrere la contrastata affermazione delle donne nelle istituzioni e nei partiti è utile, come scrive Patrizia Gabrielli nella nuova Introduzione al volume, per «discernere i tanti fili della discriminazione di genere e custodire quel capitale di esperienze da cui è germogliata una tessitura di rapporti personali e politici capaci di introdurre nel tragico scenario postbellico il valore della partecipazione politica». Un'angolatura originale per guardare alla nostra storia recente, e all'anno di nascita della Repubblica.",https://www.ibs.it/1946-donne-repubblica-libro-patrizia-gabrielli/e/9788855228923,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788849561562_0_0_150_0_75.jpg,La rinascita dell'Europa: le prime università del XII e XIII secolo,Giuseppe Bruno,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/rinascita-dell-europa-prime-universita-libro-giuseppe-bruno/e/9788849561562,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788837241896_0_0_150_0_75.jpg,Josef Mayr-Nusser. L'obiezione di coscienza cattolica al nazismo,Andrea Sarri,Morcelliana,2026,"La storia della resistenza di Josef Mayr-Nusser contro il regime fascista e quello nazista inizia nel 1939, con la sua adesione all'associazione Andreas-Hofer-Bund; una storia che durò fino alla sua morte da prigioniero nel 1945, alla giovane età di 34 anni. L'obiettivo di questa monografia, accompagnata dalla prefazione di Daniele Menozzi, è analizzare e ricostruire complessivamente la cultura religiosa e gli orientamenti teologico-politici ai quali Mayr Nusser cercò di attingere nel guidare i giovani dell'Azione cattolica della diocesi di Trento, un territorio di contatto tra fascismo e nazionalsocialismo. Un'analisi a tutto tondo, che non può esimersi da uno studio sistematico dei suoi scritti e del contesto ecclesiale, politico e culturale nel quale il giovane dirigente cattolico si trovò a operare, svolta per comprendere in maniera critica il suo tragitto nell'elaborazione della propria visione dei rapporti tra la fede cristiana e la società civile, al tempo assediata su tre fronti dai movimenti del fascismo, del nazismo e del comunismo, evitando di cadere in una semplice lettura apologetica delle sue scelte e della sua biografia.",https://www.ibs.it/josef-mayr-nusser-obiezione-di-libro-andrea-sarri/e/9788837241896,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9788837241766_0_0_150_0_75.jpg,Eusebio di Cesarea e l'ultima persecuzione. Tra storia e apologia,Valerio Neri,Morcelliana,2026,"Nei libri VIII e IX della Storia ecclesiastica, Eusebio di Cesarea tratta dell'ultima persecuzione contro i cristiani e dunque dei rapporti fra l'Impero Romano e il cristianesimo. Muovendo dal commento di questi due libri, l'autore si sofferma sull'elaborazione storiografica, compiuta da Eusebio, delle informazioni e della documentazione in suo possesso e del loro adattamento agli scopi dell'opera. La narrazione della persecuzione, come, in generale, quella di tutta la sua storia della Chiesa fanno infatti parte di un genere che può essere certamente definito “storiografia apologetica”. Eusebio non intende fornire un quadro relativamente equilibrato e chiaroscurato del fenomeno della persecuzione contemporanea, ma individuarne e dimostrarne la direttrice essenziale nella vittoria del cristianesimo dei martiri nella definitiva guerra fra l'impero pagano ed il cristianesimo, in un complicato rapporto fra verità storica ed elaborazione ideologica.",https://www.ibs.it/eusebio-di-cesarea-ultima-persecuzione-libro-valerio-neri/e/9788837241766,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791282370189_0_0_150_0_75.jpg,"Sopra le vie del nuovo impero. Dall'emigrazione di Tunisi alla guerra nell'Egeo Con un epilogo sopra la civiltà commerciale, la civiltà guerresca e i valori morali",Enrico Corradini,Mario Pascale editore,2026,,https://www.ibs.it/sopra-vie-del-nuovo-impero-libro-enrico-corradini/e/9791282370189,False,2026-06-15
