Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788829795352_0_0_150_0_75.jpg,Elettra. Variazioni sul mito,N/D,Marsilio,2026,"Potere e passioni dilaniano le grandi dinastie dell’antica Grecia, e la storia degli Atridi è un archetipo di faida familiare: Agamennone, di ritorno dalla guerra di Troia, viene ucciso dalla moglie Clitennestra e dal suo amante Egisto. La loro figlia Elettra, mossa da un’implacabile volontà di vendetta, arma la mano del fratello più giovane Oreste contro la coppia assassina, e diventa istigatrice e complice di un omicidio a cui la parentela aggiunge i crismi dell’efferatezza e dell’orrore. Eschilo porta in scena questa storia nei tre drammi di cui si compone l’Orestea (Agamennone, Coefore, Eumenidi); ma sono Sofocle ed Euripide a ripercorrere la vicenda focalizzando la loro attenzione su Elettra, vera protagonista di una macchinazione fomentata da un grumo di sentimenti repressi: amore e odio, umiliazione e desiderio di rivalsa, rancore e gelosia. Una tragedia fondata su luoghi comuni offre ai posteri un credito inesauribile: tra le innumerevoli rielaborazioni di questa storia, spicca l’Elettra selvaggia e passionale di Hofmannsthal, che scava nei labirinti segreti del dramma di Sofocle nel tentativo di estorcere alla sua apparente impassibilità le turbe di un inconscio ancora inesplorato. Realista e disincantata è invece l’Elettra di Yourcenar, che guarda a Euripide ma lo ricrea attraverso lo svuotamento delle maschere sceniche, riportando alla luce i volti nella loro nuda apparenza di verità.",https://www.ibs.it/elettra-variazioni-sul-mito-libro-vari/e/9788829795352,False
Altri Editori,https://www.ibs.it/images/9788816307599_0_0_150_0_75.jpg,Teologia della storia,Henri-Irénée Marrou,Jaca Book,2026,,https://www.ibs.it/teologia-della-storia-libro-henri-irenee-marrou/e/9788816307599,False
Altri Editori,https://www.ibs.it/images/9788816307445_0_0_150_0_75.jpg,I santi. Dal Rinascimento alla Rivoluzione francese,Antonio Maria Sicari,Jaca Book,2026,,https://www.ibs.it/santi-dal-rinascimento-alla-rivoluzione-libro-antonio-maria-sicari/e/9788816307445,False
Editori Selezionati,https://www.ibs.it/images/9788804784197_0_0_150_0_75.jpg,"Papa Francesco. La vita, il coraggio e la fede",Gian Guido Vecchi,Mondadori,2026,"C'è un uomo che osserva la riva, al termine di un lungo viaggio. La vede lì, vicinissima, il sogno di una vita che ormai sa di non poter raggiungere. Si chiama Francesco Saverio, il primo missionario gesuita che nel Cinquecento muore guardando poco distante le coste della Cina. È un'immagine che lo stesso Bergoglio, primo gesuita a diventare Papa, amava evocare, quasi fosse una chiave per comprendere il senso profondo del suo pontificato: a volte non conta arrivare, conta mettersi in cammino. Avviare. Scuotere. Lasciare aperta una strada. Ma chi è stato davvero Francesco? Un riformatore? Un rivoluzionario? Un uomo di rottura? A un anno dalla scomparsa, Gian Guido Vecchi, vaticanista del «Corriere della Sera», racconta Papa Bergoglio ripercorrendone i dodici anni sul soglio di Pietro e intrecciando l'uomo e il pontefice: la spiritualità gesuita, la libertà interiore, il coraggio dei gesti, la scelta ostinata della semplicità. Francesco ha scosso la Chiesa soprattutto con il suo stile. Non gli importano i cambiamenti formali della dottrina, che non farà mai. La sua rivoluzione punta al ritorno all'essenziale del cristianesimo, le Beatitudini, il Samaritano, il Vangelo sine glossa, in purezza, una fede che non si difende con il potere ma si testimonia con la misericordia. Una Chiesa «povera e per i poveri», capace di uscire nella notte del mondo, come ricordano queste pagine, di raggiungere i luoghi più remoti del pianeta, di spingersi fino alle periferie, là dove il dolore non fa rumore ma chiede ascolto. Per questo, il suo pontificato deve essere raccontato, più che sottoposto a un'esegesi dei testi. Talvolta incompreso da chi legge le sue azioni con le lenti dell'ideologia o della politica, Francesco testimonia con l'esempio, in un tempo attraversato da ferite globali: migrazioni, guerre, disuguaglianze, crisi ambientali. Questa è la forza del messaggio e del lascito di Bergoglio.",https://www.ibs.it/papa-francesco-vita-coraggio-fede-libro-gian-guido-vecchi/e/9788804784197,True
Editori Selezionati,https://www.ibs.it/images/2000000163420_0_0_150_0_75.jpg,"La mente che mente. Commenti al Dhammapada, il sentiero di Gautama il Buddha",Osho,Feltrinelli,2026,"“All’improvviso, quando la mente non esiste più, entrerai nel cuore.” “La mente non è un fenomeno semplice, è molto complessa, sottile, estremamente elusiva. Se cercate di afferrarla, vi troverete in difficoltà. Se la spingete fuori dalla porta principale, rientrerà dal retro. Se la volete controllare e reprimere, la mente inizierà a operare dall’inconscio, la qual cosa è ancor più pericolosa, perché anche in quel caso vi controllerà, ma ne sarete del tutto inconsapevoli. Il nemico non è più visibile, ecco tutto, ma è presente. E quando è invisibile, il nemico è di gran lunga più potente.” Cosa provoca l’infelicità e in quale modo possiamo liberarcene? Grazie all’incredibile attualità degli insegnamenti di Osho, che ci accompagna sul sentiero delle parole del Buddha, ci saranno svelati i trucchi che la nostra mente usa come ostacoli, impedendoci di intraprendere la via per vivere una vita serena. Siamo noi stessi gli artefici di quella prigione che è la nostra mente, la quale pone freni, dubbi, privilegiando le illusioni alla prospettiva che porta a esistere in quanto pura e semplice consapevolezza. Osservare il corpo e i suoi meccanismi, la mente e il suo flusso di pensieri, le emozioni e le loro implicazioni: in questo modo si arriverà a vedere il mondo per ciò che è, smettendo di sovrapporgli condizionamenti, pregiudizi, aspettative. Grazie alla visione di Osho sarà facile comprendere quale e quanta grandezza ognuno di noi possiede senza rendersene conto.",https://www.ibs.it/mente-che-mente-commenti-al-libro-osho/e/2000000163420,False
Altri Editori,https://www.ibs.it/images/9788831559058_0_0_150_0_75.jpg,Salmi in tasca,N/D,Paoline Editoriale Libri,2026,,https://www.ibs.it/salmi-in-tasca-libro-vari/e/9788831559058,False
Altri Editori,https://www.ibs.it/images/9788831198103_0_0_150_0_75.jpg,Opere complete di Basilio. Ediz. bilingue. Vol. 1: La creazione. Omelie sull'Esamerone-Omelie sulla creazione dell'essere umano,San Basilio di Cesarea,Città Nuova,2026,,https://www.ibs.it/opere-complete-di-basilio-ediz-libro-san-basilio-di-cesarea/e/9788831198103,False
Altri Editori,https://www.ibs.it/images/9788810530702_0_0_150_0_75.jpg,Il paradigma della giustizia riparativa. Un cammino per le comunità cristiane,Cinzia Neglia,EDB,2026,,https://www.ibs.it/paradigma-della-giustizia-riparativa-cammino-libro-cinzia-neglia/e/9788810530702,False
Altri Editori,https://www.ibs.it/images/9791280403247_0_0_150_0_75.jpg,Intorno ad un convegno su don Divo Barsotti e don Lorenzo Milani infaticabili cercatori di Dio. Palaia (PI) - 28-29 giugno 2025,N/D,Parva,2026,,https://www.ibs.it/intorno-ad-convegno-su-don-libro-vari/e/9791280403247,False
Altri Editori,https://www.ibs.it/images/9791259755742_0_0_150_0_75.jpg,Caro Teofilo. Alla scoperta di una spiritualità del prete oggi in Italia,Onofrio Farinola,Tau,2026,,https://www.ibs.it/caro-teofilo-alla-scoperta-di-libro-onofrio-farinola/e/9791259755742,True
Altri Editori,https://www.ibs.it/images/9788851431303_0_0_150_0_75.jpg,La vita di Ambrogio narrata da Agostino,Marco Garzonio,Ancora,2026,,https://www.ibs.it/vita-di-ambrogio-narrata-da-libro-marco-garzonio/e/9788851431303,True
Altri Editori,https://www.ibs.it/images/9788839928108_0_0_150_0_75.jpg,Le sorprese di Dio. In ascolto di chi diventa cristiano oggi,"Matteo Dal Santo,Marco Gallo,Étienne Grieu",Queriniana,2026,,https://www.ibs.it/sorprese-di-dio-in-ascolto-libro-vari/e/9788839928108,False
Altri Editori,https://www.ibs.it/images/9788831559041_0_0_150_0_75.jpg,Sostare nell'imperfezione. L'inadeguatezza come possibilità,"Wanda Tommasi,Cristina Simonelli",Paoline Editoriale Libri,2026,,https://www.ibs.it/sostare-nell-imperfezione-inadeguatezza-come-libro-wanda-tommasi-cristina-simonelli/e/9788831559041,False
Altri Editori,https://www.ibs.it/images/9788831559010_0_0_150_0_75.jpg,L'imitazione di Cristo,N/D,Paoline Editoriale Libri,2026,,https://www.ibs.it/imitazione-di-cristo-libro-vari/e/9788831559010,False
Altri Editori,https://www.ibs.it/images/9788831558969_0_0_150_0_75.jpg,Pronto soccorso emotivo,Maria Nicoletta Passadore,Paoline Editoriale Libri,2026,,https://www.ibs.it/pronto-soccorso-emotivo-libro-maria-nicoletta-passadore/e/9788831558969,False
Altri Editori,https://www.ibs.it/images/9788825059984_0_0_150_0_75.jpg,"Fra albero. Francesco d’Assisi, gli alberi, gli uomini",Antonio Gregolin,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/fra-albero-francesco-d-assisi-libro-antonio-gregolin/e/9788825059984,False
Altri Editori,https://www.ibs.it/images/9788801069785_0_0_150_0_75.jpg,Il rosario. La preghiera più bella,Gianni Ghiglione,Editrice Elledici,2026,,https://www.ibs.it/rosario-preghiera-piu-bella-libro-gianni-ghiglione/e/9788801069785,False
Altri Editori,https://www.ibs.it/images/9788831127110_0_0_150_0_75.jpg,Le gesta di San Clemente. Testo e traduzione,Esichio Di Salona,Città Nuova,2026,,https://www.ibs.it/gesta-di-san-clemente-testo-libro-esichio-di-salona/e/9788831127110,False
Editori Selezionati,https://www.ibs.it/images/9788892249677_0_0_150_0_75.jpg,Non sono altro che Chicco,Roberto Fiscer,San Paolo Edizioni,2026,"Solo ciò che cade diventa frutto: Chicco, un piccolissimo chicco di grano, lo scopre a sue spese, quando viene brutalmente strappato dalla sua spiga e trasportato dal vento. In questo viaggio faticoso non privo di paure e di tanti incontri sorprendenti, Chicco comprende che a volte è necessario concedersi ai soffi di un vento dispettoso, invece che resistervi e restare barricati dietro le proprie ferite. Roberto Fiscer scrive una parabola moderna sulla fiducia, sulla libertà e sulla forza dell’amore che nasce proprio dalle crepe della vita, siano esse derivate dalla troppa sfiducia o conseguenza delle pressioni sociali. Le delicate illustrazioni di Marta Carraro accompagnano il lettore in questa metafora della vita, inno di speranza e resilienza non solo per i più piccoli, ma anche per gli adulti che hanno bisogno di ricordare che è solo grazie alle cadute che è possibile rialzarsi.",https://www.ibs.it/non-sono-altro-che-chicco-libro-roberto-fiscer/e/9788892249677,False
Altri Editori,https://www.ibs.it/images/9788832715330_0_0_150_0_75.jpg,Maria Maddalena nell'arte,Paola Springhetti,AVE,2026,,https://www.ibs.it/maria-maddalena-nell-arte-libro-paola-springhetti/e/9788832715330,False
Altri Editori,https://www.ibs.it/images/9788871988627_0_0_150_0_75.jpg,Conversione di un'anima,Riccardo Lencioni,SugarCo,2026,,https://www.ibs.it/conversione-di-anima-libro-riccardo-lencioni/e/9788871988627,False
Altri Editori,https://www.ibs.it/images/9791298550537_0_0_150_0_75.jpg,L'Ordine degli Umiliati. Il caso di Alessandria,"Gianni Cellè,Segio Montagna",Sisifo Edizioni,2026,,https://www.ibs.it/ordine-degli-umiliati-caso-di-libro-gianni-celle-segio-montagna/e/9791298550537,False
Altri Editori,https://www.ibs.it/images/9791256470440_0_0_150_0_75.jpg,Il passero buddhista. Meditazioni selvatiche,Tiziano Fratus,Ubiliber,2026,,https://www.ibs.it/passero-buddhista-meditazioni-selvatiche-libro-tiziano-fratus/e/9791256470440,False
Altri Editori,https://www.ibs.it/images/9788884747662_0_0_150_0_75.jpg,La mostruosa progenie di Babilonia la grande. Alle radici dell'anticattolicesimo americano,Antony Chester,Il Cerchio,2026,,https://www.ibs.it/mostruosa-progenie-di-babilonia-grande-libro-antony-chester/e/9788884747662,False
Altri Editori,https://www.ibs.it/images/9788871988610_0_0_150_0_75.jpg,Senza Dio non c'è futuro,Livio Fanzaga,SugarCo,2026,,https://www.ibs.it/senza-dio-non-c-futuro-libro-livio-fanzaga/e/9788871988610,False
Altri Editori,https://www.ibs.it/images/9788855013109_0_0_150_0_75.jpg,Cagliostro. Splendore e miseria di un maestro di magia,W.R.H. Towbridge,BastogiLibri,2026,,https://www.ibs.it/cagliostro-splendore-miseria-di-maestro-libro-wrh-towbridge/e/9788855013109,True
Altri Editori,https://www.ibs.it/images/9788839911124_0_0_150_0_75.jpg,The child characters in Flannery O’Connor’s narratives,Fernanda Rossini,Queriniana,2026,,https://www.ibs.it/the-child-characters-in-flannery-libro-fernanda-rossini/e/9788839911124,False
Altri Editori,https://www.ibs.it/images/9788831937788_0_0_150_0_75.jpg,Tecniche di difesa magica. Dall'Antico Egitto al cristianesimo: analisi delle dottrine di protezione spirituale attraverso le civiltà,Henry Durville,Libraio editore,2026,,https://www.ibs.it/tecniche-di-difesa-magica-dall-libro-henry-durville/e/9788831937788,False
Altri Editori,https://www.ibs.it/images/9788832715347_0_0_150_0_75.jpg,Abramo. Là dove inizia il cammino,Gianfranco Matarazzo,AVE,2026,,https://www.ibs.it/abramo-dove-inizia-cammino-libro-gianfranco-matarazzo/e/9788832715347,False
Altri Editori,https://www.ibs.it/images/9791280690227_0_0_150_0_75.jpg,Al di là della materia,Luigi Russolo,FVE,2026,,https://www.ibs.it/al-di-della-materia-libro-luigi-russolo/e/9791280690227,False
Altri Editori,https://www.ibs.it/images/9791257390921_0_0_150_0_75.jpg,Spiritualità segrete a Verona,"Daniele Bressan,Luigi Pellini",C&P Adver Effigi,2026,,https://www.ibs.it/spiritualita-segrete-a-verona-libro-daniele-bressan-luigi-pellini/e/9791257390921,False
Altri Editori,https://www.ibs.it/images/9791257211042_0_0_150_0_75.jpg,TSCHÜSS!. Io e Francesco d’Assisi,Matilde Tortora,Graus Edizioni,2026,,https://www.ibs.it/tschuss-io-francesco-d-assisi-libro-matilde-tortora/e/9791257211042,True
Altri Editori,https://www.ibs.it/images/9791257160418_0_0_150_0_75.jpg,Santa Gemma Galgani. Una giovane plasmata dall'amore per Gesù,Selene Pera,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/santa-gemma-galgani-giovane-plasmata-libro-selene-pera/e/9791257160418,False
Altri Editori,https://www.ibs.it/images/9791256271573_0_0_150_0_75.jpg,"Testimoni di santità. Reliquie, reliquiari e corpisanti",N/D,Marcianum Press,2026,,https://www.ibs.it/testimoni-di-santita-reliquie-reliquiari-libro-vari/e/9791256271573,False
Altri Editori,https://www.ibs.it/images/9791254521410_0_0_150_0_75.jpg,Edith Stein: una vita eucaristica,Cristiana Dobner,OCD,2026,,https://www.ibs.it/edith-stein-vita-eucaristica-libro-cristiana-dobner/e/9791254521410,False
Altri Editori,https://www.ibs.it/images/9788893189507_0_0_150_0_75.jpg,"Vita interna di Gesù Cristo. Vol. 3: Dal preludio della sua Passione sino alla condanna di Caifa, dalla sua condanna alla morte, dalla risurrezione alla gloriosa ascensione",Maria Cecilia Baij,Edizioni Segno,2026,,https://www.ibs.it/vita-interna-di-gesu-cristo-libro-maria-cecilia-baij/e/9788893189507,False
Altri Editori,https://www.ibs.it/images/9788893189491_0_0_150_0_75.jpg,Vita interna di Gesù Cristo. Vol. 2: Durante il periodo della predicazione,Maria Cecilia Baij,Edizioni Segno,2026,,https://www.ibs.it/vita-interna-di-gesu-cristo-libro-maria-cecilia-baij/e/9788893189491,False
Altri Editori,https://www.ibs.it/images/9788892987418_0_0_150_0_75.jpg,Duc in altum. Quaresima 2026,Pietro Margini,Ares,2026,,https://www.ibs.it/duc-in-altum-quaresima-2026-libro-pietro-margini/e/9788892987418,False
Editori Selezionati,https://www.ibs.it/images/9788892250307_0_0_150_0_75.jpg,Un futuro senza numeri e senza mura. Conversazione sulla vita consacrata,"Ángel Fernández Artime,Giuseppe Costa",San Paolo Edizioni,2026,"Quale futuro per la vita consacrata? Ne parlano in questo volume il card. Artime, Pro-Prefetto del Dicastero per gli Istituti di Vita Consacrata e le Società di Vita Apostolica, e don Giuseppe Costa, sacerdote salesiano ed esperto di comunicazione religiosa. In un dialogo schietto e sincero, vengono affrontati tutti i problemi legati al presente e al futuro della vita religiosa: l’inesorabile calo delle vocazioni, soprattutto in Occidente, la qualità della formazione, le difficoltà a vivere e a testimoniare la vita fraterna, la fedeltà al carisma originario tra attività apostoliche da portare avanti e notevoli difficoltà economiche… Sono tutti problemi che indicano una evidente fragilità. Ma, notano gli autori, la vita consacrata può rinascere proprio dalle fragilità che sta sperimentando sotto tanti aspetti. Non si deve però continuare a identificare la vita religiosa solo con la funzione sociale che ha svolto nel passato: non soltanto è un errore, ma è anche fonte di pessimismo e di chiusura davanti a qualsiasi possibilità di cambiamento e trasformazione. La vita consacrata oggi è più che mai necessaria nella Chiesa: bisogna però avere il coraggio di liberarsi dall’ansia e dalla preoccupazione di un futuro senza numeri e senza mura. La vita religiosa non è ciò che si fa, bensì ciò che si è: segni della presenza di Dio nel mondo, “metafore dell’amore di Dio"".",https://www.ibs.it/futuro-senza-numeri-senza-mura-libro-angel-fernandez-artime-giuseppe-costa/e/9788892250307,False
Editori Selezionati,https://www.ibs.it/images/9788892250000_0_0_150_0_75.jpg,L'arte di scomparire. Il manuale del cerimoniere,Marco Gentile,San Paolo Edizioni,2026,"Questo libro è una guida chiara e completa per chi svolge il servizio di cerimoniere nelle celebrazioni liturgiche. Con linguaggio accessibile ma rigoroso, l’autore accompagna il lettore attraverso i fondamenti teologici e pratici del cerimoniale: dalla preparazione degli spazi e delle persone ai momenti chiave della celebrazione, dal coordinamento dei ministri e dei fedeli alla gestione delle particolarità dei diversi tempi liturgici e delle solennità. Il cerimoniere viene così accompagnato a diventare regista attento e discreto, capace di unire bellezza, ordine e partecipazione viva dell’assemblea.",https://www.ibs.it/arte-di-scomparire-manuale-del-libro-marco-gentile/e/9788892250000,False
Editori Selezionati,https://www.ibs.it/images/9788892249905_0_0_150_0_75.jpg,Francesco e il sultano. Un incredibile incontro,"Enzo Fortunato,Piero Damosso",San Paolo Edizioni,2026,"Nel 1219, mentre era in atto la quinta Crociata, san Francesco d’Assisi intraprendeva un viaggio rivoluzionario quanto pericoloso e dall’esito incerto, alla volta dell’Egitto per incontrare il sultano al-Kamil. Fu la preghiera a sostenerlo e l’autentica volontà di pace. Un evento ancora oggi carico di significato e portatore di un messaggio sempre attuale e pregnante. L’incontro effettivamente avvenne, il contenuto del dialogo non ci è noto, ma ciò che ci basta sapere è che quel confronto ci fu e fu proficuo, a dimostrazione della ricchezza che può nascere dall’incontro di culture diverse quando vi sia la volontà di aprirsi e di comprendersi. Qui, Enzo Fortunato ripercorre le tappe del cammino di Francesco e dei Francescani, a partire da quel fatidico viaggio quando il Vangelo incontrò il Corano. Piero Damosso ci rappresenta — attraverso le tappe del dialogo cristiano sostenute da papa Francesco, Benedetto XVI e san Giovanni Paolo II — la necessità di recuperare, anche proprio dall’esempio francescano, l’amore verso i fratelli, il rispetto per le altre culture nel riconoscimento dell’altrui libertà e dell’uguale diritto alla vita, voluti proprio da Dio stesso.",https://www.ibs.it/francesco-sultano-incredibile-incontro-libro-enzo-fortunato-piero-damosso/e/9788892249905,False
Editori Selezionati,https://www.ibs.it/images/9788892249776_0_0_150_0_75.jpg,Fidati della strada. Conversazioni oltre il deserto,Francesco Rutigliano,San Paolo Edizioni,2026,"Queste Conversazioni fondono spiritualità, introspezione e narrazione poetica e sono inserite in una cornice rappresentativa e teatrale, in un cammino unico nel suo genere. L’autore, in prima persona, si fa Viandante: un pellegrino dell’anima che attraversa simbolicamente un deserto interiore, incontrando i grandi personaggi della Bibbia per ascoltare le loro storie e lasciarsi trasformare dal loro vissuto. Il cuore dell’opera è il dialogo. Ogni incontro è una conversazione profonda che illumina i lati più umani e nascosti di queste figure. In ognuno di loro, il Viandante riconosce un riflesso della propria umanità. Il libro non si limita a raccontare: accompagna il lettore in un percorso di crescita personale, risveglia domande essenziali, invita a un confronto autentico con sé stessi. Il linguaggio, denso di immagini sensoriali ed emozioni, rende la lettura un’esperienza coinvolgente e trasformativa. Il filo rosso è il passaggio simbolico dalla notte all’alba: un viaggio che parte dal buio della confusione, del dolore, della ricerca, e approda alla luce della consapevolezza, della fede, dell’incontro con l’Amore.",https://www.ibs.it/fidati-della-strada-conversazioni-oltre-libro-francesco-rutigliano/e/9788892249776,False
Altri Editori,https://www.ibs.it/images/9788882276690_0_0_150_0_75.jpg,Una città posta sul monte. Regole monastiche per la Grande Lavra e altri documenti,Atanasio l'Atonita,Qiqajon,2026,,https://www.ibs.it/citta-posta-sul-monte-regole-libro-atanasio-l-atonita/e/9788882276690,False
Altri Editori,https://www.ibs.it/images/9788872637210_0_0_150_0_75.jpg,Educati dal Padre. Una lettura teologico-spirituale della proposta educativa di C. M. Martini alla luce del «principio e fondamento» ignaziano,Alessandro Grande,VivereIn,2026,,https://www.ibs.it/educati-dal-padre-lettura-teologico-libro-alessandro-grande/e/9788872637210,True
Altri Editori,https://www.ibs.it/images/9788864344621_0_0_150_0_75.jpg,L'assunzione di Maria secondo la riflessione,N/D,Nerbini,2026,,https://www.ibs.it/assunzione-di-maria-secondo-riflessione-libro-vari/e/9788864344621,False
Altri Editori,https://www.ibs.it/images/9788864344607_0_0_150_0_75.jpg,Svegliare l'aurora,Maria Geltrude del Divin Cuore,Nerbini,2026,,https://www.ibs.it/svegliare-aurora-libro-maria-geltrude-del-divin-cuore/e/9788864344607,False
Altri Editori,https://www.ibs.it/images/9788860996572_0_0_150_0_75.jpg,Oltre i recinti. Una spiritualità per il nostro tempo: il Vangelo di Giovanni,Luigi Schiavo,Gabrielli Editori,2026,,https://www.ibs.it/oltre-recinti-spiritualita-per-nostro-libro-luigi-schiavo/e/9788860996572,False
Altri Editori,https://www.ibs.it/images/9788832990980_0_0_150_0_75.jpg,La fede che salva. Come riconoscerla,John Owen,Alfa & Omega,2026,,https://www.ibs.it/fede-che-salva-come-riconoscerla-libro-john-owen/e/9788832990980,False
Altri Editori,https://www.ibs.it/images/9788832715590_0_0_150_0_75.jpg,Il seme buono. Pensieri per i laici e la chiesa,Vittorio Bachelet,AVE,2026,,https://www.ibs.it/seme-buono-pensieri-per-laici-libro-vittorio-bachelet/e/9788832715590,False
Altri Editori,https://www.ibs.it/images/9788831937795_0_0_150_0_75.jpg,I sogni. Natura e cause,Charles W. Leadbeater,Libraio editore,2026,,https://www.ibs.it/sogni-natura-cause-libro-charles-w-leadbeater/e/9788831937795,False
Altri Editori,https://www.ibs.it/images/9788831106597_0_0_150_0_75.jpg,Somma di teologia. Vol. 4/1,d'Aquino (san) Tommaso,Città Nuova,2026,,https://www.ibs.it/somma-di-teologia-vol-41-libro-d-aquino-san-tommaso/e/9788831106597,False
Altri Editori,https://www.ibs.it/images/9788831106580_0_0_150_0_75.jpg,Somma di teologia. Vol. 1/2,d'Aquino (san) Tommaso,Città Nuova,2026,,https://www.ibs.it/somma-di-teologia-vol-12-libro-d-aquino-san-tommaso/e/9788831106580,False
Altri Editori,https://www.ibs.it/images/9788831106573_0_0_150_0_75.jpg,Somma di teologia. Vol. 1/1,d'Aquino (san) Tommaso,Città Nuova,2026,,https://www.ibs.it/somma-di-teologia-vol-11-libro-d-aquino-san-tommaso/e/9788831106573,False
Editori Selezionati,https://www.ibs.it/images/9788826610689_0_0_150_0_75.jpg,"Il sacramento della riconciliazione. Fondamenti biblici, formazione presbiteriale e guida pratica",N/D,Libreria Editrice Vaticana,2026,"Il sacramento della riconciliazione oggi appare essere spesso marginale o incomprensibile. L’uomo contemporaneo porta nel cuore una domanda ineludibile: è possibile ricominciare? Questo volume nasce dall’intento di offrire una risposta organica a tale interrogativo, mostrando come la riconciliazione non sia un gesto periferico della vita cristiana, ma una sua forma permanente.",https://www.ibs.it/sacramento-della-riconciliazione-fondamenti-biblici-libro-vari/e/9788826610689,False
Editori Selezionati,https://www.ibs.it/images/9788826610573_0_0_150_0_75.jpg,Quando e come ricorrere alla penitenzieria apostolica,Carlos Encina Commentz,Libreria Editrice Vaticana,2026,"In questa edizione riveduta e ampliata, con un linguaggio e uno stile immediatamente comprensibile a tutti, l’Autore illustra le competenze e la metodologia del quotidiano, silenzioso, discretissimo impegno della Penitenzieria Apostolica, il modo corretto di ricorrere ad essa e inoltre, allo scopo di facilitare al massimo i confessori e i direttori spirituali, riproduce anche modelli di lettere per rivolgersi a questo Tribunale “sui generis”.",https://www.ibs.it/quando-come-ricorrere-alla-penitenzieria-libro-carlos-encina-commentz/e/9788826610573,False
Editori Selezionati,https://www.ibs.it/images/9788826610481_0_0_150_0_75.jpg,"I giovani, la fede e il discernimento vocazionale. Esortazione apostolica post-sinodale «Christus vivit»",N/D,Libreria Editrice Vaticana,2026,"Il volume raccoglie i materiali della XV Assemblea Generale Ordinaria del Sinodo dei Vescovi, svoltasi in Vaticano dal 3 al 28 ottobre 2018 sul tema «I giovani, la fede e il discernimento vocazionale». Frutto di un percorso iniziato nel 2017, il Sinodo si è distinto per il coinvolgimento diretto dei giovani come protagonisti del discernimento ecclesiale. Il libro documenta lo svolgimento dei lavori, i contributi dei giovani, le sintesi dei Circoli minori e i principali testi ufficiali, tra cui il Documento finale e l’Esortazione Apostolica Christus vivit, offrendo una testimonianza significativa del cammino di rinnovamento della Chiesa.",https://www.ibs.it/giovani-fede-discernimento-vocazionale-esortazione-libro-vari/e/9788826610481,False
Altri Editori,https://www.ibs.it/images/9788810171189_0_0_150_0_75.jpg,Messa e preghiera quotidiana (2026). Vol. 2: Marzo - aprile,N/D,EDB,2026,,https://www.ibs.it/messa-preghiera-quotidiana-2026-vol-libro-vari/e/9788810171189,False
Altri Editori,https://www.ibs.it/images/9788810171172_0_0_150_0_75.jpg,Messa e preghiera quotidiana (2026). Vol. 5: Settembre - ottobre,N/D,EDB,2026,,https://www.ibs.it/messa-preghiera-quotidiana-2026-vol-libro-vari/e/9788810171172,False
Altri Editori,https://www.ibs.it/images/9788831216975_0_0_150_0_75.jpg,Cristianesimo. Tra storia e fisica quantistica. Ediz. italiana e tedesca,"Giovanni Pellegrino,Giuseppe Corcione",Officine Pindariche,2026,,https://www.ibs.it/cristianesimo-tra-storia-fisica-quantistica-libro-giovanni-pellegrino-giuseppe-corcione/e/9788831216975,False
Altri Editori,https://www.ibs.it/images/9791256980543_0_0_150_0_75.jpg,Trattato delle cause seconde,Giovanni Tritemio,Stamperia del Valentino,2026,,https://www.ibs.it/trattato-delle-cause-seconde-libro-giovanni-tritemio/e/9791256980543,True
Altri Editori,https://www.ibs.it/images/9791256980413_0_0_150_0_75.jpg,I misteri di Iside,T. P. Boulage,Stamperia del Valentino,2026,,https://www.ibs.it/misteri-di-iside-libro-t-p-boulage/e/9791256980413,True
Altri Editori,https://www.ibs.it/images/9791224062974_0_0_150_0_75.jpg,La storia più incredibile mai successa,Giancarlo Buccella,Youcanprint,2026,,https://www.ibs.it/storia-piu-incredibile-mai-successa-libro-giancarlo-buccella/e/9791224062974,False
Altri Editori,https://www.ibs.it/images/9791224062585_0_0_150_0_75.jpg,Gli 800 anni del Cantico delle Creature. Il francescanesimo nella società contemporanea,Mario Probi,Youcanprint,2026,,https://www.ibs.it/800-anni-del-cantico-delle-libro-mario-probi/e/9791224062585,False
Altri Editori,https://www.ibs.it/images/9791222786247_0_0_150_0_75.jpg,Bibbia senza sforzo con commento. Libri storici. Vol. 5: Samuele 1 e 2,Antonio Sigismondi D'Angiò,Youcanprint,2026,,https://www.ibs.it/bibbia-senza-sforzo-con-commento-libro-antonio-sigismondi-d-angio/e/9791222786247,True
Altri Editori,https://www.ibs.it/images/9791256980536_0_0_150_0_75.jpg,Venere. La magica dea della carne,Pierre Piobb,Stamperia del Valentino,2026,,https://www.ibs.it/venere-magica-dea-della-carne-libro-pierre-piobb/e/9791256980536,True
Altri Editori,https://www.ibs.it/images/9791256980512_0_0_150_0_75.jpg,Come ci ricordiamo delle vite passate,Charles Jinarajadasa,Stamperia del Valentino,2026,,https://www.ibs.it/come-ci-ricordiamo-delle-vite-libro-charles-jinarajadasa/e/9791256980512,True
