Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788864426457_0_0_150_0_75.jpg,Kobe. Il mito sportivo che ha fatto sognare il mondo. Nuova ediz.,"Matteo Recanatesi,Marco Terrenato",L'Airone Editrice Roma,2026,,https://www.ibs.it/kobe-mito-sportivo-che-ha-libro-matteo-recanatesi-marco-terrenato/e/9788864426457,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788864426433_0_0_150_0_75.jpg,Ronaldo,Matteo Recanatesi,L'Airone Editrice Roma,2026,,https://www.ibs.it/ronaldo-libro-matteo-recanatesi/e/9788864426433,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788833896403_0_0_150_0_75.jpg,I walk the line. Interviste e incontri,Johnny Cash,Minimum Fax,2026,,https://www.ibs.it/walk-the-line-interviste-incontri-libro-johnny-cash/e/9788833896403,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788885472501_0_0_150_0_75.jpg,Una felice odissea,Adrian Carton De Wiart,Archivio Storia,2026,,https://www.ibs.it/felice-odissea-libro-adrian-carton-de-wiart/e/9788885472501,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791298512368_0_0_150_0_75.jpg,Un uomo di rispetto. Storia del capobrigante Francesco Tommasino e della sua banda (1863-64),Pino Cervo,Zano Editore,2026,,https://www.ibs.it/uomo-di-rispetto-storia-del-libro-pino-cervo/e/9791298512368,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281430464_0_0_150_0_75.jpg,Il Cardinale Giovanni Battista Spinola III. Committente e collezionista (1681-1752),Sara Garaventa,Colomò,2026,,https://www.ibs.it/cardinale-giovanni-battista-spinola-iii-libro-sara-garaventa/e/9791281430464,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9788894969740_0_0_150_0_75.jpg,Un predicatore di successo. Fra Roberto Caracciolo da Lecce nel 6° centenario della nascita,"Mario Spedicato,Michele Carrieri",Grafiche Giorgiani,2026,,https://www.ibs.it/predicatore-di-successo-fra-roberto-libro-mario-spedicato-michele-carrieri/e/9788894969740,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894398953_0_0_150_0_75.jpg,Il Corsaro. L'uomo che inventò l'apnea,Stefano Arosio,ELA,2026,,https://www.ibs.it/corsaro-uomo-che-invento-apnea-libro-stefano-arosio/e/9788894398953,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894216394_0_0_150_0_75.jpg,Gioacchino Conti Gizziello,Veronica Fucci,Alta Terra di Lavoro,2026,,https://www.ibs.it/gioacchino-conti-gizziello-libro-veronica-fucci/e/9788894216394,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788865918593_0_0_150_0_75.jpg,"Dottor Ettore Agostino: mio padre. Una vita, molte vite. Ediz. bilingue",Alessandra Agostino,Rupe Mutevole,2026,,https://www.ibs.it/dottor-ettore-agostino-mio-padre-libro-alessandra-agostino/e/9788865918593,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788860199140_0_0_150_0_75.jpg,"Yambo 150. L'anniverario di Yambo tra scienza, avventura e immaginazione",N/D,Felici,2026,,https://www.ibs.it/yambo-150-anniverario-di-yambo-libro-vari/e/9788860199140,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832836172_0_0_150_0_75.jpg,I De Claricini Dornpacher da una generazione all’altra,N/D,Forum Edizioni,2026,,https://www.ibs.it/de-claricini-dornpacher-da-generazione-libro-vari/e/9788832836172,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791222329222_0_0_150_0_75.jpg,L'invasione degli zombie. Per una filosofia dei non morti,"Valentina Cardella,Igor Cardella",Mimesis,2026,"Dallo schiavo haitiano riportato in vita al non-morto del cinema contemporaneo, lo zombie ha attraversato culture e immagi-nari fino a diventare una figura centrale del nostro tempo. Un’icona che riflette paure e contraddizioni della modernità. Questo volume utilizza lo zombie come strumento filosofico per mettere in discussione dicotomie fondamentali – vivo/morto, corpo/anima, umano/non umano, cosciente/incosciente – e per interrogare temi come l’essere umani, la persona e la coscienza. Un saggio che unisce filosofia e cultura pop per rileggere uno dei miti più potenti dell’immaginario contemporaneo.",https://www.ibs.it/invasione-degli-zombie-per-filosofia-libro-valentina-cardella-igor-cardella/e/9791222329222,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329413_0_0_150_0_75.jpg,Il gioco come simbolo del mondo. E altri scritti di antropologia e cosmologia (1957-1973),Eugen Fink,Mimesis,2026,"Fink interpreta il gioco come un rapporto che si stabilisce, a molteplici livelli, fra il mondo e l’esistenza umana. Attraverso una ripresa di alcune intuizioni centrali di Eraclito e di Nietzsche, egli studia la relazione simbolica fra il gioco umano e il gioco cosmico (un gioco “senza giocatore”), seguendo gli aspetti di questa relazione nel mito e nel-la magia, nel culto e nella scena artistica. Il volume comprende i testi con cui Fink, a partire dalla metà degli anni Cinquanta, fonda il suo pensiero onto-cosmologico. Esso include, oltre a Il gioco come simbolo del mondo (1960), un testo del 1957 in-titolato Oasi di felicità, nel quale vengono disegnati i contorni di quella “ontologia del gioco” che sarà di lì a poco alla base dell’o-pera maggiore. Entrambi gli scritti sono arricchiti dai testi di un articolo su Gioco e celebrazione, di varie conferenze, anche radiofoniche, e da altri appunti sul tema del gioco, interpretato nei suoi riflessi di ordine estetico, pedagogico e filosofico.",https://www.ibs.it/gioco-come-simbolo-del-mondo-libro-eugen-fink/e/9791222329413,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788869835223_0_0_150_0_75.jpg,"Filosofia della resistenza. Antigone, Elettra e Filottete",Simone Weil,Il Nuovo Melangolo,2026,,https://www.ibs.it/filosofia-della-resistenza-antigone-elettra-libro-simone-weil/e/9788869835223,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791256148196_0_0_150_0_75.jpg,Sfumare i contorni. Per un'etica dell’imprecisione,Silvia Pierosara,Castelvecchi,2026,"L’esigenza di definire e fissare confini si rivela spesso una trappola etica: impedisce di coltivare l’altrove possibile e non corrisponde all’esperienza quotidiana, in cui i contorni dell’umano sono mobili e porosi. Sfumare i contorni comporta anche rinegoziare il valore di una precisione che si pretende assoluta e che impone prestazione e controllo. Con taglio etico-antropologico ed etico-politico, il volume si articola in due parti: la prima dedicata al viaggio come metafora della mobilità dell’umano; la seconda al confine tra salute e malattia, con particolare attenzione alla follia intesa come spazio di negoziazione dei confini della realtà e come condizione spesso estromessa dal quotidiano. Entrambe le parti si chiudono con un capitolo sulla nostalgia, come esperienza liminare e forma di interrogazione dei confini.",https://www.ibs.it/sfumare-contorni-per-etica-dell-libro-silvia-pierosara/e/9791256148196,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222331973_0_0_150_0_75.jpg,L'eclissi della libertà accademica,Fabrizio Sciacca,Mimesis,2026,"È ancora possibile pensare, insegnare, apprendere senza essere filtrati da algoritmi, metriche e ideologie? È ancora lecito interrogare il potere – anche quello che si veste da sapere – senza essere marginalizzati, resi irrilevanti? Questo saggio nasce da un’inquietudine: la percezione che lo spazio per un sapere veramente libero si stia restringendo. E nasce anche da un’ipotesi: che l’università, lungi dall’essere un santuario del pensiero, stia diventando strumento di assimilazione del dissenso.",https://www.ibs.it/eclissi-della-liberta-accademica-libro-fabrizio-sciacca/e/9791222331973,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788863448375_0_0_150_0_75.jpg,Discussioni intorno alla metafisica. Un panorama italiano,Leonardo Messinese,Carabba,2026,"La questione circa il valore del pensiero metafisico, anche in un’epoca ritenuta oramai come post-metafisica, non si è spenta. Leonardo Messinese svolge in questo libro una serie di «discussioni sulla metafisica» dialogando con autori dell’attuale panorama filosofico italiano (Fabris, Scilironi, Donà, Visentin, Possenti, Vigna, Totaro) e con un teologo (Epis), i quali, da angolature diverse, si sono confrontati con la tradizione che vede nella metafisica la «filosofia prima»: in alcuni casi per riattualizzarla, magari impostandola su nuove basi e, in altri, per criticarla nel suo assunto di teoria del fondamento.",https://www.ibs.it/discussioni-intorno-alla-metafisica-panorama-libro-leonardo-messinese/e/9788863448375?inventoryId=936517978,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788870887549_0_0_150_0_75.jpg,Il Vesuvio pensante. Il fuoco in Benedetto Croce,Giancristiano Desiderio,Bibliopolis,2026,,https://www.ibs.it/vesuvio-pensante-fuoco-in-benedetto-libro-giancristiano-desiderio/e/9788870887549,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788816419742_0_0_150_0_75.jpg,Tempo e racconto. Vol. 1,Paul Ricoeur,Jaca Book,2026,,https://www.ibs.it/tempo-racconto-vol-1-libro-paul-ricoeur/e/9788816419742,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256154777_0_0_150_0_75.jpg,I marrani. La nascita della soggettività in divenire nella cultura occidentale,Pierre Dalla Vigna,Meltemi,2026,,https://www.ibs.it/marrani-nascita-della-soggettivita-in-libro-pierre-dalla-vigna/e/9791256154777,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788863448924_0_0_150_0_75.jpg,Eredità aristoteliche. La logica antica nella filosofia italiana da Rosmini a Colli,N/D,Carabba,2026,"Da Rosmini a Colli, passando per Vera, Croce, Gentile, Calogero e Della Volpe, la filosofia italiana ha intrattenuto un confronto costante con la logica antica, e in particolare con Aristotele. Lungi dall’essere un semplice oggetto di studio storico, la tradizione logica greca si è rivelata una risorsa teorica decisiva per affrontare alcuni dei problemi fondamentali come il rapporto tra pensiero e realtà, tra concetto e intuizione, tra idealismo e anti-idealismo. I saggi raccolti in questo volume ricostruiscono, attraverso prospettive differenti ma complementari, le molteplici forme di questa eredità. Ne emerge un quadro nel quale la ricezione della logica antica si rivela uno dei fili conduttori della filosofia italiana tra Ottocento e Novecento, mostrando come il dialogo con i classici continui a plasmare la riflessione filosofica contemporanea.",https://www.ibs.it/eredita-aristoteliche-logica-antica-nella-libro-vari/e/9788863448924?inventoryId=1038791665,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833818313_0_0_150_0_75.jpg,Attraverso il pensiero,Michel Alexandre,Edizioni Efesto,2026,,https://www.ibs.it/attraverso-pensiero-libro-michel-alexandre/e/9788833818313,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788822925831_0_0_150_0_75.jpg,Discipline filosofiche. Ediz. italiana e inglese (2026). Vol. 36: The psychophysical adventure. From Wolff to Behaviorism,N/D,Quodlibet,2026,,https://www.ibs.it/discipline-filosofiche-ediz-italiana-inglese-libro-vari/e/9788822925831,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256694334_0_0_150_0_75.jpg,Il problema della negazione,Gianluca Corrado,Tab edizioni,2026,,https://www.ibs.it/problema-della-negazione-libro-gianluca-corrado/e/9791256694334,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224089148_0_0_150_0_75.jpg,La mia caverna. L'immagine distorta,Gherardo Bardi,Youcanprint,2026,,https://www.ibs.it/mia-caverna-immagine-distorta-libro-gherardo-bardi/e/9791224089148,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791257910778_0_0_150_0_75.jpg,Astérisque. La rivista di filosofia in movimento (2025). Vol. 2,N/D,Castelvecchi,2026,,https://www.ibs.it/asterisque-rivista-di-filosofia-in-libro-vari/e/9791257910778,True,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9791222329406_0_0_150_0_75.jpg,Dossier totalità e infinito,Lévinas,Mimesis,2026,,https://www.ibs.it/dossier-totalita-infinito-libro-levinas/e/9791222329406,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282187091_0_0_150_0_75.jpg,Questions,Pia Lauritzen,Ayros,2026,,https://www.ibs.it/questions-libro-pia-lauritzen/e/9791282187091,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788842571896_0_0_150_0_75.jpg,Modernità e memoria,Ugo Perone,Mursia,2026,,https://www.ibs.it/modernita-memoria-libro-ugo-perone/e/9788842571896,True,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9788815387240_0_0_150_0_75.jpg,Filosofia morale,Luca Fonnesu,Il Mulino,2026,,https://www.ibs.it/filosofia-morale-libro-luca-fonnesu/e/9788815387240,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788815389633_0_0_150_0_75.jpg,Introduzione alla filosofia politica,D. Palano,Il Mulino,2026,,https://www.ibs.it/introduzione-alla-filosofia-politica-libro-d-palano/e/9788815389633,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791256082926_0_0_150_0_75.jpg,Studia graeco-arabica (2025). Vol. 15,N/D,Pisa University Press,2026,,https://www.ibs.it/studia-graeco-arabica-2025-vol-libro-vari/e/9791256082926,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788821460135_0_0_150_0_75.jpg,The ICU book. Terapia intensiva,Paul L. Marino,Edra,2026,,https://www.ibs.it/the-icu-book-terapia-intensiva-libro-paul-l-marino/e/9788821460135,True,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9791222333571_0_0_150_0_75.jpg,Autismo. Uno sguardo a 360 gradi,Barbara Galbusera,Mimesis,2026,"Quale didattica per lo studente con autismo? Ecco un percorso formativo ad hoc per supportare educatori e insegnanti a predisporre una didattica personalizzata. Sussumere i contributi delle scienze dell’educazione nello sguardo pedagogico del personalismo è la chiave di volta per permettere a ciascun operatore di sfatare i “falsi miti” che il termine autismo induce in lui, gli consente un maggior uso di intenzionalità, libertà e responsabilità nell’azione didattica e favorisce lo sviluppo integrale non solo dello studente.",https://www.ibs.it/autismo-sguardo-a-360-gradi-libro-barbara-galbusera/e/9791222333571,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788891681188_0_0_150_0_75.jpg,L'agente immobiliare. Guida per l'esame e la professione,"Michele Pizzullo,Maria Pina De Filippo,Salvatore Cataldo",Maggioli Editore,2026,,https://www.ibs.it/agente-immobiliare-guida-per-esame-libro-vari/e/9788891681188?inventoryId=1017028002,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788891446664_0_0_150_0_75.jpg,Concorso Magistratura Tributaria 180 posti. Manuale per la preparazione. Prova preselettiva. Manuale + quiz. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-magistratura-tributaria-180-posti-libro-vari/e/9788891446664,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788891684233_0_0_150_0_75.jpg,Concorso MASE Ministero dell'Ambiente e della Sicurezza energetica. 50 funzionari. Prova preselettiva. 36 funzionari amministrativi giuridici. 14 funzionari amministrativi economico-contabili. Teoria e quiz commentati per la preparazione,Giuseppe Cotruvo,Maggioli Editore,2026,,https://www.ibs.it/concorso-mase-ministero-dell-ambiente-libro-giuseppe-cotruvo/e/9788891684233,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788848330411_0_0_150_0_75.jpg,Alpha Test. Economia. Lauree magistrali. Esercizi commentati. Per test di ammissione universitari. Con simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-economia-lauree-magistrali-libro-vari/e/9788848330411,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281792562_0_0_150_0_75.jpg,Il capitale invisibile. Perché la relazione è il vero asset strategico delle imprese,Lino Barbasso,Edizioni Vulcaniche,2026,,https://www.ibs.it/capitale-invisibile-perche-relazione-vero-libro-lino-barbasso/e/9791281792562,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430557_0_0_150_0_75.jpg,Trattamento economico e previdenziale,"Luigi Baroncini,Rosario La Rovere",CEL Editrice,2026,,https://www.ibs.it/trattamento-economico-previdenziale-libro-luigi-baroncini-rosario-la-rovere/e/9791280430557,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430540_0_0_150_0_75.jpg,La disciplina del rapporto di lavoro e le collaborazioni,"Consuelo Ziggiotto,Salvatore Cicala,Arturo Bianco",CEL Editrice,2026,,https://www.ibs.it/disciplina-del-rapporto-di-lavoro-libro-vari/e/9791280430540,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430533_0_0_150_0_75.jpg,"Valutazione, performance e assunzioni","Arturo Bianco,Marco Rossi",CEL Editrice,2026,,https://www.ibs.it/valutazione-performance-assunzioni-libro-arturo-bianco-marco-rossi/e/9791280430533,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430526_0_0_150_0_75.jpg,"Procedimento disciplinare, reati e relazioni sindacali","Maria Luisa Miazzi,Irene Gianesini,Arturo Bianco",CEL Editrice,2026,,https://www.ibs.it/procedimento-disciplinare-reati-relazioni-sindacali-libro-vari/e/9791280430526,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430519_0_0_150_0_75.jpg,"La privatizzazione, l'organizzazione e la dirigenza",Arturo Bianco,CEL Editrice,2026,,https://www.ibs.it/privatizzazione-organizzazione-dirigenza-libro-arturo-bianco/e/9791280430519,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257661458_0_0_150_0_75.jpg,Pareri e atti ragionati di diritto amministrativo per l'esame di avvocato 2026-2027,Valentina Schiuma,Neldiritto Editore,2026,,https://www.ibs.it/pareri-atti-ragionati-di-diritto-libro-valentina-schiuma/e/9791257661458,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791256953899_0_0_150_0_75.jpg,Kit. Manuale esame di Stato per commercialista ed esperto contabile. Materie giuridiche + Materie economico aziendali 2026. Con simulatore online. Vol. 1-2,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-manuale-esame-di-stato-libro-vari/e/9791256953899,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256027620_0_0_150_0_75.jpg,Concorsi Agenzia delle Dogane e dei Monopoli. Ordinamento e normativa: manuale materie comuni a tutti i profili,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-agenzia-delle-dogane-dei-libro-vari/e/9791256027620,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791256026852_0_0_150_0_75.jpg,Concorso 622 assistenti gestionali categorie protette Agenzia delle Entrate: manuale di sintesi e schemi. Con software di simulazione online e tutor virtuale,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-622-assistenti-gestionali-categorie-libro-vari/e/9791256026852,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222333519_0_0_150_0_75.jpg,Quando la macchina sbaglia. Capire e contrastare le discriminazioni algoritmiche,Alfredo Di Giorgio,Mimesis,2026,"Cosa diventa l’ingiustizia quando non è più solo un atto umano, ma un processo algoritmico ammantato di neutralità tecnologica? Questo volume indaga la discriminazione algoritmica non come malfunzionamento tecnico correggibile, bensì come fenomeno sociale emergente che nasce dall’incontro tra logiche computazionali e strutture di potere preesistenti. Mutui, assunzioni, cure mediche, decisioni penali: un numero crescente di scelte cruciali viene delegato a sistemi che, lungi dall’essere neutrali, incorporano e amplificano le asimmetrie esistenti. Attraverso un’analisi multidisciplinare di carattere informatico, giuridico, filosofico e sociologico, arricchita da casi studio emblematici, l’opera mostra come questi sistemi generino nuove forme di esclusione che sfuggono ai tradizionali strumenti antidiscriminatori, ponendo interrogativi inediti sulla natura stessa della giustizia nell’era digitale.",https://www.ibs.it/quando-macchina-sbaglia-capire-contrastare-libro-alfredo-di-giorgio/e/9791222333519,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222333250_0_0_150_0_75.jpg,Diritti di libertà 2. Tratteggiando Morris L. Ghezzi,N/D,Mimesis,2026,"“Così è nella ricerca di Ghezzi. Muovendo alla ricerca delle radici dell’Albero della scienza del bene e del male, egli si è spinto fino al cuore del problema. Una volta giunto al cuore del problema, alla parte più interna del tempio della normatività, egli ha trovato che in essa non v’era nulla, che in essa non v’era che il vuoto dell’assenza di ogni entità definibile come valore, il vuoto dell’inesorabile adiaforia deontica del biologico.” Lorenzo Passerini Glazel (Professore Ordinario di Filosofia del diritto Università degli Studi di Milano-Bicocca) “Nella sua vita intellettuale, nella sua devozione professionale, in quella sua luce [...] Morris ha rappresentato la parte migliore di noi (quella che c’è in tutti noi, ma che non tutti hanno la fortuna di incarnare, direbbe Emerson) e per questo rimarrà per sempre dentro la grande catena dell’Essere [...].” Francesco Sidoti (Professore Emerito di Sociologia e Criminologia Università degli studi dell’Aquila) Libertà, laicità, riformismo sono le costanti del pensiero e dell’itinerario esistenziale di Morris L. Ghezzi, insieme a una irrinunciabile ricerca sul senso, in un’ascesi radicata nella ragione. Milano, i problemi sociali, giuridici e politici, i temi filosofici più cruciali, nella percezione di Morris, sono riproposti attraverso i ricordi e gli scritti più sentiti e coinvolgenti di amici e colleghi.",https://www.ibs.it/diritti-di-liberta-2-tratteggiando-libro-vari/e/9791222333250,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788896069936_0_0_150_0_75.jpg,Cybersecurity condivisa. Il paradosso della cooperazione nell’era del rischio sistemico,Ivan Monti,Themis,2026,,https://www.ibs.it/cybersecurity-condivisa-paradosso-della-cooperazione-libro-ivan-monti/e/9788896069936,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891943163_0_0_150_0_75.jpg,Istituzionie mercati finanziari. Una prospettiva europea e internazionale,"Frederic S. Mishkin,Stanley G. Eakins,Elena Beccalli",Pearson,2026,,https://www.ibs.it/istituzionie-mercati-finanziari-prospettiva-europea-libro-vari/e/9788891943163,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891684240_0_0_150_0_75.jpg,Concorso MASE. Ministero dell'Ambiente e della Sicurezza energetica. 50 posti. 14 funzionari amministrativi economico-contabili. Manuale completo per la preparazione delle prove scritta ed orale. Con simulatore. Con tutor digitale,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-mase-ministero-dell-ambiente-libro-vari/e/9788891684240,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788891683557_0_0_150_0_75.jpg,"La pratica professionale dell'agente immobiliare. Mediazione, compravendita e locazione: regole, responsabilità e soluzioni operative",Michele Pizzullo,Maggioli Editore,2026,,https://www.ibs.it/pratica-professionale-dell-agente-immobiliare-libro-michele-pizzullo/e/9788891683557,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683519_0_0_150_0_75.jpg,"Il nuovo diritto d'autore. Creatività, intelligenza artificiale e proprietà intellettuale",Andrea Sirotti Gaudenzi,Maggioli Editore,2026,,https://www.ibs.it/nuovo-diritto-d-autore-creativita-libro-andrea-sirotti-gaudenzi/e/9788891683519,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891446725_0_0_150_0_75.jpg,Costituzione italiana esplicata. Con commento essenziale articolo per articolo. Ediz. minor,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/costituzione-italiana-esplicata-con-commento-libro-vari/e/9788891446725,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788891446497_0_0_150_0_75.jpg,Codice di procedura civile operativo. Commentato con dottrina e giurisprudenza,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-di-procedura-civile-operativo-libro-vari/e/9788891446497,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788875246655_0_0_150_0_75.jpg,Guida al concorso di magistratura. Tecniche di redazione del tema,Vincenzo Lopilato,Giappichelli,2026,,https://www.ibs.it/guida-al-concorso-di-magistratura-libro-vincenzo-lopilato/e/9788875246655,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282452595_0_0_150_0_75.jpg,Economia del caos,Angelo Vaccariello,Burno,2026,,https://www.ibs.it/economia-del-caos-libro-angelo-vaccariello/e/9791282452595,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224707530_0_0_150_0_75.jpg,Facsimile per la gestione del rapporto di lavoro domestico,Massimo De Luca,StreetLib,2026,,https://www.ibs.it/facsimile-per-gestione-del-rapporto-libro-massimo-de-luca/e/9791224707530,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788893577618_0_0_150_0_75.jpg,Le marche dei tipografi e degli editori italiani del Cinquecento. Vol. 2: Tavole,Giuseppina Zappella,Editrice Bibliografica,2026,,https://www.ibs.it/marche-dei-tipografi-degli-editori-libro-giuseppina-zappella/e/9788893577618,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788893577601_0_0_150_0_75.jpg,Le marche dei tipografi e degli editori italiani del Cinquecento. Vol. 1: Testo,Giuseppina Zappella,Editrice Bibliografica,2026,,https://www.ibs.it/marche-dei-tipografi-degli-editori-libro-giuseppina-zappella/e/9788893577601,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282755016_0_0_150_0_75.jpg,Sopravvenienze e usura bancaria,Angela Galato,Laruffa,2026,,https://www.ibs.it/sopravvenienze-usura-bancaria-libro-angela-galato/e/9791282755016,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259918963_0_0_150_0_75.jpg,Istituzioni di diritto romano,N/D,Intra,2026,,https://www.ibs.it/istituzioni-di-diritto-romano-libro-vari/e/9791259918963,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791259918956_0_0_150_0_75.jpg,Diritto tributario,N/D,Intra,2026,,https://www.ibs.it/diritto-tributario-libro-vari/e/9791259918956,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791259918949_0_0_150_0_75.jpg,Diritto del lavoro,N/D,Intra,2026,,https://www.ibs.it/diritto-del-lavoro-libro-vari/e/9791259918949,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791259918932_0_0_150_0_75.jpg,Diritto dell'Unione Europea,N/D,Intra,2026,,https://www.ibs.it/diritto-dell-unione-europea-libro-vari/e/9791259918932,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791221121544_0_0_150_0_75.jpg,La comunicazione sull'economia circolare nel settore delle utilities,Raffaela Nastari,Giappichelli,2026,,https://www.ibs.it/comunicazione-sull-economia-circolare-nel-libro-raffaela-nastari/e/9791221121544,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221120677_0_0_150_0_75.jpg,Costituzioni comparate,"Federico Furlan,Simone Gianello,Miryam Iacometti",Giappichelli,2026,,https://www.ibs.it/costituzioni-comparate-libro-vari/e/9791221120677,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221120547_0_0_150_0_75.jpg,Lezioni di diritto penale per operatori sociali,N/D,Giappichelli,2026,,https://www.ibs.it/lezioni-di-diritto-penale-per-libro-vari/e/9791221120547,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791221120417_0_0_150_0_75.jpg,Il farmaco: la possibile composizione di interessi pubblici e privati. Rapporto 2025 dell'Osservatorio Diritto & Innovazione Pubblica Amministrazione Bicocca,N/D,Giappichelli,2026,,https://www.ibs.it/farmaco-possibile-composizione-di-interessi-libro-vari/e/9791221120417,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221119503_0_0_150_0_75.jpg,La ragionevole durata del processo penale. Tra efficienza ed effettività,N/D,Giappichelli,2026,,https://www.ibs.it/ragionevole-durata-del-processo-penale-libro-vari/e/9791221119503,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891666888_0_0_150_0_75.jpg,Conoscere il PNRR,Michele Cozzio,Maggioli Editore,2026,,https://www.ibs.it/conoscere-pnrr-libro-michele-cozzio/e/9788891666888,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788869521966_0_0_150_0_75.jpg,Il codice teodosiano,Detlef Liebs,Pavia University Press,2026,,https://www.ibs.it/codice-teodosiano-libro-detlef-liebs/e/9788869521966,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846775764_0_0_150_0_75.jpg,Cura e giustizia (2026). Vol. 1-2,N/D,Edizioni ETS,2026,,https://www.ibs.it/cura-giustizia-2026-vol-1-libro-vari/e/9788846775764,True,2026-08-04
