Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791223620700_0_0_150_0_75.jpg,Job satisfaction. La trasformazione di un’azienda in impresa a conduzione familiare,Adam Ruless,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/job-satisfaction-trasformazione-di-azienda-libro-adam-ruless/e/9791223620700,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791256651245_0_0_150_0_75.jpg,Psicoanalisi e architettura. Il dentro e il fuori,Cosimo Schinaia,Alpes Italia,2026,,https://www.ibs.it/psicoanalisi-architettura-dentro-fuori-libro-cosimo-schinaia/e/9791256651245,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788885806559_0_0_150_0_75.jpg,La lingua della clinica,Armando Verdiglione,Spirali,2026,,https://www.ibs.it/lingua-della-clinica-libro-armando-verdiglione/e/9788885806559,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788883892011_0_0_150_0_75.jpg,Nel cuore del bosco,Elena Caffi,Zephyro Edizioni,2026,,https://www.ibs.it/nel-cuore-del-bosco-libro-elena-caffi/e/9788883892011,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791224484936_0_0_150_0_75.jpg,La scoperta del bambino,Maria Montessori,StreetLib,2026,,https://www.ibs.it/scoperta-del-bambino-libro-maria-montessori/e/9791224484936,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791222332437_0_0_150_0_75.jpg,"La necessità del mito. Eroi, supereroi e mostri. Mitopoiesi nel nuovo disordine mondiale",Luciano Di Gregorio,Mimesis,2026,"Questo libro tratta il tema del significato e della funzione del mito nella società contemporanea, così stretta da crisi geopolitiche, guerre e problematiche ambientali, con un’attenzione particolare al mito dell’eroe. Il testo, partendo dalla funzione del mito nell’antichità classica, accosta la simbologia del mito al simbolismo che la psicoanalisi da sempre ha colto nei sogni e nelle manifestazioni sintomatiche, dimostrando l’esistenza di una dimensione inconscia e irrazionale nella vita psichica dell’uomo. Anche le organizzazioni sociali non sempre sono governate dalla pura ragione, dalla logica razionale della tecnica con tanto di IA, ma subiscono l’influenza di antiche credenze che si ispirano agli archetipi e all’immaginario collettivo. Accanto alla visione razionale è presente, dunque, una modalità immaginaria di approccio alla cognizione di realtà e alla visione del mondo che rispolvera il mito, in modo particolare il mito dell’eroe e lo attualizza, lo fa arrivare fino a noi attraverso diverse riprese artistiche, teatrali, letterarie e cinematografiche. Il mito dell’eroe, oggi, è diventata una necessità: non possiamo fare a meno di investire di un significato carismatico, taumaturgico, certe figure che, per le loro caratteristiche o per le funzioni di potere che esercitano, pensiamo possano risolvere in breve tempo i problemi complessi del mondo. Il mito dell’eroe sembra, oggi, svolgere una funzione di protezione dalle minacce che ci circondano, riesce ad allontanare le nostre paure e debolezze, e a occultare il tentativo fallito di far trionfare la vita sulla morte.",https://www.ibs.it/necessita-del-mito-eroi-supereroi-libro-luciano-di-gregorio/e/9791222332437,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788893133333_0_0_150_0_75.jpg,Sessualità e normalità. La vita e riproduzione con variazioni,Ernesto Di Mauro,Asterios,2026,,https://www.ibs.it/sessualita-normalita-vita-riproduzione-con-libro-ernesto-di-mauro/e/9788893133333,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256570690_0_0_150_0_75.jpg,Uno. Anatomia di una maledizione,Giorgio Antonelli,Lithos,2026,,https://www.ibs.it/anatomia-di-maledizione-libro-giorgio-antonelli/e/9791256570690,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254761656_0_0_150_0_75.jpg,Un viaggio a Klagenfurt. Sulle tracce di Ingeborg Bachmann,Uwe Johnson,L'orma,2026,,https://www.ibs.it/viaggio-a-klagenfurt-sulle-tracce-libro-uwe-johnson/e/9791254761656,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788858161265_0_0_150_0_75.jpg,"Pasolini. Una vita, anzi due",Ascanio Celestini,Laterza,2026,"Vincenzo Cerami l’aveva capito: prendete tutta l’opera di Pasolini, dalla prima poesia infantile fino all’ultimo fotogramma di Salò, e avrete il ritratto, il disegno della storia italiana dalla fine del fascismo alla metà degli anni Settanta. Ascanio Celestini rilancia: facciamone un gioco. Un gioco vero, un azzardo pericoloso, che costringe a guardare in faccia le nostre contraddizioni. 1964: l’Italia del boom sta già franando, si trama un colpo di Stato e Pasolini che fa? Gira Il Vangelo secondo Matteo. Provocazione? Fuga? O uno sguardo così lucido da vedere due millenni di storia nello stesso momento? Valle Giulia, marzo 1968: gli studenti si scontrano coi poliziotti e Pasolini osa scrivere «io simpatizzavo coi poliziotti». E poche righe dopo «Siamo ovviamente d’accordo contro l’istituzione della polizia». Tradimento? Follia? O l’unico intellettuale italiano che aveva il coraggio di rifiutare le ovvietà del proprio tempo? Il gioco è dunque quello di rimettere Pasolini nel suo tempo. Un tempo che fu breve e pieno. E che oggi è possibile guardare per intero, dall’inizio alla fine. Smettiamola con le domande inutili del tipo «chissà cosa direbbe Pasolini oggi» della distruzione di Gaza, del capitalismo di Stato in Cina o della guerra in Ucraina, di Internet e dei social! E raccontiamo non un solo Pasolini, ma almeno due: il poeta friulano e il regista romano, l’intellettuale corsaro e l’uomo fragile, il profeta della società dei consumi e la vittima della violenza di uno dei grandi ‘misteri italiani’. Ascanio Celestini vuole ritrovare lo sguardo del poeta. Solo così Pasolini resta una presenza viva, un interlocutore necessario per chiunque voglia comprendere le contraddizioni del presente.",https://www.ibs.it/pasolini-vita-anzi-due-libro-ascanio-celestini/e/9788858161265,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022137_0_0_150_0_75.jpg,"Clint. L'uomo, i film, la leggenda",Shawn Levy,Ulrico Hoepli,2026,"CLINT. Quel nome, un’unica sillaba secca e tagliente, è stato per più di sessant’anni un emblema della virilità e della moralità americana, nonché di una volontà pura e incrollabile, sia sullo schermo sia fuori. Che stia affrontando i cattivi in una strada del West (vecchio o nuovo che sia), che guardi attraverso l’obiettivo di una macchina da presa o che riceva uno dei suoi riconoscimenti alle tredici nomination agli Oscar (inclusi i due per il Miglior Film), Clint è schietto, sintetico e solido come il suo nome: una stella della vecchia guardia e uno dei registi più autorevoli del suo tempo, un uomo fatto di roccia, ferro e forza bruta. Leggere la storia di Clint Eastwood significa comprendere quasi un secolo di cultura americana. Nessuna figura di Hollywood ha incarnato in modo così completo e complesso i mutamenti del clima nell’America del secondo dopoguerra. All’età di novantacinque anni, ha attraversato un secolo tumultuoso incarnandone molte delle contraddizioni. Lo immaginiamo mentre stringe gli occhi tra il fumo di un cigarillo in Per un pugno di dollari o Il buono, il brutto e il cattivo; mentre impone una rozza giustizia con la sua .44 Magnum in Ispettore Callaghan: il caso Scorpio è tuo!; o quando semina vendetta ne Il texano dagli occhi di ghiaccio, Il cavaliere pallido o Gli spietati. Lo vediamo addestrare con riluttanza una pugile in Million Dollar Baby e difendere i suoi vicini nonostante il proprio razzismo in Gran Torino. Ma i suoi ruoli e i suoi film, per quanto ben interpretati e convincenti, sono bidimensionali rispetto alla sua vita intera. Come rivela Shawn Levy in questa magistrale biografia — il ritratto più completo mai realizzato di Eastwood — la realtà è più ricca, complessa e avvincente. Clint è la saga di un uomo che ascende al pantheon di Hollywood mantenendo però un piede fermamente piantato fuori dalla sua porta.",https://www.ibs.it/clint-uomo-film-leggenda-libro-shawn-levy/e/9788836022137,False,2026-06-19
Altri Editori,https://www.ibs.it/images/2000000132501_0_0_150_0_75.jpg,Luca non parlava mai. Copia autografata,Luca Carboni,SEM,2026,,https://www.ibs.it/luca-non-parlava-mai-copia-libro-luca-carboni/e/2000000132501,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255022992_0_0_150_0_75.jpg,Pantani era un dio,Marco Pastonesi,BEAT,2026,,https://www.ibs.it/pantani-era-dio-libro-marco-pastonesi/e/9791255022992,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788884999375_0_0_150_0_75.jpg,La cuoca di Churchill. Una vittoria in cucina,Annie Gray,Slow Food,2026,,https://www.ibs.it/cuoca-di-churchill-vittoria-in-libro-annie-gray/e/9788884999375,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9791223802120_0_0_150_0_75.jpg,Una vita da dieci. La mia storia tra la Viola e l'Azzurro,"Giancarlo Antognoni,Luca Calamai",Piemme,2026,"«Giancarlo Antognoni dimostra di avere grandi qualità. Gioca guardando le stelle.» Fu con queste parole che Sandro Ciotti, durante una storica radiocronaca, battezzò l'eleganza senza tempo di un ragazzo destinato a diventare leggenda. In questo libro, per la prima volta, l'Unico 10 si mette a nudo, raccontando cinquant'anni di una vita. Non è solo la cronaca di una carriera straordinaria - dai 450 milioni scommessi dal presidente Ugolini al debutto a Verona sotto lo sguardo di Liedholm, fino al trionfo mondiale del 1982 - ma è soprattutto la dichiarazione d'amore di un uomo che ha scelto di appartenere a un solo popolo, a una sola squadra: la Fiorentina. Antognoni ripercorre i suoi «no» più celebri: quelli all'Avvocato Agnelli e alla Juventus, quelli a Dino Viola e al Milan. Scelte fatte ascoltando il battito del cuore più che il richiamo dei trofei o dei soldi. Tra queste pagine ritroviamo il calcio ""pane e salame"" delle bandiere come Gigi Riva e Gaetano Scirea, l'amicizia fraterna con Paolo Rossi i duelli con i campioni di ieri, ma anche le fragilità, i gravi infortuni e le amicizie nate nello spogliatoio e consolidate per le vie di una Firenze magica. In occasione del centenario della Fiorentina, Una vita da dieci è il viaggio di un ""fiorentino adottato"" che ha preferito l'abbraccio eterno della sua città a mille scudetti altrove. Un uomo, ma soprattutto un calciatore che non ha mai tradito, rimanendo per sempre nel firmamento di una sola squadra.",https://www.ibs.it/vita-da-dieci-mia-storia-libro-giancarlo-antognoni-luca-calamai/e/9791223802120,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788860048202_0_0_150_0_75.jpg,A Palermo con Letizia Battaglia. Tra il bianco e il nero di una città,Eleonora Lombardo,Perrone,2026,,https://www.ibs.it/a-palermo-con-letizia-battaglia-libro-eleonora-lombardo/e/9788860048202,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788836165100_0_0_150_0_75.jpg,Johnny Cash. L'uomo in nero,Luca Garrò,DIARKOS,2026,,https://www.ibs.it/johnny-cash-uomo-in-nero-libro-luca-garro/e/9788836165100,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791282428118_0_0_150_0_75.jpg,Michael Magnesi. Volevo solo diventare campione del mondo,"Michael Magnesi,Patrick Iannarelli",DFG Lab,2026,,https://www.ibs.it/michael-magnesi-volevo-solo-diventare-libro-michael-magnesi-patrick-iannarelli/e/9791282428118,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791223620939_0_0_150_0_75.jpg,"La psichiatra umana. Riflessioni di una psichiatra che ha scelto l’empatia, o come direste voi, l’eresia",Federica Leonardi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/psichiatra-umana-riflessioni-di-psichiatra-libro-federica-leonardi/e/9791223620939,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788899270704_0_0_150_0_75.jpg,La mia autobiografia di Carson McCullers,Jenn Shapland,Enciclopedia delle Donne,2026,,https://www.ibs.it/mia-autobiografia-di-carson-mccullers-libro-jenn-shapland/e/9788899270704,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788892923256_0_0_150_0_75.jpg,Domenico Modugno. L'uomo che sapeva volare,Domenico Matarrese,Santelli Editore,2026,,https://www.ibs.it/domenico-modugno-uomo-che-sapeva-libro-domenico-matarrese/e/9788892923256,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788864969251_0_0_150_0_75.jpg,Cagliostro ritrovato?,Federico Guastella,Tipheret,2026,,https://www.ibs.it/cagliostro-ritrovato-libro-federico-guastella/e/9788864969251,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788842571346_0_0_150_0_75.jpg,Tamata e l'Alleanza. L’autobiografia di un grande navigatore,Bernard Moitessier,Mursia,2026,,https://www.ibs.it/tamata-alleanza-autobiografia-di-grande-libro-bernard-moitessier/e/9788842571346?inventoryId=1008976721,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788828218081_0_0_150_0_75.jpg,Vittoria e tragedia. 14 Ottomila in 92 giorni,"Kristin Harila,Stenvold Ingerid",Solferino,2026,"L’alpinismo himalayano degli ultimi anni ha segnato record impensabili per i grandi degli anni Ottanta, come Reinhold Messner o Jerzy Kukuczka, che hanno impiegato anni per realizzare il sogno di scalare tutti e 14 gli Ottomila senza ossigeno. Nel 2019 Nims Purja con la sua squadra ci ha messo 6 mesi e 6 giorni, abbattendo i record precedenti, pur con l’uso dichiarato dell’ossigeno sopra gli ottomila metri. Poi è arrivata Kristin Harila, ex campionessa di sci di fondo norvegese: nel 2023 insieme a Tenjen Lama Sherpa ha raggiunto le 14 vette in soli 92 giorni. Utilizzando l’ossigeno e facendosi aiutare dagli elicotteri per il trasporto dei materiali, come sottolineano i suoi detrattori. Criticata duramente da molti, accusata falsamente di non aver soccorso un portatore sul K2, in ""Vittoria e tragedia"" racconta la «sua» versione: la passione per l’alpinismo, la fatica, l’impegno, la gioia del successo e la tragedia seguita qualche settimana dopo: la morte di Lama e della sua cliente americana, travolti da una valanga sullo Shishapangma.",https://www.ibs.it/vittoria-tragedia-14-ottomila-in-libro-kristin-harila-stenvold-ingerid/e/9788828218081,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788882485986_0_0_150_0_75.jpg,Volevo dipingere la luce del sole. Vita di Edward Hopper tra pittura e cinema,Ilaria Floreano,Bietti,2026,,https://www.ibs.it/volevo-dipingere-luce-del-sole-libro-ilaria-floreano/e/9788882485986,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791281287082_0_0_150_0_75.jpg,Ho sempre voluto anticipare il futuro,Giuseppe Bellini,Wiseman,2026,,https://www.ibs.it/ho-sempre-voluto-anticipare-futuro-libro-giuseppe-bellini/e/9791281287082,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788892987654_0_0_150_0_75.jpg,William Faulkner. Tutto il tempo irrevocabile,Francesco Baucia,Ares,2026,,https://www.ibs.it/william-faulkner-tutto-tempo-irrevocabile-libro-francesco-baucia/e/9788892987654,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788879624978_0_0_150_0_75.jpg,Francesco d'Assisi il santo provocatore,Francesco Marchesi,Biblioteca Francescana,2026,,https://www.ibs.it/francesco-d-assisi-santo-provocatore-libro-francesco-marchesi/e/9788879624978,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788872976531_0_0_150_0_75.jpg,"Alaimo da Lentini di Messina. L'anti-re dei Vespri. Eroe, traditore, sovrano parallelo",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/alaimo-da-lentini-di-messina-libro-sabato-cuttrera/e/9788872976531,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788833842554_0_0_150_0_75.jpg,Hans Christian Andersen a Firenze. Il porcellino di bronzo. Ediz. illustrata,Nicoletta Manetti,Pontecorboli Editore,2026,,https://www.ibs.it/hans-christian-andersen-a-firenze-libro-nicoletta-manetti/e/9788833842554?inventoryId=900237033,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791281882300_0_0_150_0_75.jpg,Pasolini l'intellettuale 1940-1960,Giuseppe Pera,Intrecci Edizioni,2026,,https://www.ibs.it/pasolini-intellettuale-1940-1960-libro-giuseppe-pera/e/9791281882300,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791224070382_0_0_150_0_75.jpg,Tra memorie e speranze,Antonietta Maiuro,Youcanprint,2026,,https://www.ibs.it/tra-memorie-speranze-libro-antonietta-maiuro/e/9791224070382,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791222818344_0_0_150_0_75.jpg,L'eveil du guerrier. L'heritage du cobra,Hassan Yaakoubd,ilmiolibro self publishing,2026,,https://www.ibs.it/eveil-du-guerrier-heritage-du-libro-hassan-yaakoubd/e/9791222818344,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791281531260_0_0_150_0_75.jpg,Georges Cogny. Storia di uno chef,Martina Picca,Edizioni LOW,2026,,https://www.ibs.it/georges-cogny-storia-di-chef-libro-martina-picca/e/9791281531260,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791298613416_0_0_150_0_75.jpg,Operaio nella vigna. Gli articoli di Don Giovanni Manella,Renzo Agasso,Edizioni Il Carmagnolese,2026,,https://www.ibs.it/operaio-nella-vigna-articoli-di-libro-renzo-agasso/e/9791298613416,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791282072298_0_0_150_0_75.jpg,Quintino Quagliati e l'archeologia del Salento,Arcangelo Alessio,Edizioni D'Andrea,2026,,https://www.ibs.it/quintino-quagliati-archeologia-del-salento-libro-arcangelo-alessio/e/9791282072298,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791222818351_0_0_150_0_75.jpg,E fu vero amore a prima vista.... Il mio incontro con il judo,Alfonso Falanga,ilmiolibro self publishing,2026,,https://www.ibs.it/fu-vero-amore-a-prima-libro-alfonso-falanga/e/9791222818351,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788894158021_0_0_150_0_75.jpg,Ritratti di presbiteri partinicesi nel '900,Giuseppe Geraci,Ente per le Opere di Religione e di Culto,2026,,https://www.ibs.it/ritratti-di-presbiteri-partinicesi-nel-libro-giuseppe-geraci/e/9788894158021,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788895561165_0_0_150_0_75.jpg,L'essere e il mondo,Francesco Bellè,Arca Edizioni,2026,,https://www.ibs.it/essere-mondo-libro-francesco-belle/e/9788895561165,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9791256149063_0_0_150_0_75.jpg,Il vero credente. Sulla natura del fanatismo di massa,Eric Hoffer,Castelvecchi,2026,"Dedicare la propria vita a una causa considerata sacra, seguirla ciecamente, convertire o combattere in suo nome: è questo, per Eric Hoffer, il nucleo comune a ogni fanatismo. Pubblicato per la prima volta nel 1951 e diventato un classico della riflessione politica e sociale, il volume analizza come i movimenti di massa condividono una medesima struttura emotiva e psicologica. Nascono nei momenti di crisi dell’ordine sociale, quando individui insoddisfatti della propria esistenza trovano in un ideale collettivo la promessa di una nuova identità e di un riscatto personale. Dalla Rivoluzione francese al nazismo, dal bolscevismo al sionismo, Hoffer indaga i meccanismi che legano gli adepti alla causa: rituali, cerimonie e leader carismatici sono «agenti unificanti» capaci di trasformare il disagio del singolo in una cieca appartenenza di gruppo. Il fanatismo non appare allora come un fenomeno marginale o patologico, ma come una tentazione costante della politica moderna. Una riflessione di straordinaria lucidità sui meccanismi dell’ideologia e su come il bisogno di appartenenza politica continua a plasmare la vita collettiva.",https://www.ibs.it/vero-credente-sulla-natura-del-libro-eric-hoffer/e/9791256149063,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788884103635_0_0_150_0_75.jpg,Il sistema del mondo e la rivolta individuale. Distanziarsi dall'umano,Fabio Bazzani,Clinamen,2026,,https://www.ibs.it/sistema-del-mondo-rivolta-individuale-libro-fabio-bazzani/e/9788884103635,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788855296540_0_0_150_0_75.jpg,L'acutezza e l'argutezza. Testo latino a fronte. Ediz. critica,Maciej Kazimierz Sarbiewski,Inschibboleth,2026,,https://www.ibs.it/acutezza-argutezza-testo-latino-a-libro-maciej-kazimierz-sarbiewski/e/9788855296540,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788833222431_0_0_150_0_75.jpg,Psicologia del razionalismo critico,Christian Pasquetti,Bookroad,2026,,https://www.ibs.it/psicologia-del-razionalismo-critico-libro-christian-pasquetti/e/9788833222431,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9788828407874_0_0_150_0_75.jpg,Scienza della logica. Vol. 1: La logica oggettiva,Friedrich Hegel,Scholé,2026,,https://www.ibs.it/scienza-della-logica-vol-1-libro-friedrich-hegel/e/9788828407874?inventoryId=934650644,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788816418721_0_0_150_0_75.jpg,Il foglio-mondo,Carlo Sini,Jaca Book,2026,,https://www.ibs.it/foglio-mondo-libro-carlo-sini/e/9788816418721?inventoryId=593329194,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788840023625_0_0_150_0_75.jpg,Dialettica,Marcello Zanatta,Unicopli,2026,,https://www.ibs.it/dialettica-libro-marcello-zanatta/e/9788840023625,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788816418769_0_0_150_0_75.jpg,Spinoza o l'archivio del sapere,Carlo Sini,Jaca Book,2026,,https://www.ibs.it/spinoza-o-archivio-del-sapere-libro-carlo-sini/e/9788816418769,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257850142_0_0_150_0_75.jpg,Sul regicidio di Severino. L'apoftegma della regalità insufficiente,Paolo Poma,Betti Editrice,2026,,https://www.ibs.it/sul-regicidio-di-severino-apoftegma-libro-paolo-poma/e/9791257850142,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9791222331683_0_0_150_0_75.jpg,Dono e riconoscimento. Ricostruire nel mondo globale la grammatica dell’emancipazione,Francesco Fistetti,Mimesis,2026,"Questo libro delinea un percorso di ricostruzione della ragione emancipativa occidentale, del suo vocabolario e dei suoi concetti fondamentali. Com’è cambiato oggi il conflitto sociale? Quali sono i movimenti che lottano per una società più equa e solidale? Come tradurre nel linguaggio positivo di una nuova concezione del mondo e in una strategia politica unificante la vulnerabilità e l’atomizzazione dei soggetti moderni oppressi e discriminati? Come ricostituire il legame sociale sempre più lacerato dalle logiche di mercato? Il progetto di lavoro qui proposto fa interagire la tradizione della teoria critica francofortese nella versione di Axel Honneth e la tradizione antropologica francese del paradigma del dono di Marcel Mauss rielaborata dagli esponenti della Revue du MAUSS (Movimento Anti-Utilitarista nelle Scienze Sociali).",https://www.ibs.it/dono-riconoscimento-ricostruire-nel-mondo-libro-francesco-fistetti/e/9791222331683,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788849561791_0_0_150_0_75.jpg,"Dentro l’opera: arte, percezione, esperienza estetica",Valentina Certo,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/dentro-opera-arte-percezione-esperienza-libro-valentina-certo/e/9788849561791,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791256155132_0_0_150_0_75.jpg,Il corso naturale delle cose,Clara Mogno,Meltemi,2026,,https://www.ibs.it/corso-naturale-delle-cose-libro-clara-mogno/e/9791256155132,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788855296533_0_0_150_0_75.jpg,Azimuth. Theorising disability and neurodivergence. Philosophica,N/D,Inschibboleth,2026,,https://www.ibs.it/azimuth-theorising-disability-and-neurodivergence-libro-vari/e/9788855296533,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791259821690_0_0_150_0_75.jpg,Lo faccio per il tuo bene. Sguardi e testimonianze sulla violenza ostetrica,Sasha Damiani,Il Margine (Trento),2026,,https://www.ibs.it/faccio-per-tuo-bene-sguardi-libro-sasha-damiani/e/9791259821690,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256650194_0_0_150_0_75.jpg,Genetica della schizofrenia. La psichiatria sovrastima il ruolo dei fattori genetici nei disturbi mentali,Colin A. Ross,Alpes Italia,2026,,https://www.ibs.it/genetica-della-schizofrenia-psichiatria-sovrastima-libro-colin-a-ross/e/9791256650194,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791224083474_0_0_150_0_75.jpg,Gli hantavirus possono dar luogo ad una possibile pandemia?,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/hantavirus-possono-dar-luogo-ad-libro-maria-francesca-alessandria/e/9791224083474,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791220604284_0_0_150_0_75.jpg,La cura oltre la cura. La Scuola in Ospedale come spazio di inclusione e possibilità,N/D,Mondadori Università,2026,"La Scuola in Ospedale è molto più di un servizio: è un luogo in cui l’educazione diventa cura e la cura diventa possibilità. Questo volume restituisce la complessità e la forza di un contesto educativo unico, dove la fragilità non è limite ma orizzonte di senso. Attraverso un percorso che unisce fondamenti teorici, voci dei protagonisti e pratiche didattiche innovative, gli Autori esplorano il valore della Pedagogia speciale nei luoghi della malattia, intrecciando gioco, narrazione, musica, tecnologie e intelligenza artificiale come strumenti di inclusione e speranza. Ne emerge l’immagine di una scuola capace di abitare l’incertezza, generare legami e restituire futuro, trasformando ogni gesto educativo in atto di responsabilità, prossimità e possibilità. Testi di: Gianluca Amatori, Maria Buccolo, Viviana Carnazzo, Fiammetta D'Arienzo, Emiliano De Mutiis, Eugenia Di Barbora, Marilena Di Padova, Anna Dipace, Daniele Fedeli, Valerio Ferro Allodola, Maria Filomia, Cristina Gaggioli, Maria Luisa Iavarone, Tommaso Liuzzi, Silvia Maggiolini, Enrico Miatto, Martina Micucci, Marinella Muscarà, Francesco Palma, Paola Pavone Salafia, Milena Pomponi, Alessandro Romano, Moira Sannipoli, Elena Zanfroni.",https://www.ibs.it/cura-oltre-cura-scuola-in-libro-vari/e/9791220604284,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282662000_0_0_150_0_75.jpg,La complessità in neuro-ri-abilitazione. Tra empirismo e pratica clinica II,Maurizio Beatrici,Boooks Press,2026,,https://www.ibs.it/complessita-in-neuro-ri-abilitazione-libro-maurizio-beatrici/e/9791282662000,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791256953370_0_0_150_0_75.jpg,Kit Syllabus semestre filtro test Medicina. Esercizi e focus d'autore di Fisica Chimica e Biologia. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-syllabus-semestre-filtro-test-libro-vari/e/9791256953370,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788867239757_0_0_150_0_75.jpg,"Tre forme di esistenza mancata. Esaltazione fissata, stramberia, manierismo",Ludwig Binswanger,SE,2026,,https://www.ibs.it/tre-forme-di-esistenza-mancata-libro-ludwig-binswanger/e/9788867239757,True,2026-06-22
