Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788832715965_0_0_150_0_75.jpg,Don Silvano Ghilardi. Custodire la fede servire la vita,N/D,AVE,2026,,https://www.ibs.it/don-silvano-ghilardi-custodire-fede-libro-vari/e/9788832715965,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788832715736_0_0_150_0_75.jpg,Piazza grande. Guida educatori giovani,N/D,AVE,2026,,https://www.ibs.it/piazza-grande-guida-educatori-giovani-libro-vari/e/9788832715736,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788832715729_0_0_150_0_75.jpg,Tutto di nuovo! Guida educatori giovanissimi,N/D,AVE,2026,,https://www.ibs.it/tutto-di-nuovo-guida-educatori-libro-vari/e/9788832715729,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256751488_0_0_150_0_75.jpg,"Francesco d'Assisi e il diaconato. L'amor politico, i poveri e il creato",Enzo Petrolino,Effatà Editrice,2026,,https://www.ibs.it/francesco-d-assisi-diaconato-amor-libro-enzo-petrolino/e/9791256751488,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224083054_0_0_150_0_75.jpg,Come Dio comanda. Menzogna e propaganda nell'Antico Testamento,Giuseppe Verdi,Youcanprint,2026,,https://www.ibs.it/come-dio-comanda-menzogna-propaganda-libro-giuseppe-verdi/e/9791224083054,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280987891_0_0_150_0_75.jpg,"L'«era» e l'essere nell'omelia di Basilio su Giovanni 1,1-2",Massimo Marottoli,Industria & Letteratura,2026,,https://www.ibs.it/era-essere-nell-omelia-di-libro-massimo-marottoli/e/9791280987891,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791224090465_0_0_150_0_75.jpg,Naturismo cristiano. Ediz. ampliata,Alberto Alparone,Youcanprint,2026,,https://www.ibs.it/naturismo-cristiano-ediz-ampliata-libro-alberto-alparone/e/9791224090465,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224089940_0_0_150_0_75.jpg,L'immagine. Tra venerazione e culto. Storia dell'immagine sacra dal paganesimo all'IA,Vito Telesca,Youcanprint,2026,,https://www.ibs.it/immagine-tra-venerazione-culto-storia-libro-vito-telesca/e/9791224089940,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224087076_0_0_150_0_75.jpg,Vangelo secondo Matteo. Ediz. multilingue,N/D,Youcanprint,2026,,https://www.ibs.it/vangelo-secondo-matteo-ediz-multilingue-libro-vari/e/9791224087076,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224086741_0_0_150_0_75.jpg,L'orologio di Dio. Dialettica dell'eternità,Mauro Stenico,Youcanprint,2026,,https://www.ibs.it/orologio-di-dio-dialettica-dell-libro-mauro-stenico/e/9791224086741,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224085898_0_0_150_0_75.jpg,Salviamo Gesù Cristo,Egidio Gulizia,Youcanprint,2026,,https://www.ibs.it/salviamo-gesu-cristo-libro-egidio-gulizia/e/9791224085898,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224068082_0_0_150_0_75.jpg,Il corpo che ricorda Dio. Epigenetica spirituale e guarigione dell'anima nel corpo sacro,Alberto Gaziano,Youcanprint,2026,,https://www.ibs.it/corpo-che-ricorda-dio-epigenetica-libro-alberto-gaziano/e/9791224068082,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791282580328_0_0_150_0_75.jpg,Il seme e la luce. Padre Pippo Donia tra la sua gente,N/D,Phasar Edizioni,2026,,https://www.ibs.it/seme-luce-padre-pippo-donia-libro-vari/e/9791282580328,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791282147538_0_0_150_0_75.jpg,La fedeltà alla grazia,Rodolfo Plus,Effedieffe,2026,,https://www.ibs.it/fedelta-alla-grazia-libro-rodolfo-plus/e/9791282147538,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791282147521_0_0_150_0_75.jpg,Lo Spirito Santo nella vita cristiana,Ambroise Gardeil,Effedieffe,2026,,https://www.ibs.it/spirito-santo-nella-vita-cristiana-libro-ambroise-gardeil/e/9791282147521,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791256980666_0_0_150_0_75.jpg,Aiòn. Rivista aperiodica di filosofia ermetica (2026). Vol. 3: Monografico sulla vita e il magistero di Giordano Bruno,N/D,Stamperia del Valentino,2026,,https://www.ibs.it/aion-rivista-aperiodica-di-filosofia-libro-vari/e/9791256980666,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256980642_0_0_150_0_75.jpg,Il serpente e l'uovo. Simboli della creazione nelle religioni antiche,N/D,Stamperia del Valentino,2026,,https://www.ibs.it/serpente-uovo-simboli-della-creazione-libro-vari/e/9791256980642,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256980611_0_0_150_0_75.jpg,Lo spirito al femminile,Bernardo di Chiaravalle (san),Stamperia del Valentino,2026,,https://www.ibs.it/spirito-al-femminile-libro-bernardo-di-chiaravalle-san/e/9791256980611,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791281911338_0_0_150_0_75.jpg,Dio opera ancora... Miracoli,Antonino Dimondo,Multimedia Editore,2026,,https://www.ibs.it/dio-opera-ancora-miracoli-libro-antonino-dimondo/e/9791281911338,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791221827552_0_0_150_0_75.jpg,Due saggi di spiritualità agostiniana,Nello Cipriani,Aracne (Genzano di Roma),2026,,https://www.ibs.it/due-saggi-di-spiritualita-agostiniana-libro-nello-cipriani/e/9791221827552,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788869473432_0_0_150_0_75.jpg,Prete da Sprea. Erborista del Signore,Fernando Zampiva,Editrice La Grafica,2026,,https://www.ibs.it/prete-da-sprea-erborista-del-libro-fernando-zampiva/e/9788869473432,True,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9788815396280_0_0_150_0_75.jpg,Frontiere della psicoanalisi (2026). Vol. 1: La passione dell'ignoranza,N/D,Il Mulino,2026,"Che cosa significa non sapere? Questo numero di «Frontiere della psicoanalisi» sottrae l’ignoranza al suo senso comune – mancanza, colpa – per restituirla alla sua valenza più radicale: passione dell’essere, condizione del desiderio, postura di chi accetta di non possedere la verità ma non smette di cercarla. La distinzione decisiva è tra il non voler sapere – delle ideologie, dei populismi, dell’ignoranza amministrata – e l’ignoranza come apertura al reale, quella che Lacan colloca accanto ad amore e odio tra le passioni fondamentali del soggetto parlante. Dalla clinica psicoanalitica alla filosofia, dalla storia medievale alla mistica, dal riconoscimento che precede la conoscenza alle arti visive e alla letteratura, i contributi attraversano questa soglia in campi e tempi diversi. Ne emerge un numero che fa dell’ignoranza non solo il proprio oggetto ma il proprio metodo: un sapere che sa di non sapere, e che per questo rimane aperto.",https://www.ibs.it/frontiere-della-psicoanalisi-2026-vol-libro-vari/e/9788815396280,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788815396303_0_0_150_0_75.jpg,Psiche. Rivista di cultura psicoanalitica (2026). Vol. 1,N/D,Il Mulino,2026,,https://www.ibs.it/psiche-rivista-di-cultura-psicoanalitica-libro-vari/e/9788815396303,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788816307964_0_0_150_0_75.jpg,Attorno alla psicoanalisi,Paul Ricoeur,Jaca Book,2026,,https://www.ibs.it/attorno-alla-psicoanalisi-libro-paul-ricoeur/e/9788816307964,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788816418493_0_0_150_0_75.jpg,Dalla depressione alla profonda meraviglia,N/D,Jaca Book,2026,,https://www.ibs.it/dalla-depressione-alla-profonda-meraviglia-libro-vari/e/9788816418493?inventoryId=963603685,False,2026-07-26
Editori Selezionati,https://www.ibs.it/images/9788815397126_0_0_150_0_75.jpg,Psicologia sociale. Fondamenti teorici ed empirici. Nuova ediz.,N/D,Il Mulino,2026,"Frutto del lavoro di studiose e studiosi della psicologia sociale italiana, il manuale offre una panoramica rigorosa e aggiornata dei fondamenti teorici ed empirici della disciplina. Questa seconda edizione rivede e riorganizza i contenuti alla luce degli sviluppi recenti della letteratura, delle ricerche di replica e delle trasformazioni che stanno ridefinendo la vita sociale contemporanea. I temi classici della psicologia sociale vengono presentati insieme ai loro sviluppi più attuali, con una maggiore attenzione ai contesti digitali, alla sostenibilità ambientale, alla sfera politica e alle nuove forme di relazione mediate dalla tecnologia. In questa prospettiva si inserisce anche un nuovo capitolo dedicato all'interazione con l'intelligenza artificiale e i robot sociali. L'ambizione del volume è offrire a chi si avvicina alla psicologia sociale uno strumento rigoroso, aggiornato e capace di mostrare come la disciplina continui a interrogare criticamente i cambiamenti del mondo contemporaneo.",https://www.ibs.it/psicologia-sociale-fondamenti-teorici-ed-libro-vari/e/9788815397126,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791222331843_0_0_150_0_75.jpg,Abbracciare l'incertezza. Risorse individuali e collettive di resilienza per affrontare i cambiamenti,"Stefania Pascut,Massimiliano Pascoli,Biagio Tomasetig",Mimesis,2026,"Cambiare fa parte della vita. Accade continuamente, a ognuno di noi: talvolta per scelta, altre volte per necessità; a volte come apertura, altre come perdita. Questo libro esplora come vivere in un mondo caratterizzato dall’incertezza e dalla complessità sistemica, dove crisi politiche, ambientali, sociali ed economiche rendono la trasformazione costante. Attraverso riflessioni, evidenze e contributi dal XXII Congresso IFOTES “Winds of Hope”, l’autrice analizza la resilienza come competenza personale e collettiva. Dall’analisi dell’incertezza alla conoscenza di sé, dalle relazioni sociali al contesto digitale, dall’intelligenza artificiale alla connessione mente-corpo, il testo propone strategie e pratiche per affrontare il cambiamento, coltivare la consapevolezza e trasformare le sfide in opportunità di crescita individuale e comunitaria. Un invito a non temere l’imprevedibile, ma a dialogarvi attivamente.",https://www.ibs.it/abbracciare-incertezza-risorse-individuali-collettive-libro-vari/e/9791222331843,True,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9788815398192_0_0_150_0_75.jpg,Fondamenti di psicologia di comunità. Nuova ediz.,"Massimo Santinello,Alessio Vieno,Michela Lenzi",Il Mulino,2026,"Questo manuale offre un panorama completo della psicologia di comunità, intesa come disciplina scientifica con importanti implicazioni operative, ma anche come prospettiva analitica applicabile a molti ambiti professionali, oltre che alla vita in generale. La presente edizione è corredata da utili strumenti per facilitare lo studio, tra cui la definizione di obiettivi di apprendimento, e propone inoltre riflessioni e casi per lo sviluppo delle competenze trasversali. Prefazione di Perkins Douglas Demaree.",https://www.ibs.it/fondamenti-di-psicologia-di-comunita-libro-vari/e/9788815398192,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791256894789_0_0_150_0_75.jpg,Le famiglie inconsistenti,Carmine Acheo,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/famiglie-inconsistenti-libro-carmine-acheo/e/9791256894789,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224091097_0_0_150_0_75.jpg,Un'emozione di negozio,Gianluca D'Amico,Youcanprint,2026,,https://www.ibs.it/emozione-di-negozio-libro-gianluca-d-amico/e/9791224091097,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788816307513_0_0_150_0_75.jpg,Pico della Mirandola. L'alba incompiuta del Rinascimento,Henri de Lubac,Jaca Book,2026,,https://www.ibs.it/pico-della-mirandola-alba-incompiuta-libro-henri-de-lubac/e/9788816307513?inventoryId=995015687,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257170516_0_0_150_0_75.jpg,Lettere del veggente. Ediz. italiana e francese,Arthur Rimbaud,AnimaMundi Edizioni,2026,,https://www.ibs.it/lettere-del-veggente-ediz-italiana-libro-arthur-rimbaud/e/9791257170516,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256940806_0_0_150_0_75.jpg,Tusitàla. Vita di Robert Louis Stevenson,Roberto Mussapi,Bibliotheka Edizioni,2026,,https://www.ibs.it/tusitala-vita-di-robert-louis-libro-roberto-mussapi/e/9791256940806,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788846774835_0_0_150_0_75.jpg,Sulla filosofia degli antichi e dei moderni. Carteggio (1928-1962),"Leo Strauss,Gerhard Krüger",Edizioni ETS,2026,,https://www.ibs.it/sulla-filosofia-degli-antichi-dei-libro-leo-strauss-gerhard-kruger/e/9788846774835,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833249285_0_0_150_0_75.jpg,William «Carburo» Negri. L'eroe del Prater,"Lamberto Bertozzi,Giuliano Musi,Michael Negri",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/william-carburo-negri-eroe-del-libro-vari/e/9788833249285?inventoryId=967341432,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788836203222_0_0_150_0_75.jpg,La via per la vera libertà. L'arte di dominare la mente,Jet Li,ROI edizioni,2026,,https://www.ibs.it/via-per-vera-liberta-arte-libro-jet-li/e/9788836203222,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788878276987_0_0_150_0_75.jpg,Elvis. I fiori di Memphis. It's only love,Maria Fagiolo,Bolis,2026,,https://www.ibs.it/elvis-fiori-di-memphis-it-libro-maria-fagiolo/e/9788878276987,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788863821833_0_0_150_0_75.jpg,Telemaco Signorini e il prete pittore di Riomaggiore. Il borgo e la sua gente nelle lettere inedite a don Antonio Pasini,Attilio Casavecchia,Giacché Edizioni,2026,,https://www.ibs.it/telemacosignorinie-pretepittorediriomaggiore-borgo-sua-gente-libro-attilio-casavecchia/e/9788863821833,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257892913_0_0_150_0_75.jpg,Domenico Leone. L'allenatore amato da tutti,Walter Consonni,EBS Print,2026,,https://www.ibs.it/domenico-leone-allenatore-amato-da-libro-walter-consonni/e/9791257892913,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257431310_0_0_150_0_75.jpg,Enzo Di Domenico. Vita e canzoni. Con QR Code,Andrea America,La valle del tempo,2026,,https://www.ibs.it/enzo-di-domenico-vita-canzoni-libro-andrea-america/e/9791257431310,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791257181949_0_0_150_0_75.jpg,Racconti attorno al falò. Breve viaggio nel tempo. Ediz. a colori,Nicola Walter Palmieri,Edizioni Pendragon,2026,,https://www.ibs.it/racconti-attorno-al-falo-breve-libro-nicola-walter-palmieri/e/9791257181949,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788849889406_0_0_150_0_75.jpg,"Laura Battista, poetessa e intellettuale nella Basilicata risorgimentale",Carmela Biscaglia,Rubbettino,2026,,https://www.ibs.it/laura-battista-poetessa-intellettuale-nella-libro-carmela-biscaglia/e/9788849889406,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788833840406_0_0_150_0_75.jpg,"Frank Lloyd Wright e Firenze. Passioni, crisi e riconoscimenti tra i paesaggi toscani","Paolo Bulletti,Valeria Rondoni",Pontecorboli Editore,2026,,https://www.ibs.it/frank-lloyd-wright-firenze-passioni-libro-paolo-bulletti-valeria-rondoni/e/9788833840406?inventoryId=963584032,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788833406060_0_0_150_0_75.jpg,La straordinaria storia di James Partridge negoziante e collezionista inglese a Livorno e Il taccuino delle silhouette,"Matteo Giunti,Hélène Koehl",Sillabe,2026,,https://www.ibs.it/straordinaria-storia-di-james-partridge-libro-matteo-giunti-helene-koehl/e/9788833406060,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788832987485_0_0_150_0_75.jpg,Verso l'alto,N/D,ERGA,2026,,https://www.ibs.it/verso-alto-libro-vari/e/9788832987485,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9791224704690_0_0_150_0_75.jpg,Quando gli alberi diventano neri. Memorie di una giovane cannibale,Alda Teodorani,StreetLib,2026,,https://www.ibs.it/quando-alberi-diventano-neri-memorie-libro-alda-teodorani/e/9791224704690,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224704669_0_0_150_0_75.jpg,Il colore della vita,Angelo Grimaldi,StreetLib,2026,,https://www.ibs.it/colore-della-vita-libro-angelo-grimaldi/e/9791224704669,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224087359_0_0_150_0_75.jpg,"Cuore, sport e ossa rotte. Biografia seria ma non seriosa di Pierluigi Luparia",N/D,Youcanprint,2026,,https://www.ibs.it/cuore-sport-ossa-rotte-biografia-libro-vari/e/9791224087359,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224087311_0_0_150_0_75.jpg,Josè verso il grande sogno,Manrico Gesummaria,Youcanprint,2026,,https://www.ibs.it/jose-verso-grande-sogno-libro-manrico-gesummaria/e/9791224087311,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224084136_0_0_150_0_75.jpg,Il diario di Bertin,Alberto Loner,Youcanprint,2026,,https://www.ibs.it/diario-di-bertin-libro-alberto-loner/e/9791224084136,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788833637068_0_0_150_0_75.jpg,Solchi. Colonna sonora di una vita,Fabio Degli Esposti,goWare,2026,,https://www.ibs.it/solchi-colonna-sonora-di-vita-libro-fabio-degli-esposti/e/9788833637068,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257920050_0_0_150_0_75.jpg,"Tommaso Moro fra memoria e libertà. Commento antropologico, filosofico e morale all'opera «Il dialogo del conforto nelle tribolazioni»",Giovanni Angelo Lodigiani,Divergenze,2026,,https://www.ibs.it/tommaso-moro-fra-memoria-liberta-libro-giovanni-angelo-lodigiani/e/9791257920050,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788894778182_0_0_150_0_75.jpg,"Bruce Springsteen Welcome to Asbury Park. Vedere, vivere e viaggiare nei luoghi di Bruce Springsteen",Stefano Pecoraio,ST Publishing,2026,,https://www.ibs.it/bruce-springsteen-welcome-to-asbury-libro-stefano-pecoraio/e/9788894778182,False,2026-07-28
Editori Selezionati,https://www.ibs.it/images/9791222329277_0_0_150_0_75.jpg,Elogio dell'esitazione. Le forme filosofiche dell’indugio,Massimo Carboni,Mimesis,2026,"L’idea che sta alla base del lavoro si impernia sulla costellazione semantica costituita dai termini esitazione-indugio, esitare-indugiare, comunemente associati a qualcosa di negativo: il rinvio, l’indecisione, la dilazione. Per svolgere l’analisi che ci siamo proposti, dovremo quindi andare oltre. Nell’exit di ‘esitare’ come indugiare-trattenersi è percepibile al contempo il significato di un’uscita-verso, di una soluzione: l’esito è il risultato raggiunto. Ad esempio, oggi non avremmo forse bisogno, ipnotizzati dalle rapidità digitali e dai miraggi dell’istantaneità comunicativa, del recupero di una intelligente, colta pratica dell’indugio nella ricezione dell’opera d’arte? Su questi binari interpretativi, prende vita un percorso che vede come sue stazioni decisive, ma non uniche, autori come Franz Kafka e Paul Valéry, Orson Welles e Henry James, analizzati secondo una prospettiva di natura critico-letteraria ed estetico-filosofica.",https://www.ibs.it/elogio-dell-esitazione-forme-filosofiche-libro-massimo-carboni/e/9791222329277,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892803589_0_0_150_0_75.jpg,"Metafore della natura tra Rinascimento ed Età moderna. Fonti, testi, interpretazioni",N/D,EDIFIR,2026,,https://www.ibs.it/metafore-della-natura-tra-rinascimento-libro-vari/e/9788892803589,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036646_0_0_150_0_75.jpg,Conoscenze singolari. Il ruolo del caso clinico nelle scienze biomediche,N/D,Carocci,2026,"La medicina è un sapere di natura applicativa, profondamente caratterizzato dalla tensione fra ricerca di conoscenze di portata generale e confronto con le caratteristiche peculiari e irripetibili di ogni persona. Ciò si manifesta in modo particolare attraverso il racconto di casi singoli. La fisica non si occupa di singoli elettroni o atomi, né la chimica di una particolare molecola d'acqua; la medicina, invece, ha sempre ritenuto essenziali lo studio e il resoconto di osservazioni cliniche individuali, che spesso hanno permesso di evidenziare fenomeni patologici sconosciuti, ma anche quadri complessi di comorbidità, malattie rare, innovazioni terapeutiche, effetti collaterali non noti e molto altro ancora. Si tratta di conoscenze “singolari” nel duplice senso del termine: riguardano un singolo individuo e, al contempo, ci illuminano su qualcosa di inaspettato. Soffermarsi sulla presenza del caso clinico in medicina può dunque aiutarci a comprendere meglio la storia, lo statuto e le prospettive delle scienze biomediche. Il volume fornisce un quadro articolato e multidisciplinare in materia, per dare impulso a un ambito di ricerca che si ricollega a molte questioni – tanto teoriche quanto cliniche – di decisiva importanza.",https://www.ibs.it/conoscenze-singolari-ruolo-del-caso-libro-vari/e/9788829036646,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788828408024_0_0_150_0_75.jpg,Fenomenologia del carattere. Saggi di Alexander Pfänder ed Emil Utitz,N/D,Scholé,2026,,https://www.ibs.it/fenomenologia-del-carattere-saggi-di-libro-vari/e/9788828408024,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788831358385_0_0_150_0_75.jpg,Una maschera illuminista. Leonardo Sciascia all'ombra delle Lumières,Sergio Russo,Giorgio Pozzi Editore,2026,,https://www.ibs.it/maschera-illuminista-leonardo-sciascia-all-libro-sergio-russo/e/9788831358385,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257170424_0_0_150_0_75.jpg,Il bello e il bene. Ediz. italiana e francese,Simone Weil,AnimaMundi Edizioni,2026,,https://www.ibs.it/bello-bene-ediz-italiana-francese-libro-simone-weil/e/9791257170424,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892923348_0_0_150_0_75.jpg,Breviario di estetica,Benedetto Croce,Santelli Editore,2026,,https://www.ibs.it/breviario-di-estetica-libro-benedetto-croce/e/9788892923348,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788838256752_0_0_150_0_75.jpg,L'infinito nel quotidiano. Sentieri di trascendenza,Luigi Alici,Studium,2026,,https://www.ibs.it/infinito-nel-quotidiano-sentieri-di-libro-luigi-alici/e/9788838256752,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788870887549_0_0_150_0_75.jpg,Il Vesuvio pensante. Il fuoco in Benedetto Croce,Giancristiano Desiderio,Bibliopolis,2026,,https://www.ibs.it/vesuvio-pensante-fuoco-in-benedetto-libro-giancristiano-desiderio/e/9788870887549,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9788857584331_0_0_150_0_75.jpg,"Il pentagono. Corpo, anima e la sfera morale dell'intelletto",Gottfried Wilhelm Leibniz,Mimesis,2026,"Tra il 1663 e il 1664, Leibniz annota un ampio appunto a margine della copia personale della Philosophia practica del suo maestro di Lipsia, Jakob Thomasius. Tra i primi Marginalia di Leibniz, questa nota salta all’occhio a causa di una curiosa figura composta da un pentagono, contenente in successione un cerchio, un altro pentagono e ancora un altro cerchio. In un confronto serrato con le riflessioni dei propri maestri di Lipsia e di Jena, rispettivamente Jakob Thomasius ed Erhard Weigel, il giovane filosofo fornisce una delle prime testimonianze su alcune questioni centrali del suo pensiero, come il rapporto tra l’anima e il corpo e la determinazione morale dell’animo umano e delle sue azioni. Da un approccio trasversale – che intreccia riflessioni metafisiche, fisiche, fisiologiche ed etiche – emerge un’immagine complessiva del soggetto umano come unità psicofisica calata in un orizzonte pratico avente due poli fondamentali del suo agire, non sempre in accordo: l’utile e il sommo bene.",https://www.ibs.it/pentagono-corpo-anima-sfera-morale-libro-gottfried-wilhelm-leibniz/e/9788857584331,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788869775581_0_0_150_0_75.jpg,Chiasmi international. Vol. 27,N/D,Mimesis International,2026,,https://www.ibs.it/chiasmi-international-vol-27-libro-vari/e/9788869775581,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788860561619_0_0_150_0_75.jpg,"Neotopica: un linguaggio, una filosofia",Ruggero Morresi,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/neotopica-linguaggio-filosofia-libro-ruggero-morresi/e/9788860561619,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788846774958_0_0_150_0_75.jpg,Politica e fondazione. Hannah Arendt e Claude Lefort,Mattia Di Pierro,Edizioni ETS,2026,,https://www.ibs.it/politica-fondazione-hannah-arendt-claude-libro-mattia-di-pierro/e/9788846774958,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224090878_0_0_150_0_75.jpg,Apologia di Socrate,Platone,Youcanprint,2026,,https://www.ibs.it/apologia-di-socrate-libro-platone/e/9791224090878,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224090571_0_0_150_0_75.jpg,Il sublime circostante. Esperienze del limite nel paesaggio contemporaneo,N/D,Youcanprint,2026,,https://www.ibs.it/sublime-circostante-esperienze-del-limite-libro-vari/e/9791224090571,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788837242053_0_0_150_0_75.jpg,Filosofie classiche dell'India. Nuova ediz.,Alberto Pelissero,Morcelliana,2026,,https://www.ibs.it/filosofie-classiche-dell-india-nuova-libro-alberto-pelissero/e/9788837242053,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791256694334_0_0_150_0_75.jpg,Il problema della negazione,Gianluca Corrado,Tab edizioni,2026,,https://www.ibs.it/problema-della-negazione-libro-gianluca-corrado/e/9791256694334,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9791222333014_0_0_150_0_75.jpg,"Aisthesis. Pratiche, linguaggi e saperi dell'estetico (2026). Vol. 21: Identification as embodied practice: performing counter discrimination",N/D,Mimesis,2026,,https://www.ibs.it/aisthesis-pratiche-linguaggi-saperi-dell-libro-vari/e/9791222333014,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9788829036653_0_0_150_0_75.jpg,Cybersecurity nel sistema sanitario. Linee guida per il procurement,N/D,Carocci,2026,"Esito del progetto ILACY (Italian LAw for a CYber-physical ecosystem), il volume muove dalla consapevolezza di un'eccezionale centralità dell'ecosistema digitale nell'era contemporanea e, in particolare, nel settore sanitario. Ciò rende sempre più necessario impegnarsi a ridurre i rischi di cybersecurity per garantire conformità ai requisiti normativi e ottenere visibilità su connettività, traffico e anomalie associate al comportamento della rete. Il testo include un'appendice che presenta le linee guida adottabili in un contesto sanitario: una sorta di potenziale roadmap utile alla corretta gestione del procurement dei macchinari sanitari in ambito pubblico.",https://www.ibs.it/cybersecurity-nel-sistema-sanitario-linee-libro-vari/e/9788829036653,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257391782_0_0_150_0_75.jpg,"Frantz Fanon. Ses choix, ses intuitions",Christiane Chaulet Achour,C&P Adver Effigi,2026,,https://www.ibs.it/frantz-fanon-ses-choix-ses-libro-christiane-chaulet-achour/e/9791257391782,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788891684127_0_0_150_0_75.jpg,Concorso 331 infermieri Azienda Zero di Torino. Kit: teoria e test per tutte le prove di selezione. Con software di simulazione,"Ivano Cervella,Carlo Catanesi",Maggioli Editore,2026,,https://www.ibs.it/concorso-331-infermieri-azienda-zero-libro-ivano-cervella-carlo-catanesi/e/9788891684127,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791282064606_0_0_150_0_75.jpg,La dentina commedia. Un viaggio tra i gironi dell'odontoiatria,"Carlo Conte,Roberto Conte,Diego Conte",Autoritas Editore,2026,,https://www.ibs.it/dentina-commedia-viaggio-tra-gironi-libro-vari/e/9791282064606,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791281882355_0_0_150_0_75.jpg,Cost of illness. Report dei costi sostenuti dai pazienti affetti da alopecia areata,N/D,Intrecci Edizioni,2026,,https://www.ibs.it/cost-of-illness-report-dei-libro-vari/e/9791281882355,False,2026-07-25
