Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788855451475_0_0_150_0_75.jpg,Sulla verginità. Testo greco a fronte,Gregorio di Nissa (san),ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/sulla-verginita-testo-greco-a-libro-gregorio-di-nissa-san/e/9788855451475,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788871988689_0_0_150_0_75.jpg,L'eredità di suor Maria Natalia Magdolna. L'amore che ripara,Claudia Matera,SugarCo,2026,,https://www.ibs.it/eredita-di-suor-maria-natalia-libro-claudia-matera/e/9788871988689,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788849889338_0_0_150_0_75.jpg,Il popolo di Cilla. Quando qualcosa di più grande entra nella vita di tutti i giorni,"Primo Soldi,Adriano Moraglio",Rubbettino,2026,,https://www.ibs.it/popolo-di-cilla-quando-qualcosa-libro-primo-soldi-adriano-moraglio/e/9788849889338,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831175999_0_0_150_0_75.jpg,I fioretti di San Francesco,N/D,Città Nuova,2026,,https://www.ibs.it/fioretti-di-san-francesco-libro-vari/e/9788831175999,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788839941725_0_0_150_0_75.jpg,Come germoglio nella steppa. Gesù in Mongolia,Marie Lucile Kubacki,Queriniana,2026,,https://www.ibs.it/come-germoglio-nella-steppa-gesu-libro-marie-lucile-kubacki/e/9788839941725,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788839936318_0_0_150_0_75.jpg,Prospettive di teologia della evangelizzazione. Itinerari verso una nuova disciplina teologica,N/D,Queriniana,2026,,https://www.ibs.it/prospettive-di-teologia-della-evangelizzazione-libro-vari/e/9788839936318,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791280736819_0_0_150_0_75.jpg,San Francesco d'Assisi. Il suo messaggio,Remo Lupi,Dottrinari,2026,,https://www.ibs.it/san-francesco-d-assisi-suo-libro-remo-lupi/e/9791280736819,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791259755834_0_0_150_0_75.jpg,Là dove la terra fa pregare. Via Crucis e Santo Rosario. La memoria del cuore nelle immagini della Terra Santa,Andrea Simone,Tau,2026,,https://www.ibs.it/dove-terra-fa-pregare-via-libro-andrea-simone/e/9791259755834,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791259755698_0_0_150_0_75.jpg,Fotolodando. Conoscere la «Laudato si'» per immagini,N/D,Tau,2026,,https://www.ibs.it/fotolodando-conoscere-laudato-si-per-libro-vari/e/9791259755698,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791256271719_0_0_150_0_75.jpg,Path (2025). Vol. 2: «Gaudium et spes» tra la profezia e l'oltre,N/D,Marcianum Press,2026,,https://www.ibs.it/path-2025-vol-2-gaudium-libro-vari/e/9791256271719,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791255060611_0_0_150_0_75.jpg,Diario di Lorenzo. Vita e avventure di don Guetti. Nuova ediz.,"Alessandra Sartori,Marco Raffaelli",VITREND,2026,,https://www.ibs.it/diario-di-lorenzo-vita-avventure-libro-alessandra-sartori-marco-raffaelli/e/9791255060611,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791254715062_0_0_150_0_75.jpg,Il libro dell’amore. Leggere il Cantico dei Cantici,Sandro Carotta,TS - Terra Santa,2026,,https://www.ibs.it/libro-dell-amore-leggere-cantico-libro-sandro-carotta/e/9791254715062,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788896341421_0_0_150_0_75.jpg,Itinerari benedettini e romitaggi nell'area del Gran Sasso d'Italia,Luciano Ricci,Paolo De Siena Editore,2026,,https://www.ibs.it/itinerari-benedettini-romitaggi-nell-area-libro-luciano-ricci/e/9788896341421,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788893189620_0_0_150_0_75.jpg,Combattere e vincere il drago dentro di noi,"Marcello Stanzione,Pietro Magliozzi",Edizioni Segno,2026,,https://www.ibs.it/combattere-vincere-drago-dentro-di-libro-marcello-stanzione-pietro-magliozzi/e/9788893189620,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788892250390_0_0_150_0_75.jpg,Camminare. Per fare ordine nella propria vita,Roberta Russo,San Paolo Edizioni,2026,"Che cosa ci accade quando iniziamo a camminare un'ora al giorno nel verde di un parco, lungo un fiume o su un sentiero di montagna? Comincia una vera e propria metamorfosi. Tutte le sfere del nostro essere sono coinvolte: corpo, mente e spirito. Il passo regolare restituisce calma e presenza, trasformando il movimento in meditazione e benessere profondo. Tra riflessioni, neuroscienze e suggerimenti pratici, questo semplice manuale è un viaggio di consapevolezza e rigenerazione. In particolare, l'attenzione all'equilibrio psicofisico e l'apertura alla dimensione spirituale aiutano gli aspiranti camminatori a fare ordine nel caos e a riscoprire ciò che conta davvero. L'arte di camminare come pratica quotidiana diventa così un esercizio di libertà e di rigore, una via accessibile a tutti per ritrovare il senso del limite e il valore della fatica. Una guida per chi sente il bisogno di riconnettersi con la natura, il silenzio e la propria interiorità. Perché, a volte, quando ci si sente persi, la strada giusta inizia proprio sotto i nostri piedi.",https://www.ibs.it/camminare-per-fare-ordine-nella-libro-roberta-russo/e/9788892250390,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788892250284_0_0_150_0_75.jpg,Non è una chiesa per giovani. Sei proposte per il presente della fede,Fabio Landi,San Paolo Edizioni,2026,"In una società che è cambiata e cambia a un ritmo forsennato, la Chiesa si trova a parlare una lingua che, oggi, non sembra molto più recente e più viva del latino. Il risultato, per tanti cristiani, è una certa afasia. L'impressione è di essere senza parole. Si fa fatica a comunicare la fede, a trasmettere ciò in cui crediamo. Sembra che alle orecchie dei più l'annuncio suoni nel migliore dei casi trascurabile. Che venga accolto come un piacevole ritornello dei bei tempi andati, oppure che irriti per la sua noiosa insistenza, lascia impassibili le coscienze, non trasforma la vita e, quindi, manca l'essenziale. Si può rimediare? Si possono trovare parole convincenti, che non siano squalificate prima ancora di uscire dalle labbra? Pratiche che siano compatibili con la vita che facciamo? Prendendo spunto dalle celebri Lezioni americane di Italo Calvino, l'autore riprende — e rilancia — sei parole chiave: leggerezza, rapidità, esattezza, visibilità, molteplicità, consistenza. Non come categorie letterarie, ma come strumenti spirituali. Nessun valore non negoziabile, niente che, di volta in volta, intenda escludere del tutto anche il principio opposto. Le parole individuate sono solo scelte preferenziali proposte al lettore come contributo al comune sforzo di individuare modalità nuove per dire la verità di sé, del mondo e di Dio. Prefazione di Roberto Pasolini.",https://www.ibs.it/non-chiesa-per-giovani-sei-libro-fabio-landi/e/9788892250284,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788892250161_0_0_150_0_75.jpg,Le donne aprono il cielo. Sulle tracce di Ildegarda di Bingen,Francesca Serra,San Paolo Edizioni,2026,"«Ildegarda mi parlava, voleva farsi conoscere. La sua visione olistica e spirituale della salute e della malattia fu per me la chiave di volta per aprire le porte dell'invisibile e ridare visibilità ai nostri corpi, di carne e di cielo». Questo libro, ricco e sorprendente, è fatto di parole, ma anche di segni; di intuizioni; di relazioni di carne e di spirito; di un “femminile"" archetipico e atavico da riscoprire e da combinare con il “maschile""; è magico e profondamente cristiano insieme; un libro per il benessere fisico e interiore, di ricette e di meditazioni… Un libro visionario, che incrocia nella medesima parabola la vita quotidiana dell'autrice con quella traiettoria celeste, composita e straordinaria, che fu l'esistenza di Ildegarda di Bingen, la monaca medievale che, con la sua libertà interiore, avrebbe cambiato per sempre lo sguardo di chi cerca, nel proprio cuore e nel creato, il senso possibile di un'esistenza vissuta come comunione tra fede, ricerca e visione.",https://www.ibs.it/donne-aprono-cielo-sulle-tracce-libro-francesca-serra/e/9788892250161,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788873673705_0_0_150_0_75.jpg,Calendario para la celebración de la eucaristía y de la liturgia de las horas. Año litúrgico 2026-2027,N/D,CLV,2026,,https://www.ibs.it/calendario-para-celebracion-de-eucaristia-libro-vari/e/9788873673705,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788873673699_0_0_150_0_75.jpg,Calendario per la celebrazione della Messa e Liturgia delle Ore. Anno liturgico 2026-2027,N/D,CLV,2026,,https://www.ibs.it/calendario-per-celebrazione-della-messa-libro-vari/e/9788873673699,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788873673682_0_0_150_0_75.jpg,Order for the celebration of mass and the liturgy of the hours. Liturgical year 2026-2027,N/D,CLV,2026,,https://www.ibs.it/order-for-the-celebration-of-libro-vari/e/9788873673682,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788873673675_0_0_150_0_75.jpg,Ordo missae celebrandae et divini offici persolvendi. Pro anno liturgico 2026-2027,N/D,CLV,2026,,https://www.ibs.it/ordo-missae-celebrandae-et-divini-libro-vari/e/9788873673675,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788868948634_0_0_150_0_75.jpg,Ogni giorno un grazie. La rivoluzione della gratitudine nel cuore della famiglia. Itinerario per gruppi di spiritualità familiare,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/ogni-giorno-grazie-rivoluzione-della-libro-vari/e/9788868948634,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788868592851_0_0_150_0_75.jpg,Le porte del mistero. Una meditazione su Florenskij,Antonio Amenta,Euno Edizioni,2026,,https://www.ibs.it/porte-del-mistero-meditazione-su-libro-antonio-amenta/e/9788868592851,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788867951819_0_0_150_0_75.jpg,Trasformare l'impossibile in possibile,Daisaku Ikeda,Esperia,2026,,https://www.ibs.it/trasformare-impossibile-in-possibile-libro-daisaku-ikeda/e/9788867951819,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788867951802_0_0_150_0_75.jpg,Lezioni su passi scelti dalla Raccolta degli insegnamenti orali,Daisaku Ikeda,Esperia,2026,,https://www.ibs.it/lezioni-su-passi-scelti-dalla-libro-daisaku-ikeda/e/9788867951802,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788863622959_0_0_150_0_75.jpg,Undivided heart. Mission and virginity in Carmen Hernández,Josefina Ramón Berná,Chirico,2026,,https://www.ibs.it/undivided-heart-mission-and-virginity-libro-josefina-ramon-berna/e/9788863622959,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788862886239_0_0_150_0_75.jpg,Un anno da Leone,Osvaldo Baldacci,Odoya,2026,,https://www.ibs.it/anno-da-leone-libro-osvaldo-baldacci/e/9788862886239,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788838256943_0_0_150_0_75.jpg,Anthropotes (2025). Vol. 3: Teologie contestuali,N/D,Studium,2026,,https://www.ibs.it/anthropotes-2025-vol-3-teologie-libro-vari/e/9788838256943,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788828408017_0_0_150_0_75.jpg,Custodire voci e volti umani. Commenti al Messaggio di papa Leone XIV per la 60ª Giornata mondiale delle comunicazioni sociali,N/D,Scholé,2026,,https://www.ibs.it/custodire-voci-volti-umani-commenti-libro-vari/e/9788828408017,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788825055283_0_0_150_0_75.jpg,Come ridire le parole della spiritualità? Tracce sulla via di Dio e degli uomini,Andrea Dani,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/come-ridire-parole-della-spiritualita-libro-andrea-dani/e/9788825055283,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804817741_0_0_150_0_75.jpg,Felice per quello che sei. Confessioni di una buddista emotiva,Rossana Campo,Mondadori,2026,"Come può una narratrice di storie scrivere un libro sul Buddismo? Rossana Campo, scrittrice e praticante buddista, ha scelto di farlo partendo dalla propria esperienza e da quella di tanti amici che hanno trasformato le loro sofferenze e inadeguatezze grazie all'incontro con la pratica e la filosofia buddista. Il risultato è un libro che racconta in maniera chiara ed essenziale cose complesse come l'amore, l'avidità, le paure; e che con semplicità entra nel cammino della vita e della morte: il cammino che ha cercato il Budda per capire perché si nasce, perché si invecchia, perché ci si ammala, perché si muore. Una maniera diretta e sincera per offrire anche a chi non ne sa nulla i tesori raccolti in anni di pratica: il meglio della saggezza del Budda per trovare la felicità nella propria vita, costruire un mondo di pace globale, attraverso la conquista della quiete interiore, e dare così il proprio contributo per cambiare questo tempo ancora così oscuro.",https://www.ibs.it/felice-per-quello-che-sei-libro-rossana-campo/e/9788804817741,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791256751266_0_0_150_0_75.jpg,"Non dimenticarti i poveri...Il magistero sociale di Benedetto, Francesco, Leone",Guido Campanini,Effatà Editrice,2026,,https://www.ibs.it/non-dimenticarti-poveriil-magistero-sociale-libro-guido-campanini/e/9791256751266,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791256272006_0_0_150_0_75.jpg,Francescani e armeno-cattolici in Cilicia,P. Pieraccini,Marcianum Press,2026,,https://www.ibs.it/francescani-armeno-cattolici-in-cilicia-libro-p-pieraccini/e/9791256272006,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280562999_0_0_150_0_75.jpg,"Maria, raccontaci la tua fede. Il romanzo di Maria di Nazaret. Meditazioni e preghiera. Nuova ediz.",Tommaso Violante,Editrice Domenicana Italiana,2026,,https://www.ibs.it/maria-raccontaci-tua-fede-romanzo-libro-tommaso-violante/e/9791280562999,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788826210292_0_0_150_0_75.jpg,Piccolo atlante dei santi di campagna. Nuova ediz.,N/D,Edizioni del Baldo,2026,,https://www.ibs.it/piccolo-atlante-dei-santi-di-libro-vari/e/9788826210292,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788899932916_0_0_150_0_75.jpg,Indagine sul sacro,Oliviero Arzuffi,Oltre Edizioni,2026,,https://www.ibs.it/indagine-sul-sacro-libro-oliviero-arzuffi/e/9788899932916,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788838256820_0_0_150_0_75.jpg,Anthropotes (2026). Vol. 1: Dieci anni di «Amoris laetitia»,N/D,Studium,2026,,https://www.ibs.it/anthropotes-2026-vol-1-dieci-libro-vari/e/9788838256820,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788827012796_0_0_150_0_75.jpg,Per un Cristo sempre più grande. Il pensare francescano in dialogo con Teilhard de Chardin,Prospero Rivi,Porziuncola,2026,,https://www.ibs.it/per-cristo-sempre-piu-grande-libro-prospero-rivi/e/9788827012796,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788832858884_0_0_150_0_75.jpg,Sulla natura umana,Donald W. Winnicott,Raffaello Cortina Editore,2026,"Sulla natura umana è un’opera unica – pubblicata postuma – a cui Winnicott si è dedicato lungo tutto l’arco della vita. Nel tentativo di sistematizzare il suo pensiero sulla natura umana e sullo sviluppo, fa emergere alcune delle intuizioni più feconde della psicoanalisi contemporanea: il ruolo costitutivo dell’ambiente, la natura psicosomatica dell’esperienza, l’idea di un neonato attivo e creativo fin dall’inizio, il carattere intrinsecamente costruttivo della vita psichica. L’autore descrive lo sviluppo come un processo “normalmente doloroso e segnato da conflitti”, ma al tempo stesso esprime una profonda fiducia nella sua evoluzione positiva quando avviene nella continuità di una relazione. La forma stratificata e in parte incompiuta del libro non è un limite, ma l’espressione stessa del pensiero di Winnicott, che affida al lettore il compito di proseguire e sviluppare le sue ipotesi. Questa edizione rivista e aggiornata restituisce la complessità originaria delle pagine dell’autore, rendendo il loro contenuto ancora attuale.",https://www.ibs.it/sulla-natura-umana-libro-donald-w-winnicott/e/9788832858884,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788899985172_0_0_150_0_75.jpg,Il trauma cancellato. Breve storia apocalittica della psicoanalisi,Carlo Bonomi,ARPA Edizione,2026,,https://www.ibs.it/trauma-cancellato-breve-storia-apocalittica-libro-carlo-bonomi/e/9788899985172,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259849359_0_0_150_0_75.jpg,Autismo e gioco tra pari. L’arte di guidare la socializzazione e l’immaginazione dei bambini,Pamela J. Wolfberg,Armando Editore,2026,,https://www.ibs.it/autismo-gioco-tra-pari-arte-libro-pamela-j-wolfberg/e/9791259849359,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259849342_0_0_150_0_75.jpg,Il Metodo Nest nell'autismo. Un quadro educativo inclusivo per i bambini autistici,"Shirley Cohen,Allison Graham Brown",Armando Editore,2026,,https://www.ibs.it/metodo-nest-nell-autismo-quadro-libro-shirley-cohen-allison-graham-brown/e/9791259849342,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788807175312_0_0_150_0_75.jpg,Lo splendore e la polvere. Interviste e dialoghi,Massimo Recalcati,Feltrinelli,2026,"Tutti i temi che caratterizzano la sua ricerca vengono qui esposti in modo, insieme, chiaro e denso: i legami familiari, la clinica delle istituzioni, la lettura della vita politica e civile, la psicopatologia dell'anoressia e delle cosiddette nuove forme del sintomo, la melanconia e la nostalgia, il rapporto della psicoanalisi con la pratica dell'arte e con la tradizione biblica. Accanto ad essi sono discussi ed evocati i debiti di Recalcati nei confronti dei suoi più rilevanti maestri: Freud e Lacan innanzitutto, ma anche Pasolini, Sartre, Beckett, Basaglia e Fachinelli. Infine, il lettore potrà conoscere la sua biografia intellettuale raccontata attraverso la passione per i libri e quella per il teatro, l'esperienza dei Lessici televisivi, gli incontri intellettuali, la formazione psicoanalitica e la sua pratica clinica.",https://www.ibs.it/splendore-polvere-interviste-dialoghi-libro-massimo-recalcati/e/9788807175312,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788835188285_0_0_150_0_75.jpg,Perché la metapsicologia,N/D,Franco Angeli,2026,,https://www.ibs.it/perche-metapsicologia-libro-vari/e/9788835188285,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788885806474_0_0_150_0_75.jpg,Il caso di qualità Armando Verdiglione,Giancarlo Calciolari,Spirali,2026,,https://www.ibs.it/caso-di-qualita-armando-verdiglione-libro-giancarlo-calciolari/e/9788885806474,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788835174639_0_0_150_0_75.jpg,"Comprendere le organizzazioni. Neuroscienze, AI e modelli organizzativi per lavorare in modo nuovo","Riccardo Bubbio,Arianna Cataldo",Franco Angeli,2026,,https://www.ibs.it/comprendere-organizzazioni-neuroscienze-ai-modelli-libro-riccardo-bubbio-arianna-cataldo/e/9788835174639,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791280564474_0_0_150_0_75.jpg,Il compagno adulto. Il modello Fiori d'Acciaio,N/D,Edizioni Bette,2026,,https://www.ibs.it/compagno-adulto-modello-fiori-d-libro-vari/e/9791280564474,False,2026-05-11
Editori Selezionati,https://www.ibs.it/images/9791222330907_0_0_150_0_75.jpg,Metapsychologica. Rivista di psicanalisi freudiana (2025). Vol. 1,N/D,Mimesis,2026,"Metapychologica è un progetto editoriale indipendente nato nel 2019 da un'iniziativa della Scuola di Psicoanalisi Freudiana: si tratta di uno spazio di discussione multidisciplinare cui collaborano ricercatori provenienti da ambiti scientifici diversi con lo scopo di costruire un nuovo paradigma naturalistico a fondamento di una teoria della soggettività. Metapychologica propone nuove linee di ricerca tanto in ambito cognitivo e clinico, quanto in ambito eitco, etnoantropologico e sociale.",https://www.ibs.it/metapsychologica-rivista-di-psicanalisi-freudiana-libro-vari/e/9791222330907,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788874875177_0_0_150_0_75.jpg,ADHD e Plusdotazione: la rivoluzione integrata. Un focus sul benessere e sulla trasformazione mente-corpo nella personalizzazione della cura,"Mauro C. A. Rongioletti,Maria Laura Sadolfo,Bruno Gennaro",Magi Edizioni,2026,,https://www.ibs.it/adhd-plusdotazione-rivoluzione-integrata-focus-libro-vari/e/9788874875177,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788835188360_0_0_150_0_75.jpg,Il diavoletto nel tostapane. Psicoanalisi e stati confusivi della mente,Claudio Arnetoli,Franco Angeli,2026,,https://www.ibs.it/diavoletto-nel-tostapane-psicoanalisi-stati-libro-claudio-arnetoli/e/9788835188360,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788835187912_0_0_150_0_75.jpg,"Il disegno che cura. Disegno onirico e psicodramma nei contesti clinici, educativi e formativi","Lucia Moretto,Marco Ius",Franco Angeli,2026,,https://www.ibs.it/disegno-che-cura-disegno-onirico-libro-lucia-moretto-marco-ius/e/9788835187912,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791282042390_0_0_150_0_75.jpg,Freud e la metafisica. Saggio sui rapporti speculativi tra filosofia e psicoanalisi,Dario Tione,Edizioni Epoké,2026,,https://www.ibs.it/freud-metafisica-saggio-sui-rapporti-libro-dario-tione/e/9791282042390,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788893543453_0_0_150_0_75.jpg,L'era dei fuffaguru. Segreti e metodi di formatori infedeli e di venditori di false certezze,"Lorita Tinelli,Giancarlo Russo",CSA Editrice,2026,,https://www.ibs.it/era-dei-fuffaguru-segreti-metodi-libro-lorita-tinelli-giancarlo-russo/e/9788893543453,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855004886_0_0_150_0_75.jpg,"Rubens e la verità del corpo. Arte, psiche e contemporaneità. Vol. 2",Michele Raja,NeP edizioni,2026,,https://www.ibs.it/rubens-verita-del-corpo-arte-libro-michele-raja/e/9788855004886,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855004862_0_0_150_0_75.jpg,"Rubens e la verità del corpo. Arte, psiche e contemporaneità. Vol. 1",Michele Raja,NeP edizioni,2026,,https://www.ibs.it/rubens-verita-del-corpo-arte-libro-michele-raja/e/9788855004862,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855004848_0_0_150_0_75.jpg,Dalla pulsione alla relazione. Il destino della psicoanalisi da Freud a Fairbairn e oltre,Fulvio Frati,NeP edizioni,2026,,https://www.ibs.it/dalla-pulsione-alla-relazione-destino-libro-fulvio-frati/e/9788855004848,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855004824_0_0_150_0_75.jpg,Inventario di psicoanalisi,Giovanni Sias,NeP edizioni,2026,,https://www.ibs.it/inventario-di-psicoanalisi-libro-giovanni-sias/e/9788855004824,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280814135_0_0_150_0_75.jpg,Gli archetipi. Dodici mappe del mondo interiore,Paolo Scquizzato,Appunti di Viaggio,2026,,https://www.ibs.it/archetipi-dodici-mappe-del-mondo-libro-paolo-scquizzato/e/9791280814135,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788867099177_0_0_150_0_75.jpg,Come insegnare ai bambini con ASD attraverso il video modeling,Christos K. Nikopoulos,Anicia (Roma),2026,,https://www.ibs.it/come-insegnare-ai-bambini-con-libro-christos-k-nikopoulos/e/9788867099177,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788842836773_0_0_150_0_75.jpg,Essere nel vento,Bob Dylan,Il Saggiatore,2026,,https://www.ibs.it/essere-nel-vento-libro-bob-dylan/e/9788842836773,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788834623541_0_0_150_0_75.jpg,Una ricerca infinita. Frammenti di un'esistenza,Vittorino Andreoli,La nave di Teseo,2026,,https://www.ibs.it/ricerca-infinita-frammenti-di-esistenza-libro-vittorino-andreoli/e/9788834623541,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788891847690_0_0_150_0_75.jpg,Ho scelto me. Come ho imparato ad ascoltarmi davvero e a inseguire i miei sogni,Giulia Bizzarri,Mondadori Electa,2026,"Bisogna stare attenti a ciò che si desidera perché, un giorno, potrebbe realizzarsi davvero. E quel giorno potremmo scoprire che le cose non sono esattamente come ce le eravamo sempre immaginate. Lo sa bene Giulia Bizzarri che è cresciuta con un sogno: quello di diventare una pattinatrice professionista. Per anni la pista è stata il centro della sua vita. Gli allenamenti, le gare, la disciplina quotidiana, la determinazione di chi sa che per raggiungere un obiettivo bisogna sacrificare tutto il resto. Poi, quasi per caso, arriva un video pubblicato sui social. Un'idea nata in un pomeriggio di noia, senza nessuna aspettativa. Ma da quell'istante tutto cambia. In poco tempo Giulia si ritrova catapultata in una realtà nuova: i follower aumentano, le opportunità e le collaborazioni si moltiplicano. Un mondo affascinante e velocissimo, che la trascina sempre più lontano dalla vita che aveva desiderato. Così comincia a vivere in equilibrio tra due identità: quella dell'atleta e quella della creator. Due strade che sembrano correre parallele, ma che con il tempo diventano sempre più difficili da tenere insieme. Quando un infortunio la costringe a fermarsi, Giulia si trova davanti alla domanda più difficile: chi vuole essere davvero? Questa è la storia di una ragazza che ha imparato che crescere significa accettare di cambiare direzione, ascoltare se stessi e trovare il coraggio di scegliere la propria strada. Per la prima volta, Giulia Bizzarri racconta la sua versione di quello che le è accaduto negli ultimi due anni, una confessione sincera, senza filtri, attesissima dai fan che l'hanno sempre seguita e sostenuta con affetto.",https://www.ibs.it/ho-scelto-me-come-ho-libro-giulia-bizzarri/e/9788891847690,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788854531116_0_0_150_0_75.jpg,La mia Germania. Storia di un amore clandestino,Giuseppe Culicchia,Neri Pozza,2026,,https://www.ibs.it/mia-germania-storia-di-amore-libro-giuseppe-culicchia/e/9788854531116,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836022526_0_0_150_0_75.jpg,Jannik Sinner. 8 chilometri. Un fuoriclasse italiano nato ai confini di un altro destino,"Federico Ferrero,Federico Mariani",Hoepli,2026,"Il percorso di Jannik Sinner si rivela per ciò che davvero è: non soltanto l’ascesa di un fuoriclasse, ma la storia profonda di una formazione, di una disciplina, di una vocazione coltivata con rigore fin dagli anni più acerbi. Prima dei trionfi, prima del clamore e dei record, ci sono stati il lavoro quotidiano, la misura dei gesti, il peso delle rinunce, la tenacia silenziosa di chi ha saputo credere in un progetto di vita oltre che sportivo. Attorno a lui, una famiglia presente e determinata, capace di accompagnarne il talento senza mai sottrarlo alla fatica necessaria per farlo maturare. È in questa trama di dedizione, sostegno e sacrificio che prende forma una parabola eccezionale, destinata a superare i confini del campo da gioco per diventare racconto esemplare di crescita, identità e ambizione. Quella di Jannik Sinner è così una vicenda che parla di talento e disciplina, di radici solide e orizzonti vastissimi, di un ragazzo che, passo dopo passo, ha trasformato una promessa in una presenza dominante del tennis mondiale. Il ritratto di un campione, ma prima ancora di un destino costruito con pazienza e assoluta fedeltà al proprio sogno.",https://www.ibs.it/jannik-sinner-8-chilometri-fuoriclasse-libro-federico-ferrero-federico-mariani/e/9788836022526,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788860048165_0_0_150_0_75.jpg,In Sicilia con Dacia Maraini. Lontananze perdute,Eugenio Murrali,Perrone,2026,,https://www.ibs.it/in-sicilia-con-dacia-maraini-libro-eugenio-murrali/e/9788860048165,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254942758_0_0_150_0_75.jpg,"Divina. Suzanne Lenglen, la più grande tennista del XX secolo",Gianni Clerici,Baldini + Castoldi,2026,,https://www.ibs.it/divina-suzanne-lenglen-piu-grande-libro-gianni-clerici/e/9791254942758,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788830154407_0_0_150_0_75.jpg,Attraversare i muri. Un'autobiografia,"Marina Abramovic,James Kaplan",Bompiani,2026,,https://www.ibs.it/attraversare-muri-autobiografia-libro-marina-abramovic-james-kaplan/e/9788830154407,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788892979703_0_0_150_0_75.jpg,Giulio Cesare/Carlo Magno. I protagonisti della storia,N/D,Editoriale Cosmo,2026,,https://www.ibs.it/giulio-cesarecarlo-magno-protagonisti-della-libro-vari/e/9788892979703,False,2026-05-08
