Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282299312_0_0_150_0_75.jpg,Rudolf Jacobs. Un partigiano di Brema nell’Italia del 1944,Ulrike Petzold,Agorà & Co. (Lugano),2026,,https://www.ibs.it/rudolf-jacobs-partigiano-di-brema-libro-ulrike-petzold/e/9791282299312,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788838949746_0_0_150_0_75.jpg,Colpi di scena. Avventure straordinarie dal mondo lette,"Mara Delius,Marc Reichwein",Sellerio Editore Palermo,2026,,https://www.ibs.it/colpi-di-scena-avventure-straordinarie-libro-mara-delius-marc-reichwein/e/9788838949746,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791298621602_0_0_150_0_75.jpg,Jackie Stewart. Frames of legends. Vol. 1,N/D,Frames of legends,2026,,https://www.ibs.it/jackie-stewart-frames-of-legends-libro-vari/e/9791298621602,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791281975323_0_0_150_0_75.jpg,Guareschi il monarchico. Puccini e Pisa. Vol. 2,"Emiliano Procucci,Franco Ceccarelli",dreamBOOK edizioni,2026,,https://www.ibs.it/guareschi-monarchico-puccini-pisa-vol-libro-emiliano-procucci-franco-ceccarelli/e/9791281975323,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791281011496_0_0_150_0_75.jpg,Frans Masereel. Ediz. italiana,Stefan Zweig,In Transito,2026,,https://www.ibs.it/frans-masereel-ediz-italiana-libro-stefan-zweig/e/9791281011496,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791280688873_0_0_150_0_75.jpg,"Due re, una corona. Marquez vs Rossi",N/D,Kenness Publishing,2026,,https://www.ibs.it/due-re-corona-marquez-vs-libro-vari/e/9791280688873,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791280688781_0_0_150_0_75.jpg,Chequered flags. Storie di piloti di Formula 1,Enzo Frangione,Kenness Publishing,2026,,https://www.ibs.it/chequered-flags-storie-di-piloti-libro-enzo-frangione/e/9791280688781,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791259784926_0_0_150_0_75.jpg,"Romagnolo d.o.c. forever. Con cuore e coraggio, la storia di un campione nello sport, nel lavoro e nella famiglia",Eldo Manaresi,Il Ponte Vecchio,2026,,https://www.ibs.it/romagnolo-doc-forever-con-cuore-libro-eldo-manaresi/e/9791259784926,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791254882078_0_0_150_0_75.jpg,Francesco Paolo Michetti. Il genio senza tempo,Sandro Lucio Giardinelli,Ianieri,2026,,https://www.ibs.it/francesco-paolo-michetti-genio-senza-libro-sandro-lucio-giardinelli/e/9791254882078,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791254577523_0_0_150_0_75.jpg,Vita di scuola,Alessandro Giusti,Giovane Holden Edizioni,2026,,https://www.ibs.it/vita-di-scuola-libro-alessandro-giusti/e/9791254577523,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788868576998_0_0_150_0_75.jpg,De André il corsaro,"Fernanda Pivano,Cesare G. Romana,Michele Serra",Interlinea,2026,,https://www.ibs.it/de-andre-corsaro-libro-vari/e/9788868576998,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855126052_0_0_150_0_75.jpg,"Quello che resta dopo la cura. Racconti di vita, resilienza e rinascita",Tiziana Sanzo,Edizioni del faro,2026,,https://www.ibs.it/quello-che-resta-dopo-cura-libro-tiziana-sanzo/e/9788855126052,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788832292619_0_0_150_0_75.jpg,Lana Turner. Femme fatale,Francesco Massaccesi,Inkiostro,2026,,https://www.ibs.it/lana-turner-femme-fatale-libro-francesco-massaccesi/e/9788832292619,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788832292572_0_0_150_0_75.jpg,Bette Davis. Le due sorelle. Femme fatale,"Andrea Topitti,Raffaele De Innocentiis",Inkiostro,2026,,https://www.ibs.it/bette-davis-due-sorelle-femme-libro-andrea-topitti-raffaele-de-innocentiis/e/9788832292572,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788832218862_0_0_150_0_75.jpg,Smascherato,"Kane Hodder,Michael Aloisi",Cut-Up,2026,,https://www.ibs.it/smascherato-libro-kane-hodder-michael-aloisi/e/9788832218862,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788831941761_0_0_150_0_75.jpg,Serafino Francia 1771-1831. Un montanaro intelligente e illuminato precursore dell’imprenditoria agricola moderna,"Gualtiero Francia,Carla Monti",Torre di Babele,2026,,https://www.ibs.it/serafino-francia-1771-1831-montanaro-libro-gualtiero-francia-carla-monti/e/9788831941761,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791255822349_0_0_150_0_75.jpg,La caffettiera di Kant,Eugenio Radin,Ponte alle Grazie,2026,"La Critica della ragion pura è lo scoglio contro cui si infrangono generazioni di studenti, convinti che il problema sia la difficoltà del testo, il linguaggio oscuro o semplicemente la loro incapacità. E se invece il motivo fosse un altro? Eugenio Radin parte da un sospetto semplice ma sovversivo: forse ci vengono date le risposte senza le domande, le soluzioni senza il problema, le istruzioni senza il mobile da montare. E così la filosofia diventa un esercizio di memorizzazione sterile, invece che un'indagine viva che ci riguarda. È allora necessario cambiare prospettiva. Il risultato è un'introduzione a Kant capace di parlare davvero a tutti: a chi lo ha sempre temuto, a chi non lo ha mai incontrato tra i banchi di scuola, a chi pensa di averlo già capito e anche a chi, semplicemente, non ha mai provato a leggerlo. E forse, alla fine, pure quella insufficienza al liceo smetterà di sembrare una sconfitta, e apparirà per quello che era davvero: l'inizio di una lunga, accidentata e sorprendentemente divertente storia d'amore con la filosofia.",https://www.ibs.it/caffettiera-di-kant-libro-eugenio-radin/e/9791255822349,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788850339662_0_0_150_0_75.jpg,"Vento, sabbia, stelle. Le radici dell'essenziale: gli insegnamenti di vita dall'autore de Il Piccolo Principe",Antoine de Saint-Exupéry,Apogeo,2026,,https://www.ibs.it/vento-sabbia-stelle-radici-dell-libro-antoine-de-saint-exupery/e/9788850339662,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788811020974_0_0_150_0_75.jpg,Il lamento della pace,Erasmo da Rotterdam,Garzanti,2026,"Mentre tra la Francia di Francesco I e la Spagna di Carlo V sta per scatenarsi un violento conflitto per l'egemonia nel continente, la voce del «principe degli umanisti» si leva alta e forte contro la guerra come strumento di conquista territoriale e di dominio sui popoli. Erasmo ritiene intollerabile che si combatta sotto le insegne di Cristo, che ha predicato l'amore e la fratellanza, e che si invochino precetti cristiani per giustificare interessi politici. Con una brillante invenzione retorica, il filosofo cede la parola alla Pace che, scacciata da tutte le nazioni, deplora la brutalità degli eserciti e l'insensatezza di quanti confondono «il pastorale con la spada e il vangelo con lo scudo».",https://www.ibs.it/lamento-della-pace-libro-erasmo-da-rotterdam/e/9788811020974,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791257560010_0_0_150_0_75.jpg,Cineserie. Un allenamento all'inutile,Paolo Morelli,Italo Svevo,2026,,https://www.ibs.it/cineserie-allenamento-all-inutile-libro-paolo-morelli/e/9791257560010,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550301_0_0_150_0_75.jpg,IAetica su palafitte,Palma Sgreccia,Armando Editore,2026,,https://www.ibs.it/iaetica-su-palafitte-libro-palma-sgreccia/e/9791257550301,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788898367924_0_0_150_0_75.jpg,Che cos'è l'atto di creazione? Nuova ediz.,Gilles Deleuze,Cronopio,2026,,https://www.ibs.it/che-cos-atto-di-creazione-libro-gilles-deleuze/e/9788898367924,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791259562098_0_0_150_0_75.jpg,Viaggio nel tempo e nel pensiero. Dai filosofi greci al mondo moderno: 2500 anni senza più imparare nulla di fondamentale,Maria Pusceddu,Persiani,2026,,https://www.ibs.it/viaggio-nel-tempo-nel-pensiero-libro-maria-pusceddu/e/9791259562098?inventoryId=936460214,False,2026-05-25
Editori Selezionati,https://www.ibs.it/images/9791222330570_0_0_150_0_75.jpg,Convessità e infinito. Saggio sul Seicento,Alessandro De Francesco,Mimesis,2026,"In quali modi gli specchi e le lenti utilizzati durante la rivoluzione scientifica influenzano l’estetica coeva? Insieme, la scienza e l’arte del Seicento devono fare i conti con un’infinità senza precedenti, che emerge dall’uso delle lenti e si estende a tutti i livelli, dal metafisico, al cosmologico, al microscopico. Tale nuova visione del mondo, la cui perdita di centralità dell’essere umano può essere fatta coincidere con la nascita della modernità, ha un’influenza profonda sui sistemi di rappresentazione pittorica e poetica, le cui diramazioni sono al centro del saggio. Insieme ad alcuni artisti e autori ben noti, la natura internazionale e interdisciplinare di questa indagine permette di riscoprire o far scoprire per la prima volta in Italia numerose figure di artisti, poeti, scienziati e pensatori seicenteschi di grande rilievo, proponendo al contempo una teoria contemporanea del barocco.",https://www.ibs.it/convessita-infinito-saggio-sul-seicento-libro-alessandro-de-francesco/e/9791222330570,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791254866986_0_0_150_0_75.jpg,Oltre l'emergenza. Resilienza e trasformazioni dell'ordine sociale,N/D,Pacini Editore,2026,,https://www.ibs.it/oltre-emergenza-resilienza-trasformazioni-dell-libro-vari/e/9791254866986,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9791222332543_0_0_150_0_75.jpg,Il suono incrinato. Musica e filosofia nel primo Novecento,Enrica Lisciani-Petrini,Mimesis,2026,"Rivisitando la grande stagione musicale primonovecentesca, nella controluce di alcuni dei suoi maggiori compositori, il volume analizza la profonda trasformazione che l’ha caratterizzata. Una svolta – destinata a mutare radicalmente non solo il linguaggio musicale, ma l’intera percezione della realtà – da cui noi stessi proveniamo. Da qui l’attualità di questo libro, capace di parlare alla coscienza contemporanea collegando, in un intreccio intenso e originale, i linguaggi artistici e filosofici di quel periodo segnato da decisive incrinature, ma ricco di suggestioni e innovazioni. Nelle opere di Debussy, Stravinsky e Ravel per un verso, e di Schönberg, Berg e Webern per un altro, così come di Proust e Mann, Kandinsky e Klee, Nietzsche, Merleau-Ponty, si avverte l’eco di una temperie che non si riconosce più nell’immagine compatta e armoniosa della tradizione. Esse ci strappano a tale visione confortante, rivelandoci l’assenza di fondamento su cui poggia la nostra esperienza. Ma insieme la fecondità nascosta in tale drammatica condizione. Perché proprio questa ci spinge a ricreare incessantemente le forme e i significati che conferiscono senso alla nostra vita.",https://www.ibs.it/suono-incrinato-musica-filosofia-nel-libro-enrica-lisciani-petrini/e/9791222332543,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222332390_0_0_150_0_75.jpg,Fenomenologia della fantasia. Al di là della coscienza d’immagine,Florjer Gjepali,Mimesis,2026,"Fenomenologia della fantasia è un percorso all’interno degli orizzonti di assenza che permeano l’esperienza. La nostra percezione non dipende tanto dalla semplice presenza quanto dal rapporto che stringiamo con le assenze che costantemente la attraversano: con tutto ciò che è stato, che è in un altro luogo del presente, che è di lì a venire, che è possibile o impossibile a realizzarsi. Questa idea assume la sua forma più radicale nel panorama iconico contemporaneo in cui, complici i nuovi media, la coscienza fa continuamente esperienza di immagini, cioè oggetti che si costituiscono dall’intersezione tra ciò che è presente e ciò che è assente, tra il coinvolgimento di un atto percettivo che ci pone davanti a un’immagine in qualità di cosa fisica e un atto immaginativo che ci ricorda pur sempre che l’immagine può essere solo il luogo in cui si rende presente qualcosa che è assente. Partendo da questa idea fondamentale, rinvenibile attraverso un’interpretazione del pensiero di Edmund Husserl, viene qui proposta una teoria della percezione più attenta ai contenuti assenti e consapevole che, al fine di una più adeguata comprensione dei fenomeni intellettuali, emotivi e psicologici, occorre non solo mettere l’accento su ciò che è visibile, ma anche su tutto ciò che è nell’ordine dell’invisibile.",https://www.ibs.it/fenomenologia-della-fantasia-al-di-libro-florjer-gjepali/e/9791222332390,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788846774842_0_0_150_0_75.jpg,L'impossibile differenza. Commentario critico alle ricerche filosofiche sull'essenza della libertà umana di F.W.J. Schelling,Andrea Bellocci,Edizioni ETS,2026,,https://www.ibs.it/impossibile-differenza-commentario-critico-alle-libro-andrea-bellocci/e/9788846774842,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855296113_0_0_150_0_75.jpg,Libertà e ragione. L'etica di Fichte,Marco Ivaldo,Inschibboleth,2026,,https://www.ibs.it/liberta-ragione-etica-di-fichte-libro-marco-ivaldo/e/9788855296113,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222331058_0_0_150_0_75.jpg,Il destino sociale della ragione. Hegel e Nietzsche nel «pragmatismo assoluto» di Josiah Royce,Riccardo Roni,Mimesis,2026,"l rapporto tra individuo, comunità e destino sociale della ragione è uno dei problemi più decisivi della filosofia moderna. Questo libro lo affronta attraverso la figura di Josiah Royce (1855-1916), protagonista spesso trascurato della filosofia americana tra Ottocento e Novecento. Nel confronto con Hegel, e nel dialogo critico con autori come Nietzsche, Peirce, James e Mead, emerge una prospettiva teorica originale in cui la razionalità moderna scopre progressivamente il proprio carattere sociale. La libertà non si realizza nell’isolamento dell’io, ma nella trama dei rapporti storici e simbolici che costituiscono la vita comune. In questo contesto il «pragmatismo assoluto» di Royce appare come un tentativo di ripensare l’eredità dell’idealismo europeo alla luce dei conflitti della modernità. Ne nasce una filosofia della responsabilità condivisa, in cui la ragione trova il proprio destino nella costruzione di comunità sempre più aperte e transculturali.",https://www.ibs.it/destino-sociale-della-ragione-hegel-libro-riccardo-roni/e/9791222331058,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788893634083_0_0_150_0_75.jpg,Compendium musicae,René Descartes,Diogene Multimedia,2026,,https://www.ibs.it/compendium-musicae-libro-rene-descartes/e/9788893634083,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788893634076_0_0_150_0_75.jpg,Visti da vicino. I miei incontri con i filosofi spagnoli,Armando Savignano,Diogene Multimedia,2026,,https://www.ibs.it/visti-da-vicino-miei-incontri-libro-armando-savignano/e/9788893634076,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788800866279_0_0_150_0_75.jpg,Filosofia della mente. Dai fondamenti alle applicazioni,"Andrea Guardo,Anna Ichino",Le Monnier Università,2026,,https://www.ibs.it/filosofia-della-mente-dai-fondamenti-libro-andrea-guardo-anna-ichino/e/9788800866279,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222331683_0_0_150_0_75.jpg,Dono e riconoscimento. Ricostruire nel mondo globale la grammatica dell’emancipazione,Francesco Fistetti,Mimesis,2026,"Questo libro delinea un percorso di ricostruzione della ragione emancipativa occidentale, del suo vocabolario e dei suoi concetti fondamentali. Com’è cambiato oggi il conflitto sociale? Quali sono i movimenti che lottano per una società più equa e solidale? Come tradurre nel linguaggio positivo di una nuova concezione del mondo e in una strategia politica unificante la vulnerabilità e l’atomizzazione dei soggetti moderni oppressi e discriminati? Come ricostituire il legame sociale sempre più lacerato dalle logiche di mercato? Il progetto di lavoro qui proposto fa interagire la tradizione della teoria critica francofortese nella versione di Axel Honneth e la tradizione antropologica francese del paradigma del dono di Marcel Mauss rielaborata dagli esponenti della Revue du MAUSS (Movimento Anti-Utilitarista nelle Scienze Sociali).",https://www.ibs.it/dono-riconoscimento-ricostruire-nel-mondo-libro-francesco-fistetti/e/9791222331683,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222330990_0_0_150_0_75.jpg,L'iniziato o il profanatore. Giorgio Agamben e la distrazione,Elena Sofia Arpe,Mimesis,2026,"Esiste – sottolinea Giorgio Agamben – almeno una via di fuga dalla situazione vigente. Sappiamo dove può condurre: verso una vita felice, conquistata politicamente. Ma dove si apre il suo punto d’accesso? Il presente volume ricerca questo varco, rileggendo i testi del filosofo secondo il punto focale della distrazione, un concetto polisemantico che costella, con tenue ma costante luminosità, l’intera produzione agambeniana. Attraverso la figura del debitore insolvente e dell’istituto del pegno in epoca romana, si indaga l’origine della zona d’ombra che l’ordine giuridico proietta sulla vita, per volgere poi lo sguardo alle vie di fuga indicate dal filosofo, sondandone la struttura concettuale e l’effettiva percorribilità. Si giunge così a disvelare il varco al confine con un luogo teorico inatteso: l’oblio, corrente sotterranea che sostiene l’intero impianto filosofico agambeniano e che, per essere attraversata, richiede una postura specifica, quella dell’iniziato o del profanatore.",https://www.ibs.it/iniziato-o-profanatore-giorgio-agamben-libro-elena-sofia-arpe/e/9791222330990,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788828407874_0_0_150_0_75.jpg,Scienza della logica. Vol. 1: Logica oggettiva,Friedrich Hegel,Scholé,2026,,https://www.ibs.it/scienza-della-logica-vol-1-libro-friedrich-hegel/e/9788828407874,True,2026-06-01
Editori Selezionati,https://www.ibs.it/images/9788837241452_0_0_150_0_75.jpg,"Il fumetto. Storia, filosofia, letteratura",N/D,Morcelliana,2026,"Che cos'è un fumetto? La narrazione a fumetti può essere considerata letteratura? Qual è il rapporto tra fumetto, filosofia e scienza? Nonostante l'interesse sempre più capillare per il fumetto, mancava in Italia un testo che illustrasse le coordinate fondamentali di un discorso teorico e interdisciplinare sul fumetto, a uso di studenti universitari e pubblico colto. Il volume colma tale lacuna, tanto più rilevante se si tiene conto di come, al contrario, il dibattito internazionale ad esempio francese, inglese e tedesco sia già assai ricco di ricerche estetico-filosofiche, storico-scientifiche e letterarie sul fumetto. Il lavoro è composto da quattro capitoli di: Marco Ciardi (implicazioni del fumetto per la ricerca storica, anzitutto intesa come ricerca e verifica delle fonti, e intrecci tra storia del fumetto e storia della scienza); Barbara Innocenti (storia del fumetto e fumetto come genere letterario, incluse le riscritture a fumetti di opere della letteratura); Andrea Mecacci (il fumetto all'interno delle dinamiche generali della cultura di massa / pop culture); Mariagrazia Portera (l'esperienza estetica del fumetto, con riferimento al versante sia produttivo sia ricettivo dell'opera e alle dinamiche spaziali e temporali della ricezione, anche con paralleli tra alcuni fumetti paradigmatici della contemporaneità e le loro riproposizioni cinematografiche).",https://www.ibs.it/fumetto-storia-filosofia-letteratura-libro-vari/e/9788837241452,True,2026-06-01
Editori Selezionati,https://www.ibs.it/images/9788863448375_0_0_150_0_75.jpg,Discussioni intorno alla metafisica. Un panorama italiano,Leonardo Messinese,Carabba,2026,"La questione circa il valore del pensiero metafisico, anche in un’epoca ritenuta oramai come post-metafisica, non si è spenta. Leonardo Messinese svolge in questo libro una serie di «discussioni sulla metafisica» dialogando con autori dell’attuale panorama filosofico italiano (Fabris, Scilironi, Donà, Visentin, Possenti, Vigna, Totaro) e con un teologo (Epis), i quali, da angolature diverse, si sono confrontati con la tradizione che vede nella metafisica la «filosofia prima»: in alcuni casi per riattualizzarla, magari impostandola su nuove basi e, in altri, per criticarla nel suo assunto di teoria del fondamento.",https://www.ibs.it/discussioni-intorno-alla-metafisica-panorama-libro-leonardo-messinese/e/9788863448375,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788893145619_0_0_150_0_75.jpg,"Filosofia, psicologia, tecnologia in Gilbert Simondon",Francesca Sunseri,Orthotes,2026,,https://www.ibs.it/filosofia-psicologia-tecnologia-in-gilbert-libro-francesca-sunseri/e/9788893145619,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788869835216_0_0_150_0_75.jpg,I miti di Platone,Karl Reinhardt,Il Nuovo Melangolo,2026,,https://www.ibs.it/miti-di-platone-libro-karl-reinhardt/e/9788869835216,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788867884339_0_0_150_0_75.jpg,Il rapporto tra oralità e scrittura da Omero alla filosofia greca del V e IV secolo a.C. Come l’avvento della scrittura ha rivoluzionato la filosofia greca e la filosofia occidentale,Enrica Izzo,If Press,2026,,https://www.ibs.it/rapporto-tra-oralita-scrittura-da-libro-enrica-izzo/e/9788867884339,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282221375_0_0_150_0_75.jpg,Dei delitti e delle pene. Audio commenti. Riassunti esplicativi,Cesare Beccaria,SlQ editore,2026,,https://www.ibs.it/dei-delitti-delle-pene-audio-libro-cesare-beccaria/e/9791282221375,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791280259943_0_0_150_0_75.jpg,Un viaggio nell'identità. Chi siamo. Atti dei convegni. Ediz. illustrata,N/D,Paguro,2026,,https://www.ibs.it/viaggio-nell-identita-chi-siamo-libro-vari/e/9791280259943,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256570485_0_0_150_0_75.jpg,"Natura, convenzione, istituzione. Economia, famiglia e linguaggio nell'antichità e nella filosofia contemporanea",N/D,Lithos,2026,,https://www.ibs.it/natura-convenzione-istituzione-economia-famiglia-libro-vari/e/9791256570485,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788899188986_0_0_150_0_75.jpg,Fedone,Platone,LBO,2026,,https://www.ibs.it/fedone-libro-platone/e/9788899188986,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788869835230_0_0_150_0_75.jpg,Catastrofi. Estetiche del disastro,Lucrezia Ercoli,Il Nuovo Melangolo,2026,,https://www.ibs.it/catastrofi-estetiche-del-disastro-libro-lucrezia-ercoli/e/9788869835230,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788869835148_0_0_150_0_75.jpg,"Senso, apparenza, virtualità",Luca Taddio,Il Nuovo Melangolo,2026,,https://www.ibs.it/senso-apparenza-virtualita-libro-luca-taddio/e/9788869835148,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788867884087_0_0_150_0_75.jpg,"Pensamento Kantiano. Religião, teologia, axiologia e bioética",N/D,If Press,2026,,https://www.ibs.it/pensamento-kantiano-religiao-teologia-axiologia-libro-vari/e/9788867884087,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855126106_0_0_150_0_75.jpg,"La vita è un viaggio di crescita personale, vivila con filosofia",Francesco M. Paolo Miraglia,Edizioni del faro,2026,,https://www.ibs.it/vita-viaggio-di-crescita-personale-libro-francesco-m-paolo-miraglia/e/9788855126106,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788848330282_0_0_150_0_75.jpg,Alpha Test. Medicina in inglese IMAT 2026-2027. Kit di preparazione. Per test di ammissione universitari. Con piattaforma e simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-in-inglese-libro-vari/e/9788848330282,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791257550578_0_0_150_0_75.jpg,Quando la poesia cura. Leggere l'Inferno con gli occhi della medicina,Giovanni Mandoliti,Armando Editore,2026,,https://www.ibs.it/quando-poesia-cura-leggere-inferno-libro-giovanni-mandoliti/e/9791257550578,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788848330275_0_0_150_0_75.jpg,Alpha Test. Medicina in inglese IMAT 2026-2027. 1600 quiz. Per test di ammissione universitari. Con simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-in-inglese-libro-vari/e/9788848330275,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788848330268_0_0_150_0_75.jpg,Alpha Test. Medicina in inglese IMAT 2026-2027. Esercizi commentati. Per test di ammissione universitari. Con simulatore online,"Stefano Bertocchi,Doriana Rodino,Carlo Tabacchi",Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-in-inglese-libro-vari/e/9788848330268,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788848330251_0_0_150_0_75.jpg,Alpha Test. Medicina in inglese IMAT 2026-2027. Manuale. Per test di ammissione universitari. Con piattaforma digitale,Stefano Bertocchi,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-in-inglese-libro-stefano-bertocchi/e/9788848330251,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791259992604_0_0_150_0_75.jpg,"Feeling. La guarigione si fa in due, paziente e medico",Raffaele D'Alterio,All Around,2026,,https://www.ibs.it/feeling-guarigione-si-fa-in-libro-raffaele-d-alterio/e/9791259992604?inventoryId=928658783,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788821460203_0_0_150_0_75.jpg,La spalla. Dall'inquadramento diagnostico alla gestione terapeutica,Antonio Poser,Edra,2026,,https://www.ibs.it/spalla-dall-inquadramento-diagnostico-alla-libro-antonio-poser/e/9788821460203,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188148_0_0_150_0_75.jpg,Quando il corpo guarisce ma l'uomo scompare. Lezioni di storia della medicina,Massimo Fioranelli,Franco Angeli,2026,,https://www.ibs.it/quando-corpo-guarisce-ma-uomo-libro-massimo-fioranelli/e/9788835188148,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788893628433_0_0_150_0_75.jpg,Kit completo EdiTEST Medicina in lingua inglese. Con espansione online. Con software di simulazione,N/D,Editest,2026,,https://www.ibs.it/kit-completo-editest-medicina-in-libro-vari/e/9788893628433?inventoryId=937808138,False,2026-05-31
Altri Editori,https://www.ibs.it/images/9788891682444_0_0_150_0_75.jpg,La gestione dei farmaci in RSA e nei pazienti con disfagia,"Gianfranco Paccione,Sergio Dimori",Maggioli Editore,2026,,https://www.ibs.it/gestione-dei-farmaci-in-rsa-libro-gianfranco-paccione-sergio-dimori/e/9788891682444,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835193746_0_0_150_0_75.jpg,Psicologia della salute e prevenzione oncologica. Teorie e strategie per incrementare l'adesione agli screening,N/D,Franco Angeli,2026,,https://www.ibs.it/psicologia-della-salute-prevenzione-oncologica-libro-vari/e/9788835193746,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188049_0_0_150_0_75.jpg,Homo textilis. Tra medicina narrativa e narratologia medica,Paola Villani,Franco Angeli,2026,,https://www.ibs.it/homo-textilis-tra-medicina-narrativa-libro-paola-villani/e/9788835188049,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788870518566_0_0_150_0_75.jpg,Bilanciare le tensioni dei legamenti nella pratica osteopatica,Susan Turner,Edi. Ermes,2026,,https://www.ibs.it/bilanciare-tensioni-dei-legamenti-nella-libro-susan-turner/e/9788870518566?inventoryId=1013494330,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788866559054_0_0_150_0_75.jpg,Progetto RIARTE. Raccontaci l'Ipertensione ARTEriosa,N/D,Firenze University Press,2026,,https://www.ibs.it/progetto-riarte-raccontaci-ipertensione-arteriosa-libro-vari/e/9788866559054,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791259821690_0_0_150_0_75.jpg,Lo faccio per il tuo bene. Sguardi e testimonianze sulla violenza ostetrica,Sasha Damiani,Il Margine (Trento),2026,,https://www.ibs.it/faccio-per-tuo-bene-sguardi-libro-sasha-damiani/e/9791259821690,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282488037_0_0_150_0_75.jpg,Oxford. Manuale di medicina clinica. Ediz. italiana e inglese,N/D,Effedi Editrice,2026,,https://www.ibs.it/oxford-manuale-di-medicina-clinica-libro-vari/e/9791282488037,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791298527263_0_0_150_0_75.jpg,"Non autosufficienza. Non ci sono Regioni «modello""». Libro Bianco",N/D,Prospettive. I nostri diritti sanitari e sociali,2026,,https://www.ibs.it/non-autosufficienza-non-ci-sono-libro-vari/e/9791298527263,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788848149471_0_0_150_0_75.jpg,Concorsi per farmacie,"Annalisa Barbieri,Adele Lucchelli",Tecniche Nuove,2026,,https://www.ibs.it/concorsi-per-farmacie-libro-annalisa-barbieri-adele-lucchelli/e/9788848149471,True,2026-06-01
