Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788836022526_0_0_150_0_75.jpg,Jannik Sinner. 8 chilometri. Un fuoriclasse italiano nato ai confini di un altro destino,"Federico Ferrero,Federico Mariani",Hoepli,2026,"Il percorso di Jannik Sinner si rivela per ciò che davvero è: non soltanto l’ascesa di un fuoriclasse, ma la storia profonda di una formazione, di una disciplina, di una vocazione coltivata con rigore fin dagli anni più acerbi. Prima dei trionfi, prima del clamore e dei record, ci sono stati il lavoro quotidiano, la misura dei gesti, il peso delle rinunce, la tenacia silenziosa di chi ha saputo credere in un progetto di vita oltre che sportivo. Attorno a lui, una famiglia presente e determinata, capace di accompagnarne il talento senza mai sottrarlo alla fatica necessaria per farlo maturare. È in questa trama di dedizione, sostegno e sacrificio che prende forma una parabola eccezionale, destinata a superare i confini del campo da gioco per diventare racconto esemplare di crescita, identità e ambizione. Quella di Jannik Sinner è così una vicenda che parla di talento e disciplina, di radici solide e orizzonti vastissimi, di un ragazzo che, passo dopo passo, ha trasformato una promessa in una presenza dominante del tennis mondiale. Il ritratto di un campione, ma prima ancora di un destino costruito con pazienza e assoluta fedeltà al proprio sogno.",https://www.ibs.it/jannik-sinner-8-chilometri-fuoriclasse-libro-federico-ferrero-federico-mariani/e/9788836022526,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788860048165_0_0_150_0_75.jpg,In Sicilia con Dacia Maraini. Lontananze perdute,Eugenio Murrali,Perrone,2026,,https://www.ibs.it/in-sicilia-con-dacia-maraini-libro-eugenio-murrali/e/9788860048165,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788830154407_0_0_150_0_75.jpg,Attraversare i muri. Un'autobiografia,"Marina Abramovic,James Kaplan",Bompiani,2026,,https://www.ibs.it/attraversare-muri-autobiografia-libro-marina-abramovic-james-kaplan/e/9788830154407,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788892979703_0_0_150_0_75.jpg,Giulio Cesare/Carlo Magno. I protagonisti della storia,N/D,Editoriale Cosmo,2026,,https://www.ibs.it/giulio-cesarecarlo-magno-protagonisti-della-libro-vari/e/9788892979703,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254942758_0_0_150_0_75.jpg,"Divina. Suzanne Lenglen, la più grande tennista del XX secolo",Gianni Clerici,Baldini + Castoldi,2026,,https://www.ibs.it/divina-suzanne-lenglen-piu-grande-libro-gianni-clerici/e/9791254942758,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788892942424_0_0_150_0_75.jpg,Le mie stanze,Franco Buffoni,Marcos y Marcos,2026,,https://www.ibs.it/mie-stanze-libro-franco-buffoni/e/9788892942424,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788867907953_0_0_150_0_75.jpg,Lino Banfi. La commedia di una vita,Marco Sonseri,Tunué,2026,,https://www.ibs.it/lino-banfi-commedia-di-vita-libro-marco-sonseri/e/9788867907953,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788842836773_0_0_150_0_75.jpg,Essere nel vento,Bob Dylan,Il Saggiatore,2026,,https://www.ibs.it/essere-nel-vento-libro-bob-dylan/e/9788842836773,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788836165933_0_0_150_0_75.jpg,Le leggende della Formula 1. Da Nino Farina a Kimi Antonelli: campioni più veloci del tempo. Nuova ediz.,Francesco Domenighini,DIARKOS,2026,,https://www.ibs.it/leggende-della-formula-1-da-libro-francesco-domenighini/e/9788836165933,False,2026-05-07
Editori Selezionati,https://www.ibs.it/images/9788828219057_0_0_150_0_75.jpg,Radici. Storia di un'impresa familiare,Piero Mastroberardino,Solferino,2026,"Fiducia, abnegazione, lungimiranza. Ecco le radici di Casa Mastroberardino d’Atripalda, che affonda le sue origini nel Settecento e da allora non ha mai smesso di combattere e di sognare. Piero Mastroberardino, che oggi ne ispira l’azione, ha deciso di liberare la fitta trama di storie personali imprigionate nei bauli di famiglia per dar voce a una grande avventura imprenditoriale, che dall’Irpinia si è propagata in tutto il mondo, sullo sfondo degli ultimi tre secoli di Storia. E così, mentre sfilano i Borbone e i Savoia, Garibaldi sbarca in Sicilia e si compie l’Unità di Italia, scoppiano le guerre mondiali e salpano i piroscafi, si allargano gli orizzonti all’Europa, alle Americhe, all’Africa, la famiglia Mastroberardino prende vita, con i suoi pensieri e i suoi sentimenti, i suoi ideali e i suoi vezzi, le grandi aspirazioni e le piccole questioni quotidiane. A partire da un prezioso tesoro di lettere e documenti, i protagonisti attraversano la scena, in carne e ossa, per raccontarci come si può fare – del vino, e della difesa dei valori vitivinicoli tradizionali – una missione.",https://www.ibs.it/radici-storia-di-impresa-familiare-libro-piero-mastroberardino/e/9788828219057,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788817202602_0_0_150_0_75.jpg,F1 Backstage. Storie di uomini in corsa,"Riccardo Patrese,Giorgio Terruzzi",Rizzoli,2026,"Dall'esordio in Formula 1 nel 1977 con la Shadow al ritiro nel 1993 alla Benetton accanto a un giovane Michael Schumacher, Riccardo Patrese ripercorre diciassette anni e 256 Gran Premi di una carriera straordinaria, in un'epoca in cui correre significava sfidare il rischio ogni giorno. Dai kart alla Formula Italia, dal primo successo in F1 ai trionfi in Williams insieme a Mansell e Newey, tra amicizie, rivalità e incontri fuori pista, emerge il ritratto di uno sport e di un uomo in continua trasformazione. Non mancano i contrasti, le occasioni perdute e il sogno Ferrari mai realizzato. E poi il capitolo più doloroso: l'incidente del 1978 in cui perse la vita Ronnie Peterson, che per anni ha segnato ingiustamente la sua reputazione.",https://www.ibs.it/f1-backstage-storie-di-uomini-libro-riccardo-patrese-giorgio-terruzzi/e/9788817202602,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788854531116_0_0_150_0_75.jpg,La mia Germania. Storia di un amore clandestino,Giuseppe Culicchia,Neri Pozza,2026,,https://www.ibs.it/mia-germania-storia-di-amore-libro-giuseppe-culicchia/e/9788854531116,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254577240_0_0_150_0_75.jpg,Autobiografia. Anatomia di una confessione,Gianni Iotti,Giovane Holden Edizioni,2026,,https://www.ibs.it/autobiografia-anatomia-di-confessione-libro-gianni-iotti/e/9791254577240,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788834623770_0_0_150_0_75.jpg,La dolce e grata amicizia,"Federico De Roberto,Luigi Albertini",La nave di Teseo,2026,,https://www.ibs.it/dolce-grata-amicizia-libro-federico-de-roberto-luigi-albertini/e/9788834623770,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791282533065_0_0_150_0_75.jpg,Ritratti negli anni. Omaggio a Umberto Eco,Tullio Pericoli,Henry Beyle,2026,,https://www.ibs.it/ritratti-negli-anni-omaggio-a-libro-tullio-pericoli/e/9791282533065,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791281575639_0_0_150_0_75.jpg,Silvio Parrello. Poeta della memoria pasoliniana,Marco Sani,Dellisanti,2026,,https://www.ibs.it/silvio-parrello-poeta-della-memoria-libro-marco-sani/e/9791281575639,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791257890858_0_0_150_0_75.jpg,Di cosa è fatto il vaso? Autobiografia di una donna tra sclerosi tubercolosa e i casi della vita,Elisa Tonini,EBS Print,2026,,https://www.ibs.it/di-cosa-fatto-vaso-autobiografia-libro-elisa-tonini/e/9791257890858,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791256971541_0_0_150_0_75.jpg,A crofter's year,Miriam Hamilton,Europe Books,2026,,https://www.ibs.it/a-crofter-s-year-libro-miriam-hamilton/e/9791256971541,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791220505093_0_0_150_0_75.jpg,La magia nelle mie mani,Maria Lascala,Pellegrini,2026,,https://www.ibs.it/magia-nelle-mie-mani-libro-maria-lascala/e/9791220505093,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788892987593_0_0_150_0_75.jpg,Emily Dickinson. Gemma oscura,Paola Tonussi,Ares,2026,,https://www.ibs.it/emily-dickinson-gemma-oscura-libro-paola-tonussi/e/9788892987593,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788867292172_0_0_150_0_75.jpg,George Harrison. Il Beatle riluttante,Philip Normal,Caissa Italia,2026,,https://www.ibs.it/george-harrison-beatle-riluttante-libro-philip-normal/e/9788867292172,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788861633049_0_0_150_0_75.jpg,Mario Mascagni,Roberto Calabretto,Nota,2026,,https://www.ibs.it/mario-mascagni-libro-roberto-calabretto/e/9788861633049,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788861632868_0_0_150_0_75.jpg,Diari 1940-43,Claudio Noliani,Nota,2026,,https://www.ibs.it/diari-1940-43-libro-claudio-noliani/e/9788861632868,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791281898356_0_0_150_0_75.jpg,Gli ingranaggi del potere. Il caso dell'anarchico Acciarito attentatore di Umberto I,"Marcello Santoloni,Nicola Marcucci",Edizioni Conoscenza,2026,,https://www.ibs.it/ingranaggi-del-potere-caso-dell-libro-marcello-santoloni-nicola-marcucci/e/9791281898356,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791280117441_0_0_150_0_75.jpg,All'ombra della Deledda. La storia dimenticata del marito della Premio Nobel Palmerino Luigi Madesani,Gerardo Severino,Domus de Janas,2026,,https://www.ibs.it/all-ombra-della-deledda-storia-libro-gerardo-severino/e/9791280117441,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791282458108_0_0_150_0_75.jpg,Giuseppe De Nittis. Ritratto di artista in forma di parole,Giuseppe Lagrasta,Oltre Vento Edizioni,2026,,https://www.ibs.it/giuseppe-de-nittis-ritratto-di-libro-giuseppe-lagrasta/e/9791282458108,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259552150_0_0_150_0_75.jpg,"Anselmo Bucci. Lettere, diari, cartoline. Parigi 1906-1909",Guido Cribiori,Scalpendi,2026,,https://www.ibs.it/anselmo-bucci-lettere-diari-cartoline-libro-guido-cribiori/e/9791259552150,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788806270711_0_0_150_0_75.jpg,Pensieri 1914-1951,Ludwig Wittgenstein,Einaudi,2026,"Il libro si basa sulla seconda edizione rivista del 1998, la quale contiene nuovi materiali, indica in dettaglio i manoscritti da cui provengono le varie annotazioni, dà conto delle varianti presenti nei manoscritti originali, integra alcune annotazioni per renderne piú chiaro e riconoscibile il contesto. All'origine di questo testo, che ora si presenta al lettore italiano con un titolo quasi pascaliano, sta la volontà, condivisa dagli esecutori letterari di Wittgenstein, di mettere a disposizione di tutti i lettori, non solo della cerchia degli studenti e studiosi di filosofia, almeno una parte di quelle molte annotazioni, sparse nei vari manoscritti, in cui Wittgenstein si esprime su argomenti relativi, tra l'altro, all'arte, alla religione, alla musica, alla letteratura, all'architettura, al suo e nostro tempo, a quella che egli chiama l'«età della scienza e della tecnica», allo stile filosofico e al rapporto tra vita e filosofia. Da un certo punto di vista, abbiamo qui a che fare con un Wittgenstein in parte diverso da quello pubblico che insegnava nelle stanze del Trinity College a Cambridge o che cercava, tra molte frustrazioni e pochi momenti di eccitazione, di comporre un libro di filosofia degno di essere dato alle stampe. Tuttavia, come il lettore facilmente capirà, questo Wittgenstein privato è quasi ossessivamente impegnato, sia che scriva su Shakespeare, sull'esperanto o su Brahms, in quell'«opera di chiarificazione» che è per lui il carattere distintivo della filosofia, ma anche di una vita eticamente buona.",https://www.ibs.it/pensieri-1914-1951-libro-ludwig-wittgenstein/e/9788806270711,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788816307865_0_0_150_0_75.jpg,Il gioco della verità,Carlo Sini,Jaca Book,2026,,https://www.ibs.it/gioco-della-verita-libro-carlo-sini/e/9788816307865,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788869964176_0_0_150_0_75.jpg,Memoria animale. Il popolo dei nostri fratelli animali,"Daniel Meurois,Marie-Johanne Croteau",Amrita,2026,,https://www.ibs.it/memoria-animale-popolo-dei-nostri-libro-daniel-meurois-marie-johanne-croteau/e/9788869964176,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855296380_0_0_150_0_75.jpg,Neoidealismo e dialettica. Sull'ultimo Croce interprete di Hegel,Fabio Vander,Inschibboleth,2026,,https://www.ibs.it/neoidealismo-dialettica-sull-ultimo-croce-libro-fabio-vander/e/9788855296380,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788854984844_0_0_150_0_75.jpg,Meditazioni metafisiche e Affermazioni scientifiche di guarigione,Swami Yogananda Paramhansa,Edizioni Theoria,2026,,https://www.ibs.it/meditazioni-metafisiche-affermazioni-scientifiche-di-libro-swami-yogananda-paramhansa/e/9788854984844,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788833321356_0_0_150_0_75.jpg,Come guarire con le vibrazioni,Swami Yogananda Paramhansa,Ananda Edizioni,2026,,https://www.ibs.it/come-guarire-con-vibrazioni-libro-swami-yogananda-paramhansa/e/9788833321356,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788815395740_0_0_150_0_75.jpg,L'arte di nuotare. Dell'acqua e del respiro,Carola Barbero,Il Mulino,2026,"Ci sono quelli che nuotano per tenersi in forma, per disciplina o per abitudine. E poi ci sono quelli che nuotano perché non riescono a farne a meno, perché solo così si ricordano di essere vivi. Un tuffo e il rumore del mondo scompare, inghiottito da quel blu che avvolge tutto: braccia, gambe, pensieri. L'acqua lima il superfluo e resta solo un corpo che scivola, insieme a un respiro che torna a contare. Ci trasformiamo così in pensiero liquido che rimbalza da un bordo all'altro della vasca, o verso un orizzonte che non si lascia mai raggiungere. E quando si riemerge il cuore batte veloce, il fiato è corto, ma non c'è dolore, e nemmeno sudore. Solo freschezza. I corridori stravolgono il volto, i ciclisti serrano le mascelle, i tennisti combattono col fiato corto. I nuotatori no: loro sorridono. Hanno un segreto stampato in faccia, e il segno degli occhialini a fargli da cornice.",https://www.ibs.it/arte-di-nuotare-dell-acqua-libro-carola-barbero/e/9788815395740,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281751330_0_0_150_0_75.jpg,Il tempo dissolto. Riflessioni sulla filosofia artistica,Lucrezia Lombardo,QED,2026,,https://www.ibs.it/tempo-dissolto-riflessioni-sulla-filosofia-libro-lucrezia-lombardo/e/9791281751330,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788875755072_0_0_150_0_75.jpg,Il vento di Arione. Boezio dalla leggenda alla storia,Fabio Troncarelli,Artemide,2026,,https://www.ibs.it/vento-di-arione-boezio-dalla-libro-fabio-troncarelli/e/9788875755072,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855296335_0_0_150_0_75.jpg,"Il pensiero. Rivista di filosofia (2026). Vol. 1: La filosofia alla prova del «genere». Differenza, fluidità, relazione",N/D,Inschibboleth,2026,,https://www.ibs.it/pensiero-rivista-di-filosofia-2026-libro-vari/e/9788855296335,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831978217_0_0_150_0_75.jpg,I Greci nel pensiero italiano del Novecento,N/D,Accademia University Press,2026,,https://www.ibs.it/greci-nel-pensiero-italiano-del-libro-vari/e/9788831978217,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222331768_0_0_150_0_75.jpg,Il tirannicida,Erasmo da Rotterdam,Mimesis,2026,"Tra l’estate del 1505 e la primavera del 1506, Erasmo da Rotterdam giunge per la seconda volta in Inghilterra, dove si mette in luce come traduttore di classici. A seguito dell’amicizia con Thomas More, una delle personalità più complesse e discusse della storia europea e inglese, Erasmo si dedica alla traduzione di alcuni saggi e dialoghi di Luciano di Samosata, un autore per il quale entrambi gli umanisti avevano sviluppato una vera e propria passione. Il progetto comune produsse inizialmente 10 traduzioni (4 di More e 6 di Erasmo), oltre a due composizioni originali in latino che costituiscono la risposta dei traduttori alle argomentazioni lucianee contenute nell’opera intitolata Tyrannicida ('Tyrannoktónos'), pubblicate nel 1506 a Parigi presso l’editore Badius. Tali composizioni, contrariamente a quanto sostenuto da alcuni critici, non rappresentano l’esito di un semplice divertimento o di un esercizio retorico ispirato da una competizione amichevole, ma racchiudono in sé le linee di un programma etico e politico. Si propone la prima traduzione italiana del testo originale erasmiano, con alcune note di commento e un’introduzione critica. Prefazione di Gennaro Maria Barbuto.",https://www.ibs.it/tirannicida-libro-erasmo-da-rotterdam/e/9791222331768,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222329604_0_0_150_0_75.jpg,Lo sguardo obliquo sulle crisi. Lemmario critico su crisi e sostenibilità,N/D,Mimesis,2026,"Scopo di questo lavoro collettaneo è favorire, unitamente ad una conoscenza approfondita dei tanti aspetti posti a tema dagli obiettivi dell’Agenda 2030, l’apertura a nuove categorie dell’intelligibilità e a nuovi tipi di relazioni logiche che consentano di pervenire ad una visione coerente e comprensiva della sostenibilità entro una struttura più ampia che le connetta (Bateson, 1984). Fare scienza con coscienza (Morin,1990) vuol dire, infatti, oggi, edificare ponti sottili (Dalai Lama, 1998) alla scoperta di nuove, proficue, forme di sinergia tra le aree del sapere che favoriscano l’uscita dalla preistoria della mente umana (Morin, 2008). È in questa cornice di senso che matura l’idea di promuovere un volume che operi sconfinamenti e interferenze, concepisca interconnessioni e solidarietà, favorisca metamorfosi e cambi di registro, che disturbi e faccia sperare e produca, quale suo felice esito, la possibilità di disporre di uno sguardo obliquo sulla sostenibilità.",https://www.ibs.it/sguardo-obliquo-sulle-crisi-lemmario-libro-vari/e/9791222329604,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788895833323_0_0_150_0_75.jpg,Cento e un ragionamenti,Alain,Albani,2026,,https://www.ibs.it/cento-ragionamenti-libro-alain/e/9788895833323,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9791222329628_0_0_150_0_75.jpg,"Filosofia futura. Vol. 24: Identità, essere, divenire. Parte prima",N/D,Mimesis,2026,"Il tema dell’identità guida l’intera riflessione filosofica. Per il lunghissimo tratto di storia della filosofia, che dalle origini va all’idealismo tedesco, l’identità è stata intesa come substrato (significato esplicitamente inaugurato con la metafisica platonica e soprattutto aristotelica), che si conserva all’interno del processo del divenire. È ciò che rimane.",https://www.ibs.it/filosofia-futura-vol-24-identita-libro-vari/e/9791222329628,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791281273849_0_0_150_0_75.jpg,Punture di vista. Diario illudetico 2011-2025,Enrico Euli,Sensibili alle Foglie,2026,,https://www.ibs.it/punture-di-vista-diario-illudetico-libro-enrico-euli/e/9791281273849,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222324654_0_0_150_0_75.jpg,Concetti fondamentali,Martin Heidegger,Mimesis,2026,"Nel semestre estivo del 1941, Martin Heidegger tiene un corso a Friburgo in cui affronta il pensiero dell’Essere nella sua dimensione originaria, pubblicato poi col titolo di Concetti fondamentali. I Grundbegriffe non sono semplici nozioni, ma concetti-fondamento, capaci di interrogare l’uomo e il suo rapporto essenziale con l’Essere, che si mostra ritirandosi. Attraverso una riflessione che culmina nell’interpretazione di un frammento di Anassimandro, Heidegger mette in luce la differenza tra Essere ed ente come spazio in cui l’uomo è chiamato a pensare.",https://www.ibs.it/concetti-fondamentali-libro-martin-heidegger/e/9791222324654,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788848149150_0_0_150_0_75.jpg,Il consiglio del prodotto cosmetico in farmacia,Gabriella Daporto,Tecniche Nuove,2026,,https://www.ibs.it/consiglio-del-prodotto-cosmetico-in-libro-gabriella-daporto/e/9788848149150,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788871105383_0_0_150_0_75.jpg,Manovre e procedure in medicina di emergenza-urgenza. Ediz. a colori,"Bruno Tartaglino,Martini Gianpiero,Gian Alfonso Cibinel",Edizioni Medico-Scientifiche,2026,,https://www.ibs.it/manovre-procedure-in-medicina-di-libro-vari/e/9788871105383,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791224330097_0_0_150_0_75.jpg,Cardiovascular pathology. Textbook. Ediz. multilingue,Pier Paolo Piccaluga,Autopubblicato,2026,,https://www.ibs.it/cardiovascular-pathology-textbook-ediz-multilingue-libro-pier-paolo-piccaluga/e/9791224330097,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791224329329_0_0_150_0_75.jpg,Odontoprotesi in ottica sistemica. Appunti di protesi. Ediz. illustrata,Giorgio Borin,Autopubblicato,2026,,https://www.ibs.it/odontoprotesi-in-ottica-sistemica-appunti-libro-giorgio-borin/e/9791224329329,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788893832564_0_0_150_0_75.jpg,Funesto smarrimento. Competenze psichiatriche e follia nelle opere di Shakespeare,Guendalina Perruzza,Carmignani Editrice,2026,,https://www.ibs.it/funesto-smarrimento-competenze-psichiatriche-follia-libro-guendalina-perruzza/e/9788893832564,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788864732985_0_0_150_0_75.jpg,"Filosofia del linguaggio psicotico. Voci criptiche, confabulanti, querulomani",Antonino Bucca,Editori Riuniti University Press,2026,,https://www.ibs.it/filosofia-del-linguaggio-psicotico-voci-libro-antonino-bucca/e/9788864732985,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788846774651_0_0_150_0_75.jpg,"Memorie della deistituzionalizzazione in Italia. Testimonianze orali, soggettività e narrazioni pubbliche della liberazione dal manicomio dagli anni Sessanta a oggi",N/D,Edizioni ETS,2026,,https://www.ibs.it/memorie-della-deistituzionalizzazione-in-italia-libro-vari/e/9788846774651,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788808899057_0_0_150_0_75.jpg,Medicina di laboratorio per infermieri. Guida pratica per la lettura del referto clinico. Con e-book,Mattia Venarubea,CEA,2026,,https://www.ibs.it/medicina-di-laboratorio-per-infermieri-libro-mattia-venarubea/e/9788808899057,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788808699435_0_0_150_0_75.jpg,Fondamenti di nutrigenomica e nutrigenetica. Con e-book,Rosita Gabbianelli,Zanichelli,2026,,https://www.ibs.it/fondamenti-di-nutrigenomica-nutrigenetica-con-libro-rosita-gabbianelli/e/9788808699435,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788838625411_0_0_150_0_75.jpg,Management delle aziende sanitarie,Francesco Schiavone,McGraw-Hill Education,2026,,https://www.ibs.it/management-delle-aziende-sanitarie-libro-francesco-schiavone/e/9788838625411,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788890589485_0_0_150_0_75.jpg,Cardiologia integrativa unificante. Un nuovo paradigma per una medicina cardiovascolare personalizzata,Nader Butto,Viaggi nel Tempo,2026,,https://www.ibs.it/cardiologia-integrativa-unificante-nuovo-paradigma-libro-nader-butto/e/9788890589485,False,2026-05-06
Editori Selezionati,https://www.ibs.it/images/9788836018925_0_0_150_0_75.jpg,Analisi tecnica dei mercati finanziari. Guida completa alle metodologie di analisi e alle strategie di trading,John J. Murphy,Hoepli,2026,"Da oltre trent’anni Analisi tecnica dei mercati finanziari di John J. Murphy rappresenta il testo di riferimento per trader, analisti e gestori che vogliono analizzare in modo approfondito l’andamento dei diversi mercati finanziari. In questa nuova edizione, completamente rivista dagli analisti SIAT (Società Italiana di Analisi Tecnica), il volume integra le tecniche classiche con le più recenti evoluzioni dell’analisi quantitativa e intermarket. Dalla teoria di Dow alla lettura delle candele giapponesi, dalle onde di Elliott ai sistemi computerizzati di trading, fino agli indicatori avanzati e al Market Profile, l’opera guida il lettore in un percorso formativo completo: dalla comprensione dei trend fino alla costruzione di solide strategie operative. Arricchito da oltre 200 grafici, da un glossario aggiornato e diversi casi di studio, questo manuale si conferma il punto di riferimento mondiale per chiunque desideri operare con consapevolezza nei mercati globali.",https://www.ibs.it/analisi-tecnica-dei-mercati-finanziari-libro-john-j-murphy/e/9788836018925,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222327037_0_0_150_0_75.jpg,La nascita della filosofia del diritto. Alle origini del pensiero giuridico moderno,Rafael Ramis-Barceló,Mimesis,2026,"Quest’opera si offre al lettore come un affresco denso e minuzioso del pensiero giuridico nell’aurora dell’età moderna: ne indaga le radici più profonde, ma al contempo ne scruta gli orizzonti futuri. Rafael Ramis-Barceló ci guida in questo viaggio intellettuale con mano sicura, attraverso un’analisi rigorosa che attinge al metodo fecondo della storia concettuale. Le conclusioni cui l’autore perviene, tutt’altro che prevedibili, sovvertono consolidate certezze storiografiche: la nascita della nozione di “filosofia del diritto” viene infatti retrodatata di circa due secoli. Una genesi, questa, che non germoglia in isolamento, ma si intreccia inestricabilmente con le dispute sull’insegnamento universitario della giurisprudenza, nelle accademie europee, e con l’anelito mai sopito dei giuristi di volgere il pensiero giuridico verso una sempre più compiuta autonomia dalla teologia e dalla stessa filosofia.",https://www.ibs.it/nascita-della-filosofia-del-diritto-libro-rafael-ramis-barcelo/e/9791222327037,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788866274360_0_0_150_0_75.jpg,Tassare i ricchi. Come farlo e perché,"Jørgen Randers,Till Kellerhoff",Edizioni Ambiente,2026,,https://www.ibs.it/tassare-ricchi-come-farlo-perche-libro-jorgen-randers-till-kellerhoff/e/9788866274360,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836022496_0_0_150_0_75.jpg,"Professione social media manager nell'era dell'AI. Strategie, tattiche e strumenti",Veronica Gentili,Hoepli,2026,"Personal branding, AI generativa, campagne advertising, gestione dei clienti, preventivi, contratti e molto altro ancora: il lavoro del Social Media Manager è complesso, multisfaccettato e in continua evoluzione. Con questo volume intraprenderete il percorso necessario per padroneggiarlo davvero, tenendo a mente il mantra che accompagna ogni professionista serio: coinvolgere per convertire. Chi vuole diventare SMM — o chi lo è già ma vuole smettere di essere confuso con un semplice “gestore di pagine” — deve innanzitutto capire cosa distingue chi fa Social Media Marketing da chi pubblica post a caso. In un settore in cui chiunque si autoproclama esperto dopo un corso da 9,99 euro, emergere significa qualcosa di preciso: analizzare, pianificare, misurare, ottimizzare. E farlo integrando con intelligenza l’AI, che non è una scorciatoia ma un moltiplicatore di valore per chi sa usarla. Non esiste una formula magica per avere successo, ma esistono attitudini, metodo e una conoscenza profonda delle piattaforme, dei clienti e dei numeri. E sono essenziali. Dalla strategia editoriale alla gestione delle crisi, dal social media plan ai report, dalle campagne paid al preventivo degno di questo nome: ogni fase del lavoro va curata, verificata e testata. Questo libro promuove una vera inversione di rotta: adottare il mindset giusto per lavorare in modo serio, portare risultati concreti ai clienti e costruire una carriera solida. Perché questi due aspetti, per avere successo, devono necessariamente coesistere.",https://www.ibs.it/professione-social-media-manager-nell-libro-veronica-gentili/e/9788836022496,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791257661281_0_0_150_0_75.jpg,Codice civile e di procedura civile plus aprile 2026 aggiornato al mercato dei capitali,Sara Piancastelli,Neldiritto Editore,2026,,https://www.ibs.it/codice-civile-di-procedura-civile-libro-sara-piancastelli/e/9791257661281,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788891679963_0_0_150_0_75.jpg,I requisiti di qualificazione per l’esecuzione di lavori pubblici,Mario Oscurato,Maggioli Editore,2026,,https://www.ibs.it/requisiti-di-qualificazione-per-esecuzione-libro-mario-oscurato/e/9788891679963,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788891445926_0_0_150_0_75.jpg,Manuale di ordinamento e deontologia forense. Tutti gli aggiornamenti delle più frequenti domande d'esame. Focus sulla giurisprudenza più recente. Richiami alla dottrina più accreditata,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/manuale-di-ordinamento-deontologia-forense-libro-vari/e/9788891445926,False,2026-05-04
