Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791223615492_0_0_150_0_75.jpg,In attesa di trapianto. Diario,Filippo Cherubini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/in-attesa-di-trapianto-diario-libro-filippo-cherubini/e/9791223615492,False
Altri Editori,https://www.ibs.it/images/9788893237949_0_0_150_0_75.jpg,Domani ci sarà bel tempo. La mia storia,Federico Vanelli,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/domani-ci-sara-bel-tempo-libro-federico-vanelli/e/9788893237949,False
Altri Editori,https://www.ibs.it/images/9788892922808_0_0_150_0_75.jpg,Come trattare gli altri e costruire relazioni di valore,Dale Carnegie,Santelli,2026,,https://www.ibs.it/come-trattare-altri-costruire-relazioni-libro-dale-carnegie/e/9788892922808,False
Editori Selezionati,https://www.ibs.it/images/9788891846334_0_0_150_0_75.jpg,Ti va di parlarne? Confessioni a cuore aperto per sentirsi capite anche nei giorni no,Camilla De Pandis,Mondadori Electa,2026,"Ci sono conversazioni che ti cambiano la giornata, ti fanno sentire capita, meno sola e un po' più coraggiosa. Ti va di parlarne? nasce proprio da qui: dalle chiacchiere che fai seduta sul letto al telefono con un'amica quando, potendo esprimersi senza filtri, tutto diventa un po' più leggero, il mondo smette di sembrarti troppo grande e tu smetti di sentirti troppo piccola. Così è nato MillaTalk, il podcast cult di Camilla De Pandis, la creator con più di 2 milioni di follower. Una stanza pensata per ascoltare, piena di voci diverse, confidenze, paure e risate condivise, un luogo dove non servono maschere e ogni storia merita spazio. In queste pagine il microfono si spegne e Camilla prende carta e penna per creare un racconto dalla A alla Z, in cui ogni lettera è un capitolo, e ogni capitolo un frammento di vita vissuta. Dall'amicizia che ti salva quando ti senti sbagliata ai primi amori che sembrano tutto; dai viaggi fatti per ritrovarsi alle scelte che hanno il sapore delle prime rivoluzioni personali. A volte si ride, a volte si sospira, altre volte ci si commuove un po', proprio come succede quando parli con qualcuno che ti capisce davvero. Un libro per scoprire che ogni nostra emozione ed esperienza ha un'eco nella vita degli altri, e che parlarne - anche quando sembra inutile, difficile o imbarazzante - può dare inizio a una crescita, a un cambiamento.",https://www.ibs.it/ti-va-di-parlarne-confessioni-libro-camilla-de-pandis/e/9788891846334,False
Altri Editori,https://www.ibs.it/images/9788891663931_0_0_150_0_75.jpg,La patente AM. Il patentino per ciclomotori e microcar,Roberto Sangalli,Maggioli Editore,2026,,https://www.ibs.it/patente-am-patentino-per-ciclomotori-libro-roberto-sangalli/e/9788891663931,False
Editori Selezionati,https://www.ibs.it/images/9788858055342_0_0_150_0_75.jpg,I segreti della leadership. L'arte di essere leader,Roberto Re,Gribaudo,2026,"Quali sono le caratteristiche che distinguono un vero leader? Quali sono le paure che ci frenano nel nostro percorso verso la leadership? Come formare un team vincente? Come creare un ambiente potenziante? Roberto Re svela in questo libro le risposte a queste e a tante altre domande, offrendo al lettore un vero e proprio corso per essere realmente un leader o diventare leader migliori.",https://www.ibs.it/segreti-della-leadership-arte-di-libro-roberto-re/e/9788858055342,False
Altri Editori,https://www.ibs.it/images/9791281172586_0_0_150_0_75.jpg,La mia partita continua. Una nuova vita dopo il trapianto di cellule staminali,"Alberto Torresan,Alberta Bellussi",Alba Edizioni,2026,,https://www.ibs.it/mia-partita-continua-nuova-vita-libro-alberto-torresan-alberta-bellussi/e/9791281172586,False
Altri Editori,https://www.ibs.it/images/9791281798267_0_0_150_0_75.jpg,La via del ponte sott'acqua. Sette settimane per attraversare il cambiamento,Silvia Fornaciari,Spazio Interiore,2026,,https://www.ibs.it/via-del-ponte-sott-acqua-libro-silvia-fornaciari/e/9791281798267,False
Altri Editori,https://www.ibs.it/images/9788869065156_0_0_150_0_75.jpg,La stella che più brilla in cielo,Maurizio Bonati,Giannini Editore,2026,,https://www.ibs.it/stella-che-piu-brilla-in-libro-maurizio-bonati/e/9788869065156,True
Altri Editori,https://www.ibs.it/images/9791281133495_0_0_150_0_75.jpg,Manifesta il tuo potere interiore. Espandere la coscienza per vivere da creatori consapevoli,Simone Migliorati,Phanes Publishing,2026,,https://www.ibs.it/manifesta-tuo-potere-interiore-espandere-libro-simone-migliorati/e/9791281133495,False
Altri Editori,https://www.ibs.it/images/9791280041364_0_0_150_0_75.jpg,Il corpo che parla. Guarigione biologica e vie naturali,Stefano Aldeghi,Unsolocielo,2026,,https://www.ibs.it/corpo-che-parla-guarigione-biologica-libro-stefano-aldeghi/e/9791280041364,True
Altri Editori,https://www.ibs.it/images/9791257610494_0_0_150_0_75.jpg,Siamo tutti narcisisti. Il grande equivoco emotivo che ci fa soffrire. Test ed esercizi pratici di educazione affettiva per comprendere te stesso e migliorare le relazioni,Susanna Minasi,Giacovelli Editore,2026,,https://www.ibs.it/siamo-tutti-narcisisti-grande-equivoco-libro-susanna-minasi/e/9791257610494,False
Altri Editori,https://www.ibs.it/images/9791256750702_0_0_150_0_75.jpg,Manuale di economia personale. Come gestire bene le proprie finanze,"Marta Andrate,Giulia Grignani,Valeria Panigada",Effatà Editrice,2026,,https://www.ibs.it/manuale-di-economia-personale-come-libro-vari/e/9791256750702,False
Altri Editori,https://www.ibs.it/images/9791224323723_0_0_150_0_75.jpg,"Il metodo per comprare casa. Verifiche, scelte e responsabilità per una decisione immobiliare libera",Amerigo Filippetto,Autopubblicato,2026,,https://www.ibs.it/metodo-per-comprare-casa-verifiche-libro-amerigo-filippetto/e/9791224323723,False
Altri Editori,https://www.ibs.it/images/9788863664560_0_0_150_0_75.jpg,Famiglia ricca famiglia smart. Fai crescere il QI finanziario della tua famiglia e tieni d'occhio il tuo futuro,Robert T. Kiyosaki,Gribaudi,2026,,https://www.ibs.it/famiglia-ricca-famiglia-smart-fai-libro-robert-t-kiyosaki/e/9788863664560,False
Altri Editori,https://www.ibs.it/images/9788863589917_0_0_150_0_75.jpg,"Lo sfondo emerge in figura. Strategie di counseling integrato, itinerari personalizzabili e agevole glossario",Giancarla Mandozzi,Phasar Edizioni,2026,,https://www.ibs.it/sfondo-emerge-in-figura-strategie-libro-giancarla-mandozzi/e/9788863589917,True
Altri Editori,https://www.ibs.it/images/9791224426813_0_0_150_0_75.jpg,The 1% method. How small daily improvements create extraordinary success Improving by one percent every day seems like almost nothing,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/the-1-method-how-small-libro-christopher-j-rowland/e/9791224426813,False
Altri Editori,https://www.ibs.it/images/9791224058915_0_0_150_0_75.jpg,La cucina vegetale non è democratica,Stefano Momentè,Youcanprint,2026,,https://www.ibs.it/cucina-vegetale-non-democratica-libro-stefano-momente/e/9791224058915,False
Altri Editori,https://www.ibs.it/images/9791224057611_0_0_150_0_75.jpg,Protocollo Ready2meet. Come generare appuntamenti qualificati per la tua azienda B2B grazie al sistema già adottato dalle più grandi company americane,Claudia Bellini,Youcanprint,2026,,https://www.ibs.it/protocollo-ready2meet-come-generare-appuntamenti-libro-claudia-bellini/e/9791224057611,False
Altri Editori,https://www.ibs.it/images/9791224047445_0_0_150_0_75.jpg,"L'amore che resta. Una storia di Alzheimer, dedizione e famiglia",Daniele Andrisani,Youcanprint,2026,,https://www.ibs.it/amore-che-resta-storia-di-libro-daniele-andrisani/e/9791224047445,True
Altri Editori,https://www.ibs.it/images/9791224046141_0_0_150_0_75.jpg,"Mini abitudini, grandi risultati",Sandra Farci,Youcanprint,2026,,https://www.ibs.it/mini-abitudini-grandi-risultati-libro-sandra-farci/e/9791224046141,False
Altri Editori,https://www.ibs.it/images/9791224045588_0_0_150_0_75.jpg,Accendi la tua luce,Sonia Meazza,Youcanprint,2026,,https://www.ibs.it/accendi-tua-luce-libro-sonia-meazza/e/9791224045588,False
Altri Editori,https://www.ibs.it/images/9791224031017_0_0_150_0_75.jpg,"Non ci sono più i collaboratori di una volta. Una guida pratica per costruire team motivati, fedeli e produttivi anche in un mondo che cambia rapidamente",Max Foroni,Youcanprint,2026,,https://www.ibs.it/non-ci-sono-piu-collaboratori-libro-max-foroni/e/9791224031017,False
Altri Editori,https://www.ibs.it/images/9788838622878_0_0_150_0_75.jpg,"Risparmio meno, investo meglio. Come proteggere il valore del denaro nel tempo",Enrico Malverti,McGraw-Hill Education,2026,,https://www.ibs.it/risparmio-meno-investo-meglio-come-libro-enrico-malverti/e/9788838622878,False
Altri Editori,https://www.ibs.it/images/9788836203062_0_0_150_0_75.jpg,Il cliente non ha sempre ragione (ma conviene ascoltarlo),Massimiliano Dona,ROI edizioni,2026,,https://www.ibs.it/cliente-non-ha-sempre-ragione-libro-massimiliano-dona/e/9788836203062,False
Altri Editori,https://www.ibs.it/images/9791282527019_0_0_150_0_75.jpg,Longevità & prosperità. Storie vere di prevenzione,"Cosimo Comito,Gianfranco Saro",L&P Edizioni,2026,,https://www.ibs.it/longevita-prosperita-storie-vere-di-libro-cosimo-comito-gianfranco-saro/e/9791282527019,True
Altri Editori,https://www.ibs.it/images/9791282527002_0_0_150_0_75.jpg,Longevity & prosperity. Guida per una vita in salute e finanziariamente sostenibile,"Cosimo Comito,Gianfranco Saro",L&P Edizioni,2026,,https://www.ibs.it/longevity-prosperity-guida-per-vita-libro-cosimo-comito-gianfranco-saro/e/9791282527002,True
Altri Editori,https://www.ibs.it/images/9791282483063_0_0_150_0_75.jpg,Pelle e panico,Francesca Quaranta,Eclissi Studios,2026,,https://www.ibs.it/pelle-panico-libro-francesca-quaranta/e/9791282483063,False
Altri Editori,https://www.ibs.it/images/9791282377102_0_0_150_0_75.jpg,La manna del Drago,Annarita Schiavone,Edizioni &100,2026,,https://www.ibs.it/manna-del-drago-libro-annarita-schiavone/e/9791282377102,True
Altri Editori,https://www.ibs.it/images/9791281453319_0_0_150_0_75.jpg,La partita si vince in cucina. Le basi per costruire un'alimentazione da campioni,"Domenicantonio Galatà,Gianluca Zambrotta",Trenta Editore,2026,,https://www.ibs.it/partita-si-vince-in-cucina-libro-domenicantonio-galata-gianluca-zambrotta/e/9791281453319,False
Altri Editori,https://www.ibs.it/images/9791281451292_0_0_150_0_75.jpg,Ho scelto me,N/D,Errekappa,2026,,https://www.ibs.it/ho-scelto-me-libro-vari/e/9791281451292,False
Altri Editori,https://www.ibs.it/images/9791259784773_0_0_150_0_75.jpg,La spada di Damocle e l'esperienza del cancro. Una realtà come da testimonianze dirette di protagonisti,Giancarlo Dall'Ara,Il Ponte Vecchio,2026,,https://www.ibs.it/spada-di-damocle-esperienza-del-libro-giancarlo-dall-ara/e/9791259784773,False
Altri Editori,https://www.ibs.it/images/9791256980543_0_0_150_0_75.jpg,Trattato delle cause seconde,Giovanni Tritemio,Stamperia del Valentino,2026,,https://www.ibs.it/trattato-delle-cause-seconde-libro-giovanni-tritemio/e/9791256980543,False
Altri Editori,https://www.ibs.it/images/9791256980413_0_0_150_0_75.jpg,I misteri di Iside,T.P. Boulage,Stamperia del Valentino,2026,,https://www.ibs.it/misteri-di-iside-libro-tp-boulage/e/9791256980413,False
Editori Selezionati,https://www.ibs.it/images/9791254990896_0_0_150_0_75.jpg,"Inversión en acciones, dividendos y renta fija para dummies",Ismael De La Cruz,Hoepli,2026,,https://www.ibs.it/inversion-en-acciones-dividendos-y-libro-ismael-de-la-cruz/e/9791254990896,True
Altri Editori,https://www.ibs.it/images/9788839934789_0_0_150_0_75.jpg,Al cuore del Vaticano II. Una rilettura teologico-fondamentale,N/D,Queriniana,2026,,https://www.ibs.it/al-cuore-del-vaticano-ii-libro-vari/e/9788839934789,False
Altri Editori,https://www.ibs.it/images/9791256470334_0_0_150_0_75.jpg,"Il lungo viaggio del buddhismo. Dalle origini in India alla sua diffusione nel mondo: storia, scuole e principi di una religione millenaria",Donald S. jr. Lopez,Ubiliber,2026,,https://www.ibs.it/lungo-viaggio-del-buddhismo-dalle-libro-donald-s-jr-lopez/e/9791256470334,False
Altri Editori,https://www.ibs.it/images/9791256170234_0_0_150_0_75.jpg,Pioggia di stelle. Il libro dei sogni nella tradizione iniziatica sufi e taoista,Hakim Bey,ShaKe,2026,,https://www.ibs.it/pioggia-di-stelle-libro-dei-libro-hakim-bey/e/9791256170234,False
Altri Editori,https://www.ibs.it/images/9791256450817_0_0_150_0_75.jpg,Messalino quotidiano (2026). Vol. 22: Agosto-Settembre-Ottobre,N/D,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/messalino-quotidiano-2026-vol-22-libro-vari/e/9791256450817,False
Editori Selezionati,https://www.ibs.it/images/9791256147373_0_0_150_0_75.jpg,I segreti della preghiera,Nachman di Breslav,Castelvecchi,2026,"I brevi insegnamenti e gli aforismi di Nachman di Breslav, proposti per la prima volta in lingua italiana, delineano un percorso spirituale che nella sua assoluta originalità può costituire uno stimolo potente per chiunque orienti se stesso nella ricerca interiore del significato dell’esistenza. In questo orizzonte, la preghiera assume un valore centrale: è la pietra d’angolo su cui si fonda l’intero agire umano, non solo quello del maestro, lo zaddik. La devozione tradizionale va vissuta nella gioia, sempre, in ogni circostanza, perché essa sola affranca l’uomo dai suoi limiti e dall’angoscia esistenziale, consentendogli di elevarsi verso il mistero di Dio, persino con una certa «sfrontatezza». Nachman a ciò affianca una forma di orazione intensa e originale: la preghiera del cuore. In essa, l’orante è chiamato a presentarsi a Dio nella solitudine, lontano dal rumore del mondo, per aprirsi con assoluta sincerità e annullarsi dinanzi all’unico Signore: confessandogli le proprie colpe, chiedendo aiuto senza riserve, come farebbe un figlio con suo padre.",https://www.ibs.it/segreti-della-preghiera-libro-nachman-di-breslav/e/9791256147373,False
Editori Selezionati,https://www.ibs.it/images/9788837241162_0_0_150_0_75.jpg,Il Concilio di Trento. Vol. 1: Concilio e riforma dal concilio di Basilea al quinto concilio Lateranense. Perché così tardi? La storia precedente al concilio di Trento dal 1517 al 1545,Hubert Jedin,Morcelliana,2026,"Dopo oltre un ventennio di lavori preparatori, Hubert Jedin, studioso di fama internazionale nel campo della storia della chiesa, presentava nel 1949 il primo volume della Storia del concilio di Trento, subito tradotto da Morcelliana e continuamente ristampato. Il volume è diviso in due parti: la prima – Concilio e riforma dal concilio di Basilea al quinto concilio Lateranense – tratta del sec. XV, valorizzando molte fonti inedite; la seconda – Perché così tardi? La storia precedente al concilio di Trento dal 1517 al 1545 – è interamente dedicata alle complesse e appassionanti fasi della “lotta per il concilio” nel primo quarto del sec. XVI, mentre nasce e si consolida la grande scissione religiosa protestante, e delinea una ricca panoramica degli avvenimenti ecclesiastici e delle controversie delle potenze dell'epoca.",https://www.ibs.it/concilio-di-trento-vol-1-libro-hubert-jedin/e/9788837241162,False
Editori Selezionati,https://www.ibs.it/images/9788892244955_0_0_150_0_75.jpg,Una Chiesa che contempla,Anna Maria Cànopi,San Paolo Edizioni,2026,"Madre Anna Maria Cànopi è stata per lungo tempo una delle voci più profonde e più ascoltate nell’ambito della letteratura spirituale in Italia. Questo volume raccoglie diversi testi sulla preghiera tratti dalle sue opere più amate: la prima parte è dedicata al tema dell’orazione personale a partire dalle pagine dei Vangeli e degli Atti, per svelare che è nella storia di ciascuno l’origine del colloquio con Dio; la seconda parte presenta una serie di preghiere che nascono dall’approccio meditato della Bibbia, sfiorando persino i toni della poesia. Con semplicità profonda e attraverso le sue parole, madre Cànopi stimola il lettore a una fede genuina. Un lascito, il suo, che ha ancora molto da offrire.",https://www.ibs.it/chiesa-che-contempla-libro-anna-maria-canopi/e/9788892244955,False
Altri Editori,https://www.ibs.it/images/9791280783639_0_0_150_0_75.jpg,Pane quotidiano (2026). Maggio-Giugno,Oreste Benzi,Sempre Editore,2026,,https://www.ibs.it/pane-quotidiano-2026-maggio-giugno-libro-oreste-benzi/e/9791280783639,False
Altri Editori,https://www.ibs.it/images/9791259963499_0_0_150_0_75.jpg,La via dei Frati,Santo Mazzarisi,Terre di Mezzo,2026,,https://www.ibs.it/via-dei-frati-libro-santo-mazzarisi/e/9791259963499,False
Altri Editori,https://www.ibs.it/images/9791259755803_0_0_150_0_75.jpg,Esercizi spirituali per la Passione e la Pasqua,Ottavio De Bertolis,Tau,2026,,https://www.ibs.it/esercizi-spirituali-per-passione-pasqua-libro-ottavio-de-bertolis/e/9791259755803,False
Altri Editori,https://www.ibs.it/images/9791259755728_0_0_150_0_75.jpg,Una decina a testa e al nemico nulla resta. Misteri del rosario coniugali. La parola a Maria. La parola a Giuseppe,"Cristina Righi,Giorgio Epicoco,Pietro Sarubbi",Tau,2026,,https://www.ibs.it/decina-a-testa-al-nemico-libro-vari/e/9791259755728,False
Altri Editori,https://www.ibs.it/images/9791259755674_0_0_150_0_75.jpg,"Metti, una cena a Betania!",Anna Rita Lorusso,Tau,2026,,https://www.ibs.it/metti-cena-a-betania-libro-anna-rita-lorusso/e/9791259755674,False
Altri Editori,https://www.ibs.it/images/9791256930807_0_0_150_0_75.jpg,Archivio italiano per la storia della pietà. Vol. 38,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/archivio-italiano-per-storia-della-libro-vari/e/9791256930807,False
Altri Editori,https://www.ibs.it/images/9791256751082_0_0_150_0_75.jpg,Scritti di Sebastiano Dho. Un tratto di strada insieme,Sebastiano Dho,Effatà Editrice,2026,,https://www.ibs.it/scritti-di-sebastiano-dho-tratto-libro-sebastiano-dho/e/9791256751082,False
Altri Editori,https://www.ibs.it/images/9791223617120_0_0_150_0_75.jpg,Sessantadue anni dalla Pacem in Terris di san Giovanni XXIII,Robert De Carli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/sessantadue-anni-dalla-pacem-in-libro-robert-de-carli/e/9791223617120,False
Editori Selezionati,https://www.ibs.it/images/9788892249974_0_0_150_0_75.jpg,"Pasqua di pace. Da Giovanni XXIII a Leone XIV, verso il Giubileo del 2033",Antonio Preziosi,San Paolo Edizioni,2026,"Un impegno comune e instancabile lega fra loro i pontificati degli ultimi decenni, da Giovanni XXIII a Leone XIV: un lavoro attivo e assiduo per la riconquista dell’unità della Chiesa universale. Non si tratta, tuttavia, di un’opera che riguarda solo i rapporti tra le confessioni cristiane — e quindi soltanto di una “questione ecclesiale- —, ma del punto di vista da cui i Papi guardano alla più ampia sfida della difesa e costruzione della pace per tutta l’umanità. Un bene di cui oggi più che mai sentiamo di avere un bisogno vitale. In questo libro assistiamo al dispiegarsi di questo duplice contributo al progresso dell’umanità. In un mondo dominato da contrapposizioni di potere, da una spietata concorrenza economica e dalla svalutazione della cultura dell’altro, Papi diversi per storia personale e sensibilità si sono passati il testimone di una corsa perché gli uomini si sentano parte di una grande famiglia e proprio per questo rispettati, ascoltati e accolti in un disegno di pace, unica garanzia per un futuro in cui sperare “contro ogni speranza"".",https://www.ibs.it/pasqua-di-pace-da-giovanni-libro-antonio-preziosi/e/9788892249974,False
Altri Editori,https://www.ibs.it/images/9788825061383_0_0_150_0_75.jpg,Variazioni sulla preghiera cristiana. Con un commento al Padre nostro,Silvano Macchi,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/variazioni-sulla-preghiera-cristiana-con-libro-silvano-macchi/e/9788825061383,False
Altri Editori,https://www.ibs.it/images/9788882276713_0_0_150_0_75.jpg,Vulnerabilità: terra dell'incontro,Carlos Maria Antunes,Qiqajon,2026,,https://www.ibs.it/vulnerabilita-terra-dell-incontro-libro-carlos-maria-antunes/e/9788882276713,False
Altri Editori,https://www.ibs.it/images/9788892987272_0_0_150_0_75.jpg,L'anello che manca. Liberare le relazioni,Mariolina Ceriotti Migliarese,Ares,2026,,https://www.ibs.it/anello-che-manca-liberare-relazioni-libro-mariolina-ceriotti-migliarese/e/9788892987272,False
Altri Editori,https://www.ibs.it/images/9788884747723_0_0_150_0_75.jpg,Dante. La visione cattolica in 10 canti,Fabrizio Fabbri,Il Cerchio,2026,,https://www.ibs.it/dante-visione-cattolica-in-10-libro-fabrizio-fabbri/e/9788884747723,False
Altri Editori,https://www.ibs.it/images/9788864344546_0_0_150_0_75.jpg,"La Chiesa, tra identità e riforma. Una via ecclesio-logica","Riccardo Bollati,Alessandro Clemenzia,Nicola Salato",Nerbini,2026,,https://www.ibs.it/chiesa-tra-identita-riforma-via-libro-vari/e/9788864344546,False
Altri Editori,https://www.ibs.it/images/9788860996541_0_0_150_0_75.jpg,"Le verità nascoste. Vangeli apocrifi e conoscenza di sé: Tommaso, Maria Maddalena, Filippo e Giuda",Paolo Scquizzato,Gabrielli Editori,2026,,https://www.ibs.it/verita-nascoste-vangeli-apocrifi-conoscenza-libro-paolo-scquizzato/e/9788860996541,False
Altri Editori,https://www.ibs.it/images/9791282274074_0_0_150_0_75.jpg,Per un'Europa che guardi al mondo. Appello ai cristiani e alle persone di buona volontà,"Patrizio Bianchi,Sergio Fabbrini,Luigi Paganetto",Eurilink University Press,2026,,https://www.ibs.it/per-europa-che-guardi-al-libro-vari/e/9791282274074,True
Altri Editori,https://www.ibs.it/images/9791281981119_0_0_150_0_75.jpg,Sulle tracce della vera croce. Un viaggio alle origini del cristianesimo,Grazia Pecoraro,VGS Libri,2026,,https://www.ibs.it/sulle-tracce-della-vera-croce-libro-grazia-pecoraro/e/9791281981119,False
Altri Editori,https://www.ibs.it/images/9791280736758_0_0_150_0_75.jpg,Maria madre di Dio e madre nostra. Meditazioni per ogni giorno del mese di maggio,Michele De Rosa,Dottrinari,2026,,https://www.ibs.it/maria-madre-di-dio-madre-libro-michele-de-rosa/e/9791280736758,False
Altri Editori,https://www.ibs.it/images/9791280736741_0_0_150_0_75.jpg,Via Matris. Come spada che trafigge,Giuseppe Valsecchi,Dottrinari,2026,,https://www.ibs.it/via-matris-come-spada-che-libro-giuseppe-valsecchi/e/9791280736741,False
Altri Editori,https://www.ibs.it/images/9791280562920_0_0_150_0_75.jpg,Nell’unico Cristo noi siamo uno. Lettere ai sacerdoti per il Giovedì Santo dell’Arcivescovo Grimaldi,N/D,Editrice Domenicana Italiana,2026,,https://www.ibs.it/nell-unico-cristo-noi-siamo-libro-vari/e/9791280562920,False
Altri Editori,https://www.ibs.it/images/9791280210609_0_0_150_0_75.jpg,Via crucis con S. Camillo de Lellis,padre Alfredo Maria Tortorella,Editrice Ancilla,2026,,https://www.ibs.it/via-crucis-con-s-camillo-libro-padre-alfredo-maria-tortorella/e/9791280210609,False
Altri Editori,https://www.ibs.it/images/9791280192691_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 1: Quanto più il Padre vostro,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-1-quanto-libro-vari/e/9791280192691,False
Altri Editori,https://www.ibs.it/images/9791256830770_0_0_150_0_75.jpg,Dopo la morte. Esposizione della dottrina degli spiriti,Léon Denis,Anguana Edizioni,2026,,https://www.ibs.it/dopo-morte-esposizione-della-dottrina-libro-leon-denis/e/9791256830770,False
Altri Editori,https://www.ibs.it/images/9791256393190_0_0_150_0_75.jpg,The beloved disciple. Novena and triduum in honour of saint Carlo Acutis. Ediz. illustrata,Michele Munno,Editrice Shalom,2026,,https://www.ibs.it/the-beloved-disciple-novena-and-libro-michele-munno/e/9791256393190,True
Altri Editori,https://www.ibs.it/images/9791254824979_0_0_150_0_75.jpg,Dalla persona al villaggio globale. Elementi di etica sociale cristiana,Mariano Fazio,Edusc,2026,,https://www.ibs.it/dalla-persona-al-villaggio-globale-libro-mariano-fazio/e/9791254824979,False
Altri Editori,https://www.ibs.it/images/9791224309239_0_0_150_0_75.jpg,Testa o croce. Ediz. illustrata,Federico Wilhelm,Autopubblicato,2026,,https://www.ibs.it/testa-o-croce-ediz-illustrata-libro-federico-wilhelm/e/9791224309239,False
Altri Editori,https://www.ibs.it/images/9788893189460_0_0_150_0_75.jpg,"Guarda la stella, invoca Maria. Storia delle antiche antifone alla Madonna","Francesco Guarino,Marcello Stanzione",Edizioni Segno,2026,,https://www.ibs.it/guarda-stella-invoca-maria-storia-libro-francesco-guarino-marcello-stanzione/e/9788893189460,True
Altri Editori,https://www.ibs.it/images/9788893189453_0_0_150_0_75.jpg,Medicina dell'anima. La mia amica Ildegarda,Mauro Zardini,Edizioni Segno,2026,,https://www.ibs.it/medicina-dell-anima-mia-amica-libro-mauro-zardini/e/9788893189453,True
Altri Editori,https://www.ibs.it/images/9788892987418_0_0_150_0_75.jpg,Duc in altum. Quaresima 2026,Pietro Margini,Ares,2026,,https://www.ibs.it/duc-in-altum-quaresima-2026-libro-pietro-margini/e/9788892987418,False
Altri Editori,https://www.ibs.it/images/9788879624909_0_0_150_0_75.jpg,Lessico della minorità,Domenico Paoletti,Biblioteca Francescana,2026,,https://www.ibs.it/lessico-della-minorita-libro-domenico-paoletti/e/9788879624909,False
Altri Editori,https://www.ibs.it/images/9788868948658_0_0_150_0_75.jpg,La comunione eucaristica ai malati. Data da un ministro straordinario secondo la liturgia della Santa Chiesa di Milano,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/comunione-eucaristica-ai-malati-data-libro-vari/e/9788868948658,False
Altri Editori,https://www.ibs.it/images/9788864344591_0_0_150_0_75.jpg,Custodire la luce,Rossano Zas Friz De Col,Nerbini,2026,,https://www.ibs.it/custodire-luce-libro-rossano-zas-friz-de-col/e/9788864344591,False
Altri Editori,https://www.ibs.it/images/9788864344584_0_0_150_0_75.jpg,La Chiesa «communio». Prospettive di ricerca,N/D,Nerbini,2026,,https://www.ibs.it/chiesa-communio-prospettive-di-ricerca-libro-vari/e/9788864344584,False
Altri Editori,https://www.ibs.it/images/9788864344577_0_0_150_0_75.jpg,La nozione di comunione. Questioni teologiche,N/D,Nerbini,2026,,https://www.ibs.it/nozione-di-comunione-questioni-teologiche-libro-vari/e/9788864344577,False
Altri Editori,https://www.ibs.it/images/9788864344560_0_0_150_0_75.jpg,Il recupero della «communio» in teologia. Vol. 2: La comunionalità della Chiesa e il primato petrino,N/D,Nerbini,2026,,https://www.ibs.it/recupero-della-communio-in-teologia-libro-vari/e/9788864344560,False
Altri Editori,https://www.ibs.it/images/9788864344553_0_0_150_0_75.jpg,"Il recupero della «communio» in teologia. Vol. 1: Fondamento, figure e prospettive",N/D,Nerbini,2026,,https://www.ibs.it/recupero-della-communio-in-teologia-libro-vari/e/9788864344553,False
Altri Editori,https://www.ibs.it/images/9788852608353_0_0_150_0_75.jpg,Infinito Tu. Storia di un amore,Maria Manuela Cavrini,Itaca (Castel Bolognese),2026,,https://www.ibs.it/infinito-tu-storia-di-amore-libro-maria-manuela-cavrini/e/9788852608353,False
Altri Editori,https://www.ibs.it/images/9788838256653_0_0_150_0_75.jpg,"Non giudicare il fratello su questioni del cibo e delle feste. Studio esegetico-teologico di Rm 14,1-13a e Col 2,16-23",Thien Huan Tu,Studium,2026,,https://www.ibs.it/non-giudicare-fratello-su-questioni-libro-thien-huan-tu/e/9788838256653,False
Altri Editori,https://www.ibs.it/images/9788831937795_0_0_150_0_75.jpg,I sogni. Natura e cause,Charles W. Leadbeater,Libraio editore,2026,,https://www.ibs.it/sogni-natura-cause-libro-charles-w-leadbeater/e/9788831937795,True
Altri Editori,https://www.ibs.it/images/9788830819993_0_0_150_0_75.jpg,Presa da questo sogno. La Pro Civitate Christiana nella mia vita,Gianna Galiano,Cittadella,2026,,https://www.ibs.it/presa-da-questo-sogno-pro-libro-gianna-galiano/e/9788830819993,False
Altri Editori,https://www.ibs.it/images/9788821316623_0_0_150_0_75.jpg,Padre,Marcella Farina,LAS,2026,,https://www.ibs.it/padre-libro-marcella-farina/e/9788821316623,True
Altri Editori,https://www.ibs.it/images/9788821316616_0_0_150_0_75.jpg,Educazione salesiana e crescita dei giovani,"Andrea Bozzolo,Maria Spólnik",LAS,2026,,https://www.ibs.it/educazione-salesiana-crescita-dei-giovani-libro-andrea-bozzolo-maria-spolnik/e/9788821316616,True
