Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791280013781_0_0_150_0_75.jpg,Pensare la plusdotazione. Verso un’epistemologia della differenza,Giovanni Galli,78Edizioni,2026,,https://www.ibs.it/pensare-plusdotazione-verso-epistemologia-della-libro-giovanni-galli/e/9791280013781,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256650972_0_0_150_0_75.jpg,Eros. Quale identità nel kaos?,Sandro Rodighiero,Alpes Italia,2026,,https://www.ibs.it/eros-quale-identita-nel-kaos-libro-sandro-rodighiero/e/9791256650972?inventoryId=962529328,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791222333960_0_0_150_0_75.jpg,Quaderno dell'Istituto di psicoterapia del bambino e dell'adolescente. Vol. 63: Dal corpo alla mente,N/D,Mimesis,2026,"In questo numero ""Dal corpo alla mente"" portiamo al centro un tema nodale della riflessione psicoanalitica che concepisce l’essere umano come un’unità inscindibile, superando il dualismo cartesiano che vedeva la mente separata dal corpo per esplorare il passaggio da esperienze somatiche, sensoriali ed emotive a rappresentazioni pre simboliche. I seminari portano un approfondimento di domande inerenti il rapporto mente-corpo e una riscoperta di Otto Rank con il suo lavoro Il Doppio. Pioniere della vocazione profondamente umanistica, ha fatto crescere il suo percorso in un sodalizio strettissimo con Sigmund Freud. Un altro affondo seminariale sulla psicoterapia nei pazienti affetti da mutismo selettivo porta l’ipotesi che una potenziale origine di questo quadro possa risiedere nel tentativo di immobilizzare oggetti interiorizzati altamente persecutori. Il bambino, costretto a fare i conti con esperienze non nominabili, richiama l’espressione di sentimenti complessuali potenzialmente correlati a un evento traumatico interno, ma anche esterno. Seguono contributi relativi alla formazione dell’identità personale e di genere in età evolutiva. Viene trattato il tema della fluidità di genere e gli effetti emotivi correlati a quadri di sviluppo sessuale atipico con la messa in risalto del complesso percorso di transizione verso l’età adulta – con le esperienze affettive e sessuali connesse alla separazione dai modelli genitoriali, alla mentalizzazione del corpo e alla ricerca di sé nella dimensione intrapsichica e relazionale. Tenendo nel mirino l’accidentato percorso evolutivo di minori che sono stati violati e danno forma a manifestazioni patologiche di rifiuto genitoriale, segue un articolo dove si sottolinea quanto il compito dei professionisti resti quello di sostenere percorsi di riparazione autentica, imparando ad “ascoltare e dare spessore al non ascoltato”, per renderlo intelligibile per i giudici, i genitori e i minori stessi. In chiusura, Claudio Miglioli ci introduce allo speciale volume autobiografico di Martina Samaja con un’immersione nell’esperienza che ha dovuto comporre con la sua inarrestabile malattia. Il volume Aspettando l’arrivo del vento, edito da Albatros (2025), è uscito poco prima della sua scomparsa.",https://www.ibs.it/quaderno-dell-istituto-di-psicoterapia-libro-vari/e/9791222333960,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788846775986_0_0_150_0_75.jpg,Scapestrato. Dalla scrittura scenica all'«Altra scena» freudiana e ritorno. Due vecchie proposte giovanili per il teatro,Luigi Burzotta,Edizioni ETS,2026,,https://www.ibs.it/scapestrato-dalla-scrittura-scenica-all-libro-luigi-burzotta/e/9788846775986,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788833598444_0_0_150_0_75.jpg,Basi di psicologia perinatale. Principi per un’educazione rispettosa del bambino e della famiglia,N/D,libreriauniversitaria.it,2026,,https://www.ibs.it/basi-di-psicologia-perinatale-principi-libro-vari/e/9788833598444,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224080527_0_0_150_0_75.jpg,"Le maschere del teatro organizzativo. Ruoli, copioni e identità nelle dinamiche relazionali aziendali",Loris Corò,Youcanprint,2026,,https://www.ibs.it/maschere-del-teatro-organizzativo-ruoli-libro-loris-coro/e/9791224080527,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791280737595_0_0_150_0_75.jpg,Leggere il fenomeno lacaniano. Saperci fare con il reale,N/D,Galaad Edizioni,2026,,https://www.ibs.it/leggere-fenomeno-lacaniano-saperci-fare-libro-vari/e/9791280737595,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256221349_0_0_150_0_75.jpg,"Vita di Majakovskij. Poesia, scandalo e rivoluzione",Vasilij Katanjan A.,Editoriale Jouvence,2026,,https://www.ibs.it/vita-di-majakovskij-poesia-scandalo-libro-vasilij-katanjan-a/e/9791256221349?inventoryId=1029551501,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791223801741_0_0_150_0_75.jpg,Quando eravamo felici,Antonio Padellaro,Piemme,2026,"«Devi pubblicarlo assolutamente», gli dice sua moglie, stringendogli la mano. E lui, Antonio, quel libro lo scrive davvero. Un flusso ininterrotto di ricordi. Qualche volta incoerenti, spesso vaganti, che procedono a tentoni, come chi è bendato in una stanza oscura ma dagli spazi che gli sono familiari. Quando eravamo felici è il resoconto di questo dialogo intimo e struggente. Lei, una malattia che non dà scampo, lo ascolta, lo corregge, lo sprona. È la sua lettrice necessaria, l'unica capace di scorgere dietro la rievocazione umana ed esistenziale e il piglio del giornalista lo smarrimento di un uomo davanti a qualcosa di troppo grande. In questa immersione narrativa lucida e accorata c'è la Versilia degli anni Sessanta, la casa di villeggiatura, rifugio estivo di parenti, di zii e cuginette e del giovane autore. Di suo padre e di una madre scomparsa troppo presto, all'origine di un turbamento quasi congenito. C'è l'Italia del miracolo, dei democristiani e dei socialisti, delle riforme formidabili; della crisi dei missili a Cuba e della morte violenta di Enrico Mattei, di un'epoca in cui la felicità sembrava un diritto acquisito e la politica conservava ancora il sapore di un destino collettivo.",https://www.ibs.it/quando-eravamo-felici-libro-antonio-padellaro/e/9791223801741?inventoryId=903453094,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9791259856043_0_0_150_0_75.jpg,Il silenzio è musica,Ennio Morricone,HarperCollins Italia,2026,,https://www.ibs.it/silenzio-musica-libro-ennio-morricone/e/9791259856043?inventoryId=986662492,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256008087_0_0_150_0_75.jpg,«Bisogna fare della poesia». Lettere di Luigi Ciceri a Pier Paolo Pasolini,Maura Locantore,Ledizioni,2026,,https://www.ibs.it/bisogna-fare-della-poesia-lettere-libro-maura-locantore/e/9791256008087?inventoryId=1032491329,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788834619414_0_0_150_0_75.jpg,L'africano,Jean-Marie Gustave Le Clézio,La nave di Teseo,2026,,https://www.ibs.it/africano-libro-jean-marie-gustave-le-clezio/e/9788834619414,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791223620861_0_0_150_0_75.jpg,Felilucy. Autobiografia di un collezionista di francobolli. Dove si scopre come un Dio nato Donna diventa poi Uomo,Luciano Allegri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/felilucy-autobiografia-di-collezionista-di-libro-luciano-allegri/e/9791223620861?inventoryId=1029551502,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788896130872_0_0_150_0_75.jpg,Simon Bolivar. Una vita rivoluzionaria,Dario Tagliamacco,Bepress,2026,,https://www.ibs.it/simon-bolivar-vita-rivoluzionaria-libro-dario-tagliamacco/e/9788896130872?inventoryId=928658910,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892785786_0_0_150_0_75.jpg,Sulla sponda del nulla. Storie di pesca e di libertà,Manuel Pace,Ultra,2026,,https://www.ibs.it/sulla-sponda-del-nulla-storie-libro-manuel-pace/e/9788892785786?inventoryId=996426565,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788863448849_0_0_150_0_75.jpg,Il sarto della luce. Mariano Fortuny. Un genio nella Belle Époque,Tobia Iodice,Carabba,2026,"Mariano Fortuny non è stato solo un artista, un visionario, uno stilista, ma un genio. Figlio d’arte, destinato alla gloria della pittura, scelse invece di inseguire un’ossessione più grande: la luce. Dalle sue mani nacque così un’invenzione rivoluzionaria, che accese di colori il teatro e diede anima al cinema. Ma quando il mondo era pronto a incoronarlo re dell’illuminazione, Fortuny cambiò di nuovo pelle e dal nulla si trasformò in disegnatore di moda. Contesse, marchese, dive del palcoscenico e della celluloide fecero follie per i suoi abiti e le sue stoffe, mentre lui, nel suo laboratorio segreto, continuava a brevettare oggetti che, senza saperlo, utilizziamo ancora oggi. Tra le stanze del suo ‘palazzo incantato’ affacciato sulla laguna di Venezia è passata la Storia: Marcel Proust, Gabriele d’Annunzio, Eleonora Duse, Rita Hayworth e molti altri personaggi i cui nomi sono ormai leggenda. In questa biografia, la prima pubblicata in Italia, Tobia Iodice ci accompagna in un viaggio ipnotico nel cuore della Belle Époque, alla scoperta dell’uomo che rese la bellezza non un lusso, ma una forma di libertà.",https://www.ibs.it/sarto-della-luce-mariano-fortuny-libro-tobia-iodice/e/9788863448849?inventoryId=1026724846,False,2026-07-06
Editori Selezionati,https://www.ibs.it/images/9788863448795_0_0_150_0_75.jpg,Scritti sulla musica di Mattia Cipollone. Fra Cristoforo da Lanciano,N/D,Carabba,2026,"Nato a Lanciano nel 1837, formatosi al Conservatorio di Napoli, diventato maestro di cappella a Sulmona e poi a Santa Maria degli Angeli (Assisi), Mattia Cipollone fu compositore, organista, direttore, didatta, critico musicale. Morì nel 1905 nel Convento di Monteripido di Perugia.",https://www.ibs.it/scritti-sulla-musica-di-mattia-libro-vari/e/9788863448795?inventoryId=1026724167,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788836165940_0_0_150_0_75.jpg,Coco Chanel. La donna che ha rivoluzionato il mondo della moda,Roberta Damiata,DIARKOS,2026,,https://www.ibs.it/coco-chanel-donna-che-ha-libro-roberta-damiata/e/9788836165940,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846772381_0_0_150_0_75.jpg,Il nostro caro sodalizio. Carteggio (1965-2000),"Luigi Blasucci,Sebastiano Timpanaro",Edizioni ETS,2026,,https://www.ibs.it/nostro-caro-sodalizio-carteggio-1965-libro-luigi-blasucci-sebastiano-timpanaro/e/9788846772381,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791281531260_0_0_150_0_75.jpg,Georges Cogny. Storia di uno chef,Martina Picca,Edizioni LOW,2026,,https://www.ibs.it/georges-cogny-storia-di-chef-libro-martina-picca/e/9791281531260,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788804820994_0_0_150_0_75.jpg,Sotto le ciglia chissà. I diari,Fabrizio De André,Mondadori,2026,"«Da anni lavoriamo sulle carte dell'archivio di Fabrizio De André, eppure siamo costantemente sorpresi da nuove scoperte e costretti a confessarci ogni volta che ""era molto più curioso"" di noi. Fabrizio annotava in maniera istintiva e quasi maniacale impressioni, ricordi, detti popolari imparati nei carruggi di Genova o appresi dai contadini della Gallura, ricette, citazioni. In questo mare di appunti si trovano le idee che avrebbero dato vita alle sue canzoni, trasformate poi nelle parole che potevano essere collocate negli ""spazi stretti"" lasciati dalla musica grazie ad un lavoro di artigiano meticoloso e alla ricerca di un solo termine, il migliore e più agile, in grado di restituire tutta l'idea originale. Le pagine di questo libro, quindi, sono una selezione che speriamo possa suscitare lo stesso nostro senso di sorpresa. Così come ci auguriamo che l'eterogeneità dei contenuti riesca a sottolineare il sapore delle carte di Fabrizio, raccolte negli anni da Dori Ghezzi e oggi conservate al Centro Studi a lui dedicato presso l'Università di Siena. In ogni caso crediamo che il filo del pensiero di Fabrizio affiori in modo limpido, frase dopo frase, in un flusso che a volte pare interrotto e a volte senza fine, ma che si muove sempre in ""direzione ostinata e contraria"".» Fondazione Fabrizio De André Onlus",https://www.ibs.it/sotto-ciglia-chissa-diari-libro-fabrizio-de-andre/e/9788804820994,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281562738_0_0_150_0_75.jpg,Memorie intrecciate,Angioletta Russotti,Linea Edizioni,2026,,https://www.ibs.it/memorie-intrecciate-libro-angioletta-russotti/e/9791281562738,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257391744_0_0_150_0_75.jpg,"Donne che si raccontano. Luoghi iconici, stagioni senza tempo, intriganti compagnie",N/D,C&P Adver Effigi,2026,,https://www.ibs.it/donne-che-si-raccontano-luoghi-libro-vari/e/9791257391744,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788885281059_0_0_150_0_75.jpg,"Di amicizia, di sesso, di chiesa",Angiolo Marroni,Mincione Edizioni,2026,,https://www.ibs.it/di-amicizia-di-sesso-di-libro-angiolo-marroni/e/9788885281059,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683986_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 6: 1963-2012,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683986,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683962_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 5: 1958-1962,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683962,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683948_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 4: 1956-1957,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683948,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683887_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 1: 1918-1943,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683887,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788828219392_0_0_150_0_75.jpg,Questione di stoffa. Un'autobiografia,Carlalberto Corneliani,Solferino,2026,"«La moda è un ponte fra il presente e il futuro, attraverso l’eleganza.» Carlalberto Corneliani, figlio di un fabbricante di impermeabili e fondatore dell’omonimo marchio di abbigliamento, si racconta per la prima volta. La sua è la storia di un giovane nato prima della guerra e cresciuto nell’Italia del boom, di un imprenditore illuminato, che è sempre rimasto profondamente legato alla famiglia, considerata il fulcro di tutto, e alla sua città, Mantova, il luogo dei ricordi, del cuore, dell’attività imprenditoriale. Sono due le spinte interiori alla base della sua fortuna: la ricerca quasi ossessiva della perfezione e il sogno – realizzato – di uscire dalla dimensione locale e conquistare il mondo con le sue creazioni di moda. Dai ricordi di bambino alle sfide che la famiglia si trova ad affrontare nel dopoguerra, dalle difficoltà degli anni Cinquanta alla ripresa in quelli del boom, dall’espansione in America agli scontri sul nodo della gestione futura dell’azienda: in queste pagine si dipana un’appassionante saga familiare che si intreccia con la storia di quasi un secolo del nostro Paese.",https://www.ibs.it/questione-di-stoffa-autobiografia-libro-carlalberto-corneliani/e/9788828219392,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224086260_0_0_150_0_75.jpg,Approfondimento alla cronologia di Ettore Bastianini,Gilberto Starone,Youcanprint,2026,,https://www.ibs.it/approfondimento-alla-cronologia-di-ettore-libro-gilberto-starone/e/9791224086260,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224084808_0_0_150_0_75.jpg,Giuà. Questa è la mia vita,Giovanni Iacono,Youcanprint,2026,,https://www.ibs.it/giua-questa-mia-vita-libro-giovanni-iacono/e/9791224084808,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224080350_0_0_150_0_75.jpg,Ricordi d'infanzia a Hora,Elvira Corfiati,Youcanprint,2026,,https://www.ibs.it/ricordi-d-infanzia-a-hora-libro-elvira-corfiati/e/9791224080350,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224063780_0_0_150_0_75.jpg,Quello che mi offrirono era un lavoro?,Maurizio Cecchi,Youcanprint,2026,,https://www.ibs.it/quello-che-mi-offrirono-era-libro-maurizio-cecchi/e/9791224063780,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788863664638_0_0_150_0_75.jpg,DON DOLINDO RUOTOLO DEVOTO DEL VOLTO SANTO DI GESU',Marcello Stanzione,Gribaudi,2026,,https://www.ibs.it/don-dolindo-ruotolo-devoto-del-libro-marcello-stanzione/e/9788863664638,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788858161203_0_0_150_0_75.jpg,Alberto Folonari,Tedeschi,Laterza,2026,,https://www.ibs.it/alberto-folonari-libro-tedeschi/e/9788858161203,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282069083_0_0_150_0_75.jpg,L'io e il mondo. Cinque meditazioni sull'esistenza,Nikolaj Berdjaev,Iduna,2026,,https://www.ibs.it/io-mondo-cinque-meditazioni-sull-libro-nikolaj-berdjaev/e/9791282069083,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788833946436_0_0_150_0_75.jpg,Le parole della guerra,Valentina Pazé,Bollati Boringhieri,2026,"In tempi in cui la guerra sembra tornata a essere un orizzonte «normale» della politica, questo libro mostra che il primo campo di battaglia non è il fronte, ma il linguaggio. Valentina Pazé indaga come termini apparentemente non controversi – democrazia, difesa, genocidio, diritto, diserzione – vengano stiracchiati, rovesciati, svuotati, fino a trasformarsi in armi di manipolazione delle coscienze. Dall'Atene di Tucidide e di Euripide fino alla Gaza assediata e alla guerra in Ucraina, il libro intreccia filosofia politica, diritto internazionale, storia antica e cronaca dell'oggi. Ne nasce un affresco inquietante: le democrazie che esportano con le bombe i propri valori; la retorica dell'«autodifesa» usata per giustificare massacri indiscriminati; la categoria di genocidio amputata e sacralizzata; l'ordine liberale che rivela il suo volto selettivo e classista. Ma questo non è un saggio rassegnato. Pazé mostra come l'uso critico delle parole possa diventare un gesto di resistenza concreta: contro la militarizzazione delle società, contro l'idea che non esistano alternative al riarmo, contro la cancellazione delle vittime ridotte a numeri. Recuperando figure come Kant, Bobbio, Anders, Arendt, insieme a esperienze storiche di difesa civile non armata, il libro invita a «mettere al bando la guerra» non come slogan ingenuo, ma come necessità razionale nell'era nucleare e dell'intelligenza artificiale. Questo è un libro per chi non si rassegna al linguaggio della «guerra giusta» e vuole capire come le parole possano ancora aprire varchi di pensiero – e di azione – oltre la violenza.",https://www.ibs.it/parole-della-guerra-libro-valentina-paze/e/9788833946436,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788833947013_0_0_150_0_75.jpg,Psiche e materia,Marie-Louise von Franz,Bollati Boringhieri,2026,"Con questo libro Marie-Louise von Franz contribuisce in modo originale al dibattito sull'interazione problematica tra universo naturale e universo psichico. Nei dodici saggi che compongono il volume l'autrice, servendosi anche di esemplificazioni tratte da sogni e casi clinici, integra psicologia analitica e fisica, matematica e discipline orientali, biologia e astronomia, evidenziando analogie sorprendenti e molteplici punti di contatto. Fra i temi presentati spicca per la sua grande attualità quello del vissuto del tempo. Il riferimento è ovviamente alla teoria junghiana della sincronicità, che la von Franz lucidamente illustra, discute e sviluppa, collegandola con la questione della scelta, o piuttosto dell'integrazione, fra spiegazione causale e attribuzione di senso nella comprensione dei fenomeni.",https://www.ibs.it/psiche-materia-libro-marie-louise-von-franz/e/9788833947013?inventoryId=1028704513,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788838256486_0_0_150_0_75.jpg,Persona. L'etica di Max Scheler,Francesco Saverio Trincia,Studium,2026,,https://www.ibs.it/persona-etica-di-max-scheler-libro-francesco-saverio-trincia/e/9788838256486?inventoryId=932532763,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222329567_0_0_150_0_75.jpg,Yoga sutra. Il più antico testo di yoga con i commenti della tradizione. Nuova ediz.,Patañjali,Mimesis,2026,"Lo Yoga é una disciplina che si é sviluppata nel solco di una tradizione millenaria fondata sulla rivelazione vedica, la cui origine si perde nella notte dei tempi; tale disciplina ci è stata tramandata nel corso dei secoli nella forma dello Yoga Sutra, un'opera attribuita a Patanjali e commentata da grandi maestri del passato come Vyasa, Vacaspati Misra e Vijñana Bhiksu. La presente edizione si propone di approfondire, oltre al testo, questi commentari che hanno un'importanza fondamentale nella comprensione dello Yoga, a cominciare da quello di Vyasa ma con particolare attenzione anche all'opera di Vijnana Bhiksu, un grande maestro vissuto nel sedicesimo secolo. Bhiksu rende esplicito il pensiero esposto in estrema sintesi da Vyasa nel suo commento, mettendo in relazione il primo e il secondo capitolo del Sutra con i due grandi sentieri di realizzazione spirituale della tradizione indù, la Via della Conoscenza (jnana marga) e la Via dell'Azione (karma marga). Grazie a questa chiave di lettura il Satra ci svela non l'insegnamento di Patanjali, come si dice comunemente, ma i suoi due insegnamenti, il primo indirizzato ai discepoli già in grado di controllare la propria mente, il secondo dedicato a coloro che non sono ancora in grado di farlo. Vyasa considera questo secondo sentiero di realizzazione uno Yoga a parte, diverso da quello definito nel primo capitolo, e destinato particolarmente a coloro che conducono una vita attiva, come i praticanti occidentali.",https://www.ibs.it/yoga-sutra-piu-antico-testo-libro-patanjali/e/9791222329567?inventoryId=966938992,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788838256493_0_0_150_0_75.jpg,Complexio oppositorum. Il modello della «polarità» nel pensiero cattolico tedesco-francese tra le due guerre,Alessandro Borghesi,Studium,2026,,https://www.ibs.it/complexio-oppositorum-modello-della-polarita-libro-alessandro-borghesi/e/9788838256493?inventoryId=1029551514,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788869835230_0_0_150_0_75.jpg,La terra trema. Filosofia della catastrofe,Lucrezia Ercoli,Il Nuovo Melangolo,2026,,https://www.ibs.it/terra-trema-filosofia-della-catastrofe-libro-lucrezia-ercoli/e/9788869835230?inventoryId=987933991,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788846773623_0_0_150_0_75.jpg,Guida alla lettura dell'«Emilio» di Jean-Jacques Rousseau,Marco Menin,Edizioni ETS,2026,,https://www.ibs.it/guida-alla-lettura-dell-emilio-libro-marco-menin/e/9788846773623,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788846775900_0_0_150_0_75.jpg,Per un lessico politico del nostro tempo. Saggi in onore di Marco Geuna,N/D,Edizioni ETS,2026,,https://www.ibs.it/per-lessico-politico-del-nostro-libro-vari/e/9788846775900?inventoryId=1034961338,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257892319_0_0_150_0_75.jpg,"Riflessioni. I valori esistenziali alla luce di filosofia, religione e scienza",Diego Bisci,EBS Print,2026,,https://www.ibs.it/riflessioni-valori-esistenziali-alla-luce-libro-diego-bisci/e/9791257892319,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255049050_0_0_150_0_75.jpg,"Platone, l'Egitto e le sette grandi Isole del Mar d'Occidente. Ediz. illustrata",Nicola Bizzi,Aurora Boreale,2026,,https://www.ibs.it/platone-egitto-sette-grandi-isole-libro-nicola-bizzi/e/9791255049050,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791222330990_0_0_150_0_75.jpg,L'iniziato o il profanatore. Giorgio Agamben e la distrazione,Elena Sofia Arpe,Mimesis,2026,"Esiste – sottolinea Giorgio Agamben – almeno una via di fuga dalla situazione vigente. Sappiamo dove può condurre: verso una vita felice, conquistata politicamente. Ma dove si apre il suo punto d’accesso? Il presente volume ricerca questo varco, rileggendo i testi del filosofo secondo il punto focale della distrazione, un concetto polisemantico che costella, con tenue ma costante luminosità, l’intera produzione agambeniana. Attraverso la figura del debitore insolvente e dell’istituto del pegno in epoca romana, si indaga l’origine della zona d’ombra che l’ordine giuridico proietta sulla vita, per volgere poi lo sguardo alle vie di fuga indicate dal filosofo, sondandone la struttura concettuale e l’effettiva percorribilità. Si giunge così a disvelare il varco al confine con un luogo teorico inatteso: l’oblio, corrente sotterranea che sostiene l’intero impianto filosofico agambeniano e che, per essere attraversata, richiede una postura specifica, quella dell’iniziato o del profanatore.",https://www.ibs.it/iniziato-o-profanatore-giorgio-agamben-libro-elena-sofia-arpe/e/9791222330990,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775658_0_0_150_0_75.jpg,Ragione e positività. Le radici teologico-politiche del sistema hegeliano,Matteo Garau,Edizioni ETS,2026,,https://www.ibs.it/ragione-positivita-radici-teologico-politiche-libro-matteo-garau/e/9788846775658,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775603_0_0_150_0_75.jpg,Raison et bon sens. Due studi tra letteratura e filosofia,Oreste Trabucco,Edizioni ETS,2026,,https://www.ibs.it/raison-et-bon-sens-due-libro-oreste-trabucco/e/9788846775603,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832265545_0_0_150_0_75.jpg,Sartre. Vol. 2,Franco Fergnani,Farinaeditore,2026,,https://www.ibs.it/sartre-vol-2-libro-franco-fergnani/e/9788832265545,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832265538_0_0_150_0_75.jpg,Sartre. Vol. 1,Franco Fergnani,Farinaeditore,2026,,https://www.ibs.it/sartre-vol-1-libro-franco-fergnani/e/9788832265538,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224079286_0_0_150_0_75.jpg,L'identità democratica. Sociologia e filosofia politica del XXI secolo,Fabio D.G. Fiorelli,Youcanprint,2026,,https://www.ibs.it/identita-democratica-sociologia-filosofia-politica-libro-fabio-dg-fiorelli/e/9791224079286,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788875884581_0_0_150_0_75.jpg,L'Aristotele redento di Werner Jaeger,Mario Vegetti,Petite Plaisance,2026,,https://www.ibs.it/aristotele-redento-di-werner-jaeger-libro-mario-vegetti/e/9788875884581,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788855004947_0_0_150_0_75.jpg,L'unità degli opposti,Alessandro Cattaneo,NeP edizioni,2026,,https://www.ibs.it/unita-degli-opposti-libro-alessandro-cattaneo/e/9788855004947,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9791222332550_0_0_150_0_75.jpg,Thaumàzein. Rivista di filosofia (2026). Vol. 1,N/D,Mimesis,2026,,https://www.ibs.it/thaumazein-rivista-di-filosofia-2026-libro-vari/e/9791222332550,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281628670_0_0_150_0_75.jpg,Stoici oggi. Come ritrovare equilibrio in un mondo inquieto,Giorgio Albonico,Riccardo Edizioni,2026,,https://www.ibs.it/stoici-oggi-come-ritrovare-equilibrio-libro-giorgio-albonico/e/9791281628670,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788869775581_0_0_150_0_75.jpg,Chiasmi international. Vol. 27,N/D,Mimesis International,2026,,https://www.ibs.it/chiasmi-international-vol-27-libro-vari/e/9788869775581,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788848149419_0_0_150_0_75.jpg,Buone pratiche di fabbricazione. Linee guida AFI. Vol. 20,N/D,Tecniche Nuove,2026,,https://www.ibs.it/buone-pratiche-di-fabbricazione-linee-libro-vari/e/9788848149419?inventoryId=992847765,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788848330206_0_0_150_0_75.jpg,"Alpha Test Medicina. Semestre filtro 2026-2027. Chimica e propedeutica biochimica, fisica e biologia. Kit di preparazione. Con tutor AI e simulatore online",N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-semestre-filtro-libro-vari/e/9788848330206,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788848330190_0_0_150_0_75.jpg,"Alpha Test Medicina. Semestre filtro 2026-2027. Chimica e propedeutica biochimica, fisica e biologia. Eserciziario unico 12.000 quiz. Con simulatore online",N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-semestre-filtro-libro-vari/e/9788848330190,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256953288_0_0_150_0_75.jpg,Kit concorso ASL per Collaboratore e Assistente Amministrativo nelle Aziende Sanitarie Locali. Manuale di teoria + quiz commentati. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-asl-per-collaboratore-libro-vari/e/9791256953288,False,2026-07-09
