Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788846775986_0_0_150_0_75.jpg,Scapestrato,Luigi Burzotta,Edizioni ETS,2026,,https://www.ibs.it/scapestrato-libro-luigi-burzotta/e/9788846775986,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9788855228893_0_0_150_0_75.jpg,"Il raccoglitore nella segale. Marco Lombardo Radice, storia di una fantasia",Matteo Fiorani,Donzelli,2026,"Marco Lombardo Radice (1949-1989) è stato molte cose: discendente di una grande famiglia borghese, studente militante del '68, simpatizzante di Lotta continua, scrittore (autore, con Lidia Ravera, di Porci con le ali) e infine neuropsichiatra infantile, direttore di un reparto per adolescenti gravi, dove si occupava dei casi «impossibili». Coraggioso, radicale, coltissimo, saggio, provocatorio, sensibile, ma anche malinconico e inquieto. La sua vicenda si sviluppa sul filo di una fantasia che lui stesso ha reso pubblica: lettore appassionato del Giovane Holden, avrebbe voluto fare nella vita, come il protagonista di Salinger, «il raccoglitore nella segale», colui che salva l'umanità-bambina sull'orlo del precipizio. Marco ha imparato a sporgersi oltre il proprio mondo, sul dirupo della miseria e del dolore, crescendo in una famiglia speciale, nata dall'incontro tra gli Jemolo e i Lombardo Radice, che ha attraversato da protagonista il Novecento, e in cui si intrecciavano, con turbolenze e consonanze, due tradizioni di pensiero, cattolica e comunista. Attingendo a una ricca mole di lettere e appunti privati – in gran parte inediti – e raccogliendo le testimonianze di amici e parenti, Matteo Fiorani ci fa entrare in questo luogo affollato di persone e di storie legate da un tratto comune: la passione civile, che si manifesta nel darsi agli altri per creare una società migliore. Un groviglio di relazioni e memorie, di esempi e pratiche quotidiane, che hanno agito su Marco bambino e adolescente, nella costruzione della sua «fantasia» e della sua identità. Una fantasia che, inizialmente personale, si fa poi collettiva e pedagogica; acchiappare ragazzini sull'orlo del baratro si trasforma nell'azione concreta e rivoluzionaria che Marco inseguiva da tempo: salvare non solo i ragazzini e il loro mondo, ma anche il mondo attraverso i ragazzini, per professione, ma soprattutto come missione.",https://www.ibs.it/raccoglitore-nella-segale-marco-lombardo-libro-matteo-fiorani/e/9788855228893?inventoryId=991338027,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788807530524_0_0_150_0_75.jpg,«Non siamo stati bravi». Lettere 1958-1972,"Ingeborg Bachmann,Max Frisch",Feltrinelli,2026,"Nella primavera del 1958 Ingeborg Bachmann ha trentadue anni. È già nota al pubblico per i suoi versi, fa parte del Gruppo 47 e con il radiodramma Il buon Dio di Manhattan è pronta ad affermarsi come la nuova voce della letteratura austriaca. Max Frisch, vent'anni più grande di lei, già romanziere e drammaturgo di successo, impegnato nella regia di Omobono e gli incendiari, scrive alla “giovane poetessa” esprimendo entusiasmo per la sua opera. La risposta di Bachmann nel giugno 1958 segnerà l'inizio di una corrispondenza che, dal loro primo incontro fino a molto tempo dopo la brusca separazione, testimonia, nelle circa trecento lettere sopravvissute, la vita, l'amore e i travagli di una delle coppie più famose della letteratura di lingua tedesca. Sullo sfondo dell'ambiente artistico tedesco e italiano, evocato dai numerosi soggiorni a Roma, vicinanza e distanza, ammirazione e rivalità, gelosia, pulsioni di fuga e paura dell'abbandono, così come la difficoltà, per due scrittori, di condividere spazi di lavoro e vita di coppia, fanno di questi resoconti autobiografici un documento prezioso per conoscere da vicino vita e opere di due testimoni unici della cultura europea del secondo dopoguerra. “Sentimenti? Tristezza, rimorso, amarezza, vergogna. Ho pianto. Ti ho amata molto all'inizio e quando abbiamo preso questa casa. E in un certo senso serberò sempre affetto per te, nel senso di una ferita insanabile. Non siamo stati bravi. Perdonami se includo anche te; nemmeno tu, Ingeborg, sei stata brava.” (Max Frisch a Ingeborg Bachmann, Roma, 2 luglio 1963).",https://www.ibs.it/non-siamo-stati-bravi-lettere-libro-ingeborg-bachmann-max-frisch/e/9788807530524?inventoryId=966642043,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9791257181109_0_0_150_0_75.jpg,À bientôt. Libero di essere Monsieur Matteo Sorbellini,Matteo Sorbellini,Edizioni Pendragon,2026,,https://www.ibs.it/a-bientot-libero-di-essere-libro-matteo-sorbellini/e/9791257181109?inventoryId=928816339,False,2026-06-26
Altri Editori,https://www.ibs.it/images/2000000132501_0_0_150_0_75.jpg,Luca non parlava mai. Copia autografata,Luca Carboni,SEM,2026,,https://www.ibs.it/luca-non-parlava-mai-copia-libro-luca-carboni/e/2000000132501,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255671442_0_0_150_0_75.jpg,I diari del libraio errante,Emiliano Cribari,Bottega Errante Edizioni,2026,,https://www.ibs.it/diari-del-libraio-errante-libro-emiliano-cribari/e/9791255671442?inventoryId=964172998,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791255023029_0_0_150_0_75.jpg,"Paolo Maldini, 1041",Diego Guido,BEAT,2026,,https://www.ibs.it/paolo-maldini-1041-libro-diego-guido/e/9791255023029?inventoryId=990871827,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255023012_0_0_150_0_75.jpg,La squadra che sogna. Storia dell'Italia di Julio Velasco,Giuseppe Pastore,BEAT,2026,,https://www.ibs.it/squadra-che-sogna-storia-dell-libro-giuseppe-pastore/e/9791255023012?inventoryId=990871816,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788832974966_0_0_150_0_75.jpg,Roger Federer è esistito davvero,Emanuele Atturo,66thand2nd,2026,,https://www.ibs.it/roger-federer-esistito-davvero-libro-emanuele-atturo/e/9788832974966?inventoryId=992848616,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829036073_0_0_150_0_75.jpg,Stanislavskij. Teatro e spiritualità,Maria Shevtsova,Carocci,2026,"Chi era davvero Konstantin Stanislavskij? Dietro il maestro che ha rivoluzionato la recitazione occidentale, Maria Shevtsova rivela una figura dagli aspetti inediti, profondamente segnata dall'ortodossia cristiana, dalle suggestioni tolstoiane, da una tensione esistenziale e quasi religiosa che permea la sua intera opera. Attingendo a una grande varietà di fonti e ricostruendo con acume storico il complesso humus culturale della Russia in transizione dallo zarismo allo stalinismo, l'autrice restituisce Stanislavskij alle sue radici più autentiche e mostra come le sue pratiche sceniche – lungi dall'essere meri procedimenti tecnici – fossero invece cariche di istanze spirituali che il maestro russo incarnò tanto sul palcoscenico quanto negli studi-laboratori in cui sperimentava una nuova didattica. Ne emerge una biografia intellettuale di straordinario fascino, ma anche un affresco storico vivido e talora drammatico in cui si incrociano le vicende di altri importanti intellettuali russi quali Nemirovic-Dancenko, Suleržickij e il grande regista Mejerchol'd. Particolare attenzione è infine prestata all'eredità di Stanislavskij nel contesto della scena internazionale contemporanea, una testimonianza di come il suo lascito continui a ispirare pratiche e poetiche lontane da ogni dogma.",https://www.ibs.it/stanislavskij-teatro-spiritualita-libro-maria-shevtsova/e/9788829036073?inventoryId=976867346,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829035915_0_0_150_0_75.jpg,Pascoli inedito. Nuove lettere e carteggi familiari,"Rosita Boschetti,Jessica Magalotti",Carocci,2026,"Il volume analizza il complicato legame che unisce Giovanni Pascoli alle sorelle Maria e Ida, con un'attenzione particolare per quest'ultima, una figura ancora poco esplorata ma cruciale per il poeta. Le carte dell'Accademia Pascoliana e quelle conservate a Castelvecchio Pascoli rivelano l'animo inquieto della sorella, desiderosa di staccarsi dai fratelli per trovare l'amore e realizzare il sogno della maternità. Ripercorrendo gli anni che vanno dalla laurea di Pascoli fino alla maturità, le lettere ai familiari, ad amici e confidenti, molte delle quali inedite, consentono di ricostruire una biografia molto diversa rispetto a quanto tramandatoci, mettendo in discussione il mito del nido costruito dal poeta con le sorelle. Dalla nuova documentazione emergono elementi decisivi per comprendere le ragioni del progressivo irrigidirsi dei rapporti tra i fratelli e della mancata partecipazione di Pascoli alle nozze di Ida, restituendo un quadro più complesso delle tensioni che segnarono la vita del poeta, nella quale il vincolo familiare assunse un ruolo centrale nella definizione della sua identità umana e intellettuale.",https://www.ibs.it/pascoli-inedito-nuove-lettere-carteggi-libro-rosita-boschetti-jessica-magalotti/e/9788829035915?inventoryId=976867341,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788817203272_0_0_150_0_75.jpg,Il mio Iran. Ricordi e speranze,Farah Diba Pahlavi,Rizzoli,2026,"La storia di Farah Diba comincia come una fiaba: a 19 anni sposa Mohammad Reza Pahlavi, lo Scià dell'Iran, un paese che stava vivendo una forte spinta alla modernizzazione, nonché al riconoscimento dei diritti, soprattutto delle donne. La sua vita decolla: viene incoronata imperatrice, è ovunque sulla stampa mondiale e diventa un'icona per un'intera generazione. Madre di quattro figli, si divide tra il matrimonio e l'impegno sociale e culturale diffuso, promuovendo l'emancipazione delle donne nel suo paese. Vent'anni più tardi, il sogno crolla. L'Iran si solleva in rivolta e, insieme allo Scià, Farah Diba è costretta all'esilio. Inizia così un lungo pellegrinaggio tra Marocco, Bahamas, Messico e Panama, fino a ricevere asilo in Egitto. Il mio Iran è un grande memoriale che esprime il dramma e la sofferenza di una famiglia e di un popolo. Ed è anche la privilegiata testimonianza di uno dei capitoli più intensi e turbolenti della fine del XX secolo, in grado di illuminare le fragili fondamenta della politica mondiale e il rapporto conflittuale tra Occidente e Medio Oriente.",https://www.ibs.it/mio-iran-ricordi-speranze-libro-farah-diba-pahlavi/e/9788817203272?inventoryId=988997767,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791259923172_0_0_150_0_75.jpg,Into the wild truth,Carine McCandless,Corbaccio,2026,,https://www.ibs.it/into-the-wild-truth-libro-carine-mccandless/e/9791259923172?inventoryId=920840502,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257500245_0_0_150_0_75.jpg,Lettere alla madre,Charles Baudelaire,SE,2026,,https://www.ibs.it/lettere-alla-madre-libro-charles-baudelaire/e/9791257500245?inventoryId=928658563,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791256362097_0_0_150_0_75.jpg,In volo sopra il mondo. Nuova ediz.,Angelo D'Arrigo,Fandango Libri,2026,,https://www.ibs.it/in-volo-sopra-mondo-nuova-libro-angelo-d-arrigo/e/9791256362097?inventoryId=936518159,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791222114477_0_0_150_0_75.jpg,Gertrude Stein e la generazione perduta,Valentina Grande,Gallucci Centauria,2026,,https://www.ibs.it/gertrude-stein-generazione-perduta-libro-valentina-grande/e/9791222114477?inventoryId=990908212,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791222114460_0_0_150_0_75.jpg,Pollock confidential,Onofrio Catacchio,Gallucci Centauria,2026,,https://www.ibs.it/pollock-confidential-libro-onofrio-catacchio/e/9791222114460?inventoryId=990908220,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788875755126_0_0_150_0_75.jpg,Un carteggio inedito. Caspar von Muralt (1698-1739) e Pietro Calepio (1693-1792),Francesca Goll,Artemide,2026,,https://www.ibs.it/carteggio-inedito-caspar-von-muralt-libro-francesca-goll/e/9788875755126?inventoryId=1001794971,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788836165636_0_0_150_0_75.jpg,Lamine Yamal,Matteo Serra,DIARKOS,2026,,https://www.ibs.it/lamine-yamal-libro-matteo-serra/e/9788836165636?inventoryId=917805192,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788829793594_0_0_150_0_75.jpg,Tra natura e cura. Il sogno di Ferruccio Giovanetti,Umberto Piersanti,Marsilio,2026,"Ferruccio Giovanetti nasce nel 1955 nell'alto Montefeltro, una terra sospesa tra Marche, Romagna e Toscana. Fin da giovanissimo si interessa al dibattito politico e culturale; si avvicina al «Manifesto», ma la sua personalità equilibrata e non radicale lo porta a militare prima nella FIGC e poi nel PCI, dove si occupa della questione sanitaria. Nel 1991-1992 smette di essere un funzionario di partito e comincia la sua carriera di imprenditore della sanità: le strutture, collocate nei più bei luoghi del Montefeltro e incentrate sull'idea della natura come fonte di cura, cresceranno col tempo fino a nove, i dipendenti raggiungeranno le quattrocentocinquanta unità. Nel corso della sua vita incontra non solo personaggi politici, ma anche grandi intellettuali come Paolo Volponi, Umberto Eco, Italo Mancini, Pasquale Salucci.",https://www.ibs.it/tra-natura-cura-sogno-di-libro-umberto-piersanti/e/9788829793594?inventoryId=834595802,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791223801741_0_0_150_0_75.jpg,Quando eravamo felici,Antonio Padellaro,Piemme,2026,"«Devi pubblicarlo assolutamente», gli dice sua moglie, stringendogli la mano. E lui, Antonio, quel libro lo scrive davvero. Un flusso ininterrotto di ricordi. Qualche volta incoerenti, spesso vaganti, che procedono a tentoni, come chi è bendato in una stanza oscura ma dagli spazi che gli sono familiari. Quando eravamo felici è il resoconto di questo dialogo intimo e struggente. Lei, una malattia che non dà scampo, lo ascolta, lo corregge, lo sprona. È la sua lettrice necessaria, l'unica capace di scorgere dietro la rievocazione umana ed esistenziale e il piglio del giornalista lo smarrimento di un uomo davanti a qualcosa di troppo grande. In questa immersione narrativa lucida e accorata c'è la Versilia degli anni Sessanta, la casa di villeggiatura, rifugio estivo di parenti, di zii e cuginette e del giovane autore. Di suo padre e di una madre scomparsa troppo presto, all'origine di un turbamento quasi congenito. C'è l'Italia del miracolo, dei democristiani e dei socialisti, delle riforme formidabili; della crisi dei missili a Cuba e della morte violenta di Enrico Mattei, di un'epoca in cui la felicità sembrava un diritto acquisito e la politica conservava ancora il sapore di un destino collettivo.",https://www.ibs.it/quando-eravamo-felici-libro-antonio-padellaro/e/9791223801741?inventoryId=903453094,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788882485986_0_0_150_0_75.jpg,Volevo dipingere la luce del sole. Vita di Edward Hopper tra pittura e cinema,Ilaria Floreano,Bietti,2026,,https://www.ibs.it/volevo-dipingere-luce-del-sole-libro-ilaria-floreano/e/9788882485986?inventoryId=990871388,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255023036_0_0_150_0_75.jpg,"Un giorno triste così felice. Sócrates, viaggio nella vita di un rivoluzionario",Lorenzo Iervolino,BEAT,2026,,https://www.ibs.it/giorno-triste-cosi-felice-socrates-libro-lorenzo-iervolino/e/9791255023036?inventoryId=990871863,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788892987654_0_0_150_0_75.jpg,William Faulkner. Tutto il tempo irrevocabile,Francesco Baucia,Ares,2026,,https://www.ibs.it/william-faulkner-tutto-tempo-irrevocabile-libro-francesco-baucia/e/9788892987654?inventoryId=990871767,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788835193821_0_0_150_0_75.jpg,Gino Zappa. La figura e l'opera a cento anni dalle «Tendenze nuove negli studi di ragioneria»,Stefano Coronella,Franco Angeli,2026,,https://www.ibs.it/gino-zappa-figura-opera-a-libro-stefano-coronella/e/9788835193821,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791282196543_0_0_150_0_75.jpg,Cronache dal lobo sinistro (e dai suoi animali),Giorgia Salvioni,Venturaedizioni,2026,,https://www.ibs.it/cronache-dal-lobo-sinistro-dai-libro-giorgia-salvioni/e/9791282196543?inventoryId=1010255401,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281202856_0_0_150_0_75.jpg,"Giosetta Fioroni. La bellezza in fuga. Fiaba, poesia e letteratura tra memoria e segno","Antonella Caggiano,Grazia Di Roio,Monica Ferri",Mondo Nuovo,2026,,https://www.ibs.it/giosetta-fioroni-bellezza-in-fuga-libro-vari/e/9791281202856?inventoryId=986889490,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224330516_0_0_150_0_75.jpg,My brother Salvatore Giuliano. The true story,"Marianna Giuliano,Giuseppe Sciortino",Autopubblicato,2026,,https://www.ibs.it/my-brother-salvatore-giuliano-the-libro-marianna-giuliano-giuseppe-sciortino/e/9791224330516,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788878476875_0_0_150_0_75.jpg,Pier Luigi Ferrari. Uno sguardo oltre le montagne,N/D,Monte Università Parma,2026,,https://www.ibs.it/pier-luigi-ferrari-sguardo-oltre-libro-vari/e/9788878476875,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788873673736_0_0_150_0_75.jpg,Il cardinale Stefano Durazzo,Luigi Novo,CLV,2026,,https://www.ibs.it/cardinale-stefano-durazzo-libro-luigi-novo/e/9788873673736,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788873136798_0_0_150_0_75.jpg,Giuseppe Corazzin. Una vita per il sindacalismo bianco (1910-1925),Mauro Pitteri,Edizioni Lavoro,2026,,https://www.ibs.it/giuseppe-corazzin-vita-per-sindacalismo-libro-mauro-pitteri/e/9788873136798,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788863183719_0_0_150_0_75.jpg,Rossini. La sua vita e la sua opera,Henri Blaze de Bury,Bonanno,2026,,https://www.ibs.it/rossini-sua-vita-sua-opera-libro-henri-blaze-de-bury/e/9788863183719?inventoryId=868494148,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788831983846_0_0_150_0_75.jpg,"Vite de' pittori, scultori ed architetti napoletani",Bernardo De Dominici,Editori Paparo,2026,,https://www.ibs.it/vite-de-pittori-scultori-ed-libro-bernardo-de-dominici/e/9788831983846,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791281166714_0_0_150_0_75.jpg,Il custode del tempo. La voce di Emilio Lanza tra radici e ricordi,Lucia Stendardo,Temperatura Edizioni,2026,,https://www.ibs.it/custode-del-tempo-voce-di-libro-lucia-stendardo/e/9791281166714,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791280982452_0_0_150_0_75.jpg,La linea Giove-Saturno,Vito Lasaponara,HeyBook,2026,,https://www.ibs.it/linea-giove-saturno-libro-vito-lasaponara/e/9791280982452,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224082897_0_0_150_0_75.jpg,Burak Deniz. L'anima dietro un sorriso e uno sguardo,Laura Delpino,Youcanprint,2026,,https://www.ibs.it/burak-deniz-anima-dietro-sorriso-libro-laura-delpino/e/9791224082897,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788892774964_0_0_150_0_75.jpg,"U2. 40 hearts, 40 moments. Fans tell their stories",Stefano Belfiore,Arcana,2026,,https://www.ibs.it/u2-40-hearts-40-moments-libro-stefano-belfiore/e/9788892774964,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788854959682_0_0_150_0_75.jpg,Centenario Gradenigo (1859-1926). Un pioniere dell'otologia tra '800 e '900. Ediz. illustrata,N/D,CLEUP,2026,,https://www.ibs.it/centenario-gradenigo-1859-1926-pioniere-libro-vari/e/9788854959682,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9788806271046_0_0_150_0_75.jpg,Storia sociale della filosofia analitica. L'irresistibile ascesa di un pensiero impolitico,Christoph Schuringa,Einaudi,2026,"La filosofia analitica tende a considerarsi impegnata solo in questioni eterne; un'impresa intellettuale sottratta al divenire storico che vuole affrontare i propri interrogativi da una prospettiva assoluta. Christoph Schuringa ci mostra, attraverso gli strumenti della critica dell'ideologia, che forse le cose non sono sempre state cosí. Le origini della filosofia analitica risiedono infatti in una serie di movimenti plasmati da specifiche forze sociali, ed è solo dopo gli anni del maccartismo che è stata svuotata del suo potenziale politico, per diventare uno dei mezzi culturali di cui si è servito il liberalismo per imporre la propria egemonia. «Questo libro è un saggio di storia sociale della filosofia. Ha lo scopo di gettare luce su idee, argomentazioni, dibattiti e istituzioni filosofiche, anziché limitarsi a considerarli come il risultato di un'attività che si presume comprensibile a prescindere dai suoi prodotti. Tentare di capire a cosa mirino i filosofi senza sforzarsi di comprendere ciò che sostengono - e di coglierne la forza -, renderebbe la loro attività del tutto inintelligibile. L'approccio qui adottato si distingue dunque da quello della sociologia della conoscenza, perlomeno se questa viene intesa, come spesso è avvenuto, quale studio della ""produzione"" del sapere in termini ""naturalistici"". Il mio approccio non mette il ""sapere"" tra virgolette, come tali discipline si sentono spesso in dovere di fare, trattando ogni pretesa di conoscenza come puramente ipotetica. Lungi, dunque, dal cercare di ""dissolvere"" la filosofia attraverso i fattori sociali, ciò a cui questo lavoro tenta di contribuire è una sua spiegazione sociale. Gran parte del libro si colloca esplicitamente nel solco della critica dell'ideologia di matrice marxista. A questa tradizione è stata spesso rivolta l'accusa di attribuire un potere esplicativo sproporzionato all'ideologia, e alle condizioni materiali da cui essa sarebbe prodotta. E questo può anche essere vero, laddove la critica dell'ideologia assume la forma piuttosto rozza di chi cerca di far corrispondere le idee a schemi predefiniti (per esempio, ricondurre le oscillazioni tra idealismo e realismo nella storia della filosofia a modelli monolitici di interessi di classe). Nessuno, però, è un mero portavoce di interessi di classe - nemmeno i filosofi. Una critica dell'ideologia meno rozza riconosce invece che nessuno è esente dal lasciare che gli interessi di classe parlino attraverso di lui, in ciò che fa e che dice. Una volta compreso questo, la critica dell'ideologia si rivela piú potente, e non meno, di quanto si immagini». (Christoph Schuringa)",https://www.ibs.it/storia-sociale-della-filosofia-analitica-libro-christoph-schuringa/e/9788806271046?inventoryId=921015306,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788818042177_0_0_150_0_75.jpg,Così parlò Zarathustra. Ediz. integrale,Friedrich Nietzsche,Rusconi Libri,2026,"Opera filosofica e poetica scritta tra il 1883 e il 1885. Il libro, che si definisce nel sottotitolo “Un libro per tutti e per nessuno”, aspira a contrapporsi ai testi sacri della vita religiosa occidentale. Per Nietzsche infatti la cultura moderna deve fondarsi su valori che non siano quelli della decadenza, come quelli che ispirano il cristianesimo, il razionalismo o il moralismo. Zarathustra è l’uomo che manda in frantumi le vecchie tavole dei valori e le sostituisce con altre completamente nuove: l’antico profeta persiano scende dalla sua solitudine sulle montagne per dire al mondo che Dio è morto e che il superuomo, incarnazione umana della divinità, è il suo successore. Con intensità bruciante, Nietzsche sostiene che il senso dell’esistenza non si trova nelle pietà religiose o nella mite sottomissione, ma in una forza vitale onnipotente, appassionata, caotica e libera.",https://www.ibs.it/cosi-parlo-zarathustra-ediz-integrale-libro-friedrich-nietzsche/e/9788818042177?inventoryId=990871369,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791256149759_0_0_150_0_75.jpg,Teoria dei sentimenti,Ágnes Heller,Castelvecchi,2026,"Per secoli la metafisica occidentale, da Platone a Kant, ha guardato ai sentimenti con sospetto. Luogo del mutevole, del contingente e di una corporeità da reprimere, i sentimenti dovevano sottomettersi al dominio della “ragione pura” che avrebbe garantito la virtù, il bene e la giustizia. Ispirata da un quartetto d’eccezione (Hume, Nietzsche, Freud, Wittgenstein), Ágnes Heller ci invita a imbarcarci in un viaggio che ci conduce invece verso un altro destino dei sentimenti umani. Siamo sempre coinvolti emotivamente in qualcosa – questa la sua tesi fondamentale – e dunque non è più possibile contrapporre sentimento e pensiero. Ma cosa significa sentire? In che modo le emozioni orientano le nostre azioni e i nostri rapporti sociali? Attraverso una rigorosa fenomenologia dei sentimenti e un’accurata indagine sociologica, Heller traccia un percorso teorico capace di restituire alle nostre emozioni e alle nostre passioni la centralità che esse hanno nella nostra vita quotidiana.",https://www.ibs.it/teoria-dei-sentimenti-libro-agnes-heller/e/9791256149759?inventoryId=996426767,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788821101458_0_0_150_0_75.jpg,L'umano ritrovato. Saggio su Emmanuel Levinas,Orietta Ombrosi,Marietti 1820,2026,,https://www.ibs.it/umano-ritrovato-saggio-su-emmanuel-libro-orietta-ombrosi/e/9788821101458?inventoryId=789948709,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788884747907_0_0_150_0_75.jpg,La sapienza nell'azione. Saggi sul'idealismo nazionale,Ananda Kentish Coomaraswamy,Il Cerchio,2026,,https://www.ibs.it/sapienza-nell-azione-saggi-sul-libro-ananda-kentish-coomaraswamy/e/9788884747907?inventoryId=992847984,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791222332444_0_0_150_0_75.jpg,"Essere, persona, fondamento. Il contributo alla metafisica di Virgilio Melchiorre",Giorgio Aresi,Mimesis,2026,"Pensare metafisicamente significa intrecciare il filosofico con l’umano, la realtà, la storia, e con la rigorizzazione del sapere metafisico. In V. Melchiorre questo si attua nel metodo fenomenologico-trascendentale e nella fedeltà ai principi primi, in linea con la rigorizzazione del “maestro” Bontadini e con il guadagno di un orizzonte più ampio, ove la filosofia, declinata in senso metafisico, si compie a partire dalla dimensione antropologica, come pensiero del Fondamento, là dove viene a parola l’Essere. Un percorso capace di vivere in quella consapevole trasgressione metafisica che costituisce la cifra alta dell’umano pensiero, là dove filosofia e metafisica – nell’essenza metafisica della filosofia – costituiscono la via che conduce all’Essere. V. Melchiorre ha percorso questa via, destando letture capaci di aprire, dentro per-corsi teoretici e storici, un inedito, quel non ancora detto che dischiude alla metafisica le sue più imprevedibili possibilità, là dove l’uomo “liberato dalla mediocrità del finito” – come ci ricorda egli stesso nella sua profonda affezione a Kierkegaard – “può andare per una sua strada quasi danzando, quando le angosce del mondo finito cominciano il loro gioco e i discepoli della finitezza perdono l’intelletto e il coraggio”.",https://www.ibs.it/essere-persona-fondamento-contributo-alla-libro-giorgio-aresi/e/9791222332444?inventoryId=1012227873,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222329345_0_0_150_0_75.jpg,Come quando si accende la luce. Pensare con Luisa Muraro,N/D,Mimesis,2026,"Come quando si accende la luce è il primo libro edito in Italia sul pensiero di Luisa Muraro, filosofa che ha aperto strade del tutto nuove nello statuto epistemologico della filosofia, della storia e più in generale della concezione politica del vivere in comune, tramite un ricco ventaglio di pubblicazioni dagli anni Settanta a oggi. I saggi di cui si compone il volume mostrano diversi aspetti di questa ricchezza di pensiero: dagli studi storici per dare voce alle donne messe ai margini del discorso, a quelli di linguistica per rendere conto dello scambio vitale sul piano politico tra le parole e le cose, fino al riconoscimento del primo legame con la madre come la porta stretta, per le donne, da attraversare per contrattare libertà di parola e di pensiero. Il risultato è un libro in grado di restituire il modo di porsi di Luisa Muraro nel suo percorso sperimentale, la capacità di operare vere e proprie schivate nei confronti degli scogli filosofico-politici apparentemente obbligati del nostro tempo, mostrando la forza del suo pensiero e dei suoi testi, che oggi rappresentano un bene comune a disposizione di tutti.",https://www.ibs.it/come-quando-si-accende-luce-libro-vari/e/9791222329345,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791257900212_0_0_150_0_75.jpg,Giordano Bruno. Approccio fisiopatologico al tutt’uno di vita e opere,Francesco Cetta,Casa Editrice Pagine,2026,,https://www.ibs.it/giordano-bruno-approccio-fisiopatologico-al-libro-francesco-cetta/e/9791257900212?inventoryId=999281143,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791222331058_0_0_150_0_75.jpg,Il destino sociale della ragione. Hegel e Nietzsche nel «pragmatismo assoluto» di Josiah Royce,Riccardo Roni,Mimesis,2026,"l rapporto tra individuo, comunità e destino sociale della ragione è uno dei problemi più decisivi della filosofia moderna. Questo libro lo affronta attraverso la figura di Josiah Royce (1855-1916), protagonista spesso trascurato della filosofia americana tra Ottocento e Novecento. Nel confronto con Hegel, e nel dialogo critico con autori come Nietzsche, Peirce, James e Mead, emerge una prospettiva teorica originale in cui la razionalità moderna scopre progressivamente il proprio carattere sociale. La libertà non si realizza nell’isolamento dell’io, ma nella trama dei rapporti storici e simbolici che costituiscono la vita comune. In questo contesto il «pragmatismo assoluto» di Royce appare come un tentativo di ripensare l’eredità dell’idealismo europeo alla luce dei conflitti della modernità. Ne nasce una filosofia della responsabilità condivisa, in cui la ragione trova il proprio destino nella costruzione di comunità sempre più aperte e transculturali.",https://www.ibs.it/destino-sociale-della-ragione-hegel-libro-riccardo-roni/e/9791222331058?inventoryId=997537183,False,2026-06-26
