Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791259627810_0_0_150_0_75.jpg,Pietro. Storia di un pescatore di uomini,Antonio Alessandro Dottori,Cantagalli,2026,,https://www.ibs.it/pietro-storia-di-pescatore-di-libro-antonio-alessandro-dottori/e/9791259627810?inventoryId=928777784,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256470754_0_0_150_0_75.jpg,La saggezza di Buddha. Come raggiungere la vera pace,Thamthog (Rinpoche Lama),Ubiliber,2026,,https://www.ibs.it/saggezza-di-buddha-come-raggiungere-libro-thamthog-rinpoche-lama/e/9791256470754,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791255083467_0_0_150_0_75.jpg,Antonio Gaudì. L'architetto di Dio. Ediz. illustrata,Massimiliano Taroni,Velar,2026,,https://www.ibs.it/antonio-gaudi-architetto-di-dio-libro-massimiliano-taroni/e/9791255083467?inventoryId=1001795117,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788892727441_0_0_150_0_75.jpg,Consigli spirituali dal cuore del prezioso maestro,Rinpoche Garchen,OM,2026,,https://www.ibs.it/consigli-spirituali-dal-cuore-del-libro-rinpoche-garchen/e/9788892727441,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788892250673_0_0_150_0_75.jpg,La collina in fiore. La vita rinasce nella landa atomica,Takashi Paolo Nagai,San Paolo Edizioni,2026,"Nella primavera del 1948 — tre anni dopo l'esplosione nucleare che aveva ridotto Urakami, l'area nord di Nagasaki, a un deserto di cenere — Takashi Nagai, medico affetto da leucemia, decide di trasferirsi a vivere in una piccola capanna costruita nel cuore della landa atomica. Questo libro è una sorta di diario fatto di brevi racconti, meditazioni e haiku, attraverso i quali l'autore racconta con stupore la rinascita spirituale e materiale dell'antico quartiere cristiano di Urakami, concentrandosi sulle storie di coloro che hanno saputo dare testimonianza di speranza e gratuità, trasformando quel luogo deserto in una “collina in fiore"". Il testo è permeato da un grande respiro cosmico e una nota lirica che esprimono la sensibilità della tradizione millenaria del popolo giapponese e che l'autore vive come propria fino in fondo, sviluppandola però in modo del tutto nuovo in forza della fede cristiana. Come in tutte le sue opere, anche qui traspare quell'incredibile positività con cui Takashi Nagai guarda la realtà e che sempre colpisce i suoi numerosi lettori.",https://www.ibs.it/collina-in-fiore-vita-rinasce-libro-takashi-paolo-nagai/e/9788892250673?inventoryId=997537846,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788833365244_0_0_150_0_75.jpg,Custodi dei misteri del Nord-Ovest,Andrea Cogerino,L'Età dell'Acquario,2026,,https://www.ibs.it/custodi-dei-misteri-del-nord-libro-andrea-cogerino/e/9788833365244,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788816307902_0_0_150_0_75.jpg,La confessione,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/confessione-libro-adrienne-von-speyr/e/9788816307902,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259756251_0_0_150_0_75.jpg,L'ultimo viaggio di san Francesco,Angelo Menichelli,Tau,2026,,https://www.ibs.it/ultimo-viaggio-di-san-francesco-libro-angelo-menichelli/e/9791259756251?inventoryId=1025218024,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791259756114_0_0_150_0_75.jpg,Il santo di Assisi. Considerazioni inattuali,Stefano Bocciolesi,Tau,2026,,https://www.ibs.it/santo-di-assisi-considerazioni-inattuali-libro-stefano-bocciolesi/e/9791259756114?inventoryId=1001795211,False,2026-07-20
Altri Editori,https://www.ibs.it/images/9791259627612_0_0_150_0_75.jpg,La «summa» della spiritualità negli scritti di mons. F. S. Toppi OFMCap,Massimiliano Noviello,Cantagalli,2026,,https://www.ibs.it/summa-della-spiritualita-negli-scritti-libro-massimiliano-noviello/e/9791259627612,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791255950691_0_0_150_0_75.jpg,"«Chi dite che io sia?» (Mc 8,29). In ascolto del Vangelo secondo Marco. Sussidio per gli incontri dei partecipanti ai gruppi di ascolto della parola 2026/27",N/D,In Dialogo,2026,,https://www.ibs.it/chi-dite-che-io-sia-libro-vari/e/9791255950691?inventoryId=1002360994,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791255950684_0_0_150_0_75.jpg,"«Egli vi precede in Galilea» (Mc 16,7b). In ascolto del vangelo di Marco. Sussidio per gli animatori dei gruppi di ascolto della parola 2026/27",N/D,In Dialogo,2026,,https://www.ibs.it/egli-vi-precede-in-galilea-libro-vari/e/9791255950684?inventoryId=1002360993,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791255060680_0_0_150_0_75.jpg,Cinque Pani d'orzo 2027,N/D,VITREND,2026,,https://www.ibs.it/cinque-pani-d-orzo-2027-libro-vari/e/9791255060680,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9788892251243_0_0_150_0_75.jpg,Santa Monica,Giovanni Falbo,San Paolo Edizioni,2026,"Nata a Tagaste in Numidia nel 331, Monica sposò un nobile pagano di nome Patrizio, dal temperamento impulsivo e irascibile. Si trovò dunque a vivere un matrimonio impegnativo, reso ancor più difficile dalla nascita di Agostino, figlio tanto geniale quanto inquieto. Donna forte, tuttavia, fu all'altezza della situazione. Con la sua opera paziente tenne unita la famiglia, si guadagnò il rispetto e l'amore del marito e seguì instancabile il cammino del figlio fino a guidarlo alla conversione. L'Autore, patrologo e storico della Chiesa antica, ne ricostruisce la vita e la personalità sullo sfondo della storia e della società del tempo. Donna sensibile e attenta, Monica non solo comprese le doti del figlio, ma fece di tutto per orientarne i passi nella giusta direzione. Monica morì nel 387 alle porte di Roma, dove è particolarmente venerata. I fedeli riconoscono in lei la madre che dovette affrontare le difficoltà proprie della vita di famiglia. Per questo, al di là della lontananza nel tempo, è ancora oggi una santa attuale, venerata e amata.",https://www.ibs.it/santa-monica-libro-giovanni-falbo/e/9788892251243?inventoryId=998146865,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788892251052_0_0_150_0_75.jpg,101 pensieri per una vita buona,Sant'Agostino,San Paolo Edizioni,2026,"Che cosa rende davvero felice l'uomo? Dove si trova la verità? Come si impara ad amare, a perdonare, a vivere con giustizia e pace? Da oltre sedici secoli sant'Agostino continua a provocare e interrogare la mente e il cuore umano con una sorprendente attualità. Vescovo, pensatore e grande testimone della fede, Agostino è stato prima di tutto un instancabile cercatore della verità. La sua esperienza personale — fatta di inquietudine, ricerca e conversione — attraversa le sue opere e dà alle sue parole una forza capace di parlare ancora oggi a ogni lettore. Questa raccolta propone 101 brevi testi, scelti tra le pagine più intense delle opere agostiniane, dalle Confessioni ai Sermoni, dai commenti biblici ai trattati spirituali. Sono pensieri brevi ma profondi, che toccano i grandi temi della vita, e nei quali ciascuno potrà riconoscere le proprie personali inquietudini. Un piccolo libro da leggere lentamente, un pensiero alla volta, lasciandosi guidare da una delle voci più luminose della tradizione cristiana. Perché, come scrive Agostino, la verità non è lontana: abita nel cuore dell'uomo che ha il coraggio di cercarla.",https://www.ibs.it/101-pensieri-per-vita-buona-libro-sant-agostino/e/9788892251052?inventoryId=997537831,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788892250932_0_0_150_0_75.jpg,Somebody to love. La spiritualità nelle canzoni dei Queen,Federico Russo,San Paolo Edizioni,2026,"La spiritualità è un ingrediente privilegiato della musica, la troviamo in un assolo di chitarra che sembra una preghiera, in un acuto che squarcia il cielo, in un ritornello che diventa coro collettivo. È proprio lì che questo libro ci conduce: nel cuore mistico e visionario delle canzoni dei Queen. Da Bohemian Rhapsody, con il suo drammatico “Is this the real life? Is this just fantasy?"", fino all'invocazione quasi evangelica di Somebody to Love (“Can anybody find me somebody to love?""), passando per l'inno cosmico di The Show Must Go On (“Inside my heart is breaking, my make-up may be flaking""), le loro note non parlano solo d'amore o di ribellione, ma di ricerca, caduta e redenzione. Attraverso la voce carismatica di Freddie Mercury, l'eleganza compositiva di Brian May, la solidità di John Deacon e la sensibilità ritmica di Roger Taylor, i Queen hanno costruito un universo simbolico in cui convivono sacro e profano, luce e ombra, dubbio e fede. “Who wants to live forever?"" si chiedono nell'omonima canzone, trasformando una ballata in una meditazione sull'eternità e sul limite umano. Questo libro esplora i riferimenti biblici, le suggestioni e la tensione verso l'assoluto che attraversano la loro produzione. Non è solo un viaggio musicale: è un cammino interiore. Perché nelle canzoni dei Queen la spiritualità è esperienza viva; non è risposta definitiva, ma domanda ardente. È il grido dell'uomo che cade e si rialza, che dubita e canta, che teme la fine ma continua a creare bellezza.",https://www.ibs.it/somebody-to-love-spiritualita-nelle-libro-federico-russo/e/9788892250932?inventoryId=997537839,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788892250413_0_0_150_0_75.jpg,La via del ritorno. Esercizi spirituali,Divo Barsotti,San Paolo Edizioni,2026,"Questo libro propone un corso di esercizi spirituali. Barsotti, con la sua consueta profondità teologica che illumina l'ineffabile piano di Dio in Cristo, rivelatore dell'uomo all'uomo, presenta lo sviluppo della vita cristiana come cammino di ritorno al paradiso da cui il peccato ha allontanato. Nelle singole meditazioni egli riflette sulle leggi secondo le quali il ritorno si realizza: la conversione, l'umiltà, il distacco, l'obbedienza, l'infanzia spirituale, la verginità, il lavoro, il silenzio. Tutto in dipendenza dalla Parola di Dio e dall'azione dello Spirito Santo, nell'inserimento sacramentale, al fine che nasca e viva l'uomo secondo l'immagine, Cristo, che porta al Padre. È veramente singolare la capacità di Barsotti di essere diverso e nuovo ogni volta. Egli ha il magistrale potere di portare alla luce il significato e la necessità del percorso ascetico-mistico nella vita cristiana.",https://www.ibs.it/via-del-ritorno-esercizi-spirituali-libro-divo-barsotti/e/9788892250413?inventoryId=998147028,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788878365346_0_0_150_0_75.jpg,Santiago e il pellegrino. Dialoghi lungo il cammino,Paolo Gessaga,IPL,2026,,https://www.ibs.it/santiago-pellegrino-dialoghi-lungo-cammino-libro-paolo-gessaga/e/9788878365346?inventoryId=1002360895,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788863664485_0_0_150_0_75.jpg,Madeleine Delbrêl e lo scautismo,Sayed Marroun,Gribaudi,2026,,https://www.ibs.it/madeleine-delbrel-scautismo-libro-sayed-marroun/e/9788863664485?inventoryId=1052748114,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788851431709_0_0_150_0_75.jpg,"Cristo nei suoi misteri tra liturgia, arte e poesia","Sandro Carotta,Maria Manuela Cavrini",Ancora,2026,,https://www.ibs.it/cristo-nei-suoi-misteri-tra-libro-sandro-carotta-maria-manuela-cavrini/e/9788851431709?inventoryId=966938859,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788832715781_0_0_150_0_75.jpg,Work in progress. Per la formazione degli educatori e dei catechisti 2026/2027,N/D,AVE,2026,,https://www.ibs.it/work-in-progress-per-formazione-libro-vari/e/9788832715781,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788832715712_0_0_150_0_75.jpg,Di nuovo tu! Testo personale giovanissimi 2026-2027,N/D,AVE,2026,,https://www.ibs.it/di-nuovo-tu-testo-personale-libro-vari/e/9788832715712,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788831288590_0_0_150_0_75.jpg,In viaggio con Romena,N/D,Edizioni Romena,2026,,https://www.ibs.it/in-viaggio-con-romena-libro-vari/e/9788831288590?inventoryId=995015655,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788831288583_0_0_150_0_75.jpg,Grazie,Luigi Verdi,Edizioni Romena,2026,,https://www.ibs.it/grazie-libro-luigi-verdi/e/9788831288583?inventoryId=995015654,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788801070057_0_0_150_0_75.jpg,Camminare nella luce del Vangelo. Contemplativi nell'azione. Itinerario di catechesi per bambini e ragazzi,N/D,Editrice Elledici,2026,,https://www.ibs.it/camminare-nella-luce-del-vangelo-libro-vari/e/9788801070057?inventoryId=1025439462,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788868948702_0_0_150_0_75.jpg,Agenda liturgico pastorale 2026/2027 (piccola). Rito ambrosiano,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/agenda-liturgico-pastorale-20262027-piccola-libro-vari/e/9788868948702,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791256751488_0_0_150_0_75.jpg,"Francesco d'Assisi e il diaconato. L'amor politico, i poveri e il creato",Enzo Petrolino,Effatà Editrice,2026,,https://www.ibs.it/francesco-d-assisi-diaconato-amor-libro-enzo-petrolino/e/9791256751488,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788831475471_0_0_150_0_75.jpg,Un sogno di Fraternità. Tutti gli scritti di don Tonino Bello in sintesi,N/D,Metis Academic Press,2026,,https://www.ibs.it/sogno-di-fraternita-tutti-scritti-libro-vari/e/9788831475471,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791282486095_0_0_150_0_75.jpg,Contemplazione e filosofia. Prospettive medievali circa un connubio originario e attuale. Conferimento del Dottorato Honoris Causa al Prof. Andreas Speer,N/D,Editoriale Romani,2026,,https://www.ibs.it/contemplazione-filosofia-prospettive-medievali-circa-libro-vari/e/9791282486095,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791282392150_0_0_150_0_75.jpg,"Santa Maria degli Angeli. Retablo musicale in sette quadri per soli, coro, strumenti e percussioni. Libretto dell’autore su testi francescani e liturgici. Nuova ediz.",Clemente Terni,LoGisma Editore,2026,,https://www.ibs.it/santa-maria-degli-angeli-retablo-libro-clemente-terni/e/9791282392150,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791282180757_0_0_150_0_75.jpg,Gesù ebreo o Gesù cristiano?,Alessandro Tansella,Edizioni Nisroch,2026,,https://www.ibs.it/gesu-ebreo-o-gesu-cristiano-libro-alessandro-tansella/e/9791282180757,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791280736833_0_0_150_0_75.jpg,Compendio della Dottrina Cristiana di P. Ottavio Imberti,Ottavio Imberti,Dottrinari,2026,,https://www.ibs.it/compendio-della-dottrina-cristiana-di-libro-ottavio-imberti/e/9791280736833,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257892890_0_0_150_0_75.jpg,Lezioni di storia della Chiesa. Da Lutero alla caduta dell’Ancien Règime,Nicola Spazzini,EBS Print,2026,,https://www.ibs.it/lezioni-di-storia-della-chiesa-libro-nicola-spazzini/e/9791257892890,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257892876_0_0_150_0_75.jpg,Guarda verso l'alto. 1956-2026. Settanta anni del Sacrario del Cestista a Porretta Terme. Madonna del Ponte patrona della pallacanestro,"Cesare Tosetti,Rossella Guidoboni",EBS Print,2026,,https://www.ibs.it/guarda-verso-alto-1956-2026-libro-cesare-tosetti-rossella-guidoboni/e/9791257892876,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791254825174_0_0_150_0_75.jpg,"Breviarium Hispano-Mozarabicum. Una reconstrucción desde sus fuentes. Vol. 1: Introducción general, fuentes, Ordinario, Adviento y Navidad",Gabriel Ramis Miquel,Edusc,2026,,https://www.ibs.it/breviarium-hispano-mozarabicum-reconstruccion-desde-libro-gabriel-ramis-miquel/e/9791254825174,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788898999941_0_0_150_0_75.jpg,Rivelazione. Leggere il libro dell'Apocalisse,Paul Van Oosten,Eternity Libri,2026,,https://www.ibs.it/rivelazione-leggere-libro-dell-apocalisse-libro-paul-van-oosten/e/9788898999941,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788892251724_0_0_150_0_75.jpg,Ulderico Lambertucci. Al passo dell'anima,"Daniele Morini,Michele Marinangeli",San Paolo Edizioni,2026,"Un uomo che corre per pregare, un muratore che trasforma la fatica in testimonianza, un pellegrino capace di attraversare il mondo inseguendo la pace. In queste pagine Daniele Morini e Michele Marinangeli raccontano la straordinaria avventura di Ulderico Lambertucci, maratoneta marchigiano che, superati i cinquant'anni, decide di affidare ai propri passi una missione spirituale. Da Loreto a Lourdes, da Fatima a Częstochowa, fino alle grandi sfide verso Gerusalemme e la Cina di Matteo Ricci, ogni viaggio diventa un dialogo tra corpo e anima, tra strada e fede. Con una forza semplice e ostinata, Ulderico dimostra che il limite può essere superato quando il cuore trova una direzione. Un racconto intenso di sacrificio, amicizia e speranza, che invita il lettore a interrogarsi sul proprio cammino e sul significato più profondo del viaggio umano.",https://www.ibs.it/ulderico-lambertucci-al-passo-dell-libro-daniele-morini-michele-marinangeli/e/9788892251724,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788884249579_0_0_150_0_75.jpg,I sette santuari dell'arcangelo Michele. I sette luoghi dove lo Spirito ci parla,Andrea Rusconi,Mimep-Docete,2026,,https://www.ibs.it/sette-santuari-dell-arcangelo-michele-libro-andrea-rusconi/e/9788884249579,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788868948696_0_0_150_0_75.jpg,Agenda liturgico pastorale 2026/2027 (grande). Rito ambrosiano,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/agenda-liturgico-pastorale-20262027-grande-libro-vari/e/9788868948696,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788832715736_0_0_150_0_75.jpg,Piazza grande. Guida educatori giovani,N/D,AVE,2026,,https://www.ibs.it/piazza-grande-guida-educatori-giovani-libro-vari/e/9788832715736,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788832715729_0_0_150_0_75.jpg,Tutto di nuovo! Guida educatori giovanissimi,N/D,AVE,2026,,https://www.ibs.it/tutto-di-nuovo-guida-educatori-libro-vari/e/9788832715729,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788831135351_0_0_150_0_75.jpg,Noergia Trinitaria. La experiencia de Dios en Xavier Zubiri,Jesus Moran Cepedano,Città Nuova,2026,,https://www.ibs.it/noergia-trinitaria-experiencia-de-dios-libro-jesus-moran-cepedano/e/9788831135351?inventoryId=255271876,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9788826611082_0_0_150_0_75.jpg,The challenge of synodality,N/D,Libreria Editrice Vaticana,2026,,https://www.ibs.it/the-challenge-of-synodality-libro-vari/e/9788826611082,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9788826610665_0_0_150_0_75.jpg,Atti e documenti I-LXX,N/D,Libreria Editrice Vaticana,2026,,https://www.ibs.it/atti-documenti-lxx-libro-vari/e/9788826610665?inventoryId=1047622636,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791223621547_0_0_150_0_75.jpg,Gesù: vero dio o vero uomo?,Francesco Lambrocco,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/gesu-vero-dio-o-vero-libro-francesco-lambrocco/e/9791223621547?inventoryId=1025499311,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791280987891_0_0_150_0_75.jpg,"L'«era» e l'essere nell'omelia di Basilio su Giovanni 1,1-2",Massimo Marottoli,Industria & Letteratura,2026,,https://www.ibs.it/era-essere-nell-omelia-di-libro-massimo-marottoli/e/9791280987891,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791282580328_0_0_150_0_75.jpg,Il seme e la luce. Padre Pippo Donia tra la sua gente,N/D,Phasar Edizioni,2026,,https://www.ibs.it/seme-luce-padre-pippo-donia-libro-vari/e/9791282580328,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791282641012_0_0_150_0_75.jpg,La questione del latino all'alba del Concilio Vaticano II. La storia segreta di Veterum Sapientia nella cronaca inedita di Emilio Springhetti SJ. Nuova ediz.,Myriam Filomena Bernadette Cicala,Editrice Domenicana Italiana,2026,,https://www.ibs.it/questione-del-latino-all-alba-libro-myriam-filomena-bernadette-cicala/e/9791282641012,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9791281251281_0_0_150_0_75.jpg,San Pantaleone. Testimonianze di fede per intercessione del «medico miracoloso»,N/D,D&P Editori,2026,,https://www.ibs.it/san-pantaleone-testimonianze-di-fede-libro-vari/e/9791281251281,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9788815396280_0_0_150_0_75.jpg,Frontiere della psicoanalisi (2026). Vol. 1: La passione dell'ignoranza,N/D,Il Mulino,2026,"Che cosa significa non sapere? Questo numero di «Frontiere della psicoanalisi» sottrae l’ignoranza al suo senso comune – mancanza, colpa – per restituirla alla sua valenza più radicale: passione dell’essere, condizione del desiderio, postura di chi accetta di non possedere la verità ma non smette di cercarla. La distinzione decisiva è tra il non voler sapere – delle ideologie, dei populismi, dell’ignoranza amministrata – e l’ignoranza come apertura al reale, quella che Lacan colloca accanto ad amore e odio tra le passioni fondamentali del soggetto parlante. Dalla clinica psicoanalitica alla filosofia, dalla storia medievale alla mistica, dal riconoscimento che precede la conoscenza alle arti visive e alla letteratura, i contributi attraversano questa soglia in campi e tempi diversi. Ne emerge un numero che fa dell’ignoranza non solo il proprio oggetto ma il proprio metodo: un sapere che sa di non sapere, e che per questo rimane aperto.",https://www.ibs.it/frontiere-della-psicoanalisi-2026-vol-libro-vari/e/9788815396280,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788815396303_0_0_150_0_75.jpg,Psiche. Rivista di cultura psicoanalitica (2026). Vol. 1,N/D,Il Mulino,2026,,https://www.ibs.it/psiche-rivista-di-cultura-psicoanalitica-libro-vari/e/9788815396303,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788816307964_0_0_150_0_75.jpg,Attorno alla psicoanalisi,Paul Ricoeur,Jaca Book,2026,,https://www.ibs.it/attorno-alla-psicoanalisi-libro-paul-ricoeur/e/9788816307964,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788885806948_0_0_150_0_75.jpg,La questione Verdiglione,N/D,Spirali,2026,,https://www.ibs.it/questione-verdiglione-libro-vari/e/9788885806948?inventoryId=936460141,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788816418493_0_0_150_0_75.jpg,Dalla depressione alla profonda meraviglia,N/D,Jaca Book,2026,,https://www.ibs.it/dalla-depressione-alla-profonda-meraviglia-libro-vari/e/9788816418493?inventoryId=963603685,False,2026-07-26
Editori Selezionati,https://www.ibs.it/images/9788815397126_0_0_150_0_75.jpg,Psicologia sociale. Fondamenti teorici ed empirici. Nuova ediz.,N/D,Il Mulino,2026,"Frutto del lavoro di studiose e studiosi della psicologia sociale italiana, il manuale offre una panoramica rigorosa e aggiornata dei fondamenti teorici ed empirici della disciplina. Questa seconda edizione rivede e riorganizza i contenuti alla luce degli sviluppi recenti della letteratura, delle ricerche di replica e delle trasformazioni che stanno ridefinendo la vita sociale contemporanea. I temi classici della psicologia sociale vengono presentati insieme ai loro sviluppi più attuali, con una maggiore attenzione ai contesti digitali, alla sostenibilità ambientale, alla sfera politica e alle nuove forme di relazione mediate dalla tecnologia. In questa prospettiva si inserisce anche un nuovo capitolo dedicato all'interazione con l'intelligenza artificiale e i robot sociali. L'ambizione del volume è offrire a chi si avvicina alla psicologia sociale uno strumento rigoroso, aggiornato e capace di mostrare come la disciplina continui a interrogare criticamente i cambiamenti del mondo contemporaneo.",https://www.ibs.it/psicologia-sociale-fondamenti-teorici-ed-libro-vari/e/9788815397126,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224335313_0_0_150_0_75.jpg,Caronte. Fino alla fine del mondo,Clarissa Stella Monetta,Autopubblicato,2026,,https://www.ibs.it/caronte-fino-alla-fine-del-libro-clarissa-stella-monetta/e/9791224335313,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788815398192_0_0_150_0_75.jpg,Fondamenti di psicologia di comunità. Nuova ediz.,"Massimo Santinello,Alessio Vieno,Michela Lenzi",Il Mulino,2026,"Questo manuale offre un panorama completo della psicologia di comunità, intesa come disciplina scientifica con importanti implicazioni operative, ma anche come prospettiva analitica applicabile a molti ambiti professionali, oltre che alla vita in generale. La presente edizione è corredata da utili strumenti per facilitare lo studio, tra cui la definizione di obiettivi di apprendimento, e propone inoltre riflessioni e casi per lo sviluppo delle competenze trasversali. Prefazione di Perkins Douglas Demaree.",https://www.ibs.it/fondamenti-di-psicologia-di-comunita-libro-vari/e/9788815398192,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791256894789_0_0_150_0_75.jpg,Le famiglie inconsistenti,Carmine Acheo,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/famiglie-inconsistenti-libro-carmine-acheo/e/9791256894789,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791222818825_0_0_150_0_75.jpg,Anatomia del male. Analisi psicologica e profilo comportamentale dell'omicida seriale,Sabina Cristillo,ilmiolibro self publishing,2026,,https://www.ibs.it/anatomia-del-male-analisi-psicologica-libro-sabina-cristillo/e/9791222818825,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791298654129_0_0_150_0_75.jpg,Pasic. L'autopsia psicologica strutturata sul singolo caso. Guida all’applicazione per gli operatori forensi,"Franco Posa,Camilla Trussardi",NeuroIntelligence Edizioni,2026,,https://www.ibs.it/pasic-autopsia-psicologica-strutturata-sul-libro-franco-posa-camilla-trussardi/e/9791298654129,False,2026-07-20
Altri Editori,https://www.ibs.it/images/9788836165650_0_0_150_0_75.jpg,Le leggende del calcio. I campioni che hanno fatto sognare il mondo intero,Fabio Fagnani,DIARKOS,2026,,https://www.ibs.it/leggende-del-calcio-campioni-che-libro-fabio-fagnani/e/9788836165650?inventoryId=917805145,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788816307513_0_0_150_0_75.jpg,Pico della Mirandola. L'alba incompiuta del Rinascimento,Henri de Lubac,Jaca Book,2026,,https://www.ibs.it/pico-della-mirandola-alba-incompiuta-libro-henri-de-lubac/e/9788816307513?inventoryId=995015687,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257170516_0_0_150_0_75.jpg,Lettere del veggente. Ediz. italiana e francese,Arthur Rimbaud,AnimaMundi Edizioni,2026,,https://www.ibs.it/lettere-del-veggente-ediz-italiana-libro-arthur-rimbaud/e/9791257170516,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256940806_0_0_150_0_75.jpg,Tusitàla. Vita di Robert Louis Stevenson,Roberto Mussapi,Bibliotheka Edizioni,2026,,https://www.ibs.it/tusitala-vita-di-robert-louis-libro-roberto-mussapi/e/9791256940806,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788846774835_0_0_150_0_75.jpg,Sulla filosofia degli antichi e dei moderni. Carteggio (1928-1962),"Leo Strauss,Gerhard Krüger",Edizioni ETS,2026,,https://www.ibs.it/sulla-filosofia-degli-antichi-dei-libro-leo-strauss-gerhard-kruger/e/9788846774835,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833249285_0_0_150_0_75.jpg,William «Carburo» Negri. L'eroe del Prater,"Lamberto Bertozzi,Giuliano Musi,Michael Negri",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/william-carburo-negri-eroe-del-libro-vari/e/9788833249285?inventoryId=967341432,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788878276987_0_0_150_0_75.jpg,Elvis. I fiori di Memphis. It's only love,Maria Fagiolo,Bolis,2026,,https://www.ibs.it/elvis-fiori-di-memphis-it-libro-maria-fagiolo/e/9788878276987,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788863821833_0_0_150_0_75.jpg,Telemaco Signorini e il prete pittore di Riomaggiore. Il borgo e la sua gente nelle lettere inedite a don Antonio Pasini,Attilio Casavecchia,Giacché Edizioni,2026,,https://www.ibs.it/telemacosignorinie-pretepittorediriomaggiore-borgo-sua-gente-libro-attilio-casavecchia/e/9788863821833?inventoryId=1052190828,False,2026-07-23
