Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788830905863_0_0_150_0_75.jpg,"Neanche Nietzsche era un superuomo. Migliorarsi, non vincere: come la filosofia scettica può aiutarci a trovare il nostro posto nel mondo",Ermanno Ferretti,Cairo,2026,,https://www.ibs.it/neanche-nietzsche-era-superuomo-migliorarsi-libro-ermanno-ferretti/e/9788830905863,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788811021797_0_0_150_0_75.jpg,La brevità della vita. Ediz. integrale,Lucio Anneo Seneca,Garzanti,2026,"«Sono al servizio dei posteri. Affido alle mie pagine consigli salutari, come fossero ricette di medicine.» La vita non è breve, ci conforta Seneca in questo trattatello scritto nel 49 d.C., smentendo un luogo comune; anzi, ci sembrerà persino troppo lunga se eviteremo di sprecare il tempo in vuote occupazioni, inutili rimpianti, vane aspettative. Per coloro che sono oppressi da impegni e affanni, il tempo incalza, fugge, vola. L'uomo saggio, invece, libero da manie ossessive e smodate ambizioni, vive immerso in un eterno presente, padrone del proprio tempo, lieto di scoprire in ogni giorno trascorso in armonia con sé stesso la pienezza di una vita intera e, in un certo senso, l'immortalità.",https://www.ibs.it/brevita-della-vita-ediz-integrale-libro-lucio-anneo-seneca/e/9788811021797,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788858058633_0_0_150_0_75.jpg,Come funziona la filosofia. I concetti spiegati visivamente,N/D,Gribaudo,2026,"La più semplice guida visuale alla filosofia mai pubblicata. Per millenni i filosofi si sono posti le domande più complesse sugli argomenti più svariati, quali il mondo, la natura, l’essere umano. Siamo davvero liberi di fare ciò che vogliamo? L’uomo si definisce in base alle azioni o alle motivazioni? Dio esiste? Chi dovrebbe governare la società? Vediamo il mondo come è realmente?",https://www.ibs.it/come-funziona-filosofia-concetti-spiegati-libro-vari/e/9788858058633,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788882276720_0_0_150_0_75.jpg,Ammirare,Joelle Zask,Qiqajon,2026,,https://www.ibs.it/ammirare-libro-joelle-zask/e/9788882276720,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791256082766_0_0_150_0_75.jpg,Il filosofo e il gallo. Dialoghi attorno al mistero dell'uomo e al senso della vita,Claudio Spinelli,Pisa University Press,2026,,https://www.ibs.it/filosofo-gallo-dialoghi-attorno-al-libro-claudio-spinelli/e/9791256082766,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788831911627_0_0_150_0_75.jpg,La volontà di potenza e il passato. Nietzsche e Gentile,Emanuele Lago,Eutimia,2026,,https://www.ibs.it/volonta-di-potenza-passato-nietzsche-libro-emanuele-lago/e/9788831911627,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788818041385_0_0_150_0_75.jpg,La tranquillità dell'animo. Testo latino a fronte,Lucio Anneo Seneca,Rusconi Libri,2026,"L’irrequietudine dell’animo: come riconoscerla, diagnosticarla, curarla. Solo dopo queste fasi si potrà arrivare alla tranquillità dell’animo. Ma attenzione: tranquillitas non è possesso definitivo, dal quale nulla e nessuno possa allontanarci, ma equilibrio continuamente raggiunto, perduto, recuperato, nella consapevolezza che l’animo umano vacilla facilmente di fronte alle molte, troppe insidie che sono in noi e fuori di noi. Il sapiente suggerisce – si badi, suggerisce, non ordina o prescrive – come trovare il punto di equilibrio, tanto più difficile da mantenere quanto più l’ambiente circostante è corrotto, malato, sanguinario, alieno dalla misura e dalla riflessione. Tranquillitas quindi non sarà assenza di movimento, ma incessante attività dello spirito, in continua dialettica con se stesso.",https://www.ibs.it/tranquillita-dell-animo-testo-latino-libro-lucio-anneo-seneca/e/9788818041385,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788817190978_0_0_150_0_75.jpg,Il libro dell'apprendista samurai. Budoshoshinshu,Daidoji Yuzan,Rizzoli,2026,"Dopo secoli di guerre, il Giappone di epoca Edo conosce un periodo di ordine e stabilità sotto lo shogunato Tokugawa. Le lotte sanguinose tra signori feudali sono solo un ricordo e le nuove generazioni di samurai, ormai lontane dai campi di battaglia, sono ridotte perlopiù a ingranaggi nell'intricata macchina amministrativa del regno. Daidoji Yuzan - samurai, scrittore e pensatore fra i più influenti del suo tempo - propone un'interpretazione del bushido concepita per i giovani samurai in questo momento di grandi cambiamenti e incertezze: il Budoshoshinshu è un testo filosofico influente tanto quanto il classico Hagakure, caratterizzato però da un approccio più pratico e misurato. Un manuale di formazione etica e spirituale che conserva un richiamo potente ai valori fondanti della Via del guerriero: sobrietà, autodisciplina e assunzione responsabile del proprio ruolo nel mondo.",https://www.ibs.it/libro-dell-apprendista-samurai-budoshoshinshu-libro-daidoji-yuzan/e/9788817190978,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9788811021810_0_0_150_0_75.jpg,Lettera sulla felicità. Ediz. integrale,Epicuro,Garzanti,2026,"Non temere la morte, non avere paura degli dei, il bene è facile da conquistare, il male è lieve da sopportare: è questa, per Epicuro, la ricetta della felicità, che non è sfrenata ricerca del piacere, ma liberazione dal dolore, dai turbamenti dell'anima, dai timori superstiziosi. Aiutare gli uomini a raggiungere l'imperturbabilità è il vero scopo della filosofia, strumento per estirpare i desideri illusori e farmaco per esorcizzare le paure. Nella famosa Lettera a Meneceo, Epicuro ci consegna un'etica della serenità e ci apre le porte del suo Giardino: i frutti che vi crescono sono balsami preziosi anche per le inquietudini del nostro tempo.",https://www.ibs.it/lettera-sulla-felicita-ediz-integrale-libro-epicuro/e/9788811021810,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788837241292_0_0_150_0_75.jpg,L'esistenza che dà senso alla vita. Leopardi. Kierkegaard. Nietzsche. Heidegger. Bonhoeffer,Umberto Regina,Morcelliana,2026,"La consapevolezza che la morte è inevitabile diventa per l'uomo necessità di dare comunque un senso alla vita, «sempre bella se la si pone in rapporto con l'esistenza, dall'inizio alla fine». I percorsi filosofici di Leopardi, Kierkegaard, Nietzsche, Heidegger e Bonhoeffer convergono nell'idea che esistere è più del semplice esserci. E' vita che aspira a essere più che vita: non immortalità o felicità eterna, ma orizzonte di significato capace di «rendere urgente ogni attimo». Se Socrate è stato il primo ad affermare che l'esistenza è irriducibile a cosa fra le cose, Gesù ha insegnato ad aprirsi a ciò che la eccede, a scoprirla capace di amare nonostante tutto e sempre di più. La fede cristiana offre allora un sostegno non soltanto per vivere nel tempo, ma per vivere il tempo, senza averne paura. Quest'opera postuma di Umberto Regina – scrive nella Prefazione Francesco Totaro – è «una valorizzazione appassionata dell'esistenza, da pensare e anzitutto da vivere nella sua dignità radicale, aperta al possibile e al dinamismo della propria realizzazione».",https://www.ibs.it/esistenza-che-da-senso-alla-libro-umberto-regina/e/9788837241292,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788837241728_0_0_150_0_75.jpg,Storia dell'estetica fenomenologica,Elio Franzini,Morcelliana,2026,"Un'indagine estetica, per potersi definire fenomenologica, dev'essere consapevole che l'opera d'arte non riduce gli oggetti a semplici “cose”: li mostra come nuclei di senso, che trovano la propria specificità solo in connessione con la coscienza del soggetto che percepisce. L'estetica fenomenologica, al tempo stesso teoria dell'oggetto e filosofia dell'esperienza, ha in Edmund Husserl un punto di riferimento fondativo e imprescindibile, spunto fecondo di prospettive tra loro divergenti. La storia della disciplina non è allora un percorso unitario, ma una narrazione composita, una genealogia in cui non mancano elementi di continuità: dai primi discepoli di Husserl alla tradizione francese di Maurice Merleau-Ponty e Mikel Dufrenne, fino alla scuola italiana di Antonio Banfi, Luciano Anceschi e Dino Formaggio, per citare solo alcuni tra i suoi maggiori esponenti. Ne emerge un insegnamento comune: il filosofo è e deve essere “uomo senza qualità”, perché solo così il suo sguardo può aprirsi alla complessità del mondo e alla varietà irrisolta delle sue figure.",https://www.ibs.it/storia-dell-estetica-fenomenologica-libro-elio-franzini/e/9788837241728,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791282299237_0_0_150_0_75.jpg,"Liber XII geniturarum. Libro delle dodici geniture. Inoltre anche molte cose, in aggiunta che si riferiscono alle interrogazioni ed alle elezioni. E l'esempio dell'eclissi, cui seguì una gravissima peste",Girolamo Cardano,Agorà & Co. (Lugano),2026,,https://www.ibs.it/liber-xii-geniturarum-libro-delle-libro-girolamo-cardano/e/9791282299237,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788895967516_0_0_150_0_75.jpg,Nel segno della filosofia. I grandi pensatori incontrano lo zodiaco. Un'esperienza di pratica filosofica,Francesca Bruzzo,Negretto,2026,,https://www.ibs.it/nel-segno-della-filosofia-grandi-libro-francesca-bruzzo/e/9788895967516,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788833202266_0_0_150_0_75.jpg,Pensare con... Pitagora,Edoardo Martinelli,Foschi (Santarcangelo),2026,,https://www.ibs.it/pensare-con-pitagora-libro-edoardo-martinelli/e/9788833202266,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788833202235_0_0_150_0_75.jpg,Pensare con... Empedocle,Edoardo Martinelli,Foschi (Santarcangelo),2026,,https://www.ibs.it/pensare-con-empedocle-libro-edoardo-martinelli/e/9788833202235,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791257890438_0_0_150_0_75.jpg,Frammenti sparsi di filosofia,Pasquale Santoro,EBS Print,2026,,https://www.ibs.it/frammenti-sparsi-di-filosofia-libro-pasquale-santoro/e/9791257890438,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788863366938_0_0_150_0_75.jpg,Lo sguardo che manca. Che cosa significa pensare sotto un cielo vuoto,Giovanni Dissegna,Il Prato,2026,,https://www.ibs.it/sguardo-che-manca-che-cosa-libro-giovanni-dissegna/e/9788863366938,False,2026-04-18
Editori Selezionati,https://www.ibs.it/images/9791222330952_0_0_150_0_75.jpg,Studi di estetica. Speciale 2026 (2026). Ediz. bilingue,N/D,Mimesis,2026,,https://www.ibs.it/studi-di-estetica-speciale-2026-libro-vari/e/9791222330952,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791224057437_0_0_150_0_75.jpg,Etica trascendentale,Massimiliano De Biasi,Youcanprint,2026,,https://www.ibs.it/etica-trascendentale-libro-massimiliano-de-biasi/e/9791224057437,False,2026-04-16
Editori Selezionati,https://www.ibs.it/images/9791222330587_0_0_150_0_75.jpg,"Forma e contenuto. Kant, Hegel e l’idealismo britannico",Michele Cardani,Mimesis,2026,"Una rilettura originale, ambiziosa e controcorrente dell’idealismo britannico che mette in luce tensioni interne, fraintendimenti e reinterpretazioni di Kant e Hegel, rivelando sviluppi filosofici sorprendenti e spesso trascurati. Il volume ricostruisce una tradizione poco studiata, mostrando come queste dinamiche abbiano plasmato la nascita della filosofia analitica, erede, pur dichiarandosi alternativa, delle stesse distorsioni interpretative degli idealisti britannici. Analisi teorica e ricostruzione storica si intrecciano per esplorare questioni rimaste in ombra, contrasti nascosti e sviluppi inediti, offrendo strumenti chiari per comprendere l’evoluzione dell’idealismo e la sua rilevanza nel pensiero contemporaneo. Un’indagine che stimola la riflessione, guida alla scoperta di un capitolo cruciale della filosofia moderna e rivela connessioni ancora decisive per la teoria filosofica di oggi.",https://www.ibs.it/forma-contenuto-kant-hegel-idealismo-libro-michele-cardani/e/9791222330587,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222330792_0_0_150_0_75.jpg,Ontologia decisionista. Ernesto Laclau e la tradizione politico-giuridica moderna,Alessandro Volpi,Mimesis,2026,"Che cosa resta delle categorie del “politico” e del diritto che hanno plasmato la modernità nell’epoca della post-politica? L’analisi dell’ontologia e della concettualità politico-giuridica nel pensiero di Ernesto Laclau mostra come tale orizzonte teorico continui a operare, seppure ridefinito in senso post-fondazionale. In un confronto con classici e contemporanei – da Hobbes a Derrida, da Hegel a Rancière, da Schmitt a Žižek – Laclau si rivela come l’erede di un’ontologia decisionista che, nel suo pensiero, viene “urbanizzata” e decostruita. Questa prospettiva fornisce strumenti teorici per ripensare la filosofia della politica e del diritto, mostrando come sia possibile tenere insieme la riattivazione della trasformazione sociale e la necessità di un ordine politico e giuridico sempre provvisorio e “fallito”.",https://www.ibs.it/ontologia-decisionista-ernesto-laclau-tradizione-libro-alessandro-volpi/e/9791222330792,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222328416_0_0_150_0_75.jpg,"Realtà, necessità, possibilità e contingenza. Prospettive filosofiche",N/D,Mimesis,2026,"Il problema delle modalità attraversa la storia della filosofia fin dalle sue origini, intersecando molteplici ambiti della riflessione filosofica, dall’epistemologia all’ontologia, dalla logica all’etica, e risulta dirimente per questioni filosofiche fondamentali quali il libero arbitrio, la contingenza del mondo e dell’uomo che vi abita, nonché la possibilità di una conoscenza universale e necessaria della realtà. Il volume qui presentato discute alcuni snodi decisivi del dibattito sulle nozioni di realtà, necessità, possibilità e contingenza, entro un orizzonte storico che va dall’antichità alla contemporaneità. I diversi saggi che lo compongono, infatti, esplorano alcuni problemi fondamentali legati alle modalità e al significato attribuito loro da uno specifico autore o in un determinato contesto storico-filosofico e concettuale.",https://www.ibs.it/realta-necessita-possibilita-contingenza-prospettive-libro-vari/e/9791222328416,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788869835100_0_0_150_0_75.jpg,L'arte di leggere libri,Arthur Schopenhauer,Il Nuovo Melangolo,2026,,https://www.ibs.it/arte-di-leggere-libri-libro-arthur-schopenhauer/e/9788869835100,False,2026-04-16
Editori Selezionati,https://www.ibs.it/images/9791222330761_0_0_150_0_75.jpg,La carezza di Melite. Un sogno ininterrotto: visioni dal surrealismo,"Marco Barnabino,Roberto Rossi Roberti",Mimesis,2026,"Sarebbe possibile oggi proporre contenuti, stimoli e idee per avvicinarsi nuovamente ai temi del movimento artistico che ha visto la luce nel 1924, con il primo Manifesto del Surrealismo di André Breton? Le opere e i testi proposti in questo libro, fotografie e dipinti eseguiti o scelti per quest’indagine nel centenario della prima Esposizione internazionale surrealista tenutasi a Parigi nel 1925, vogliono testimoniare questo impegno da parte degli autori. Ne La Carezza di Melite, nella parte di Marco Barnabino, c’è il tentativo di interpretare in chiave surrealista il percorso interiore e onirico attraverso opere che traggono ispirazione dalla donna, che è protagonista nel suo ruolo di musa ispiratrice, compagna, anima guida e che conforta, libera e accarezza con la sua mano aperta, in cui leggere il passato, il presente e il futuro. L’uomo e la donna possono rifugiarsi nel sogno, nell’immaginazione, per trovare la bellezza, il meraviglioso, cercando di farli emergere magari attraverso l’arte. Nella parte di Roberto Rossi Roberti, la parola, le citazioni e i frammenti letterari divengono, assieme ai dipinti, supporto e guida in un tentativo di auto-fotografia attraverso i desideri e le complessità dell’odierna comunicazione. La tenue ragnatela degli eventi, la trama fragile e intricata che elude tempo e spazio, rivelano una circolarità a partire da un centro sempre decentrato. I limiti tra sogno e realtà, finzione e verità svaniscono continuamente in un susseguirsi di avvenimenti, al di là di una descrizione enigmatica.",https://www.ibs.it/carezza-di-melite-sogno-ininterrotto-libro-marco-barnabino-roberto-rossi-roberti/e/9791222330761,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222329604_0_0_150_0_75.jpg,Lo sguardo obliquo sulle crisi. Lemmario critico su crisi e sostenibilità,N/D,Mimesis,2026,"Scopo di questo lavoro collettaneo è favorire, unitamente ad una conoscenza approfondita dei tanti aspetti posti a tema dagli obiettivi dell’Agenda 2030, l’apertura a nuove categorie dell’intelligibilità e a nuovi tipi di relazioni logiche che consentano di pervenire ad una visione coerente e comprensiva della sostenibilità entro una struttura più ampia che le connetta (Bateson, 1984). Fare scienza con coscienza (Morin,1990) vuol dire, infatti, oggi, edificare ponti sottili (Dalai Lama, 1998) alla scoperta di nuove, proficue, forme di sinergia tra le aree del sapere che favoriscano l’uscita dalla preistoria della mente umana (Morin, 2008). È in questa cornice di senso che matura l’idea di promuovere un volume che operi sconfinamenti e interferenze, concepisca interconnessioni e solidarietà, favorisca metamorfosi e cambi di registro, che disturbi e faccia sperare e produca, quale suo felice esito, la possibilità di disporre di uno sguardo obliquo sulla sostenibilità.",https://www.ibs.it/sguardo-obliquo-sulle-crisi-lemmario-libro-vari/e/9791222329604,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222328607_0_0_150_0_75.jpg,"La dimensione simbolica, l'immanenza e la trascendenza",Paolo Landi,Mimesis,2026,"Se l’immanenza è il terreno di affermazioni legittime e di supposizioni metafisiche radicali, e la trascendenza è solo il dominio di tali supposizioni, la dimensione del simbolo, in quanto eccedenza rispetto alla fisionomia univoca delle formazioni di senso, riveste in modo diverso questi territori; e abbiamo così modalità simbolico-allusive, ambigue e polisense che appartengono al discorso filosofico-speculativo in ogni sua versione ed attraversano sia l’ambito della esperienza e della possibile conferma di quanto viene asserito, sia la ricchezza dei domini del senso che si distaccano in varia misura da questo presupposto. La presente ricerca fenomenologica ripete allora l’itinerario inerente al sistema che è stato delineato e ogni volta ripreso nelle opere precedenti, mettendo in gioco il dominio delle affermazioni legittime e quello delle supposizioni metafisiche; e ciò si verifica attraverso una messa in luce dello strato univoco e simbolico dell’immanenza, concepita sia sotto il profilo critico che sotto quello metafisico, nonché dello strato simbolico e meramente allusivo della trascendenza, che non viene sostenuta ma viene indagata nelle sue virtualità di senso.",https://www.ibs.it/dimensione-simbolica-immanenza-trascendenza-libro-paolo-landi/e/9791222328607,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256670628_0_0_150_0_75.jpg,Pensiero ibrido e vita eterna. Ediz. illustrata,Rocco Notaro,Grafichéditore,2026,,https://www.ibs.it/pensiero-ibrido-vita-eterna-ediz-libro-rocco-notaro/e/9791256670628,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788832858808_0_0_150_0_75.jpg,Trauma e desiderio. Clinica dei discorsi e strategie terapeutiche,Nicolò Terminio,Raffaello Cortina Editore,2026,"Una guida clinica per la cura dei pazienti borderline. Nicolò Terminio prosegue la sua ricerca sullo “sciame borderline” e costruisce un quadro d’insieme per la cura attraverso la teoria dei discorsi di Lacan e il concetto di rettifica dell’Altro di Recalcati. Le strategie terapeutiche specifiche per la clinica borderline vengono confrontate con i discorsi che orientano la cura delle nevrosi. Il trattamento del trauma, della disforia e della dissociazione viene così differenziato e connesso con il discorso che conduce alla creatività del desiderio. La riflessione teorico-clinica sulla cura del borderline e della nevrosi viene ampliata considerando anche gli aspetti specifici della clinica della psicosi e della perversione. Vengono inoltre ripresi e integrati alcuni contributi della psicoanalisi contemporanea particolarmente significativi per concettualizzare e tradurre in pratica l’intreccio tra corpo, parola e relazione. Si tratta di un nodo fondamentale che riguarda ogni cura, in particolare quella dei pazienti borderline, dove la necessità di costruire questa possibilità è ancora più evidente, sin dal primo colloquio.",https://www.ibs.it/trauma-desiderio-clinica-dei-discorsi-libro-nicolo-terminio/e/9788832858808,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788835187653_0_0_150_0_75.jpg,"Raggiungere i risultati in sanità con la gestione per processi. Principi, metodi e strumenti applicativi. Con QR Code","Giancarlo Bizzarri,Massimo Farina",Franco Angeli,2026,,https://www.ibs.it/raggiungere-risultati-in-sanita-con-libro-giancarlo-bizzarri-massimo-farina/e/9788835187653,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791222931180_0_0_150_0_75.jpg,Sanità connessa. Infrastrutture digitali e AI per l'innovazione in healthcare,N/D,EGEA,2026,,https://www.ibs.it/sanita-connessa-infrastrutture-digitali-ai-libro-vari/e/9791222931180,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788891682727_0_0_150_0_75.jpg,Concorso collaboratore e assistente amministrativo Aziende sanitarie (ASL e aziende ospedaliere). Manuale completo. Con espansione online,Fosco Foglietta,Maggioli Editore,2026,,https://www.ibs.it/concorso-collaboratore-assistente-amministrativo-aziende-libro-fosco-foglietta/e/9788891682727,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791255721796_0_0_150_0_75.jpg,Testbusters. Kit advanced. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-kit-advanced-semestre-filtro-libro-vari/e/9791255721796,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791255721789_0_0_150_0_75.jpg,Testbusters. Kit semestre filtro 2026/2027. Con software di simulazione,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-kit-semestre-filtro-20262027-libro-vari/e/9791255721789,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791255721772_0_0_150_0_75.jpg,Testbusters. Simulazioni commentate. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-simulazioni-commentate-semestre-filtro-libro-vari/e/9791255721772,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255721765_0_0_150_0_75.jpg,Testbusters. Eserciziario 5000 quiz. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-eserciziario-5000-quiz-semestre-libro-vari/e/9791255721765,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791255721758_0_0_150_0_75.jpg,Testbusters. Eserciziario commentato. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-eserciziario-commentato-semestre-filtro-libro-vari/e/9791255721758,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791255721741_0_0_150_0_75.jpg,Testbusters. Manuale di teoria. Semestre filtro medicina 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-manuale-di-teoria-semestre-libro-vari/e/9791255721741,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788893628457_0_0_150_0_75.jpg,EdiTEST. Lauree magistrali. Scienze riabilitative delle professioni sanitarie. Esercizi & verifiche. Prove ufficiali e simulazioni d'esame per la preparazione ai test di accesso. Con software di simulazione,N/D,Editest,2026,,https://www.ibs.it/editest-lauree-magistrali-scienze-riabilitative-libro-vari/e/9788893628457,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788835174240_0_0_150_0_75.jpg,La struttura narrativa dell'esperienza umana. Un'ipotesi esplicativa della psicosi. Vol. 2: La processualità del Self e le dimensioni del significato,Vittorio Guidano,Franco Angeli,2026,,https://www.ibs.it/struttura-narrativa-dell-esperienza-umana-libro-vittorio-guidano/e/9788835174240,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788893855167_0_0_150_0_75.jpg,La farmacia. Un campo minato. Il manuale del farmacista. Guida pratica 2026,Nicoletta Loliscio,Esculapio,2026,,https://www.ibs.it/farmacia-campo-minato-manuale-del-libro-nicoletta-loliscio/e/9788893855167,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281798250_0_0_150_0_75.jpg,Psichiatria transpersonale. Una nuova prospettiva per i disturbi mentali,Claudio Maddaloni,Spazio Interiore,2026,,https://www.ibs.it/psichiatria-transpersonale-nuova-prospettiva-per-libro-claudio-maddaloni/e/9791281798250,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788821459016_0_0_150_0_75.jpg,Trattato di neurogastroenterologia e motilità,N/D,Edra,2026,,https://www.ibs.it/trattato-di-neurogastroenterologia-motilita-libro-vari/e/9788821459016,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788864538891_0_0_150_0_75.jpg,Peer assessment nell'insegnamento di informatica del corso di laurea in medicina e chirurgia dell'Università di Firenze. Una selezione di elaborati di informatica biomedica prodotti dagli studenti,N/D,Firenze University Press,2026,,https://www.ibs.it/peer-assessment-nell-insegnamento-di-libro-vari/e/9788864538891,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788851431334_0_0_150_0_75.jpg,La speranza oltre la siepe. La vera storia dell'imatinib e della leucemia mieloide cronica,Carlo Gambacorti-Passerini,Ancora,2026,,https://www.ibs.it/speranza-oltre-siepe-vera-storia-libro-carlo-gambacorti-passerini/e/9788851431334,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788835188117_0_0_150_0_75.jpg,Neurosviluppo: oltre le differenze. Dalla teoria alla pratica,"Sergio Melogno,Paolo Stievano",Franco Angeli,2026,,https://www.ibs.it/neurosviluppo-oltre-differenze-dalla-teoria-libro-sergio-melogno-paolo-stievano/e/9788835188117,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788821459337_0_0_150_0_75.jpg,Affrontare il disturbo ossessivo-compulsivo nello spettro autistico. Un workbook per adolescenti e giovani adulti basato sulla CBT. Con espansione online,Amita Jassi,Edra,2026,,https://www.ibs.it/affrontare-disturbo-ossessivo-compulsivo-nello-libro-amita-jassi/e/9788821459337,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788821459313_0_0_150_0_75.jpg,Affrontare il disturbo ossessivo-compulsivo nello spettro autistico. Un manuale per terapisti basato sulla CBT,Amita Jassi,Edra,2026,,https://www.ibs.it/affrontare-disturbo-ossessivo-compulsivo-nello-libro-amita-jassi/e/9788821459313,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788870518887_0_0_150_0_75.jpg,Psicofarmacologia essenziale. Casi clinici bambini e adolescenti,"Jeffrey R. Strawn,M. Stahl",Edi. Ermes,2026,,https://www.ibs.it/psicofarmacologia-essenziale-casi-clinici-bambini-libro-jeffrey-r-strawn-m-stahl/e/9788870518887,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791282488044_0_0_150_0_75.jpg,Guida alle cure palliative. Un approccio integrato alla cura del paziente,Laurent Taillade,Effedi Editrice,2026,,https://www.ibs.it/guida-alle-cure-palliative-approccio-libro-laurent-taillade/e/9791282488044,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788879478885_0_0_150_0_75.jpg,"Medicina (ri)abilitativa. I disturbi della masticazione, deglutizione e le disfagie","Gaetano Moccia,Chiara Rocchino",Idelson-Gnocchi,2026,,https://www.ibs.it/medicina-riabilitativa-disturbi-della-masticazione-libro-gaetano-moccia-chiara-rocchino/e/9788879478885,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788891677563_0_0_150_0_75.jpg,Manuale pratico del processo civile innanzi al giudice di pace,"Angela Allegria,Federica Federici",Maggioli Editore,2026,,https://www.ibs.it/manuale-pratico-del-processo-civile-libro-angela-allegria-federica-federici/e/9788891677563,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788835187745_0_0_150_0_75.jpg,"Ripensare il futuro del turismo. Strategie, modelli e strumenti per le destinazioni",N/D,Franco Angeli,2026,,https://www.ibs.it/ripensare-futuro-del-turismo-strategie-libro-vari/e/9788835187745,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788827605554_0_0_150_0_75.jpg,La storia dei foulard Hermes,Laia Farran Graves,Il Castello,2026,,https://www.ibs.it/storia-dei-foulard-hermes-libro-laia-farran-graves/e/9788827605554,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791257660253_0_0_150_0_75.jpg,"Compendio di diritto Costituzionale 2026 per l'orale di avvocato, per i concorsi e per l'università",N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-costituzionale-2026-libro-vari/e/9791257660253,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9791222324630_0_0_150_0_75.jpg,"AI, diritto e giustizia. Dall'AI Act alla L. n. 132/2025",N/D,Mimesis,2026,"L’Intelligenza Artificiale sta trasformando radicalmente il mondo del diritto. Con l’entrata in vigore della prima legge italiana sull’IA e l’approvazione dell’AI Act europeo, il sistema giuridico affronta sfide inedite che richiedono risposte immediate e consapevoli. Questo volume offre una visione sistemica di questa trasformazione epocale. Alcune tra le voci tra più autorevoli del panorama giuridico italiano dialogano tra teoria e pratica, esplorando temi cruciali: dalla giustizia predittiva alle prime applicazioni nel procedimento penale, fino ai rischi della sostituzione umana nell’amministrazione della giustizia. Strumento indispensabile per giuristi, accademici e professionisti, questo libro offre le chiavi per navigare l’era delle grandi trasformazioni con consapevolezza e competenza.",https://www.ibs.it/ai-diritto-giustizia-dall-ai-libro-vari/e/9791222324630,False,2026-04-17
