Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788830906471_0_0_150_0_75.jpg,Oltre. Uno si ritira e gli succede di tutto. Che poi tocca pure raccontarlo,"Francesco Totti,Alessandro Alciato",Cairo,2026,,https://www.ibs.it/oltre-si-ritira-succede-di-libro-francesco-totti-alessandro-alciato/e/9788830906471,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788828220145_0_0_150_0_75.jpg,Tutto qui. La costruzione di una vita,"Francesco Merlo,Renzo Piano",Solferino,2026,"«Signora Piano, suo figlio non è normale. Mi dispiace dirlo, ma è il mio dovere»: questo si sentì dire da un insegnante la madre dello studente «somaro» Renzo Piano, classe terza elementare. Oggi, «l’idiota della famiglia» è l’architetto, il senatore e il giramondo: giapponese in Giappone, americano negli Usa, cittadino francese, ovunque a casa sua. In mezzo c’è una storia fatta di tante storie: quella di un bambino di Pegli inseguito dal ricordo di un fratello mai conosciuto; quella di due spiantati che sfidarono tutto e tutti per costruire il «mostruoso» Beaubourg a Parigi; quella dell’innovatore che cambiò lo skyline di Londra e che progettò per il «New York Times» un palazzo trasparente come dovrebbe essere l’informazione; quella dell’uomo che incarnò la sua riflessione su Dio nel monastero delle clarisse a Ronchamp… e quella di un ragazzo che sognava di costruire barche e ci riuscì, anche se la prima gli causò qualche problema. Dai palazzi agli aeroporti – passando per gli indispensabili ponti, incluso il fantasticare su quello sullo Stretto di Messina – e dai più iconici centri urbani alle periferie ferite, i progetti di Piano diventano così le tappe di una vita in viaggio, in cui costruire ha sempre significato interpretare, unire, accogliere, restituire speranza. Attraversata da dialoghi, ricordi, confessioni, incontri, amori, digressioni letterarie e musicali, la narrazione tessuta da Francesco Merlo prende il largo dalla dimensione biografica per approdare a quella del romanzo di formazione, capace di raccontare una vita con le idee, con la luce, con i suoni del mare e del vento. E restituisce il segreto più autentico dell’opera di Renzo Piano: la convinzione che la leggerezza non sia superficialità, ma una forma generosa di coraggio.",https://www.ibs.it/tutto-qui-costruzione-di-vita-libro-francesco-merlo-renzo-piano/e/9788828220145,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791254802809_0_0_150_0_75.jpg,Disorder. La storia dei Joy Division,Fernando Rennis,Nottetempo,2026,,https://www.ibs.it/disorder-storia-dei-joy-division-libro-fernando-rennis/e/9791254802809,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788836166398_0_0_150_0_75.jpg,"Ultimo. Tra sogni, rabbia e poesia",Michelangelo Iossa,DIARKOS,2026,,https://www.ibs.it/ultimo-tra-sogni-rabbia-poesia-libro-michelangelo-iossa/e/9788836166398,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788834624593_0_0_150_0_75.jpg,Pulce. La mia vita tra le onde,Novella Calligaris,La nave di Teseo,2026,,https://www.ibs.it/pulce-mia-vita-tra-onde-libro-novella-calligaris/e/9788834624593,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788836166008_0_0_150_0_75.jpg,Pep Guardiola. Vincere non basta,Massimiliano Vitelli,DIARKOS,2026,,https://www.ibs.it/pep-guardiola-vincere-non-basta-libro-massimiliano-vitelli/e/9788836166008,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9788830465374_0_0_150_0_75.jpg,Fortissimo,Gianna Fratta,Longanesi,2026,"Gianna ha nove anni quando assiste al suo primo concerto con un'orchestra ed è in quel momento che decide il suo futuro. Quella sera esce dalla sala colpita dall'uomo sul podio, al centro del palco, quel signore che danzava in mezzo agli altri, senza suonare alcuno strumento, e che tutti chiamavano «il Maestro». Anche lei vuole stare su quel metro quadro ma non sa, allora, che quello è un lavoro da maschi. E questa è la sua fortuna. Nella mente dei bambini i sogni più fantasiosi assumono la sorprendente forma del possibile. E per il resto della sua vita Gianna si dedicherà con volontà incrollabile a realizzare quel sogno in cui nessuno, eccetto lei, crede. Il percorso è tortuoso, costellato di uno studio quasi disperato, sacrifici e prove di resistenza, perché nel mondo della musica il talento da solo non è abbastanza, soprattutto quando si sceglie di entrare in un posto che non è stato pensato per te. Le donne direttrici d'orchestra sono pochissime e Gianna deve imparare a resistere, a sopportare l'attesa, a sostenere il peso di chi mette le sue capacità sempre in discussione. Impara che deve conquistarsi ogni passo, ogni volta e senza sconti. Questo non è il racconto di un successo, ma di una vocazione, della fatica e della costruzione di un'identità. È la storia di una bambina che non ha mai smesso di sognare, di una donna che ha rotto il soffitto di cristallo e che, un giorno, è riuscita a chiamarsi Maestra.",https://www.ibs.it/fortissimo-libro-gianna-fratta/e/9788830465374,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791257830151_0_0_150_0_75.jpg,Alessandro Magno-Saladino. I protagonisti della storia. Vol. 8,"Davide Goy,Luca Blengino,Antonio Palma",Editoriale Cosmo,2026,,https://www.ibs.it/alessandro-magno-saladino-protagonisti-della-libro-vari/e/9791257830151,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9791223801505_0_0_150_0_75.jpg,Un sogno chiamato Hollywood,Alessandra Mussolini,Piemme,2026,"Pozzuoli, anni Trenta. Armida sogna Hollywood e una vita lontana dalla miseria della sua famiglia. L'occasione giusta sembra finalmente aprirle le porte del successo, ma quel destino le viene strappato via. E in lei si apre una ferita profonda che non smetterà mai di bruciare. Ma i sogni, come la bellezza, si possono tramandare di madre in figlia? Anni dopo, Armida vede nella figlia la possibilità di realizzare ciò che a lei è stato negato. Affascinante, timida, cresciuta tra l'ambizione materna e il vuoto lasciato dal padre, Lelletta viene spinta verso concorsi di bellezza, fotoromanzi e provini cinematografici. Da Pozzuoli a Roma, da Cinecittà fino a Hollywood, la ragazza impara a trasformare la paura, la vergogna e il desiderio in talento, fino a diventare Lucia Aleandri, un'attrice capace di conquistare il grande schermo senza smarrire le proprie radici. Come nasce una diva, del resto, se non attraverso un percorso fatto di cadute e rinascite? Lo stesso che, nella realtà, ha trasformato una ragazza di Pozzuoli in Sophia Loren, icona assoluta del cinema mondiale. Accanto a Lelletta, sua madre, la sorella Anna, gli uomini che la feriscono, quelli che la guidano e i grandi maestri del cinema italiano compongono un affresco intimo e corale di un'Italia che cerca il riscatto. Una storia unica e insieme universale: quella di tante ragazze che, in ogni epoca, partono dal nulla e sognano tutto.",https://www.ibs.it/sogno-chiamato-hollywood-libro-alessandra-mussolini/e/9791223801505,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788898820757_0_0_150_0_75.jpg,Viaggio in terza classe,Fumiko Hayashi,Giometti & Antonello,2026,,https://www.ibs.it/viaggio-in-terza-classe-libro-fumiko-hayashi/e/9788898820757,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788868027230_0_0_150_0_75.jpg,Il mito di una donna. Nuova ediz.,Lou Andreas-Salomé,Pgreco,2026,,https://www.ibs.it/mito-di-donna-nuova-ediz-libro-lou-andreas-salome/e/9788868027230,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223705445_0_0_150_0_75.jpg,Coltrane secondo Coltrane. Tutte le interviste,N/D,EDT,2026,,https://www.ibs.it/coltrane-secondo-coltrane-tutte-interviste-libro-vari/e/9791223705445,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791280910660_0_0_150_0_75.jpg,Il mio ritmo. Diario di viaggio di un dilettante,Vincenzo De Matteo,Kinetès,2026,,https://www.ibs.it/mio-ritmo-diario-di-viaggio-libro-vincenzo-de-matteo/e/9791280910660,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9788833842059_0_0_150_0_75.jpg,"Frank Lloyd Wright and Firenze. Passions, crises, and recognition across the tuscan landscape","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/frank-lloyd-wright-and-firenze-libro-valeria-rondoni-paolo-bulletti/e/9788833842059,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788839719591_0_0_150_0_75.jpg,"Ho imparato a dire no (ma c'è voluta una guerra). Vita, opere e libertà di Giovannino Guareschi",Marco Ferrazzoli,Rai Libri,2026,,https://www.ibs.it/ho-imparato-a-dire-no-libro-marco-ferrazzoli/e/9788839719591,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788859625452_0_0_150_0_75.jpg,Passi tra le rovine,Ardengo Soffici,Polistampa,2026,,https://www.ibs.it/passi-tra-rovine-libro-ardengo-soffici/e/9788859625452,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788859625445_0_0_150_0_75.jpg,L'uva e la croce. Autoritratto d'artista italiano nel quadro del suo tempo,Ardengo Soffici,Polistampa,2026,,https://www.ibs.it/uva-croce-autoritratto-d-artista-libro-ardengo-soffici/e/9788859625445,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791298553156_0_0_150_0_75.jpg,"Parallel 41°. Memoir, market, omnichannel",Salvatore Napolitano,Kleos press,2026,,https://www.ibs.it/parallel-41-memoir-market-omnichannel-libro-salvatore-napolitano/e/9791298553156,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791257850425_0_0_150_0_75.jpg,La gratitudine è la mia casa,Paolo Marrocchesi,Betti Editrice,2026,,https://www.ibs.it/gratitudine-mia-casa-libro-paolo-marrocchesi/e/9791257850425,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224321033_0_0_150_0_75.jpg,"Antonio Petito, metamorfosi di un uomo di teatro",Mariano D'Amora,Istituto del Dramma Napoletano,2026,,https://www.ibs.it/antonio-petito-metamorfosi-di-uomo-libro-mariano-d-amora/e/9791224321033,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788846775443_0_0_150_0_75.jpg,"I sogni di Kafka ovvero «il lavoro della lunga notte». Diari, carteggi e prose letterarie",Isolde Schiffermüller,Edizioni ETS,2026,,https://www.ibs.it/sogni-di-kafka-ovvero-lavoro-libro-isolde-schiffermuller/e/9788846775443,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788842836681_0_0_150_0_75.jpg,Romeo Castellucci. Quaderni della Scala. La sena del presente,Mattia Palma,Il Saggiatore,2026,,https://www.ibs.it/romeo-castellucci-quaderni-della-scala-libro-mattia-palma/e/9788842836681,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791224093060_0_0_150_0_75.jpg,"Skrjabin, il colore e lo spirito del suono",Marco De Giorgio,Youcanprint,2026,,https://www.ibs.it/skrjabin-colore-spirito-del-suono-libro-marco-de-giorgio/e/9791224093060,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788864761930_0_0_150_0_75.jpg,Casanova à Venise. Extraits d'histoire de ma vie,Giacomo Casanova,Massimiliano Piretti Editore,2026,,https://www.ibs.it/casanova-a-venise-extraits-d-libro-giacomo-casanova/e/9788864761930,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791282758079_0_0_150_0_75.jpg,Il bar come teatro della vita,Lino Marchese,Dedra Edizioni,2026,,https://www.ibs.it/bar-come-teatro-della-vita-libro-lino-marchese/e/9791282758079,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9791259973030_0_0_150_0_75.jpg,"La compagnia di Virgilio. Storie di libri e di amici nella Vicenza di Virgilio Scapin: Parise, Pozza, Bandini, Meneghello...",Marco Cavalli,Ronzani Editore,2026,,https://www.ibs.it/compagnia-di-virgilio-storie-di-libro-marco-cavalli/e/9791259973030,True,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788815396532_0_0_150_0_75.jpg,Aristotele. L'economia della vita buona,Stefano Zamagni,Il Mulino,2026,"Rileggere Aristotele per scoprire che il futuro dell'economia dipende ancora dall'idea di felicità pubblica. L'economia è nata per aiutare gli esseri umani a vivere bene o serve soltanto a creare ricchezza? Stefano Zamagni torna ad Aristotele e alla sua Etica nicomachea, proponendola come chiave per restituire all'economia la sua originaria vocazione: contribuire alla vita buona e alla felicità pubblica. A partire da emozioni, virtù, desiderio, reciprocità, bene comune e amicizia civile, Aristotele offre ancora oggi strumenti per comprendere le sfide del nostro tempo. Integrando dimensione tecnica e dimensione etica, il suo pensiero supera il riduzionismo che identifica la razionalità con il solo calcolo e restituisce all'agire il suo autentico significato umano. L'economia civile, erede di questa tradizione, mostra come la felicità pubblica non sia un ideale astratto, ma un criterio concreto per ripensare mercati, istituzioni e democrazia. Tornare ad Aristotele significa così riscoprire un paradigma quanto mai attuale, capace di offrire piste per un'economia più umana e responsabile.",https://www.ibs.it/aristotele-economia-della-vita-buona-libro-stefano-zamagni/e/9788815396532,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788822925701_0_0_150_0_75.jpg,Il brutto eloquente. Retorica plebea da Tersite a Socrate,Dino Baldi,Quodlibet,2026,,https://www.ibs.it/brutto-eloquente-retorica-plebea-da-libro-dino-baldi/e/9788822925701,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788892928800_0_0_150_0_75.jpg,Utopia,Tommaso Moro,Santelli Editore,2026,,https://www.ibs.it/utopia-libro-tommaso-moro/e/9788892928800,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788812013692_0_0_150_0_75.jpg,Tommaso d'Aquino,"Martin Grabmann,Franz Pelster",Treccani,2026,,https://www.ibs.it/tommaso-d-aquino-libro-martin-grabmann-franz-pelster/e/9788812013692,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788892251595_0_0_150_0_75.jpg,Il sacrificio sospeso. Da Isacco a Gesù: oltre la necessità della vittima,Silvano Petrosino,San Paolo Edizioni,2026,"In questo piccolo scrigno, Silvano Petrosino — fra i più autorevoli pensatori del nostro tempo — affronta uno dei temi cruciali della Bibbia e della tradizione filosofica occidentale: il sacrificio. Al centro dell'opera l'episodio della “legatura"" di Isacco del Libro della Genesi e la crocifissione di Gesù di Nazaret narrata nei Vangeli. Se da un lato il “sacrificio sospeso"" dell'Antico Testamento viene letto come luogo di interrogazione radicale sul senso dell'obbedienza e della fede, dall'altro il Golgota sembra invece essere il compimento di un necessario riscatto sanguinoso. Attraverso un serrato confronto con l'amico intellettuale francese Jacques Rolland e l'incursione nei testi di grandi filosofi, Petrosino conduce il lettore dentro una domanda radicale: che cosa significa davvero “sacrificio""? Lontano da ogni lettura convenzionale o edificante, l'autore evidenzia come la logica sacrificale non appartenga soltanto alla religione, ma attraversi la vita quotidiana, il lavoro, gli affetti, la politica. Un saggio che intreccia filosofia, teologia ed esperienza esistenziale. Un libro che inquieta e illumina, rivolto a chiunque voglia comprendere non solo il senso del sacro, ma anche la fragile verità delle relazioni umane, dove amare non può più significare sacrificare.",https://www.ibs.it/sacrificio-sospeso-da-isacco-a-libro-silvano-petrosino/e/9788892251595,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788815397669_0_0_150_0_75.jpg,Nella mente di un intellettuale medievale. Brunetto Latini e il suo mondo,Gianluca Briguglia,Il Mulino,2026,"Il libro mette al centro Brunetto Latini (1220-1294), grande protagonista della vita della Firenze del Duecento, prima esiliato in Francia, poi di nuovo attore centrale della politica, scrittore poliforme e autore del Tresor, filosofo, divulgatore, maestro di Dante. In breve: una figura esemplare delle grandi trasformazioni dell'Italia medievale, ma soprattutto un intellettuale del suo tempo, che porta a emersione una cultura politica e filosofica nuova. Un personaggio che agisce politicamente, e lo fa attraverso gli strumenti della letteratura, della filosofia, della poesia, dei mestieri di governo. Un uomo immerso in una rete di contatti con personalità grandi e piccole della cultura, del pensiero, dell'azione collettiva, che per molti aspetti gli assomigliano e che restituiscono la complessità e la ricchezza del medioevo italiano ed europeo.",https://www.ibs.it/nella-mente-di-intellettuale-medievale-libro-gianluca-briguglia/e/9788815397669,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788846770936_0_0_150_0_75.jpg,"Ripensando Rousseau. Antropologia, politica e storia",N/D,Edizioni ETS,2026,,https://www.ibs.it/ripensando-rousseau-antropologia-politica-storia-libro-vari/e/9788846770936,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788835193548_0_0_150_0_75.jpg,"Correlatività, partecipazione, trascendenza. La concettualizzazione dell'io nella teoria della conoscenza e nella metafisica di Piero Martinetti",Luca Natali,Franco Angeli,2026,,https://www.ibs.it/correlativita-partecipazione-trascendenza-concettualizzazione-dell-libro-luca-natali/e/9788835193548,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791258050480_0_0_150_0_75.jpg,Lettere in italiano moderno,Platone,Fermento,2026,,https://www.ibs.it/lettere-in-italiano-moderno-libro-platone/e/9791258050480,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791258050473_0_0_150_0_75.jpg,Politico in italiano moderno,Platone,Fermento,2026,,https://www.ibs.it/politico-in-italiano-moderno-libro-platone/e/9791258050473,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224800507_0_0_150_0_75.jpg,"Studio sopra Pitagora. Dal «Discorso sulla letteratura greca», 1870. Vol. IV",Silvestro Centofanti,Youcanprint,2026,,https://www.ibs.it/studio-sopra-pitagora-dal-discorso-libro-silvestro-centofanti/e/9791224800507,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224095477_0_0_150_0_75.jpg,Yoga Sutra di Patañjali. Antica spiritualità e moderna pratica,Marco Sebastiani,Youcanprint,2026,,https://www.ibs.it/yoga-sutra-di-patanjali-antica-libro-marco-sebastiani/e/9791224095477,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224092209_0_0_150_0_75.jpg,L'ottavo giorno,Camillo Gollin,Youcanprint,2026,,https://www.ibs.it/ottavo-giorno-libro-camillo-gollin/e/9791224092209,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788837242107_0_0_150_0_75.jpg,Giornale di metafisica. Le forme della trascendenza,N/D,Morcelliana,2026,,https://www.ibs.it/giornale-di-metafisica-forme-della-libro-vari/e/9788837242107,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788875884758_0_0_150_0_75.jpg,"Aristotele e l’elogio della disciplina. Allenare il corpo, esercitare la mente, tornire l’esistenza",Arianna Fermani,Petite Plaisance,2026,,https://www.ibs.it/aristotele-elogio-della-disciplina-allenare-libro-arianna-fermani/e/9788875884758,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791282653534_0_0_150_0_75.jpg,La mente come traduzione. Come interpretiamo e traduciamo il senso,Charles Sanders Peirce,Osimo Bruno,2026,,https://www.ibs.it/mente-come-traduzione-come-interpretiamo-libro-charles-sanders-peirce/e/9791282653534,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791282580298_0_0_150_0_75.jpg,"Né Dio, né altri tiranni. Allons, Enfants de Putes!",Enrico Formone,Phasar Edizioni,2026,,https://www.ibs.it/ne-dio-ne-altri-tiranni-libro-enrico-formone/e/9791282580298,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791282415170_0_0_150_0_75.jpg,Lineamenti fondamentali di etica concettiva. Discorso critico sul metodo come anima del non essere e puro atto di negazione,N/D,,N/D,,https://www.ibs.itjavascript:void(0);,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791221829457_0_0_150_0_75.jpg,Pareyson e Ricoeur. Un confronto su Kierkegaard,Federica Scorolli,Aracne (Genzano di Roma),2026,,https://www.ibs.it/pareyson-ricoeur-confronto-su-kierkegaard-libro-federica-scorolli/e/9791221829457,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788833293004_0_0_150_0_75.jpg,Mobili tracce. Prove sparse di apprendimento,Biagio Putignano,Milella,2026,,https://www.ibs.it/mobili-tracce-prove-sparse-di-libro-biagio-putignano/e/9788833293004,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194132_0_0_150_0_75.jpg,Una terribile oscurità. Depressione e mania. Psicoterapia dei disturbi dell'umore,Nicola Ghezzani,Franco Angeli,2026,,https://www.ibs.it/terribile-oscurita-depressione-mania-psicoterapia-libro-nicola-ghezzani/e/9788835194132,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788832987621_0_0_150_0_75.jpg,Il vaso di Pandora. Dialoghi in psichiatria e scienze umane (2026). Vol. 1: Perfer et obscura. Frammenti di umanità,Benedetto Saraceno,ERGA,2026,,https://www.ibs.it/vaso-di-pandora-dialoghi-in-libro-benedetto-saraceno/e/9788832987621,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791256651481_0_0_150_0_75.jpg,La trama che cura. Una mappa terapeutica della contemporaneità,Genovino Ferri,Alpes Italia,2026,,https://www.ibs.it/trama-che-cura-mappa-terapeutica-libro-genovino-ferri/e/9791256651481,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791256650088_0_0_150_0_75.jpg,Dignità nella cura. Il lato umano della medicina,Harvey Max Chochinov,Alpes Italia,2026,,https://www.ibs.it/dignita-nella-cura-lato-umano-libro-harvey-max-chochinov/e/9791256650088,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259756589_0_0_150_0_75.jpg,Nuove forme di migrazione circolare. I medici cubani in Calabria,Giuseppe Ciccone,Tau,2026,,https://www.ibs.it/nuove-forme-di-migrazione-circolare-libro-giuseppe-ciccone/e/9791259756589,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791221121445_0_0_150_0_75.jpg,"Infezioni correlate all'assistenza e responsabilità sanitaria. La gestione del tessile: prevenzione, appalti, prova processuale","Umberto Fiandra,Mauro Franco,Sergio Foà",Giappichelli,2026,,https://www.ibs.it/infezioni-correlate-all-assistenza-responsabilita-libro-vari/e/9791221121445,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791221121278_0_0_150_0_75.jpg,English for medicine. A toolkit for discourse and genre-based approaches to medical language and communication,Girolamo Tessuto,Giappichelli,2026,,https://www.ibs.it/english-for-medicine-a-toolkit-libro-girolamo-tessuto/e/9791221121278,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791221119886_0_0_150_0_75.jpg,"Innovazione tecnologica e sistemi di I.A. in ambito sanitario. Soluzioni, rischi e assicurazioni",N/D,Giappichelli,2026,,https://www.ibs.it/innovazione-tecnologica-sistemi-di-ia-libro-vari/e/9791221119886,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788821458743_0_0_150_0_75.jpg,Rang & Dale farmacologia,N/D,Edra,2026,,https://www.ibs.it/rang-dale-farmacologia-libro-vari/e/9788821458743,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791281437265_0_0_150_0_75.jpg,Atlante di anatomia chirurgica. Vie d’accesso al ginocchio,"Sergio Candiotto,Roberto Nardacchione",Timeo,2026,,https://www.ibs.it/atlante-di-anatomia-chirurgica-vie-libro-sergio-candiotto-roberto-nardacchione/e/9791281437265,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791281437234_0_0_150_0_75.jpg,Surgical atlas of orthopaedic oncology. From resection to reconstruction,Costantino Errani,Timeo,2026,,https://www.ibs.it/surgical-atlas-of-orthopaedic-oncology-libro-costantino-errani/e/9791281437234,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791298668904_0_0_150_0_75.jpg,Sindrome da disimpegno cognitivo. La scala Barkley per bambini e adolescenti (BSCTS-CA),Russel A. Barkley,Apertamenteweb,2026,,https://www.ibs.it/sindrome-da-disimpegno-cognitivo-scala-libro-russel-a-barkley/e/9791298668904,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791257670993_0_0_150_0_75.jpg,Il Regolamento SoHO. Metamorfosi del sistema trasfusionale,Gianfranco Desogus,Susil Edizioni,2026,,https://www.ibs.it/regolamento-soho-metamorfosi-del-sistema-libro-gianfranco-desogus/e/9791257670993,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791256007998_0_0_150_0_75.jpg,"Beyond horizons. Un nuovo modello di medicina, scienza, benessere e umanesimo",Tiziana Lazzari,Ledizioni,2026,,https://www.ibs.it/beyond-horizons-nuovo-modello-di-libro-tiziana-lazzari/e/9791256007998,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788879478946_0_0_150_0_75.jpg,Tromboembolismo venoso,Salvatore Santo Signorelli,Idelson-Gnocchi,2026,,https://www.ibs.it/tromboembolismo-venoso-libro-salvatore-santo-signorelli/e/9788879478946,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788815397263_0_0_150_0_75.jpg,Diritto delle operazioni straordinarie. Nuova ediz.,N/D,Il Mulino,2026,"Le cosiddette «operazioni societarie straordinarie» hanno assunto una crescente importanza, sul piano interno e sul piano internazionale: di questo diritto, però, è per lungo tempo mancata un'adeguata sistemazione concettuale. Con l'obiettivo di colmare questo vuoto, il volume analizza le principali operazioni straordinarie che possono essere compiute dalle società. Non potendo contare su di una definizione normativa di «operazioni straordinarie», gli autori hanno scelto come criterio la rilevanza teorica e pratica che le stesse rivestono. In tale ottica trovano particolare spazio, accanto alle operazioni straordinarie definibili «tradizionali» - quali la trasformazione, la fusione e la scissione -, le operazioni sul capitale sociale, l'acquisizione del pacchetto di controllo e le vicende circolatorie dell'azienda. Questa seconda edizione dà conto, da un lato, di alcuni interventi del nostro legislatore che hanno inciso in modo rilevante sulla disciplina delle operazioni straordinarie e, dall'altro, del processo evolutivo che sta interessando una porzione importante e delicata di tale disciplina.",https://www.ibs.it/diritto-delle-operazioni-straordinarie-nuova-libro-vari/e/9788815397263,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788827605745_0_0_150_0_75.jpg,Issey Miyake. La storia del celebre stilista. Ediz. a colori,Kati Chitrakorn,Il Castello,2026,,https://www.ibs.it/issey-miyake-storia-del-celebre-libro-kati-chitrakorn/e/9788827605745,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788827605738_0_0_150_0_75.jpg,Tiffany & Co. La storia del marchio iconico. Ediz. a colori,Tamara Strurtz-Filby,Il Castello,2026,,https://www.ibs.it/tiffany-co-storia-del-marchio-libro-tamara-strurtz-filby/e/9788827605738,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9788806268671_0_0_150_0_75.jpg,Il primo libro di diritto penale,Francesco Palazzo,Einaudi,2026,"La questione criminale occupa uno spazio crescente e inusitato sulla scena pubblica. Si tratti degli scandali finanziari ed edilizi o della violenza domestica, delle morti sul lavoro e sulla strada o della corruzione politica e amministrativa, oppure ancora dell'eterna richiesta di sicurezza, sempre e comunque il diritto penale viene chiamato in causa da parte di chi invoca la pena con enfasi, insistenza e dismisura, nonostante il carico di violenza e oscurità che essa si porta dietro. A questa dilatazione quasi ossessiva del penale non corrisponde però un'adeguata consapevolezza diffusa della sua irrisolta problematicità. Con la conseguenza che il discorso pubblico sul penale vira sovente verso intonazioni irrazionali e simboliche. D'altro lato, quasi in controtendenza, nell'insegnamento universitario e nella pratica applicativa è molto presente un atteggiamento fortemente normativista, che tende a lasciare nell'ombra ciò che sta prima della norma - le scelte valoriali che essa presuppone - e ciò che sta dopo - gli effetti che è in grado di produrre nella realtà sociale. E allora, dinanzi a questi rischi distorsivi, può essere utile tentare di ripercorrere i «fondamentali» dell'edificio penalistico, saggiandone la capacità di resistenza alle sfide del presente.",https://www.ibs.it/primo-libro-di-diritto-penale-libro-francesco-palazzo/e/9788806268671,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791256027576_0_0_150_0_75.jpg,Concorso PuntoZero Umbria. 100 addetti amministrativi e 100 operatori CUP: manuale per la preselezione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-puntozero-umbria-100-addetti-libro-vari/e/9791256027576,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788891682857_0_0_150_0_75.jpg,"La Riforma del merito nella Pubblica Amministrazione. La Legge 2 luglio 2026, n. 119: performance, valutazione, dirigenza, sviluppo di carriera e formazione","Ornella Rossi,Laura Rossi",Maggioli Editore,2026,,https://www.ibs.it/riforma-del-merito-nella-pubblica-libro-ornella-rossi-laura-rossi/e/9788891682857,False,2026-09-19
