Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257490119_0_0_150_0_75.jpg,Il mito della fenice in Oriente e in Occidente. Ediz. a colori,"Francesco Zambon,Alessandro Grossato",Luni Editrice,2026,,https://www.ibs.it/mito-della-fenice-in-oriente-libro-francesco-zambon-alessandro-grossato/e/9791257490119,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791224077558_0_0_150_0_75.jpg,Calun Turynski: W wirze meki Jezusa Chrystusa-La Sindone: nel vortice della Passione di Gesù Cristo. Ediz. bilingue,Michele Salcito,Youcanprint,2026,,https://www.ibs.it/calun-turynski-w-wirze-meki-libro-michele-salcito/e/9791224077558,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791222817910_0_0_150_0_75.jpg,La rivolta degli angeli. Politica dell'assoluto e nascita della libertà,Piero Vannucci,ilmiolibro self publishing,2026,,https://www.ibs.it/rivolta-degli-angeli-politica-dell-libro-piero-vannucci/e/9791222817910,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788831414418_0_0_150_0_75.jpg,Au service de la gloire trinitaire. L'anthropologie théologique de Hans Urs von Balthasar,Marc Ouellet,Chora,2026,,https://www.ibs.it/au-service-de-gloire-trinitaire-libro-marc-ouellet/e/9788831414418,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791281551275_0_0_150_0_75.jpg,Uno sguardo sul Creato. Scritti vari per gli 800 anni dalla morte di San Francesco d'Assisi,N/D,Universosud,2026,,https://www.ibs.it/sguardo-sul-creato-scritti-vari-libro-vari/e/9791281551275,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788885471559_0_0_150_0_75.jpg,La visione segreta della nuda consapevolezza. «I precetti in otto capitoli» (testo Dzogchen dalla trasmissione orale dello zhangzhung),Tapihritsa,Le Loup des Steppes,2026,,https://www.ibs.it/visione-segreta-della-nuda-consapevolezza-libro-tapihritsa/e/9788885471559,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788885471542_0_0_150_0_75.jpg,Lo yoga dei tre cieli. La pratica tibetana della fissazione del cielo chiaro,Düdjom Rinpoche,Le Loup des Steppes,2026,,https://www.ibs.it/yoga-dei-tre-cieli-pratica-libro-dudjom-rinpoche/e/9788885471542,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788885471535_0_0_150_0_75.jpg,Dzogchen e natura della mente,Yongdzin Lopön Tenzin Namdak Rinpoche,Le Loup des Steppes,2026,,https://www.ibs.it/dzogchen-natura-della-mente-libro-yongdzin-lopon-tenzin-namdak-rinpoche/e/9788885471535,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788884073136_0_0_150_0_75.jpg,Inizio e fine,Francesco Coluccia,Centro Volontari Sofferenza,2026,,https://www.ibs.it/inizio-fine-libro-francesco-coluccia/e/9788884073136,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788884073129_0_0_150_0_75.jpg,La spina nella carne,Mariano Landini,Centro Volontari Sofferenza,2026,,https://www.ibs.it/spina-nella-carne-libro-mariano-landini/e/9788884073129,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788884073082_0_0_150_0_75.jpg,Ti regalo un viaggio,Francesco Coluccia,Centro Volontari Sofferenza,2026,,https://www.ibs.it/ti-regalo-viaggio-libro-francesco-coluccia/e/9788884073082,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281613294_0_0_150_0_75.jpg,Storia delle eresie. Vol. 2: Dalle sette medievali al quietismo di Molinos. Con un’integrazione fino agli errori del Novecento,Sant'Alfonso Maria de Liguori,Edizioni Radio Spada,2026,,https://www.ibs.it/storia-delle-eresie-vol-2-libro-sant-alfonso-maria-de-liguori/e/9791281613294,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791257550677_0_0_150_0_75.jpg,Ecoaffettività. Alla scoperta dell'amore,Piero Sirianni,Armando Editore,2026,,https://www.ibs.it/ecoaffettivita-alla-scoperta-dell-amore-libro-piero-sirianni/e/9791257550677,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282200271_0_0_150_0_75.jpg,La Madonna del Rosario a Cusano Mutri,Rosa Perfetto,Selvaggio Edizioni,2026,,https://www.ibs.it/madonna-del-rosario-a-cusano-libro-rosa-perfetto/e/9791282200271,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791280535184_0_0_150_0_75.jpg,Dalla periferia alla comunità: una storia vera. Storie dai luoghi che lasciamo fuori,N/D,La Rambla,2026,,https://www.ibs.it/dalla-periferia-alla-comunita-storia-libro-vari/e/9791280535184,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788867883905_0_0_150_0_75.jpg,El taller del espíritu. Recursos para hacer o predicar los ejercicios espirituales de san Ignacio,"José Antonio Alonso,Gonzalo Monzón",If Press,2026,,https://www.ibs.it/el-taller-del-espiritu-recursos-libro-jose-antonio-alonso-gonzalo-monzon/e/9788867883905,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788836203253_0_0_150_0_75.jpg,Lo specchio magico. Cosa l'intelligenza artificiale ci rivela della nostra psiche,Erica Francesca Poli,ROI edizioni,2026,,https://www.ibs.it/specchio-magico-cosa-intelligenza-artificiale-libro-erica-francesca-poli/e/9788836203253,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282274043_0_0_150_0_75.jpg,Playing future. I videogames per il benessere individuale delle comunità,N/D,Eurilink University Press,2026,,https://www.ibs.it/playing-future-videogames-per-benessere-libro-vari/e/9791282274043?inventoryId=898883464,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791257550646_0_0_150_0_75.jpg,Nella mente del terapeuta. Il ragionamento clinico in psicoterapia psicoanalitica,Angelo R. Pennella,Armando Editore,2026,,https://www.ibs.it/nella-mente-del-terapeuta-ragionamento-libro-angelo-r-pennella/e/9791257550646,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788865319895_0_0_150_0_75.jpg,A(l) margine delle notti,Jean-Bertrand Pontalis,Alpes Italia,2026,,https://www.ibs.it/al-margine-delle-notti-libro-jean-bertrand-pontalis/e/9788865319895?inventoryId=962529465,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788860104069_0_0_150_0_75.jpg,"Atlante delle emozioni. In viaggio tra arte, architettura e cinema. Nuova ediz.",Giuliana Bruno,Johan & Levi,2026,,https://www.ibs.it/atlante-delle-emozioni-in-viaggio-libro-giuliana-bruno/e/9788860104069?inventoryId=928778033,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791257550486_0_0_150_0_75.jpg,Parental Style Test (P.S.T.),"Paolo Giovanni Zani,Nathan Damioli",Armando Editore,2026,,https://www.ibs.it/parental-style-test-pst-libro-paolo-giovanni-zani-nathan-damioli/e/9791257550486,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550424_0_0_150_0_75.jpg,Psicologia dei desideri e delle emozioni,Giovanni Invernizzi,Armando Editore,2026,,https://www.ibs.it/psicologia-dei-desideri-delle-emozioni-libro-giovanni-invernizzi/e/9791257550424,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550370_0_0_150_0_75.jpg,Introduzione al metodo Fatos©. Un approccio simbolico-esperienziale al lavoro clinico,Santina Claudia Micieli,Armando Editore,2026,,https://www.ibs.it/introduzione-al-metodo-fatos-approccio-libro-santina-claudia-micieli/e/9791257550370,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257170417_0_0_150_0_75.jpg,Curarsi con l'arte e la filosofia,Chiara Mirabelli,AnimaMundi Edizioni,2026,,https://www.ibs.it/curarsi-con-arte-filosofia-libro-chiara-mirabelli/e/9791257170417,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791224203162_0_0_150_0_75.jpg,L'interpretazione dei sogni,Sigmund Freud,Newton Compton Editori,2026,"In nessuna altra opera è riuscito a coniugare in modo così brillante l'esigenza della completezza e del rigore con quella della chiarezza e della semplicità dell'esposizione. Tanto da rendere questo libro una sorta di passepartout in grado di aprire tutti gli accessi principali ai concetti della psicoanalisi. Freud ha saputo infatti descrivervi i più comuni meccanismi delle dinamiche inconsce che sono alla base del nostro comportamento quotidiano e che proprio nel sogno trovano la loro più eclatante manifestazione. Alla vita onirica e alla sua interpretazione viene dunque riconosciuto un ruolo fondamentale per la comprensione delle patologie psichiche – nevrosi e psicosi – ma anche delle motivazioni di tanti nostri atteggiamenti e peculiarità caratteriali. Spiegare cosa si nasconde dietro l'apparente bizzarria delle immagini e dei contenuti del sogno equivale, per Freud, a penetrare nei meandri della nostra psiche, a scoprire desideri e pulsioni rimossi, a dissotterrare un materiale affettivo e mentale preziosissimo, che la coscienza tende ad occultare perché “inaccettabile”. Il raggiungimento di tale consapevolezza è il primo, importantissimo passo verso la conoscenza del nostro Io più autentico.",https://www.ibs.it/interpretazione-dei-sogni-libro-sigmund-freud/e/9791224203162?inventoryId=921015549,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9788859045472_0_0_150_0_75.jpg,Coping power per bambini con neurodivergenze. Un percorso per regolare emozioni e favorire comportamenti consapevoli e abilità sociali,"Ilaria Costantino,Camilla Iannaccone,Gennarina Pirri",Erickson,2026,,https://www.ibs.it/coping-power-per-bambini-con-libro-vari/e/9788859045472,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788859045236_0_0_150_0_75.jpg,"Modelli integrati di Schema Therapy per l'età evolutiva. Aggiornamento, pratica e applicazioni cliniche per il trattamento dei bisogni emotivi",N/D,Erickson,2026,,https://www.ibs.it/modelli-integrati-di-schema-therapy-libro-vari/e/9788859045236,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788846772329_0_0_150_0_75.jpg,Come fare esperimenti mentali per lo sviluppo...,"Giuliana Beretta,Luca Mori",Edizioni ETS,2026,,https://www.ibs.it/come-fare-esperimenti-mentali-per-libro-giuliana-beretta-luca-mori/e/9788846772329,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788831176002_0_0_150_0_75.jpg,Le emozioni cambiano il tempo. Comprendere la nostra interiorità,Domenico Cravero,Città Nuova,2026,,https://www.ibs.it/emozioni-cambiano-tempo-comprendere-nostra-libro-domenico-cravero/e/9788831176002,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036769_0_0_150_0_75.jpg,Valutare le abilità metalinguistiche. Il TAM-1-Revised nella transizione dalla scuola dell'infanzia alla scuola primaria (5-8 anni),"Maria Antonietta Pinto,Sergio Melogno,Marco Lauriola",Carocci,2026,"Il volume illustra il TAM-1-R, un test che valuta le abilità di riflessione sulla lingua, o abilità metalinguistiche (AML), dai 5 agli 8 anni, nel periodo in cui avviene il passaggio fra scuola dell'infanzia e scuola primaria, a sua volta coincidente con una transizione significativa nei processi di elaborazione linguistica. Il test, che mostra solide fondamenta psicometriche, si compone di sei prove che sondano la consapevolezza di aspetti centrali della lingua, in particolare la distinzione fra significante e significato. Il carattere interattivo della somministrazione, ad opera dell'insegnante o dello psicologo, trasforma il TAM-1-R in un gioco con e sulle parole. L'ultimo capitolo presenta varie attività per potenziare le AML che risultano carenti a seguito della valutazione effettuata con il test.",https://www.ibs.it/valutare-abilita-metalinguistiche-tam-1-libro-vari/e/9788829036769,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222333229_0_0_150_0_75.jpg,"La mente estetica. Neuroestetica, cuore e cervello",Massimo Fioranelli,Mimesis,2026,"La mente estetica esplora il legame profondo tra arte, cervello e cuore. La bellezza non è un lusso dello spirito ma una funzione biologica: regola il sistema nervoso, armonizza il ritmo cardiaco, genera coerenza e salute. Dalle neuroscienze alla filosofia, dalla fisiologia dell’emozione alla clinica, il libro mostra come l’esperienza estetica agisca come una vera medicina del corpo e dell’anima. La neuroestetica diventa così una nuova via per comprendere la coscienza e la guarigione: la scienza che misura incontra l’arte che comprende.",https://www.ibs.it/mente-estetica-neuroestetica-cuore-cervello-libro-massimo-fioranelli/e/9791222333229,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788840023618_0_0_150_0_75.jpg,Percorsi di sviluppo normale e patologico in età evolutiva,Lorenza Di Pentima,Unicopli,2026,,https://www.ibs.it/percorsi-di-sviluppo-normale-patologico-libro-lorenza-di-pentima/e/9788840023618?inventoryId=1019208685,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788835188506_0_0_150_0_75.jpg,Fenomenologia del sentire. Dinamiche fisiologiche e patologiche della mente,Mario G.L. De Rosa,Franco Angeli,2026,,https://www.ibs.it/fenomenologia-del-sentire-dinamiche-fisiologiche-libro-mario-gl-de-rosa/e/9788835188506,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791259934413_0_0_150_0_75.jpg,Attualità lacaniana. Rivista della Scuola Lacaniana di Psicoanalisi (2026). Vol. 39: Il mercato della parola,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/attualita-lacaniana-rivista-della-scuola-libro-vari/e/9791259934413,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791223618837_0_0_150_0_75.jpg,"La maschera: essenza della persona, essenza della civiltà",Alessio Sidoti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/maschera-essenza-della-persona-essenza-libro-alessio-sidoti/e/9791223618837,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791224076414_0_0_150_0_75.jpg,"Manuale di pedagogia forense. Strumenti e metodi per l'intervento pedagogico nei procedimenti minorili, nel diritto di famiglia e nell'ambito penitenziario",Gian Luca Bellisario,Youcanprint,2026,,https://www.ibs.it/manuale-di-pedagogia-forense-strumenti-libro-gian-luca-bellisario/e/9791224076414,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222330914_0_0_150_0_75.jpg,Umano e non umano in psicoterapia. Percorsi relazionali e ricerca del Sé,Francesco Bruni,Mimesis,2026,"La ricerca del Sé nell’ambiente umano e non umano ci offre una nuova prospettiva in psicoterapia invitandoci a riflettere sull’adattamento al contesto relazionale di vita e sui processi di crescita e formazione. Gli eventi della storia personale e familiare contribuiscono alla costruzione dell’identità individuale e sociale generando uno stato di benessere oppure tracciando itinerari interpersonali di sofferenza e difficoltà di adattamento. Percorsi che vengono analizzati quando si vivono traumi relazionali e carenze affettive che diventano dolorose richieste di aiuto. Da qui nasce l’attenzione all’ambiente umano e non umano che costituisce il tema centrale del libro. La nostra vita si dipana in ambienti naturali e non che sono teatro della nostra esistenza e condensano importanti contenuti affettivi e relazionali rappresentati anche dagli animali, dalle piante, dagli spazi, dai manufatti e dagli oggetti con i quali si entra in contatto. Osservare e studiare i comportamenti in questo scenario ci fa comprendere meglio i fattori che contribuiscono al benessere e a orientarci nei processi di cura. In questa prospettiva il libro ricco di esperienze di vita ci introduce in casi clinici e storie originali.",https://www.ibs.it/umano-non-umano-in-psicoterapia-libro-francesco-bruni/e/9791222330914,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282269063_0_0_150_0_75.jpg,Conversazioni con Alfredo Canevaro. L'incontro e l'emozione in psicoterapia,"Alfredo Canevaro,Eduardo Torres",Luigi Guerriero Editore,2026,,https://www.ibs.it/conversazioni-con-alfredo-canevaro-incontro-libro-alfredo-canevaro-eduardo-torres/e/9791282269063,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788891847812_0_0_150_0_75.jpg,Snack Club. Operazione K,N/D,Mondadori Electa,2026,"Il quartier generale della casa sull'albero non è mai stato così silenzioso. Il posto vicino alla finestra è vuoto, dal walkie-talkie esce solo un leggero fruscio. Amadou è scomparso. Nessuna notizia, nessuna traccia. Eppure la missione era semplice: per entrare ufficialmente nel gruppo, Amadou avrebbe dovuto superare alcune prove e ricomporre una mappa. Una mappa che lo avrebbe portato a scoprire un piccolo, prezioso tesoro. Il vero cuore dello Snack Club. Ma qualcosa è andato storto. Lollo, Sofy, Ciamy e Umberto si mettono quindi sulle sue tracce, disposti a tutto pur di ritrovarlo. Una dopo l'altra, ripercorrono a ritroso tutte le prove che Amadou ha affrontato, seguendo indizi che li conducono sempre più lontano, e sempre più nei guai. Perché nello Snack Club c'è una regola: gli amici non si separano. Il tempo scorre. La mappa è incompleta. L'Operazione K è appena iniziata.",https://www.ibs.it/snack-club-operazione-k-libro-vari/e/9788891847812,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791255751274_0_0_150_0_75.jpg,Non c'è tempo da perdere,Ursula K. Le Guin,NN Editore,2026,,https://www.ibs.it/non-c-tempo-da-perdere-libro-ursula-k-le-guin/e/9791255751274,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281484832_0_0_150_0_75.jpg,Massimo Troisi,Miryam Gison,Marotta e Cafiero,2026,,https://www.ibs.it/massimo-troisi-libro-miryam-gison/e/9791281484832,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788854534650_0_0_150_0_75.jpg,"Scrivere, che strana idea! Vita di Milan Kundera",Florence Noiville,Neri Pozza,2026,,https://www.ibs.it/scrivere-che-strana-idea-vita-libro-florence-noiville/e/9788854534650,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788807037320_0_0_150_0_75.jpg,Con parole semplici,Richard Ford,Feltrinelli,2026,"Con parole semplici è molto più di un saggio: è una storia di vita, di scrittura, di amore per le parole. Attraverso ricordi, letture e incontri, Richard Ford ci racconta come si è avvicinato alla letteratura, i testi e i pensieri che l’hanno ispirato, a partire dal suo esordio, A Piece of My Heart, fino a Sportswriter, in cui compare Frank Bascombe, protagonista dei cinque libri che, come è stato scritto, “hanno cambiato la letteratura americana”. Da una giovanile diffidenza verso la politica intesa come schieramento manicheo, Ford giunge a riconoscere che ogni narrazione, anche la più privata, possiede inevitabilmente una dimensione politica, perché esamina il rapporto conflittuale tra individuo e comunità. In un viaggio illuminante attraverso alcuni episodi della sua vita e i primi passi come romanziere, Ford ci conduce dal Mississippi segregazionista e ipocrita, il luogo in cui è nato ma da cui ha voluto staccarsi, al Messico, all’America rurale del Wyoming e al New Jersey. Un percorso che è al tempo stesso esistenziale e letterario perché ricostruisce il legame tra vita personale e narrativa, indagando le modalità di espressione, le molte sfumature che si nascondono nelle singole parole, le “briciole sparse lungo il sentiero tracciato dagli scritti precedenti” e i “dati grezzi” immagazzinati come patrimonio da utilizzare nei suoi lavori futuri.",https://www.ibs.it/con-parole-semplici-libro-richard-ford/e/9788807037320,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788834623459_0_0_150_0_75.jpg,Marilyn,Norman Mailer,La nave di Teseo,2026,,https://www.ibs.it/marilyn-libro-norman-mailer/e/9788834623459,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788836165902_0_0_150_0_75.jpg,George Best. La prima pop star del calcio,Stefano Boldrini,DIARKOS,2026,,https://www.ibs.it/george-best-prima-pop-star-libro-stefano-boldrini/e/9788836165902,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791280298959_0_0_150_0_75.jpg,Non sono la stupida bionda di nessuno. Una storia di Marilyn Monroe,Ilenia Rossini,Momo Edizioni,2026,,https://www.ibs.it/non-sono-stupida-bionda-di-libro-ilenia-rossini/e/9791280298959,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256291823_0_0_150_0_75.jpg,Pasolini. Nuova ediz.,Davide Toffolo,Sergio Bonelli Editore,2026,,https://www.ibs.it/pasolini-nuova-ediz-libro-davide-toffolo/e/9791256291823?inventoryId=976867403,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791255843467_0_0_150_0_75.jpg,Gaudí,Gijs Van Hensbergen,Lindau,2026,,https://www.ibs.it/gaudi-libro-gijs-van-hensbergen/e/9791255843467,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788832974997_0_0_150_0_75.jpg,Totò Schillaci. Non ero previsto,Corrado De Rosa,66thand2nd,2026,,https://www.ibs.it/toto-schillaci-non-ero-previsto-libro-corrado-de-rosa/e/9788832974997?inventoryId=984566443,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282434041_0_0_150_0_75.jpg,Gaza. Diario di un medico,Salman Khalid,Crêuza de mä Edizioni,2026,,https://www.ibs.it/gaza-diario-di-medico-libro-salman-khalid/e/9791282434041,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791257550295_0_0_150_0_75.jpg,L'autorevolezza del cuore. Dal banco del silenzio alla cattedra dell’ascolto,Monica Piolanti,Armando Editore,2026,,https://www.ibs.it/autorevolezza-del-cuore-dal-banco-libro-monica-piolanti/e/9791257550295,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788893434478_0_0_150_0_75.jpg,Ventisei. Dalla Scozia alla Serie A,"Lana Clelland,Valentina Capelli",Augh!,2026,,https://www.ibs.it/ventisei-dalla-scozia-alla-serie-libro-lana-clelland-valentina-capelli/e/9788893434478?inventoryId=990871417,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788804815938_0_0_150_0_75.jpg,Io e lei. Confessioni della sclerosi multipla,Fiamma Satta,Mondadori,2026,"A dire ""Io"" in questo romanzo è una voce narrante del tutto inedita, la Sclerosi Multipla. Egocentrica, politicamente scorretta, maltratta tutto e tutti con la sua ironia corrosiva. La sua vittima prediletta è la ""lei"" del titolo, quella Miagentileospite amatissima e disprezzata. Tutto in loro è simbiotico e opposto: gusti, passioni, inclinazioni, visioni del mondo e dell'amore, in particolare quello per Occhiazzurrogrigionebbia. La malefica progressione della malattia e la storia d'amore corrono parallele fino a incontrarsi nel sorprendente coup de théâtre finale.Fiamma Satta",https://www.ibs.it/io-lei-confessioni-della-sclerosi-libro-fiamma-satta/e/9788804815938,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788833842677_0_0_150_0_75.jpg,"I Demidoff e Matilde Bonaparte a Firenze. I geniali fabbri russi, principi di San Donato",Roberto Mosi,Pontecorboli Editore,2026,,https://www.ibs.it/demidoff-matilde-bonaparte-a-firenze-libro-roberto-mosi/e/9788833842677?inventoryId=977932267,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842653_0_0_150_0_75.jpg,D.H. Lawrence and Frieda in Florence. Lady Chatterley’s Lover. Ediz. illustrata,Nicoletta Manetti,Pontecorboli Editore,2026,,https://www.ibs.it/dh-lawrence-and-frieda-in-libro-nicoletta-manetti/e/9788833842653?inventoryId=977931571,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282096102_0_0_150_0_75.jpg,Going to Italy. Anne Lister e il suo viaggio nell'Italia del 1827,"Lucia Falzari Bruyninckx,Francesca Raia,Irene Trotta",Aras Edizioni,2026,,https://www.ibs.it/going-to-italy-anne-lister-libro-vari/e/9791282096102,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791259981271_0_0_150_0_75.jpg,L'estremo del minimo. Anatomia del buon senso,Stefano Rausei,Luca Sossella Editore,2026,,https://www.ibs.it/estremo-del-minimo-anatomia-del-libro-stefano-rausei/e/9791259981271,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791255120735_0_0_150_0_75.jpg,Lina Bo Bardi,Francesca Luciano,Bookendipity.com,2026,,https://www.ibs.it/lina-bo-bardi-libro-francesca-luciano/e/9791255120735?inventoryId=1010255262,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791220158060_0_0_150_0_75.jpg,L'odore della libertà,Antonio Lattanzii,Europa Edizioni,2026,,https://www.ibs.it/odore-della-liberta-libro-antonio-lattanzii/e/9791220158060,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788874904440_0_0_150_0_75.jpg,Si può tremare per una frase. Testi performativi 1990-2024,Cesare Viel,Postmedia Books,2026,,https://www.ibs.it/si-puo-tremare-per-frase-libro-cesare-viel/e/9788874904440,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791280688903_0_0_150_0_75.jpg,"Non è finita finché non è finita. Lindsey Vonn, oltre ogni limite",N/D,Kenness Publishing,2026,,https://www.ibs.it/non-finita-finche-non-finita-libro-vari/e/9791280688903,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224077824_0_0_150_0_75.jpg,Noi del 1952 e il maestro Lotierzo. Testimonianze,"Rodolfo Razza,Angelo Lotierzo",Youcanprint,2026,,https://www.ibs.it/noi-del-1952-maestro-lotierzo-libro-rodolfo-razza-angelo-lotierzo/e/9791224077824,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224072089_0_0_150_0_75.jpg,Un ammiccar di stelle,Anna Maria Guidi,Youcanprint,2026,,https://www.ibs.it/ammiccar-di-stelle-libro-anna-maria-guidi/e/9791224072089,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224066569_0_0_150_0_75.jpg,It's my life-È la mia vita,Mario Cesareo,Youcanprint,2026,,https://www.ibs.it/it-s-my-life-mia-libro-mario-cesareo/e/9791224066569,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791222765631_0_0_150_0_75.jpg,Io cerco me. Le memorie di un grande rimasto bambino,Antonio Baudino,Youcanprint,2026,,https://www.ibs.it/io-cerco-me-memorie-di-libro-antonio-baudino/e/9791222765631,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788863821796_0_0_150_0_75.jpg,Simonetta. Una donna alla corte dei Medici. Nuova ediz.,Rachele Farina,Giacché Edizioni,2026,,https://www.ibs.it/simonetta-donna-alla-corte-dei-libro-rachele-farina/e/9788863821796,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281287082_0_0_150_0_75.jpg,Ho sempre voluto anticipare il futuro,Giuseppe Bellini,Wiseman,2026,,https://www.ibs.it/ho-sempre-voluto-anticipare-futuro-libro-giuseppe-bellini/e/9791281287082,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788829795758_0_0_150_0_75.jpg,"Senza eredi. Ritratti di maestri veri, presunti e controversi in un’epoca che li cancella",Marcello Veneziani,Marsilio,2026,"La nostra è la prima epoca senza eredi. Non riconosciamo eredità ricevute e non lasceremo eredità da trasmettere. Nessuno continuerà l'opera, nessuno salverà quel che poteva e doveva essere salvato. Viviamo tra contemporanei senza antenati né posteri, uniti solo dal vago domicilio nella stessa epoca. È l'epilogo coerente di una società senza padri divenuta società senza figli. E ciò vale a partire dagli autori e dalle loro opere. Per reagire a questa amnesia, cancellazione ed emorragia, Marcello Veneziani ha composto una raccolta di settanta miniature di saggi, succinte biografie, profili non convenzionali, in vari casi sconvenienti. Una cavalcata attraverso i secoli per superare la nostra società dell'oblio che tende a perdere il senso critico, la cultura e l'umanità, e ribellarsi a questa china riscoprendo un diverso destino.",https://www.ibs.it/senza-eredi-ritratti-di-maestri-libro-marcello-veneziani/e/9788829795758,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791298621602_0_0_150_0_75.jpg,Jackie Stewart. Frames of legends. Vol. 1,N/D,Frames of legends,2026,,https://www.ibs.it/jackie-stewart-frames-of-legends-libro-vari/e/9791298621602,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791298610453_0_0_150_0_75.jpg,Siro: biografia di un uomo che ha sfidato la vita... e ha vinto!,Mario Altieri,Maciste Edizioni,2026,,https://www.ibs.it/siro-biografia-di-uomo-che-libro-mario-altieri/e/9791298610453,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791282579025_0_0_150_0_75.jpg,Carlo Piaggia. L'esploratore ritrovato,Alessandro Pellegatta,Anteo Edizioni,2026,,https://www.ibs.it/carlo-piaggia-esploratore-ritrovato-libro-alessandro-pellegatta/e/9791282579025,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791259784926_0_0_150_0_75.jpg,"Romagnolo d.o.c. forever. Con cuore e coraggio, la storia di un campione nello sport, nel lavoro e nella famiglia",Eldo Manaresi,Il Ponte Vecchio,2026,,https://www.ibs.it/romagnolo-doc-forever-con-cuore-libro-eldo-manaresi/e/9791259784926,False,2026-05-27
