Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788891847669_0_0_150_0_75.jpg,Mina È. Le storie dentro le canzoni,"Gabriele Sanlazzaro,Renato Tortarolo",Mondadori Electa,2026,"Mina si racconta da sempre attraverso le sue canzoni. Con la sua voce inconfondibile, unica e avvolgente parla di sé e del mondo che ci circonda. Questo libro è un omaggio all'universo artistico di Mina, attraverso duecento brani e le loro storie.",https://www.ibs.it/mina-storie-dentro-canzoni-libro-gabriele-sanlazzaro-renato-tortarolo/e/9788891847669,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788860048103_0_0_150_0_75.jpg,"In Russia con Emmanuel Carrère. Madre, lingua madre e dasvidania",Michela A.G. Iaccarino,Perrone,2026,,https://www.ibs.it/in-russia-con-emmanuel-carrere-libro-michela-ag-iaccarino/e/9788860048103,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788817191111_0_0_150_0_75.jpg,Paul Weller. Dancing through the fire. La storia orale autorizzata,Dan Jennings,Rizzoli Lizard,2026,"Oltre cinquant'anni di successi, una carriera che comincia a quattordici anni nei pub e nei circoli operai di Woking, all'epoca del punk, e che attraversa con furore e originalità le più interessanti evoluzioni della musica contemporanea: dall'energia ribelle dei Jam al pop sofisticato degli Style Council, fino alla prolifica carriera solista all'insegna di ricerca e sperimentazione. Paul Weller non è un musicista, ma una leggenda, un'icona di stile e un esempio di coerenza che va ben oltre le sue canzoni, come emerge da questa storia orale che attinge a centinaia di ore di interviste e intense conversazioni con Weller e la sua cerchia, e che per la prima volta dà forma all'immensa mole di testimonianze raccolte dal giornalista Dan Jennings consultando oltre duecento musicisti, amici, familiari, giornalisti e collaboratori del ""Modfather"". Un mosaico di voci che scavano nel mito di Weller per comporre non solo il ritratto esaustivo di un artista che occupa una posizione unica nella storia - insieme a Lennon e McCartney è uno dei pochissimi musicisti ad aver raggiunto con i propri album il numero uno della classifica britannica in cinque decenni consecutivi - ma anche quello di un uomo che dopo ogni caduta ha sempre saputo ricostruirsi puntando con determinazione dritto davanti a sé, al cuore della musica. Prefazione di Paul Weller.",https://www.ibs.it/paul-weller-dancing-through-the-libro-dan-jennings/e/9788817191111,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788891846587_0_0_150_0_75.jpg,Diavoli con la racchetta. I campioni che hanno fatto la storia del tennis in 15 match leggendari,Stefano Semeraro,Mondadori Electa,2026,"Stefano Semeraro, giornalista e scrittore con una lunga esperienza nel racconto sportivo, ci guida in un viaggio emozionante tra alcune delle sfide più leggendarie mai giocate su un campo da tennis. Ogni capitolo è dedicato a un incontro simbolo, in cui tecnica, tensione e talento si intrecciano in storie uniche, capaci di raccontare non solo lo sport, ma anche l'anima dei suoi protagonisti. Dalla rivalità epica tra Federer e Nadal alle battaglie senza tempo di Borg e McEnroe, fino agli incontri che hanno consacrato nuove stelle come Sinner e Alcaraz o segnato momenti di svolta, il volume non è solo una raccolta di partite: è un viaggio nel cuore del tennis. Con uno stile avvincente e ricco di aneddoti, Semeraro ci porta dietro le quinte, rivelando dettagli curiosi, emozioni nascoste e il lato più umano di grandi campioni e campionesse.",https://www.ibs.it/diavoli-con-racchetta-campioni-che-libro-stefano-semeraro/e/9788891846587,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788820085384_0_0_150_0_75.jpg,Fuori onda. Come ho trasformato le cadute in passi di danza,Shaila Gatta,Sperling & Kupfer,2026,"Cosa si nasconde dietro lo sguardo sorridente di una conduttrice, dietro il volto soddisfatto e teso di una ballerina che ha appena finito il suo numero, quando i riflettori si spengono e si rimane soli con le proprie insicurezze? Shaila Gatta - ballerina, showgirl e influencer - ci accompagna nel suo backstage più intimo, in un fuori onda fatto di luci e ombre, di fragilità raccontate con coraggio e pungente ironia. Ricostruisce il suo cammino, dagli sgabelli delle accademie di ballo all'adrenalina della diretta tv: la lotta contro l'insicurezza, la ricerca ostinata di un posto nel mondo, l'ambizione, le aspettative, il conflitto tra ciò che siamo e ciò che mostriamo di noi, il desiderio di un amore autentico, capace di andare oltre le apparenze. Ne viene fuori il ritratto dolce e potente di una ragazzina entusiasta che è diventata una donna consapevole, capace di trasformare gli errori in occasioni di rinascita. Una storia che ricorda a tutti noi che non esistono destini già scritti: esistono scelte, cadute, e una forza infinita che ci abita. Basta avere il coraggio di ascoltarla. Prefazione di Enzo Iacchetti.",https://www.ibs.it/fuori-onda-come-ho-trasformato-libro-shaila-gatta/e/9788820085384,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281104181_0_0_150_0_75.jpg,Chinaglia per sempre,Francesco Troncarelli,Reality Book,2026,,https://www.ibs.it/chinaglia-per-sempre-libro-francesco-troncarelli/e/9791281104181,False,2026-03-23
Editori Selezionati,https://www.ibs.it/images/9791223278116_0_0_150_0_75.jpg,"Pelé. L'uomo, il re",Stèphane Cohen,Giunti Editore,2026,"Il 29 dicembre 2022 il mondo, non solo quello del calcio, ha dovuto salutare uno dei giocatori più grandi di tutti i tempi, Edson Arantes do Nascimento, detto Pelé, per tutti O Rei. Un fuoriclasse entrato nella leggenda con straordinarie gesta atletiche e un gioco fantasioso, arrivando a segnare un visibilio di gol (quasi 1300) e vincendo tre Coppe del Mondo con la nazionale brasiliana. Ma chi era l'uomo dietro il campione? E cosa rimarrà di quel ragazzino gracile che è diventato l'incarnazione del calcio? Pelé è stato la prima star del football mondiale, un'icona sportiva e mediatica, l'uomo capace di fermare una guerra con la sua sola presenza, di convertire gli Stati Uniti al calcio, di diventare ambasciatore Unesco e Unicef. Ma è stato anche il dongiovanni che amava circondarsi di donne giovani e belle, che si barcamenava tra matrimoni falliti a causa dei suoi flirt, che aveva rapporti difficili con i figli, e ancora un affarista con problemi fiscali, contestato per non aver preso posizione contro la dittatura. Alla fine, ormai vecchio e malato, ha dedicato le sue ultime forze a consolidare il proprio mito. Unendo al trasporto dell'appassionato il rigore giornalistico, Stéphane Cohen si è recato in Brasile sulle tracce della leggenda di Pelé e ci racconta qui, per la prima volta, il lato privato del Re del calcio.",https://www.ibs.it/pele-uomo-re-libro-stephane-cohen/e/9791223278116,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788829792245_0_0_150_0_75.jpg,In vita mia. Memorie di Plotino,Marcello Veneziani,Marsilio,2026,"Sommo interprete del pensiero platonico, Plotino fu l’ultimo filosofo «pagano», erede e crocevia di tre mondi: quello magico degli egizi, da cui proveniva; quello filosofico dei greci, in cui si formò; e quello politico di Roma, in cui visse e insegnò, conducendo la sapienza greca e orientale nel cuore dell’impero e poi della cristianità. Con una scrittura felicemente poetica, Marcello Veneziani ricostruisce l’itinerario del pensiero plotiniano intrecciando letteratura e filosofia, diaristica e storia, in un’autobiografia apocrifa in cui risuona l’eco di Zarathustra e delle Memorie di Adriano. Dalla bellezza alla guerra, dalla sapienza alla morte, capitolo dopo capitolo emergono i grandi temi di Plotino, «che seppe raccogliere l’anima del platonismo, ripensarla, e trasmetterla viva a noi posteri», permeando con la sua metafisica spirituale il Novecento e ispirando personalità come Jung e Florenskij, Bergson e Camus. Rivive così la memoria di un uomo che si dispone al congedo dalla vita, nel momento stesso in cui tramonta l’antichità, sublimando nella sua dottrina quella grandiosa catastrofe.",https://www.ibs.it/in-vita-mia-memorie-di-libro-marcello-veneziani/e/9788829792245,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281152403_0_0_150_0_75.jpg,«L'erba è verde». Viaggi e approdi di Goffredo Parise,Paola Di Giuseppe,CN,2026,,https://www.ibs.it/erba-verde-viaggi-approdi-di-libro-paola-di-giuseppe/e/9791281152403,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259964250_0_0_150_0_75.jpg,"Di suoni, di legni e di tempeste. I segreti di un liutaio di montagna",Nicola Segatta,Terre di Mezzo,2026,,https://www.ibs.it/di-suoni-di-legni-di-libro-nicola-segatta/e/9791259964250,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259855541_0_0_150_0_75.jpg,Disordine. Un abbecedario (quasi) sentimentale,Anna Maria Mori,HarperCollins Italia,2026,,https://www.ibs.it/disordine-abbecedario-quasi-sentimentale-libro-anna-maria-mori/e/9791259855541,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788892923133_0_0_150_0_75.jpg,Il mestiere di vivere. Diario (1935-1950),Cesare Pavese,Santelli Editore,2026,,https://www.ibs.it/mestiere-di-vivere-diario-1935-libro-cesare-pavese/e/9788892923133,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788868583538_0_0_150_0_75.jpg,"L'antidivino Ceccon, il nostro Phelps",Christian Zicche,Absolutely Free,2026,,https://www.ibs.it/antidivino-ceccon-nostro-phelps-libro-christian-zicche/e/9788868583538,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788849887136_0_0_150_0_75.jpg,Il «medico a rovescio». Marco Aurelio Severino nell'Europa del Seicento,Aurelio Musi,Rubbettino,2026,,https://www.ibs.it/medico-a-rovescio-marco-aurelio-libro-aurelio-musi/e/9788849887136,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788821191343_0_0_150_0_75.jpg,"L'alzheimer, i cavalli, la poesia. Un memoir",Alberto Bertoni,Marietti 1820,2026,,https://www.ibs.it/alzheimer-cavalli-poesia-memoir-libro-alberto-bertoni/e/9788821191343,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788882485962_0_0_150_0_75.jpg,Vita avventurosa di Julius Evola,Andrea Scarabelli,Bietti,2026,,https://www.ibs.it/vita-avventurosa-di-julius-evola-libro-andrea-scarabelli/e/9788882485962,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788860048127_0_0_150_0_75.jpg,In Perù con Vargas Llosa. Storie di amore e odio di un Nobel inquieto,Gabriella Saba,Perrone,2026,,https://www.ibs.it/in-peru-con-vargas-llosa-libro-gabriella-saba/e/9788860048127,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892774353_0_0_150_0_75.jpg,L'Ellìade. Vita epica di un batterista,Ellade Bandini,Arcana,2026,,https://www.ibs.it/elliade-vita-epica-di-batterista-libro-ellade-bandini/e/9788892774353,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791280961624_0_0_150_0_75.jpg,PentaDrammi. Vite semiminime di musicisti,Stefano Torossi,La Lepre Edizioni,2026,,https://www.ibs.it/pentadrammi-vite-semiminime-di-musicisti-libro-stefano-torossi/e/9791280961624,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791298518681_0_0_150_0_75.jpg,Autobiografie. Ascoltarsi attraverso la scrittura,N/D,CdM Edizioni,2026,,https://www.ibs.it/autobiografie-ascoltarsi-attraverso-scrittura-libro-vari/e/9791298518681,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791282304085_0_0_150_0_75.jpg,Profilo basso,Roberto Giangrande,Edizioni Mea,2026,,https://www.ibs.it/profilo-basso-libro-roberto-giangrande/e/9791282304085,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791282297110_0_0_150_0_75.jpg,"Alfredo Maestroni. Zoccoli, carta e poesia",Marco Linari,La Memoria del Mondo,2026,,https://www.ibs.it/alfredo-maestroni-zoccoli-carta-poesia-libro-marco-linari/e/9791282297110,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9791223275542_0_0_150_0_75.jpg,Bud. Un gigante per papà,Cristiana Pedersoli,Giunti Editore,2026,"Nel 1999 Time ha collocato Bud Spencer, al secolo Carlo Pedersoli, al primo posto tra gli attori italiani più famosi del mondo. Nella sua carriera ha vinto tre Telegatti, un Globo d'oro e un David di Donatello. Nel 2008 è stato nominato Ambasciatore Unesco per la difesa dei diritti umani ed è stato insignito del titolo di Grande Ufficiale dell'Ordine al Merito della Repubblica. Amato come pochi attori italiani, è diventato un personaggio di culto, un mito per tante generazioni in Italia e non solo: la sua fama ha varcato i confini e ancora oggi la schiera dei suoi fan è infinita. Ma in questo libro conosciamo finalmente Bud Spencer nella sua veste privata. In un bellissimo diario di ricordi famigliari, la figlia Cristiana svela una miriade di aneddoti e curiosità così vividi che si ha l'illusione che lui sia ancora tra noi. Campione di nuoto, partecipò a due olimpiadi; fu attore autodidatta, musicista, compositore, e la passione per il volo lo spinse a prendere il brevetto di aereo ed elicottero e attraversare l'oceano. Visse e lavorò in America Latina, entrando in contatto con gli sciamani dell'Amazzonia, fece i lavori più disparati, studiò Chimica e Giurisprudenza all'Università e per un solo esame non conseguì la laurea...",https://www.ibs.it/bud-gigante-per-papa-libro-cristiana-pedersoli/e/9791223275542,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788892785182_0_0_150_0_75.jpg,"Dejan Savićević, il genio. La biografia ufficiale",Massimiliano Ruzzante,Ultra,2026,,https://www.ibs.it/dejan-savicevic-genio-biografia-ufficiale-libro-massimiliano-ruzzante/e/9788892785182,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788885571983_0_0_150_0_75.jpg,"Roberto Leydi e Sandra Mantovani, 1949-1958. Interno d'arte e cultura di due intellettuali",Domenico Ferraro,Squilibri,2026,,https://www.ibs.it/roberto-leydi-sandra-mantovani-1949-libro-domenico-ferraro/e/9788885571983,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788860862815_0_0_150_0_75.jpg,Il semplice oblio. Autobiografia del giovane Agosti lontano dal padre,Silvano Agosti,Aiep Editore,2026,,https://www.ibs.it/semplice-oblio-autobiografia-del-giovane-libro-silvano-agosti/e/9788860862815,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788850273485_0_0_150_0_75.jpg,L'arte della resistenza. Laz Lake e la Barkley Marathons: dal fallimento alla leggenda,Jared Beasley,TEA,2026,,https://www.ibs.it/arte-della-resistenza-laz-lake-libro-jared-beasley/e/9788850273485,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788849254631_0_0_150_0_75.jpg,Gios De Agostini,N/D,Gangemi Editore,2026,,https://www.ibs.it/gios-de-agostini-libro-vari/e/9788849254631,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788832148275_0_0_150_0_75.jpg,Eddy Merckx. Il cannibale,Arnaldo Bersi,Edizioni Mare Verticale,2026,,https://www.ibs.it/eddy-merckx-cannibale-libro-arnaldo-bersi/e/9788832148275,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788831151917_0_0_150_0_75.jpg,Rapito dal cielo,A. Di Pietro,Città Nuova,2026,,https://www.ibs.it/rapito-dal-cielo-libro-a-di-pietro/e/9788831151917,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788831021562_0_0_150_0_75.jpg,"Opinioni e indulgenze. Pagine d'arte, di luoghi e di affetti",Alvar Gonzáles-Palacios,Salani,2026,,https://www.ibs.it/opinioni-indulgenze-pagine-d-arte-libro-alvar-gonzales-palacios/e/9788831021562,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255232841_0_0_150_0_75.jpg,Da sanscemo a Sanremo. Questione di...,Marco Carena,Pathos Edizioni,2026,,https://www.ibs.it/da-sanscemo-a-sanremo-questione-libro-marco-carena/e/9791255232841,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791280772794_0_0_150_0_75.jpg,"Altrimenti mi arrabbio. Silenzio, parla Bud Spencer","Bud Spencer,Lorenzo De Luca",Burno,2026,,https://www.ibs.it/altrimenti-mi-arrabbio-silenzio-parla-libro-bud-spencer-lorenzo-de-luca/e/9791280772794,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791224065883_0_0_150_0_75.jpg,Segni quasi invisibili,Giancarlo Balzamo,Youcanprint,2026,,https://www.ibs.it/segni-quasi-invisibili-libro-giancarlo-balzamo/e/9791224065883,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791224057529_0_0_150_0_75.jpg,Quando meno diventa più. La mia forza è nata dove tutti vedevano un limite,Dave7,Youcanprint,2026,,https://www.ibs.it/quando-meno-diventa-piu-mia-libro-dave7/e/9791224057529,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281805668_0_0_150_0_75.jpg,"Dal buio alla luce. La mia storia tra lavoro, sacrificio e passione",Andrea Betti,Gambini Editore,2026,,https://www.ibs.it/dal-buio-alla-luce-mia-libro-andrea-betti/e/9791281805668,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281382596_0_0_150_0_75.jpg,La cifra del giorno... l'abito della notte,Giacomo Franco,Sabatelli,2026,,https://www.ibs.it/cifra-del-giorno-abito-della-libro-giacomo-franco/e/9791281382596,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791282377140_0_0_150_0_75.jpg,50 anni di risate,Maurizio Martufello,Edizioni &100,2026,,https://www.ibs.it/50-anni-di-risate-libro-maurizio-martufello/e/9791282377140,False,2026-03-22
Altri Editori,https://www.ibs.it/images/9791259552150_0_0_150_0_75.jpg,"Anselmo Bucci. Lettere, diari, cartoline. Parigi 1906-1909",Guido Cribiori,Scalpendi,2026,,https://www.ibs.it/anselmo-bucci-lettere-diari-cartoline-libro-guido-cribiori/e/9791259552150,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788894738681_0_0_150_0_75.jpg,La libertà non ha prezzo. Giovanni Bagaini e la «Cronaca Prealpina»,"Marco Tavazzi,Fausto Bonoldi,Luigi Manco",Abrigliasciolta,2026,,https://www.ibs.it/liberta-non-ha-prezzo-giovanni-libro-vari/e/9788894738681,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788849254624_0_0_150_0_75.jpg,"Fatti, parole, pensieri di un imprenditore per la sua azienda",Pasquale D'Innella Capano,Gangemi Editore,2026,,https://www.ibs.it/fatti-parole-pensieri-di-imprenditore-libro-pasquale-d-innella-capano/e/9788849254624,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788830153820_0_0_150_0_75.jpg,Il pensiero incoraggiante. Tolkien in difesa del presente,Rick DuFer,Bompiani,2026,,https://www.ibs.it/pensiero-incoraggiante-tolkien-in-difesa-libro-rick-dufer/e/9788830153820,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788818041415_0_0_150_0_75.jpg,Tutte le opere. Nuova ediz.,Platone,Rusconi Libri,2026,"Riunire tutte le opere di Platone in un unico volume significa offrire l’accesso diretto a una delle voci più influenti della cultura occidentale. Dalla figura di Socrate alla riflessione sulla giustizia, dall’amore alla politica, Platone continua a parlare al lettore di oggi con una freschezza che attraversa i secoli. Opere contenute in questo volume: Eutifrone, Apologia di Socrate, Critone, Fedone, Cratilo, Teeteto, Il Sofista, Il Politico, Parmenide, Filebo, Simposio, Fedro, Alcibiade, Alcibiade secondo, Ipparco, Gli Amanti, Teagete, Carmide, Lachete, Liside, Eutidemo, Protagora, Gorgia, Menone, Ippia maggiore, Ippia minore, Ione, Menesseno, Clitofonte, La Repubblica, Timeo, Critia, Minos, Le Leggi, Lettere.",https://www.ibs.it/tutte-opere-nuova-ediz-libro-platone/e/9788818041415,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9791221221022_0_0_150_0_75.jpg,Arcipelago delle realtà,Andrea Colamedici,UTET,2026,"Viviamo in un tempo in cui la realtà ha smesso di essere un continente solido, un’entità granitica e univoca, per trasformarsi in un arcipelago fragile e disgregato. Se un tempo potevamo discutere su cosa fosse vero abitando però lo stesso mondo, nel dibattito odierno la polarizzazione ha ceduto il passo alla frammentazione: abitiamo “realtà” diverse, costruite su misura da algoritmi che anticipano i nostri desideri ed eliminano ogni attrito. In questo saggio visionario, Andrea Colamedici traccia la mappa della post-realtà: una condizione in cui l’intelligenza artificiale generativa non si limita a produrre contenuti, ma preforma il campo stesso del possibile. Attraverso un’analisi che intreccia filosofia della tecnologia, antropologia e cultura digitale – da Vilém Flusser a Carlos Castaneda, dai Facebook Papers ai fenomeni memetici come l’Italian Brainrot – l’autore svela i meccanismi di un potere invisibile, l’ipnocrazia, che opera a monte della nostra coscienza. Colamedici ci invita a restare nel presente per affrontare la sfida decisiva: la difesa dello spazio latente. Se l’IA si nutre del lavoro collettivo per privatizzare l’immaginario, la risposta non può essere la nostalgia, ma un nuovo diritto. Dobbiamo rivendicare il “diritto alla sorpresa” e all’opacità, proteggendo quel bene comune cognitivo da cui emergono i nostri pensieri.",https://www.ibs.it/arcipelago-delle-realta-libro-andrea-colamedici/e/9791221221022,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788828407782_0_0_150_0_75.jpg,Ontologia,Sofia Vanni Rovighi,Scholé,2026,,https://www.ibs.it/ontologia-libro-sofia-vanni-rovighi/e/9788828407782,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788804807087_0_0_150_0_75.jpg,Sull'amore,Marsilio Ficino,Mondadori,2026,"Comincia così Sull'amore di Marsilio Ficino, il quale ricorda subito dopo come la commemorazione dell'anniversario fosse stata ripresa a Firenze da Lorenzo de' Medici, con il suo «simposio» o «convivio», nel secolo che era anche il suo, il Quattrocento. Marsilio scrive il De amore in sette «orazioni» quasi fosse uno specchio della tradizione di quei convivi, ai quali va aggiunto il Convivio di un altro fiorentino: Dante. Il suo non è soltanto un commento al Simposio di Platone, ma anche una ri-creazione originale, una interpretazione che parte dalla tradizione antica per fornire una nuova immagine dell'eros. Come dice Stéphane Toussaint nella sua Introduzione a questo volume, «il Simposio di Platone è il primo testo di filosofia d'amore di tutta l'antichità e il De amore di Marsilio Ficino il primo commento sul Simposio platonico di tutta l'età moderna. Dopo Dante, poeta dell'amore divino, e dopo Petrarca, poeta dell'amore umano, il filosofo Ficino inventa un nuovo modo di pensare l'eros». Ficino «non chiosa l'intero dialogo ma soltanto passi chiave del Simposio», e le dottrine esposte nella sua opera sono «la comparsa dell'Amore nel caos primordiale; la differenza tra l'Amore celeste e l'Amore volgare; l'universalità dell'Amore; l'umanità primitiva scissa in due nel mito di Aristofane; il Bello incorporeo e l'Amore felice; l'Amore demonico e l'Amore divino; Donna me prega di Guido Cavalcanti; il morbo d'amore e il furore erotico; l'amore socratico». Se l'eros è innanzitutto «amore del bello», ciò che ci viene offerto in questo libro è un gioiello affascinante come la Venere del Botticelli: un testo latino allestito con rigore critico, una traduzione elegante, introduzione e commento ampi, profondi, brillanti. Il De amore inaugura le pubblicazioni Valla dedicate all'Umanesimo secolare. È la prima edizione latina dell'opera in Italia dal Cinquecento e la prima traduzione italiana moderna.",https://www.ibs.it/sull-amore-libro-marsilio-ficino/e/9788804807087,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788829035359_0_0_150_0_75.jpg,Husserl,Vincenzo Costa,Carocci,2026,"Un quadro complessivo, chiaro e rigoroso del filosofo che ha fondato la fenomenologia. Organizzato per nuclei tematici, in questa nuova edizione rivista e ampliata il volume guida il lettore attraverso le idee centrali del pensiero husserliano, rendendo comprensibili anche i concetti più complessi: dalle basi del metodo fenomenologico alle questioni su coscienza e realtà, intenzionalità, significato e ontologie regionali, fino alla visione husserliana della ragione nella storia, la teleologia europea e l'orizzonte della metafisica fenomenologica. Particolare attenzione è inoltre dedicata all'intersoggettività, alla persona e al ruolo di emozioni e valori.",https://www.ibs.it/husserl-libro-vincenzo-costa/e/9788829035359,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281631618_0_0_150_0_75.jpg,Harry Potter e la filosofia. Cercare il senso della vita a Hogwarts,N/D,Blackie,2026,,https://www.ibs.it/harry-potter-filosofia-cercare-senso-libro-vari/e/9791281631618,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788864969015_0_0_150_0_75.jpg,Evola prima di Evola. Dal dadaismo all'individuo assoluto,Pietro Missiaggia,Tipheret,2026,,https://www.ibs.it/evola-prima-di-evola-dal-libro-pietro-missiaggia/e/9788864969015,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256930883_0_0_150_0_75.jpg,L'apologia del genere umano accusato d’essere stato una volta bestia,Bonifacio Finetti,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/apologia-del-genere-umano-accusato-libro-bonifacio-finetti/e/9791256930883,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256147632_0_0_150_0_75.jpg,Medicina male scuola. Gabriel Marcel e l’etica applicata,Franco Riva,Castelvecchi,2026,"Figli attenti del proprio tempo, i filosofi sanno cogliere i fenomeni della realtà sociale con rara lucidità. Talvolta si incontrano proprio dove meno ce li si aspetta – perfino nelle corsie degli ospedali. È questo il caso di Gabriel Marcel. Impegnato in prima linea nelle associazioni tra medici e malati, seppe riportare il proprio vissuto nel dibattito filosofico sul male, l’Olocausto e il perdono, così come nella riflessione sulla scuola e sul mondo giovanile, aprendo prospettive inedite su temi tuttora cruciali. Attraverso un’accurata biografia concettuale, Franco Riva mostra come la singolarità del pensiero di Marcel abbia saputo ispirare tanto la medicina narrativa di Charon quanto le autorevoli riletture di Ricoeur e Lévinas, contribuendo a delineare i contorni di una nuova etica applicata.",https://www.ibs.it/medicina-male-scuola-gabriel-marcel-libro-franco-riva/e/9791256147632,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791254802533_0_0_150_0_75.jpg,Sulla pista animale. Nuova ediz.,Baptiste Morizot,Nottetempo,2026,,https://www.ibs.it/sulla-pista-animale-nuova-ediz-libro-baptiste-morizot/e/9791254802533,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788869440540_0_0_150_0_75.jpg,Thomas Hobbes. Il Leviatano. L'archetipo dello Stato moderno e le sue immagini 1651-2001,Horst Bredekamp,Castelvecchi,2026,"C’è un’immagine che più di ogni altra ha plasmato l’immaginario del potere politico nei secoli: il Leviatano. Un corpo sovrano smisurato, composto dalla moltitudine dei suoi sudditi, che domina il celebre frontespizio dell’opera di Thomas Hobbes del 1651. Da questa figura emblematica prende avvio l’indagine di Horst Bredekamp, che ne rivela la natura di autentico dispositivo politico, molto più che di semplice ornamento editoriale. Il libro ricostruisce la storia affascinante di uno dei frontespizi più iconici della modernità, analizzandone tutte le varianti e portando alla luce l’intricata costellazione di fonti iconografiche, simboliche ed esoteriche cui attinsero Hobbes e l’artista Abraham Bosse. Bredekamp non si ferma però all’origine: prolunga la genealogia del Leviatano e ne segue le metamorfosi nell’iconografia politica dei secoli successivi, dalle figure monumentali dei totalitarismi novecenteschi fino alle immagini traumatiche del nuovo millennio, come quelle dell’11 settembre 2001. Tra storia dell’arte e filosofia politica prende così forma una riflessione su «immagini capaci di agire», che non si limitano a rappresentare lo Stato, ma contribuiscono a rafforzarne la legittimità e a garantirne la durata nel tempo, incidendo sul modo in cui l’autorità politica viene percepita, accettata e interiorizzata. Prefazione di Gianluca Bonaiuti e Silvia Rodeschini.",https://www.ibs.it/thomas-hobbes-leviatano-archetipo-dello-libro-horst-bredekamp/e/9788869440540,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788820771188_0_0_150_0_75.jpg,I riflessi dell’archetipo. Saggi su Emil Lask,Giovanni Morrone,Liguori,2026,,https://www.ibs.it/riflessi-dell-archetipo-saggi-su-libro-giovanni-morrone/e/9788820771188,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791257550226_0_0_150_0_75.jpg,Vivere tra ricordi e speranza,Biagio Ciacio,Armando Editore,2026,,https://www.ibs.it/vivere-tra-ricordi-speranza-libro-biagio-ciacio/e/9791257550226,True,2026-03-27
