Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256931309_0_0_150_0_75.jpg,Le prediche tedesche in occasione delle feste dei santi. Vol. 2: Le 25 prediche in occasione delle feste in comune dei santi,Meister Eckhart,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/prediche-tedesche-in-occasione-delle-libro-meister-eckhart/e/9791256931309,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788860996688_0_0_150_0_75.jpg,Il Cristo cosmico. Forza unificante per una nuova spiritualità,Dorathick Rajan,Gabrielli Editori,2026,,https://www.ibs.it/cristo-cosmico-forza-unificante-per-libro-dorathick-rajan/e/9788860996688,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791256931286_0_0_150_0_75.jpg,Le prediche tedesche in occasione delle feste dei santi. Vol. 1: Le 31 prediche in occasione delle feste proprie dei santi,Meister Eckhart,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/prediche-tedesche-in-occasione-delle-libro-meister-eckhart/e/9791256931286,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788836165698_0_0_150_0_75.jpg,Miti e leggende degli antichi Celti. Echi di un mondo che parlava con gli spiriti della terra e cantava l'invisibile,Katia Bernacci,DIARKOS,2026,,https://www.ibs.it/miti-leggende-degli-antichi-celti-libro-katia-bernacci/e/9788836165698,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9788837241933_0_0_150_0_75.jpg,Nostra christiana philosophia. Attualità di un dibattito novecentesco,Amerigo Barzaghi,Morcelliana,2026,"Esiste una filosofia cristiana? Questo libro rivisita uno dei dibattiti più affascinanti del Novecento filosofico. Lo spunto di riflessione è offerto dalla proposta di una teologia naturale cristiana, del teologo anglicano contemporaneo Alister McGrath. Quale il senso, quale la portata, quali le implicazioni di tale formula? Il dibattito novecentesco sulla filosofia cristiana viene qui interpretato come l'interlocutore naturale per comprendere a fondo la proposta di McGrath. Lo studio richiama quindi le posizioni dei due noti propugnatori francesi della filosofia cristiana, Étienne Gilson e Jacques Maritain. Si sofferma analiticamente anche su altri due protagonisti della vicenda, solitamente meno studiati ma altrettanto significativi, quali Fernand Van Steenberghen e Amato Masnovo, indagandone pure il lascito specifico nel pensiero di filosofi più recenti, che a loro, in vario modo, si ispirano. Scopo del libro è mostrare come, lungi dall'essere semplicemente una querelle nata e morta nel secolo passato, il dibattito sulla possibilità o meno dell'esistenza di una filosofia cristiana evochi questioni fondamentali sempre attuali: quella della relazione tra ragione e fede, tra filosofia e teologia, ma anche quella attorno alla natura stessa dell'impresa filosofica in quanto tale.",https://www.ibs.it/nostra-christiana-philosophia-attualita-di-libro-amerigo-barzaghi/e/9788837241933,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788849889970_0_0_150_0_75.jpg,"L'incredibile bellezza della fragilità. Storia di Enrico, un giovane «consegnato» alla speranza",Ezio Delfino,Rubbettino,2026,,https://www.ibs.it/incredibile-bellezza-della-fragilita-storia-libro-ezio-delfino/e/9788849889970,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791280246004_0_0_150_0_75.jpg,"Bali terra di dèi, spiriti e presenze invisibili",Carlo De Santis,Tarka,2026,,https://www.ibs.it/bali-terra-di-dei-spiriti-libro-carlo-de-santis/e/9791280246004,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791256393510_0_0_150_0_75.jpg,Eucaristia: mistero di comunione,Raffaello Martinelli,Editrice Shalom,2026,,https://www.ibs.it/eucaristia-mistero-di-comunione-libro-raffaello-martinelli/e/9791256393510,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256130474_0_0_150_0_75.jpg,Davanti a Dio,Giovanni Papini,La Scuola di Pitagora,2026,,https://www.ibs.it/davanti-a-dio-libro-giovanni-papini/e/9791256130474,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791254521236_0_0_150_0_75.jpg,Incomparabili genitori. Ricordo filiale della sorella di santa Teresa di Gesù Bambino,Celina Martin,OCD,2026,,https://www.ibs.it/incomparabili-genitori-ricordo-filiale-della-libro-celina-martin/e/9791254521236,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791224338048_0_0_150_0_75.jpg,Liberami dal male. Nuova ediz.,Vincenzo Vorraro,Autopubblicato,2026,,https://www.ibs.it/liberami-dal-male-nuova-ediz-libro-vincenzo-vorraro/e/9791224338048,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224328629_0_0_150_0_75.jpg,San Pietro e la Basilica Papale Vaticana. Storia di una fede attraverso i secoli,Natalino Monopoli,Autopubblicato,2026,,https://www.ibs.it/san-pietro-basilica-papale-vaticana-libro-natalino-monopoli/e/9791224328629,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788898498352_0_0_150_0_75.jpg,Ecclesia celebrans. L'assemblea liturgica: manifestazione della comunità cristiana,Giovanni Russo,Nova Millennium Romae,2026,,https://www.ibs.it/ecclesia-celebrans-assemblea-liturgica-manifestazione-libro-giovanni-russo/e/9788898498352,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788879625111_0_0_150_0_75.jpg,Prove di fraternità,N/D,Biblioteca Francescana,2026,,https://www.ibs.it/prove-di-fraternita-libro-vari/e/9788879625111,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788849889857_0_0_150_0_75.jpg,Uganda sulle orme di padre Paolino,Alessandro Pingitore,Rubbettino,2026,,https://www.ibs.it/uganda-sulle-orme-di-padre-libro-alessandro-pingitore/e/9788849889857,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788832991000_0_0_150_0_75.jpg,La grazia comune e il Vangelo,Cornelius Van Til,Alfa & Omega,2026,,https://www.ibs.it/grazia-comune-vangelo-libro-cornelius-van-til/e/9788832991000,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224460336_0_0_150_0_75.jpg,Il Dio nascosto. Tra silenzi assordanti e rivelazioni in chiaroscuro. Un tentativo di risposta ad alcuni importanti temi della fede,Beppe Amico,StreetLib,2026,,https://www.ibs.it/dio-nascosto-tra-silenzi-assordanti-libro-beppe-amico/e/9791224460336,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224085287_0_0_150_0_75.jpg,Intercessione interlineare. La guardia invisibile,Flavia Gega,Youcanprint,2026,,https://www.ibs.it/intercessione-interlineare-guardia-invisibile-libro-flavia-gega/e/9791224085287,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224005445_0_0_150_0_75.jpg,Dio non è il tuo abusatore,Flavia Gega,Youcanprint,2026,,https://www.ibs.it/dio-non-tuo-abusatore-libro-flavia-gega/e/9791224005445,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791222818436_0_0_150_0_75.jpg,Scuola biblica evangelica del pastore Alberto Mazzeo Giannone,Alberto Mazzeo Giannone,ilmiolibro self publishing,2026,,https://www.ibs.it/scuola-biblica-evangelica-del-pastore-libro-alberto-mazzeo-giannone/e/9791222818436,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788837241926_0_0_150_0_75.jpg,Religioni himalayane,N/D,Morcelliana,2026,,https://www.ibs.it/religioni-himalayane-libro-vari/e/9788837241926,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791282147514_0_0_150_0_75.jpg,Confessione e direzione. Parte I. Il figlio spirituale,Luigi Boccardo,Effedieffe,2026,,https://www.ibs.it/confessione-direzione-parte-figlio-spirituale-libro-luigi-boccardo/e/9791282147514,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791282147507_0_0_150_0_75.jpg,Il giudeo-talmudico. Compendio delle pratiche pericolose del giudaismo,August Rohling,Effedieffe,2026,,https://www.ibs.it/giudeo-talmudico-compendio-delle-pratiche-libro-august-rohling/e/9791282147507,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791282147484_0_0_150_0_75.jpg,I gradi della vita spirituale. Vol. 2,Auguste Saudreau,Effedieffe,2026,,https://www.ibs.it/gradi-della-vita-spirituale-vol-libro-auguste-saudreau/e/9791282147484,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791257670757_0_0_150_0_75.jpg,"Monaci, eretici, soldati di Dio. Storia degli ordini religiosi e delle inquisizioni in Europa",Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/monaci-eretici-soldati-di-dio-libro-toni-giuliani/e/9791257670757,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788882415815_0_0_150_0_75.jpg,"Il Cristo dei filosofi, cinquant'anni dopo. Da Gallarate a Rometta Marea (1975-2025)",N/D,Sciascia,2026,,https://www.ibs.it/cristo-dei-filosofi-cinquant-anni-libro-vari/e/9788882415815,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9788837241506_0_0_150_0_75.jpg,I dialoghi interreligiosi d'immaginazione da Giustino a Lessing,Roberto Celada Ballanti,Morcelliana,2026,"Il volume ricostruisce la genealogia del dialogo interreligioso attraverso i “dialoghi d'immaginazione”, da Giustino Martire a Minucio Felice, Pietro Abelardo, Raimondo Lullo, Niccolò Cusano, Jean Bodin, fino a Lessing. Dialoghi che mettono in scena l'incontro tra religioni differenti e costituiscono la matrice – la quale continua ad agire come fonte segreta, mai pienamente interrogata – della riflessione interreligiosa contemporanea. Ciascuno di questi esercizi d'immaginazione pare raccontarci una favola, ma essa parla di noi: ci narra le grandi idee di cui spiritualmente viviamo; illumina la logica dell'alterità che nel profondo ha governato il pensiero occidentale; mette in evidenza i lacci e le difficoltà insolubili che il discorso interreligioso ha portato con sé sino a oggi, schiudendone un futuro possibile.",https://www.ibs.it/dialoghi-interreligiosi-d-immaginazione-da-libro-roberto-celada-ballanti/e/9788837241506,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256272303_0_0_150_0_75.jpg,La verità errante nella carne,G. Germinario,Marcianum Press,2026,,https://www.ibs.it/verita-errante-nella-carne-libro-g-germinario/e/9791256272303,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788831105613_0_0_150_0_75.jpg,Paradiso '49,Chiara Lubich,Città Nuova,2026,,https://www.ibs.it/paradiso-49-libro-chiara-lubich/e/9788831105613,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791282620130_0_0_150_0_75.jpg,La miseria della condizione umana. Testo latino a fronte. Ediz. bilingue,Lotario Di Segni,Liber Mundi,2026,,https://www.ibs.it/miseria-della-condizione-umana-testo-libro-lotario-di-segni/e/9791282620130,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281099265_0_0_150_0_75.jpg,"Silice, calcare, argilla. Processi nei minerali, nei vegetali e negli essere umani. Diciassette indagini di scienza spirituale","Friedrich Benesch,Klaus Wilde",AgriBio,2026,,https://www.ibs.it/silice-calcare-argilla-processi-nei-libro-friedrich-benesch-klaus-wilde/e/9791281099265,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788868966522_0_0_150_0_75.jpg,L'autoetnografia come pratica riflessiva,Domenico Lipari,Guerini Next,2026,,https://www.ibs.it/autoetnografia-come-pratica-riflessiva-libro-domenico-lipari/e/9788868966522?inventoryId=989313388,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788894694772_0_0_150_0_75.jpg,"Toni Wolff. L'amante. Il simbolismo solare, la morte e l'individuazione",Antonietta Luciani,Mille Gru,2026,,https://www.ibs.it/toni-wolff-amante-simbolismo-solare-libro-antonietta-luciani/e/9788894694772,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788846775955_0_0_150_0_75.jpg,Elogio del lamento. Contro la tirannia del problem solving,Pier Giorgio Curti,Edizioni ETS,2026,,https://www.ibs.it/elogio-del-lamento-contro-tirannia-libro-pier-giorgio-curti/e/9788846775955,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791257980191_0_0_150_0_75.jpg,Dialogo a più voci,N/D,La Vita Felice,2026,,https://www.ibs.it/dialogo-a-piu-voci-libro-vari/e/9791257980191,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788869157370_0_0_150_0_75.jpg,Dimenticare Freud,Salvatore Giordano,Nulla Die,2026,,https://www.ibs.it/dimenticare-freud-libro-salvatore-giordano/e/9788869157370,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791298651609_0_0_150_0_75.jpg,"Parental alienation. Understanding, recognizing, intervening",Mariangela Campus,Marix Institute Rome-New York,2026,,https://www.ibs.it/parental-alienation-understanding-recognizing-intervening-libro-mariangela-campus/e/9791298651609,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791256221349_0_0_150_0_75.jpg,"Vita di Majakovskij. Poesia, scandalo e rivoluzione",Vasilij Katanjan A.,Editoriale Jouvence,2026,,https://www.ibs.it/vita-di-majakovskij-poesia-scandalo-libro-vasilij-katanjan-a/e/9791256221349,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788817201216_0_0_150_0_75.jpg,Affamati. Storie di campioni venuti dal basso,Nonèpiùdomenica,Rizzoli,2026,"Ci sono calciatori che nascono con un percorso già disegnato, lineare: dalle prime armi al successo con una velocità pari solo al loro talento. E poi ci sono gli altri: i dannati, i faticatori, quelli che la strada spianata non ce l'hanno, ma sono animati dalla voglia di spianarsela da soli, con qualunque mezzo. Gente che prima del Paradiso ha assaggiato quel misto di Inferno e prigione che è la vita vera: fatta sì di splendori, ma anche di tante miserie. Gente che ha sudato ma ha sempre avuto in testa un sogno: come un tormento, un obiettivo da raggiungere a ogni costo. Prendete Moreno Torricelli, passato ""dal ruvido legno"" del mobilificio in cui lavorava ""al freddo argento della Coppa dei Campioni"" vinta con la Juventus nel 1996; o Jamie Vardy, autentico working class hero e poi uomo-simbolo del Leicester campione d'Inghilterra nel 2016; o Luca Toni, che a 20 anni, dopo soli due gol in C2 e la retrocessione del suo Fiorenzuola, voleva appendere le scarpe al chiodo, e invece è diventato campione del mondo. E non mancano gli allenatori - visionari che hanno preferito la tuta a un impiego in giacca e cravatta, da Maurizio Sarri a Silvio Baldini - fino a intere Nazionali capaci di imprese indimenticabili e di sovvertire qualsiasi pronostico, dalla Danimarca campione d'Europa nel 1992 alla Grecia del 2004.",https://www.ibs.it/affamati-storie-di-campioni-venuti-libro-nonepiudomenica/e/9788817201216,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788892987784_0_0_150_0_75.jpg,Diari. «Matematica avanzata» e «Diario di preghiera»,Flannery O'Connor,Ares,2026,,https://www.ibs.it/diari-matematica-avanzata-diario-di-libro-flannery-o-connor/e/9788892987784,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788875653859_0_0_150_0_75.jpg,Afghanistan 2007. Diario di un pilota di Mangusta,Domenico Giovinazzo,IBN,2026,,https://www.ibs.it/afghanistan-2007-diario-di-pilota-libro-domenico-giovinazzo/e/9788875653859,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791282196543_0_0_150_0_75.jpg,Cronache dal lobo sinistro (e dai suoi animali),Giorgia Salvioni,Venturaedizioni,2026,,https://www.ibs.it/cronache-dal-lobo-sinistro-dai-libro-giorgia-salvioni/e/9791282196543,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791256182039_0_0_150_0_75.jpg,"Vita da hacker. Storie di eroi, fuorilegge e visionari",Valentina Nardecchia,Coppola Editore,2026,,https://www.ibs.it/vita-da-hacker-storie-di-libro-valentina-nardecchia/e/9791256182039,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224084556_0_0_150_0_75.jpg,Lovecraft e il viaggio a Charleston,Claudio Foti,Youcanprint,2026,,https://www.ibs.it/lovecraft-viaggio-a-charleston-libro-claudio-foti/e/9791224084556,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281485426_0_0_150_0_75.jpg,Alvariana. A 70 anni dalla morte di Corrado Alvaro,N/D,Mediabooks,2026,,https://www.ibs.it/alvariana-a-70-anni-dalla-libro-vari/e/9791281485426,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255470670_0_0_150_0_75.jpg,Diario di un pescatore pigro,Davide Ficarra,I Buoni Cugini,2026,,https://www.ibs.it/diario-di-pescatore-pigro-libro-davide-ficarra/e/9791255470670,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791254802809_0_0_150_0_75.jpg,Disorder. La storia dei Joy Division,Fernando Rennis,Nottetempo,2026,,https://www.ibs.it/disorder-storia-dei-joy-division-libro-fernando-rennis/e/9791254802809,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788816307513_0_0_150_0_75.jpg,Pico della Mirandola. L'alba incompiuta del Rinascimento,Henri de Lubac,Jaca Book,2026,,https://www.ibs.it/pico-della-mirandola-alba-incompiuta-libro-henri-de-lubac/e/9788816307513,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791224332909_0_0_150_0_75.jpg,"Tarcisio Tizzi. Biografia, poesie inedite, vocabolario del dialetto di Sabbioneta. Ediz. illustrata","Alberto Sarzi Madidini,Ernesto Flisi",Centro Culturale a passo d'uomo Soc. Coop. a rl,2026,,https://www.ibs.it/tarcisio-tizzi-biografia-poesie-inedite-libro-alberto-sarzi-madidini-ernesto-flisi/e/9791224332909,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788888805689_0_0_150_0_75.jpg,Storia di un pilota. Dall'Estremo Oriente al ritorno alla città eterna. Vol. 3,Ivan Anzellotti,Cartabianca Publishing,2026,,https://www.ibs.it/storia-di-pilota-dall-estremo-libro-ivan-anzellotti/e/9788888805689,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788863664638_0_0_150_0_75.jpg,DON DOLINDO RUOTOLO DEVOTO DEL VOLTO SANTO DI GESU',Marcello Stanzione,Gribaudi,2026,,https://www.ibs.it/don-dolindo-ruotolo-devoto-del-libro-marcello-stanzione/e/9788863664638,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788806273033_0_0_150_0_75.jpg,Mondi che cadono a pezzi. Versioni di Philip K. Dick,David Lapoujade,Einaudi,2026,"La fantascienza è creatrice di mondi, ma quelli immaginati da Philip K. Dick hanno una caratteristica singolare: si sgretolano con estrema rapidità. Ciò vale tanto per il mondo reale quanto per i mondi artificiali. Del resto, è ancora possibile distinguerli con certezza? Che cosa ci garantisce di non muoverci già all'interno di mondi falsi, artificiali quanto un parco di divertimenti - magari con biglietto d'ingresso? E se questi mondi sono costruiti integralmente a tavolino, chi ne controlla le apparenze? A chi appartengono? Con quale scopo vengono prodotti? Bombardandoci di realtà artificiali, non si tenta forse di sottrarci il mondo - e il nostro rapporto con esso? E, se cosí fosse, come opporsi a queste imprese di spoliazione? Mondi che cadono a pezzi fa collidere Dick con Deleuze, Foucault, William James, ma anche D. H. Lawrence e J. G. Ballard, David Lynch e Robert Rauschenberg, Ludwig Binswanger e Gregory Bateson, in un libro in cui filosofia e fantascienza «si incontrano, si scontrano e si alterano, arricchendosi a vicenda» («La Nación»). La filosofia nasce con una domanda sul mondo. Eppure, in un momento in cui il principio di realtà sembra collassare su se stesso, trascinandosi dietro a ruota i principî sommi della ragion filosofica (identità, causalità, non-contraddizione), quell'idea di mondo inizia a vacillare. È in questo momento di crisi che il pensiero deve cercare nuovi strumenti di indagine, nuove prospettive teoriche. David Lapoujade trova nell'opera di Philip K. Dick un prisma attraverso cui diventa possibile ripensare l'impensabile, una costellazione che mette alla prova i consueti criteri di verità. Per Lapoujade, come per Dick, la fantascienza non è tanto prefigurazione di un futuro, ma soprattutto indagine sulle possibilità deliranti che infestano il presente. Al centro dell'indagine che Lapoujade conduce attraverso una variegata e fitta lettura dei romanzi di Dick vi è dunque il problema fondamentale della filosofia: che cos'è la realtà? Ma il fatto stesso che questa domanda si imponga significa, secondo Lapoujade, contestare l'ordine simbolico apparentemente incontestabile del realismo neoliberista: scovare il modo attraverso cui i diversi mondi interferiscono tra loro.",https://www.ibs.it/mondi-che-cadono-a-pezzi-libro-david-lapoujade/e/9788806273033,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788833947013_0_0_150_0_75.jpg,Psiche e materia,Marie-Louise von Franz,Bollati Boringhieri,2026,"Con questo libro Marie-Louise von Franz contribuisce in modo originale al dibattito sull'interazione problematica tra universo naturale e universo psichico. Nei dodici saggi che compongono il volume l'autrice, servendosi anche di esemplificazioni tratte da sogni e casi clinici, integra psicologia analitica e fisica, matematica e discipline orientali, biologia e astronomia, evidenziando analogie sorprendenti e molteplici punti di contatto. Fra i temi presentati spicca per la sua grande attualità quello del vissuto del tempo. Il riferimento è ovviamente alla teoria junghiana della sincronicità, che la von Franz lucidamente illustra, discute e sviluppa, collegandola con la questione della scelta, o piuttosto dell'integrazione, fra spiegazione causale e attribuzione di senso nella comprensione dei fenomeni.",https://www.ibs.it/psiche-materia-libro-marie-louise-von-franz/e/9788833947013,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788838256486_0_0_150_0_75.jpg,Persona. L'etica di Max Scheler,Francesco Saverio Trincia,Studium,2026,,https://www.ibs.it/persona-etica-di-max-scheler-libro-francesco-saverio-trincia/e/9788838256486,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222329567_0_0_150_0_75.jpg,Yoga sutra. Il più antico testo di yoga con i commenti della tradizione. Nuova ediz.,Patañjali,Mimesis,2026,"Lo Yoga é una disciplina che si é sviluppata nel solco di una tradizione millenaria fondata sulla rivelazione vedica, la cui origine si perde nella notte dei tempi; tale disciplina ci è stata tramandata nel corso dei secoli nella forma dello Yoga Sutra, un'opera attribuita a Patanjali e commentata da grandi maestri del passato come Vyasa, Vacaspati Misra e Vijñana Bhiksu. La presente edizione si propone di approfondire, oltre al testo, questi commentari che hanno un'importanza fondamentale nella comprensione dello Yoga, a cominciare da quello di Vyasa ma con particolare attenzione anche all'opera di Vijnana Bhiksu, un grande maestro vissuto nel sedicesimo secolo. Bhiksu rende esplicito il pensiero esposto in estrema sintesi da Vyasa nel suo commento, mettendo in relazione il primo e il secondo capitolo del Sutra con i due grandi sentieri di realizzazione spirituale della tradizione indù, la Via della Conoscenza (jnana marga) e la Via dell'Azione (karma marga). Grazie a questa chiave di lettura il Satra ci svela non l'insegnamento di Patanjali, come si dice comunemente, ma i suoi due insegnamenti, il primo indirizzato ai discepoli già in grado di controllare la propria mente, il secondo dedicato a coloro che non sono ancora in grado di farlo. Vyasa considera questo secondo sentiero di realizzazione uno Yoga a parte, diverso da quello definito nel primo capitolo, e destinato particolarmente a coloro che conducono una vita attiva, come i praticanti occidentali.",https://www.ibs.it/yoga-sutra-piu-antico-testo-libro-patanjali/e/9791222329567,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788830155190_0_0_150_0_75.jpg,Simposio. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/simposio-testo-greco-a-fronte-libro-platone/e/9788830155190,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155183_0_0_150_0_75.jpg,Fenomenologia dello spirito. Testo tedesco a fronte,Friedrich Hegel,Bompiani,2026,,https://www.ibs.it/fenomenologia-dello-spirito-testo-tedesco-libro-friedrich-hegel/e/9788830155183,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788830155176_0_0_150_0_75.jpg,Fedro. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/fedro-testo-greco-a-fronte-libro-platone/e/9788830155176,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155169_0_0_150_0_75.jpg,Fedone. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/fedone-testo-greco-a-fronte-libro-platone/e/9788830155169,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155152_0_0_150_0_75.jpg,Apologia di Socrate. Testo greco a fronte. Ediz. bilingue,Platone,Bompiani,2026,,https://www.ibs.it/apologia-di-socrate-testo-greco-libro-platone/e/9788830155152,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791282034074_0_0_150_0_75.jpg,Jus finitum. Lettere sulla scienza del giusto e dell’ingiusto (1670-1678),Gottfried Wilhelm Leibniz,Epieikeia,2026,,https://www.ibs.it/jus-finitum-lettere-sulla-scienza-libro-gottfried-wilhelm-leibniz/e/9791282034074?inventoryId=1000364008,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281794863_0_0_150_0_75.jpg,La passeggiata al tramonto. Vita e scritti di Immanuel Kant,Pietro Ratto,GDL,2026,,https://www.ibs.it/passeggiata-al-tramonto-vita-scritti-libro-pietro-ratto/e/9791281794863,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791256130979_0_0_150_0_75.jpg,De puella Germanica. Con il volgarizzamento di Giovanni Battista Gelli e il «Prodigio mirabile» di G. Bucoldiano,Simone Porzio,La Scuola di Pitagora,2026,,https://www.ibs.it/de-puella-germanica-con-volgarizzamento-libro-simone-porzio/e/9791256130979,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222332482_0_0_150_0_75.jpg,L'eterno che è qui. Per un'ontologia dell’esistenza,Giorgio Brianese,Mimesis,2026,"Gli scritti qui raccolti per la prima volta intendono offrire una testimonianza unitaria e organica dell’orizzonte di pensiero maturato da Giorgio Brianese nell’arco dell’ultimo ventennio. L’espressione “ontologia dell’esistenza” allude a un peculiare progetto di ricerca che si inserisce con originalità speculativa nel dibattito sul pensiero di Emanuele Severino, di cui egli è stato brillante allievo. Quello che emerge è un profilo teoretico di altissimo livello, che pone al centro la dimensione “etica” e il significato del nostro “agire” in relazione all’essere nella sua totalità. Lungi dal collocarsi sul piano della mera astrazione, la pratica filosofica è intesa a partire dal concreto dell’esistenza, da un qui e ora esposto al divenire e alle sue maschere, alla cui messa in discussione Brianese ci invita per conoscere noi stessi e l’eterno che (già da sempre) ci abita.",https://www.ibs.it/eterno-che-qui-per-ontologia-libro-giorgio-brianese/e/9791222332482,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788893145800_0_0_150_0_75.jpg,Aporie,Jacques Derrida,Orthotes,2026,,https://www.ibs.it/aporie-libro-jacques-derrida/e/9788893145800,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788893145787_0_0_150_0_75.jpg,Deleuze in Italia,N/D,Orthotes,2026,,https://www.ibs.it/deleuze-in-italia-libro-vari/e/9788893145787,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788860565310_0_0_150_0_75.jpg,Trascendentalismo e immanentismo nelle tre edizioni del «Mondo come volontà e rappresentazione» di Arthur Schopenhauer,Maurizio Morini,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/trascendentalismo-immanentismo-nelle-tre-edizioni-libro-maurizio-morini/e/9788860565310?inventoryId=121565982,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222333953_0_0_150_0_75.jpg,Ágalma. Vol. 51: Controstoria del cinema italiano,N/D,Mimesis,2026,"Questo volume propone una controstoria del cinema italiano, mettendo in discussione i meccanismi attraverso cui il cinema costruisce, seleziona e trasforma il visibile in storia. Muovendo dall'idea che il discorso storico nasca da ciò che viene mostrato, gli autori analizzano il cinema non come semplice specchio della realtà, ma come dispositivo culturale e politico capace di orientare la memoria collettiva, legittimare narrazioni dominanti e occultare prospettive alternative. Attraverso una riflessione che intreccia teoria, storia e critica delle immagini, il volume indaga il rapporto tra rappresentazione, potere ed economia, evidenziando come il capitalismo culturale contribuisca alla costruzione di nuovi canoni e alla riscrittura del passato. Dai grandi successi del cinema italiano alle più recenti produzioni seriali, vengono esaminati casi emblematici che mostrano come il racconto storico sia spesso plasmato da logiche ideologiche, mediatiche e commerciali più che da esigenze di verità. Ne emerge una lettura critica del panorama audiovisivo contemporaneo, che invita a interrogarsi sul ruolo delle immagini nella formazione della coscienza storica e politica. Un libro che restituisce al cinema la sua natura conflittuale, proponendosi come uno strumento di analisi e di resistenza nei confronti delle narrazioni egemoni del presente.",https://www.ibs.it/agalma-vol-51-controstoria-del-libro-vari/e/9791222333953,True,2026-07-04
