Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281060333_0_0_150_0_75.jpg,Comunione sacramentale e comunione spirituale,Dietrich von Asten,Artemis (Ozzano dell'Emilia),2026,,https://www.ibs.it/comunione-sacramentale-comunione-spirituale-libro-dietrich-von-asten/e/9791281060333,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791280000750_0_0_150_0_75.jpg,I «Tempieri» di Firenze. Ipotesi e verità storiche in odore di eresia dell'Ordine del Tempio. Ediz. illustrata,"Mario Pagni,Chiara Sacchetti",Libreria Salvemini,2026,,https://www.ibs.it/tempieri-di-firenze-ipotesi-verita-libro-mario-pagni-chiara-sacchetti/e/9791280000750,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791255830511_0_0_150_0_75.jpg,Quando la fede incanta la ragione. Lettere a mia sorella agnostica,Giulia Gurisatti,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/quando-fede-incanta-ragione-lettere-libro-giulia-gurisatti/e/9791255830511,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9788832858914_0_0_150_0_75.jpg,Perché si devono amare i bambini. Nuova ediz.,Sue Gerhardt,Raffaello Cortina Editore,2026,"Comprendere il ruolo dell’amore nello sviluppo cerebrale Perché si devono amare i bambini illustra quanto le relazioni affettive siano fondamentali per lo sviluppo cerebrale nei primi anni di vita e come queste interazioni precoci possano avere conseguenze durature sulla salute emotiva e fisica. Questa nuova edizione aggiorna le ricerche scientifiche, includendo scoperte nel campo della genetica e della connessione tra mente e corpo, e integra una riflessione sul ruolo sempre più riconosciuto della gravidanza nel plasmare il benessere emotivo e fisico del bambino. L’autrice si concentra in particolare sugli effetti dello stress precoce sul sistema nervoso in via di sviluppo: quando qualcosa non funziona nelle relazioni durante la prima infanzia, il bambino deve adattarsi, con il rischio che i sistemi cerebrali responsabili delle emozioni e del sistema immunitario diventino meno efficaci. Di conseguenza, il bambino può risultare esposto durante la crescita a depressione, comportamenti antisociali, dipendenze o anoressia: ferite originarie che continuano a inscriversi nel corpo e nelle emozioni della vita adulta.",https://www.ibs.it/perche-si-devono-amare-bambini-libro-sue-gerhardt/e/9788832858914,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281940130_0_0_150_0_75.jpg,Il segreto della psicoanalisi,N/D,Seb27,2026,,https://www.ibs.it/segreto-della-psicoanalisi-libro-vari/e/9791281940130?inventoryId=933559839,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788832858761_0_0_150_0_75.jpg,Psicologia della formazione. Dall'apprendimento delle persone allo sviluppo organizzativo,N/D,Raffaello Cortina Editore,2026,"Psicologia della formazione accompagna il lettore attraverso tutte le fasi della progettazione formativa nei contesti organizzativi e aziendali: dall’analisi della domanda e dei bisogni alla definizione degli obiettivi, alla scelta delle metodologie e alla valutazione dell’efficacia. Particolare attenzione è dedicata ai processi trasversali – cambiamento, partecipazione, resistenze, emozioni, dinamiche di gruppo e pratiche riflessive – e all’integrazione fra teoria e tecnica. Arricchito da casi di studio e tracce per esercitazioni, il volume risponde alla necessità di un testo di riferimento per guidare sia lo studio accademico sia la pratica professionale, favorendo la riflessione sulle esperienze e il ripensamento delle procedure applicate. Una guida essenziale per formatori, manager e professionisti HR che vogliano fare della formazione uno strumento strategico di sviluppo personale e organizzativo.",https://www.ibs.it/psicologia-della-formazione-dall-apprendimento-libro-vari/e/9788832858761,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788822793300_0_0_150_0_75.jpg,Psicologia della vita amorosa,Sigmund Freud,Newton Compton Editori,2026,"Come sarebbe la vita umana se si potesse dare libera espressione agli istinti amorosi? Non è dato saperlo, perché la società e la civiltà impongono di volta in volta rigide limitazioni, ingabbiamenti, negazioni. Ricollegandosi alla rivoluzionaria teoria sulla libido infantile formulata nei Tre saggi sulla sessualità, Freud affronta qui i più delicati temi di natura sessuale e affettiva. L'analisi del comportamento amoroso dei nevrotici consente a Freud il passaggio all'indagine della sessualità “normale” e delle sue fasi evolutive. Le inibizioni nello sviluppo di queste fasi costituiscono il fondamento della malattia, mentre la coesistenza degli influssi di fissazioni e di successive frustrazioni legate al reale possono generare atteggiamenti non precisamente “normali” o autentiche patologie.",https://www.ibs.it/psicologia-della-vita-amorosa-libro-sigmund-freud/e/9788822793300?inventoryId=963635831,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222329246_0_0_150_0_75.jpg,Herbert Rosenfeld: allora e adesso. La rilevanza del suo lavoro nella psicoanalisi contemporanea,N/D,Mimesis,2026,"La disciplina psicoanalitica non può essere circoscritta entro confini definiti, poiché si rivolge all’indagine di funzioni psichiche che, per loro natura, sfuggono alla consapevolezza e rimangono inaccessibili al pensiero cosciente. Sostenere questo necessario ampliamento del campo conoscitivo richiede menti particolarmente creative, capaci di tollerare l’incertezza e di elaborare modelli teorici innovativi. Herbert Rosenfeld è stato, senza dubbio, una di queste. Quest’opera a lui dedicata riprende e sviluppa alcune delle sue intuizioni più rilevanti, tuttora indispensabili per affrontare i nodi teorici e clinici ancora aperti nella psicoanalisi contemporanea. Di particolare rilievo sono i concetti di impasse analitica, la distinzione tra narcisismo difensivo e narcisismo distruttivo, nonché l’elaborazione della nozione di propaganda perversa: temi che gli autori del volume riprendono, ampliano e sottopongono a ulteriore riflessione critica. Attraverso la formulazione del concetto di narcisismo distruttivo, Rosenfeld ha esteso la propria indagine al fenomeno del nazismo, offrendo una chiave interpretativa capace di cogliere in profondità una delle più radicali manifestazioni della distruttività umana.",https://www.ibs.it/herbert-rosenfeld-allora-adesso-rilevanza-libro-vari/e/9791222329246?inventoryId=966938694,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791222331904_0_0_150_0_75.jpg,Il limine tra identità e alterità. Un viaggio con Diego Napolitani,Enrico De Tavonatti,Mimesis,2026,"Questo è un libro sull’identità e sulla coscienza che la riconosce modificandola lungo l’arco della vita intera e ha l’ambizione di gettare lo sguardo in quella zona di confine tra il sé e l’altro; il limine che tutti noi affrontiamo quotidianamente con passo incerto, dibattuti tra la tentazione di procedere e l’irresistibile canto delle sirene che ci gridano in coro di retrocedere. Fortunatamente, per la nostra salute mentale, non c’è modo di svincolarsi del tutto da sé stessi, col rischio di perdersi, così come rimane fortunatamente possibile, nella continua rivisitazione dinamica della propria identità, l’osmosi tra il dentro e il fuori e lo slancio verso l’avventura. Il formarsi dalla coscienza identitaria è narrato qui attraverso l’incontro durato più di quarant’anni tra l’autore e Diego Napolitani che hanno intrecciato nel tempo un rapporto estremamente fitto ed emotivamente denso. La diversità dei loro mondi culturali d’origine ha favorito un’ibridazione che oggi consente uno sguardo camaleontico sulla vita, sulla pratica clinica e sul pensiero teorico del famoso analista, padre della gruppo-antropoanalisi in Italia, visto e riletto da un paziente, discepolo e amico che ne è stato a sua volta conta-minato e illuminato. I fil rouge del libro è il racconto del loro incontro, narrato da un manager dell’igiene urbana e dell’ambiente, passato dall’ingegneria chimica alla psicologia, coltivata con passione, diletto, puntiglio e qualche attento studio. Il risultato è un panorama privilegiato e polifonico sulla clinica, l’esercizio teorico e l’apprendimento di quanto la gruppo-antropoanalisi ha saputo proporre negli ultimi decenni.",https://www.ibs.it/limine-tra-identita-alterita-viaggio-libro-enrico-de-tavonatti/e/9791222331904,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788885806573_0_0_150_0_75.jpg,Armando Verdiglione e il Movimento cifrematico,Paolo Vandin,Spirali,2026,,https://www.ibs.it/armando-verdiglione-movimento-cifrematico-libro-paolo-vandin/e/9788885806573?inventoryId=990871445,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791257710439_0_0_150_0_75.jpg,Vulnerabilità e tutela dei minori nell’era digitale. Profili psicologici e implicazioni giuridiche,N/D,Pacini Giuridica,2026,,https://www.ibs.it/vulnerabilita-tutela-dei-minori-nell-libro-vari/e/9791257710439,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222331782_0_0_150_0_75.jpg,"L'essenza della psicoterapia. Restare umani, diventare sapiens",Giorgio Piccinino,Mimesis,2026,"Questo libro è un sasso nello stagno del mondo della psicoterapia, è la proposta di alcuni punti fermi per coloro che si prendono cura degli esseri umani. Gli studi più recenti, soprattutto di antropologia, stanno infatti contribuendo a chiarire come l’evoluzione abbia portato fino ai giorni nostri una specie straordinariamente dotata di precise propensioni e potenzialità, eppure fragile, delicata, facilmente manipolabile e fortemente dipendente dagli altri. E’ questa Physis naturale e universale che dobbiamo conoscere, saper ripristinare e poi proteggere quando è stata deteriorata. Serve sia un lavoro terapeutico psicodinamico che modifichi le conseguenze delle incurie subite nell’infanzia, ma anche un sostegno per un presente spesso causa di sofferenze e distorsioni per la vita relazionale. L’autore propone dunque un’attività che recuperi l’essenza della nostra umanità, mantenendo attivi entrambi gli sguardi grazie alle relazioni accoglienti, solidali, autentiche e fiduciose che si sviluppano nelle terapie di gruppo. Il gruppo infatti diventa una nuova famiglia “adottiva” dove è possibile lasciar emergere le difficoltà relazionali, non solo raccontate, ma sperimentate e poi elaborate, in diretta. Si attuano così quelle modalità sane e diversificate di relazione che sono la realizzazione felice proprio dell’essenza degli esseri umani. Un modo anche per contrastare modelli sociali individualisti, competitivi e consumisti che stanno danneggiando la nostra stessa natura.",https://www.ibs.it/essenza-della-psicoterapia-restare-umani-libro-giorgio-piccinino/e/9791222331782,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791222331775_0_0_150_0_75.jpg,"Abitando la gioia e il dolore. Psicoanalisi della gioia, della bellezza e della morte",Domenico Chianese,Mimesis,2026,"C’è spazio per la gioia in psicoanalisi? Meditare e scrivere della gioia e della bellezza potrebbe apparire fuori luogo e inopportuno in un mondo percorso da inaudite violenze, guerre, catastrofi umane. La gioia e la bellezza si collocano agli antipodi di queste crudeli realtà con le quali dobbiamo confrontarci: in un’epoca di diffusa disumanizzazione, la gioia e la bellezza ci ricordano di essere e rimanere umani. La gioia si alimenta della bellezza, la bellezza della natura e delle creazioni umane quali l’arte e le scienze, la gioia si mescola con il dolore: ogni uomo, nel corso della vita, può essere segnato dal dolore che attraversa il corpo e l’anima, il conscio e l’inconscio. Ogni uomo, nel corso della vita, si accompagna alla morte. Nel mentre viviamo la nostra vita, viviamo anche la nostra morte ed un modo per accogliere appieno la vita è quello di riconoscere la morte come una nostra preziosa dimensione profonda.",https://www.ibs.it/abitando-gioia-dolore-psicoanalisi-della-libro-domenico-chianese/e/9791222331775,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791224073673_0_0_150_0_75.jpg,L'acqua siamo noi. Un mare di emozioni che crea il nostro mondo,Francesca Giordano,Youcanprint,2026,,https://www.ibs.it/acqua-siamo-noi-mare-di-libro-francesca-giordano/e/9791224073673,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791222818078_0_0_150_0_75.jpg,Snob. La città con la puzza sotto il naso,Aldo Taraschi,ilmiolibro self publishing,2026,,https://www.ibs.it/snob-citta-con-puzza-sotto-libro-aldo-taraschi/e/9791222818078,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791255684886_0_0_150_0_75.jpg,Introduzione alla psicodinamica delle relazioni familiari e della coppia,N/D,Pensa Multimedia,2026,,https://www.ibs.it/introduzione-alla-psicodinamica-delle-relazioni-libro-vari/e/9791255684886,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788827918616_0_0_150_0_75.jpg,Manuale di metodologia peritale. Le valutazioni psico-forensi nella fase del giudizio,"Marco Monzani,Miriam Lazzaretto,Sabrina Bugini",Key Editore,2026,,https://www.ibs.it/manuale-di-metodologia-peritale-valutazioni-libro-vari/e/9788827918616,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9791222332437_0_0_150_0_75.jpg,"La necessità del mito. Eroi, supereroi e mostri. Mitopoiesi nel nuovo disordine mondiale",Luciano Di Gregorio,Mimesis,2026,"Questo libro tratta il tema del significato e della funzione del mito nella società contemporanea, così stretta da crisi geopolitiche, guerre e problematiche ambientali, con un’attenzione particolare al mito dell’eroe. Il testo, partendo dalla funzione del mito nell’antichità classica, accosta la simbologia del mito al simbolismo che la psicoanalisi da sempre ha colto nei sogni e nelle manifestazioni sintomatiche, dimostrando l’esistenza di una dimensione inconscia e irrazionale nella vita psichica dell’uomo. Anche le organizzazioni sociali non sempre sono governate dalla pura ragione, dalla logica razionale della tecnica con tanto di IA, ma subiscono l’influenza di antiche credenze che si ispirano agli archetipi e all’immaginario collettivo. Accanto alla visione razionale è presente, dunque, una modalità immaginaria di approccio alla cognizione di realtà e alla visione del mondo che rispolvera il mito, in modo particolare il mito dell’eroe e lo attualizza, lo fa arrivare fino a noi attraverso diverse riprese artistiche, teatrali, letterarie e cinematografiche. Il mito dell’eroe, oggi, è diventata una necessità: non possiamo fare a meno di investire di un significato carismatico, taumaturgico, certe figure che, per le loro caratteristiche o per le funzioni di potere che esercitano, pensiamo possano risolvere in breve tempo i problemi complessi del mondo. Il mito dell’eroe sembra, oggi, svolgere una funzione di protezione dalle minacce che ci circondano, riesce ad allontanare le nostre paure e debolezze, e a occultare il tentativo fallito di far trionfare la vita sulla morte.",https://www.ibs.it/necessita-del-mito-eroi-supereroi-libro-luciano-di-gregorio/e/9791222332437,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791222330839_0_0_150_0_75.jpg,La domanda dell'inconscio. Lingua e vita interiore nella poesia di Amelia Rosselli e Andrea Zanzotto,Roberto Binetti,Mimesis,2026,"La domanda dell’inconscio propone un’indagine originale sul rapporto tra poesia e vita interiore nel secondo Novecento, mettendo in dialogo le opere di Amelia Rosselli e Andrea Zanzotto. Più che un semplice confronto tra due autori, il libro costruisce uno spazio critico in cui la poesia viene analizzata in quanto luogo privilegiato per interrogare l’inconscio come principio dinamico e storiografico di produzione di senso. Attraverso un approccio che intreccia psicoanalisi, teoria della letteratura e storia culturale, il libro esplora come il linguaggio poetico elabori e trasformi materiali psichici, storici e affettivi: sogno, lapsus, sintomo e trauma non sono semplicemente tematizzati, ma vengono indagati in quanto forme operative della scrittura poetica. In questa prospettiva, l’inconscio non è soltanto oggetto di rappresentazione, bensì una modalità di concepire la testualità, orientandone le strutture, ridefinendone le possibilità conoscitive e complicandone la ricezione. Collocandosi tra critica e clinica, La domanda dell’inconscio analizza la ricezione e la rielaborazione creativa del pensiero psicoanalitico – da Freud a Lacan, da Jung a Pontalis – nelle poetiche di Rosselli e Zanzotto, mostrando come la loro eccentricità rispetto al canone si traduca in una radicale sperimentazione del rapporto tra linguaggio e soggettività. Ne emerge una concezione della poesia come lavoro dell’inconscio: uno spazio in cui il linguaggio non si limita a esprimere l’interiorità, ma la costruisce, la mette alla prova e la rende pensabile. In questo senso, la poesia si configura come una forma di conoscenza capace di tenere insieme dimensione individuale e memoria collettiva, articolando, nel cuore del testo, il legame tra esperienza psichica e storia.",https://www.ibs.it/domanda-dell-inconscio-lingua-vita-libro-roberto-binetti/e/9791222330839,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791220602877_0_0_150_0_75.jpg,Psicologia del lavoro e delle organizzazioni,"Paula Benevene,Ilaria Buonomo",Mondadori Università,2026,"Il volume propone una trattazione sistematica e aggiornata della psicologia del lavoro e delle organizzazioni, pensata per gli studenti del triennio che si avvicinano per la prima volta alla disciplina. Partendo dall’evoluzione storica della materia, il testo esplora le pratiche fondamentali della gestione delle risorse umane, per poi concentrarsi sulle dimensioni psicosociali dei contesti lavorativi contemporanei. Un’attenzione particolare è dedicata alla diversity e all’inclusione organizzativa, alla valorizzazione degli asset intangibili, ai processi comunicativi e alle dinamiche relazionali che strutturano la vita organizzativa. I capitoli su cultura e clima aziendale, leadership e lavoro di gruppo offrono gli strumenti concettuali per comprendere come si costruiscano identità e significati condivisi nei luoghi di lavoro. Il manuale affronta inoltre i temi centrali per il benessere: la motivazione, il job crafting, l’equilibrio tra vita privata e professionale. Ampio spazio è riservato alla prevenzione dei rischi psicosociali e alla promozione di engagement e soddisfazione. Ogni capitolo integra le principali teorie di riferimento con i risultati della ricerca empirica recente, fornendo una base solida per comprendere le sfide del mondo del lavoro odierno e sviluppare una prospettiva critica sui fenomeni organizzativi.",https://www.ibs.it/psicologia-del-lavoro-delle-organizzazioni-libro-paula-benevene-ilaria-buonomo/e/9791220602877,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788800866491_0_0_150_0_75.jpg,"Narrazione, memoria, identità",Martino Feyles,Le Monnier Università,2026,,https://www.ibs.it/narrazione-memoria-identita-libro-martino-feyles/e/9788800866491,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788817195010_0_0_150_0_75.jpg,"Io Pirandello, uomo del caos",Annamaria Andreoli,Rizzoli,2026,"Chi era Luigi Pirandello (Agrigento 1867-Roma 1936), l'autore che amava rappresentare beffe, paradossi, spaventi? Un enigma, perché l'artista, nascosto dai suoi personaggi, si è sottratto alla verità della propria esistenza dichiarando che «la vita o si vive o si scrive». Chi era il gigante della nostra letteratura oggi letto e rappresentato in tutto il mondo? Rispondono carteggi noti da poco, atti notarili ignorati da sempre e il parere di chi l'ha conosciuto, a cominciare dai congiunti: genitori, fratelli, zii, moglie, figli, nipoti. Lettere, documenti, testimonianze inedite rivelano aspetti occultati o rimossi di una vicenda umana scabrosa, scomoda, politicamente scorretta. Gli amici, gli eredi, gli studiosi e persino un cultore di Pirandello come il compaesano Leonardo Sciascia hanno separato l'uomo dall'artista. Ma l'Uomo del Caos, la campagna affacciata sul mare africano dov'è nato, non aveva mai smesso di sentirsi travolto dal disagio della civiltà parlandoci continuamente di crisi, di alienazione, di malattia dell'anima. Basta ascoltarlo. Dice che i pazzi sono saggi, che i sogni sono reali, che la verità non esiste, che i miti sono necessari, che conoscersi è morire. Dice anche di essere stato fascista trent'anni prima del Fascismo e Mussolini concorda con lui. Finora negata, l'intesa personale di Pirandello con il Duce è invece fra le più notevoli del Ventennio.",https://www.ibs.it/io-pirandello-uomo-del-caos-libro-annamaria-andreoli/e/9788817195010?inventoryId=810514733,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788891848123_0_0_150_0_75.jpg,The Breakfast Club. Segreti per un'estate perfetta,"Viola Silvi,Cristiano Borsi,Fabio Ferrucci",Mondadori Electa,2026,"È l'ultimo giorno di scuola, la campanella è suonata e... finalmente iniziano le vacanze! Chiudi lo zaino, dimentica i libri e spegni la sveglia: modalità estate ON. E che cosa c'è di meglio che passare le vacanze con il Breakfast Club? Quindi eccoci qui: se pensi che questo sia un libro come gli altri... be' ti sbagli di grosso! Questo è il libro che ti accompagnerà a bordo piscina, in riva al mare, sui picchi delle montagne più scoscese. Insomma, ovunque tu decida di trascorrere la stagione più bella dell'anno. Tra queste pagine troverai tutto quello che ti serve per un'estate indimenticabile: test, giochi, sfide, oroscopi ed enigmi. E poi tanti spazi divertenti e colorati da riempire con i tuoi momenti top, le figuracce epiche, le tue crush e i ricordi speciali. Ma soprattutto qui dentro ci siamo noi: Viola, Cristiano, Fabio... e anche Martina! Ogni pagina di questo libro racconterà qualcosa di te. Ma anche di noi. Potrai scoprire infatti chi tra noi ragazzi del Breakfast Club ti somiglia di più, oppure chi potrebbe essere il tuo BFF ideale. Ma soprattutto potresti scoprire se hai le carte in regola per entrare nel gruppo... Allora, che aspetti? Prendi una penna, mettiti comodo e comincia a scrivere la tua storia.",https://www.ibs.it/the-breakfast-club-segreti-per-libro-vari/e/9788891848123?inventoryId=969057843,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788804807254_0_0_150_0_75.jpg,Creatività e spirito. Una meditazione sulla scrittura,Sue Monk Kidd,Mondadori,2026,"Quando Sue Monk Kidd era al liceo, l'insegnante di economia domestica tracciò sulla lavagna un elenco di professioni ""adatte alle donne"": maestra, infermiera, commessa, bibliotecaria, segretaria. ""Scrittrice"" non c'era. Scrivere era stato il suo sogno fin da bambina, ma da quel momento Sue rinunciò a quel progetto e decise che non ci avrebbe più pensato. Finché, compiuti i trent'anni, annunciò al marito e ai figli - e soprattutto a sé stessa - che avrebbe fatto della scrittura la sua vita. Cominciò così un viaggio tra i segreti e le fatiche della carriera letteraria. In questo volume, la pluripremiata autrice della Vita segreta delle api attinge alla propria esperienza e a quella di grandi voci - dalle sorelle Brontë a Virginia Woolf e Harper Lee - per offrire a chiunque si senta smarrito lungo il sentiero della creazione artistica una mappa per orientarsi. Al centro del libro risiede la convinzione incrollabile che scrivere sia un atto spirituale, che nasce nell'anima, sorgente di creatività sospesa tra immaginazione e sentimento. Perché, come diceva Maya Angelou, una volta stabilito il contatto con la parte più profonda di sé occorrono solo tre cose: qualcosa da dire, la capacità di dirlo e il coraggio di farlo. In parte memoir e in parte guida pratica, Creatività e spirito è un pellegrinaggio alla scoperta del potere trasformativo dell'invenzione.",https://www.ibs.it/creativita-spirito-meditazione-sulla-scrittura-libro-sue-monk-kidd/e/9788804807254?inventoryId=917745840,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791256101085_0_0_150_0_75.jpg,Frammenti di scherma bergamasca. La storia del maestro Egidio Mazzucconi,Marco Fumoso,Il Ciliegio,2026,,https://www.ibs.it/frammenti-di-scherma-bergamasca-storia-libro-marco-fumoso/e/9791256101085,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788868013844_0_0_150_0_75.jpg,Erode il Grande,Gerhard Prause,Ghibli,2026,,https://www.ibs.it/erode-grande-libro-gerhard-prause/e/9788868013844,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788849888027_0_0_150_0_75.jpg,Leonardo Sciascia scrittore stendhaliano. Una conversazione con Bruno Caruso,Antonio Motta,Rubbettino,2026,,https://www.ibs.it/leonardo-sciascia-scrittore-stendhaliano-conversazione-libro-antonio-motta/e/9788849888027?inventoryId=934650326,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281202825_0_0_150_0_75.jpg,Piacere... Patriarca,Vincenzo Patriarca,Mondo Nuovo,2026,,https://www.ibs.it/piacere-patriarca-libro-vincenzo-patriarca/e/9791281202825,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280955210_0_0_150_0_75.jpg,Beatrice. Tu sei la rugiada. Una conferenza e un corpus di lettere inedite alla figlia Eleonora,Matilde Serao,Spartaco,2026,,https://www.ibs.it/beatrice-tu-sei-rugiada-conferenza-libro-matilde-serao/e/9791280955210?inventoryId=893006934,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280869364_0_0_150_0_75.jpg,I dieci piloti che hanno cambiato la storia dello sport,Francesco Scotto,Infuga Digital,2026,,https://www.ibs.it/dieci-piloti-che-hanno-cambiato-libro-francesco-scotto/e/9791280869364?inventoryId=1000364003,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791280722836_0_0_150_0_75.jpg,"Marcella Balconi. Vita, pensiero, eredità di una pioniera della psichiatria infantile","Filippo Mittino,Enrica Crivelli,Maurizio Stangalino",Edizioni Astragalo,2026,,https://www.ibs.it/marcella-balconi-vita-pensiero-eredita-libro-vari/e/9791280722836?inventoryId=932245331,False,2026-06-07
Editori Selezionati,https://www.ibs.it/images/9788891847201_0_0_150_0_75.jpg,Dal niente al successo senza chiedere permesso,Domenico Santoro,Mondadori Electa,2026,"C'è chi resta fermo ad aspettare. E chi, invece, cambia binario. Domenico Santoro appartiene a questa seconda categoria. La sua è una storia vissuta giorno per giorno. Prima dell'impresa ci sono stati la fatica, i lavori umili, le occasioni mancate e quelle conquistate con tenacia. Poi l'intuizione, il rischio, la capacità di vedere oltre. La sua voce autentica ripercorre le tappe di una vicenda umana e professionale fuori dagli schemi, in cui ogni ostacolo diventa occasione e ogni conquista apre nuove direzioni.",https://www.ibs.it/dal-niente-al-successo-senza-libro-domenico-santoro/e/9788891847201?inventoryId=957087610,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788868576998_0_0_150_0_75.jpg,De André il corsaro,"Fernanda Pivano,Cesare G. Romana,Michele Serra",Interlinea,2026,,https://www.ibs.it/de-andre-corsaro-libro-vari/e/9788868576998?inventoryId=927530278,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788860684646_0_0_150_0_75.jpg,Io e Miles Davis. Vita e musica di un genio,Quincy Troupe,Pequod,2026,,https://www.ibs.it/io-miles-davis-vita-musica-libro-quincy-troupe/e/9788860684646?inventoryId=992849226,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788849254945_0_0_150_0_75.jpg,Il cuoco segreto di casa Spanò,"Erminia Gerini Tricarico,Francesco Maria Spanò",Gangemi Editore,2026,,https://www.ibs.it/cuoco-segreto-di-casa-spano-libro-erminia-gerini-tricarico-francesco-maria-spano/e/9788849254945,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254624_0_0_150_0_75.jpg,"Fatti, parole, pensieri di un imprenditore per la sua azienda",Pasquale D'Innella Capano,Gangemi Editore,2026,,https://www.ibs.it/fatti-parole-pensieri-di-imprenditore-libro-pasquale-d-innella-capano/e/9788849254624,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829795758_0_0_150_0_75.jpg,"Senza eredi. Ritratti di maestri veri, presunti e controversi in un’epoca che li cancella",Marcello Veneziani,Marsilio,2026,"La nostra è la prima epoca senza eredi. Non riconosciamo eredità ricevute e non lasceremo eredità da trasmettere. Nessuno continuerà l'opera, nessuno salverà quel che poteva e doveva essere salvato. Viviamo tra contemporanei senza antenati né posteri, uniti solo dal vago domicilio nella stessa epoca. È l'epilogo coerente di una società senza padri divenuta società senza figli. E ciò vale a partire dagli autori e dalle loro opere. Per reagire a questa amnesia, cancellazione ed emorragia, Marcello Veneziani ha composto una raccolta di settanta miniature di saggi, succinte biografie, profili non convenzionali, in vari casi sconvenienti. Una cavalcata attraverso i secoli per superare la nostra società dell'oblio che tende a perdere il senso critico, la cultura e l'umanità, e ribellarsi a questa china riscoprendo un diverso destino.",https://www.ibs.it/senza-eredi-ritratti-di-maestri-libro-marcello-veneziani/e/9788829795758,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788855434553_0_0_150_0_75.jpg,Entropie. Scritti e interviste sulla musica,Aldo Clementi,LIM,2026,,https://www.ibs.it/entropie-scritti-interviste-sulla-musica-libro-aldo-clementi/e/9788855434553?inventoryId=1018618118,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788834624050_0_0_150_0_75.jpg,Franz Liszt. Il pianista del fuoco e della fede,Ramin Bahrami,La nave di Teseo,2026,,https://www.ibs.it/franz-liszt-pianista-del-fuoco-libro-ramin-bahrami/e/9788834624050?inventoryId=990908005,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791282304108_0_0_150_0_75.jpg,Uno stregone a Napoli. Eduardo Caliendo. La chitarra,Mauro Di Domenico,Edizioni Mea,2026,,https://www.ibs.it/stregone-a-napoli-eduardo-caliendo-libro-mauro-di-domenico/e/9791282304108,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281975323_0_0_150_0_75.jpg,Guareschi il monarchico. Puccini e Pisa. Vol. 2,"Emiliano Procucci,Franco Ceccarelli",dreamBOOK edizioni,2026,,https://www.ibs.it/guareschi-monarchico-puccini-pisa-vol-libro-emiliano-procucci-franco-ceccarelli/e/9791281975323,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791280322210_0_0_150_0_75.jpg,Agostino De Romanis,Antonio Venditti,De Cultura,2026,,https://www.ibs.it/agostino-de-romanis-libro-antonio-venditti/e/9791280322210,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257550431_0_0_150_0_75.jpg,Giordano Bruno,Adolfo Panfili,Armando Editore,2026,,https://www.ibs.it/giordano-bruno-libro-adolfo-panfili/e/9791257550431,True,2026-06-13
