Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791280254719_0_0_150_0_75.jpg,Tsunami cerebrale. Ma che strana cosa. Ediz. ampliata,Enrico Silvestri,Terra Marique,2026,,https://www.ibs.it/tsunami-cerebrale-ma-che-strana-libro-enrico-silvestri/e/9791280254719,False
Altri Editori,https://www.ibs.it/images/9791224317241_0_0_150_0_75.jpg,Space & underwater. Nel contesto geopolitico come affrontare e vincere le sfide della cybersecurity nello spazio e nella dimensione subacquea?,N/D,Now Italia srl,2026,,https://www.ibs.it/space-underwater-nel-contesto-geopolitico-libro-vari/e/9791224317241,False
Altri Editori,https://www.ibs.it/images/9788891682475_0_0_150_0_75.jpg,Prontuario di polizia giudiziaria,N/D,Maggioli Editore,2026,,https://www.ibs.it/prontuario-di-polizia-giudiziaria-libro-vari/e/9788891682475,False
Altri Editori,https://www.ibs.it/images/9788891681195_0_0_150_0_75.jpg,"Franchise governance. Modelli avanzati di governo delle reti di franchising tra teoria economiche, controllo, autonomia e cooperazione",N/D,Maggioli Editore,2026,,https://www.ibs.it/franchise-governance-modelli-avanzati-di-libro-vari/e/9788891681195,False
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Genere, privacy e intelligenza artificiale",N/D,Maggioli Editore,2026,,https://www.ibs.it/genere-privacy-intelligenza-artificiale-libro-vari/e/9788891681133,False
Altri Editori,https://www.ibs.it/images/9788891681119_0_0_150_0_75.jpg,Crisi di impresa e rapporti di lavoro,N/D,Maggioli Editore,2026,,https://www.ibs.it/crisi-di-impresa-rapporti-di-libro-vari/e/9788891681119,False
Altri Editori,https://www.ibs.it/images/9788891679666_0_0_150_0_75.jpg,Fusioni e scissioni,N/D,Maggioli Editore,2026,,https://www.ibs.it/fusioni-scissioni-libro-vari/e/9788891679666,False
Altri Editori,https://www.ibs.it/images/9788891679543_0_0_150_0_75.jpg,Raccolta coordinata dei ccnl funzioni locali,N/D,Maggioli Editore,2026,,https://www.ibs.it/raccolta-coordinata-dei-ccnl-funzioni-libro-vari/e/9788891679543,False
Altri Editori,https://www.ibs.it/images/9788891679246_0_0_150_0_75.jpg,Società a responsabilità limitata,N/D,Maggioli Editore,2026,,https://www.ibs.it/societa-a-responsabilita-limitata-libro-vari/e/9788891679246,False
Altri Editori,https://www.ibs.it/images/9788891679017_0_0_150_0_75.jpg,Il recupero del credito professionale del difensore d’ufficio,"Francesco Bianchini,Dario Epifani",Maggioli Editore,2026,,https://www.ibs.it/recupero-del-credito-professionale-del-libro-francesco-bianchini-dario-epifani/e/9788891679017,False
Altri Editori,https://www.ibs.it/images/9788891678584_0_0_150_0_75.jpg,La valutazione del revisore sul sistema di controllo interno nelle PMI,Simona Pastorino,Maggioli Editore,2026,,https://www.ibs.it/valutazione-del-revisore-sul-sistema-libro-simona-pastorino/e/9788891678584,False
Altri Editori,https://www.ibs.it/images/9788891677983_0_0_150_0_75.jpg,Le reti d'impresa nel diritto e nella pratica,Nicoletta Grassi,Maggioli Editore,2026,,https://www.ibs.it/reti-d-impresa-nel-diritto-libro-nicoletta-grassi/e/9788891677983,False
Altri Editori,https://www.ibs.it/images/9788891677938_0_0_150_0_75.jpg,Governance Clinica e Sistemi di Controllo: Verso un modello integrato e proattivo / Governance Clinica e Management Proattivo: Strumenti per un’organizzazione consapevole,Giuseppe Melone,Maggioli Editore,2026,,https://www.ibs.it/governance-clinica-sistemi-di-controllo-libro-giuseppe-melone/e/9788891677938,False
Altri Editori,https://www.ibs.it/images/9788829118564_0_0_150_0_75.jpg,Quattro codici Civile e di procedura civile. Penale e di procedura penale,"Luigi Alibrandi,Francesco Bartolini,Manfredi Bontempelli",Casa Editrice La Tribuna,2026,,https://www.ibs.it/quattro-codici-civile-di-procedura-libro-vari/e/9788829118564,False
Editori Selezionati,https://www.ibs.it/images/9788807175404_0_0_150_0_75.jpg,La matematica che conta. Farsi aiutare dai numeri nella vita di tutti i giorni,Daniele Gouthier,Feltrinelli,2026,"Ogni capitolo contiene un gioco da fare o un quesito a cui dare risposta, perché è solo mettendo le mani in pasta che possiamo capire che la matematica si fa facendola. Giocando, risolvendo problemi o tendendo spaghi tra le dita, si può dare forma ai concetti che la animano. Lungo il percorso del libro imbocchiamo deviazioni dall’esposizione principale per andare a toccare situazioni quotidiane autentiche, nelle quali la matematica fa capolino e getta un po’ di luce anche sui casi della vita che ci sembrano ingarbugliati o astrusi.",https://www.ibs.it/matematica-che-conta-farsi-aiutare-libro-daniele-gouthier/e/9788807175404,False
Altri Editori,https://www.ibs.it/images/9788884998408_0_0_150_0_75.jpg,"Botanica nascosta. Storia, curiosità, superpoteri delle piante dimenticate",Benedetta Gori,Slow Food,2026,,https://www.ibs.it/botanica-nascosta-storia-curiosita-superpoteri-libro-benedetta-gori/e/9788884998408,False
Editori Selezionati,https://www.ibs.it/images/9788833945699_0_0_150_0_75.jpg,Dati alla mano. La verità sulla salute tra numeri e illusioni,Devis Bellucci,Bollati Boringhieri,2026,"Noi esseri umani siamo naturalmente portati a individuare precise cause nel mondo. Se un pallone rotola, qualcuno deve averlo calciato. Così, se notiamo una correlazione tra due fenomeni, immaginiamo subito che debba esserci tra loro un rapporto di causa-effetto, anche se talvolta il legame è solo un inganno della nostra mente. Su queste convinzioni innate si basa gran parte del mercato della salute e non solo. I mirtilli fanno bene al cuore? Se mangio spesso salumi, mi verrà il cancro? Gli integratori e i multivitaminici funzionano? Chi tiene il cellulare in tasca rischia di diventare sterile? Quel costoso shampoo antiforfora serve davvero a qualcosa? Con uno stile accessibile ma rigoroso, ironico senza essere superficiale, Devis Bellucci ci guida attraverso le insidie delle analisi statistiche, svelando gli abbagli e le illusioni in cui spesso cadiamo. Impareremo a difenderci dalle correlazioni spurie che abbondano sui mezzi di informazione e capiremo quanto peso dare a quello studio che tanto ci spaventa. Scopriremo finalmente cosa dimostrano davvero i test clinici quando leggiamo che «test clinici lo dimostrano», e come la scienza si difende dai capricci del caso, che possono portare a false scoperte. Ripercorreremo infine le vite – a tratti emozionanti, a tratti spassose – dei personaggi che hanno fatto la storia della statistica e dell’epidemiologia: da Francis Galton, tra i primi a introdurre metodi statistici nello studio dei fenomeni umani, a George Gallup, ideatore dei moderni sondaggi di opinione; da Austin Bradford Hill, che ci ha insegnato a capire quando un farmaco funziona davvero, alla straordinaria Florence Nightingale, pioniera delle scienze infermieristiche moderne. Perché tra dati, grafici e percentuali non basta saper leggere i numeri: occorre imparare a dubitarne, prima di lasciarsi convincere.",https://www.ibs.it/dati-alla-mano-verita-sulla-libro-devis-bellucci/e/9788833945699,False
Altri Editori,https://www.ibs.it/images/9788854984653_0_0_150_0_75.jpg,L'origine della specie,Charles Darwin,Edizioni Theoria,2026,,https://www.ibs.it/origine-della-specie-libro-charles-darwin/e/9788854984653,False
Altri Editori,https://www.ibs.it/images/9788866274254_0_0_150_0_75.jpg,L'illusione del nucleare e la rivoluzione delle rinnovabili,"Gianni Silvestrini,Giuseppe Onufrio",Edizioni Ambiente,2026,,https://www.ibs.it/illusione-del-nucleare-rivoluzione-delle-libro-gianni-silvestrini-giuseppe-onufrio/e/9788866274254,False
Editori Selezionati,https://www.ibs.it/images/9788832858471_0_0_150_0_75.jpg,Come sopravvivere alla crisi ambientale. Salute e disuguaglianze,"Paolo Vineis,Luca Savarino",Raffaello Cortina Editore,2026,"Malgrado decenni di conferenze internazionali, rapporti scientifici incontrovertibili e un consenso sempre più ampio sulla gravità della crisi ambientale, le emissioni globali, il cambiamento climatico e la perdita di biodiversità continuano ad accelerare oltre le più pessimistiche previsioni. Lo scenario è allarmante. Eppure i governi insistono su risposte deboli: minimizzano e talvolta negano la portata dei problemi, oppure coltivano la promessa che l’innovazione tecnologica basti a salvarci senza intaccare privilegi acquisiti e stili di vita consolidati. Questo libro nasce da una tesi diversa e radicale: la crisi ambientale è, prima di tutto, una questione politica. Sulla base dei dati della scienza, gli autori mostrano come l’impatto di questa crisi sulla salute umana determini l’esplosione di disuguaglianze sociali e sanitarie. Ne deriva l’urgenza di immaginare una nuova etica e una nuova politica, capaci di trasformare in profondità comportamenti individuali, istituzioni e strategie economiche, mettendo al centro gli interessi delle popolazioni più povere, dei giovani e delle generazioni future. La crisi ambientale non è un problema tecnico, ma il più grande problema politico della nostra epoca.",https://www.ibs.it/come-sopravvivere-alla-crisi-ambientale-libro-paolo-vineis-luca-savarino/e/9788832858471,False
Altri Editori,https://www.ibs.it/images/9788894484434_0_0_150_0_75.jpg,Toscana. Guide geologiche regionali,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/toscana-guide-geologiche-regionali-libro-vari/e/9788894484434,False
Altri Editori,https://www.ibs.it/images/9788893577175_0_0_150_0_75.jpg,Mottainai. L'arte di non sprecare,Rossella Marangoni,Editrice Bibliografica,2026,,https://www.ibs.it/mottainai-arte-di-non-sprecare-libro-rossella-marangoni/e/9788893577175,False
Altri Editori,https://www.ibs.it/images/9791256026128_0_0_150_0_75.jpg,L'esame di Stato per biologi. Tracce svolte per le prove scritte. Con contenuti extra,"Fiorenzo Pastoni,Valeria Filardo",Edises professioni & concorsi,2026,,https://www.ibs.it/esame-di-stato-per-biologi-libro-fiorenzo-pastoni-valeria-filardo/e/9791256026128,False
Altri Editori,https://www.ibs.it/images/9788879821674_0_0_150_0_75.jpg,Escursionismo base. Cosa serve sapere per iniziare a camminare in montagna,N/D,CAI Edizioni,2026,,https://www.ibs.it/escursionismo-base-cosa-serve-sapere-libro-vari/e/9788879821674,False
Altri Editori,https://www.ibs.it/images/9791259755711_0_0_150_0_75.jpg,Una ecologia dell'uomo. Joseph Ratzinger e l'armonia del creato: una proposta didattica,Michele Montanaro,Tau,2026,,https://www.ibs.it/ecologia-dell-uomo-joseph-ratzinger-libro-michele-montanaro/e/9791259755711,False
Altri Editori,https://www.ibs.it/images/9788894484458_0_0_150_0_75.jpg,"Piemonte. Dalle Alpi Graie alle Alpi Liguri, dal Monferrato alle Langhe. Guide geologiche regionali",N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/piemonte-dalle-alpi-graie-alle-libro-vari/e/9788894484458,False
Altri Editori,https://www.ibs.it/images/9788894022780_0_0_150_0_75.jpg,Sicilia e isole minori. Guide geologiche regionali. Vol. 1,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/sicilia-isole-minori-guide-geologiche-libro-vari/e/9788894022780,False
Altri Editori,https://www.ibs.it/images/9788894022728_0_0_150_0_75.jpg,Campania e Molise. Guide geologiche regionali,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/campania-molise-guide-geologiche-regionali-libro-vari/e/9788894022728,False
Altri Editori,https://www.ibs.it/images/9788857917863_0_0_150_0_75.jpg,Analizzare e processare i dati con QGIS. Guida con molteplici esempi pratici per creare soluzioni geospaziali,Faustino Cetraro,Flaccovio Dario,2026,,https://www.ibs.it/analizzare-processare-dati-con-qgis-libro-faustino-cetraro/e/9788857917863,False
Altri Editori,https://www.ibs.it/images/9791280023698_0_0_150_0_75.jpg,Il libro spaziale. Consigli infallibili per lavorare nello spazio,N/D,Edizioni Sabinae,2026,,https://www.ibs.it/libro-spaziale-consigli-infallibili-per-libro-vari/e/9791280023698,False
Altri Editori,https://www.ibs.it/images/9788855296397_0_0_150_0_75.jpg,"Ragione e natura: metafisica del metodo scientifico. Saggi sul realismo, contingenza e relatività",Morris Raphael Cohen,Inschibboleth,2026,,https://www.ibs.it/ragione-natura-metafisica-del-metodo-libro-morris-raphael-cohen/e/9788855296397,False
Altri Editori,https://www.ibs.it/images/9788893189422_0_0_150_0_75.jpg,Ettore Majorana dal silenzio alla nuda terra,Anna Maria Turi,Edizioni Segno,2026,,https://www.ibs.it/ettore-majorana-dal-silenzio-alla-libro-anna-maria-turi/e/9788893189422,False
Altri Editori,https://www.ibs.it/images/9788859625391_0_0_150_0_75.jpg,Città di vita (2026). Vol. 1: Gennaio-febbraio,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625391,False
Altri Editori,https://www.ibs.it/images/9788840023236_0_0_150_0_75.jpg,Pensare lo spazio come geografia,N/D,Unicopli,2026,,https://www.ibs.it/pensare-spazio-come-geografia-libro-vari/e/9788840023236,False
Altri Editori,https://www.ibs.it/images/9788831360647_0_0_150_0_75.jpg,L'energia iridata. Nuove frontiere e diversi utilizzi,"Paolo Picco,Fulvio I. Rodda",Energy Caffeina,2026,,https://www.ibs.it/energia-iridata-nuove-frontiere-diversi-libro-paolo-picco-fulvio-i-rodda/e/9788831360647,False
Altri Editori,https://www.ibs.it/images/9788899152796_0_0_150_0_75.jpg,Alle origini dell'infinito,Silvio Maracchia,Simmetria Edizioni,2026,,https://www.ibs.it/alle-origini-dell-infinito-libro-silvio-maracchia/e/9788899152796,False
Altri Editori,https://www.ibs.it/images/9788896679302_0_0_150_0_75.jpg,Nomenclatura chimica,Riccardo Masiero,A Campione,2026,,https://www.ibs.it/nomenclatura-chimica-libro-riccardo-masiero/e/9788896679302,False
Altri Editori,https://www.ibs.it/images/9788894644944_0_0_150_0_75.jpg,"Il camoscio dell'Appennino. Signore delle Creste. Il Camoscio Appenninico: memoria, biologia e conservazione. Ediz. per la scuola",Ciro Castellucci,SD Edizioni,2026,,https://www.ibs.it/camoscio-dell-appennino-signore-delle-libro-ciro-castellucci/e/9788894644944,False
Altri Editori,https://www.ibs.it/images/9788869395710_0_0_150_0_75.jpg,"Il nuovo Ascolta la tua pancia. Perché tutte le malattie nascono nel «colon (intestino, prego!) irritabile»","Gabriele Prinzi,Livia Emma",Mind Edizioni,2026,,https://www.ibs.it/nuovo-ascolta-tua-pancia-perche-libro-gabriele-prinzi-livia-emma/e/9788869395710,False
Altri Editori,https://www.ibs.it/images/9791259921932_0_0_150_0_75.jpg,Non devi piacere a tutti,Meg Josephson,Corbaccio,2026,,https://www.ibs.it/non-devi-piacere-a-tutti-libro-meg-josephson/e/9791259921932,False
Altri Editori,https://www.ibs.it/images/9788836203130_0_0_150_0_75.jpg,"Si può dire, si può fare. Come coltivare la sicurezza psicologica per far crescere aziende sane e di successo",Alessandra Colonna,ROI edizioni,2026,,https://www.ibs.it/si-puo-dire-si-puo-libro-alessandra-colonna/e/9788836203130,False
Editori Selezionati,https://www.ibs.it/images/9788892249806_0_0_150_0_75.jpg,Aiutami a ricordare. La demenza non cancella la vita. Come meglio comprendere la malattia e assistere chi soffre,Marco Trabucchi,San Paolo Edizioni,2026,"La demenza è una malattia del nostro tempo. Gli anziani sono esposti a un maggiore rischio; però, le cause della malattia di Alzheimer non sono ancora note nella loro complessità. Da ciò deriva anche la difficoltà di identificare possibili cure. Marco Trabucchi ricostruisce la storia naturale della malattia, dai primi sintomi alle fasi terminali, e sottolinea l’importanza di una diagnosi precoce. La demenza è una delle principali cause di disabilità e dipendenza nell’età avanzata; richiede quindi particolari attenzioni a casa e nei diversi luoghi di cura. La malattia coinvolge la famiglia, che risponde con generosità e disponibilità, assumendosi il carico di un’assistenza senza soste. In questo momento la ricerca biologica e clinica per migliorare la qualità dell’assistenza e identificare terapie mirate è in grande sviluppo: forti speranze sono quindi possibili.",https://www.ibs.it/aiutami-a-ricordare-demenza-non-libro-marco-trabucchi/e/9788892249806,False
Altri Editori,https://www.ibs.it/images/9788866235910_0_0_150_0_75.jpg,PNEI. La medicina ostacolata dal lato ombra,"Paolo Lissoni,Giusy Messina,Alejandra Monzon",Verdechiaro,2026,,https://www.ibs.it/pnei-medicina-ostacolata-dal-lato-libro-vari/e/9788866235910,False
Editori Selezionati,https://www.ibs.it/images/9788858055496_0_0_150_0_75.jpg,I segreti delle relazioni. L'arte di capire sé stessi e gli altri,Roberto Re,Gribaudo,2026,"Quali sono le qualità da coltivare per relazioni migliori, sia con gli altri che con noi stessi? Come sviluppare l’intelligenza emotiva? Quali sono le caratteristiche per migliorare la nostra vita di coppia, oppure quella con il nostro capo e con i colleghi? Roberto Re svela in questo libro le risposte a queste e a tante altre domande, offrendoci un vero e proprio corso per comprendere meglio noi stessi e coloro che fanno parte della nostra vita.",https://www.ibs.it/segreti-delle-relazioni-arte-di-libro-roberto-re/e/9788858055496,False
Editori Selezionati,https://www.ibs.it/images/9788845428104_0_0_150_0_75.jpg,Perfetti fuori depressi dentro. Il metodo cinque V per uscire dal loop e ritrovare la gioia di vivere,Judith Joseph,Sonzogno,2026,"Ti svegli, ti prepari, affronti la giornata di lavoro, porti a termine tutti i compiti, chiacchieri con gli amici e ti prendi cura della famiglia. Gli altri ti vedono efficiente, disponibile, persino brillante. Ma dentro è come se sopravvivessi a malapena: la gioia, l’entusiasmo, il piacere di un tempo si sono spenti, e neppure gli affetti ti riscaldano fino in fondo. Sono i segnali di una forma meno conosciuta ma altrettanto insidiosa di depressione: quella ad alto funzionamento. Chi ne soffre mantiene il suo pieno potenziale operativo e non manifesta sintomi esterni, per questo il malessere non viene diagnosticato e continua a scavarci dentro. Dopo aver provato sulla propria pelle la stessa sofferenza, la psichiatra Judith Joseph ha condotto estese ricerche scientifiche su questa condizione finora trascurata e per la prima volta ne spiega la dinamica, le cause e lo stretto legame con i traumi del passato, insegnandoci a riconoscerla grazie a test, approfondimenti e questionari. Pagina dopo pagina, introduce il metodo Cinque V – Validazione, Valvole di sfogo, Valori personali e Valori biologici, Visione –, uno strumento pratico messo a punto grazie alla sua esperienza clinica per disinserire il pilota automatico, affrontare la depressione nascosta dietro la maschera della produttività e ritornare a una dimensione appagante e piena di significato. Perché, come scrive Mel Robbins nella Prefazione, «la gioia di vivere non se n’è mai andata. Ti sta solo aspettando».",https://www.ibs.it/perfetti-fuori-depressi-dentro-metodo-libro-judith-joseph/e/9788845428104,False
Altri Editori,https://www.ibs.it/images/9788842836315_0_0_150_0_75.jpg,Sul respirare,Jamieson Webster,Il Saggiatore,2026,,https://www.ibs.it/sul-respirare-libro-jamieson-webster/e/9788842836315,False
Altri Editori,https://www.ibs.it/images/9791255941842_0_0_150_0_75.jpg,Geometria della guarigione,Petra Neumayer,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/geometria-della-guarigione-libro-petra-neumayer/e/9791255941842,False
Altri Editori,https://www.ibs.it/images/9791255721710_0_0_150_0_75.jpg,Testbusters. Patente A e B. Kit. Con simulatore Testbuster,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-patente-a-b-kit-libro-vari/e/9791255721710,False
Editori Selezionati,https://www.ibs.it/images/9788891847522_0_0_150_0_75.jpg,"Vivere la pensione al 100%. Riscoprire il tempo, gestire i soldi, coltivare le relazioni",Andrea Di Vincenzo,Mondadori Electa,2026,"La pensione è un traguardo che tutti attendono, ma quando finalmente arriva può sorprendere, spiazzare, perfino mettere alla prova. Dopo anni di routine, orari serrati e responsabilità quotidiane, ci si ritrova con più tempo a disposizione che mai. Ma cosa significa davvero ""avere tempo""? Come si affrontano le nuove emozioni, le incertezze economiche, i cambiamenti nelle relazioni e nella propria identità? In questo libro Andrea Di Vincenzo, CEO di Prestiter S.p.A., raccoglie le voci autentiche di chi la pensione la sta vivendo davvero. Le storie di Piero, Giovanna, Antonio, Mauro diventano uno specchio in cui riconoscersi, perché parlano di libertà ritrovata ma anche di smarrimento, nuove sfide e grandi opportunità. Con un linguaggio diretto e vicino, l'autore guida i lettori a scoprire come la pensione possa diventare un nuovo inizio, ricco di possibilità. Il libro è un compagno di viaggio che offre riflessioni, strategie pratiche ed esercizi semplici per vivere meglio questo nuovo tempo. Pagina dopo pagina, emerge un messaggio chiaro: anche questa fase della vita può essere vissuta con più leggerezza, più consapevolezza e più soddisfazione. Un libro che emoziona, orienta e rassicura: perfetto per chi è già in pensione ma anche per chi si prepara ad affrontarla, per non farsi trovare impreparato e costruire un futuro a misura dei propri desideri.",https://www.ibs.it/vivere-pensione-al-100-riscoprire-libro-andrea-di-vincenzo/e/9788891847522,False
Altri Editori,https://www.ibs.it/images/9788891663931_0_0_150_0_75.jpg,La patente AM. Il patentino per ciclomotori e microcar,Roberto Sangalli,Maggioli Editore,2026,,https://www.ibs.it/patente-am-patentino-per-ciclomotori-libro-roberto-sangalli/e/9788891663931,False
Editori Selezionati,https://www.ibs.it/images/9788858055342_0_0_150_0_75.jpg,I segreti della leadership. L'arte di essere leader,Roberto Re,Gribaudo,2026,"Quali sono le caratteristiche che distinguono un vero leader? Quali sono le paure che ci frenano nel nostro percorso verso la leadership? Come formare un team vincente? Come creare un ambiente potenziante? Roberto Re svela in questo libro le risposte a queste e a tante altre domande, offrendo al lettore un vero e proprio corso per essere realmente un leader o diventare leader migliori.",https://www.ibs.it/segreti-della-leadership-arte-di-libro-roberto-re/e/9788858055342,False
Editori Selezionati,https://www.ibs.it/images/9788845428296_0_0_150_0_75.jpg,Di corsa verso il futuro. I cinque passi per tornare alla vita,N/D,Sonzogno,2026,"La strada che riporta alla vita dopo un tumore non è mai semplice. È un ponte sospeso tra il prima e il dopo, tra la diagnosi e la guarigione. Un passaggio che ognuno compie a modo suo, spesso con passi incerti, a volte con un coraggio che sorprende. Anche quando i controlli si diradano e i ricordi delle corsie d’ospedale iniziano a sfumare, alcune paure restano: e se il mio corpo non fosse più lo stesso? E se il tumore tornasse? Eppure, arrivare dall’altra parte è possibile. Serve un orientamento, qualcuno che indichi la direzione, che offra strumenti e consapevolezza. Questo libro nasce proprio da qui. Fondazione Umberto Veronesi – da anni impegnata nel finanziare la ricerca d’eccellenza e promuovere la prevenzione – stila la propria proposta di un percorso per il «dopo». Un itinerario in cinque passi che raccoglie l’esperienza di nutrizionisti, ginecologi, psiconcologi e medici dello sport che, dal 2014, seguono le Pink Ambassador: donne che hanno scelto di trasformare la propria esperienza di malattia in testimonianza, riportando al centro la prevenzione, la salute e la ricerca dopo aver superato un tumore tipicamente femminile, come seno, utero o ovaio.",https://www.ibs.it/di-corsa-verso-futuro-cinque-libro-vari/e/9788845428296,False
Altri Editori,https://www.ibs.it/images/9791281172586_0_0_150_0_75.jpg,La mia partita continua. Una nuova vita dopo il trapianto di cellule staminali,"Alberto Torresan,Alberta Bellussi",Alba Edizioni,2026,,https://www.ibs.it/mia-partita-continua-nuova-vita-libro-alberto-torresan-alberta-bellussi/e/9791281172586,False
Altri Editori,https://www.ibs.it/images/9791281798267_0_0_150_0_75.jpg,La via del ponte sott'acqua. Sette settimane per attraversare il cambiamento,Silvia Fornaciari,Spazio Interiore,2026,,https://www.ibs.it/via-del-ponte-sott-acqua-libro-silvia-fornaciari/e/9791281798267,False
Altri Editori,https://www.ibs.it/images/9788869065156_0_0_150_0_75.jpg,La stella che più brilla in cielo,Maurizio Bonati,Giannini Editore,2026,,https://www.ibs.it/stella-che-piu-brilla-in-libro-maurizio-bonati/e/9788869065156,False
Altri Editori,https://www.ibs.it/images/9791280540614_0_0_150_0_75.jpg,"Il corpo, le emozioni, l’amore: una guida all’educazione sessuale. Parlare di sesso, affettività e consenso con bambine e bambini",Elena Ravazzolo,Uppa Edizioni,2026,,https://www.ibs.it/corpo-emozioni-amore-guida-all-libro-elena-ravazzolo/e/9791280540614,False
Altri Editori,https://www.ibs.it/images/9791281133495_0_0_150_0_75.jpg,Manifesta il tuo potere interiore. Espandere la coscienza per vivere da creatori consapevoli,Simone Migliorati,Phanes Publishing,2026,,https://www.ibs.it/manifesta-tuo-potere-interiore-espandere-libro-simone-migliorati/e/9791281133495,False
Altri Editori,https://www.ibs.it/images/9791280041364_0_0_150_0_75.jpg,Il corpo che parla. Guarigione biologica e vie naturali,Stefano Aldeghi,Unsolocielo,2026,,https://www.ibs.it/corpo-che-parla-guarigione-biologica-libro-stefano-aldeghi/e/9791280041364,False
Altri Editori,https://www.ibs.it/images/9791257610494_0_0_150_0_75.jpg,Siamo tutti narcisisti. Il grande equivoco emotivo che ci fa soffrire. Test ed esercizi pratici di educazione affettiva per comprendere te stesso e migliorare le relazioni,Susanna Minasi,Giacovelli Editore,2026,,https://www.ibs.it/siamo-tutti-narcisisti-grande-equivoco-libro-susanna-minasi/e/9791257610494,False
Altri Editori,https://www.ibs.it/images/9791256221318_0_0_150_0_75.jpg,L'ultimo ricordo. Memorie siriane,Wannus Sa'dallah,Editoriale Jouvence,2026,,https://www.ibs.it/ultimo-ricordo-memorie-siriane-libro-wannus-sa-dallah/e/9791256221318,False
Altri Editori,https://www.ibs.it/images/9791224323723_0_0_150_0_75.jpg,"Il metodo per comprare casa. Verifiche, scelte e responsabilità per una decisione immobiliare libera",Amerigo Filippetto,Autopubblicato,2026,,https://www.ibs.it/metodo-per-comprare-casa-verifiche-libro-amerigo-filippetto/e/9791224323723,False
Altri Editori,https://www.ibs.it/images/9788863664560_0_0_150_0_75.jpg,Famiglia ricca famiglia smart. Fai crescere il QI finanziario della tua famiglia e tieni d'occhio il tuo futuro,Robert T. Kiyosaki,Gribaudi,2026,,https://www.ibs.it/famiglia-ricca-famiglia-smart-fai-libro-robert-t-kiyosaki/e/9788863664560,False
Altri Editori,https://www.ibs.it/images/9788863589917_0_0_150_0_75.jpg,"Lo sfondo emerge in figura. Strategie di counseling integrato, itinerari personalizzabili e agevole glossario",Giancarla Mandozzi,Phasar Edizioni,2026,,https://www.ibs.it/sfondo-emerge-in-figura-strategie-libro-giancarla-mandozzi/e/9788863589917,False
Altri Editori,https://www.ibs.it/images/9791224059851_0_0_150_0_75.jpg,Ricomincio da me. Un giorno alla volta,Elisabetta Baso,Youcanprint,2026,,https://www.ibs.it/ricomincio-da-me-giorno-alla-libro-elisabetta-baso/e/9791224059851,False
Altri Editori,https://www.ibs.it/images/9791224058076_0_0_150_0_75.jpg,Il condomino si ribella. Il committente consapevole. Come tutelarsi in caso di lavori da effettuarsi in condominio. Vol. 2,Emiliano Cerro,Youcanprint,2026,,https://www.ibs.it/condomino-si-ribella-committente-consapevole-libro-emiliano-cerro/e/9791224058076,False
Altri Editori,https://www.ibs.it/images/9791224057000_0_0_150_0_75.jpg,La cura soy yo. Páginas de vida con una discapacidad,Luca Berti,Youcanprint,2026,,https://www.ibs.it/cura-soy-yo-paginas-de-libro-luca-berti/e/9791224057000,False
Altri Editori,https://www.ibs.it/images/9791224047445_0_0_150_0_75.jpg,"L'amore che resta. Una storia di Alzheimer, dedizione e famiglia",Daniele Andrisani,Youcanprint,2026,,https://www.ibs.it/amore-che-resta-storia-di-libro-daniele-andrisani/e/9791224047445,False
Altri Editori,https://www.ibs.it/images/9791224031017_0_0_150_0_75.jpg,"Non ci sono più i collaboratori di una volta. Una guida pratica per costruire team motivati, fedeli e produttivi anche in un mondo che cambia rapidamente",Max Foroni,Youcanprint,2026,,https://www.ibs.it/non-ci-sono-piu-collaboratori-libro-max-foroni/e/9791224031017,False
Editori Selezionati,https://www.ibs.it/images/9791254990896_0_0_150_0_75.jpg,"Inversión en acciones, dividendos y renta fija para dummies",Ismael De La Cruz,Hoepli,2026,,https://www.ibs.it/inversion-en-acciones-dividendos-y-libro-ismael-de-la-cruz/e/9791254990896,False
Altri Editori,https://www.ibs.it/images/9791256980543_0_0_150_0_75.jpg,Trattato delle cause seconde,Giovanni Tritemio,Stamperia del Valentino,2026,,https://www.ibs.it/trattato-delle-cause-seconde-libro-giovanni-tritemio/e/9791256980543,False
Altri Editori,https://www.ibs.it/images/9791256980413_0_0_150_0_75.jpg,I misteri di Iside,T.P. Boulage,Stamperia del Valentino,2026,,https://www.ibs.it/misteri-di-iside-libro-tp-boulage/e/9791256980413,False
Altri Editori,https://www.ibs.it/images/9791282527019_0_0_150_0_75.jpg,Longevità & prosperità. Storie vere di prevenzione,"Cosimo Comito,Gianfranco Saro",L&P Edizioni,2026,,https://www.ibs.it/longevita-prosperita-storie-vere-di-libro-cosimo-comito-gianfranco-saro/e/9791282527019,False
