Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257560027_0_0_150_0_75.jpg,Lettere da Endenich,Robert Schumann,Italo Svevo,2026,,https://www.ibs.it/lettere-da-endenich-libro-robert-schumann/e/9791257560027,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788863448863_0_0_150_0_75.jpg,Gabriele Rossetti da Vasto (1783-1854),Tommaso De Angelis,Carabba,2026,,https://www.ibs.it/gabriele-rossetti-da-vasto-1783-libro-tommaso-de-angelis/e/9788863448863,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257920050_0_0_150_0_75.jpg,"Tommaso Moro fra memoria e libertà. Commento antropologico, filosofico e morale all'opera «Il dialogo del conforto nelle tribolazioni»",Giovanni Angelo Lodigiani,Divergenze,2026,,https://www.ibs.it/tommaso-moro-fra-memoria-liberta-libro-giovanni-angelo-lodigiani/e/9791257920050,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791257893323_0_0_150_0_75.jpg,Ricordi di me,Daniela Mazzone,EBS Print,2026,,https://www.ibs.it/ricordi-di-me-libro-daniela-mazzone/e/9791257893323,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257431310_0_0_150_0_75.jpg,Enzo Di Domenico. Vita e canzoni. Con QR Code,Andrea America,La valle del tempo,2026,,https://www.ibs.it/enzo-di-domenico-vita-canzoni-libro-andrea-america/e/9791257431310,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791223621257_0_0_150_0_75.jpg,70 storie vere nella PA e dintorni,Mario Collevecchio,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/70-storie-vere-nella-pa-libro-mario-collevecchio/e/9791223621257,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788865062234_0_0_150_0_75.jpg,Tanio Boccia il peggior regista italiano,Massimo Moscati,Sagoma,2026,,https://www.ibs.it/tanio-boccia-peggior-regista-italiano-libro-massimo-moscati/e/9788865062234,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833840406_0_0_150_0_75.jpg,"Frank Lloyd Wright e Firenze. Passioni, crisi e riconoscimenti tra i paesaggi toscani","Paolo Bulletti,Valeria Rondoni",Pontecorboli Editore,2026,,https://www.ibs.it/frank-lloyd-wright-firenze-passioni-libro-paolo-bulletti-valeria-rondoni/e/9788833840406?inventoryId=963584032,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788833406060_0_0_150_0_75.jpg,La straordinaria storia di James Partridge negoziante e collezionista inglese a Livorno e Il taccuino delle silhouette,"Matteo Giunti,Hélène Koehl",Sillabe,2026,,https://www.ibs.it/straordinaria-storia-di-james-partridge-libro-matteo-giunti-helene-koehl/e/9788833406060,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788832987485_0_0_150_0_75.jpg,Verso l'alto,N/D,ERGA,2026,,https://www.ibs.it/verso-alto-libro-vari/e/9788832987485,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9791224087311_0_0_150_0_75.jpg,Josè verso il grande sogno,Manrico Gesummaria,Youcanprint,2026,,https://www.ibs.it/jose-verso-grande-sogno-libro-manrico-gesummaria/e/9791224087311,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224086178_0_0_150_0_75.jpg,Il futuro scritto a mano. Storia e tecnica di un chirurgo in anticipo sul suo tempo,Giuseppe Perrotta,Youcanprint,2026,,https://www.ibs.it/futuro-scritto-a-mano-storia-libro-giuseppe-perrotta/e/9791224086178,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224084136_0_0_150_0_75.jpg,Il diario di Bertin,Alberto Loner,Youcanprint,2026,,https://www.ibs.it/diario-di-bertin-libro-alberto-loner/e/9791224084136,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788885472501_0_0_150_0_75.jpg,Una felice odissea,Adrian Carton De Wiart,Archivio Storia,2026,,https://www.ibs.it/felice-odissea-libro-adrian-carton-de-wiart/e/9788885472501,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788864426457_0_0_150_0_75.jpg,Kobe. Il mito sportivo che ha fatto sognare il mondo. Nuova ediz.,"Matteo Recanatesi,Marco Terrenato",L'Airone Editrice Roma,2026,,https://www.ibs.it/kobe-mito-sportivo-che-ha-libro-matteo-recanatesi-marco-terrenato/e/9788864426457,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788864426433_0_0_150_0_75.jpg,Ronaldo,Matteo Recanatesi,L'Airone Editrice Roma,2026,,https://www.ibs.it/ronaldo-libro-matteo-recanatesi/e/9788864426433,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788833896403_0_0_150_0_75.jpg,I walk the line. Interviste e incontri,Johnny Cash,Minimum Fax,2026,,https://www.ibs.it/walk-the-line-interviste-incontri-libro-johnny-cash/e/9788833896403,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791298512368_0_0_150_0_75.jpg,Un uomo di rispetto. Storia del capobrigante Francesco Tommasino e della sua banda (1863-64),Pino Cervo,Zano Editore,2026,,https://www.ibs.it/uomo-di-rispetto-storia-del-libro-pino-cervo/e/9791298512368,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894969740_0_0_150_0_75.jpg,Un predicatore di successo. Fra Roberto Caracciolo da Lecce nel 6° centenario della nascita,"Mario Spedicato,Michele Carrieri",Grafiche Giorgiani,2026,,https://www.ibs.it/predicatore-di-successo-fra-roberto-libro-mario-spedicato-michele-carrieri/e/9788894969740,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894778182_0_0_150_0_75.jpg,"Bruce Springsteen Welcome to Asbury Park. Vedere, vivere e viaggiare nei luoghi di Bruce Springsteen",Stefano Pecoraio,ST Publishing,2026,,https://www.ibs.it/bruce-springsteen-welcome-to-asbury-libro-stefano-pecoraio/e/9788894778182,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788894778106_0_0_150_0_75.jpg,"Bruce Springsteen welcome (back) to Asbury Park: what's left of the glory days. Dove qualcosa continua a tornare, anche quando tutto sembra essersi allontanato",Stefano Pecoraio,ST Publishing,2026,,https://www.ibs.it/bruce-springsteen-welcome-back-to-libro-stefano-pecoraio/e/9788894778106,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894398953_0_0_150_0_75.jpg,Il Corsaro. L'uomo che inventò l'apnea,Stefano Arosio,ELA,2026,,https://www.ibs.it/corsaro-uomo-che-invento-apnea-libro-stefano-arosio/e/9788894398953,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894216394_0_0_150_0_75.jpg,Gioacchino Conti Gizziello,Veronica Fucci,Alta Terra di Lavoro,2026,,https://www.ibs.it/gioacchino-conti-gizziello-libro-veronica-fucci/e/9788894216394,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788865918593_0_0_150_0_75.jpg,"Dottor Ettore Agostino: mio padre. Una vita, molte vite. Ediz. bilingue",Alessandra Agostino,Rupe Mutevole,2026,,https://www.ibs.it/dottor-ettore-agostino-mio-padre-libro-alessandra-agostino/e/9788865918593,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788860199140_0_0_150_0_75.jpg,"Yambo 150. L'anniverario di Yambo tra scienza, avventura e immaginazione",N/D,Felici,2026,,https://www.ibs.it/yambo-150-anniverario-di-yambo-libro-vari/e/9788860199140,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832836172_0_0_150_0_75.jpg,I De Claricini Dornpacher da una generazione all’altra,N/D,Forum Edizioni,2026,,https://www.ibs.it/de-claricini-dornpacher-da-generazione-libro-vari/e/9788832836172,True,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791222329222_0_0_150_0_75.jpg,L'invasione degli zombie. Per una filosofia dei non morti,"Valentina Cardella,Igor Cardella",Mimesis,2026,"Dallo schiavo haitiano riportato in vita al non-morto del cinema contemporaneo, lo zombie ha attraversato culture e immagi-nari fino a diventare una figura centrale del nostro tempo. Un’icona che riflette paure e contraddizioni della modernità. Questo volume utilizza lo zombie come strumento filosofico per mettere in discussione dicotomie fondamentali – vivo/morto, corpo/anima, umano/non umano, cosciente/incosciente – e per interrogare temi come l’essere umani, la persona e la coscienza. Un saggio che unisce filosofia e cultura pop per rileggere uno dei miti più potenti dell’immaginario contemporaneo.",https://www.ibs.it/invasione-degli-zombie-per-filosofia-libro-valentina-cardella-igor-cardella/e/9791222329222,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329413_0_0_150_0_75.jpg,Il gioco come simbolo del mondo. E altri scritti di antropologia e cosmologia (1957-1973),Eugen Fink,Mimesis,2026,"Fink interpreta il gioco come un rapporto che si stabilisce, a molteplici livelli, fra il mondo e l’esistenza umana. Attraverso una ripresa di alcune intuizioni centrali di Eraclito e di Nietzsche, egli studia la relazione simbolica fra il gioco umano e il gioco cosmico (un gioco “senza giocatore”), seguendo gli aspetti di questa relazione nel mito e nel-la magia, nel culto e nella scena artistica. Il volume comprende i testi con cui Fink, a partire dalla metà degli anni Cinquanta, fonda il suo pensiero onto-cosmologico. Esso include, oltre a Il gioco come simbolo del mondo (1960), un testo del 1957 in-titolato Oasi di felicità, nel quale vengono disegnati i contorni di quella “ontologia del gioco” che sarà di lì a poco alla base dell’o-pera maggiore. Entrambi gli scritti sono arricchiti dai testi di un articolo su Gioco e celebrazione, di varie conferenze, anche radiofoniche, e da altri appunti sul tema del gioco, interpretato nei suoi riflessi di ordine estetico, pedagogico e filosofico.",https://www.ibs.it/gioco-come-simbolo-del-mondo-libro-eugen-fink/e/9791222329413,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788863448375_0_0_150_0_75.jpg,Discussioni intorno alla metafisica. Un panorama italiano,Leonardo Messinese,Carabba,2026,"La questione circa il valore del pensiero metafisico, anche in un’epoca ritenuta oramai come post-metafisica, non si è spenta. Leonardo Messinese svolge in questo libro una serie di «discussioni sulla metafisica» dialogando con autori dell’attuale panorama filosofico italiano (Fabris, Scilironi, Donà, Visentin, Possenti, Vigna, Totaro) e con un teologo (Epis), i quali, da angolature diverse, si sono confrontati con la tradizione che vede nella metafisica la «filosofia prima»: in alcuni casi per riattualizzarla, magari impostandola su nuove basi e, in altri, per criticarla nel suo assunto di teoria del fondamento.",https://www.ibs.it/discussioni-intorno-alla-metafisica-panorama-libro-leonardo-messinese/e/9788863448375?inventoryId=936517978,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788869835223_0_0_150_0_75.jpg,"Filosofia della resistenza. Antigone, Elettra e Filottete",Simone Weil,Il Nuovo Melangolo,2026,,https://www.ibs.it/filosofia-della-resistenza-antigone-elettra-libro-simone-weil/e/9788869835223,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256931224_0_0_150_0_75.jpg,Dibattiti antichi su etica e politica. Cinque studi,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/dibattiti-antichi-su-etica-politica-libro-vari/e/9791256931224,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788892803589_0_0_150_0_75.jpg,"Metafore della natura tra Rinascimento ed Età moderna. Fonti, testi, interpretazioni",N/D,EDIFIR,2026,,https://www.ibs.it/metafore-della-natura-tra-rinascimento-libro-vari/e/9788892803589,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788828408024_0_0_150_0_75.jpg,Fenomenologia del carattere. Saggi di Alexander Pfänder ed Emil Utitz,N/D,Scholé,2026,,https://www.ibs.it/fenomenologia-del-carattere-saggi-di-libro-vari/e/9788828408024,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791256148196_0_0_150_0_75.jpg,Sfumare i contorni. Per un'etica dell’imprecisione,Silvia Pierosara,Castelvecchi,2026,"L’esigenza di definire e fissare confini si rivela spesso una trappola etica: impedisce di coltivare l’altrove possibile e non corrisponde all’esperienza quotidiana, in cui i contorni dell’umano sono mobili e porosi. Sfumare i contorni comporta anche rinegoziare il valore di una precisione che si pretende assoluta e che impone prestazione e controllo. Con taglio etico-antropologico ed etico-politico, il volume si articola in due parti: la prima dedicata al viaggio come metafora della mobilità dell’umano; la seconda al confine tra salute e malattia, con particolare attenzione alla follia intesa come spazio di negoziazione dei confini della realtà e come condizione spesso estromessa dal quotidiano. Entrambe le parti si chiudono con un capitolo sulla nostalgia, come esperienza liminare e forma di interrogazione dei confini.",https://www.ibs.it/sfumare-contorni-per-etica-dell-libro-silvia-pierosara/e/9791256148196,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788831358385_0_0_150_0_75.jpg,Una maschera illuminista. Leonardo Sciascia all'ombra delle Lumières,Sergio Russo,Giorgio Pozzi Editore,2026,,https://www.ibs.it/maschera-illuminista-leonardo-sciascia-all-libro-sergio-russo/e/9788831358385,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791222331973_0_0_150_0_75.jpg,L'eclissi della libertà accademica,Fabrizio Sciacca,Mimesis,2026,"È ancora possibile pensare, insegnare, apprendere senza essere filtrati da algoritmi, metriche e ideologie? È ancora lecito interrogare il potere – anche quello che si veste da sapere – senza essere marginalizzati, resi irrilevanti? Questo saggio nasce da un’inquietudine: la percezione che lo spazio per un sapere veramente libero si stia restringendo. E nasce anche da un’ipotesi: che l’università, lungi dall’essere un santuario del pensiero, stia diventando strumento di assimilazione del dissenso.",https://www.ibs.it/eclissi-della-liberta-accademica-libro-fabrizio-sciacca/e/9791222331973,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788870887549_0_0_150_0_75.jpg,Il Vesuvio pensante. Il fuoco in Benedetto Croce,Giancristiano Desiderio,Bibliopolis,2026,,https://www.ibs.it/vesuvio-pensante-fuoco-in-benedetto-libro-giancristiano-desiderio/e/9788870887549,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788838256752_0_0_150_0_75.jpg,L'infinito nel quotidiano. Sentieri di trascendenza,Luigi Alici,Studium,2026,,https://www.ibs.it/infinito-nel-quotidiano-sentieri-di-libro-luigi-alici/e/9788838256752,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788892923348_0_0_150_0_75.jpg,Breviario di estetica,Benedetto Croce,Santelli Editore,2026,,https://www.ibs.it/breviario-di-estetica-libro-benedetto-croce/e/9788892923348,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788816419742_0_0_150_0_75.jpg,Tempo e racconto. Vol. 1,Paul Ricoeur,Jaca Book,2026,,https://www.ibs.it/tempo-racconto-vol-1-libro-paul-ricoeur/e/9788816419742,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256154777_0_0_150_0_75.jpg,I marrani. La nascita della soggettività in divenire nella cultura occidentale,Pierre Dalla Vigna,Meltemi,2026,,https://www.ibs.it/marrani-nascita-della-soggettivita-in-libro-pierre-dalla-vigna/e/9791256154777,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329277_0_0_150_0_75.jpg,Elogio dell'esitazione. Le forme filosofiche dell’indugio,Massimo Carboni,Mimesis,2026,"L’idea che sta alla base del lavoro si impernia sulla costellazione semantica costituita dai termini esitazione-indugio, esitare-indugiare, comunemente associati a qualcosa di negativo: il rinvio, l’indecisione, la dilazione. Per svolgere l’analisi che ci siamo proposti, dovremo quindi andare oltre. Nell’exit di ‘esitare’ come indugiare-trattenersi è percepibile al contempo il significato di un’uscita-verso, di una soluzione: l’esito è il risultato raggiunto. Ad esempio, oggi non avremmo forse bisogno, ipnotizzati dalle rapidità digitali e dai miraggi dell’istantaneità comunicativa, del recupero di una intelligente, colta pratica dell’indugio nella ricezione dell’opera d’arte? Su questi binari interpretativi, prende vita un percorso che vede come sue stazioni decisive, ma non uniche, autori come Franz Kafka e Paul Valéry, Orson Welles e Henry James, analizzati secondo una prospettiva di natura critico-letteraria ed estetico-filosofica.",https://www.ibs.it/elogio-dell-esitazione-forme-filosofiche-libro-massimo-carboni/e/9791222329277,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788869775581_0_0_150_0_75.jpg,Chiasmi international. Vol. 27,N/D,Mimesis International,2026,,https://www.ibs.it/chiasmi-international-vol-27-libro-vari/e/9788869775581,False,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9788863448924_0_0_150_0_75.jpg,Eredità aristoteliche. La logica antica nella filosofia italiana da Rosmini a Colli,N/D,Carabba,2026,"Da Rosmini a Colli, passando per Vera, Croce, Gentile, Calogero e Della Volpe, la filosofia italiana ha intrattenuto un confronto costante con la logica antica, e in particolare con Aristotele. Lungi dall’essere un semplice oggetto di studio storico, la tradizione logica greca si è rivelata una risorsa teorica decisiva per affrontare alcuni dei problemi fondamentali come il rapporto tra pensiero e realtà, tra concetto e intuizione, tra idealismo e anti-idealismo. I saggi raccolti in questo volume ricostruiscono, attraverso prospettive differenti ma complementari, le molteplici forme di questa eredità. Ne emerge un quadro nel quale la ricezione della logica antica si rivela uno dei fili conduttori della filosofia italiana tra Ottocento e Novecento, mostrando come il dialogo con i classici continui a plasmare la riflessione filosofica contemporanea.",https://www.ibs.it/eredita-aristoteliche-logica-antica-nella-libro-vari/e/9788863448924?inventoryId=1038791665,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846774958_0_0_150_0_75.jpg,Politica e fondazione. Hannah Arendt e Claude Lefort,Mattia Di Pierro,Edizioni ETS,2026,,https://www.ibs.it/politica-fondazione-hannah-arendt-claude-libro-mattia-di-pierro/e/9788846774958,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788833818313_0_0_150_0_75.jpg,Attraverso il pensiero,Michel Alexandre,Edizioni Efesto,2026,,https://www.ibs.it/attraverso-pensiero-libro-michel-alexandre/e/9788833818313,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788822925831_0_0_150_0_75.jpg,Discipline filosofiche. Ediz. italiana e inglese (2026). Vol. 36: The psychophysical adventure. From Wolff to Behaviorism,N/D,Quodlibet,2026,,https://www.ibs.it/discipline-filosofiche-ediz-italiana-inglese-libro-vari/e/9788822925831,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788837242053_0_0_150_0_75.jpg,Filosofie classiche dell'India. Nuova ediz.,Alberto Pelissero,Morcelliana,2026,,https://www.ibs.it/filosofie-classiche-dell-india-nuova-libro-alberto-pelissero/e/9788837242053,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791256694334_0_0_150_0_75.jpg,Il problema della negazione,Gianluca Corrado,Tab edizioni,2026,,https://www.ibs.it/problema-della-negazione-libro-gianluca-corrado/e/9791256694334,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224089148_0_0_150_0_75.jpg,La mia caverna. L'immagine distorta,Gherardo Bardi,Youcanprint,2026,,https://www.ibs.it/mia-caverna-immagine-distorta-libro-gherardo-bardi/e/9791224089148,True,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791222333014_0_0_150_0_75.jpg,"Aisthesis. Pratiche, linguaggi e saperi dell'estetico (2026). Vol. 21: Identification as embodied practice: performing counter discrimination",N/D,Mimesis,2026,,https://www.ibs.it/aisthesis-pratiche-linguaggi-saperi-dell-libro-vari/e/9791222333014,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9788815387240_0_0_150_0_75.jpg,Filosofia morale,Luca Fonnesu,Il Mulino,2026,,https://www.ibs.it/filosofia-morale-libro-luca-fonnesu/e/9788815387240,True,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788815389633_0_0_150_0_75.jpg,Introduzione alla filosofia politica,D. Palano,Il Mulino,2026,,https://www.ibs.it/introduzione-alla-filosofia-politica-libro-d-palano/e/9788815389633,True,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791222329406_0_0_150_0_75.jpg,Dossier totalità e infinito,Lévinas,Mimesis,2026,,https://www.ibs.it/dossier-totalita-infinito-libro-levinas/e/9791222329406,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282187091_0_0_150_0_75.jpg,Questions,Pia Lauritzen,Ayros,2026,,https://www.ibs.it/questions-libro-pia-lauritzen/e/9791282187091,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256082926_0_0_150_0_75.jpg,Studia graeco-arabica (2025). Vol. 15,N/D,Pisa University Press,2026,,https://www.ibs.it/studia-graeco-arabica-2025-vol-libro-vari/e/9791256082926,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788891684127_0_0_150_0_75.jpg,Concorso 331 infermieri Azienda Zero di Torino. Kit: teoria e test per tutte le prove di selezione. Con software di simulazione,"Ivano Cervella,Carlo Catanesi",Maggioli Editore,2026,,https://www.ibs.it/concorso-331-infermieri-azienda-zero-libro-ivano-cervella-carlo-catanesi/e/9788891684127,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788829036653_0_0_150_0_75.jpg,Cybersecurity nel sistema sanitario. Linee guida per il procurement,N/D,Carocci,2026,"Esito del progetto ILACY (Italian LAw for a CYber-physical ecosystem), il volume muove dalla consapevolezza di un'eccezionale centralità dell'ecosistema digitale nell'era contemporanea e, in particolare, nel settore sanitario. Ciò rende sempre più necessario impegnarsi a ridurre i rischi di cybersecurity per garantire conformità ai requisiti normativi e ottenere visibilità su connettività, traffico e anomalie associate al comportamento della rete. Il testo include un'appendice che presenta le linee guida adottabili in un contesto sanitario: una sorta di potenziale roadmap utile alla corretta gestione del procurement dei macchinari sanitari in ambito pubblico.",https://www.ibs.it/cybersecurity-nel-sistema-sanitario-linee-libro-vari/e/9788829036653,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791222333571_0_0_150_0_75.jpg,Autismo. Uno sguardo a 360 gradi,Barbara Galbusera,Mimesis,2026,"Quale didattica per lo studente con autismo? Ecco un percorso formativo ad hoc per supportare educatori e insegnanti a predisporre una didattica personalizzata. Sussumere i contributi delle scienze dell’educazione nello sguardo pedagogico del personalismo è la chiave di volta per permettere a ciascun operatore di sfatare i “falsi miti” che il termine autismo induce in lui, gli consente un maggior uso di intenzionalità, libertà e responsabilità nell’azione didattica e favorisce lo sviluppo integrale non solo dello studente.",https://www.ibs.it/autismo-sguardo-a-360-gradi-libro-barbara-galbusera/e/9791222333571,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788827918715_0_0_150_0_75.jpg,Il deficit del processo decisionale nei disturbi da uso di sostanze. Un nuovo paradigma per un nuovo modello di trattamento,Federica Durano,Key Editore,2026,,https://www.ibs.it/deficit-del-processo-decisionale-nei-libro-federica-durano/e/9788827918715,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788893469913_0_0_150_0_75.jpg,"Il diritto delle piante (Digesto, 47.7). Testo latino a fronte. Ediz. bilingue",N/D,La Vita Felice,2026,,https://www.ibs.it/diritto-delle-piante-digesto-477-libro-vari/e/9788893469913,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788891446664_0_0_150_0_75.jpg,Concorso Magistratura Tributaria 180 posti. Manuale per la preparazione. Prova preselettiva. Manuale + quiz. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-magistratura-tributaria-180-posti-libro-vari/e/9788891446664,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791256008292_0_0_150_0_75.jpg,"I dati della sperimentazione clinica tra chiusura e apertura della conoscenza scientifica. Filosofia, politica, etica, diritto e prassi",N/D,Ledizioni,2026,,https://www.ibs.it/dati-della-sperimentazione-clinica-tra-libro-vari/e/9791256008292,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891684233_0_0_150_0_75.jpg,Concorso MASE Ministero dell'Ambiente e della Sicurezza energetica. 50 funzionari. Prova preselettiva. 36 funzionari amministrativi giuridici. 14 funzionari amministrativi economico-contabili. Teoria e quiz commentati per la preparazione,Giuseppe Cotruvo,Maggioli Editore,2026,,https://www.ibs.it/concorso-mase-ministero-dell-ambiente-libro-giuseppe-cotruvo/e/9788891684233,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682628_0_0_150_0_75.jpg,Concorso 180 magistrati tributari. Prova preselettiva. Teoria e test. Con espansione online,Luigi Tramontano,Maggioli Editore,2026,,https://www.ibs.it/concorso-180-magistrati-tributari-prova-libro-luigi-tramontano/e/9788891682628,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788848330411_0_0_150_0_75.jpg,Alpha Test. Economia. Lauree magistrali. Esercizi commentati. Per test di ammissione universitari. Con simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-economia-lauree-magistrali-libro-vari/e/9788848330411,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788815396358_0_0_150_0_75.jpg,Quaderni di ricerca sull'artigianato (2026). Vol. 1,N/D,Il Mulino,2026,,https://www.ibs.it/quaderni-di-ricerca-sull-artigianato-libro-vari/e/9788815396358,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256953721_0_0_150_0_75.jpg,Concorso INPS 2026. 1695 Funzionari PECS. Eserciziario pratico per la prova scritta con brani tecnico-giuridici. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-2026-1695-funzionari-libro-vari/e/9791256953721,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791254622322_0_0_150_0_75.jpg,"Riconquistare l'economia. Lavoro, proprietà e comunità nella lotta sociale contemporanea",N/D,Passaggio al Bosco,2026,,https://www.ibs.it/riconquistare-economia-lavoro-proprieta-comunita-libro-vari/e/9791254622322,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9791281792562_0_0_150_0_75.jpg,Il capitale invisibile. Perché la relazione è il vero asset strategico delle imprese,Lino Barbasso,Edizioni Vulcaniche,2026,,https://www.ibs.it/capitale-invisibile-perche-relazione-vero-libro-lino-barbasso/e/9791281792562,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430557_0_0_150_0_75.jpg,Trattamento economico e previdenziale,"Luigi Baroncini,Rosario La Rovere",CEL Editrice,2026,,https://www.ibs.it/trattamento-economico-previdenziale-libro-luigi-baroncini-rosario-la-rovere/e/9791280430557,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430540_0_0_150_0_75.jpg,La disciplina del rapporto di lavoro e le collaborazioni,"Consuelo Ziggiotto,Salvatore Cicala,Arturo Bianco",CEL Editrice,2026,,https://www.ibs.it/disciplina-del-rapporto-di-lavoro-libro-vari/e/9791280430540,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430533_0_0_150_0_75.jpg,"Valutazione, performance e assunzioni","Arturo Bianco,Marco Rossi",CEL Editrice,2026,,https://www.ibs.it/valutazione-performance-assunzioni-libro-arturo-bianco-marco-rossi/e/9791280430533,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430526_0_0_150_0_75.jpg,"Procedimento disciplinare, reati e relazioni sindacali","Maria Luisa Miazzi,Irene Gianesini,Arturo Bianco",CEL Editrice,2026,,https://www.ibs.it/procedimento-disciplinare-reati-relazioni-sindacali-libro-vari/e/9791280430526,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280430519_0_0_150_0_75.jpg,"La privatizzazione, l'organizzazione e la dirigenza",Arturo Bianco,CEL Editrice,2026,,https://www.ibs.it/privatizzazione-organizzazione-dirigenza-libro-arturo-bianco/e/9791280430519,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257661441_0_0_150_0_75.jpg,Pareri e atti ragionati di diritto penale per l'esame di avvocato 2026-2027,Lucrezia Confente,Neldiritto Editore,2026,,https://www.ibs.it/pareri-atti-ragionati-di-diritto-libro-lucrezia-confente/e/9791257661441,False,2026-07-31
