Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788871869766_0_0_150_0_75.jpg,Una fragile certezza. Vivere è altra cosa dal comprendere? Lettere tra Fabrizio Alfani e Maria Ilena Marozza,"Fabrizio Alfani,Maria Ilena Marozza",Moretti & Vitali,2026,,https://www.ibs.it/fragile-certezza-vivere-altra-cosa-libro-fabrizio-alfani-maria-ilena-marozza/e/9788871869766,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788846775986_0_0_150_0_75.jpg,Scapestrato. Dalla scrittura scenica all'«Altra scena» freudiana e ritorno. Due vecchie proposte giovanili per il teatro,Luigi Burzotta,Edizioni ETS,2026,,https://www.ibs.it/scapestrato-dalla-scrittura-scenica-all-libro-luigi-burzotta/e/9788846775986,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788833598444_0_0_150_0_75.jpg,Basi di psicologia perinatale. Principi per un’educazione rispettosa del bambino e della famiglia,N/D,libreriauniversitaria.it,2026,,https://www.ibs.it/basi-di-psicologia-perinatale-principi-libro-vari/e/9788833598444,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224087199_0_0_150_0_75.jpg,Lotta silenziosa contro l'oblio,Roberto Palladini,Youcanprint,2026,,https://www.ibs.it/lotta-silenziosa-contro-oblio-libro-roberto-palladini/e/9791224087199,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224080527_0_0_150_0_75.jpg,"Le maschere del teatro organizzativo. Ruoli, copioni e identità nelle dinamiche relazionali aziendali",Loris Corò,Youcanprint,2026,,https://www.ibs.it/maschere-del-teatro-organizzativo-ruoli-libro-loris-coro/e/9791224080527,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788836251612_0_0_150_0_75.jpg,ACT per la coppia consapevole. Acceptance and commitment therapy per l'amore che desideri,"Robyn D. Walser,Darrah Westrup",Giovanni Fioriti Editore,2026,,https://www.ibs.it/act-per-coppia-consapevole-acceptance-libro-robyn-d-walser-darrah-westrup/e/9788836251612,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788834019412_0_0_150_0_75.jpg,Primi scritti,Jacques Lacan,Astrolabio Ubaldini,2026,,https://www.ibs.it/primi-scritti-libro-jacques-lacan/e/9788834019412,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791280737595_0_0_150_0_75.jpg,Leggere il fenomeno lacaniano. Saperci fare con il reale,N/D,Galaad Edizioni,2026,,https://www.ibs.it/leggere-fenomeno-lacaniano-saperci-fare-libro-vari/e/9791280737595,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256651221_0_0_150_0_75.jpg,Koinos. Gruppo e funzione analitica. Tirannidi e sue declinazioni uno sguardo psicoanalitico,N/D,Alpes Italia,2026,,https://www.ibs.it/koinos-gruppo-funzione-analitica-tirannidi-libro-vari/e/9791256651221,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788897884644_0_0_150_0_75.jpg,"Le responsabilità condivise. Il ruolo di genitori, adulti, comunità",Augusto Di Stanislao,Duende,2026,,https://www.ibs.it/responsabilita-condivise-ruolo-di-genitori-libro-augusto-di-stanislao/e/9788897884644,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788865577011_0_0_150_0_75.jpg,Un secolo non basta. Luce D'Eramo,N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/secolo-non-basta-luce-d-libro-vari/e/9788865577011,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791223801741_0_0_150_0_75.jpg,Quando eravamo felici,Antonio Padellaro,Piemme,2026,"«Devi pubblicarlo assolutamente», gli dice sua moglie, stringendogli la mano. E lui, Antonio, quel libro lo scrive davvero. Un flusso ininterrotto di ricordi. Qualche volta incoerenti, spesso vaganti, che procedono a tentoni, come chi è bendato in una stanza oscura ma dagli spazi che gli sono familiari. Quando eravamo felici è il resoconto di questo dialogo intimo e struggente. Lei, una malattia che non dà scampo, lo ascolta, lo corregge, lo sprona. È la sua lettrice necessaria, l'unica capace di scorgere dietro la rievocazione umana ed esistenziale e il piglio del giornalista lo smarrimento di un uomo davanti a qualcosa di troppo grande. In questa immersione narrativa lucida e accorata c'è la Versilia degli anni Sessanta, la casa di villeggiatura, rifugio estivo di parenti, di zii e cuginette e del giovane autore. Di suo padre e di una madre scomparsa troppo presto, all'origine di un turbamento quasi congenito. C'è l'Italia del miracolo, dei democristiani e dei socialisti, delle riforme formidabili; della crisi dei missili a Cuba e della morte violenta di Enrico Mattei, di un'epoca in cui la felicità sembrava un diritto acquisito e la politica conservava ancora il sapore di un destino collettivo.",https://www.ibs.it/quando-eravamo-felici-libro-antonio-padellaro/e/9791223801741?inventoryId=903453094,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788842835097_0_0_150_0_75.jpg,Diari alfabetici,Sheila Heti,Il Saggiatore,2026,,https://www.ibs.it/diari-alfabetici-libro-sheila-heti/e/9788842835097,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788834623978_0_0_150_0_75.jpg,Chi diavolo c'era in quel film? Ritratti e conversazioni,Peter Bogdanovich,La nave di Teseo,2026,,https://www.ibs.it/chi-diavolo-c-era-in-libro-peter-bogdanovich/e/9788834623978,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788828219392_0_0_150_0_75.jpg,Questione di stoffa. Un'autobiografia,Carlalberto Corneliani,Solferino,2026,"«La moda è un ponte fra il presente e il futuro, attraverso l’eleganza.» Carlalberto Corneliani, figlio di un fabbricante di impermeabili e fondatore dell’omonimo marchio di abbigliamento, si racconta per la prima volta. La sua è la storia di un giovane nato prima della guerra e cresciuto nell’Italia del boom, di un imprenditore illuminato, che è sempre rimasto profondamente legato alla famiglia, considerata il fulcro di tutto, e alla sua città, Mantova, il luogo dei ricordi, del cuore, dell’attività imprenditoriale. Sono due le spinte interiori alla base della sua fortuna: la ricerca quasi ossessiva della perfezione e il sogno – realizzato – di uscire dalla dimensione locale e conquistare il mondo con le sue creazioni di moda. Dai ricordi di bambino alle sfide che la famiglia si trova ad affrontare nel dopoguerra, dalle difficoltà degli anni Cinquanta alla ripresa in quelli del boom, dall’espansione in America agli scontri sul nodo della gestione futura dell’azienda: in queste pagine si dipana un’appassionante saga familiare che si intreccia con la storia di quasi un secolo del nostro Paese.",https://www.ibs.it/questione-di-stoffa-autobiografia-libro-carlalberto-corneliani/e/9788828219392,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259856012_0_0_150_0_75.jpg,Diario inconsapevole,Giuseppe Tornatore,HarperCollins Italia,2026,,https://www.ibs.it/diario-inconsapevole-libro-giuseppe-tornatore/e/9791259856012,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788860048257_0_0_150_0_75.jpg,In Abruzzo con Natalia Ginzburg,Annalisa De Simone,Perrone,2026,,https://www.ibs.it/in-abruzzo-con-natalia-ginzburg-libro-annalisa-de-simone/e/9788860048257,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788834619414_0_0_150_0_75.jpg,L'africano,Jean-Marie Gustave Le Clézio,La nave di Teseo,2026,,https://www.ibs.it/africano-libro-jean-marie-gustave-le-clezio/e/9788834619414,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829036387_0_0_150_0_75.jpg,Lettere,Ludovico Ariosto,Carocci,2026,"Le lettere di Ludovico Ariosto, mai raccolte dall'autore per essere pubblicate, sono presentate in una nuova edizione critica con commento. Si tratta di testi che affiorano in maniera discontinua lungo il corso della vita di Ariosto – dalle prime testimonianze di fine Quattrocento fino ai documenti dell'ultima stagione – e costituiscono oggi un corpus di 219 missive e un frammento. Ciascun testo è corredato di un commento volto a contestualizzarlo e di note puntuali dedicate alla parafrasi. Completano l'edizione una nota linguistica e una serie di appendici nelle quali si delineano alcuni scambi di Ariosto durante il triennio di commissariato in Garfagnana (1522-25). Collocate in un'epoca precedente alla nascita del genere del libro di lettere in volgare, le missive ariostesche sono difficilmente classificabili. La maggior parte può considerarsi “di negozio”, dal momento che Ariosto scrive a Ippolito e Alfonso d'Este in veste di ufficiale per informarli delle vicende ferraresi nei periodi di loro assenza, per fornire il resoconto di qualche missione oppure, soprattutto, per appianare controversie e riferire episodi legati all'amministrazione della Garfagnana. Poche, ma non meno rilevanti, le lettere di argomento familiare, perlopiù legate alla morte del cugino Rinaldo o alle nozze tra due membri della famiglia Strozzi, imparentati dunque con Alessandra Benucci; e quelle, più celebri e preziose, relative a questioni letterarie o editoriali.",https://www.ibs.it/lettere-libro-ludovico-ariosto/e/9788829036387,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892785762_0_0_150_0_75.jpg,"I grandi portieri. Da Combi a Donnarumma, i trenta Numeri Uno che hanno scritto la storia",Sergio Dragone,Ultra,2026,,https://www.ibs.it/grandi-portieri-da-combi-a-libro-sergio-dragone/e/9788892785762,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788836165940_0_0_150_0_75.jpg,Coco Chanel. La donna che ha rivoluzionato il mondo della moda,Roberta Damiata,DIARKOS,2026,,https://www.ibs.it/coco-chanel-donna-che-ha-libro-roberta-damiata/e/9788836165940,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788830906389_0_0_150_0_75.jpg,Filosofarte. Il codice della rinascita,Gianluca Crocetti,Cairo,2026,,https://www.ibs.it/filosofarte-codice-della-rinascita-libro-gianluca-crocetti/e/9788830906389,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281531260_0_0_150_0_75.jpg,Georges Cogny. Storia di uno chef,Martina Picca,Edizioni LOW,2026,,https://www.ibs.it/georges-cogny-storia-di-chef-libro-martina-picca/e/9791281531260,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256930586_0_0_150_0_75.jpg,Carteggio. 1931-1966,"Aldo Palazzeschi,Mino Maccari",Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/carteggio-1931-1966-libro-aldo-palazzeschi-mino-maccari/e/9791256930586?inventoryId=895705372,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892923454_0_0_150_0_75.jpg,Il dottor Semmelweis,Louis-Ferdinand Céline,Santelli Editore,2026,,https://www.ibs.it/dottor-semmelweis-libro-louis-ferdinand-celine/e/9788892923454,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791282436076_0_0_150_0_75.jpg,Memorie di un sovversivo,Giuseppe Mazzotta,Nova Delphi Libri,2026,,https://www.ibs.it/memorie-di-sovversivo-libro-giuseppe-mazzotta/e/9791282436076,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791281879294_0_0_150_0_75.jpg,"Cinque studi su Michelangelo. Michelangelo pittore, scultore e poeta: vita e arte come espressione di inscindibile unità",Enrico Fenzi,Il Canneto Editore,2026,,https://www.ibs.it/cinque-studi-su-michelangelo-michelangelo-libro-enrico-fenzi/e/9791281879294,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281562738_0_0_150_0_75.jpg,Memorie intrecciate,Angioletta Russotti,Linea Edizioni,2026,,https://www.ibs.it/memorie-intrecciate-libro-angioletta-russotti/e/9791281562738,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224339151_0_0_150_0_75.jpg,La geometria delle coincidenze,Luigi Simari,Autopubblicato,2026,,https://www.ibs.it/geometria-delle-coincidenze-libro-luigi-simari/e/9791224339151,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788892785878_0_0_150_0_75.jpg,La voce nel cassetto,Silvia Salemi,Ultra,2026,,https://www.ibs.it/voce-nel-cassetto-libro-silvia-salemi/e/9788892785878,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788885281059_0_0_150_0_75.jpg,"Di amicizia, di sesso, di chiesa",Angiolo Marroni,Mincione Edizioni,2026,,https://www.ibs.it/di-amicizia-di-sesso-di-libro-angiolo-marroni/e/9788885281059,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683986_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 6: 1963-2012,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683986,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683962_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 5: 1958-1962,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683962,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683948_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 4: 1956-1957,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683948,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868683887_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 1: 1918-1943,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683887,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788833835822_0_0_150_0_75.jpg,L'intellettuale nel labirinto. Norberto Bobbio e la «guerra giusta»,Giovanni Scirocco,Biblion,2026,,https://www.ibs.it/intellettuale-nel-labirinto-norberto-bobbio-libro-giovanni-scirocco/e/9788833835822,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224495963_0_0_150_0_75.jpg,Il mio paese e la mia storia. Un percorso straordinario. Una meta fantastica,Salvino Grindi,StreetLib,2026,,https://www.ibs.it/mio-paese-mia-storia-percorso-libro-salvino-grindi/e/9791224495963,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224086260_0_0_150_0_75.jpg,Approfondimento alla cronologia di Ettore Bastianini,Gilberto Starone,Youcanprint,2026,,https://www.ibs.it/approfondimento-alla-cronologia-di-ettore-libro-gilberto-starone/e/9791224086260,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224084808_0_0_150_0_75.jpg,Giuà. Questa è la mia vita,Giovanni Iacono,Youcanprint,2026,,https://www.ibs.it/giua-questa-mia-vita-libro-giovanni-iacono/e/9791224084808,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224080350_0_0_150_0_75.jpg,Ricordi d'infanzia a Hora,Elvira Corfiati,Youcanprint,2026,,https://www.ibs.it/ricordi-d-infanzia-a-hora-libro-elvira-corfiati/e/9791224080350,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224063780_0_0_150_0_75.jpg,Quello che mi offrirono era un lavoro?,Maurizio Cecchi,Youcanprint,2026,,https://www.ibs.it/quello-che-mi-offrirono-era-libro-maurizio-cecchi/e/9791224063780,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788836022663_0_0_150_0_75.jpg,Aristotele. Il maestro dell'Occidente,Hellmut Flashar,Ulrico Hoepli,2026,"Dalla Macedonia del IV secolo a.C. alle aule universitarie di oggi, Aristotele è una presenza ineludibile della storia del pensiero occidentale. Questa biografia intellettuale smonta il monumento e restituisce l’uomo: l’allievo irrequieto di Platone, il precettore di Alessandro Magno, il fondatore del Liceo, il filosofo che ha insegnato all’Occidente a pensare in modo sistematico. Flashar, curatore dell’edizione completa delle opere aristoteliche, accompagna il lettore alla scoperta di come un giovane orfano abbia trasformato ogni ambito del sapere umano: dalla logica alla biologia, dall’etica alla politica, dalla retorica alla poetica. Attraverso un’analisi rigorosa e vivace dei suoi scritti, emerge un pensatore concreto e audace, capace di sfidare il proprio maestro, catalogare centinaia di specie animali, fissare le regole della tragedia e tracciare le grandi coordinate della filosofia occidentale. Un viaggio affascinante tra amicizie e rivalità, intrighi politici, osservazioni naturalistiche e idee destinate a durare, che ancora oggi ci interrogano su felicità, giustizia e conoscenza.",https://www.ibs.it/aristotele-maestro-dell-occidente-libro-hellmut-flashar/e/9788836022663,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892785625_0_0_150_0_75.jpg,Lo fanno tutti,Andrea Agostinelli,Ultra,2026,,https://www.ibs.it/fanno-tutti-libro-andrea-agostinelli/e/9788892785625,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788875653897_0_0_150_0_75.jpg,"Se esiste l’inferno, è la Germania… Diario di guerra",Di Giulio Giovanni,IBN,2026,,https://www.ibs.it/se-esiste-inferno-germania-diario-libro-di-giulio-giovanni/e/9788875653897,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161203_0_0_150_0_75.jpg,Alberto Folonari,Tedeschi,Laterza,2026,,https://www.ibs.it/alberto-folonari-libro-tedeschi/e/9788858161203,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788863664638_0_0_150_0_75.jpg,DON DOLINDO RUOTOLO DEVOTO DEL VOLTO SANTO DI GESU',Marcello Stanzione,Gribaudi,2026,,https://www.ibs.it/don-dolindo-ruotolo-devoto-del-libro-marcello-stanzione/e/9788863664638,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788831326704_0_0_150_0_75.jpg,"Pio Rasulo, l'uomo e l'opera",Angelo Colangelo,Villani Libri,2026,,https://www.ibs.it/pio-rasulo-uomo-opera-libro-angelo-colangelo/e/9788831326704,True,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9791255822875_0_0_150_0_75.jpg,Filosofia degli 883,Fausto Lammoglia,Ponte alle Grazie,2026,"Pavia, 1988. Massimo Pezzali (detto Max) e Mauro Repetto, compagni di scuola, fondano un duo che da lì a pochi anni venderà milioni di dischi ed entrerà nella storia del costume italiano, seguendo una traiettoria artistica che ancora oggi pare ben lungi dall'esaurirsi. Stiamo parlando ovviamente degli 883, capaci di unire generazioni diverse ed entrati ormai nell'immaginario italiano. Questo libro di Fausto Lammoglia non è una storia del gruppo: offre invece, in modo del tutto originale, una lettura filosofica del duo pavese. Strutturato come un album di dieci tracce, più intro e ghost track, ""Filosofia degli 883"" esplora i temi principali della band – la provincia, l'amicizia, l'amore, il disagio di diventare grandi, la nostalgia, la ricerca di sé – intrecciando i testi delle canzoni con il pensiero di Nietzsche, Barthes, Han e molti altri. Perché gli 883 hanno avuto tanto successo? Come riescono a toccare i nervi scoperti delle nuove generazioni? Secondo Fausto Lammoglia, hanno esplorato al meglio un nuovo territorio, in cui trovano voce anche i sogni degli «sfigati»; e sono riusciti a farlo parlando dei grandi problemi di tutti, che sono anche grandi temi della ricerca filosofica di ogni tempo.",https://www.ibs.it/filosofia-degli-883-libro-fausto-lammoglia/e/9791255822875,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791282069083_0_0_150_0_75.jpg,L'io e il mondo. Cinque meditazioni sull'esistenza,Nikolaj Berdjaev,Iduna,2026,,https://www.ibs.it/io-mondo-cinque-meditazioni-sull-libro-nikolaj-berdjaev/e/9791282069083,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788833946436_0_0_150_0_75.jpg,Le parole della guerra,Valentina Pazé,Bollati Boringhieri,2026,"In tempi in cui la guerra sembra tornata a essere un orizzonte «normale» della politica, questo libro mostra che il primo campo di battaglia non è il fronte, ma il linguaggio. Valentina Pazé indaga come termini apparentemente non controversi – democrazia, difesa, genocidio, diritto, diserzione – vengano stiracchiati, rovesciati, svuotati, fino a trasformarsi in armi di manipolazione delle coscienze. Dall'Atene di Tucidide e di Euripide fino alla Gaza assediata e alla guerra in Ucraina, il libro intreccia filosofia politica, diritto internazionale, storia antica e cronaca dell'oggi. Ne nasce un affresco inquietante: le democrazie che esportano con le bombe i propri valori; la retorica dell'«autodifesa» usata per giustificare massacri indiscriminati; la categoria di genocidio amputata e sacralizzata; l'ordine liberale che rivela il suo volto selettivo e classista. Ma questo non è un saggio rassegnato. Pazé mostra come l'uso critico delle parole possa diventare un gesto di resistenza concreta: contro la militarizzazione delle società, contro l'idea che non esistano alternative al riarmo, contro la cancellazione delle vittime ridotte a numeri. Recuperando figure come Kant, Bobbio, Anders, Arendt, insieme a esperienze storiche di difesa civile non armata, il libro invita a «mettere al bando la guerra» non come slogan ingenuo, ma come necessità razionale nell'era nucleare e dell'intelligenza artificiale. Questo è un libro per chi non si rassegna al linguaggio della «guerra giusta» e vuole capire come le parole possano ancora aprire varchi di pensiero – e di azione – oltre la violenza.",https://www.ibs.it/parole-della-guerra-libro-valentina-paze/e/9788833946436,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791256148929_0_0_150_0_75.jpg,Esistenza umana e trascendenza,Jean Wahl,Castelvecchi,2026,"Pubblicato nel 1944, durante l’esilio americano del filosofo francese, Esistenza umana e trascendenza nasce dalla rielaborazione di quella che Emmanuel Lévinas definì «la famosa conferenza di Wahl» del 1937 e che scatenò un acceso dibattito – qui riportato in appendice – cui parteciparono alcune delle voci più significative della filosofia europea del Novecento. Saggi eterogenei convergono intorno a una domanda essenziale: quale rapporto lega l’esistenza singolare del soggetto a ciò che la oltrepassa? Allontanandosi tanto dai sistemi metafisici tradizionali quanto dalle forme canoniche dell’esistenzialismo, Jean Wahl esplora l’esperienza della trascendenza, tentando di pensare un oltre che non coincide necessariamente con il divino ma che può manifestarsi nel cuore stesso dell’immanenza e del concreto. Il filo opalescente della sua scrittura frammentaria e allusiva testimonia la ricerca di una verità che sfugge alle maglie del concetto e trova nella poesia il suo massimo luogo d’espressione. Per la prima volta tradotto in italiano, il libro restituisce la ricchezza di un pensiero che oscilla tra un’irrequietezza da insonni e un onirismo profondo, costituendo al tempo stesso un’eccellente introduzione al pensiero di Jean Wahl.",https://www.ibs.it/esistenza-umana-trascendenza-libro-jean-wahl/e/9791256148929,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788842571568_0_0_150_0_75.jpg,Annuario filosofico (2025). Vol. 41,N/D,Mursia,2026,,https://www.ibs.it/annuario-filosofico-2025-vol-41-libro-vari/e/9788842571568,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788846773623_0_0_150_0_75.jpg,Guida alla lettura dell'«Emilio» di Jean-Jacques Rousseau,Marco Menin,Edizioni ETS,2026,,https://www.ibs.it/guida-alla-lettura-dell-emilio-libro-marco-menin/e/9788846773623,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255049050_0_0_150_0_75.jpg,"Platone, l'Egitto e le sette grandi Isole del Mar d'Occidente. Ediz. illustrata",Nicola Bizzi,Aurora Boreale,2026,,https://www.ibs.it/platone-egitto-sette-grandi-isole-libro-nicola-bizzi/e/9791255049050,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788846775900_0_0_150_0_75.jpg,Per un lessico politico del nostro tempo. Saggi in onore di Marco Geuna,N/D,Edizioni ETS,2026,,https://www.ibs.it/per-lessico-politico-del-nostro-libro-vari/e/9788846775900?inventoryId=1034961338,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257892319_0_0_150_0_75.jpg,"Riflessioni. I valori esistenziali alla luce di filosofia, religione e scienza",Diego Bisci,EBS Print,2026,,https://www.ibs.it/riflessioni-valori-esistenziali-alla-luce-libro-diego-bisci/e/9791257892319,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791222330990_0_0_150_0_75.jpg,L'iniziato o il profanatore. Giorgio Agamben e la distrazione,Elena Sofia Arpe,Mimesis,2026,"Esiste – sottolinea Giorgio Agamben – almeno una via di fuga dalla situazione vigente. Sappiamo dove può condurre: verso una vita felice, conquistata politicamente. Ma dove si apre il suo punto d’accesso? Il presente volume ricerca questo varco, rileggendo i testi del filosofo secondo il punto focale della distrazione, un concetto polisemantico che costella, con tenue ma costante luminosità, l’intera produzione agambeniana. Attraverso la figura del debitore insolvente e dell’istituto del pegno in epoca romana, si indaga l’origine della zona d’ombra che l’ordine giuridico proietta sulla vita, per volgere poi lo sguardo alle vie di fuga indicate dal filosofo, sondandone la struttura concettuale e l’effettiva percorribilità. Si giunge così a disvelare il varco al confine con un luogo teorico inatteso: l’oblio, corrente sotterranea che sostiene l’intero impianto filosofico agambeniano e che, per essere attraversata, richiede una postura specifica, quella dell’iniziato o del profanatore.",https://www.ibs.it/iniziato-o-profanatore-giorgio-agamben-libro-elena-sofia-arpe/e/9791222330990,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788869775567_0_0_150_0_75.jpg,Threshold and places,Ola Sigurdson,Mimesis International,2026,,https://www.ibs.it/threshold-and-places-libro-ola-sigurdson/e/9788869775567,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9788855004947_0_0_150_0_75.jpg,L'unità degli opposti,Alessandro Cattaneo,NeP edizioni,2026,,https://www.ibs.it/unita-degli-opposti-libro-alessandro-cattaneo/e/9788855004947,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788846775658_0_0_150_0_75.jpg,Ragione e positività. Le radici teologico-politiche del sistema hegeliano,Matteo Garau,Edizioni ETS,2026,,https://www.ibs.it/ragione-positivita-radici-teologico-politiche-libro-matteo-garau/e/9788846775658,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775603_0_0_150_0_75.jpg,Raison et bon sens. Due studi tra letteratura e filosofia,Oreste Trabucco,Edizioni ETS,2026,,https://www.ibs.it/raison-et-bon-sens-due-libro-oreste-trabucco/e/9788846775603,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832265538_0_0_150_0_75.jpg,Sartre. Vol. 1,Franco Fergnani,Farinaeditore,2026,,https://www.ibs.it/sartre-vol-1-libro-franco-fergnani/e/9788832265538,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832265545_0_0_150_0_75.jpg,Sartre. Vol. 2,Franco Fergnani,Farinaeditore,2026,,https://www.ibs.it/sartre-vol-2-libro-franco-fergnani/e/9788832265545,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224079286_0_0_150_0_75.jpg,L'identità democratica. Sociologia e filosofia politica del XXI secolo,Fabio D.G. Fiorelli,Youcanprint,2026,,https://www.ibs.it/identita-democratica-sociologia-filosofia-politica-libro-fabio-dg-fiorelli/e/9791224079286,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791222332550_0_0_150_0_75.jpg,Thaumàzein. Rivista di filosofia (2026). Vol. 1,N/D,Mimesis,2026,,https://www.ibs.it/thaumazein-rivista-di-filosofia-2026-libro-vari/e/9791222332550,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788893145794_0_0_150_0_75.jpg,I dati dell'etica,Herbert Spencer,Orthotes,2026,,https://www.ibs.it/dati-dell-etica-libro-herbert-spencer/e/9788893145794,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281631762_0_0_150_0_75.jpg,La filosofia di One Piece,Phedra Derycke,Blackie,2026,,https://www.ibs.it/filosofia-di-one-piece-libro-phedra-derycke/e/9791281631762,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788893145763_0_0_150_0_75.jpg,La dottrina non scrivibile,Marco Viscomi,Orthotes,2026,,https://www.ibs.it/dottrina-non-scrivibile-libro-marco-viscomi/e/9788893145763,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788869775581_0_0_150_0_75.jpg,Chiasmi international. Vol. 27,N/D,Mimesis International,2026,,https://www.ibs.it/chiasmi-international-vol-27-libro-vari/e/9788869775581,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281628670_0_0_150_0_75.jpg,Stoici oggi. Come ritrovare equilibrio in un mondo inquieto,Giorgio Albonico,Riccardo Edizioni,2026,,https://www.ibs.it/stoici-oggi-come-ritrovare-equilibrio-libro-giorgio-albonico/e/9791281628670,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788848330206_0_0_150_0_75.jpg,"Alpha Test Medicina. Semestre filtro 2026-2027. Chimica e propedeutica biochimica, fisica e biologia. Kit di preparazione. Con tutor AI e simulatore online",N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-medicina-semestre-filtro-libro-vari/e/9788848330206,False,2026-07-10
