Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282269063_0_0_150_0_75.jpg,Conversazioni con Alfredo Canevaro. L'incontro e l'emozione in psicoterapia,"Alfredo Canevaro,Eduardo Torres",Luigi Guerriero Editore,2026,,https://www.ibs.it/conversazioni-con-alfredo-canevaro-incontro-libro-alfredo-canevaro-eduardo-torres/e/9791282269063,True,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788891847812_0_0_150_0_75.jpg,Snack Club. Operazione K,N/D,Mondadori Electa,2026,"Il quartier generale della casa sull'albero non è mai stato così silenzioso. Il posto vicino alla finestra è vuoto, dal walkie-talkie esce solo un leggero fruscio. Amadou è scomparso. Nessuna notizia, nessuna traccia. Eppure la missione era semplice: per entrare ufficialmente nel gruppo, Amadou avrebbe dovuto superare alcune prove e ricomporre una mappa. Una mappa che lo avrebbe portato a scoprire un piccolo, prezioso tesoro. Il vero cuore dello Snack Club. Ma qualcosa è andato storto. Lollo, Sofy, Ciamy e Umberto si mettono quindi sulle sue tracce, disposti a tutto pur di ritrovarlo. Una dopo l'altra, ripercorrono a ritroso tutte le prove che Amadou ha affrontato, seguendo indizi che li conducono sempre più lontano, e sempre più nei guai. Perché nello Snack Club c'è una regola: gli amici non si separano. Il tempo scorre. La mappa è incompleta. L'Operazione K è appena iniziata.",https://www.ibs.it/snack-club-operazione-k-libro-vari/e/9788891847812,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791281484832_0_0_150_0_75.jpg,Massimo Troisi,Miryam Gison,Marotta e Cafiero,2026,,https://www.ibs.it/massimo-troisi-libro-miryam-gison/e/9791281484832,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788836165902_0_0_150_0_75.jpg,George Best. La prima pop star del calcio,Stefano Boldrini,DIARKOS,2026,,https://www.ibs.it/george-best-prima-pop-star-libro-stefano-boldrini/e/9788836165902,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791222931128_0_0_150_0_75.jpg,Steve Jobs. L'esilio. La storia mai raccontata di NEXT e la rinascita di un visionario americano,Geoffrey Cain,EGEA,2026,,https://www.ibs.it/steve-jobs-esilio-storia-mai-libro-geoffrey-cain/e/9791222931128?inventoryId=933559600,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788832974997_0_0_150_0_75.jpg,Totò Schillaci. Non ero previsto,Corrado De Rosa,66thand2nd,2026,,https://www.ibs.it/toto-schillaci-non-ero-previsto-libro-corrado-de-rosa/e/9788832974997?inventoryId=984566443,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788807037320_0_0_150_0_75.jpg,Con parole semplici,Richard Ford,Feltrinelli,2026,"Con parole semplici è molto più di un saggio: è una storia di vita, di scrittura, di amore per le parole. Attraverso ricordi, letture e incontri, Richard Ford ci racconta come si è avvicinato alla letteratura, i testi e i pensieri che l’hanno ispirato, a partire dal suo esordio, A Piece of My Heart, fino a Sportswriter, in cui compare Frank Bascombe, protagonista dei cinque libri che, come è stato scritto, “hanno cambiato la letteratura americana”. Da una giovanile diffidenza verso la politica intesa come schieramento manicheo, Ford giunge a riconoscere che ogni narrazione, anche la più privata, possiede inevitabilmente una dimensione politica, perché esamina il rapporto conflittuale tra individuo e comunità. In un viaggio illuminante attraverso alcuni episodi della sua vita e i primi passi come romanziere, Ford ci conduce dal Mississippi segregazionista e ipocrita, il luogo in cui è nato ma da cui ha voluto staccarsi, al Messico, all’America rurale del Wyoming e al New Jersey. Un percorso che è al tempo stesso esistenziale e letterario perché ricostruisce il legame tra vita personale e narrativa, indagando le modalità di espressione, le molte sfumature che si nascondono nelle singole parole, le “briciole sparse lungo il sentiero tracciato dagli scritti precedenti” e i “dati grezzi” immagazzinati come patrimonio da utilizzare nei suoi lavori futuri.",https://www.ibs.it/con-parole-semplici-libro-richard-ford/e/9788807037320,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791282434041_0_0_150_0_75.jpg,Gaza. Diario di un medico,Salman Khalid,Crêuza de mä Edizioni,2026,,https://www.ibs.it/gaza-diario-di-medico-libro-salman-khalid/e/9791282434041,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788868687342_0_0_150_0_75.jpg,"Io, mio marito e mia nonna","Gabriele Lombardi,Massimiliano Magliano",Curcio,2026,,https://www.ibs.it/io-mio-marito-mia-nonna-libro-gabriele-lombardi-massimiliano-magliano/e/9788868687342?inventoryId=1023293165,False,2026-05-23
Editori Selezionati,https://www.ibs.it/images/9788804815938_0_0_150_0_75.jpg,Io e lei. Confessioni della sclerosi multipla,Fiamma Satta,Mondadori,2026,"A dire ""Io"" in questo romanzo è una voce narrante del tutto inedita, la Sclerosi Multipla. Egocentrica, politicamente scorretta, maltratta tutto e tutti con la sua ironia corrosiva. La sua vittima prediletta è la ""lei"" del titolo, quella Miagentileospite amatissima e disprezzata. Tutto in loro è simbiotico e opposto: gusti, passioni, inclinazioni, visioni del mondo e dell'amore, in particolare quello per Occhiazzurrogrigionebbia. La malefica progressione della malattia e la storia d'amore corrono parallele fino a incontrarsi nel sorprendente coup de théâtre finale.Fiamma Satta",https://www.ibs.it/io-lei-confessioni-della-sclerosi-libro-fiamma-satta/e/9788804815938,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791259981271_0_0_150_0_75.jpg,L'estremo del minimo. Anatomia del buon senso,Stefano Rausei,Luca Sossella Editore,2026,,https://www.ibs.it/estremo-del-minimo-anatomia-del-libro-stefano-rausei/e/9791259981271,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842677_0_0_150_0_75.jpg,"I Demidoff e Matilde Bonaparte a Firenze. I geniali fabbri russi, principi di San Donato",Roberto Mosi,Pontecorboli Editore,2026,,https://www.ibs.it/demidoff-matilde-bonaparte-a-firenze-libro-roberto-mosi/e/9788833842677?inventoryId=977932267,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842653_0_0_150_0_75.jpg,D.H. Lawrence and Frieda in Florence. Lady Chatterley’s Lover. Ediz. illustrata,Nicoletta Manetti,Pontecorboli Editore,2026,,https://www.ibs.it/dh-lawrence-and-frieda-in-libro-nicoletta-manetti/e/9788833842653?inventoryId=977931571,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788855434409_0_0_150_0_75.jpg,L'ultimo Michelangeli. Note critiche su ABM,Gian Paolo Minardi,LIM,2026,,https://www.ibs.it/ultimo-michelangeli-note-critiche-su-libro-gian-paolo-minardi/e/9788855434409?inventoryId=1010255353,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788893722766_0_0_150_0_75.jpg,Su e giù per le strade di Londra,"Virginia Woolf,Marco Bosio",Graphe.it,2026,,https://www.ibs.it/su-giu-per-strade-di-libro-virginia-woolf-marco-bosio/e/9788893722766?inventoryId=966938640,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282370158_0_0_150_0_75.jpg,Ritratti del socialismo,Luca Bagatin,Mario Pascale editore,2026,,https://www.ibs.it/ritratti-del-socialismo-libro-luca-bagatin/e/9791282370158,False,2026-05-18
Altri Editori,https://www.ibs.it/images/9791282486002_0_0_150_0_75.jpg,Il diario di Ines. Un inno smisurato alla vita,N/D,Editoriale Romani,2026,,https://www.ibs.it/diario-di-ines-inno-smisurato-libro-vari/e/9791282486002,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791282611008_0_0_150_0_75.jpg,A qualcuno piace cult. La storia di Hayao Miyazaki. Ediz. a colori,N/D,Uroboro Editore,2026,,https://www.ibs.it/a-qualcuno-piace-cult-storia-libro-vari/e/9791282611008,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791255120735_0_0_150_0_75.jpg,Lina Bo Bardi,Francesca Luciano,Bookendipity.com,2026,,https://www.ibs.it/lina-bo-bardi-libro-francesca-luciano/e/9791255120735?inventoryId=1010255262,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788893434478_0_0_150_0_75.jpg,Ventisei. Dalla Scozia alla Serie A,"Lana Clelland,Valentina Capelli",Augh!,2026,,https://www.ibs.it/ventisei-dalla-scozia-alla-serie-libro-lana-clelland-valentina-capelli/e/9788893434478?inventoryId=990871417,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791280688903_0_0_150_0_75.jpg,"Non è finita finché non è finita. Lindsey Vonn, oltre ogni limite",N/D,Kenness Publishing,2026,,https://www.ibs.it/non-finita-finche-non-finita-libro-vari/e/9791280688903,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791280688880_0_0_150_0_75.jpg,L'ultimo dei re. Il racconto di Novak Djokovic,N/D,Kenness Publishing,2026,,https://www.ibs.it/ultimo-dei-re-racconto-di-libro-vari/e/9791280688880?inventoryId=899999677,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791280688910_0_0_150_0_75.jpg,"Il rovescio perfetto. Lorenzo Musetti, il virtuoso del tennis",N/D,Kenness Publishing,2026,,https://www.ibs.it/rovescio-perfetto-lorenzo-musetti-virtuoso-libro-vari/e/9791280688910?inventoryId=1023144226,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791224075929_0_0_150_0_75.jpg,Prevention is far better than cure. Framing Bernardino Ramazzini's thought within the framework of contemporary practices,Giuliano Franco,Youcanprint,2026,,https://www.ibs.it/prevention-is-far-better-than-libro-giuliano-franco/e/9791224075929,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791224066569_0_0_150_0_75.jpg,It's my life-È la mia vita,Mario Cesareo,Youcanprint,2026,,https://www.ibs.it/it-s-my-life-mia-libro-mario-cesareo/e/9791224066569,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788836165377_0_0_150_0_75.jpg,Il mio Coppi. Un racconto di passione,Adriano De Zan,DIARKOS,2026,,https://www.ibs.it/mio-coppi-racconto-di-passione-libro-adriano-de-zan/e/9788836165377,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788833248875_0_0_150_0_75.jpg,Le mille vite di Fangio,Sylvain Reisser,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/mille-vite-di-fangio-libro-sylvain-reisser/e/9788833248875,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791298621602_0_0_150_0_75.jpg,Jackie Stewart. Frames of legends. Vol. 1,N/D,Frames of legends,2026,,https://www.ibs.it/jackie-stewart-frames-of-legends-libro-vari/e/9791298621602,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791298610453_0_0_150_0_75.jpg,Siro: biografia di un uomo che ha sfidato la vita... e ha vinto!,Mario Altieri,Maciste Edizioni,2026,,https://www.ibs.it/siro-biografia-di-uomo-che-libro-mario-altieri/e/9791298610453,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791282579025_0_0_150_0_75.jpg,Carlo Piaggia. L'esploratore ritrovato,Alessandro Pellegatta,Anteo Edizioni,2026,,https://www.ibs.it/carlo-piaggia-esploratore-ritrovato-libro-alessandro-pellegatta/e/9791282579025,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791280000620_0_0_150_0_75.jpg,L'arte di sognare,Maura Ceci,Libreria Salvemini,2026,,https://www.ibs.it/arte-di-sognare-libro-maura-ceci/e/9791280000620,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791259784926_0_0_150_0_75.jpg,"Romagnolo d.o.c. forever. Con cuore e coraggio, la storia di un campione nello sport, nel lavoro e nella famiglia",Eldo Manaresi,Il Ponte Vecchio,2026,,https://www.ibs.it/romagnolo-doc-forever-con-cuore-libro-eldo-manaresi/e/9791259784926,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788868576998_0_0_150_0_75.jpg,De André il corsaro,"Fernanda Pivano,Cesare G. Romana,Michele Serra",Interlinea,2026,,https://www.ibs.it/de-andre-corsaro-libro-vari/e/9788868576998,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855126052_0_0_150_0_75.jpg,"Quello che resta dopo la cura. Racconti di vita, resilienza e rinascita",Tiziana Sanzo,Edizioni del faro,2026,,https://www.ibs.it/quello-che-resta-dopo-cura-libro-tiziana-sanzo/e/9788855126052,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788833568362_0_0_150_0_75.jpg,Cronache scolastiche,Cesare Orlando,Progetto Cultura,2026,,https://www.ibs.it/cronache-scolastiche-libro-cesare-orlando/e/9788833568362,False,2026-05-23
Editori Selezionati,https://www.ibs.it/images/9791255822349_0_0_150_0_75.jpg,La caffettiera di Kant,Eugenio Radin,Ponte alle Grazie,2026,"La Critica della ragion pura è lo scoglio contro cui si infrangono generazioni di studenti, convinti che il problema sia la difficoltà del testo, il linguaggio oscuro o semplicemente la loro incapacità. E se invece il motivo fosse un altro? Eugenio Radin parte da un sospetto semplice ma sovversivo: forse ci vengono date le risposte senza le domande, le soluzioni senza il problema, le istruzioni senza il mobile da montare. E così la filosofia diventa un esercizio di memorizzazione sterile, invece che un'indagine viva che ci riguarda. È allora necessario cambiare prospettiva. Il risultato è un'introduzione a Kant capace di parlare davvero a tutti: a chi lo ha sempre temuto, a chi non lo ha mai incontrato tra i banchi di scuola, a chi pensa di averlo già capito e anche a chi, semplicemente, non ha mai provato a leggerlo. E forse, alla fine, pure quella insufficienza al liceo smetterà di sembrare una sconfitta, e apparirà per quello che era davvero: l'inizio di una lunga, accidentata e sorprendentemente divertente storia d'amore con la filosofia.",https://www.ibs.it/caffettiera-di-kant-libro-eugenio-radin/e/9791255822349,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788850339662_0_0_150_0_75.jpg,"Vento, sabbia, stelle. Le radici dell'essenziale: gli insegnamenti di vita dall'autore de Il Piccolo Principe",Antoine de Saint-Exupéry,Apogeo,2026,,https://www.ibs.it/vento-sabbia-stelle-radici-dell-libro-antoine-de-saint-exupery/e/9788850339662,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791222327358_0_0_150_0_75.jpg,Michel Foucault come io l'immagino,Maurice Blanchot,Mimesis,2026,"Maurice Blanchot delinea per Michel Foucault uno dei più intensi ritratti intellettuali del Novecento. In ""Michel Foucault come io l’immagino"", il filosofo francese traccia il profilo di un pensatore “in pericolo”, animato da una curiosità senza tregua e da una radicale resistenza verso ogni forma di potere. Attraverso una scrittura limpida e affilata, Blanchot ripercorre i grandi snodi del pensiero foucaultiano – la follia, il sapere, il potere, la verità, la sessualità – intrecciandoli a riflessioni personali sulla libertà, sulla solitudine e sull’amicizia. Più che un saggio, un gesto di lealtà: la testimonianza di un incontro mancato ma intellettualmente decisivo tra due figure centrali della contemporaneità filosofica.",https://www.ibs.it/michel-foucault-come-io-immagino-libro-maurice-blanchot/e/9791222327358?inventoryId=928658814,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256852390_0_0_150_0_75.jpg,La volontà di potenza. Ediz. integrale,Friedrich Nietzsche,2M,2026,,https://www.ibs.it/volonta-di-potenza-ediz-integrale-libro-friedrich-nietzsche/e/9791256852390?inventoryId=967341878,False,2026-05-21
Editori Selezionati,https://www.ibs.it/images/9791256149100_0_0_150_0_75.jpg,Sulla vita dell'uomo. Filosofia di Totò-Pinocchio,Marco Fortunato,Castelvecchi,2026,"Totò diceva che in Italia bisogna morire perché finalmente si dica che si è stati bravi. La sua vicenda personale sembra confermarlo: colpito in vita da una critica miope e sprezzante, è stato riconosciuto solo dopo la morte come uno dei massimi artisti italiani del Novecento. Questo libro compie un passo ulteriore: legge filosoficamente qualche minuto di un suo film a colori, in cui Totò, vestito da Pinocchio sul palcoscenico di un teatrino di burattini, offre una straordinaria interpretazione muta, tutta affidata alla mimica del volto e del corpo. Da quella sequenza emergono quattro figure decisive dell’esistenza – infanzia, conflitto, arte e sogno – la cui analisi suggerisce altrettante possibilità di vita alternative a quella dell’uomo occidentale, competitivo e aggressivo. Una filosofia di Totò-Pinocchio che, dietro la maschera comica, interroga radicalmente il senso stesso dell’esistenza.",https://www.ibs.it/sulla-vita-dell-uomo-filosofia-libro-marco-fortunato/e/9791256149100?inventoryId=963635856,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224203131_0_0_150_0_75.jpg,L'arte di ottenere ragione,Arthur Schopenhauer,Newton Compton Editori,2026,"Non importa se l'opinione sia giusta o sbagliata, vera o falsa: esistono modi precisi per ribaltare le discussioni e superare dialetticamente chiunque. Sono precetti di immediata applicabilità, quasi i princìpi di una scienza, e spaziano dalla nobile disamina delle parole dell'avversario fino ad astuzie retoriche in grado di sgretolare le certezze di chi ci fronteggia: sfruttare i pregiudizi altrui, generalizzare e banalizzare, suscitare nell'avversario la confusione con domande inaspettate o l'ira con affermazioni provocatorie, proporre in tono denigratorio l'opposto della propria tesi al solo scopo di evidenziarne l'assurdità, fino a spingersi all'estremo dello sproloquio privo di senso o dell'offesa diretta, pur di ricacciare indietro l'oppositore.",https://www.ibs.it/arte-di-ottenere-ragione-libro-arthur-schopenhauer/e/9791224203131?inventoryId=921015444,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855296359_0_0_150_0_75.jpg,La bussola di Immanuel Kant. Atti della Decade kantiana di Orvieto,N/D,Inschibboleth,2026,,https://www.ibs.it/bussola-di-immanuel-kant-atti-libro-vari/e/9788855296359?inventoryId=932532849,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791259562098_0_0_150_0_75.jpg,Viaggio nel tempo e nel pensiero. Dai filosofi greci al mondo moderno: 2500 anni senza più imparare nulla di fondamentale,Maria Pusceddu,Persiani,2026,,https://www.ibs.it/viaggio-nel-tempo-nel-pensiero-libro-maria-pusceddu/e/9791259562098?inventoryId=936460214,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788869835056_0_0_150_0_75.jpg,Il tramonto dell'umano,Luca Taddio,Il Nuovo Melangolo,2026,,https://www.ibs.it/tramonto-dell-umano-libro-luca-taddio/e/9788869835056?inventoryId=906716288,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222331706_0_0_150_0_75.jpg,Esercitarsi a vivere. Le pratiche filosofiche,N/D,Mimesis,2026,"La filosofia come stile di vita offre oggi nuove vie di esperienza, coniugando insegnamenti vicini e lontani nel tempo e nello spazio. Un movimento nutrito da diverse tradizioni, capace di rigenerare i significati essenziali della vicenda umana e della sua ricerca di senso. Le pratiche filosofiche che “Philo” coltiva da vent’anni, attraverso scuole di formazione e attività culturali, si offrono in questo testo a chiunque intenda farne conoscenza e soprattutto esperienza: in ogni contributo troverete una presentazione teorica dei diversi esercizi filosofici come pure indicazioni per una loro sperimentazione pratica. Le pratiche filosofiche, secondo formule antiche che hanno assunto a “Philo” fisionomie rinnovate, trovano per la prima volta in questo testo una loro ampia articolazione, attraverso metodi e strumenti proponibili negli attuali contesti della cura e della formazione di sé e degli altri. Gli autori e le autrici sono filosofi, analisti biografici a orientamento filosofico, pedagogisti, formatori, psicologi, psicoterapeuti, psicoanalisti, sociologi, artisti, ricercatori e professori universitari.",https://www.ibs.it/esercitarsi-a-vivere-pratiche-filosofiche-libro-vari/e/9791222331706,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788865576977_0_0_150_0_75.jpg,Roberto Longhi. La giovinezza del mago 1910-1925,Loredana Lorizzo,De Luca Editori d'Arte,2026,,https://www.ibs.it/roberto-longhi-giovinezza-del-mago-libro-loredana-lorizzo/e/9788865576977?inventoryId=1009503309,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282486088_0_0_150_0_75.jpg,Giorgio Agamben e la forma di vita monastica,Giuseppe Pasqualotto,Editoriale Romani,2026,,https://www.ibs.it/giorgio-agamben-forma-di-vita-libro-giuseppe-pasqualotto/e/9791282486088,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791254866986_0_0_150_0_75.jpg,Oltre l'emergenza. Resilienza e trasformazioni dell'ordine sociale,N/D,Pacini Editore,2026,,https://www.ibs.it/oltre-emergenza-resilienza-trasformazioni-dell-libro-vari/e/9791254866986,True,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9791222331225_0_0_150_0_75.jpg,Pragmatismo,Gian Marco Vismara Currò,Mimesis,2026,"L’opera affronta il tema del Pragmatismo americano da un punto di vista sia storiografico sia teoretico. L’autore approfondisce le origini del termine “pragmatismo” spiegando come l’annoso – e ancora apparentemente irrisolto – dibattito sul corretto significato del termine rappresenti una conferma indiretta della totale mancanza di comprensione delle idee pragmatistiche. Il creatore del neologismo in quanto sostantivo fu James, non Peirce, per il quale il Pragmatismo non era nient’altro che un aggettivo essenzialmente irrilevante della sua più ampia logica categoriale. Gran parte dell’originalità dell’opera consiste nella dimostrazione della centralità del pensiero del collega F.C.S. Schiller, sia all’interno del movimento pragmatistico sia per lo stesso James. In forte polemica con le ricostruzioni accademiche oggi vigenti, il Pragmatismo viene qui restituito al suo vero contesto culturale, il quale non è rappresentato dalla contrapposizione tra la nascente filosofia analitica e la sua rivale continentale, ovvero dal conflitto tra una concezione positivistica della scienza e una caratterizzazione fenomenologica della filosofia, ma dalla più antica e perenne tradizione umanistica occidentale.",https://www.ibs.it/pragmatismo-libro-gian-marco-vismara-curro/e/9791222331225,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788846513502_0_0_150_0_75.jpg,Aquinas (2024). Vol. 1-2: Tommaso D'Aquino. Metafisica e filosofia della persona,N/D,Lateran University Press,2026,,https://www.ibs.it/aquinas-2024-vol-1-2-libro-vari/e/9788846513502,False,2026-05-23
Editori Selezionati,https://www.ibs.it/images/9788818042733_0_0_150_0_75.jpg,Elogio della follia. Nuova ediz.,Erasmo da Rotterdam,Rusconi Libri,2026,,https://www.ibs.it/elogio-della-follia-nuova-ediz-libro-erasmo-da-rotterdam/e/9788818042733,False,2026-05-23
Editori Selezionati,https://www.ibs.it/images/9788818042320_0_0_150_0_75.jpg,Il simposio. Nuova ediz.,Platone,Rusconi Libri,2026,,https://www.ibs.it/simposio-nuova-ediz-libro-platone/e/9788818042320,False,2026-05-23
Editori Selezionati,https://www.ibs.it/images/9788804814924_0_0_150_0_75.jpg,Emilio,Jean-Jacques Rousseau,Mondadori,2026,"Summa delle concezioni filosofiche di Rousseau sulla natura umana e sull'influsso esercitato dalla società, Emilio costituisce una chiave di volta nello sviluppo della sua dottrina: vagheggiato l'ideale di una società perfetta, è in queste pagine che vengono gettate le basi concrete della civiltà rinnovata. Emilio percorre le tappe della formazione intellettuale e morale di un individuo destinato a vivere nella società, ma capace di resistere alla sua influenza corruttrice. Un progetto ispirato ai principi di natura, libertà, rispetto dell'individualità del fanciullo, che influenzerà la riflessione pedagogica dal Settecento in poi e che diventerà il punto di partenza della pedagogia moderna. Con un saggio di Claude Lévi-Strauss.",https://www.ibs.it/emilio-libro-jean-jacques-rousseau/e/9788804814924?inventoryId=895533173,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791281273887_0_0_150_0_75.jpg,Il manifesto degli inadeguati. Elogio della diserzione consapevole,Carlo Giovanni Bonotto,Sensibili alle Foglie,2026,,https://www.ibs.it/manifesto-degli-inadeguati-elogio-della-libro-carlo-giovanni-bonotto/e/9791281273887,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791224046288_0_0_150_0_75.jpg,"La teoria della filosofia aperta. Vol. 7/2: Cristianesimo, nazi-fascismo, razzismo, l'assolutismo fra ieri e oggi",Claudio Simeoni,Youcanprint,2026,,https://www.ibs.it/teoria-della-filosofia-aperta-vol-libro-claudio-simeoni/e/9791224046288,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791222817903_0_0_150_0_75.jpg,"Complessità umana. Linearità artificiale. Riflessioni su etica, tecnologia e destino dell'umano",Francesco Pungitore,ilmiolibro self publishing,2026,,https://www.ibs.it/complessita-umana-linearita-artificiale-riflessioni-libro-francesco-pungitore/e/9791222817903,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788867099139_0_0_150_0_75.jpg,Giambattista Vico,Rocco Digilio,Anicia (Roma),2026,,https://www.ibs.it/giambattista-vico-libro-rocco-digilio/e/9788867099139,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788822925206_0_0_150_0_75.jpg,Logica e esperienza in Husserl,Enzo Melandri,Quodlibet,2026,,https://www.ibs.it/logica-esperienza-in-husserl-libro-enzo-melandri/e/9788822925206,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791280259943_0_0_150_0_75.jpg,Un viaggio nell'identità. Chi siamo. Atti dei convegni. Ediz. illustrata,N/D,Paguro,2026,,https://www.ibs.it/viaggio-nell-identita-chi-siamo-libro-vari/e/9791280259943,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256570485_0_0_150_0_75.jpg,"Natura, convenzione, istituzione. Economia, famiglia e linguaggio nell'antichità e nella filosofia contemporanea",N/D,Lithos,2026,,https://www.ibs.it/natura-convenzione-istituzione-economia-famiglia-libro-vari/e/9791256570485,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788899188962_0_0_150_0_75.jpg,Parmenide,Platone,LBO,2026,,https://www.ibs.it/parmenide-libro-platone/e/9788899188962,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788899188931_0_0_150_0_75.jpg,Etica nicomachea,Aristotele,LBO,2026,,https://www.ibs.it/etica-nicomachea-libro-aristotele/e/9788899188931,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855126106_0_0_150_0_75.jpg,"La vita è un viaggio di crescita personale, vivila con filosofia",Francesco M. Paolo Miraglia,Edizioni del faro,2026,,https://www.ibs.it/vita-viaggio-di-crescita-personale-libro-francesco-m-paolo-miraglia/e/9788855126106,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788832858518_0_0_150_0_75.jpg,"Psicologia clinica. Teorie, applicazioni, metodi",Laura Muzi,Raffaello Cortina Editore,2026,"Questo volume mette al centro teoria, tecniche e ambiti di intervento dello psicologo clinico. Offre al lettore gli strumenti fondamentali per la formazione e l’aggiornamento professionale, elementi oggi imprescindibili alla luce delle riforme che hanno integrato le competenze pratiche nel percorso universitario e reso l’aggiornamento continuo un obbligo deontologico. Con rigore metodologico e sguardo clinico, l’autrice illustra i passaggi fondamentali del lavoro dello psicologo: dalla valutazione diagnostica e testologica alla conduzione del colloquio, fino ai metodi della ricerca clinica presentati nell’ottica della pianificazione degli interventi psicologici e psicoterapeutici. Particolare attenzione è riservata alla dimensione relazionale, cuore di ogni incontro con la persona che chiede un aiuto specialistico. Accanto a una trattazione aggiornata dei modelli teorico-pratici e delle aree applicative, il volume affronta i temi che arricchiscono la pratica clinica odierna, come la progressiva digitalizzazione degli interventi e le potenzialità offerte dalla realtà virtuale e dall’intelligenza artificiale. Ne emerge un testo ricco di stimoli per studenti in formazione e professionisti della salute mentale che vogliono comprendere il “saper fare” dello psicologo clinico contemporaneo. Aggiornato ai criteri DSM-5-TR, PDM-3, ICD-11 e alle più recenti linee guida nazionali e internazionali per la pratica professionale.",https://www.ibs.it/psicologia-clinica-teorie-applicazioni-metodi-libro-laura-muzi/e/9788832858518?inventoryId=889356290,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788842836384_0_0_150_0_75.jpg,Una voce scomoda,Franca Ongaro Basaglia,Il Saggiatore,2026,,https://www.ibs.it/voce-scomoda-libro-franca-ongaro-basaglia/e/9788842836384?inventoryId=936517829,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788848330343_0_0_150_0_75.jpg,Il concorso per dirigente psicologo. Mappe concettuali,Livia Ligorio,Alpha Test,2026,,https://www.ibs.it/concorso-per-dirigente-psicologo-mappe-libro-livia-ligorio/e/9788848330343?inventoryId=937560807,False,2026-05-22
