Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788891846334_0_0_150_0_75.jpg,Ti va di parlarne? Confessioni a cuore aperto per sentirsi capite anche nei giorni no,Camilla De Pandis,Mondadori Electa,2026,"Ci sono conversazioni che ti cambiano la giornata, ti fanno sentire capita, meno sola e un po' più coraggiosa. Ti va di parlarne? nasce proprio da qui: dalle chiacchiere che fai seduta sul letto al telefono con un'amica quando, potendo esprimersi senza filtri, tutto diventa un po' più leggero, il mondo smette di sembrarti troppo grande e tu smetti di sentirti troppo piccola. Così è nato MillaTalk, il podcast cult di Camilla De Pandis, la creator con più di 2 milioni di follower. Una stanza pensata per ascoltare, piena di voci diverse, confidenze, paure e risate condivise, un luogo dove non servono maschere e ogni storia merita spazio. In queste pagine il microfono si spegne e Camilla prende carta e penna per creare un racconto dalla A alla Z, in cui ogni lettera è un capitolo, e ogni capitolo un frammento di vita vissuta. Dall'amicizia che ti salva quando ti senti sbagliata ai primi amori che sembrano tutto; dai viaggi fatti per ritrovarsi alle scelte che hanno il sapore delle prime rivoluzioni personali. A volte si ride, a volte si sospira, altre volte ci si commuove un po', proprio come succede quando parli con qualcuno che ti capisce davvero. Un libro per scoprire che ogni nostra emozione ed esperienza ha un'eco nella vita degli altri, e che parlarne - anche quando sembra inutile, difficile o imbarazzante - può dare inizio a una crescita, a un cambiamento.",https://www.ibs.it/ti-va-di-parlarne-confessioni-libro-camilla-de-pandis/e/9788891846334,False
Altri Editori,https://www.ibs.it/images/9788863664560_0_0_150_0_75.jpg,Famiglia ricca famiglia smart. Fai crescere il QI finanziario della tua famiglia e tieni d'occhio il tuo futuro,Robert T. Kiyosaki,Gribaudi,2026,,https://www.ibs.it/famiglia-ricca-famiglia-smart-fai-libro-robert-t-kiyosaki/e/9788863664560,False
Altri Editori,https://www.ibs.it/images/9788832986716_0_0_150_0_75.jpg,Il tarantismo della vulva. Dal morso interiore alla rinascita. Con Video,Vanessa Burdino,ERGA,2026,,https://www.ibs.it/tarantismo-della-vulva-dal-morso-libro-vanessa-burdino/e/9788832986716,False
Altri Editori,https://www.ibs.it/images/9788832942590_0_0_150_0_75.jpg,Stigma e falsi miti sul disturbo bipolare,"Francesca Bruno,Francesca Falliti,Cristina Foti",Edizioni Il Papavero,2026,,https://www.ibs.it/stigma-falsi-miti-sul-disturbo-libro-vari/e/9788832942590,False
Altri Editori,https://www.ibs.it/images/9791282483063_0_0_150_0_75.jpg,Pelle e panico,Francesca Quaranta,Eclissi Studios,2026,,https://www.ibs.it/pelle-panico-libro-francesca-quaranta/e/9791282483063,False
Altri Editori,https://www.ibs.it/images/9791282464055_0_0_150_0_75.jpg,Onde di benessere. Riequilibrio biochimico del corpo,Egidio Tullio,in.edit edizioni,2026,,https://www.ibs.it/onde-di-benessere-riequilibrio-biochimico-libro-egidio-tullio/e/9791282464055,False
Altri Editori,https://www.ibs.it/images/9791259784773_0_0_150_0_75.jpg,La spada di Damocle e l'esperienza del cancro. Una realtà come da testimonianze dirette di protagonisti,Giancarlo Dall'Ara,Il Ponte Vecchio,2026,,https://www.ibs.it/spada-di-damocle-esperienza-del-libro-giancarlo-dall-ara/e/9791259784773,False
Altri Editori,https://www.ibs.it/images/9791257630331_0_0_150_0_75.jpg,Epifania. Storia di un risveglio,Francesca Sabatini,Kimerik,2026,,https://www.ibs.it/epifania-storia-di-risveglio-libro-francesca-sabatini/e/9791257630331,False
Altri Editori,https://www.ibs.it/images/9791224426813_0_0_150_0_75.jpg,The 1% method. How small daily improvements create extraordinary success Improving by one percent every day seems like almost nothing,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/the-1-method-how-small-libro-christopher-j-rowland/e/9791224426813,False
Altri Editori,https://www.ibs.it/images/9791224425564_0_0_150_0_75.jpg,Il metodo 1%. Come piccoli miglioramenti quotidiani creano un successo straordinario,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/metodo-1-come-piccoli-miglioramenti-libro-christopher-j-rowland/e/9791224425564,False
Altri Editori,https://www.ibs.it/images/9791224425557_0_0_150_0_75.jpg,El método 1 %. Cómo pequeñas mejoras diarias crean un éxito extraordinario,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/el-metodo-1-como-pequenas-libro-christopher-j-rowland/e/9791224425557,False
Altri Editori,https://www.ibs.it/images/9791224425540_0_0_150_0_75.jpg,O método 1%. Como pequenas melhorias diárias criam um sucesso extraordinário Melhorar 1% a cada dia parece quase nada,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/o-metodo-1-como-pequenas-libro-christopher-j-rowland/e/9791224425540,False
Altri Editori,https://www.ibs.it/images/9791224425533_0_0_150_0_75.jpg,La méthode 1 %. Comment de petites améliorations quotidiennes peuvent mener à un succès extraordinaire,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/methode-1-comment-de-petites-libro-christopher-j-rowland/e/9791224425533,False
Altri Editori,https://www.ibs.it/images/9791224425526_0_0_150_0_75.jpg,Die 1% methode. Wie kleine tägliche Verbesserungen zu einem außergewöhnlichen Erfolg,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/die-1-methode-wie-kleine-libro-christopher-j-rowland/e/9791224425526,False
Altri Editori,https://www.ibs.it/images/9791224424833_0_0_150_0_75.jpg,The new caste. How artificial intelligence will change the world of work and the economy and how to use it profitably,Robert Sterling,StreetLib,2026,,https://www.ibs.it/the-new-caste-how-artificial-libro-robert-sterling/e/9791224424833,False
Altri Editori,https://www.ibs.it/images/9791224424802_0_0_150_0_75.jpg,La nuova casta. Come l'intelligenza artificiale cambierà il mondo del lavoro e l'economia e come utilizzarla in modo proficuo,Robert Sterling,StreetLib,2026,,https://www.ibs.it/nuova-casta-come-intelligenza-artificiale-libro-robert-sterling/e/9791224424802,False
Altri Editori,https://www.ibs.it/images/9791224424796_0_0_150_0_75.jpg,A nova casta. Como a inteligência artificial mudará o mundo do trabalho e a economia e como utilizá-la de forma lucrativa,Robert Sterling,StreetLib,2026,,https://www.ibs.it/a-nova-casta-como-a-libro-robert-sterling/e/9791224424796,False
Altri Editori,https://www.ibs.it/images/9791224424789_0_0_150_0_75.jpg,La nueva casta. Cómo la inteligencia artificial cambiará el mundo laboral y la economía y cómo utilizarla de forma rentable,Robert Sterling,StreetLib,2026,,https://www.ibs.it/nueva-casta-como-inteligencia-artificial-libro-robert-sterling/e/9791224424789,False
Altri Editori,https://www.ibs.it/images/9791224424772_0_0_150_0_75.jpg,La nouvelle caste. Comment l'intelligence artificielle va changer le monde du travail et l'économie et comment l'utiliser de manière rentable,Robert Sterling,StreetLib,2026,,https://www.ibs.it/nouvelle-caste-comment-intelligence-artificielle-libro-robert-sterling/e/9791224424772,False
Altri Editori,https://www.ibs.it/images/9791224424765_0_0_150_0_75.jpg,Die neue kaste. Wie künstliche Intelligenz die Arbeitswelt und die Wirtschaft verändern wird und wie man sie gewinnbringend einsetzen kann,Robert Sterling,StreetLib,2026,,https://www.ibs.it/die-neue-kaste-wie-kunstliche-libro-robert-sterling/e/9791224424765,False
Altri Editori,https://www.ibs.it/images/9791224045588_0_0_150_0_75.jpg,Accendi la tua luce,Sonia Meazza,Youcanprint,2026,,https://www.ibs.it/accendi-tua-luce-libro-sonia-meazza/e/9791224045588,False
Altri Editori,https://www.ibs.it/images/9791224036845_0_0_150_0_75.jpg,The brain on fire: how vaccines cause autism,Domenico Mastrangelo,Youcanprint,2026,,https://www.ibs.it/the-brain-on-fire-how-libro-domenico-mastrangelo/e/9791224036845,False
Altri Editori,https://www.ibs.it/images/9791224031017_0_0_150_0_75.jpg,"Non ci sono più i collaboratori di una volta. Una guida pratica per costruire team motivati, fedeli e produttivi anche in un mondo che cambia rapidamente",Max Foroni,Youcanprint,2026,,https://www.ibs.it/non-ci-sono-piu-collaboratori-libro-max-foroni/e/9791224031017,False
Altri Editori,https://www.ibs.it/images/9791281172586_0_0_150_0_75.jpg,La mia partita continua. Una nuova vita dopo il trapianto di cellule staminali,"Alberto Torresan,Alberta Bellussi",Alba Edizioni,2026,,https://www.ibs.it/mia-partita-continua-nuova-vita-libro-alberto-torresan-alberta-bellussi/e/9791281172586,False
Altri Editori,https://www.ibs.it/images/9788866922391_0_0_150_0_75.jpg,Come accettare la nostra vitadimmmerda,Rodolfo Vittori,Gremese Editore,2026,,https://www.ibs.it/come-accettare-nostra-vitadimmmerda-libro-rodolfo-vittori/e/9788866922391,False
Altri Editori,https://www.ibs.it/images/9788869395925_0_0_150_0_75.jpg,Amore strategico,M. Cristina Nardone,Mind Edizioni,2026,,https://www.ibs.it/amore-strategico-libro-m-cristina-nardone/e/9788869395925,False
Altri Editori,https://www.ibs.it/images/9788869392382_0_0_150_0_75.jpg,Metti in forma il tuo business con il metodo F.I.T.,Enzo Di Grazia,Mind Edizioni,2026,,https://www.ibs.it/metti-in-forma-tuo-business-libro-enzo-di-grazia/e/9788869392382,False
Altri Editori,https://www.ibs.it/images/9788869392337_0_0_150_0_75.jpg,Il potere della PNL nell'estetica,Tania Dello Iacono,Mind Edizioni,2026,,https://www.ibs.it/potere-della-pnl-nell-estetica-libro-tania-dello-iacono/e/9788869392337,False
Altri Editori,https://www.ibs.it/images/9788866922384_0_0_150_0_75.jpg,Psicologia. 50 idee geniali spacchettate,Tejvan Pettinger,Gremese Editore,2026,,https://www.ibs.it/psicologia-50-idee-geniali-spacchettate-libro-tejvan-pettinger/e/9788866922384,False
Altri Editori,https://www.ibs.it/images/9788857917726_0_0_150_0_75.jpg,"Patrimonio all'italiana. Soldi, bias e fantasia",Alessandro Lo Verde,Flaccovio Dario,2026,,https://www.ibs.it/patrimonio-all-italiana-soldi-bias-libro-alessandro-lo-verde/e/9788857917726,False
Altri Editori,https://www.ibs.it/images/9788863656794_0_0_150_0_75.jpg,Ama e fa' ciò che vuoi. Un libro d’azione e di passione,Erica Francesca Poli,Anima Edizioni,2026,,https://www.ibs.it/ama-fa-cio-che-vuoi-libro-erica-francesca-poli/e/9788863656794,False
Altri Editori,https://www.ibs.it/images/9791281794528_0_0_150_0_75.jpg,Omeopatia simbolica. Il tempio dei simboli: te stesso. La riunificazione di biologia e divino,Maurizio Forza,GDL,2026,,https://www.ibs.it/omeopatia-simbolica-tempio-dei-simboli-libro-maurizio-forza/e/9791281794528,False
Altri Editori,https://www.ibs.it/images/9791281453319_0_0_150_0_75.jpg,La partita si vince in cucina. Le basi per costruire un'alimentazione da campioni,"Domenicantonio Galatà,Gianluca Zambrotta",Trenta Editore,2026,,https://www.ibs.it/partita-si-vince-in-cucina-libro-domenicantonio-galata-gianluca-zambrotta/e/9791281453319,False
Altri Editori,https://www.ibs.it/images/9788891663931_0_0_150_0_75.jpg,La patente AM. Il patentino per ciclomotori e microcar,Roberto Sangalli,Maggioli Editore,2026,,https://www.ibs.it/patente-am-patentino-per-ciclomotori-libro-roberto-sangalli/e/9788891663931,False
Altri Editori,https://www.ibs.it/images/9788838622878_0_0_150_0_75.jpg,"Risparmio meno, investo meglio. Come proteggere il valore del denaro nel tempo",Enrico Malverti,McGraw-Hill Education,2026,,https://www.ibs.it/risparmio-meno-investo-meglio-come-libro-enrico-malverti/e/9788838622878,False
Altri Editori,https://www.ibs.it/images/9788868948658_0_0_150_0_75.jpg,La comunione eucaristica ai malati. Data da un ministro straordinario secondo la liturgia della Santa Chiesa di Milano,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/comunione-eucaristica-ai-malati-data-libro-vari/e/9788868948658,False
Altri Editori,https://www.ibs.it/images/9791256470334_0_0_150_0_75.jpg,"Il lungo viaggio del buddhismo. Dalle origini in India alla sua diffusione nel mondo: storia, scuole e principi di una religione millenaria",Donald S. jr. Lopez,Ubiliber,2026,,https://www.ibs.it/lungo-viaggio-del-buddhismo-dalle-libro-donald-s-jr-lopez/e/9791256470334,False
Altri Editori,https://www.ibs.it/images/9788842570578_0_0_150_0_75.jpg,Le parole dell'esoterismo. Dizionario,"Claudio Bonvecchio,Bernardo Jorge Nante",Mursia,2026,,https://www.ibs.it/parole-dell-esoterismo-dizionario-libro-claudio-bonvecchio-bernardo-jorge-nante/e/9788842570578,False
Altri Editori,https://www.ibs.it/images/9791256450817_0_0_150_0_75.jpg,Messalino quotidiano (2026). Vol. 22: Agosto-Settembre-Ottobre,N/D,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/messalino-quotidiano-2026-vol-22-libro-vari/e/9791256450817,False
Altri Editori,https://www.ibs.it/images/9791256170234_0_0_150_0_75.jpg,Pioggia di stelle. Il libro dei sogni nella tradizione iniziatica sufi e taoista,Hakim Bey,ShaKe,2026,,https://www.ibs.it/pioggia-di-stelle-libro-dei-libro-hakim-bey/e/9791256170234,False
Editori Selezionati,https://www.ibs.it/images/9791256147373_0_0_150_0_75.jpg,I segreti della preghiera,Nachman di Breslav,Castelvecchi,2026,"I brevi insegnamenti e gli aforismi di Nachman di Breslav, proposti per la prima volta in lingua italiana, delineano un percorso spirituale che nella sua assoluta originalità può costituire uno stimolo potente per chiunque orienti se stesso nella ricerca interiore del significato dell’esistenza. In questo orizzonte, la preghiera assume un valore centrale: è la pietra d’angolo su cui si fonda l’intero agire umano, non solo quello del maestro, lo zaddik. La devozione tradizionale va vissuta nella gioia, sempre, in ogni circostanza, perché essa sola affranca l’uomo dai suoi limiti e dall’angoscia esistenziale, consentendogli di elevarsi verso il mistero di Dio, persino con una certa «sfrontatezza». Nachman a ciò affianca una forma di orazione intensa e originale: la preghiera del cuore. In essa, l’orante è chiamato a presentarsi a Dio nella solitudine, lontano dal rumore del mondo, per aprirsi con assoluta sincerità e annullarsi dinanzi all’unico Signore: confessandogli le proprie colpe, chiedendo aiuto senza riserve, come farebbe un figlio con suo padre.",https://www.ibs.it/segreti-della-preghiera-libro-nachman-di-breslav/e/9791256147373,False
Altri Editori,https://www.ibs.it/images/9788864344522_0_0_150_0_75.jpg,Il grande intermezzo. Esegesi e teologia di Sap 10-15,Filippo Belli,Nerbini,2026,,https://www.ibs.it/grande-intermezzo-esegesi-teologia-di-libro-filippo-belli/e/9788864344522,False
Editori Selezionati,https://www.ibs.it/images/9788837241162_0_0_150_0_75.jpg,Il Concilio di Trento. Vol. 1: Concilio e riforma dal concilio di Basilea al quinto concilio Lateranense. Perché così tardi? La storia precedente al concilio di Trento dal 1517 al 1545,Hubert Jedin,Morcelliana,2026,"Dopo oltre un ventennio di lavori preparatori, Hubert Jedin, studioso di fama internazionale nel campo della storia della chiesa, presentava nel 1949 il primo volume della Storia del concilio di Trento, subito tradotto da Morcelliana e continuamente ristampato. Il volume è diviso in due parti: la prima – Concilio e riforma dal concilio di Basilea al quinto concilio Lateranense – tratta del sec. XV, valorizzando molte fonti inedite; la seconda – Perché così tardi? La storia precedente al concilio di Trento dal 1517 al 1545 – è interamente dedicata alle complesse e appassionanti fasi della “lotta per il concilio” nel primo quarto del sec. XVI, mentre nasce e si consolida la grande scissione religiosa protestante, e delinea una ricca panoramica degli avvenimenti ecclesiastici e delle controversie delle potenze dell'epoca.",https://www.ibs.it/concilio-di-trento-vol-1-libro-hubert-jedin/e/9788837241162,False
Editori Selezionati,https://www.ibs.it/images/9788892244955_0_0_150_0_75.jpg,Una Chiesa che contempla,Anna Maria Cànopi,San Paolo Edizioni,2026,"Madre Anna Maria Cànopi è stata per lungo tempo una delle voci più profonde e più ascoltate nell’ambito della letteratura spirituale in Italia. Questo volume raccoglie diversi testi sulla preghiera tratti dalle sue opere più amate: la prima parte è dedicata al tema dell’orazione personale a partire dalle pagine dei Vangeli e degli Atti, per svelare che è nella storia di ciascuno l’origine del colloquio con Dio; la seconda parte presenta una serie di preghiere che nascono dall’approccio meditato della Bibbia, sfiorando persino i toni della poesia. Con semplicità profonda e attraverso le sue parole, madre Cànopi stimola il lettore a una fede genuina. Un lascito, il suo, che ha ancora molto da offrire.",https://www.ibs.it/chiesa-che-contempla-libro-anna-maria-canopi/e/9788892244955,False
Altri Editori,https://www.ibs.it/images/9791259963499_0_0_150_0_75.jpg,La via dei Frati,Santo Mazzarisi,Terre di Mezzo,2026,,https://www.ibs.it/via-dei-frati-libro-santo-mazzarisi/e/9791259963499,False
Altri Editori,https://www.ibs.it/images/9791259755728_0_0_150_0_75.jpg,Una decina a testa e al nemico nulla resta. Misteri del rosario coniugali. La parola a Maria. La parola a Giuseppe,"Cristina Righi,Giorgio Epicoco,Pietro Sarubbi",Tau,2026,,https://www.ibs.it/decina-a-testa-al-nemico-libro-vari/e/9791259755728,False
Altri Editori,https://www.ibs.it/images/9791256930807_0_0_150_0_75.jpg,Archivio italiano per la storia della pietà. Vol. 38,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/archivio-italiano-per-storia-della-libro-vari/e/9791256930807,False
Altri Editori,https://www.ibs.it/images/9791256751082_0_0_150_0_75.jpg,Scritti di Sebastiano Dho. Un tratto di strada insieme,Sebastiano Dho,Effatà Editrice,2026,,https://www.ibs.it/scritti-di-sebastiano-dho-tratto-libro-sebastiano-dho/e/9791256751082,False
Altri Editori,https://www.ibs.it/images/9791223617120_0_0_150_0_75.jpg,Sessantadue anni dalla Pacem in Terris di san Giovanni XXIII,Robert De Carli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/sessantadue-anni-dalla-pacem-in-libro-robert-de-carli/e/9791223617120,False
Altri Editori,https://www.ibs.it/images/9788825061383_0_0_150_0_75.jpg,Variazioni sulla preghiera cristiana. Con un commento al Padre nostro,Silvano Macchi,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/variazioni-sulla-preghiera-cristiana-con-libro-silvano-macchi/e/9788825061383,False
Altri Editori,https://www.ibs.it/images/9788864344478_0_0_150_0_75.jpg,L'«actio liturgica» della Chiesa nell'arte. La chiesa di Santa Maria del Purgatorio ad Arco e il culto delle anime del purgatorio nella Napoli del Seicento,Giuliana Albano,Nerbini,2026,,https://www.ibs.it/actio-liturgica-della-chiesa-nell-libro-giuliana-albano/e/9788864344478,False
Altri Editori,https://www.ibs.it/images/9791282069168_0_0_150_0_75.jpg,Metapolitica. La Roma eterna e la nuova Gerusalemme. Vol. 3: La conservazione rivoluzionaria,Silvano Panunzio,Iduna,2026,,https://www.ibs.it/metapolitica-roma-eterna-nuova-gerusalemme-libro-silvano-panunzio/e/9791282069168,False
Altri Editori,https://www.ibs.it/images/9791254824979_0_0_150_0_75.jpg,Dalla persona al villaggio globale. Elementi di etica sociale cristiana,Mariano Fazio,Edusc,2026,,https://www.ibs.it/dalla-persona-al-villaggio-globale-libro-mariano-fazio/e/9791254824979,False
Altri Editori,https://www.ibs.it/images/9788892987258_0_0_150_0_75.jpg,Imitazione di Cristo. Nuova ediz.,Giovanni Gersen,Ares,2026,,https://www.ibs.it/imitazione-di-cristo-nuova-ediz-libro-giovanni-gersen/e/9788892987258,False
Altri Editori,https://www.ibs.it/images/9788852608353_0_0_150_0_75.jpg,Infinito Tu. Storia di un amore,Maria Manuela Cavrini,Itaca (Castel Bolognese),2026,,https://www.ibs.it/infinito-tu-storia-di-amore-libro-maria-manuela-cavrini/e/9788852608353,False
Altri Editori,https://www.ibs.it/images/9788833292915_0_0_150_0_75.jpg,Matteo Farina. Grazie infinite,Angela De Venere,Milella,2026,,https://www.ibs.it/matteo-farina-grazie-infinite-libro-angela-de-venere/e/9788833292915,False
Altri Editori,https://www.ibs.it/images/9788830819993_0_0_150_0_75.jpg,Presa da questo sogno. La Pro Civitate Christiana nella mia vita,Gianna Galiano,Cittadella,2026,,https://www.ibs.it/presa-da-questo-sogno-pro-libro-gianna-galiano/e/9788830819993,False
Altri Editori,https://www.ibs.it/images/9788855004633_0_0_150_0_75.jpg,Sposati: lascia tuo padre e tua madre. Un cammino psicologico e spirituale verso la maturità affettiva,Angele Rachel Bilegue,NeP edizioni,2026,,https://www.ibs.it/sposati-lascia-tuo-padre-tua-libro-angele-rachel-bilegue/e/9788855004633,False
Altri Editori,https://www.ibs.it/images/9791298546769_0_0_150_0_75.jpg,Per valli insolite verso nuovi orizzonti,Federica Frattini,Tipi Scout,2026,,https://www.ibs.it/per-valli-insolite-verso-nuovi-libro-federica-frattini/e/9791298546769,False
Altri Editori,https://www.ibs.it/images/9791280736758_0_0_150_0_75.jpg,Maria madre di Dio e madre nostra. Meditazioni per ogni giorno del mese di maggio,Michele De Rosa,Dottrinari,2026,,https://www.ibs.it/maria-madre-di-dio-madre-libro-michele-de-rosa/e/9791280736758,False
Altri Editori,https://www.ibs.it/images/9791256830770_0_0_150_0_75.jpg,Dopo la morte. Esposizione della dottrina degli spiriti,Léon Denis,Anguana Edizioni,2026,,https://www.ibs.it/dopo-morte-esposizione-della-dottrina-libro-leon-denis/e/9791256830770,False
Altri Editori,https://www.ibs.it/images/9788899462949_0_0_150_0_75.jpg,Der Orden Melchisedeks. Die geistige Schule der Meister aller Zeiten und die Lehre Omraam Mikhaël Aïvanhovs,Daniele Garella,Stella Mattutina Edizioni,2026,,https://www.ibs.it/der-orden-melchisedeks-die-geistige-libro-daniele-garella/e/9788899462949,False
Altri Editori,https://www.ibs.it/images/9788894785692_0_0_150_0_75.jpg,Le ragioni del creazionismo cristiano. «Credo nello Spirito Santo che è Signore e dà la Vita!»,Marco Miele,Edizioni Camelia,2026,,https://www.ibs.it/ragioni-del-creazionismo-cristiano-credo-libro-marco-miele/e/9788894785692,False
Altri Editori,https://www.ibs.it/images/9783907227268_0_0_150_0_75.jpg,Maria madre e maestra spirituale,"Monica Baldini,Renato Martino",Lumen Cordium,2026,,https://www.ibs.it/maria-madre-maestra-spirituale-libro-monica-baldini-renato-martino/e/9783907227268,False
Editori Selezionati,https://www.ibs.it/images/9791222324647_0_0_150_0_75.jpg,Elaborazione del mito,Hans Blumenberg,Mimesis,2026,"Elaborazione del mito è una delle opere più ambiziose e influenti di Hans Blumenberg, in cui il mito viene esplorato come dispositivo narrativo, modello interpretativo e forma di risposta alle incertezze originarie dell’esistenza umana. Con rigore filosofico e attenzione filologica, Blumenberg traccia la lunga traiettoria attraverso cui la cultura occidentale ha interagito con le narrazioni mitiche, trasformandole, reinterpretandole e caricandole di nuovi significati. La figura di Prometeo diventa il filo conduttore di una riflessione che intreccia filosofia, letteratura e antropologia, coinvolgendo pensatori e scrittori come Freud, Cassirer, Joyce, Valéry, Goethe, Gide e Kafka. Un saggio monumentale, in cui il mito emerge come parte integrante dell’elaborazione culturale moderna, sintomo delle sue inquietudini e, al tempo stesso, risorsa simbolica per pensare i limiti della razionalità e le forme dell’esperienza.",https://www.ibs.it/elaborazione-del-mito-libro-hans-blumenberg/e/9791222324647,False
Altri Editori,https://www.ibs.it/images/9788816307551_0_0_150_0_75.jpg,L'uomo di fronte a Dio,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/uomo-di-fronte-a-dio-libro-adrienne-von-speyr/e/9788816307551,False
Altri Editori,https://www.ibs.it/images/9791254825006_0_0_150_0_75.jpg,Orationes super psalmos et cantica. Il canto dei Salmi e dei Cantici si arricchisce con la preghiera della Chiesa,N/D,Edusc,2026,,https://www.ibs.it/orationes-super-psalmos-et-cantica-libro-vari/e/9791254825006,False
Altri Editori,https://www.ibs.it/images/9788816307537_0_0_150_0_75.jpg,Le parabole del Signore,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/parabole-del-signore-libro-adrienne-von-speyr/e/9788816307537,False
Altri Editori,https://www.ibs.it/images/9791259627544_0_0_150_0_75.jpg,Trinità della mente,Pietro Iannantuono,Cantagalli,2026,,https://www.ibs.it/trinita-della-mente-libro-pietro-iannantuono/e/9791259627544,False
Altri Editori,https://www.ibs.it/images/9791259627537_0_0_150_0_75.jpg,L'anticristo e la lotta contro la rocca di Sion,Michele Della Mora,Cantagalli,2026,,https://www.ibs.it/anticristo-lotta-contro-rocca-di-libro-michele-della-mora/e/9791259627537,False
Altri Editori,https://www.ibs.it/images/9791259627520_0_0_150_0_75.jpg,Il nichilismo,Dante Carolla,Cantagalli,2026,,https://www.ibs.it/nichilismo-libro-dante-carolla/e/9791259627520,False
Altri Editori,https://www.ibs.it/images/9791259627513_0_0_150_0_75.jpg,Joseph Ratzinger e il Concilio Vaticano II,L. P. Sameer,Cantagalli,2026,,https://www.ibs.it/joseph-ratzinger-concilio-vaticano-ii-libro-l-p-sameer/e/9791259627513,False
Altri Editori,https://www.ibs.it/images/9791256961580_0_0_150_0_75.jpg,"Ricardo, corazón fuerte",Ho Hanan,Europa Ediciones,2026,,https://www.ibs.it/ricardo-corazon-fuerte-libro-ho-hanan/e/9791256961580,False
Altri Editori,https://www.ibs.it/images/9788899720476_0_0_150_0_75.jpg,Tutto ciò che siamo. Una ricerca-azione con il gruppo di credenti LGBT+ «In cammino»,N/D,Zikkaron,2026,,https://www.ibs.it/tutto-cio-che-siamo-ricerca-libro-vari/e/9788899720476,False
Altri Editori,https://www.ibs.it/images/9788816307582_0_0_150_0_75.jpg,Quaderni del Concilio,Henri de Lubac,Jaca Book,2026,,https://www.ibs.it/quaderni-del-concilio-libro-henri-de-lubac/e/9788816307582,False
Altri Editori,https://www.ibs.it/images/9791255843313_0_0_150_0_75.jpg,L'ultimo conclave. La sorpresa finale di Francesco: l’elezione di papa Leone XIV,"Gerard O'Connell,Elisabetta Piqué",Lindau,2026,,https://www.ibs.it/ultimo-conclave-sorpresa-finale-di-libro-gerard-o-connell-elisabetta-pique/e/9791255843313,False
Altri Editori,https://www.ibs.it/images/9791281618466_0_0_150_0_75.jpg,Gesù guarisce il tuo cuore. Dalla tristezza alla gioia,Salvatore Tumino,Edizioni RnS,2026,,https://www.ibs.it/gesu-guarisce-tuo-cuore-dalla-libro-salvatore-tumino/e/9791281618466,False
Altri Editori,https://www.ibs.it/images/9791280562944_0_0_150_0_75.jpg,L'«origine dell'ordinario della messa» di B. Luykx,Cassian Folsom,Editrice Domenicana Italiana,2026,,https://www.ibs.it/origine-dell-ordinario-della-messa-libro-cassian-folsom/e/9791280562944,False
Altri Editori,https://www.ibs.it/images/9791254714805_0_0_150_0_75.jpg,Il giro del mondo in quaranta giorni. Un viaggio interiore verso la Pasqua,Vincenzo Ippolito,TS - Terra Santa,2026,,https://www.ibs.it/giro-del-mondo-in-quaranta-libro-vincenzo-ippolito/e/9791254714805,False
Altri Editori,https://www.ibs.it/images/9791254714782_0_0_150_0_75.jpg,"Maestro, dove abiti? Dall'incontro con Gesù nasce la Chiesa",Francesco Patton,TS - Terra Santa,2026,,https://www.ibs.it/maestro-dove-abiti-dall-incontro-libro-francesco-patton/e/9791254714782,False
Altri Editori,https://www.ibs.it/images/9788884747723_0_0_150_0_75.jpg,Dante. La visione cattolica in 10 canti,Fabrizio Fabbri,Il Cerchio,2026,,https://www.ibs.it/dante-visione-cattolica-in-10-libro-fabrizio-fabbri/e/9788884747723,False
Altri Editori,https://www.ibs.it/images/9788868984700_0_0_150_0_75.jpg,Ma chi siamo noi? La questione identitaria nel libri di Rut e Giona,"Lidia Maggi,Angelo Reginato",Claudiana,2026,,https://www.ibs.it/ma-chi-siamo-noi-questione-libro-lidia-maggi-angelo-reginato/e/9788868984700,False
Altri Editori,https://www.ibs.it/images/9788868984694_0_0_150_0_75.jpg,La lettera ai Romani,Karl Barth,Claudiana,2026,,https://www.ibs.it/lettera-ai-romani-libro-karl-barth/e/9788868984694,False
Altri Editori,https://www.ibs.it/images/9788868984670_0_0_150_0_75.jpg,"In principio, le nostre domande. La Torah come mappa di crescita umana",Haim Fabrizio Cipriani,Claudiana,2026,,https://www.ibs.it/in-principio-nostre-domande-torah-libro-haim-fabrizio-cipriani/e/9788868984670,False
