Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-17,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-06-17,Seuil,https://products-images.di-static.com/image/de-keersmaeker-anne-teresa-quand-elle-danse/9782021584554-475x500-1.webp,Quand elle danse,Anne Teresa De Keersmaeker,"Pourquoi tant de petites filles veulent-elles devenir danseuse ? Que signifie danser ? Est-ce célébrer la vie ? Partager son idée de la beauté ? Rechercher, dans ses ressorts les plus intimes, ce que peut et ce que veut notre corps ? Toutes ces questions, j'ai eu la chance de pouvoir les poser à Anne Teresa De Keersmaeker qui, pendant deux ans, m'a ouvert ses répétitions, ses archives et donné de son temps pour expliquer comment elle travaille, pourquoi elle travaille et comment ce travail la rend heureuse et lumineuse. L.A.",https://www.decitre.fr/livres/quand-elle-danse-9782021584554.html
Bestseller,2026-06-17,Coédition RMN/Grand Palais,https://products-images.di-static.com/image/arcq-tere-leonora-carrington/9782711881550-475x500-1.webp,Leonora Carrington,Tere Arcq,"Figure majeure de l'art du XXe siècle : Leonora Carrington (1917-2011) a traverse frontières, continents et mouvements artistiques, laissant une oeuvre aussi foisonnante qu'insaisissable. Née en Angleterre, formée entre Londres, Florence et Paris, elle rejoint l'avant-garde surréaliste avant de connaître l'exil, de l'Espagne à New York, puis de s'établir définitivement au Mexique, où elle est reconnue aux côtés de Frida Kahlo et de Remedios Varo. Entre mythes fondateurs et récits intimes, Carrington explore la métamorphose, le féminin sacre, la magie, l'alchimie et l'écologie, élaborant tenu cartographie intérieure nourrie de mythes celtiques, d'ésotérisme européen et de traditions spirituelles du monde entier. Ce catalogue accompagne la première grande rétrospective à l'artiste en France et offre une traversée sensible et éclairer de son oeuvre, guidée par des specialistes internationaux. Un voyage fascinant au coeur d'une imagination indomptable, libre et vionnaire.",https://www.decitre.fr/livres/leonora-carrington-9782711881550.html
Bestseller,2026-06-17,Racine,https://products-images.di-static.com/image/guyard-vincent-chasseurs-de-flammes/9782390253723-475x500-1.webp,Chasseurs de flammes. Les plus incroyables histoires de pompiers racontées par Vincent Firelife,Vincent Guyard,"Trois mots qui résument l'engagement des pompiers, et qui prennent ici tout leur sens sous la plume de Vincent Firelife, ancien pompier de Paris devenu vidéaste pour les pompiers de Bruxelles, et youtubeur suivi par des milliers de passionnés. Incendies dévastateurs, tentatives de suicide, attentats terroristes, accidents graves, situations extrêmes : à travers 30 récits palpitants, ce livre vous plonge au coeur des interventions des pompiers belges et français, comme si vous y étiez. De la prise d'otage de l'Hyper Cacher à l'incendie de Notre-Dame de Paris, en passant par la catastrophe de la Gare de Lyon et l'attentat perpétré dans une station de métro bruxelloise : chaque histoire restitue la tension, l'urgence et l'intensité d'un métier où chaque seconde peut faire la différence. Pour la première fois, Vincent Firelife ouvre les portes d'un univers habituellement fermé : celui des casernes où tout peut basculer en un instant. Il partage des situations qu'il a vécues lui-même, mais aussi des récits marquants confiés par ses frères et soeurs d'armes. De l'adrénaline brute aux silences lourds de l'après, de la peur glaciale à l'humour inattendu qui soude les équipes, ces pages révèlent la réalité d'un métier exigeant, parfois violent, toujours empreint d'un héroïsme discret.",https://www.decitre.fr/livres/chasseurs-de-flammes-9782390253723.html
Bestseller,2026-06-17,Leduc Pop Culture,https://products-images.di-static.com/image/decant-charles-swiftology/9791028534899-475x500-1.webp,"Swiftology. Taylor Swift, derrière les mots",Charles Decant,"Artiste au succès planétaire, Taylor Swift est l'une des plus grandes stars de l'histoire de la musique. Mais qu'est-ce qui la rend si spéciale ? Ce que les non-Swifties n'ont pas compris, c'est que la réponse est sous leurs yeux — ou plutôt, dans leurs oreilles — dans les textes de ses chansons. En près de vingt ans de carrière, Taylor Swift a écrit la totalité des titres qui composent ses onze albums. Dans ce véritable journal intime, elle se livre sur ses amours, ses failles et ses blessures, mais aussi sur la difficulté d'être une femme puissante dans le monde d'aujourd'hui. Swiftology explore la plume singulière et authentique de Taylor Swift et nous amène à découvrir comment, derrière les mots, elle raconte sa vie et se dévoile sans retenue à ses fans.",https://www.decitre.fr/livres/swiftology-9791028534899.html
Bestseller,2026-06-17,Seuil,https://products-images.di-static.com/image/tourancheau-patricia-le-casse-du-louvre/9782021627282-475x500-1.webp,Le Casse du Louvre. Dans les coulisses du musée mythique,Patricia Tourancheau,"Dimanche 19 octobre 2025. Aimantée par les images du camion élévateur déployé devant le Louvre, Patricia Tourancheau scrute les vidéos du cambriolage, cumule les indices, analyse le mode opératoire. Quelle équipe de bandits est capable d'un coup pareil ? Mobilisant son double réseau flics-voyous, elle remonte la piste jusqu'à Aubervilliers, en Seine-Saint-Denis, et enquête sur les voleurs, laissés-pour-compte ayant raflé les joyaux de la Couronne. Thème cher à son coeur, le choc des cultures est ici percutant entre ces gars "" de la zone "" et le "" musée-monde "". Au sein du palais royal, elle explore les raisons profondes du fiasco et découvre les usages officiels, les codes officieux et les coulisses d'un pouvoir très "" Ancien Régime "" qui a régné durement mais provoqué sa propre chute, un dimanche matin en 8 minutes chrono. Failles du Louvre et profils des voleurs, enquête judiciaire et polices de l'art, hypothèses sur le devenir des bijoux, les dessous du casse à la disqueuse et l'envers du décor du musée racontés par la Queen du fait divers dans son style incomparable.",https://www.decitre.fr/livres/le-casse-du-louvre-9782021627282.html
Bestseller,2026-06-17,Textuel,https://products-images.di-static.com/image/parr-martin-martin-parr-the-anonymous-project/9782386290480-475x500-1.webp,Martin Parr & The Anonymous Project,Martin Parr,"Conversation visuelle insolite et ludique entre deux corpus photographiques d'une grande richesse, Déjà View associe en des paires savoureuses les photos du fantaisiste et cultissime Martin Parr aux images de The Anonymous Project, qui rassemble des diapositives couleur prises par des amateurs du monde entier entre les années 1950 et 1980. Ces clichés d'une similitude troublante illustrent le grand pouvoir de la photographie : préserver les instants quotidiens empreints d'humour, de convivialité, d'ennui ou d'absurdité.",https://www.decitre.fr/livres/martin-parr-the-anonymous-project-9782386290480.html
Bestseller,2026-06-17,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Bestseller,2026-06-17,Payot,https://products-images.di-static.com/image/popovic-srdja-comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes/9782228941303-475x500-1.webp,"Comment faire tomber un dictateur quand on est seul, tout petit, et sans armes",Srdja Popovic,"Voici le livre des révolutions possibles. Il part d'un principe : si l'on veut lancer rapidement un mouvement de masse à l'ère d'Internet, l'humour (et un peu de stratégie) est une ""arme"" de choix. Il s'appuie sur une expérience acquise dans près de cinquante pays aussi bien que sur les enseignements de Gandhi et du stratège Gene Sharp. Il prend la voix exceptionnelle de Srdja Popovic, apôtre de la lutte non violente, qui fit tomber Milosevic, fut de toutes les ""révolutions fleuries"" (Géorgie, Liban, Ukraine, etc.), et est considéré comme ""l'architecte secret"" du printemps arabe. Popovic nous fait entrer dans les coulisses des événements historiques du XXIe siècle. Il raconte ce qui marche et comment ça marche. Il explique aussi pourquoi cela échoue parfois.",https://www.decitre.fr/livres/comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes-9782228941303.html
Bestseller,2026-06-17,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-06-17,Leduc société,https://products-images.di-static.com/image/mita-juliette-rap-litterature-2-0/9791028538057-475x500-1.webp,"Rap : littérature 2.0. De Victor Hugo à Booba, de Baudelaire à Dinos : un dialogue pour repenser l'écriture",Juliette Mita,"Numéro 1 des charts en France, le rap lutte encore pour faire reconnaître sa légitimité et sa richesse littéraire. Entre rupture et continuité, il offre pourtant un nouveau souffle à la littérature. Des sonnets aux seize mesures, des figures de style aux punchlines, des émotions intimes aux textes en lutte, la rencontre de ces deux arts nous invite à repenser notre rapport aux mots et à l'écriture. A travers une analyse captivante et ludique, Juliette Mita fait dialoguer rap et littérature, rappeurs et auteurs, pour montrer qu'ils se répondent, se nourrissent et s'enrichissent mutuellement. Le rap n'est pas seulement une forme de littérature, il en incarne l'expression la plus évoluée. Juliette Mita est journaliste et fondatrice de @MotsCroizés, un média digital sur lequel elle met à l'honneur l'écriture et les artistes en tout genre, séparés par des kilomètres ou des siècles, mais rassemblés autour d'une seule et même cause : l'amour des mots.",https://www.decitre.fr/livres/rap-litterature-2-0-9791028538057.html
Bestseller,2026-06-17,N/D,,J'emmerde Cendrillon !,N/D,N/D,https://www.decitre.fr/livres/j-emmerde-cendrillon-9782290366493.html
Bestseller,2026-06-17,Robert Laffont,https://products-images.di-static.com/image/goldberg-thomas-promis-ca-va-aller/9782221269558-475x500-1.webp,"Promis, ça va aller",Thomas Goldberg,"C'est l'histoire du méchant dans La Nouvelle Guerre des boutons . Enfin, de celui qui l'interprète. L'histoire d'un adolescent balancé dans la folie du cinéma, qui pendant une dizaine d'années s'est battu pour se faire une place dans cette jungle. Ca lui aura coûté son innocence et une dépression de trois ans. Après cet événement, il s'est reconstruit à travers les réseaux sociaux, essayant d'éviter à ses abonnés de se laisser enfermer dans le schéma qu'il a lui-même subi. Aujourd'hui, c'est la musique qui le fait vibrer, il a compris que ses mots pouvaient effacer certains maux, alors il a décidé de les mettre en chanson. Ce mec, c'est moi.",https://www.decitre.fr/livres/promis-ca-va-aller-9782221269558.html
Bestseller,2026-06-17,Stock,https://products-images.di-static.com/image/peyraube-marie-les-insatiables/9782234112230-475x500-1.webp,"Les Insatiables. Epstein, la France et l'industrie de la mode",Marie Peyraube,"Cette histoire est celle d'une époque et d'un déni. C'est un voyage dans la folie des années 1980-1990, L'âge d'or des podiums et des soirées jet set, où la cocaïne et le champagne coulent à flots. C'est aussi celle d'une ère ambiguë, où sous couvert de liberté, de glamour et d'insolence, on a laissé prospérer, à L'ombre de l'industrie la plus envoûtante de la planète, un système de prédation sexuelle d'une ampleur inédite. Si l'affaire Epstein est un scandale planétaire, on ignore que cette bombe a été activée en France. Dès la fin des années 1970, des directeurs d'agence de mannequins tout-puissants, des photographes, des bookeurs ont profité de leur influence pour abuser de jeunes adolescentes venues tenter leur chance à Paris. Un trafic sexuel dissimulé, protégé par l'entre-soi et le silence. Quand Epstein apparaît des années plus tard, la mécanique est déjà bien huilée. Il se glisse dans le système, il optimise, il industrialise. Aujourd'hui, la loi du silence se fissure. En s'appuyant sur des témoignages exclusifs, des archives judiciaires et des documents déclassifiés du dossier Epstein, Marie Peyraube livre une enquête choc, qui interroge l'enracinement de La culture du viol et les méandres toxiques du milieu du mannequinat.",https://www.decitre.fr/livres/les-insatiables-9782234112230.html
Bestseller,2026-06-17,Le monde à l'envers,https://products-images.di-static.com/image/stopmicro-anatomie-d-une-puce/9791091772631-475x500-1.webp,Anatomie d'une puce,StopMicro,"Ce livre collectif est issu d'un colloque international tenu dans le cadre de la lutte du collectif S'I'opMicro. Contributions d'Azul Blaseotto, Fairphone, Marc Fafard, Génération Lumière, Fabien Lebrun, Minas não, sim à Vida, Roger Moreau, Nicolas Rouillé, Stop Mines 03, Tesla Stoppen ! et Hélène Tord¡man.",https://www.decitre.fr/livres/anatomie-d-une-puce-9791091772631.html
Bestseller,2026-06-17,Cerf,https://products-images.di-static.com/image/masquelier-frederic-anatomie-de-la-bureaucratie/9782204172479-475x500-1.webp,Anatomie de la bureaucratie,Frédéric Masquelier,"On dénonce volontiers les lourdeurs de l'administration. Mais prenons garde : le jour où, au nom de l'efficacité, nos démarches seront entièrement pilotées par des machines, que restera-t-il de notre liberté? A l'heure de l'intelligence artificielle, une nouvelle forme de pouvoir s'installe, plus silencieuse, plus rapide, mais aussi plus opaque. Derrière la promesse de simplification, une autre réalité se dessine : celle d'une administration automatisée, rigide, impersonnelle, où la décision s'efface au profit du calcul. Les files d'attente ont disparu, les formulaires papier aussi. Mais ils ont été remplacés par des portails numériques, des algorithmes et des tableaux de bord qui décident, trient, évaluent. Peu à peu, la responsabilité humaine s'efface. L'individu est devenu un score, un profil de risque, un dossier parmi d'autres. C'est en praticien du droit, en élu de terrain et en citoyen engagé que Frédéric Masquelier décrypte cette transformation profonde. Il montre comment la bureaucratie de demain sort renforcée par les nouvelles technologies. Et surtout, il nous alerte face à l'automatisation d'une bureaucratie qui pourrait bientôt gouverner nos vies et faire disparaître la démocratie. Car derrière l'idée d'une administration moderne, une question essentielle demeure : qui décide encore ? Un essai lucide, incisif, nécessaire.",https://www.decitre.fr/livres/anatomie-de-la-bureaucratie-9782204172479.html
Bestseller,2026-06-17,Editions du sous-sol,https://products-images.di-static.com/image/chemin-ariane-la-guerre-ce-sont-les-noms-propres/9782386630262-475x500-1.webp,"La guerre, ce sont les noms propres",Ariane Chemin,"""Leur mémoire ne cesse de sauter d'un point à l'autre, constate Victoria, comme les pages d'un livre qu'on aurait arrachées et mélangées. ' Mars 2022. Un mois après le début de l'invasion russe, Volodymyr Vakulenko, l'original d'un petit village de l'est de l'Ukraine, si fier de publier des livres pour enfants, est kidnappé par l'occupant. Il disparaît. Au même moment, de l'autre côté du pays, Victoria Amelina, jeune espoir de la littérature ukrainienne, décide de s'engager dans une organisation qui documente les crimes de Moscou. De tous ces petits faits vrais, de ces mots patiemment recueillis, elle veut faire un livre sur la guerre, se confronter au réel et en ces temps de détresse oublier la fiction. Sous le cerisier d'un jardin, après le retrait des troupes russes, elle déterre le journal d'occupation du disparu. En reportage en Ukraine, Ariane Chemin la croise peu avant Noël 2022, à Kharkiv, veillant une bougie à la main le cercueil du poète dont on vient enfin de retrouver le corps. La romancière des villes met alors toute son énergie à faire publier le manuscrit inachevé. Mais en Ukraine, depuis un siècle, la guerre ne cesse de rattraper les livres et les écrivains. La roue du malheur n'en finit pas de tourner.",https://www.decitre.fr/livres/la-guerre-ce-sont-les-noms-propres-9782386630262.html
Bestseller,2026-06-17,Robert Laffont,https://products-images.di-static.com/image/melenchon-jean-luc-faites-mieux-vers-la-revolution-citoyenne/9782221271377-475x500-1.webp,Faites mieux !. Vers la révolution citoyenne,Jean-Luc Mélenchon,""" Faites mieux ! "" Ces mots avec lesquels j'ai conclu ma campagne présidentielle comme candidat pour les Insoumis de France sont une invitation à l'action et non un appel à compétition. C'est l'espoir d'une réplique devant le saccage de la beauté du monde et l'aggravation mortelle de la crise écologique. C'est la volonté de tourner une page de l'histoire de la civilisation humaine après le gâchis du règne de la finance. C'est un appel à l'insoumission permanente contre un ordre du monde injuste et destructeur. L'action est aveugle sans la théorie. La théorie est vaine sans l'action. Je propose ici une grille d'analyse pour trier et interpréter les faits auxquels nous sommes confrontés. J'ai écrit au fil des années et plus particulièrement dans la dernière période où se déroulaient trois séquences de révolution citoyenne en France. La théorie de l'ère du peuple et de la révolution citoyenne est une proposition de décryptage global. Puisse-t-elle aider à penser pour agir. Elle n'a pas d'autre ambition.",https://www.decitre.fr/livres/faites-mieux-vers-la-revolution-citoyenne-9782221271377.html
Bestseller,2026-06-17,La Martinière,https://products-images.di-static.com/image/legrand-catherine-ikat/9791040121060-475x500-1.webp,Ikat. L'art de nouer les nuages,Catherine Legrand,"La styliste Catherine Legrand vous invite à découvrir un procédé de teinture et de tissage aussi méconnu que fascinant : l'ikat. De l'Inde au Japon, du Guatemala à Majorque, du Mexique à l'Ouzbékistan, découvrez des ikats aux allures variées, rencontrez les artisans du monde entier et partagez un savoir ancestral. Entre récit de voyage et histoire du textile, une enquête sur ""l'art de nouer les nuages"" ou comment les motifs des étoffes naissent de l'alliance de la rigueur et de l'imprévu, de la précision et du flou.",https://www.decitre.fr/livres/ikat-9791040121060.html
Bestseller,2026-06-17,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-17,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-06-17,Seuil,https://products-images.di-static.com/image/viktorovitch-clement-logocratie/9782021591163-475x500-1.webp,Logocratie,Clément Viktorovitch,"Que se passe-t-il quand la parole officielle s'affranchit du réel ? Quand les discours du pouvoir ne visent plus à décrire, mais à travestir ? Quand la communication de l'Etat ne cherche plus à éclairer, mais à obscurcir ? Ce sont tous les fondements de la démocratie qui vacillent. Lorsque les gouvernants se libèrent de la contrainte de devoir dire ce qu'ils font, ce qui était indicible devient soudain possible. Ce livre démontre combien, loin d'avoir protégé la République française contre le déferlement mondial de la post-vérité, la présidence d'Emmanuel Macron l'y a au contraire plongé. Il révèle qu'il est possible de corrompre l'idéal démocratique sans attenter aux institutions. La subversion du langage, par les mensonges et la déloyauté, suffit à nous projeter dans un exercice dévoyé de l'autorité, toujours plus éloigné de la promesse d'un gouvernement par et pour le peuple. Pour ne pas rester démuni face à un mal, il faut commencer par savoir le nommer d'un mot : nous avons basculé en logocratie .",https://www.decitre.fr/livres/logocratie-9782021591163.html
Bestseller,2026-06-17,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-06-17,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-06-17,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-06-17,Flammarion,https://products-images.di-static.com/image/perou-olivier-la-meute/9782080428714-475x500-1.webp,La meute. Enquête sur la France insoumise de Jean-Luc Mélenchon,Olivier Pérou,"Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir.",https://www.decitre.fr/livres/la-meute-9782266358620.html?sku=9782080428714
Bestseller,2026-06-17,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-17,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
