Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-08,Payot,https://products-images.di-static.com/image/popovic-srdja-comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes/9782228941303-475x500-1.webp,"Comment faire tomber un dictateur quand on est seul, tout petit, et sans armes",Srdja Popovic,"Voici le livre des révolutions possibles. Il part d'un principe : si l'on veut lancer rapidement un mouvement de masse à l'ère d'Internet, l'humour (et un peu de stratégie) est une ""arme"" de choix. Il s'appuie sur une expérience acquise dans près de cinquante pays aussi bien que sur les enseignements de Gandhi et du stratège Gene Sharp. Il prend la voix exceptionnelle de Srdja Popovic, apôtre de la lutte non violente, qui fit tomber Milosevic, fut de toutes les ""révolutions fleuries"" (Géorgie, Liban, Ukraine, etc.), et est considéré comme ""l'architecte secret"" du printemps arabe. Popovic nous fait entrer dans les coulisses des événements historiques du XXIe siècle. Il raconte ce qui marche et comment ça marche. Il explique aussi pourquoi cela échoue parfois.",https://www.decitre.fr/livres/comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes-9782228941303.html
Bestseller,2026-07-08,Balland,https://products-images.di-static.com/image/fedorovski-vladimir-le-diable-boiteux-au-kremlin/9782940843039-475x500-1.webp,Le diable boiteux au Kremlin. Le vrai magicien de Moscou,Vladimir Fédorovski,"Ce livre, riche en révélations, nous dévoile des épisodes fatidiques de l'histoire secrète du Kremlin - de la chute du mur de Berlin à Poutine - éclairant sous un autre jour notre actualité brûlante. Au centre de son récit, l'auteur place un témoin d'exception qui a été déterminant dans la chute du communisme et l'arrêt dé la guerre froide. Surnommé "" le diable boiteux "", Alexandre Yakovlev fut un prophète en prédisant la guerre en Europe ! Comme souvent, la réalité dépasse les fictions les plus osées... Sa longue familiarité avec tes arcanes politiques a permis à l'auteur - acteur et observateur privilégié de l'intérieur du Kremlin - de recueillir des témoignages uniques et de se plonger dans des archives confidentielles explosives et inédites, tels que le testament spirituel d'Alexandre Yakovlev architecte et inspirateur de la pérestroïka. La chronique réelle et documentée de Moscou est emplie de grandeur et de sang, de complots, de folies et de mystères... Fidèle à son art exceptionnel de conteur et bousculant des idées reçues, Vladimir Fédorovski raconte ainsi notre époque, la plus dangereuse de l'Histoire contemporaine.",https://www.decitre.fr/livres/le-diable-boiteux-au-kremlin-9782940843039.html
Bestseller,2026-07-08,Pocket,https://products-images.di-static.com/image/espitallier-jean-michel-du-rock-du-punk-de-la-pop-et-du-reste/9782266272094-475x500-1.webp,"Du rock, du punk, de la pop et du reste",Jean-Michel Espitallier,"Une contre histoire du rock. Cet ouvrage est une contre histoire du rock (en intégrant les mouvements comme la pop, le punk et autres) écrite par un batteur qui est également poète. C'est un livre qui swingue. Le livre se caractérise par un mode d'écriture très rock qui nous fait ressentir les vibrations du rock. C'est un livre personnel qui montre comment le rock influence la vie, la sensibilité, l'imaginaire et le rapport au monde. C'est donc le rock vu de l'intérieur.",https://www.decitre.fr/livres/du-rock-du-punk-de-la-pop-et-du-reste-9782266272094.html
Bestseller,2026-07-08,Archipoche,https://products-images.di-static.com/image/glass-cathy-ne-dis-rien/9782352876120-475x500-1.webp,Ne dis rien,Cathy Glass,"Quand Reece, sept ans, est confié à Cathy Glass, mère d'accueil, le petit garçon est déscolarisé et a déjà été renvoyé de nombreux foyers. Dernier d'une famille de six enfants, tous placés, il est extrêmement violent. Portée par son désir de secourir cet enfant en détresse, Cathy va tenter de comprendre son histoire. Mais Reece, lui, ne parle pas : sa mère lui a fait promettre de ne rien dire. A force d'obstination, Cathy va pourtant découvrir. un abominable secret de famille. A partir de là, elle pourra désormais aider Reece à combattre les démons qui le hantent.",https://www.decitre.fr/livres/ne-dis-rien-9782352876120.html
Bestseller,2026-07-08,Rivages,https://products-images.di-static.com/image/wald-elijah-dylan-electrique/9782743666101-475x500-1.webp,"Dylan électrique. Newport 1965, du folk au rock, histoire d'un coup d'état",Elijah Wald,"Le juillet 1965, lorsqu'il grimpe sur la scène du festival de Newport, Bob Dylan est encore pour bon nombre de ses fans un chanteur de folk songs dans la tradition de ses aînés, Pete Seeger en tête. Armé d'une Fender Stratocaster, entouré d'un groupe lourdement amplifié, le jeune homme va secouer, sur l'air de ""Maggie Farm"" ou de ""Like a Rolling Stone"", un public de puristes. Rien ne sera plus comme avant. Alors que l'opposition à la guerre du Vietnam fait rage, que des émeutes sont sur le point d'éclater à Watts, et que San Francisco vit ses premiers Acid Tests, ce concert très électrique marque la fin du folk boom, l'arrivée d'un rock mature, chargé de gravité et de poésie, le triomphe de la contre-culture, et le sacre d'un artiste unique en son genre. Dans ce livre extrêmement documenté, Elijah Wald retrace les premières années de la carrière de Dylan, émaillée de quelques-uns de ses plus grands titres (""Blowing' In The Wind"", ""Girl From The North Country"", ""Don't Think Twice...""), raconte en détails le véritable coup d'état de Newport et le replace dans un contexte politique, culturel et historique où... ""les temps étaient en train de changer"".",https://www.decitre.fr/livres/dylan-electrique-9782743666101.html
Bestseller,2026-07-08,Denoël,https://products-images.di-static.com/image/petkov-kleiner-michael-fanatise/9782207184585-475x500-1.webp,Fanatisé. Une enfance dans une secte d'extrême droite,Michaël Petkov-Kleiner,"""Menton relevé, je me tiens droit, absorbé par la crainte et l'admiration. Cette harmonie m'impressionne : femmes vestales, hommes guerriers, soumis à la force brute du chef. J'espère grandir vite et rejoindre la meute des mâles adultes qui, sous leur fourrure et la chaleur crue de juin, suintent les tannins d'un clan barbare"". En 1984, La Filiation, secte d'extrême droite surveillée par la DST et qui, dans ses laboratoires secrets, prétend transmuter le plomb en or, s'implante en Auvergne. Son fondateur, Daniel W. dit ""Solazaref"", gourou au physique de guerrier viking, s'est donné une mission : ""sauver l'Occident de la décadence et du mélange des races"". Entraînements paramilitaires, peur des ""forces noires"", délires ésotériques, banquets païens en peaux de bête : c'est dans cette atmosphère de paranoïa collective et d'emprise que Michaël Petkov-Kleiner grandit jusqu'à l'âge de 14 ans. Ce livre est l'autoportrait d'un homme toujours tenté par les conduites extrêmes. D'une plume brute et enfiévrée, il livre aujourd'hui un récit personnel sans concession en forme d'exorcisme sur une des nombreuses sectes qui ont agité la France dans les années 1980 et 1990.",https://www.decitre.fr/livres/fanatise-9782207184585.html
Bestseller,2026-07-08,Cerf,https://products-images.di-static.com/image/razavi-emmanuel-la-face-cachee-des-mollahs/9782204161244-475x500-1.webp,La Face cachée des Mollahs. Le livre noir de la république islamique d'Iran,Emmanuel Razavi,"Et si l'Iran était aujourd'hui la première organisation criminelle au monde ? Le Corps des gardiens de la révolution islamique, un cartel de narcotrafiquants ? En quoi les mollahs forment-ils une véritable mafia ? Comment la République islamique a-t-elle étendu son emprise délétère, notamment sur l'Europe, en finançant des groupes terroristes avec l'argent de la drogue ? Des slogans de la révolution khomeiniste aux circuits du blanchiment d'argent sale, Emmanuel Razavi met au jour la face cachée des mollahs et expose les rouages de leur système mortifère. Pasdarans, caïds, pilotes, dealers, niais aussi agents, peshmergas, avocats et victimes : c'est en investigateur qu'il nous dévoile cet empire mondial du mal. Un livre informé, implacable, indispensable.",https://www.decitre.fr/livres/la-face-cachee-des-mollahs-9782204170208.html?sku=9782204161244
Bestseller,2026-07-08,Arènes (Editions Les),https://products-images.di-static.com/image/lacour-laurence-le-bucher-des-innocents/9782352045076-475x500-1.webp,Le bûcher des innocents,Laurence Lacour,"En 1984, jeune journaliste à Europe 1, Laurence Lacour arrive dans la vallée de la Vologne pour couvrir l'assassinat de Grégory Villemin, 4 ans, enlevé, tué et jeté dans la rivière. ""J'espère que tu mourras de chagrin, le chef"", a écrit l'assassin dans une lettre anonyme adressée au père de l'enfant. Ce drame bouleversant et la présence d'un mystérieux corbeau qui harcèle cette famille depuis des années donnent naissance à un feuilleton national retentissant. Celui-ci engendre une suite de dérapages judiciaires et médiatiques qui en feront une histoire tristement exemplaire. Le Bûcher des innocents est une enquête de haut vol, minutieuse et haletante. Il apporte la preuve que lorsque les institutions sont défaillantes, la société moderne peut renouer avec les crises de sorcellerie et rallumer les bûchers. C'est aussi le récit, humain et tendre, de l'initiation d'une jeune journaliste confrontée à une affaire hors norme. Salué par la critique lors de sa parution en 1993, ce livre a été réédité en 2006 dans une version enrichie et constitue le livre référence de cette tragédie. Le Bûcher des innocents a fait l'objet d'une adaptation à la télévision par Raoul Peck et Pascal Bonitzer : L'Affaire Villemin.",https://www.decitre.fr/livres/le-bucher-des-innocents-9782352045076.html
Bestseller,2026-07-08,Labor et Fides,https://products-images.di-static.com/image/chocas-viviane-un-banc/9782830919103-475x500-1.webp,Un banc,Viviane Chocas,"Une fois ce texte enlevé et incisif lu d'une traite, vous allez voir des bancs partout (on a testé pour vous). Car dans nos vies survoltées et saturées, c'est à eux que nous devons une urbanité plus souple, chaotique parfois, mais bavarde et vivante. Capables d'abriter notre douce ou douloureuse intimité, ces monuments de l'attente rusent avec l'immobilité pour déclencher le regard, l'imagination et la rencontre. Fort d'un design génial de simplicité, d'utilité et de gratuité qui en fait un objet à la fois poétique et politique, le banc nous rappelle à chaque coin de rue notre droit à la pause et notre devoir d'hospitalité. ""Il y a un côté Robinson Crusoé pour ceux qui se découvrent ou se retrouvent sur un banc : possiblement la naissance d'un nouveau monde. Assis sur du ""peu"" ; on bâtit des cathédrales ! """,https://www.decitre.fr/livres/un-banc-9782830919103.html
Bestseller,2026-07-08,Mame,https://products-images.di-static.com/image/richomme-agnes-kateri-tekakwitha/9782728935918-475x500-1.webp,Kateri Tekakwitha,Agnès Richomme,N/D,https://www.decitre.fr/livres/kateri-tekakwitha-9782728935918.html
Bestseller,2026-07-08,Editions Process,https://products-images.di-static.com/image/domenet-fabrice-voir-les-yeux-fermes/9782958799694-475x500-1.webp,Voir les yeux fermés. Suivi de La peau du monde,Fabrice Domenet,"Fabrice Domenet Né en 1963, Fabrice Domenet est initialement formé aux études chorégraphiques. Il exerce le métier de danseur parallèlement à la photographie qu'il pratique en tant qu'autodidacte. Une relation étroite s'ins- crit entre ces deux domaines qui questionne le rapport du corps-présence à l'espace et au temps. Voir les yeux fermés La série Voir les yeux fermés brouille notre lien au réel afin d'aborder la vision commune du monde. Fabrice Domenet propose une expérience sensorielle inédite. Il métamorphose le regard en dissolvant la frontière qui sépare l'intime et l'extérieur. Cette immersion dans le paysage tient du chamanisme. Tissées de rêves et de réalité, les photographies du vivant y tracent le chemin d'un voyage intérieur. Elles embrassent les multiples strates de la conscience pour saisir la dimension invisible du monde et mieux capter sa richesse. Car Fabrice Domenet exprime la fragilité des êtres et des instants pour éprou- ver le monde avec empathie.",https://www.decitre.fr/livres/voir-les-yeux-fermes-9782958799694.html
Bestseller,2026-07-08,Camion blanc,https://products-images.di-static.com/image/charis-rudy-the-hellacopters/9782357798229-475x500-1.webp,The Hellacopters. Du kérosène dans les veines,Rudy Charis,"Monté en 1994 comme un projet parallèle par Nick Andersson avec ses trois roadies sur les tournées d'Entombed, The Hellacopters furent pendant 14 ans les fers de lance d'un rock à forte intensité, le High Energy Rock'n'Roll, induisant un engouement pour ce style suivi par la renaissance, au début du millénaire, de modèles du genre tels le MC5, The Stooges ou Radio Birdman. De leurs débuts garage tonitruants récompensés d'un Grammy Award inattendu jusqu'à leur dernier album composé de reprises de groupes de la même trempe, les hélicoptères de l'enfer ont symbolisé cette haute-fidélité envers la musique (envers la leur et celle des autres donc) chère aux amateurs de vinyles, sans jamais se renier pour une valise de billets. Qui d'autre que Nick Andersson, qui par ailleurs créera avec The Solution l'un des premiers groupe de white soul deux ans avant le succès de Amy Winehouse & co., peut se targuer d'être un musicien précurseur et respecté de ses pairs dans des styles aussi différents que le Death Metal (Entombed) le Rock au sens large (The Hellacopters) ou la Soul (The Solution) ? De leurs premiers pas dans la musique jusqu'à leurs derniers projets en 2015, cet ouvrage retrace le parcours des membre du groupe, avec leur participation directe ainsi que celles de nombreux autres artistes ayant été survolés par les Suédois, qui ont mené leur carrière comme personne d'autre - Like no other men.",https://www.decitre.fr/livres/the-hellacopters-9782357798229.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-07-08,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-07-08,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-07-08,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
Bestseller,2026-07-08,Seuil,https://products-images.di-static.com/image/mhalla-asma-cyberpunk/9782021587586-475x500-1.webp,Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,"E n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté. Asma Mhalla est politologue et essayiste. Elle est l'autrice d'un premier livre remarqué, Technopolitique. Comment la technologie fait de nous des soldats (Seuil, 2024).",https://www.decitre.fr/livres/cyberpunk-9782021587586.html
Bestseller,2026-07-08,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/villiers-pierre-de-pour-le-succes-des-armes-de-la-france/9782213734231-475x500-1.webp,Pour le succès des armes de la France,Pierre de Villiers,"Longtemps rassurée par son appartenance à l'OTAN et sa capacité de dissuasion nucléaire, la France a, pendant des décennies, laissé s'effondrer son budget de défense. Elle ne s'est que peu inquiétée de la pression montante du terrorisme islamiste radical, du retour des Etats-puissances et de l'évolution vertigineuse des nouvelles technologies militaires. Myopie coupable... l'autonomie stratégique du pays exige désormais une vision à dix ans et un plan de réarmement massif et rapide, qui rétablisse la cohérence entre les menaces, les missions et les moyens pour nos armées. Mais il serait illusoire de penser que la seule remontée en puissance des crédits sera suffisante. C'est aussi à un réarmement moral et civique qu'il convient de s'atteler. Qui peut ignorer que le sentiment patriotique et la cohésion sociale s'érodent en France année après année ? Il est plus que jamais urgent de les restaurer, notamment par le biais d'un service national rénové, pour le succès des armes de la France.",https://www.decitre.fr/livres/pour-le-succes-des-armes-de-la-france-9782213734231.html
Bestseller,2026-07-08,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-07-08,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-07-08,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-07-08,Albin Michel,https://products-images.di-static.com/image/domenach-nicolas-neron-a-l-elysee/9782226498717-475x500-1.webp,Néron à l'Elysée,Nicolas Domenach,"C'est l'histoire d'un homme exceptionnel... qui s'est exceptionnellement planté ! Succédant à de Gaulle, mais exerçant souvent le pouvoir comme Néron en son temps à Rome, Emmanuel Macron est fulgurant dans la conquête, incertain puis catastrophique dans l'exercice du pouvoir. Tout-puissant, comme ses prédécesseurs, pendant son premier mandat, il dérive ensuite au gré des événements dans un narcissisme aigu dont témoigne la dissolution de l'été 2024. Le règne du ""en même temps"" se transforme en chaos institutionnalisé. Les auteurs révèlent ainsi les coulisses de l'affrontement incessant avec le chef du premier syndicat de France, Laurent Berger, comme celles de la confrontation musclée avec François Bayrou, qui va l'amener à Matignon entre persuasion et chantage ! Ils montrent aussi comment ce président, enfermé à l'Elysée, fâché avec la plupart de ses anciens ministres, a constamment écarté tous ceux qui auraient pu l'aider à reprendre le contrôle de la situation. Jusqu'où ira cette descente aux enfers ? et celle de la France ? Nicolas Domenach, chroniqueur politique, est éditorialiste à Challenges et à LCI. Il a travaillé pour de nombreux médias, dont Canal + et Marianne, où il a été directeur adjoint de la rédaction. Maurice Szafran est éditorialiste à Challenges et intervient sur BFM. Il est cofondateur de l'hebdomadaire Marianne. Ensemble, ils ont écrit de nombreux ouvrages qui ont été des succès.",https://www.decitre.fr/livres/neron-a-l-elysee-9782226498717.html
Bestseller,2026-07-08,Pocket,https://products-images.di-static.com/image/souad-brulee-vive/9782266137928-475x500-1.webp,Brûlée vive,Souad,"Souad a dix-sept ans, elle est amoureuse. Dans son village l'amour avant le mariage est synonyme de mort. "" Déshonorée "", sa famille désigne son beau-frère pour exécuter la sentence. Aux yeux de tous, cet homme est un héros. C'est ce que l'on appelle un "" crime d'honneur "". Ce n'est en fait qu'un lâche assassinat. Atrocement brûlée, Souad a été sauvée par miracle. Elle a décidé de parler pour toutes celles qui aujourd'hui risquent leur vie. "" Un cri de guerre. "" L'Express",https://www.decitre.fr/livres/brulee-vive-9782266137928.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/benaim-valerie-disparus/9782213727264-475x500-1.webp,Disparus,Valérie Bénaïm,"""Toutes les 13 minutes, un enfant disparaît en France. Un phénomène qui doit nous alerter, car ce chiffre n'est pas seulement une statistique : il illustre une réalité qui nous concerne tous. Journaliste et mère, j'ai souhaité briser ce silence assourdissant qui enveloppe plus de 38 477 disparitions. Comprendre ce qui se joue derrière ce fléau, ce qu'il dit de notre société, de nous, de nos institutions. J'ai donc enquêté et rencontré les familles, les associations, les policiers, les magistrats, les psychologues, tous ceux qui tentent chaque jour d'arracher ces enfants à l'oubli et de réparer l'irréparable. Ces récits glaçants mais pleins de courage nous aident à répondre à la question essentielle : comment protéger ceux qui sont les plus vulnérables ? Chaque enfant mérite d'être sauvé dans une société dont le devoir est de les protéger"". Valérie Benaïm est journaliste, productrice et animatrice de télévision. Figure très connue du grand public, elle est chroniqueuse régulière dans l'émission Tout beau tout n9uf sur W9. Son dernier livre, paru en 2024, Il n'est pas celui que vous croyez, s'est imposé comme un best-seller.",https://www.decitre.fr/livres/disparus-9782213727264.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
