Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-10,Guy Trédaniel,https://products-images.di-static.com/image/sabatier-jean-marc-plus-rien-n-echappe-a-l-arn-messager/9782813235398-475x500-1.webp,"Plus rien n'échappe à l'ARN messager. Hommes, animaux, plantes...",Jean-Marc Sabatier,"Vaccins à ARNm auto-amplifiants, trans-amplifiants et à points quantiques de graphène... Une contamination massive du vivant est en cours ! La "" vaccination "" n'est plus un outil médical : c'est un dogme. Une obsession planétaire où la science s'efface devant la croyance. Jadis rempart contre certaines maladies, le "" vaccin "" est devenu l'icône d'un progrès technologiqu aveugle, sanctifié par les politiques, les industriels et les nouveaux prêtres d la médecine. Peu importent les échecs, les effets indésirables, les promesses non tenues : l'injection est désormais la réponse à tout. L'exemple le plus frappant : les vaccins à ARN messager contre le SARS- CoV-2. Présentés comme la clé de sortie de la crise sanitaire, ils devaient éradiquer le virus. Ils ont échoué. Transmission, contamination, effets indésirables graves : autant d'alertes ignorées, dissimulées, niées. Plutôt que de faire marche arrière, on accélère. Plusieurs centaines de nouveaux vaccins et thérapies à ARN messager de deuxième génération sont en développement, pour l'homme, les animaux et les plantes. Demain, ce ne sera pas uniquement une question de piqûres : il suffira de manger une salade pour être "" vacciné "". Des légumes modifiés pour "" protéger "" ceux qui les consomment, une médecine furtive qui s'impose sans qu'on en mesure les enjeux. Ce n'est plus de la prévention, mais une dérive technologique vertigineuse, où l'expérimentation de masse devient la norme. A force de tout vouloir contrôler, ne risquons-nous pas de détruire l'équilibre des écosystèmes ? Des hommes aux animaux, des poissons d'aquaculture aux légumes que nous consommons, c'est tout le vivant qui pourrait être soumis en permanence à diverses formes de "" vaccination "". Mais jusqu'où irons-nous ? Et, surtout, jusqu'où accepterons-nous d'aller ? Recherches scientifiques à l'appui, Jean-Marc Sabatier et Estelle Fougères vous livrent des réponses.",https://www.decitre.fr/livres/plus-rien-n-echappe-a-l-arn-messager-9782813235398.html
Bestseller,2026-05-10,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-05-10,HarperCollins France,https://products-images.di-static.com/image/thevenon-mayane-mayane-de-l-ombre-a-la-lumiere/9791033925262-475x500-1.webp,"Mayane, de l'ombre à la lumière",Mayane Thevenon,"L'histoire d'une petite fille pas comme les autres, racontée par sa mère. Lorsqu'en septembre 2004 les parents de Mayane quittent la maternité avec leur bébé dans les bras, une petite fille porteuse de trisomie 21, ils sont terrassés. Au choc du diagnostic s'ajoutent les terribles paroles des médecins : ""Elle marchera très tard"", ""Elle ne saura ni lire ni écrire"", ""Elle risque d'avoir des addictions""... Mais quand Mayane, âgée d'à peine quelques jours, pose sur eux son regard malicieux et plein de vie, ils se font une promesse : élever leur fille comme n'importe quel enfant, lui donner toutes ses chances et, quelles que soient les difficultés rencontrées, ne jamais baisser les bras. En 2016, Sandrine se retrouve seule après la mort brutale du papa de Mayane, et cette promesse devient plus que jamais sa raison de vivre. Année après année, marche après marche, elle sera aux côtés de sa fille, son rayon de soleil, pour l'aider à atteindre ses rêves. Dans ce récit aussi intime qu'universel, elle nous livre ses moments de doute et d'espoir, ses combats du quotidien et ses grandes fiertés. L'histoire pas comme les autres d'une jeune fille devenue aujourd'hui le symbole d'une lutte : faire évoluer le regard de la société sur la différence.",https://www.decitre.fr/livres/mayane-de-l-ombre-a-la-lumiere-9791033925262.html
Bestseller,2026-05-10,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-05-10,Flammarion,https://products-images.di-static.com/image/erner-guillaume-schmattes/9782080148902-475x500-1.webp,"Schmattès. (Fringues, en yiddish)",Guillaume Erner,"Vous ne savez probablement pas ce que signifie le mot schmattès. C'est en pensant à vous que j'ai écrit ce livre. S'il ne s'agissait que d'une question de traduction, je dirais que schmattès veut dire ""fringues"" en yiddish, et l'affaire serait pliée. Mais voilà, il n'y a pas qu'un mot derrière le schmattès : il y a un monde englouti. Et c'est pour cela que j'ai voulu écrire ce livre. Figurez-vous que je suis un véritable schmattologue. Depuis ma naissance, je vis entouré de gens qui ont fait du schmattès. J'y ai travaillé moi aussi, parmi les Juifs du Sentier, dans cet univers si singulier où l'on vend, où l'on coud, où l'on négocie, où l'on rêve parfois. J'y ai laissé quelques plumes, et même quelques dettes, avant de réussir, autrement dit de réussir à m'en sortir. J'ai voulu laisser une trace de ce métier, cette aiguille qui a nourri mes arrière-grands-parents, mes grands-parents, mes parents et moi-même pendant des décennies. On écrit beaucoup sur la haute couture - je comprends pourquoi - mais ce n'est pas une raison pour oublier la basse couture. D'autant que le chiffon pourrait bien nous aider à percer quelques mystères du capitalisme.",https://www.decitre.fr/livres/schmattes-9782080148902.html
Bestseller,2026-05-10,Flammarion,https://products-images.di-static.com/image/cohen-patrick-les-mystificateurs/9782080456427-475x500-1.webp,Les Mystificateurs,Patrick Cohen,"Comment un mystificateur, interdit d'exercer la médecine depuis, a-t-il pu tenir le haut du pavé dans la France du Covid ? Les gourous scientifiques ne datent pas d'hier. Entre désinformation, mauvaise science et pseudo-science, ce livre est une plongée dans la face noire de l'histoire, qui a vu des scientifiques réputés se persuader d'avoir raison contre le reste de la communauté scientifique et bénéficier du soutien de médias et de politiques. Patrick Cohen nous raconte, à sa manière précise et informée, les grandes affaires qui ont contribué à populariser l'anti-science. Parmi celles-ci, le climatoscepticisme porté par l'ancien ministre Claude Allègre dans les années 2000, la controverse de la ciclosporine présentée en 1985 comme un médicament miracle face au sida. Celle de la mémoire de l'eau en 1988, censée révolutionner la biologie moléculaire et justifier l'homéopathie. Ou encore le mensonge autour du vaccin ROR (rougeole, oreillons, rubéole) suspecté de déclencher l'autisme chez des jeunes enfants, aux conséquences criminelles en Europe et aux Etats-Unis. Un livre qui invite à réconcilier science et confiance.",https://www.decitre.fr/livres/les-mystificateurs-9782080456427.html
Bestseller,2026-05-10,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,Les mémoires inédits de Laurent Voulzy. Les mémoires inédits de Laurent Voulzy.,https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-05-10,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable"". Dans son premier livre d'entretiens accordés à Laurent Dandrieu, Mathieu Bock-Côté décrit sans fard les fondements d'une pensée philosophique et politique fondée sur la gratitude et l'attachement aux réalités charnelles plutôt qu'aux abstractions idéologiques.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-05-10,Divergences (Editions),https://products-images.di-static.com/image/idelon-arnaud-boum-boum/9791097088774-475x500-1.webp,Boum Boum. Politiques du dancefloor,Arnaud Idelon,"""La fête est politique"". Ce slogan peine à convaincre aujourd'hui. Le dancefloor, investi par le capitalisme, s'édulcore dans son devenir ambiance. Le pouvoir mobilise la puissance de la fête pour célébrer une identité nationale fantasmée, et réprime en même temps ceux et celles qui lui échappent. Pourtant il survit dans la fête contemporaine une politique en mode mineur : espaces de réinvention de soi, géométries sociales alternatives, formes éphémères de communs et terreau de joie pour les luttes. De l'intime au collectif, ce livre est autant la cartographie de ces paradoxes festifs qu'une ode de la fête comme une zone à défendre contre la colonisation par le jour de nos sociabilités.",https://www.decitre.fr/livres/boum-boum-9791097088774.html
Bestseller,2026-05-10,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-05-10,La Nouvelle Librairie,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-475x500-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,"Le Grand Remplacement n'est ni une théorie ni un complot. C'est un état de fait observable dans la plupart des pays occidentaux. Tout le monde le voit, sauf les démographes. Tout le monde en parle, sauf les journalistes. Tout le monde s'en effraie, sauf les politiques. Les plus audacieux l'évoquent à demi-mots. Partout le déni, l'autocensure ou simplement la peur. Comme si le réel n'avait pas lieu. ""Ils ont des yeux et ne voient pas. "" Terrible cécité. Il y avait un peuple, il yen a un autre. C'est le même administrativement ; ce n'est plus le même historiquement, culturellement, ethniquement, religieusement. A travers une série d'interventions publiques, Le Grand Remplacement décrit ce phénomène inédit à l'échelle des temps historiques. L'expression a fait le tour du monde, elle est immédiatement intelligible dans tous les idiomes de la Terre. Or, l'ouvrage dont elle est tirée n'a été traduit dans aucune langue. C'est un livre fantôme, jusqu'ici édité à compte d'auteur. C'est dire l'ampleur du non-dit et le poids des censures invisibles. Voici donc porté à la connaissance du public l'un des plus grands textes de notre temps rédigé par l'une des plus grandes voix de notre temps. Après l'avoir lu, vous ne pourrez plus dire que vous ne saviez pas !",https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
Bestseller,2026-05-10,Stock,https://products-images.di-static.com/image/foly-liane-la-droguerie-du-sourire/9782234099128-475x500-1.webp,La droguerie du sourire,Liane Foly,"Une voix unique. Une carrière lumineuse. Un récit de femme pour toutes les femmes. ""Mon histoire s'adresse à celles et ceux qui ont osé transformer leur rêve d'enfant en réalité et à celles et ceux pour qui il est encore temps"". L. F. Liane Foly est bien plus qu'une voix iconique du répertoire de la chanson française : c'est avant tout une artiste plurielle qui, tel un phénix, se réinvente continuellement depuis quarante ans. Aujourd'hui, elle prend la plume pour nous raconter son histoire, son enfance dans ""la droguerie du sourire"" de ses parents au coeur de Lyon, ses débuts, ses inspirations, ses passions, son désir de transmission, les rencontres qui ont bouleversé sa vie - et encore et toujours sa détermination à rester une femme libre. La Droguerie du sourire est une autobiographie sincère et authentique où l'émotion affleure à chaque page.",https://www.decitre.fr/livres/la-droguerie-du-sourire-9782234099128.html
Bestseller,2026-05-10,Seghers,https://products-images.di-static.com/image/weatherby-w-j-conversations-avec-marilyn/9782232148989-475x500-1.webp,Conversations avec Marilyn,W-J Weatherby,"Le 1er juin 2026, Marilyn Monroe aurait eu 100 ans. Les éditions Seghers proposent à cette occasion la traduction inédite d'un des ouvrages les plus intimes et justes jamais écrits sur la star. Reno, Nevada, 1960. Alors que la presse du monde entier est invitée sur le plateau des Désaxés , le journaliste W. J. Weatherby y rencontre Marilyn Monroe. Le couple qu'elle forme avec Arthur Miller - qui signe le scénario du film -, sur le point de se séparer, est au coeur de toutes les discussions. Weatherby, proche de Miller, tombe bientôt sous le charme de Marilyn. A la fin du tournage, ils décident de se revoir. La suite du livre, comme une pièce de théâtre, met en scène leurs entrevues dans un "" bar de soiffards "" de la Huitième Avenue, à New York. A intervalles réguliers, ils se retrouvent et abordent tous les sujets avec curiosité et spontanéité : réflexions sur la littérature, le théâtre et le cinéma, les faits marquants de la vie de Monroe - son enfance, Hollywood, le "" personnage "" qu'elle incarne et le fardeau que cela représente pour elle -, la sexualité, le mariage, l'indépendance... Quelques années plus tard, pour répondre à la demande d'un éditeur, Weatherby exhume les carnets dans lesquels il avait consigné leurs conversations. Il les retranscrit pratiquement sans commentaires, et excelle ainsi à faire entendre la "" voix "" de Marilyn. Traduit de l'anglais (Etats-Unis) par Rémi Boiteux",https://www.decitre.fr/livres/conversations-avec-marilyn-9782232148989.html
Bestseller,2026-05-10,Gallimard,https://products-images.di-static.com/image/chapoutot-johann-chaque-geste-compte/9782073020246-475x500-1.webp,"""Chaque geste compte"". Manifeste contre l'impuissance publique",Johann Chapoutot,"""Jamais la puissance publique n'aura à ce point démissionné devant des enjeux vitaux, pour aujourd'hui et pour demain"". On n'a sans doute jamais eu autant besoin de puissance publique, face aux bouleversements en cours et aux catastrophes qui s'annoncent. C'est la direction opposée qui est choisie : baisses d'impôts pour les privilégiés et les entreprises, poursuite insensée de la croissance infinie et laisser-faire irresponsable. Cinquante ans après le rapport Meadows (1972), alors que 60% du vivant a disparu et que des milliers de scientifiques appellent désormais à la désobéissance civile, il est vital de prendre les décisions auxquels les forcenés du profit s'opposent. Ils nous font perdre du temps. Et la vie.",https://www.decitre.fr/livres/chaque-geste-compte-9782073020246.html
Bestseller,2026-05-10,Editions Critiques,https://products-images.di-static.com/image/laribi-meriem-ci-git-l-humanite/9782487232044-475x500-1.webp,"Ci-gît l'humanité. Gaza, le génocide et les médias",Meriem Laribi,"Dans ce journal de bord d'une année d'effroi et de désillusion, Meriem Laribi nous plonge au coeur d'une tragédie humaine : le génocide perpétré à Gaza sous les yeux du monde entier. Dès le 7 octobre 2023, elle a entrepris de documenter, jour après jour, l'impensable, tout en dénonçant le rôle des médias occidentaux dans la diffusion d'un récit partial et tronqué, alimentant la déshumanisation des Palestiniens et l'indifférence face à leur sort. L'auteure s'indigne des silences complices et des justifications cyniques qui trahissent une pensée coloniale profondément enracinée en Occident. Ce livre, entre témoignage personnel et chronique engagée, interroge les valeurs proclamées par les puissances occidentales et met en lumière les mécanismes médiatiques qui légitiment l'oppression. Un récit anticolonialiste, lucide et courageux, qui appelle à choisir un camp : celui de l'humanité.",https://www.decitre.fr/livres/ci-git-l-humanite-9782487232044.html
Bestseller,2026-05-10,Flammarion,https://products-images.di-static.com/image/david-weill-natalie-la-petite-fille-au-ruban-bleu/9782081506022-475x500-1.webp,La Petite Fille au ruban bleu. Le monde disparu d'Irène Cahen d'Anvers,Natalie David-Weill,"""La Petite Fille au ruban bleu est l'un des tableaux les plus connus de Renoir. Son modèle, Irène Cahen d'Anvers, faisait partie de la grande bourgeoisie juive de la fin du XIX ? siècle, très influente dans le monde de l'art. La destinée du tableau révèle les tumultes de l'époque. Commandé à Renoir en 1880 par les parents d'Irène, mécènes brillants, sa spoliation par les nazis, plus de cinquante ans plus tard, marque l'effondrement d'une élite qui finira en majorité déportée. Après la guerre, Irène Cahen d'Anvers récupère son tableau et le vend à un marchand d'armes proche des Allemands. Paradoxalement, plus La Petite Fille au ruban bleu gagne en célébrité, plus son modèle s'efface des mémoires. En réalité, on ne sait à peu près rien d'Irène Cahen d'Anvers. Elle est perçue comme l'épouse indigne de Moïse de Camondo, qui a, lui, laissé l'image d'un homme généreux, cultivé et respecté. A la lumière d'archives inédites et de rencontres, j'ai découvert tout un monde, celui de Parisiennes élégantes dont la vie a basculé dans la tragédie. Parmi elles, se dégage une Irène féministe avant l'heure, idéaliste et déterminée. Faire revivre la femme cachée derrière le portrait, tel a été mon objectif"".",https://www.decitre.fr/livres/la-petite-fille-au-ruban-bleu-9782081506022.html
Bestseller,2026-05-10,Michel Lafon,https://products-images.di-static.com/image/vizorek-alex-de-la-premiere-a-la-derniere-oeuvre/9782749961507-475x500-1.webp,"De la première à la dernière oeuvre. De Vinci à Johnny, 30 portraits insolites",Alex Vizorek,"Très tôt, je me suis demandé comment on devenait artiste. Qu'est-ce qui fait la différence ? Existe-t-il une recette magique ? J'ai découvert qu'il n'y en avait pas. Ni l'âge : Rimbaud a terminé son oeuvre à dix-neuf ans quand Proust a commencé la sienne à trente-huit. Ni le talent inné : Hitchcock a raté ses trois premiers films là où Sagan a tapé juste dès son premier roman. Alors, si je pouvais emprunter quelque chose aux grands créateurs, je prendrais à Molière sa force de travail, à La Fontaine son sens de l'observation, à Desproges son humour intemporel, et ainsi de suite. C'est à partir de cette conviction que j'ai choisi trente artistes, de leur première à leur dernière oeuvre, pour tenter de comprendre leur trajectoire, leur évolution, et ce ""petit truc en plus"" qui les rend uniques.",https://www.decitre.fr/livres/de-la-premiere-a-la-derniere-oeuvre-9782749961507.html
Bestseller,2026-05-10,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Bestseller,2026-05-10,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-05-10,Larousse,https://products-images.di-static.com/image/vergez-chaignon-benedicte-josephine-baker/9782036076228-475x500-1.webp,Joséphine Baker. Une femme de légende,Bénédicte Vergez-Chaignon,"Le 30 novembre 2021, Joséphine Baker entrait au Panthéon. Véritable pionnière, celle que l'on surnomme la Vénus d'ébène continue d'inspirer les artistes, mais aussi toutes les femmes dans le monde par son courage, son audace et son incroyable modernité. Qui fut réellement celle qui bâtit autour d'elle une véritable légende et fascina peintres et dessinateurs ? Quels idéaux l'animaient ? Quels rapports avait-elle avec ses contemporains, du président Kennedy au général de Gaulle ? Première star au sens contemporain du terme, icône des Années folles, Joséphine Baker influença la mode, travailla son image et devint le symbole de l'émancipation féminine. Résistante durant la Seconde Guerre mondiale, militante pour les droits civiques, combattant la xénophobie dont elle fut la victime et l'antisémitisme, véritable visionnaire, elle démontra à une époque encore sourde à ces valeurs l'absurdité du racisme en adoptant douze enfants de nationalités, cultures et religions différentes. Sa générosité, son humanisme et ses engagements font d'elle une femme hors normes, à la modernité universelle. Des photographies, lettres et documents d'archives inédits. Des témoignages et extraits de presse.",https://www.decitre.fr/livres/josephine-baker-9782036076228.html
Bestseller,2026-05-10,Domus,https://products-images.di-static.com/image/elendil-claude-d--chaos-2027-2033/9782919158775-475x500-1.webp,Chaos 2027-2033. Signes et prophéties du troisième conflit mondial,Claude d' Elendil,"Alliance Russie-Chine-Corée du Nord-Iran ; Scission des Etats-Unis ; Disparition de l'état d'Israël ; Faillite universelle ; Fin de l'Union européenne ; Conflits civils européens ; Invasion russe ; Guerre nucléaire ; Constitution et offensive d'un Empire islamique ; Phénomènes extrêmes et incompréhensibles... Si ""Chaos 2017-2033"" nous avertissait de la confusion et des effondrements qui nous précipitaient vers les guerres civiles et le troisième conflit mondial, ""Chaos 2027-2033"" paraît afin de le confirmer, de le préciser et de le compléter. Alors que le monde atteint son seuil d'ébullition et que les signes annonciateurs du Châtiment se multiplient, tous les regards sont désormais braqués sur la Russie et Israël, dans l'attente de l'évolution des événements qui doivent embraser le monde. ""Le conflit naîtra chez les juifs et les arabes ! "" annonça Alois Irlmaier. ""Voyez comme la Russie va brûler ! "" affirma Soeur Hélène Aiello. Les extases de Marie-Julie Jahenny, les messages de Gara-bandai, les Centuries de Noâtradamus, les révélations d'Ema Stieglitz et les visions de Franz Kugelbeer ; tous nous racontent une même histoire : celle d'un monde de ténèbres appelé à connaître un extraordinaire renouvellement par un formidable choc eschatologique.",https://www.decitre.fr/livres/chaos-2027-2033-9782919158775.html
Bestseller,2026-05-10,Allary,https://products-images.di-static.com/image/audureau-william-histoire-mondiale-du-covid/9782370736048-475x500-1.webp,Histoire mondiale du Covid,William Audureau,"La pandémie de Covid-19 est un événement planétaire dont la véritable histoire restait à écrire. Une histoire au suspense haletant, thriller planétaire où se mêlent disputes scientifiques, épidémie de désinformation et rivalités géopolitiques. Chacun de nous l'a vécu en direct, dans un étourdissant flot d'informations et de fausses informations qui enveloppa cette tragédie d'un épais brouillard. Comment les événements se sont-ils enchaînés ? Que savaient scientifiques et politiques ? Qu'ignoraient-ils ? Quelles informations ont été dissimulées ? Grâce aux milliers de documents rendus public, il est aujourd'hui possible de le savoir. Notes déclassifiées des agences de renseignement, courriels entre chercheurs, directives du gouvernement chinois, témoignages sous serment de décideurs américains, sms entre ministres et présidents européens... Autant de pièces d'un immense puzzle que William Audureau a réunies et ordonnées pour proposer cette première histoire mondiale du Covid. Une histoire qui ressemble d'abord à un compte à rebours, tant cette tragédie était une catastrophe annoncée, avant de virer au film catastrophe. Une histoire au suspense haletant, thriller planétaire où se mêlent disputes scientifiques, épidémie de désinformation et rivalités géopolitiques.",https://www.decitre.fr/livres/histoire-mondiale-du-covid-9782370736048.html
Bestseller,2026-05-10,Via Romana,https://products-images.di-static.com/image/le-gallou-jean-yves-memoires-identitaires/9782372712774-475x500-1.webp,Mémoires identitaires. 1968-2025 : Les dessous du Grand Basculement,Jean-Yves Le Gallou,N/D,https://www.decitre.fr/livres/memoires-identitaires-9782372712774.html
Bestseller,2026-05-10,Archipel (L'),https://products-images.di-static.com/image/risoli-philippe-jamais-trop-tard/9782809853414-475x500-1.webp,Jamais trop tard !. Mes années télé... et les autres,Philippe Risoli,"Les mémoires de Philippe Risoli, l'un des animateurs les plus populaires du petit écran des années 1980-1990, sont une invite à revivre quarante années de télévision, vues de la coulisse. Un parcours riche en émotions, avec des passages par le théâtre et la chanson ("" Cuitas les bananas ""), preuve qu'il n'est jamais trop tard dans la vie pour rebondir ! "" Starquizz "", "" Succès fous "", "" Jeopardy "", "" Millionnaire ""... Télé, chanson, théâtre... les mémoires passionnés d'un animateur touche-à-tout Philippe Risoli a été l'un des animateurs les plus populaires des années 1980 et 1990, et sans doute le premier, en France, à dialoguer en direct avec le public. De Canal+ à TF1, de Cognacq-Jay à Los Angeles, les coulisses de la télévision n'ont pour lui aucun secret. "" Starquizz "", "" La Nouvelle Affiche "", "" Succès fous "", "" Jeopardy "", "" Le Juste prix "", "" Millionnaire "" ont marqué la mémoire collective de millions de téléspectateurs. Et puis, un matin, la roue a fini par tourner : du jour au lendemain, l'animateur vedette est privé d'écran. C'est le début d'une nouvelle vie, sur Gulli pour présenter l'iconique "" Ecole des fans "", mais aussi au théâtre où ce comédien qui s'ignorait va brûler les planches. Quant à la chanson que ce passage à vide lui a inspirée, "" Cuitas les bananas "", elle deviendra un tube des années 2000, avant que Julien Doré ne la reprenne dans son format original... Après avoir raconté ses débuts dans Dites bien à mon fils que je l'aime (L'Archipel, 2023), Philippe Risoli revisite aujourd'hui ses années fastes. Guy Lux, Michel Drucker, Philippe Gildas, Jean-Luc Delarue, Jean-Pierre Pernaut, Patrick Sébastien, Patrick Roy, Jean-Pierre Foucault, Cyril Hanouna... Tous ceux qui ont fait la télé au cours des quatre dernières décennies - mais aussi les artistes et les musiciens qui sont devenus ses amis - défilent dans ces pages pleines d'émotions, de triomphes et de coups de blues, mais aussi d'une folle passion pour un métier où tout est toujours possible !",https://www.decitre.fr/livres/jamais-trop-tard-9782809853414.html
Bestseller,2026-05-10,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
