Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-27,L'Imprévu (Editions de),https://products-images.di-static.com/image/zaleski-annie-beyonce/9791029511158-475x500-1.webp,Beyoncé. L'histoire cachée derrière chaque chanson,Annie Zaleski,"De ses débuts au sein des Destiny's Child jusqu'à sa consécration aux Grammy Awards pour Cowboy Carter, en passant par le démarrage fracassant de sa carrière solo avec Crazy in Love, Beyoncé enchaîne les succès internationaux. Femme puissante, show-woman de génie, elle s'est essayée à tous les genres musicaux et continue de délivrer dans ses textes des messages politiques forts, faisant entendre la voix des enfants, du féminisme ou de la cause noire. Ce sont près de 30 ans de carrière, 15 albums et 190 chansons que la journaliste musicale Annie Zaleski retrace ici. Album après album, titre après titre, ce livre raconte l'histoire qui se cache derrière chacune des chansons de Beyoncé - incluant featurings, collaborations et raretés. Quelles ont été ses sources d'inspiration ? A quels éléments de sa vie renvoient les paroles ? Comment les morceaux ont-ils été composés, et quelles sont les raisons de leur succès ? Un livre indispensable pour célébrer la puissance de la voix de Beyoncé, son influence révolutionnaire, son engagement wilyart et son génie qui ont fait d'elle l'une des artistes les plus importantes de ce siècle.",https://www.decitre.fr/livres/beyonce-9791029511158.html
Bestseller,2026-05-27,La Nouvelle Librairie,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-475x500-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,"Le Grand Remplacement n'est ni une théorie ni un complot. C'est un état de fait observable dans la plupart des pays occidentaux. Tout le monde le voit, sauf les démographes. Tout le monde en parle, sauf les journalistes. Tout le monde s'en effraie, sauf les politiques. Les plus audacieux l'évoquent à demi-mots. Partout le déni, l'autocensure ou simplement la peur. Comme si le réel n'avait pas lieu. ""Ils ont des yeux et ne voient pas. "" Terrible cécité. Il y avait un peuple, il yen a un autre. C'est le même administrativement ; ce n'est plus le même historiquement, culturellement, ethniquement, religieusement. A travers une série d'interventions publiques, Le Grand Remplacement décrit ce phénomène inédit à l'échelle des temps historiques. L'expression a fait le tour du monde, elle est immédiatement intelligible dans tous les idiomes de la Terre. Or, l'ouvrage dont elle est tirée n'a été traduit dans aucune langue. C'est un livre fantôme, jusqu'ici édité à compte d'auteur. C'est dire l'ampleur du non-dit et le poids des censures invisibles. Voici donc porté à la connaissance du public l'un des plus grands textes de notre temps rédigé par l'une des plus grandes voix de notre temps. Après l'avoir lu, vous ne pourrez plus dire que vous ne saviez pas !",https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
Bestseller,2026-05-27,City Editions,https://products-images.di-static.com/image/le-nan-rachel-et-pourtant-tout-le-monde-savait/9782824626383-475x500-1.webp,"Et pourtant, tout le monde savait",Rachel Le Nan,"Rachel a huit ans lorsque son beau-père la présente à l'abbé Pierre. Derrière les portes closes de son bureau, le célèbre défenseur des pauvres dévoile son vrai visage et l'agresse sexuellement. Ce n'est que le début de l'enfer pour la fillette. Car son beau-père, ancien prêtre déjà condamné pour pédocriminalité, interprète l'agression de l'abbé Pierre comme une autorisation tacite. Il abusera de la petite fille pendant cinq longues années. L'Eglise et Emmaüs sont parfaitement au courant des agissements de l'abbé Pierre et du beau-père de Rachel, mais ils se taisent et étouffent l'affaire. Des décennies plus tard, Rachel cherche à comprendre. Alors que tous savaient, comment ont-ils pu laisser ces hommes détruire sa vie ? Ce récit est le témoignage bouleversant d'une femme forte qui est parvenue à se reconstruire, envers et contre tout.",https://www.decitre.fr/livres/et-pourtant-tout-le-monde-savait-9782824626383.html
Bestseller,2026-05-27,Editions Arpa,https://products-images.di-static.com/image/pique-elisabetta-le-dernier-conclave/9788410490345-475x500-1.webp,Le dernier conclave. Au coeur du Vatican : les coulisses de la guerre pour le pouvoir,Elisabetta Piqué,"L'histoire jamais racontée des premiers jours après le décès du pape François et du conclave qui a redéfini l'avenir de l'Eglise. Le 21 avril 2025, le pape François meurt à Rome. Le monde entier s'émeut de la disparition du premier pontife latino-américain et jésuite de l'histoire. Tandis que des millions de fidèles lui rendent hommage, un nouveau chapitre s'ouvre au Vatican : celui de l'incertitude, de l'émotion et des intrigues du pouvoir. Grâce à un accès privilégié aux sources les plus proches du pape et aux cardinaux électeurs, Gerard O'Connell et Elisabetta Piqué - ; journalistes chevronnés et amis personnels de François - ; racontent, depuis le coeur de Rome, les jours vertigineux qui ont suivi sa mort : les manoeuvres secrètes, les jeux d'influence et l'élection inattendue de Léon XIV, le premier pape américain. Un récit au plus près du pouvoir spirituel, où se croisent aussi les voix et les regards de quelques cardinaux français, témoins privilégiés de cette page d'histoire. Sous la forme d'un journal et d'une chronique journalistique, Le dernier conclave offre un portrait intime et saisissant du Vatican à un moment décisif : celui où l'Eglise doit choisir son avenir dans un monde de plus en plus fracturé. -- "" Deux témoins privilégiés, d'une rigueur et d'une proximité rares. "" La Nación "" Un récit à la fois intime et historique. "" America Magazine "" Journalisme de haut vol, à la croisée de l'histoire et de la mémoire personnelle. "" ABC",https://www.decitre.fr/livres/le-dernier-conclave-9788410490345.html
Bestseller,2026-05-27,Albin Michel,https://products-images.di-static.com/image/freche-emilie-un-seisme/9782226504685-475x500-1.webp,Un séisme,Emilie Frèche,"Prix du livre politique 2026 Un récit passionnant. Le Point Collection Audiences - un procès, un écrivain Le 16 octobre 2020, Samuel Paty était tué pour avoir enseigné la liberté. En 2024, à la Cour d'assises spéciale de Paris, Emilie Frèche a suivi pour Le Point le procès des huit personnes accusées d'avoir apporté leur concours à son assassin. A travers un journal intime nourri de scènes d'audiences, de dessins pris sur le vif et de portraits des acteurs de ce grand procès terroriste, l'écrivaine dissèque les mécanismes qui ont ébranlé la République dans le sanctuaire qu'était jusque-là l'école. Un professeur a été décapité, c'est un séisme dont on ne se remet pas, dira un enseignant à la barre. Au coeur de ces journées noires, Un séisme donne aussi à voir l'humanité qui s'est déployée face à cette tragédie, et nous interroge sur notre capacité à résister pour faire vivre la démocratie.",https://www.decitre.fr/livres/un-seisme-9782226504685.html
Bestseller,2026-05-27,Le Cherche Midi,https://products-images.di-static.com/image/mitchell-eddy-autobiographie/9782749181738-475x500-1.webp,Autobiographie,Eddy Mitchell,"Nashville ou Belleville ? Tout l'univers d'Eddy Mitchell en un livre. "" Soudain, une nuit, sur la BBC, j'ai entendu ""Rock Around the Clock' par Bill Haley & His Comets, qui allait changer ma vie. "" Pour la première fois, Eddy Mitchell se livre. Il se raconte et nous raconte ici sa vie, depuis le Belleville des années 1950 jusqu'à aujourd'hui. L'enfance, le Golf-Drouot, Johnny Hallyday et Jacques Dutronc, Les Chaussettes Noires, le rock, la scène et le studio, ses succès et sa traversée du désert, les plateaux de cinéma : tout y passe. On retrouve, dans ces mémoires pleins d'anecdotes savoureuses, le ton inimitable de "" Monsieur Eddy "", ses passions et son enthousiasme, son humour et ses humeurs, sa liberté. Tout ce qui fait de lui une des personnalités préférées des Français.",https://www.decitre.fr/livres/autobiographie-9782749181738.html
Bestseller,2026-05-27,Fayard,https://products-images.di-static.com/image/geronimi-claire-le-hall-d-entree/9782213733128-475x500-1.webp,Le hall d'entrée,Claire Geronimi,"""Je suis une survivante. Le bourreau et la survivante. Deux points dans l'espace, reliés par quelque chose d'invisible mais de terriblement puissant : nos regards"". Le 11 novembre 2023, violée dans le hall de son immeuble, la vie de Claire bascule. Elle aurait dû mourir. Elle choisit de se battre. Dans ce récit bouleversant et nécessaire, Claire Geronimi revient sur son agression, la nuit à l'hôpital, les heures d'audition, la sidération, la douleur, les cauchemars. Mais aussi son face-à-face avec ""l'Ombre"" au tribunal, la lenteur des procédures, l'arrogance d'un prédateur sans aucun remords, les failles d'un système qui laisse des criminels en liberté, et la violence froide de certaines institutions médicales, judiciaires, militantes. Elle refuse le rôle de la victime silencieuse, se relève, prend la parole, affronte les insultes et les accusations, s'engage et fonde l'association Eclats de femme pour accompagner d'autres survivantes. Le hall d'entrée est un témoignage brut, un manifeste de justice et un acte de courage qui parle de la force de vivre quand tout aurait dû s'arrêter dans un hall d'entrée.",https://www.decitre.fr/livres/le-hall-d-entree-9782213733128.html
Bestseller,2026-05-27,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-05-27,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
Bestseller,2026-05-27,Bartillat,https://products-images.di-static.com/image/bourre-jean-paul-michael-jackson/9782841007851-475x500-1.webp,Michael Jackson. Le mythe,Jean-Paul Bourre,"Par sa musique entraînante et son pas de danse légendaire, Michael Jackson a embrasé la terre entière. Sa disparition brutale et inattendue en 2009 a soulevé une émotion sans pareille à travers les continents. Le créateur de Thriller reste aujourd'hui un mythe qui continue de nourrir l'imaginaire de millions de fans. Derrière le masque de l'idole adulée par les foules, les opérations de chirurgie esthétique, les blessures de l'enfance, les rêves de mégalomanie, qui était-il vraiment ? Dans son domaine de Neverland, Michael Jackson était-il atteint du syndrome de Peter Pan en donnant libre cours à ses fantasmes ? Au-delà du personnage public se cache une autre personnalité avec sa différence, l'emprise de la solitude et d'immenses secrets...",https://www.decitre.fr/livres/michael-jackson-9782841007851.html
Bestseller,2026-05-27,Les Editions de l'Homme,https://products-images.di-static.com/image/evans-roger-le-piano-sans-professeur/9782761943185-475x500-1.webp,Le piano sans professeur. Une méthode claire et des mélodies choisies à l'intention du débutant,Roger Evans,"Prenez le contrôle de votre apprentissage du piano ! Cette méthode extrêmement simple est destinée à ceux qui désirent apprendre le piano sans avoir recours à l'aide d'un professeur. Elle convient autant aux débutants, qui n'ont aucune expérience musicale, qu'à ceux qui souhaitent renouer avec cet instrument. Les explications claires et détaillées, et des exercices faciles et amusants vous permettront d'acquérir rapidement les éléments de solfège indispensables et le doigté nécessaire pour jouer vos mélodies préférées.",https://www.decitre.fr/livres/le-piano-sans-professeur-9782761943185.html
Bestseller,2026-05-27,Plon,https://products-images.di-static.com/image/loana-si-dure-est-la-nuit-si-tendre-est-la-vie/9782259263375-475x500-1.webp,"Si dure est la nuit, si tendre est la vie",Loana,"Pour ne plus qu'on parle à sa place, Loana, la première star de la téléréalité française tragiquement disparue, nous a livré son témoignage, sans fard ni tabou. Ce livre est son livre, sa vérité. On croyait tout savoir sur Loana. Souvenez-vous, il y a 25 ans, la jolie blonde est sortie victorieuse du Loft et la France était à ses pieds. On a rarement vu autant de passion se cristalliser autour d'une personnalité qui, comme elle le dit elle-même, "" n'avait encore rien fait "". Très vite, tout s'enchaîne : un livre, un disque, deux immenses succès. Jean-Paul Gaultier la fait défiler, elle devient même styliste. L'argent, la gloire... la vie lui sourit enfin, une Cendrillon moderne. Lui manque ce prince charmant qu'elle rêve de rencontrer. Elle croit parfois le trouver, se trompe souvent, bien trop souvent, et paiera cher un romantisme qui lui voile la face. Mais Loana n'était pas aussi fragile, pas aussi naïve qu'on le croyait. Bien décidée à se sortir d'une spirale infernale, elle a mené, seule, un long combat. Dans ce livre tout en vérité elle se raconte sans fard, sans tabou. Loana est décédée tragiquement en mars 2026.",https://www.decitre.fr/livres/si-dure-est-la-nuit-si-tendre-est-la-vie-9782259263375.html
Bestseller,2026-05-27,Thames & Hudson,https://products-images.di-static.com/image/penrose-antony-les-vies-de-lee-miller/9780500297148-475x500-1.webp,Les vies de Lee Miller,Antony Penrose,"D'abord modèle, découverte à New York par Condé Nast et cover girl pour Vogue, c'est ensuite en 1929, pendant ses années parisiennes aux côtés de Picasso, Cocteau, Eluard et surtout Man Ray qu'elle accède à la notoriété en tant qu'artiste et photographe. On la retrouve une dizaine d'années plus tard, correspondante pour Vogue et Life, documentant les horreurs de la Seconde Guerre mondiale. Une photo d'elle prenant un bain dans la baignoire d'Hitler à Munich fait alors le tour du monde. Dans cet ouvrage enfin réédité, Antony Penrose, le fils de Lee Miller, nous fait le récit de ces nombreuses vies passées devant et derrière l'objectif.",https://www.decitre.fr/livres/les-vies-de-lee-miller-9780500297148.html
Bestseller,2026-05-27,Points,https://products-images.di-static.com/image/snowden-edward-memoires-vives/9782757886076-475x500-1.webp,Mémoires vives,Edward Snowden,"Rien ne sera jamais effacé. En 2013, Edward Snowden est devenu le lanceur d'alerte le plus célèbre de la planète. Il a tout risqué pour révéler au monde le projet du gouvernement américain : un programme secret de surveillance capable de s'infiltrer dans la vie privée de chacun. Porté par une passion pour la vérité, Edward Snowden raconte comment il a participé à la construction d'un système de surveillance de masse et ce qui l'a conduit à le dénoncer. Un témoignage exceptionnel, appelé à devenir un classique de notre temps. Ingénieur système de formation, Edward Snowden a été officier au sein de la CIA et a travaillé comme sous-traitant pour la NSA. Il a reçu plusieurs distinctions pour son engagement dont le prix Nobel alternatif. ""Quand les historiens de l'avenir se pencheront sur notre époque, ils ne pourront pas ignorer Edward Snowden"". L'Obs ""Edward Snowden est un Robin des bois qui a osé s'attaquer au Big Brother américain de l'espionnage"". Marianne Traduit de l'anglais (Etats-Unis) par Etienne Menanteau et Aurélien Blanchard",https://www.decitre.fr/livres/memoires-vives-9782757886076.html
Bestseller,2026-05-27,Liens qui libèrent (Les),https://products-images.di-static.com/image/celnik-nicolas-les-assoiffeurs/9791020923691-475x500-1.webp,Les Assoiffeurs. Enquête sur ces entreprises qui accaparent l'eau,Nicolas Celnik,"Le 25 mars 2023, à Sainte-Soline, un déluge de grenades s'abat sur les manifestants, envoyant deux personnes dans le coma : la guerre de l'eau a commencé en France. Profondément marqués par cet épisode, Fabien Benoît et Nicolas Celnik se lancent dans une vaste investigation et découvrent que les mégabassines ne sont que l'arbre qui cache la forêt. Un livre-enquête sur l'accaparement de l'eau par les intérêts privés, avec la complicité des gouvernements.",https://www.decitre.fr/livres/les-assoiffeurs-9791020923691.html
Bestseller,2026-05-27,Actes Sud,https://products-images.di-static.com/image/la-blanche-eric-osons-la-colere/9782330207083-475x500-1.webp,Osons la colère. Eloge d'une émotion interdite par temps de crise planétaire,Eric La Blanche,"Face à la destruction imbécile et délibérée de notre monde par une clique d'industriels décérébrés, pourquoi avons-nous tant de scrupules à nous mettre en colère, à nommer les coupables et à les mettre hors d'état de nuire ? Pourquoi sommes-nous aussi nuls ? Parce que la colère, c'est mal ? Non, ça, c'est ce qu'on nous a enseigné pour nous rendre dociles et anxieux. Et ça a marché ! Nous avons été amputés d'une émotion vitale, la seule qui pourrait encore nous sauver aujourd'hui, la seule qui ait jamais fait trembler les puissants : la colère. Est-elle réellement aussi mauvaise qu'on le dit ? Est-elle forcément synonyme de violence ? Qui a intérêt à nous faire croire cela ? Le moment n'est-il pas venu de la réhabiliter ? de l'organiser ? d'investir nos colères individuelles dans de grandes ""banques de colère"" ? Il ne tient qu'aux femmes et aux hommes de bonne volonté de s'emparer de la seule émotion qui puisse changer le monde. Les brutes qui nous assassinent, elles, n'hésitent pas. Un texte d'espoir et de combat, dans la fureur et dans la liesse.",https://www.decitre.fr/livres/osons-la-colere-9782330207083.html
Bestseller,2026-05-27,Leduc,https://products-images.di-static.com/image/genereux-jean-marc-chaque-pas-est-une-lecon-de-vie/9791028533281-475x500-1.webp,Chaque pas est une leçon de vie,Jean-Marc Généreux,"Danseur et chorégraphe, Jean-Marc Généreux a fait de sa vie une valse où les défis et les choix viennent ponctuer chacun de ses mouvements. Dans ce livre, il revient sur sa carrière de danseur choisie contre l'avis de son père, sur les coulisses de Danse avec les stars et sur sa renommée internationale. Et pour la première fois, il se confie avec beaucoup de sincérité sur son amour pour sa compagne, ses enfants, son rôle de père ainsi que sur la maladie de sa fille. A travers son parcours, Jean-Marc Généreux vous partage ses leçons de vie en espérant qu'elles vous serviront et vous aideront à grandir. Un témoignage touchant qui nous rappelle que la vie, comme la danse, doit être toujours en mouvement et que chaque pas forge notre caractère, notre résilience et nous permet de nous accomplir.",https://www.decitre.fr/livres/chaque-pas-est-une-lecon-de-vie-9791028533281.html
Bestseller,2026-05-27,Centre national de la danse,https://products-images.di-static.com/image/cougoule-odile-enseigner-la-danse-jazz/9782914124331-475x500-1.webp,Enseigner la danse jazz,Odile Cougoule,"Enseigner la danse jazz est le fruit d'un travail de réflexion, mené pendant deux ans par des professionnels de la danse jazz (professeurs et artistes créateurs) en collaboration avec le CND. Cet ouvrage est un outil pratique pour les professeurs et les praticiens de cette danse. Loin de proposer une pédagogie ""clé en main"" , il offre les éléments nécessaires à la compréhension de cet art. Il aborde avec simplicité et précision les problématiques inhérentes à sa pratique : les spécificités techniques, le travail d'atelier, le vocabulaire. Il ouvre également la réflexion sur la culture à laquelle s'identifient les artistes ""jazz"" .",https://www.decitre.fr/livres/enseigner-la-danse-jazz-9782914124331.html
Bestseller,2026-05-27,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-05-27,LGF/Livre de Poche,https://products-images.di-static.com/image/spears-britney-la-femme-en-moi/9782253908890-475x500-1.webp,La femme en moi,Britney Spears,"""Enfant, je passais des heures à chanter en me promenant seule dans les forêts silencieuses derrière chez moi en Louisiane. [...] Avant de rentrer, je suivais un sentier jusqu'à la maison de nos voisins. Je traversais une cour paysagée, longeais la piscine et tombais sur leur jardin de pierres : des galets tout doux qui emmagasinaient la chaleur et vous la restituaient d'une façon irrésistible. Je m'y allongeais et, les yeux tournés vers le ciel, savourant la tiédeur qui m'enveloppait, je songeais : ""Je peux tracer mon propre chemin dans la vie. Je peux réaliser mes rêves. """,https://www.decitre.fr/livres/la-femme-en-moi-9782253908890.html
Bestseller,2026-05-27,Stock,https://products-images.di-static.com/image/voulzy-laurent-mes-cathedrales/9782234088467-475x500-1.webp,Mes cathédrales,Laurent Voulzy,"""Cathédrales, abbatiales, basiliques... les connaît-on vraiment ? Ces monuments familiers qui dominent la plupart des grandes villes recèlent des mystères profonds, des histoires immémoriales, des sagas fabuleuses. Au fil des concerts, j'en ai exploré un grand nombre en compagnie de guides passionnés, donc passionnants. Ce tour de France de l'énigme, ce pèlerinage agnostique mais fascinant, cette promenade aux frontières de l'esprit, je vous propose de les faire avec moi... Chartres, Notre-Dame de Paris, Rouen, Strasbourg, Reims, Vézelay ou l'abbaye du Mont-Saint-Michel... Je vous invite à me suivre là où la raison devient hésitante, là où se trouve, au coeur du vieux pays, un pays inconnu, là où le rêve montre une réalité nouvelle, là où dorment au vu de tous, sans qu'on le sache, ""les choses derrière les choses""."" L. V.",https://www.decitre.fr/livres/mes-cathedrales-9782234088467.html
Bestseller,2026-05-27,Saint-Rémi (Editions),https://products-images.di-static.com/image/carr-william-guy-des-pions-sur-l-echiquier/9782816204643-475x500-1.webp,Des pions sur l'échiquier,William Guy Carr,N/D,https://www.decitre.fr/livres/des-pions-sur-l-echiquier-9782816204643.html
Bestseller,2026-05-27,Bayard,https://products-images.di-static.com/image/corre-mikael-geopolitique-d-un-conclave/9782227503625-475x500-1.webp,Géopolitique d'un conclave. Elire un pape quand les empires reviennent,Mikael Corre,"Le pape François est mort le 21 avril 2025. Le 8 mai, Léon XIV est élu à la tête de l'Eglise. Pendant dix-huit jours, le pouvoir est vacant. Pendant dix-huit jours, de l'annonce de la mort à la fumée blanche, le Saint-Siège laisse voir sa mécanique politique. Et son rapport au monde. Elire un pape originaire des Etats-Unis au moment où le trumpisme recompose la scène internationale n'est pas neutre. Comment incarner l'autorité romaine à l'heure du retour des discours de puissance, des logiques impériales et de l'instrumentalisation du catholicisme par l'extrême droite ? Ce livre affronte cette question, sans céder ni à la caricature, ni à la prophétie, en cherchant à comprendre, au-delà du choix d'un nom, le sens profond du passage de François à Léon. Envoyé permanent de La Croix à Rome, Mikael Corre fait le récit d'un moment crucial comme on déchiffre un tableau où tout fait signe. A travers les gestes, les silences et les détails, il analyse une scène politique totale où se confrontent des visions du monde, des conceptions du pouvoir, des stratégies diplomatiques, en même temps que les questions fondamentales qui traversent l'Eglise. Porté par un rythme enlevé et un sens aigu du décryptage, ce livre où se mêlent sciences humaines et géopolitique analyse la fabrique du pouvoir et, plus encore, ce que ce pouvoir dit du monde dans lequel il s'exerce. "" Dans Géopolitique d'un conclave, le journaliste raconte cette période charnière entre le 21avril 2025, mort de François, et le 8mai, élection du pape Léon. L'originalité du récit tient en ce qu'il mêle rites et politique, petite histoire et grande histoire, actualité et temps long. C'est la conviction de l'auteur : au Vatican, tout fait sens. [ ... ] Le lecteur plongera avec gourmandise dans le récit et les choses vues de cet ouvrage. II découvrira dans le même mouvement une clé de lecture qui embrasse vingt siècles et l'actualité immédiate. Comme une impression de se glisser dans un coin de la chapelle Sixtine pour capter l'histoire"". Anne Ponce, La Croix ""L'intérêt de l'opus de Mikael Corre est dans son sens du récit, servi par une plume alerte et aiguisée, et dans sa capacité d'étude, à distance, en surplomb. [... ] Corre sait aussi convoquer les bons auteurs, historiens et sociologues, pour mettre en perspective. Ce va-et-vient entre le récit et l'analyse fait la force du livre"". Jérôme Cordelier, Le Point ""Une réflexion intéressante sur le pouvoir et le rapport de l'Eglise au monde, dans un temps de basculement, portée par un style très agréable à lire"". Marie-Lucile Kuback, La Vie "" Un récit haletant, à hauteur d'homme, où scènes vécues et choses vues nourrissent la puissance de l'analyse. L'excellence du reportage et une certaine ré invention d'un journalisme si essentiel aujourd'hui à notre compréhension du monde. Un livre qu'on ne lâche pas. "" Le Progrès ""Indispensable pour comprendre que choisir un pape est aussi un acte géopolitique"". La Croix l'Hebdo ""Porté par un rythme enlevé et un sens aigu du décryptage, ce livre où se mêlent sciences humaines et géopolitique analyse la fabrique du pouvoir et, plus encore, ce que ce pouvoir dit du monde dans lequel il s'exerce"". Golias ""Un livre captivant"". RCF ""Mikaël Corre nous offre ici toutes les clefs pour comprendre comment fut choisi le nouveau chef spirituel de l'église catholique"". Anaëlle, Librairie Privat (Toulouse)",https://www.decitre.fr/livres/geopolitique-d-un-conclave-9782227503625.html
Bestseller,2026-05-27,Diane de Selliers,https://products-images.di-static.com/image/attar-farid-ud-din--cantique-des-oiseaux-illustre-par-la-peinture-en-islam-d-orient/9782364370661-475x500-1.webp,Cantique des oiseaux illustré par la peinture en Islam d'Orient,Farid ud-Din' Attar,"Le Cantique des oiseaux, chef-d’oeuvre de poésie mystique écrit en persan à la fin du Xiv siècle, chante le voyage de milliers d’oiseaux en quête de Sîmorgh, manifestation visible du Divin. La huppe leur insuffle sagesse et courage en leur racontant des histoires puisées parmi les classiques de la littérature ou inspirées du Coran. Récit initiatique et épopée spirituelle, ce poème a nourri la créativité de nombreux artistes persans, turcs et indo-musulmans du XIVe au XVIIe siècle : les deux cent dix peintures qui illustrent cette édition en sont un témoignage inestimable. Les commentaires iconographiques de Michael Barry éclairent le texte et les oeuvres, dévoilant leur symbolique profonde. La beauté des images est portée par la sublime traduction de Leili Anvar qui parvient par son souffle et son rythme à rendre la lecture lumineuse, vibrante et universelle, fidèle à la lettre et à l’esprit d’Attâr.",https://www.decitre.fr/livres/cantique-des-oiseaux-illustre-par-la-peinture-en-islam-d-orient-9782364370661.html
