Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-03,Place des Victoires,https://products-images.di-static.com/image/bastet-delphine-les-resurrections-de-notre-dame/9782809920949-475x500-1.webp,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",Delphine Bastet,"Le livre de la réouverture . Un livre de référence (15 auteurs spécialistes), de beauté, de prestige, de fierté, pour la reconstruction de Notre-Dame. Qui aurait imaginé qu'il faille un jour rebâtir Notre-Dame ? Ce livre, publié dans une collection de référence, s'inscrit dans le temps long : il présente non seulement la chantier récent, mais également les quatre précédentes ""résurrections"" de la cathédrale, depuis le Moyen Age. Ce livre met en scène le spectaculaire incendie, le prodigieux chantier de restauration, dans la perspective multiséculaire de Notre-Dame, entre ruptures et renaissances, blessures et résurrections. Ce livre, à travers un monument symbole, propose ainsi une lecture de l'histoire de France, des évolutions de l'art des bâtisseurs, des ferveurs des populations. Les messages d'ouvertures du livre sont signés par l'archevêque de Paris, Mgr Laurent Ulrich, et le recteur de la cathédrale, Mgr Olivier Ribadeau-Dumas. Ce magnifique ouvrage collectif réunit les contributeurs les plus prestigieux, historiens et théologiens : Jean-Michel Leniaud, Mathieu Lours, Philippe Plagnieux, Anne-Bénédicte Mérel-Brandenburg ; les historiens de l'art et spécialistes d'art sacré Gilles Drouin, Delphine Bastet, Maxime Deurberge, Marie-Hélène Didier, Laurent Prades, Marc Chauveau, Jean-Pierre Cartier ; l'architecte Philippe Villeneuve ; le président de l'Etablissement public Philippe Jost ; la journaliste Claire Bommelaer. S'émerveiller et comprendre, toucher le coeur et la raison. Par les textes clairs et rigoureux, grâce à une riche iconographie qui puise dans les archives d'hier et les reportages d'aujourd'hui, dans une maquette séduisante, les résurrections de Notre-Dame nous invitent à l'admiration et à la sagesse. Depuis près de mille ans, entre ruptures et renaissances, blessures et résurrections, Notre-Dame raconte la France, ses élans et ses ferveurs. Rebâtir Notre-Dame à travers l'Histoire : pour rendre le meilleur hommage aux bâtisseurs d'aujourd'hui, pour célébrer avec justesse la grâce retrouvée, il faut inscrire l'éblouissante résurrection dans le temps long, dans l'incroyable destin de Notre-Dame : se passionner pour les traces du premier édifice disparu, s'éblouir de la révélation gothique, admirer les apports de la période moderne, vénérer le génie de Viollet-le-Duc, pour être pleinement époustouflé par le chantier de la reconstruction, par le génie créatif des hommes face aux défis de l'impossible - et pour cela faire défiler merveilles d'architecture, grandes pages d'histoire et méditations sur les ressources d'un peuple toujours en mouvement. Telle est la grâce particulière de Notre-Dame de Paris. Telle est la fonction de la collection de prestige et de référence "" La grâce d'une cathédrale "". Telle est l'ambition de cet ouvrage : donner son sens le plus complet aux noces fécondes entre histoire, architecture, arts et foi. Il prolonge et complète, dans une toute autre approche, un précédent ouvrage déjà consacré à Notre-Dame, qui avait connu un succès international. Car Notre-Dame mérite le meilleur : ce nouveau projet collectif y répond avec exigence.",https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
Bestseller,2026-06-03,Géo Art,https://products-images.di-static.com/image/girard-lagorce-sylvie-monet/9782810441105-475x500-1.webp,Monet. Une impression de lumière,Sylvie Girard-Lagorce,"Son oeuvre monumentale offre des paysages inondés de lumière et de couleurs, témoignage de ce nouveau mouvement dont il fut l'un des fondateurs : l'impressionnisme. Monet demeure un artiste à part entière, ayant capturé l'éclat du monde dans ses peintures.",https://www.decitre.fr/livres/monet-9782810441105.html
Bestseller,2026-06-03,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million. d'employés, plus de 1300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs ""mandarins,, intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Bestseller,2026-06-03,Gallimard,https://products-images.di-static.com/image/ben-jelloun-tahar-pigiste-au-monde/9782073068651-475x500-1.webp,Pigiste au Monde,Tahar Ben Jelloun,"De 1973 à 2011, j'ai été pigiste au Monde. J'ai écrit pour Le Monde des livres, Le Monde aujourd'hui, Le Monde diplomatique, et pour les pages du service ""Etranger"". Ceci n'est pas un livre sur le journal Le Monde, mais le récit de mon expérience dans ce journal, avec des moments de ferveur et d'autres de contrariété. Je retrace dans ce récit une époque. Je me souviens. Mais les souvenirs peuvent parfois nous induire en erreur et embellir la réalité, ou la noircir. T. B. J.",https://www.decitre.fr/livres/pigiste-au-monde-9782073068651.html
Bestseller,2026-06-03,Bayard jeunesse,https://products-images.di-static.com/image/thibon-therese-les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre/9791036380433-475x500-1.webp,Les grands témoins en BD Tome 68 défenseurs de la Terre,Thérèse Thibon,"- Hildegarde de Bingen (1098 - 1179) : C'est la plus grande compositrice et médecin du Haut Moyen-Age. Ses écrits médicaux et spirituels valorisent une écologie humaine fondée sur le respect du corps, de l'âme et de la nature. Nommée docteure de l'église en 2012. - François d'Assise (1181 - 1226) : Patron des écologistes depuis 1979. Il voyait toute la Création comme un don de Dieu. Il a composé le célèbre Cantique des créatures, qui exprime une fraternité universelle avec les éléments naturels. - Kateri Tekakwitha (1656 - 1680) : Première sainte amérindienne canonisée, elle est reconnue comme patronne de l'écologie. Elle vivait en profonde communion avec la nature, et pratiquait des gestes simples de soin à la terre. - Théodore Monod (1902 - 2000) : Scientifique protestant, il a été un pionnier de l'écologie en France. Il dénonçait l'anthropocentrisme, le consumérisme et les ravages de l'industrialisation. - Dorothy Stang (1931 - 2005) : Religieuse américaine assassinée en 2005 au Brésil. Elle a consacré sa vie à la défense de l'Amazonie et des petits agriculteurs. - Raoni Metutkire (1932 -) : Grand chef kayapo et leader écologiste brésilien, Il est une figure internationale emblématique de la lutte pour la préservation de la forêt amazonienne et de la culture indigène. - le pape François (1936-2025) : Son encyclique Laudato Si' (2015) marque un tournant dans l'engagement écologique de l'Eglise. Il y développe le concept d'écologie intégrale, liant crise sociale et crise environnementale. - Wangari Maathai (1940 - 2011) : Catholique kényane, elle a fondé le Green Belt Movement, mobilisant des milliers de femmes pour planter des arbres et lutter contre la déforestation au Kenya. Elle liait écologie, droits des femmes et justice sociale.",https://www.decitre.fr/livres/les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre-9791036380433.html
Bestseller,2026-06-03,Saint-Rémi (Editions),https://products-images.di-static.com/image/carr-william-guy-des-pions-sur-l-echiquier/9782816204643-475x500-1.webp,Des pions sur l'échiquier,William Guy Carr,N/D,https://www.decitre.fr/livres/des-pions-sur-l-echiquier-9782816204643.html
Bestseller,2026-06-03,Editions Odyssée,https://products-images.di-static.com/image/lebourdais-ewan-neptune/9782909478586-475x500-1.webp,Neptune. Nageurs de combat,Ewan Lebourdais,"Neptune est un hommage. "" (...) Ewan Lebourdais, Peintre officiel de la Marine, a eu l'honneur de suivre le commando Hubert dans ses entraînements, en mer, sur terre et dans les airs. Ce livre est non seulement un document exceptionnel qui prend la forme d'une odyssée photographique : c'est aussi et surtout un hommage à ces hommes de l'ombre, qui combattent en silence pour un pays qui ne les connaît pas ou qui ne les connaît guère. "" Jean-Louis Tremblais, Grand Reporter au Figaro Magazine. __ Livre d'art imprimé en France par Escourbiac avec les photographies d'Ewan Lebourdais et les textes de Jean-Louis Tremblais.",https://www.decitre.fr/livres/neptune-9782909478586.html
Bestseller,2026-06-03,HarperCollins France,https://products-images.di-static.com/image/sahara-nora-les-oublies-du-covid/9791033925156-475x500-1.webp,Les Oubliés du Covid,Nora Sahara,"Ils sont deux millions en France, soixante-seize millions dans le monde. Et pourtant, on ne les voit pas. Les malades du Covid long se disent les grands oubliés invisibles aux yeux des pouvoirs publics, souvent incompris par la société, parfois humiliés par les médecins censés les soigner. Depuis 2020, leur quotidien se résume à des douleurs chroniques, une fatigue écrasante, des vies professionnelles brisées et un isolement persistant. Comment une loi votée à l'unanimité pour recenser les malades et permettre de mieux les prendre en charge a-t-elle pu rester inappliquée ? Pourquoi les autorités se murent-elles dans le silence, alors que la colère monte et qu'un nouveau scandale sanitaire semble se profiler ? A travers des témoignages bouleversants et une enquête rigoureuse, Nora Sahara met en lumière un enjeu de santé publique majeur, appelé à s'imposer bientôt au coeur du débat politique. Car nier les malades du Covid long, c'est refuser de voir des millions de vies réduites à l'ombre. A propos de l'autrice Nora Sahara est infirmière et journaliste santé, cofondatrice du média Ghalia. Forte de plus de quinze ans d'expérience dans les secteurs public et privé, elle enquête sur les failles du système de santé. Autrice de Hôpital, si les gens savaient... et Hôpital, tant qu'il n'y a pas de plainte... , elle poursuit son travail d'investigation dans la presse, à la radio et à la télévision.",https://www.decitre.fr/livres/les-oublies-du-covid-9791033925156.html
Bestseller,2026-06-03,Nouveau monde,https://products-images.di-static.com/image/tran-lionel-comment-ecrire-une-bonne-histoire/9782380948196-475x500-1.webp,Comment écrire une bonne histoire,Lionel Tran,"Beaucoup d'entre nous aimeraient savoir comment raconter une bonne histoire, que ce soit pour écrire un scénario, un livre, créer une story accrocheuse sur Instagram, captiver son auditoire professionnel ou son enfant au moment du coucher. Car même si nous dévorons jusqu'à 30 histoires par jour - via les films, les séries, les romans, les podcasts, les jeux vidéo, les réseaux sociaux -, nous n'en connaissons pas les ressorts. En s'appuyant sur trois histoires emblématiques (littérature classique, cinéma et manga), Lionel Tran nous offre une initiation ludique à l'art narratif. Personnages, structures d'histoires, univers, genres... Il fournit toutes les clés et surtout une méthode pour créer pas à pas une bonne histoire, qui fait ressentir des émotions puissantes et qu'on ne peut oublier. Que vous soyez lecteur, spectateur, auteur, enseignant, communicant, parent ou entrepreneur, vous apprendrez enfin comment capter l'attention et transmettre vos idées tout en touchant le public. Scénariste de BD, romancier et animateur d'ateliers d'écriture pendant plus de dix ans, Lionel Tran a fondé en 2014 le premier centre de formation à la narration de France : Les Artisans de la Fiction. Il a interviewé plus de 250 auteurs, éditeurs et professeurs de narration à travers le monde pour comprendre comment ils se sont formés, les techniques qu'ils mettent en oeuvre et comment ils transmettent leur savoir-faire.",https://www.decitre.fr/livres/comment-ecrire-une-bonne-histoire-9782380948196.html
Bestseller,2026-06-03,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'oeuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits - ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte -, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Bestseller,2026-06-03,De Boeck supérieur,https://products-images.di-static.com/image/facchini-francois-quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes/9782807372832-475x500-1.webp,Quelle fiscalité pour demain ?. Décrypter les enjeux des futures réformes,François Facchini,"Baisser le coût de l'impôt pour reprendre la longue marche vers le progrès économique et social Ce livre expose les débats sur les impôts, qu'ils soient assis sur le revenu, la consommation, les sociétés, l'héritage, ou la fortune immobilière. Il en tire une feuille de route pour les réformes fiscales futures. Les gouvernements de demain doivent aller dans deux directions : baisser les dépenses publiques pour réduire l'effort fiscal et changer la composition des prélèvements. A cette fin, ils doivent déplacer au maximum la charge de l'impôt sur la consommation, aller vers un impôt sur le revenu à taux proportionnel, baisser le taux de l'impôt sur les sociétés et supprimer les impôts sur l'héritage et la fortune immobilière. Autant de propositions de réformes défendues avec rigueur et pédagogie dans cet ouvrage indispensable pour comprendre ce qu'est réellement une fiscalité juste et efficiente.",https://www.decitre.fr/livres/quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes-9782807372832.html
Bestseller,2026-06-03,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Bestseller,2026-06-03,Parenthèses Editions,https://products-images.di-static.com/image/leclercq-benjamin-le-fantome-de-l-architecte/9782863644553-475x500-1.webp,Le fantôme de l'architecte,Benjamin Leclercq,"L'histoire moderne de l'architecture, cette faiseuse de rêves, n'est pas seulement jalonnée d'icônes. Dans l'ombre des plus grands chefs-d'oeuvre, sont tapies de saillantes absences. Enquêtes documentaires au rendu sensible, histoires vraies aux touches romanesques, dix textes relatent ici les plus admirables défaites de géants de l'architecture. Ce sont autant d'épisodes peuplés d'embûches, de mauvaises nuits et de passions tristes que l'on découvre ; de batailles livrées entre les coups de génie et les coups du sort. - Frank Lloyd Wright - Charlotte Perriand - Minoru Yamasaki - Lina Bo Bardi - Isamu Noguchi - Kenzo Tange - Le Corbusier - Raj Rewal - Zaha Hadid - Francis Kéré.",https://www.decitre.fr/livres/le-fantome-de-l-architecte-9782863644553.html
Bestseller,2026-06-03,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-06-03,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-06-03,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-03,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-06-03,Gallimard,https://products-images.di-static.com/image/maupassant-guy-de-bel-ami/9782070409358-475x500-1.webp,Bel-Ami,Guy de Maupassant,"Georges Duroy, dit Bel-Ami, est un jeune homme au physique avantageux. Le hasard d'une rencontre le met sur la voie de l'ascension sociale. Malgré sa vulgarité et son ignorance, cet arriviste parvient au sommet par l'intermédiaire de ses maîtresses et du journalisme. Cinq héroïnes vont tour à tour l'initier aux mystères du métier, aux secrets de la mondanité et lui assurer la réussite qu'il espère. Dans cette société parisienne en pleine expansion capitaliste et coloniale, que Maupassant dénonce avec force parce qu'il la connaît bien, les femmes éduquent, conseillent, oeuvrent dans l'ombre. La presse, la politique, la finance s'entremêlent. Mais derrière les combines politiques et financières, l'érotisme intéressé, la mort est là qui veille, et avec elle, l'angoisse que chacun porte au fond de lui-même.",https://www.decitre.fr/livres/bel-ami-9782080276735.html?sku=9782070409358
Bestseller,2026-06-03,Seuil,https://products-images.di-static.com/image/huguerre-cousin-brianne-les-charognards/9782021597714-475x500-1.webp,"Les charognards. Pompes funèbres, enquête sur le business de la mort",Brianne Huguerre-Cousin,"En France, une industrie du chagrin prospère à bas bruit. Deux groupes privés, qui organisent à eux seuls un tiers des obsèques, se partagent une large part de ce marché à 3 milliards d'euros par an. Véritables empereurs de la mort, ils ont quadrillé le pays d'agences, de crématoriums et de chambres funéraires afin de ""gagner des obsèques"" . Derrière les promesses d'adieux apaisés mises en avant dans les agences se révèle une réalité où la mission d'accompagnement des familles passe au second plan, quitte à ignorer, parfois, le respect dû aux défunts. Tarifs hors de contrôle, techniques commerciales immorales, rentabilité outrancière de certains crématoriums, personnels à bout et même erreurs irréparables... Les endeuillés sont les proies de ceux que les auteurs surnomment les Charognards. Les histoires de ce livre racontent des transgressions. Des cérémonies catastrophiques, des corps inversés ou même crématisés par erreur. Pendant plus d'un an, Brianne Huguerre-Cousin et Matthieu Slisse ont enquêté et recueilli une centaine de témoignages. Ils décrivent un terrible système de marchandisation de la mort. Après les EHPAD et les crèches, l'alerte est donnée sur un nouveau service public détourné en une course effrénée à la rentabilité. Jusqu'à quand ? Brianne Huguerre-Cousin et Matthieu Slisse sont journalistes. Ils collaborent au média d'investigation Mediacités avec lequel ils ont initié cette enquête.",https://www.decitre.fr/livres/les-charognards-9782021597714.html
Bestseller,2026-06-03,Points,https://products-images.di-static.com/image/bida-mohamed-13-jours-13-nuits/9791041412266-475x500-1.webp,"13 jours, 13 nuits. Dans l'enfer de Kaboul",Mohamed Bida,"Le livre qui a inspiré le film évènement Le récit héroïque de l'évacuation, par onze policiers français, de milliers d'Afghans face à l'arrivée des talibans. Une leçon d'humanité et de résilience. Le dimanche 15 août 2021, les talibans entrent dans Kaboul et s'emparent du pouvoir. C'est la fin de l'espoir pour des millions d'Afghans épuisés par quarante années de guerre. Ils sont des milliers à fuir vers l'aéroport, tandis que d'autres tentent leur chance auprès de la dernière mission occidentale ouverte, l'ambassade de France. Seuls en charge du site et de milliers de personnes, alors que les scènes d'apocalypse et de chaos se multiplient dans la capitale et que les plans d'évacuation échouent les uns après les autres, le commandant Mohamed Bida et les dix policiers d'élite restés en charge doivent se résoudre à négocier avec les talibans et leur branche terroriste. Commencent alors 13 jours et 13 nuits de cauchemar où, au péril de leur vie, les policiers ont sauvé 2 834 personnes. Une leçon d'humanité et de résilience. Mohamed Bida est commandant divisionnaire honoraire de police. Il a été attaché de sécurité intérieure adjoint à l'ambassade de France en Afghanistan entre 2016 et 2021.",https://www.decitre.fr/livres/13-jours-13-nuits-9791041412266.html
Bestseller,2026-06-03,Seuil,https://products-images.di-static.com/image/pastoureau-michel-l-ane/9782021586695-475x500-1.webp,L'Âne. Une histoire culturelle,Michel Pastoureau,"Domestiqué quatre millénaires avant notre ère, l'âne joue un rôle important dans la vie quotidienne des peuples de l'Antiquité méditerranéenne. De nombreux documents le montrent au travail : il porte, il tire, il pousse, il foule. D'abord positive, son image tend à se dévaloriser à partir du moment où le cheval lui fait concurrence. Les fables et les proverbes dénoncent sa paresse et son entêtement, et les récits mythologiques, sa luxure. A Rome, son nom devient même une injure à l'époque impériale (asinus). Au Moyen Age, cette image de l'âne continue de se dégrader. A la campagne, l'animal travaille certes durement, mais il est désormais au service des plus pauvres et s'en trouve déprécié. Bestiaires et encyclopédies soulignent sa stupidité et sa méchanceté, tandis que dans les images, ses oreilles prennent place sur la tête des bouffons et des fous. Seule l'histoire sainte le valorise : il a eu l'honneur d'assister à la Nativité puis de porter le Christ lors de son entrée à Jérusalem. Toutefois, c'est seulement à l'Epoque moderne que la symbolique de l'âne commence à s'inverser. Chez certains philosophes, l'animal obtus devient clairvoyant, et plusieurs naturalistes - au premier rang desquels Buffon - cessent d'en faire un cheval au rabais. Ils vantent au contraire ses qualités naturelles et invitent à mieux le considérer. La sensibilité romantique prend le relais, qui s'apitoie sur le sort de cet animal par trop humilié et maltraité. Poètes, conteurs, artistes en proposent un portrait renouvelé, chaleureux et bienveillant. La prétendue bêtise de l'âne s'efface peu à peu en même temps que son bonnet d'infamie. Cette image revalorisée de l'âne se prolonge jusqu'à aujourd'hui. On la retrouve dans le livre pour enfants, au cinéma, dans le bestiaire des emblèmes et des symboles. De nos jours, peu d'animaux disposent d'un capital de sympathie comparable.",https://www.decitre.fr/livres/l-ane-9782021586695.html
Bestseller,2026-06-03,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
