Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-24,Bartillat,https://products-images.di-static.com/image/bourre-jean-paul-michael-jackson/9782841007851-475x500-1.webp,Michael Jackson. Le mythe,Jean-Paul Bourre,"Par sa musique entraînante et son pas de danse légendaire, Michael Jackson a embrasé la terre entière. Sa disparition brutale et inattendue en 2009 a soulevé une émotion sans pareille à travers les continents. Le créateur de Thriller reste aujourd'hui un mythe qui continue de nourrir l'imaginaire de millions de fans. Derrière le masque de l'idole adulée par les foules, les opérations de chirurgie esthétique, les blessures de l'enfance, les rêves de mégalomanie, qui était-il vraiment ? Dans son domaine de Neverland, Michael Jackson était-il atteint du syndrome de Peter Pan en donnant libre cours à ses fantasmes ? Au-delà du personnage public se cache une autre personnalité avec sa différence, l'emprise de la solitude et d'immenses secrets...",https://www.decitre.fr/livres/michael-jackson-9782841007851.html
Bestseller,2026-05-24,Fayard,https://products-images.di-static.com/image/minnelli-liza-le-cabaret-de-ma-vie/9782213734026-475x500-1.webp,Le Cabaret de ma vie,Liza Minnelli,"""Ma vie ressemble aux chansons qu'on a écrites pour moi : un mélange d'envolées vertigineuses et de descentes terrifiantes. J'ai longtemps refusé de revisiter le passé. Malgré ma nature extravertie, je suis une personne pudique. Chaque fois que je suis tombée, je me suis relevée. Et c'est pour ça que je suis encore là. le vais partager les secrets enfouis dans mon coeur depuis des années. Pas pour régler des comptes. Pas pour le fric. Mais parce que vous méritez de connaître la vérité. Une bonne fois pour toutes.""",https://www.decitre.fr/livres/le-cabaret-de-ma-vie-9782213734026.html
Bestseller,2026-05-24,Plon,https://products-images.di-static.com/image/loana-si-dure-est-la-nuit-si-tendre-est-la-vie/9782259263375-475x500-1.webp,"Si dure est la nuit, si tendre est la vie",Loana,"Pour ne plus qu'on parle à sa place, Loana, la première star de la téléréalité française tragiquement disparue, nous a livré son témoignage, sans fard ni tabou. Ce livre est son livre, sa vérité. On croyait tout savoir sur Loana. Souvenez-vous, il y a 25 ans, la jolie blonde est sortie victorieuse du Loft et la France était à ses pieds. On a rarement vu autant de passion se cristalliser autour d'une personnalité qui, comme elle le dit elle-même, "" n'avait encore rien fait "". Très vite, tout s'enchaîne : un livre, un disque, deux immenses succès. Jean-Paul Gaultier la fait défiler, elle devient même styliste. L'argent, la gloire... la vie lui sourit enfin, une Cendrillon moderne. Lui manque ce prince charmant qu'elle rêve de rencontrer. Elle croit parfois le trouver, se trompe souvent, bien trop souvent, et paiera cher un romantisme qui lui voile la face. Mais Loana n'était pas aussi fragile, pas aussi naïve qu'on le croyait. Bien décidée à se sortir d'une spirale infernale, elle a mené, seule, un long combat. Dans ce livre tout en vérité elle se raconte sans fard, sans tabou. Loana est décédée tragiquement en mars 2026.",https://www.decitre.fr/livres/si-dure-est-la-nuit-si-tendre-est-la-vie-9782259263375.html
Bestseller,2026-05-24,Thames & Hudson,https://products-images.di-static.com/image/penrose-antony-les-vies-de-lee-miller/9780500297148-475x500-1.webp,Les vies de Lee Miller,Antony Penrose,"D'abord modèle, découverte à New York par Condé Nast et cover girl pour Vogue, c'est ensuite en 1929, pendant ses années parisiennes aux côtés de Picasso, Cocteau, Eluard et surtout Man Ray qu'elle accède à la notoriété en tant qu'artiste et photographe. On la retrouve une dizaine d'années plus tard, correspondante pour Vogue et Life, documentant les horreurs de la Seconde Guerre mondiale. Une photo d'elle prenant un bain dans la baignoire d'Hitler à Munich fait alors le tour du monde. Dans cet ouvrage enfin réédité, Antony Penrose, le fils de Lee Miller, nous fait le récit de ces nombreuses vies passées devant et derrière l'objectif.",https://www.decitre.fr/livres/les-vies-de-lee-miller-9780500297148.html
Bestseller,2026-05-24,Points,https://products-images.di-static.com/image/snowden-edward-memoires-vives/9782757886076-475x500-1.webp,Mémoires vives,Edward Snowden,"Rien ne sera jamais effacé. En 2013, Edward Snowden est devenu le lanceur d'alerte le plus célèbre de la planète. Il a tout risqué pour révéler au monde le projet du gouvernement américain : un programme secret de surveillance capable de s'infiltrer dans la vie privée de chacun. Porté par une passion pour la vérité, Edward Snowden raconte comment il a participé à la construction d'un système de surveillance de masse et ce qui l'a conduit à le dénoncer. Un témoignage exceptionnel, appelé à devenir un classique de notre temps. Ingénieur système de formation, Edward Snowden a été officier au sein de la CIA et a travaillé comme sous-traitant pour la NSA. Il a reçu plusieurs distinctions pour son engagement dont le prix Nobel alternatif. ""Quand les historiens de l'avenir se pencheront sur notre époque, ils ne pourront pas ignorer Edward Snowden"". L'Obs ""Edward Snowden est un Robin des bois qui a osé s'attaquer au Big Brother américain de l'espionnage"". Marianne Traduit de l'anglais (Etats-Unis) par Etienne Menanteau et Aurélien Blanchard",https://www.decitre.fr/livres/memoires-vives-9782757886076.html
Bestseller,2026-05-24,Leduc,https://products-images.di-static.com/image/genereux-jean-marc-chaque-pas-est-une-lecon-de-vie/9791028533281-475x500-1.webp,Chaque pas est une leçon de vie,Jean-Marc Généreux,"Danseur et chorégraphe, Jean-Marc Généreux a fait de sa vie une valse où les défis et les choix viennent ponctuer chacun de ses mouvements. Dans ce livre, il revient sur sa carrière de danseur choisie contre l'avis de son père, sur les coulisses de Danse avec les stars et sur sa renommée internationale. Et pour la première fois, il se confie avec beaucoup de sincérité sur son amour pour sa compagne, ses enfants, son rôle de père ainsi que sur la maladie de sa fille. A travers son parcours, Jean-Marc Généreux vous partage ses leçons de vie en espérant qu'elles vous serviront et vous aideront à grandir. Un témoignage touchant qui nous rappelle que la vie, comme la danse, doit être toujours en mouvement et que chaque pas forge notre caractère, notre résilience et nous permet de nous accomplir.",https://www.decitre.fr/livres/chaque-pas-est-une-lecon-de-vie-9791028533281.html
Bestseller,2026-05-24,Liens qui libèrent (Les),https://products-images.di-static.com/image/celnik-nicolas-les-assoiffeurs/9791020923691-475x500-1.webp,Les Assoiffeurs. Enquête sur ces entreprises qui accaparent l'eau,Nicolas Celnik,"Le 25 mars 2023, à Sainte-Soline, un déluge de grenades s'abat sur les manifestants, envoyant deux personnes dans le coma : la guerre de l'eau a commencé en France. Profondément marqués par cet épisode, Fabien Benoît et Nicolas Celnik se lancent dans une vaste investigation et découvrent que les mégabassines ne sont que l'arbre qui cache la forêt. Un livre-enquête sur l'accaparement de l'eau par les intérêts privés, avec la complicité des gouvernements.",https://www.decitre.fr/livres/les-assoiffeurs-9791020923691.html
Bestseller,2026-05-24,Centre national de la danse,https://products-images.di-static.com/image/cougoule-odile-enseigner-la-danse-jazz/9782914124331-475x500-1.webp,Enseigner la danse jazz,Odile Cougoule,"Enseigner la danse jazz est le fruit d'un travail de réflexion, mené pendant deux ans par des professionnels de la danse jazz (professeurs et artistes créateurs) en collaboration avec le CND. Cet ouvrage est un outil pratique pour les professeurs et les praticiens de cette danse. Loin de proposer une pédagogie ""clé en main"" , il offre les éléments nécessaires à la compréhension de cet art. Il aborde avec simplicité et précision les problématiques inhérentes à sa pratique : les spécificités techniques, le travail d'atelier, le vocabulaire. Il ouvre également la réflexion sur la culture à laquelle s'identifient les artistes ""jazz"" .",https://www.decitre.fr/livres/enseigner-la-danse-jazz-9782914124331.html
Bestseller,2026-05-24,Hors cadre,https://products-images.di-static.com/image/sieraczek-manon-l-empire-invisible/9782488581035-475x500-1.webp,L'empire invisible. Au coeur des mécanismes de l’islamisme radical,Manon Sieraczek,"UNE ENQUETE INEDITE L'islamisme radical n'attaque plus frontalement. Il avance masqué, à travers les lois, les procédures, les recours et les algorithmes. Pour la première fois, une avocate et un ancien juge d'instruction analysent cette guerre invisible menée dans les tribunaux, les écoles, les mairies et les institutions culturelles. Ils montrent comment les libertés fondamentales sont instrumentalisées : la laïcité retournée contre ceux qu'elle protège, la liberté d'expression paralysée par la peur, le droit détourné pour imposer des interdits idéologiques. Fondé sur des témoignages inédits, des décisions de justice, des rapports officiels... , cet ouvrage ne s'attaque pas à une religion ni à ceux qui croient. Avec rigueur et nuance, il démonte une idéologie politique qui se sert de la foi pour avancer ses pions et révèle ce que personne n'avait encore osé formaliser : les armes juridiques pour y résister. Manon Sieraczek est avocate au barreau de Paris, docteure en droit et diplômée de l'Ecole de guerre économique. Thierry Froment est ancien juge d'instruction et ex-codirecteur de l'Institut de sciences criminelles de Montpellier.",https://www.decitre.fr/livres/l-empire-invisible-9782488581035.html
Bestseller,2026-05-24,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-05-24,Stock,https://products-images.di-static.com/image/voulzy-laurent-mes-cathedrales/9782234088467-475x500-1.webp,Mes cathédrales,Laurent Voulzy,"""Cathédrales, abbatiales, basiliques... les connaît-on vraiment ? Ces monuments familiers qui dominent la plupart des grandes villes recèlent des mystères profonds, des histoires immémoriales, des sagas fabuleuses. Au fil des concerts, j'en ai exploré un grand nombre en compagnie de guides passionnés, donc passionnants. Ce tour de France de l'énigme, ce pèlerinage agnostique mais fascinant, cette promenade aux frontières de l'esprit, je vous propose de les faire avec moi... Chartres, Notre-Dame de Paris, Rouen, Strasbourg, Reims, Vézelay ou l'abbaye du Mont-Saint-Michel... Je vous invite à me suivre là où la raison devient hésitante, là où se trouve, au coeur du vieux pays, un pays inconnu, là où le rêve montre une réalité nouvelle, là où dorment au vu de tous, sans qu'on le sache, ""les choses derrière les choses""."" L. V.",https://www.decitre.fr/livres/mes-cathedrales-9782234088467.html
Bestseller,2026-05-24,LGF/Livre de Poche,https://products-images.di-static.com/image/spears-britney-la-femme-en-moi/9782253908890-475x500-1.webp,La femme en moi,Britney Spears,"""Enfant, je passais des heures à chanter en me promenant seule dans les forêts silencieuses derrière chez moi en Louisiane. [...] Avant de rentrer, je suivais un sentier jusqu'à la maison de nos voisins. Je traversais une cour paysagée, longeais la piscine et tombais sur leur jardin de pierres : des galets tout doux qui emmagasinaient la chaleur et vous la restituaient d'une façon irrésistible. Je m'y allongeais et, les yeux tournés vers le ciel, savourant la tiédeur qui m'enveloppait, je songeais : ""Je peux tracer mon propre chemin dans la vie. Je peux réaliser mes rêves. """,https://www.decitre.fr/livres/la-femme-en-moi-9782253908890.html
Bestseller,2026-05-24,Phaidon,https://products-images.di-static.com/image/phaidon-30-000-ans-d-art/9781837291045-475x500-1.webp,30 000 ans d'art. L'histoire de la créativité humaine à travers le monde et le temps,Phaidon,"Best-seller international, 30000 ans d'art offre un tout nouveau regard sur l'art. Cet ouvrage de référence propose, dans un format compact et en couleur, plus de 600 chefs-d'oeuvre de toutes les cultures, présentés par ordre chronologique. De 28000 av. J.-C. à nos jours, il met en regard des oeuvres créées à travers le monde, à la même époque. Nulle part ailleurs, vous ne verrez Les Demoiselles d'Avignon de Picasso faire face à un masque du Gabon, ou le Standing by the Rags de Lucian Freud côtoyer un mémorial aborigène australien. Chaque oeuvre sélectionnée illustre l'art propre à la culture dont elle est issue et est replacée dans son contexte par le texte qui l'accompagne. 30000 ans d'art constitue une introduction accessible, instructive et ludique à l'art mondial.",https://www.decitre.fr/livres/30-000-ans-d-art-9781837291045.html
Bestseller,2026-05-24,Kometa Revue,https://products-images.di-static.com/image/hachette-kometa-n-12-faites-la-cuisine-pas-la-guerre/3770032113173-475x500-1.webp,"Kometa N° 12Faites la cuisine, pas la guerre",Léna Mauger,"Géopolitique à table Un numéro parrainé par François-Régis Gaudry Et si la géopolitique commençait dans l'assiette ? Avant de tracer des frontières, les empires ont semé du riz, imposé le blé ou sucré les colonies. Depuis toujours, la cuisine voyage à la remorque des puissances : les plats circulent plus vite que les idées, les recettes colonisent autant que les armées. Dans ce grand banquet mondial, chacun veut faire mijoter sa mémoire, défendre ses épices, protéger son appellation. Le couscous provoque des conflits diplomatiques, l'huile d'olive sert aux négociations, et même la tomate devient affaire d'identité. Avec François-Régis Gaudry en chef d'orchestre, ce numéro croque le monde à pleines dents - car à force de se demander qui mange quoi, on finit par comprendre qui mange qui. Servez chaud. Et lisez attentivement avant de passer au dessert",https://www.decitre.fr/revues/kometa-n-12-faites-la-cuisine-pas-la-guerre-3770032113173.html
Bestseller,2026-05-24,Diane de Selliers,https://products-images.di-static.com/image/attar-farid-ud-din--cantique-des-oiseaux-illustre-par-la-peinture-en-islam-d-orient/9782364370661-475x500-1.webp,Cantique des oiseaux illustré par la peinture en Islam d'Orient,Farid ud-Din' Attar,"Le Cantique des oiseaux, chef-d’oeuvre de poésie mystique écrit en persan à la fin du Xiv siècle, chante le voyage de milliers d’oiseaux en quête de Sîmorgh, manifestation visible du Divin. La huppe leur insuffle sagesse et courage en leur racontant des histoires puisées parmi les classiques de la littérature ou inspirées du Coran. Récit initiatique et épopée spirituelle, ce poème a nourri la créativité de nombreux artistes persans, turcs et indo-musulmans du XIVe au XVIIe siècle : les deux cent dix peintures qui illustrent cette édition en sont un témoignage inestimable. Les commentaires iconographiques de Michael Barry éclairent le texte et les oeuvres, dévoilant leur symbolique profonde. La beauté des images est portée par la sublime traduction de Leili Anvar qui parvient par son souffle et son rythme à rendre la lecture lumineuse, vibrante et universelle, fidèle à la lettre et à l’esprit d’Attâr.",https://www.decitre.fr/livres/cantique-des-oiseaux-illustre-par-la-peinture-en-islam-d-orient-9782364370661.html
Bestseller,2026-05-24,Michel Lafon,https://products-images.di-static.com/image/dos-santos-tahirys-crans-montana/9782749965550-475x500-1.webp,Crans-Montana. Une seconde pour renaître,Tahirys Dos Santos,"Le témoignage exceptionnel de Tahirys Dos Santos : il raconte comment il a risqué sa vie pour sauver sa compagne dans l'incendie meurtrier du bar "" Le Constellation "" à CransMontana, qui a coûté la vie à 41 personnes et blessé plus de 100 autres. 31 décembre 2025, Crans-Montana. Ce qui devait être le réveillon parfait au Constellation bascule en quelques secondes dans le chaos. Le bar-discothèque se transforme en brasier mortel. Au milieu de la panique et des flammes, Tahirys n'a qu'une seule pensée : retrouver sa petite amie et s'échapper de cet enfer. Ils en ressortent tous deux gravement brûlés, mais vivants. A 19 ans, Tahirys raconte l'impensable : la nuit où tout a basculé, puis le long combat pour se reconstruire. Comment revenir à la vie quand son corps de footballeur est marqué à jamais ? Comment transformer le traumatisme en force mentale ? Un récit poignant sur le refus de la fatalité et la puissance de la résilience.",https://www.decitre.fr/livres/crans-montana-9782749965550.html
Bestseller,2026-05-24,Bayard jeunesse,https://products-images.di-static.com/image/bideault-anne-les-grands-saints-en-bd-tome-1/9791036390036-475x500-1.webp,Les grands saints en BD Tome 1,Anne Bideault,"Des débuts du christianisme à nos jours, seize grandes figures, dont la foi, l'action et la vie continuent de nous inspirer. Sainte Marie, saint Martin, saint Benoît, saint Dominique, saint François d'Assise, sainte Claire, saint Louis, saint Ignace de Loyola, sainte Thérèse d'Avila, saint Vincent de Paul, saint Jean-Baptiste de La Salle, saint curé d'Ars, sainte Bernadette, sainte Thérèse de Lisieux, sainte mère Teresa, saint Carlo Acutis.",https://www.decitre.fr/livres/les-grands-saints-en-bd-tome-1-9791036390036.html
Bestseller,2026-05-24,Seuil,https://products-images.di-static.com/image/tourancheau-patricia-le-casse-du-louvre/9782021627282-475x500-1.webp,Le Casse du Louvre. Dans les coulisses du musée mythique,Patricia Tourancheau,"Dimanche 19 octobre 2025. Aimantée par les images du camion élévateur déployé devant le Louvre, Patricia Tourancheau scrute les vidéos du cambriolage, cumule les indices, analyse le mode opératoire. Quelle équipe de bandits est capable d'un coup pareil ? Mobilisant son double réseau flics-voyous, elle remonte la piste jusqu'à Aubervilliers, en Seine-Saint-Denis, et enquête sur les voleurs, laissés-pour-compte ayant raflé les joyaux de la Couronne. Thème cher à son coeur, le choc des cultures est ici percutant entre ces gars "" de la zone "" et le "" musée-monde "". Au sein du palais royal, elle explore les raisons profondes du fiasco et découvre les usages officiels, les codes officieux et les coulisses d'un pouvoir très "" Ancien Régime "" qui a régné durement mais provoqué sa propre chute, un dimanche matin en 8 minutes chrono. Failles du Louvre et profils des voleurs, enquête judiciaire et polices de l'art, hypothèses sur le devenir des bijoux, les dessous du casse à la disqueuse et l'envers du décor du musée racontés par la Queen du fait divers dans son style incomparable.",https://www.decitre.fr/livres/le-casse-du-louvre-9782021627282.html
Bestseller,2026-05-24,Bayard,https://products-images.di-static.com/image/corre-mikael-geopolitique-d-un-conclave/9782227503625-475x500-1.webp,Géopolitique d'un conclave. Elire un pape quand les empires reviennent,Mikael Corre,"Le pape François est mort le 21 avril 2025. Le 8 mai, Léon XIV est élu à la tête de l'Eglise. Pendant dix-huit jours, le pouvoir est vacant. Pendant dix-huit jours, de l'annonce de la mort à la fumée blanche, le Saint-Siège laisse voir sa mécanique politique. Et son rapport au monde. Elire un pape originaire des Etats-Unis au moment où le trumpisme recompose la scène internationale n'est pas neutre. Comment incarner l'autorité romaine à l'heure du retour des discours de puissance, des logiques impériales et de l'instrumentalisation du catholicisme par l'extrême droite ? Ce livre affronte cette question, sans céder ni à la caricature, ni à la prophétie, en cherchant à comprendre, au-delà du choix d'un nom, le sens profond du passage de François à Léon. Envoyé permanent de La Croix à Rome, Mikael Corre fait le récit d'un moment crucial comme on déchiffre un tableau où tout fait signe. A travers les gestes, les silences et les détails, il analyse une scène politique totale où se confrontent des visions du monde, des conceptions du pouvoir, des stratégies diplomatiques, en même temps que les questions fondamentales qui traversent l'Eglise. Porté par un rythme enlevé et un sens aigu du décryptage, ce livre où se mêlent sciences humaines et géopolitique analyse la fabrique du pouvoir et, plus encore, ce que ce pouvoir dit du monde dans lequel il s'exerce. "" Dans Géopolitique d'un conclave, le journaliste raconte cette période charnière entre le 21avril 2025, mort de François, et le 8mai, élection du pape Léon. L'originalité du récit tient en ce qu'il mêle rites et politique, petite histoire et grande histoire, actualité et temps long. C'est la conviction de l'auteur : au Vatican, tout fait sens. [ ... ] Le lecteur plongera avec gourmandise dans le récit et les choses vues de cet ouvrage. II découvrira dans le même mouvement une clé de lecture qui embrasse vingt siècles et l'actualité immédiate. Comme une impression de se glisser dans un coin de la chapelle Sixtine pour capter l'histoire"". Anne Ponce, La Croix "" Un récit haletant, à hauteur d'homme, où scènes vécues et choses vues nourrissent la puissance de l'analyse. L'excellence du reportage et une certaine ré invention d'un journalisme si essentiel aujourd'hui à notre compréhension du monde. Un livre qu'on ne lâche pas. "" Le Progrès ""Mikaël Corre nous offre ici toutes les clefs pour comprendre comment fut choisi le nouveau chef spirituel de l'église catholique"". Anaëlle, Librairie Privat (Toulouse)",https://www.decitre.fr/livres/geopolitique-d-un-conclave-9782227503625.html
Bestseller,2026-05-24,Editions Odyssée,https://products-images.di-static.com/image/lebourdais-ewan-neptune/9782909478586-475x500-1.webp,Neptune. Nageurs de combat,Ewan Lebourdais,"Neptune est un hommage. "" (...) Ewan Lebourdais, Peintre officiel de la Marine, a eu l'honneur de suivre le commando Hubert dans ses entraînements, en mer, sur terre et dans les airs. Ce livre est non seulement un document exceptionnel qui prend la forme d'une odyssée photographique : c'est aussi et surtout un hommage à ces hommes de l'ombre, qui combattent en silence pour un pays qui ne les connaît pas ou qui ne les connaît guère. "" Jean-Louis Tremblais, Grand Reporter au Figaro Magazine. __ Livre d'art imprimé en France par Escourbiac avec les photographies d'Ewan Lebourdais et les textes de Jean-Louis Tremblais.",https://www.decitre.fr/livres/neptune-9782909478586.html
Bestseller,2026-05-24,Bayard jeunesse,https://products-images.di-static.com/image/lambilly-elisabeth-de-ma-premiere-bible-en-cartes-mentales/9791036380556-475x500-1.webp,Ma première Bible en cartes mentales,Elisabeth de Lambilly,"La toute première Bible en cartes mentales pour découvrir les grands personnages de la foi de façon ludique et visuelle Un ouvrage original qui présente 19 personnages de la Bible et 7 frises chronologiques sous forme de cartes mentales. Une manière nouvelle, synthétique et accessible de parcourir l'Ancien et le Nouveau Testament, idéale pour entrer dans la culture chrétienne en un coup d'oeil. Un contenu clair pour comprendre la Bible en un coup d'oeil Chaque personnage d'Adam et Eve à Moïse, Noé, Jésus, Marie et bien d'autres est présenté sur une double page structurée en arborescence, comme un schéma. Cette approche visuelle met en lumière leurs caractéristiques, leur généalogie, leurs épisodes clés et leur rôle symbolique dans la Bible. Les frises aident à situer chaque figure dans l'histoire biblique. Ce concept inédit rend la lecture simple et intuitive. Les illustrations de Mayalen Goustse distinguent par une grande sensibilité narrative qui donne vie aux scènes bibliques. Un livre pensé pour tous les lecteurs, débutants comme passionnés Grâce à son format ludique et très visuel, cet ouvrage aide les enfants comme les adultes à entrer dans la Bible avec curiosité et plaisir. Il offre un repère clair pour comprendre les grandes figures de l'Ancien et du Nouveau Testament. Un cadeau original pour les débutants, les passionnés de Bible et tous ceux qui préparent leur première communion. Un support idéal pour apprendre, mémoriser, et approfondir simplement la découverte du récit biblique à travers des images riches et parlantes.",https://www.decitre.fr/livres/ma-premiere-bible-en-cartes-mentales-9791036380556.html
Bestseller,2026-05-24,Cerf,https://products-images.di-static.com/image/cerf-pack-en-10-exemplaires-le-bapteme-de-notre-enfant/9782204161886-475x500-1.webp,Pack en 10 exemplaires Le baptême de notre enfantédition revue et corrigée,Cerf,"Nouveau livret d'accompagnement au baptême des jeunes enfants. Cet album est l'outil indispensable dans les étapes de la préparation au baptême de son enfant et le jour de la célébration. Il répond aux questions pratiques que se posent les parents : quand faire baptiser, où et vers qui s'adresser ? Comment se déroule le baptême ? A quoi s'engagent le parrain et la marraine ? Pourquoi un habit blanc ? Et peut être utilisé dans le dialogue entre l'équipe paroissiale, le prêtre et la famille du nouveau baptisé. Choix des textes issus du nouveau Lectionnaire.",https://www.decitre.fr/livres/pack-en-10-exemplaires-le-bapteme-de-notre-enfant-9782204161886.html
Bestseller,2026-05-24,Place des Victoires,https://products-images.di-static.com/image/grillet-thierry-renoir/9782809903492-475x500-1.webp,Renoir,Thierry Grillet,"Redécouvrir Renoir au-delà des clichés : un peintre plus audacieux, plus complexe et plus moderne qu'on ne l'a longtemps cru. Monographie bilingue français-anglais, signée Thierry Grillet. Beaucoup de ce qui fit la gloire de Renoir, peintre du bonheur de vivre, fut contesté par le XX siècle des avant-gardes. Sa joie à peindre les corps et les visages, son goût pour les lumières douces et harmonieuses, son attachement à l'enfance et à la famille, sa propension à exalter la beauté simple des corps ont semblé soudain en décalage avec les ruptures formelles du fauvisme, du cubisme ou du surréalisme. Indifférent apparemment au choc de ces révolutions esthétiques le peintre de La Balançoire, du Bal du moulin de la Galette ou encore des Baigneuses poursuivit son chemin, à Cagnes sur mer, dans sa propriété des Collettes. Mais jugée tantôt mièvre tantôt trop conformiste par un xxe siècle habité par le tragique, son oeuvre a été par le suite constamment réévaluée. Pour le grand public, aujourd'hui, il n'est peut-être plus la figure exclusive de l'impressionnisme. Certaines parties de son travail comme les derniers nus, sculpturaux, charnels, admirés par Matisse sont redécouverts et ouvrent à une perspective plus globale. Ce livre permet de suivre pas à pas, dans sa chronologie, les progrès de l'oeuvre, d'en comprendre les logiques et les inspirations à travers notamment des analyses précises des chefs-d'oeuvre marquants.",https://www.decitre.fr/livres/renoir-9782809903492.html
Bestseller,2026-05-24,Hazan,https://products-images.di-static.com/image/baudelaire-charles-les-fleurs-du-mal/9782754117920-475x500-1.webp,Les fleurs du mal,Charles Baudelaire,"Exposition Matisse du 24 mars au 26 juillet 2026 au Grand Palais. Durant l'été 1944, alors que la France se libère du joug nazi, Matisse décide d'illustrer Les Fleurs du mal de Baudelaire. Ce livre, longtemps caressé, ouvre une fenêtre lumineuse sur l'esthétique de l'artiste, parvenu au seuil des papiers découpés et de son ultime explosion exotique. Le choix des poèmes qu'il retient procède de l'érotisme et de la créolité que le peintre et le poète partagent. D'où la coloration sensuelle et nostalgique de ces visages de femmes, alternativement graves, rieurs ou félins, selon la teneur des textes avec lesquels ils entrent en résonance. L'ouvrage reproduit l'édition de 1947 voulue par Aragon. Il est accompagné d'un texte de présentation où Stéphane Guégan donne la pleine mesure de cette rencontre unique. L'auteur - Stéphane Guégan historien et critique d'art, spécialiste des XIXe et XXe siècles, conseiller scientifique auprès de la présidence du musée d'Orsay, est l'auteur de nombreux ouvrages dont une biographie primée de Théophile Gautier (Gallimard, 2011), Baudelaire. L'Art contre l'Ennui (Flammarion, 2021), et Caillebotte. Peintre des extrêmes (Hazan, 2021, primé par l'Académie française et le Syndicat national des antiquaires). Il a été commissaire de plusieurs expositions, dont ""Le Modèle noir. De Géricault à Matisse"" (musée d'Orsay, 2019) et ""Manet/Degas"" (musée d'Orsay, 2023).",https://www.decitre.fr/livres/les-fleurs-du-mal-9782754117920.html
Bestseller,2026-05-24,Bayard jeunesse,https://products-images.di-static.com/image/thibon-therese-les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre/9791036380433-475x500-1.webp,Les grands témoins en BD Tome 68 défenseurs de la Terre,Thérèse Thibon,Huit personnalités qui ont marqué l'histoire par leur engagement pour la préservation de la création et la justice entre les hommes.,https://www.decitre.fr/livres/les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre-9791036380433.html
Bestseller,2026-05-24,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million d'employés, plus de 1 300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs "" mandarins "" intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Bestseller,2026-05-24,Le Sénevé,https://products-images.di-static.com/image/riviere-blanche-belles-histoires-des-apparitions-et-des-sanctuaires-de-france/9782357704220-475x500-1.webp,Belles histoires des apparitions et des sanctuaires de France,Blanche Rivière,"Les apparitions de la Sainte Vierge, à Lourdes, les derniers jours de sainte Marie Madeleine en Provence, la médaille miraculeuse qui a protégé les Parisiens. De Rocamadour à Vézelay, en passant par le Sacré-Coeur de Montmartre ou encore Domrémy, les apparitions et les miracles célèbres sont nombreux en France ! Un bel album pour découvrir ces hauts lieux et leur message.",https://www.decitre.fr/livres/belles-histoires-des-apparitions-et-des-sanctuaires-de-france-9782357704220.html
