Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-09-06,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-09-06,Emmanuel Jeunesse,https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-eveil-a-la-foi/9782384330249-475x500-1.webp,Dieu avec nous - Eveil à la foi. Livre enfant,Alain de Boudemange,"Pour chacune des 15 rencontres qui suivent les temps liturgiques : - Un enseignement simple et profond - De magnifiques illustrations pour susciter le dialogue - De nombreuses activités pédagogiques - Un temps de prière avec la parole de Dieu et un chant - Des activités sensorielles : toucher, sentir, découvrir - Un défi à réaliser en famille ou avec son équipe Un premier catéchisme complet, vivant, concret, facile d'accès et spirituel !",https://www.decitre.fr/livres/dieu-avec-nous-eveil-a-la-foi-9782384330249.html
Bestseller,2026-09-06,Mame,https://products-images.di-static.com/image/hardemare-paul-adrien-d--je-crois-en-dieu/9782728936106-475x500-1.webp,Je crois en Dieu. Connaître la foi chrétienne,Paul-Adrien d' Hardemare,"Que tu sois lycéen, étudiant ou dans la vie active, que tu aies 15, 25 ou 95 ans, que tu sois catéchumène, recommençant ou simple curieux, un parcours pour (re)découvrir et approfondir ta foi ! 31 grands thèmes de la foi chrétienne choisis par le frère Paul-Adrien d'Hardemare, avec ses enseignements complets, clairs et vivants et des témoignages de chrétiens de tous horizons. Un outil idéal pour se former en groupe avec : - des questions pour introduire le sujet et commencer à réfléchir ; - la parole de Dieu à méditer ; - un enseignement du frère Paul-Adrien ; - l'éclairage d'un témoin de l'Eglise ; - des questions de réflexion pour nourrir les échanges de groupe ; - des défis à relever seul ou en groupe ; - une recommandation de livre, de série ou de film et une proposition artistique ou culturelle ; - un temps de prière.",https://www.decitre.fr/livres/je-crois-en-dieu-9782728936106.html
Bestseller,2026-09-06,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
Bestseller,2026-09-06,Glénat,https://products-images.di-static.com/image/shaw-sam-chere-marilyn/9782344070611-475x500-1.webp,Chère Marilyn. Les lettres et photographies inédites,Sam Shaw,"Les mémoires de Marilyn Monroe par son ami Sam Shaw A la veille du centenaire de sa naissance, Chère Marilyn nous offre une nouvelle perspective sur la star la plus connue qu'Hollywood ait jamais produit : celle d'un ami proche, d'un confident. Sam Shaw (1912-1999), photographe, journaliste et réalisateur, est l'artiste derrière la photo légendaire de la robe blanche qui s'envole, indéniablement la photo la plus célèbre de Marilyn. Il nous présente son amie telle qu'il l'a connue : une jeune actrice en quête d'identité et de liberté artistique, une artiste passionnée, une femme rayonnante. Ce portrait intime est raconté par le journal de Sam Shaw, ses notes et ses lettres adressées à Marilyn, ainsi que par plus de 250 photos inédites, prises aussi bien dans les coulisses de ses films que dans la sphère privée de la jeune femme. Icône intemporelle qui continue de fasciner, Marilyn Monroe est ici dévoilée au-delà de la légende dans un hommage plein d'émotion.",https://www.decitre.fr/livres/chere-marilyn-9782344070611.html
Bestseller,2026-09-06,Seuil,https://products-images.di-static.com/image/meimon-julien-faim-d-etudes/9782021607772-475x500-1.webp,Faim d'études. En finir avec la précarité étudiante,Julien Meimon,N/D,https://www.decitre.fr/livres/faim-d-etudes-9782021607772.html
Bestseller,2026-09-06,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-09-06,Mame,https://products-images.di-static.com/image/diocese-de-tarbes-et-lourdes-dieu-nous-rassemble/9782728926251-475x500-1.webp,Dieu nous rassemble. Année 3,Diocèse de Tarbes et Lourdes,"Dieu nous rassemble ! Cette année, nous allons découvrir la joie d'être réunis dans la famille des enfants de Dieu.",https://www.decitre.fr/livres/dieu-nous-rassemble-9782728926251.html
Bestseller,2026-09-06,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-09-06,Arènes (Editions Les),https://products-images.di-static.com/image/lacombe-clement-la-droite-de-dieu/9791037516497-475x500-1.webp,"La droite de Dieu. Vincent bolloré, un milliardaire en mission",Clément Lacombe,N/D,https://www.decitre.fr/livres/la-droite-de-dieu-9791037516497.html
Bestseller,2026-09-06,Actes Sud,https://products-images.di-static.com/image/bellanger-aurelien-l-architecte-de-notre-dame/9782330224400-475x500-1.webp,L'architecte de Notre-Dame,Aurélien Bellanger,"Le 15 avril 2019, le monde entier a vu la toiture de Notre-Dame partir en fumée et la flèche érigée par Viollet-le-Duc s'abattre en crevant ses voûtes. Après une nuit éprouvante, on découvrit que la cathédrale avait survécu, comme si l'incendie ne l'avait purifiée que des interventions contestées du célèbre architecte. Car il existe un paradoxe Viollet-le-Duc, que le récit de son ultime voyage éclaire enfin : comment le plus moderne des architectes se retrouva-t-il à errer dans un Moyen Age fantasmagorique ? Ou à hanter la vie d'Ancelin, un jeune tailleur de pierre qui a grandi, un siècle plus tard, dans un manoir imaginé pendant ce voyage... L'architecte de Notre-Dame nous plonge dans les derniers mystères de notre histoire, de la chute du Second Empire à l'apparition de l'Etat islamique, des chevaliers arthuriens aux complotistes fascisants, de l'univers atemporel des compagnons à celui des multinationales du BTP, de Hugo à Trump.",https://www.decitre.fr/livres/l-architecte-de-notre-dame-9782330224400.html
Bestseller,2026-09-06,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-09-06,JC Lattès,https://products-images.di-static.com/image/ba-seydi-comme-on-traverse-un-feu/9782709675826-475x500-1.webp,Comme on traverse un feu. Ce que la robe exige,Seydi Ba,"""J'ai écrit ce livre pour tous ceux qui veulent comprendre la justice de l'intérieur et pour ceux qui veulent la sentir. J'ai écrit ce livre pour dire ce qu'est la robe : non pas un costume que l'on range après une audience, mais une seconde peau, lourde des humiliations subies, des injustices observées, et des combats"". Seydi Ba a 31 ans et c'est fort de cette jeunesse et d'un idéal intact qu'il livre un témoignage essentiel. Il mêle la chair et la loi, la colère et la poésie, l'intime et le politique. Il travaille sur des affaires emblématiques de terrorisme, de grand banditisme, de trafics de stupéfiants. Il raconte les puissants qui tiennent les clés, les vies broyées par les verrous, ce racisme ordinaire auquel il doit faire face, et toutes ses révoltes. ""Un premier essai passionnant [... ]. Un témoignage essentiel sur la justice vue de l'intérieur"". Libération "" Un témoignage brut, parfois décapant, mais nécessaire - au sens où lui l'entend : un plaidoyer pour une justice plus digne et respectueuse des droits humains. "" Le Point",https://www.decitre.fr/livres/comme-on-traverse-un-feu-9782709675826.html
Bestseller,2026-09-06,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Bestseller,2026-09-06,Stock,https://products-images.di-static.com/image/el-moaddem-nassira-main-basse-sur-la-ville/9782234105690-475x500-1.webp,"Main basse sur la ville. Enquête au Blanc-Mesnil, territoire trahi de la République",Nassira El Moaddem,"Bienvenue au Blanc-Mesnil, ville populaire de Seine-Saint-Denis au nord de Paris, illustration la plus parfaite de ce que la politique peut faire de pire, en toute opacité. Dans cette commune passée à droite il y a dix ans, clientélisme, népotisme, chasse aux sorcières, censure, racisme, affairisme immobilier, manipulation, harcèlement sont au coeur du pouvoir, au point qu'un des cadres de la ville s'est suicidé. Il est celui qui a compris très tôt le devenir d'une commune qui a discrètement fait alliance avec l'extrême droite pour garder le pouvoir. A sa tête, un ancien des renseignements, un coupeur de têtes communistes et un zemmouriste de la première heure. Les victimes de ce système : les habitants des quartiers, les étrangers, les agents en mairie, les opposants, les familles pauvres que la municipalité rêve de voir partir pour faire du Blanc-Mesnil un Neuilly du 93, au service d'un clan. Le récit glaçant d'une emprise politique, à l'image d'un système à l'oeuvre sur d'autres territoires.",https://www.decitre.fr/livres/main-basse-sur-la-ville-9782234105690.html
Bestseller,2026-09-06,La Nouvelle Librairie,https://products-images.di-static.com/image/cart-rodolphe-melenchon-le-bruit-et-la-fureur/9782386080500-475x500-1.webp,"Mélenchon, le bruit et la fureur. Portraits d’un révolutionnaire",Rodolphe Cart,"Personnalité politique incontournable, Jean-Luc Mélenchon a de grandes chances de se porter candidat à l'élection présidentielle de 2027. Si chacun admet aisément que l'homme est un orateur hors pair, un débatteur redoutable ainsi qu'un grand connaisseur de l'histoire, qui peut réellement prétendre connaître le fond de sa pensée ? Après des décennies d'engagement politique, le leader de La France Insoumise a eu le temps de brouiller les pistes. Le ""vrai"" Mélenchon est-il le trotskyste de ses années de jeunesse ? celui de l'aventure mitterrandienne ? celui de la campagne populiste de 2017 ? ou bien celui qui annonce la ""Nouvelle France"" ? Voilà les questions auxquelles ce livre tente de répondre. A travers une analyse historique de la vie de Mélenchon, mais également de ses écrits, de ses engagements et de ses prises de parole, l'essayiste Rodolphe Cart dresse les différents portraits de l'un des hommes politiques français les plus importants de ces dernières décennies. Rodolphe Cart est journaliste à Eléments et contributeur à Omerta. Il est également l'auteur de Feu sur la droite nationale ! (La Nouvelle Librairie éditions, 2023), de Georges Sorel, le révolutionnaire conservateur (La Nouvelle Librairie éditions, 2023), ainsi que de La Menace néo-conservatrice. Une France et une Europe sous influence (La Nouvelle Librairie éditions, 2024).",https://www.decitre.fr/livres/melenchon-le-bruit-et-la-fureur-9782386080500.html
Bestseller,2026-09-06,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"Le titre, c'est le point de départ du livre de Sylvain Bourmeau, journaliste et fondateur du quotidien en ligne AOC. Non pas une accusation frontale, mais une question dérangeante : comment des professionnels qui ne se revendiquent pas de l'extrême droite peuvent-ils contribuer, par leurs pratiques éditoriales ou journalistiques, à en favoriser la diffusion et la légitimation ? L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-09-06,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-09-06,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-stray-kids/9782487640245-475x500-1.webp,Stray Kids. Le songbook,Jessica Leggett,"Stray Kids est le groupe qui prend le monde d'assaut, et s'est imposé comme l'un des acteurs phares de la K-Pop. Leur musique, à la fois addictive et variée, repousse les limites de ce que la K-pop proposait jusqu'à présent. Grâce à ce livre, découvrez leur vaste discographie - plus de 150 chansons - analysée titre par titre. On vous dévoile les histoires et anecdotes derrière leurs plus grands succès, ainsi que leurs pépites cachées. Au fil des pages, on explore également leur implication directe dans l'écriture, l'évolution de leur "" son "" , et les thèmes récurrents qui définissent leur oeuvre. Derrière chaque "" hit "" , il y a une histoire !",https://www.decitre.fr/livres/stray-kids-9782487640245.html
Bestseller,2026-09-06,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-09-06,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-09-06,Fayard,https://products-images.di-static.com/image/zemmour-eric-la-messe-n-est-pas-dite/9782213734224-475x500-1.webp,La messe n'est pas dite. Pour un sursaut judéo-chrétien,Eric Zemmour,"Après le temps des sombres diagnostics, celui de l'espoir lumineux. Après les best-sellers du Suicide français et du Destin français, Eric Zemmour reprend sa réflexion sur l'histoire et l'avenir de notre pays : il rêve d'une Europe sauvée parce qu'elle renoue avec ses racines chrétiennes. Un véritable manifeste pour un sursaut judéo-chrétien.",https://www.decitre.fr/livres/la-messe-n-est-pas-dite-9782213734224.html
Bestseller,2026-09-06,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-09-06,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano Da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-09-06,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-09-06,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-09-06,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-09-06,Fayard,https://products-images.di-static.com/image/marechal-marion-si-tu-te-sens-le-pen/9782213734637-475x500-1.webp,Si tu te sens Le Pen,Marion Maréchal,"""Ces mots résonnent encore en moi comme une provocation, une pique adressée à mon orgueil. Sûrement était-ce son objectif. Il savait que je ne pourrais rester indifférente au défi qu'il me lançait. Comme tous les hommes politiques d'expérience, il avait le don d'aller chercher dans les tripes de ses interlocuteurs ce qui pouvait les galvaniser. Il en appelait chez moi à un sentiment qui n'a jamais cessé de m'animer : la conviction d'avoir un devoir envers mon pays et mes compatriotes. Il est souvent difficile de se sentir à la hauteur d'un héritage quand celui-ci n'est pas seulement civilisationnel mais aussi familial"". .",https://www.decitre.fr/livres/si-tu-te-sens-le-pen-9782213734637.html
Bestseller,2026-09-06,Tallandier,https://products-images.di-static.com/image/lours-mathieu-rebatir-notre-dame-de-paris/9791021066403-475x500-1.webp,Rebâtir Notre-Dame de ParisEdition collector,Mathieu Lours,"Le 15 avril 2019, sous les yeux incrédules du monde entier, la charpente et la flèche de Notre-Dame de Paris se transforment en brasier ardent, avant de disparaître du paysage parisien, entièrement consumées après avoir ouvert des brèches béantes dans les voûtes de la cathédrale. L'émotion est immense. Du monument profondément meurtri à sa renaissance en cinq ans, ce livre raconte l'histoire de l'un des plus fascinants chantiers du XXIe siècle. C'est aussi un prodigieux défi, relevé dans l'enthousiasme et la fierté, au coeur de la cathédrale et dans des ateliers partout en France. Rebâtir Notre-Dame de Paris est le livre officiel de cette formidable aventure humaine, illustré par plus de 250 photographies et plans, enrichi de témoignages exclusifs des compagnons, artisans d'art, architectes et ingénieurs qui ont oeuvré, ensemble, à relever Notre-Dame de Paris.",https://www.decitre.fr/livres/rebatir-notre-dame-de-paris-9791021066403.html
